sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
948,-30.057900476169,0.0221290976769077,0.0452328468701262,0.00377971408647985,0.00129186041782629,0.000936502669054174,-30.0586315964911,0.0560163855749385,0.167098092232933,-0.00391729860633626,0.0187153733427131,-0.00178290593444725,-30,0,0,0,0,0,4,3,0.508993053615776,-1.98357010542118,-0.155905591021141,0,0,0
949,-30.0540080798469,0.022429174073032,0.0459190782907182,0.00400494987345402,-0.000691714970134087,0.000435900343585793,-30.2062518836792,0.00254832547804007,0.0692091201989603,0.0117179995305417,-0.00115380194827779,-0.00994234599391917,-30,0,0,0,0,0,4,3,-0.759296185695752,0.110283543871699,0.855816358993996,0,0,0
950,-30.0499523128404,0.0217926078724664,0.046913393976286,0.00410688303243038,-0.000581429256773739,0.00155271056983691,-30.1050114816391,0.0564262708186247,0.117887272745241,0.0166792646464971,-0.000765961549437715,0.0131740981491571,-30,0,0,0,0,0,4,3,-1.45790350137154,-0.0362563866934779,-1.55318436040619,0,0,0
951,-30.0469138714573,0.0211930700214317,0.0484604517030643,0.00197000465078789,-0.00061765221450343,0.00154197035336345,-29.9444378445479,0.0519955246358628,0.086756714614666,0.00301517957041475,0.021108466591914,0.00984298519227821,-30,0,0,0,0,0,4,3,-0.412642267945741,-2.21483770846312,-1.15781194845715,0,0,0
952,-30.0455118771329,0.0194680089350758,0.0497499023049192,0.000833851473036817,-0.00283247388576036,0.00103723118154494,-30.0288601372404,-0.169337984671352,-0.164851245995542,0.00970308376659434,-0.00945633014481168,0.00528838921381623,-30,0,0,0,0,0,4,3,-0.912588102178634,1.28430898382387,-0.199136429390538,0,0,0
953,-30.0450648640564,0.0172776977532698,0.0510447228497065,6.031235747231E-05,-0.0015481510532535,0.00155261727795476,-29.9237463802623,0.112132549411049,-0.0395192221193196,-0.00258187923431412,-0.00602966907841017,0.0106483540867817,-30,0,0,0,0,0,4,3,0.105680683955914,0.37870180901892,-0.985796964439531,0,0,0
954,-30.0453335685708,0.015918905551216,0.0522147439011414,-0.000597913546093185,-0.00116944161248362,0.000787599679062683,-30.03422798017,-0.0466761802130436,0.223876747364046,0.00280017186859358,-0.0198802465844243,-0.0146242565551889,-30,0,0,0,0,0,4,3,-0.211561226519377,2.08137701886852,1.0146721607908,0,0,0
955,-30.045634631661,0.0157901515041733,0.0534160121189836,-3.99274283431916E-06,0.000911928907413973,0.00161478154852018,-30.0425915884631,0.0406496639014179,0.0379104917809465,0.00217432528577149,0.000493169592353896,-0.000532296485355112,-30,0,0,0,0,0,4,3,-0.132249351650934,-0.130616287038225,-0.0225913350263819,0,0,0
956,-30.0456950715263,0.0166367760332603,0.0550628551335157,-0.000116864449630966,0.000781314570798033,0.00167893472453852,-30.0916711156061,0.0269642910244747,-0.106722744586007,-0.0189549172950782,0.006278422477462,-0.0090388056512595,-30,0,0,0,0,0,4,3,2.07883396072001,-0.681770829795149,1.11732605429796,0,0,0
957,-30.0446995905714,0.0170771908939597,0.0563483589620647,0.00210763433007488,9.95061241726922E-05,0.000891495110135686,-30.1715476079983,0.00645656861644922,0.194301579528164,-0.000152665294647465,-0.000728675451510058,-0.0108761057546174,-30,0,0,0,0,0,4,3,0.35836174546126,0.0599544079181073,0.699007416405412,0,0,0
958,-30.0422171902183,0.0172066716363542,0.0573352062830387,0.00285721520054934,0.000159449410433296,0.00108200285200713,-30.0275471832139,0.0676816792206188,0.172095867480646,0.0164583040298532,-0.0177562640234438,0.00907520171831418,-30,0,0,0,0,0,4,3,-1.59073603655749,1.64026304390314,-1.25171190679271,0,0,0
959,-30.0403627035335,0.0181862725204186,0.0585677464213664,0.000851843016923937,0.00179974487619933,0.00138360055702495,-30.1083194530231,0.0519791525264113,-0.0174098061857792,-0.00194006162557665,-0.00161673309808352,0.00690004857083624,-30,0,0,0,0,0,4,3,0.410645068603808,0.057715004755529,-0.655185244712066,0,0,0
960,-30.0396161913287,0.0200148782608951,0.059569189009158,0.000640987901100174,0.00185746046993172,0.000619341106448535,-29.9621160695739,-0.00563211780490161,-0.00793951807557963,0.00937365319267031,0.00472242136112227,0.000992274681254421,-30,0,0,0,0,0,4,3,-1.01313318011915,-0.460977900502423,-0.0833484319742828,0,0,0
961,-30.0393525035484,0.0216418573760678,0.0605241040393672,-0.000113430527060362,0.00139649667691511,0.00129068495447885,-30.1114654641271,0.0738990841357653,-0.0991583910726632,-0.00761513810510747,0.00769806719145522,-0.000313892829851858,-30,0,0,0,0,0,4,3,0.984444738765004,-0.917604887417053,0.229706065130512,0,0,0
962,-30.0390517652761,0.0225795475835593,0.0615212764291434,0.000714760576133104,0.000478876716561943,0.000703446561895825,-29.9706986861758,0.00102032153427838,0.073513486233422,0.00922166811269629,0.00719250275101949,0.00450813684618663,-30,0,0,0,0,0,4,3,-0.980769438918105,-0.721290918170505,-0.597840657085507,0,0,0
963,-30.0388924887718,0.0226977907278907,0.0623748206212348,-0.000396125612428049,-0.000242395802132749,0.00100393194925434,-29.9272165168057,0.132106430909558,0.157533723625856,0.00175274537873422,-0.006256496240862,-0.0097337226453044,-30,0,0,0,0,0,4,3,-0.32084150426198,0.361436762267085,0.658304817278728,0,0,0
964,-30.0391578922768,0.0226361155476753,0.0637108812988197,-0.000134502232229514,0.000119039159168949,0.00166812537649042,-29.9461982441227,0.154065613295081,0.117111203093477,0.00396725319801008,0.00888275812497019,0.0138403134859046,-30,0,0,0,0,0,4,3,-0.504328831555697,-1.19640703908718,-1.61825375477741,0,0,0
965,-30.0400626069564,0.022156964675947,0.0650098851208995,-0.00167511211963234,-0.0010773464187027,0.000930282888498432,-30.1214422527072,0.162562118755544,0.150935851414816,-0.00306693346193772,0.00420040954040572,0.00231200306869057,-30,0,0,0,0,0,4,3,0.54957785160811,-0.74516519155166,-0.53307200969869,0,0,0
966,-30.041752461081,0.0207070361935763,0.065549655843472,-0.00170479247977147,-0.00182251397120076,0.000149265981162151,-29.8380442306029,0.117576662615139,0.063405015967824,-0.00168527159547354,0.00574450151808713,-0.0051361855378524,-30,0,0,0,0,0,4,3,-0.155384379246816,-0.809603477038992,0.386808521849592,0,0,0
967,-30.0433708321582,0.0184797225305472,0.0658789074562811,-0.00153185135058398,-0.00263211894442816,0.000509194028786217,-29.9362538719791,0.020066828893957,0.0744850970594322,-0.0136160677318596,-0.0278693347192937,-0.00432303187737831,-30,0,0,0,0,0,4,3,1.23411451714419,2.74679981414145,0.283332993618966,0,0,0
968,-30.044385757339,0.0172209944826453,0.0660199629812562,-0.000498184327819616,0.0001146620125841,-0.000227346164781933,-29.9331764692834,0.150159810176515,0.29105516185039,0.0150032439418336,-0.0232564451741201,0.00802700485697671,-30,0,0,0,0,0,4,3,-1.6339714556165,2.02532489705898,-1.38481080939845,0,0,0
969,-30.0459501534998,0.0183483387741398,0.0659212938140561,-0.00263053545924774,0.00214002111328275,3.05577337421526E-05,-29.9875600525735,-0.0727036056555504,0.0662355946808028,0.00304373864334838,0.0197470194807685,-0.00481577030969337,-30,0,0,0,0,0,4,3,-0.329253759187896,-1.82929473676575,0.349105841607731,0,0,0
970,-30.0485665010511,0.0195737160483461,0.0661837730972416,-0.0026020359178444,0.000310727519219118,0.000494395216684693,-30.0032674740992,-0.0497113534602836,0.16739560357342,0.0104358570925908,-0.00406650806684186,-0.00304446533754963,-30,0,0,0,0,0,4,3,-1.0370507610607,0.506073513604753,-0.0303446733918765,0,0,0
971,-30.0515324749873,0.0201374897737228,0.0670441147245844,-0.00332971873548261,0.000816814975598577,0.00122647544903414,-30.1298763219284,-0.111187233356201,-0.0913181106471554,0.00098738134731221,0.0100761395986184,-0.0068000554051281,-30,0,0,0,0,0,4,3,0.161014509125522,-0.785239493149441,0.862641761807121,0,0,0
972,-30.0544922345986,0.0205616831221633,0.0684942036524318,-0.0025896819162622,3.15654637572745E-05,0.00167351613834866,-30.107740144696,0.0629080964902638,0.0472516628129364,0.00253314185432081,0.00190575571023193,-0.0113064069870473,-30,0,0,0,0,0,4,3,-0.0378338960400614,-0.31639176400372,1.03613737307886,0,0,0
973,-30.0567142258382,0.0204350514185243,0.0705226945723661,-0.00185411287307324,-0.000284835288466139,0.00238327735270062,-30.0446069534994,-0.0370367125988894,0.0120462222414519,-0.00721499021321274,-0.0165228773308891,-0.0172642338642325,-30,0,0,0,0,0,4,3,0.810712928319975,1.72636115828669,1.70233094194035,0,0,0
974,-30.0576682995857,0.0210133864081657,0.0731699732095454,-5.38943372064567E-05,0.00144149960239765,0.00291082093800801,-30.0141055202681,-0.0562390271498387,-0.175015033932639,0.00293041615804825,-0.000760456251439171,-0.00641825150838611,-30,0,0,0,0,0,4,3,-0.264830575268669,0.188523679443594,0.991855218703889,0,0,0
975,-30.0574461075275,0.0225491480890017,0.0765033404454296,0.000498498445194027,0.00163001769509271,0.00375577541126532,-30.1931877729602,-0.035179717291195,0.120222553479647,0.00428305841478394,0.00323452575652031,0.00170753151293887,-30,0,0,0,0,0,4,3,-0.0419302955580207,-0.253093141069641,-0.41119825825318,0,0,0
976,-30.0571161150077,0.0240526239675151,0.0801277922299743,0.000161422214678813,0.00137692886974937,0.0034932157057536,-30.0296798977078,0.0434184854954842,0.0640478444020992,-0.00696519241202545,0.0104337760764212,0.015183968736067,-30,0,0,0,0,0,4,3,0.755879036618083,-1.13021457863309,-1.6464925624109,0,0,0
977,-30.0573138961033,0.0248644506557754,0.0827797961675773,-0.000557407475868121,0.000246719401298315,0.00181097784499241,-30.1699547331623,-0.0110451374694361,0.0674276651622477,0.0145757819444125,0.00611700138014519,-8.09328257945139E-05,-30,0,0,0,0,0,4,3,-1.11766872811667,-0.589609863075647,-0.126762047745044,0,0,0
978,-30.0582959832746,0.024816376090167,0.0849546197056165,-0.00140657685897536,-0.000342874573889308,0.00253888637653709,-30.0553534396053,0.0573180493867198,0.131789085814858,0.00945050693911988,-0.00170942856114867,-0.00424953943606467,-30,0,0,0,0,0,4,3,-0.83434381470147,0.0563067573414279,0.161375771976751,0,0,0
979,-30.0599248037024,0.0245016621546081,0.0878493746192958,-0.00185087721645417,-0.000286558305599744,0.00325074156811862,-29.9607926820758,0.0235924325074618,-0.0207237339976168,0.00811215216087485,-0.00523043885073556,-0.00396959674891613,-30,0,0,0,0,0,4,3,-0.889629851935917,0.475859020058632,0.438407142886846,0,0,0
980,-30.0619130064492,0.0244530401149573,0.0915696205284598,-0.00212528757743658,0.000189308422923628,0.0041898199357774,-30.0548966327844,0.193231780358152,0.0440540784287364,-0.00900342201723322,-0.0101347430580248,0.00894547909889879,-30,0,0,0,0,0,4,3,1.01013546729206,0.627010745086174,-0.982656066747352,0,0,0
981,-30.0640670938649,0.0249558551433315,0.0950478435470687,-0.00218324440472721,0.000816314854755904,0.00276664143071028,-30.0321748106416,-0.125036844652364,0.213703310772223,0.0199597364539077,0.00591856246616807,-0.00193949696477471,-30,0,0,0,0,0,4,3,-1.93162402410753,-0.341782557312079,-0.233456925066974,0,0,0
982,-30.0669856318454,0.0256012947112023,0.0984468928124526,-0.00365350803879664,0.000474559887508996,0.00403183030119673,-30.1055120623908,-0.0857280014408492,0.177567760392635,-0.00943845156909378,0.00183426798338585,0.000643544463133729,-30,0,0,0,0,0,4,3,1.15486928169099,-0.0119707954568862,-0.419489967098643,0,0,0
983,-30.0704109390615,0.0260698662452773,0.10190237169406,-0.00319739220500731,0.000462577716231756,0.00287901548124784,-30.0128715274009,-0.0996949288670091,-0.0505998427349969,-0.00673616695679847,0.00386882478540258,0.00167642928402553,-30,0,0,0,0,0,4,3,0.699359750481569,-0.18749262080624,-0.066443242932559,0,0,0
984,-30.0734018331709,0.0264386965958079,0.104492097525029,-0.00278453656821084,0.000275076489698201,0.00230033436406469,-30.0153953136449,-0.0517823326556579,0.108225077449925,-0.012466153653963,-0.00397170306075881,0.0140514221010297,-30,0,0,0,0,0,4,3,1.27740599268601,0.500734971387196,-1.62159236500282,0,0,0
985,-30.0763660917746,0.0269641428810951,0.105768453897619,-0.00314449339266086,0.000775809473574233,0.000252470496502033,-30.1347919753244,0.032057559127467,0.0774896929276499,0.00414299868033609,-0.0118093675709335,-0.0147125637541917,-30,0,0,0,0,0,4,3,-0.144715917384794,1.11682163883841,1.31627698956387,0,0,0
986,-30.0790724827641,0.0282983608214845,0.106507117128496,-0.00226804049240973,0.00189262097172093,0.001224634492631,-30.0124384332576,0.162229950195247,0.173937567478635,0.00907561518670762,0.00347069978516191,0.00299036810485876,-30,0,0,0,0,0,4,3,-0.88268465215554,-0.671529878906684,-0.646911945443146,0,0,0
987,-30.0818791352888,0.0298552280861799,0.107837452770102,-0.00334520716396535,0.00122110864844039,0.00143630905548465,-30.1191911634272,-0.00180796636938122,0.0849169966939257,-0.00440997683858357,0.0133664152892963,0.0100671987367597,-30,0,0,0,0,0,4,3,0.679380010712714,-1.33302559619087,-1.17655386706382,0,0,0
988,-30.0854395069113,0.0304098276544251,0.108621580721583,-0.0037758590242836,-0.000111915125084391,0.000132057076810126,-30.099677259167,0.166074082757124,0.0581382389383473,-0.011394055928635,0.000589911634970594,0.00620112072654584,-30,0,0,0,0,0,4,3,1.33876011119754,-0.391139329011307,-0.736388550531278,0,0,0
989,-30.0890477142509,0.0301023399328098,0.108002569153848,-0.00344092906411831,-0.000503065352492264,-0.00137016446831745,-29.9456300709634,-0.0519496830457907,0.251934477234598,-0.00442975983268386,0.00149080030450661,-0.0175343641289016,-30,0,0,0,0,0,4,3,0.334236125195243,-0.0451806643590794,1.24956745842097,0,0,0
990,-30.0919157607169,0.0295766781121441,0.106917018723045,-0.00229501494459061,-0.000548261861126893,-0.000801222181246673,-30.1475077573993,-0.136874206567601,-0.00741308996156645,0.000971572397407522,0.00797920720730818,0.00431145805824642,-30,0,0,0,0,0,4,3,0.19785827505794,-0.524172307595617,-0.416319625901509,0,0,0
991,-30.0943045269823,0.0287663323849826,0.105896106380873,-0.00248262230467604,-0.00107243296407101,-0.00124055484566151,-30.0951282261557,0.0703558906626692,0.116895290230955,0.012094237412821,-0.0117723680165466,-0.0106721049707672,-30,0,0,0,0,0,4,3,-1.01916728897069,1.03652502032933,0.833419916614813,0,0,0
992,-30.0968193610981,0.0282121675301337,0.105306019894484,-0.00254671532425401,-3.59021475107779E-05,6.03993256804262E-05,-30.2324261400772,-0.0589482823701785,0.197327067056658,0.00903489710019529,-0.0174084075487067,-0.00485885183912142,-30,0,0,0,0,0,4,3,-0.438637429865168,1.85873731961103,0.0912310497988251,0,0,0
993,-30.0994815541575,0.0291056393552435,0.105553405070626,-0.00277757428175861,0.00182284011298827,0.000434430267509627,-30.1694167595051,0.146859899719891,0.20175057525833,0.0128124755854161,-0.0023092884852238,0.01457315983536,-30,0,0,0,0,0,4,3,-0.942414039531362,-0.062790950917402,-1.86081713405266,0,0,0
994,-30.1032711396651,0.0308971032470616,0.105714786363489,-0.0048017315196029,0.00176007861492479,-0.00011116021463918,-30.0646697560093,0.0932851264027636,0.165699947683874,-0.00584350718115241,0.00656673367473115,-0.0143317528686231,-30,0,0,0,0,0,4,3,0.713690230133837,-0.843243620278642,1.10177539149456,0,0,0
995,-30.1074278620656,0.032235552873503,0.105696583592945,-0.00351166071668969,0.000916815506451854,7.44359116761992E-05,-29.8617652184559,-0.0780404318868384,0.0712689349437215,0.000969364202644761,0.00919695773053059,0.00970498549632709,-30,0,0,0,0,0,4,3,-0.373405983352767,-0.763614909279382,-1.11303641952015,0,0,0
996,-30.1114834735639,0.0327705718723924,0.105534675944573,-0.0045996743310111,0.000153215704312799,-0.000397980243924954,-30.0347798305061,-0.13984440386799,0.243776555107014,0.00391367211798005,-0.00483603816283858,0.00327545988372184,-30,0,0,0,0,0,4,3,-0.321807550785713,0.763292624019838,-0.815099098586213,0,0,0
997,-30.1164988317499,0.0333054430918118,0.104980667694078,-0.00543111602722118,0.000916520025261896,-0.000709827373724962,-30.2585789508033,-0.0143990564271803,0.0687191945293343,-0.00106569917557388,-0.011008220332699,0.00487043441985144,-30,0,0,0,0,0,4,3,0.623727819163905,1.12962014612426,-0.624481831043813,0,0,0
998,-30.1219610917089,0.0347867756341246,0.103824657796247,-0.00549361856115604,0.00204613766849394,-0.0016021759243324,-30.0232688434629,0.0268686737975815,0.0330220330471139,-0.00883401150638299,-0.00420356820793295,0.00894060505586736,-30,0,0,0,0,0,4,3,0.92993883756403,0.366619473198132,-0.960104571680964,0,0,0
999,-30.1275107694401,0.0370162239360484,0.101550489164356,-0.00560606678269253,0.00241275367303127,-0.00294613213408207,-30.2710546101654,0.000686996816748761,0.067244262242664,-0.00280967565003613,0.0096934804493781,0.0062554493359651,-30,0,0,0,0,0,4,3,0.823076785334449,-0.970722038571307,-0.760033458081838,0,0,0
1000,-30.1331343135747,0.0389436177796753,0.0980387335046041,-0.00564129592356653,0.00144202774592962,-0.00407737002951763,-30.1238959335472,0.0232664358126295,0.0664018245001886,-0.000497635692578034,0.00239783446383402,0.00611870867236047,-30,0,0,0,0,0,4,3,0.297555436352224,-0.286316318008661,-0.744674516236424,0,0,0
1001,-30.1389620449308,0.0402424916816738,0.0935978378358108,-0.00601434357876028,0.00115571432224975,-0.00480432896699946,-30.0251190426342,0.177039107324369,0.0609512382389483,0.00153289516735784,0.00948998453841486,0.00548574116438198,-30,0,0,0,0,0,4,3,-0.103051431467479,-1.30307666849022,-0.670476592916095,0,0,0
1002,-30.1452680188915,0.0407466756971618,0.0886050331286432,-0.00659769397274488,-0.000147354850861506,-0.00518113668367514,-29.9578391441066,-0.0839117862924836,0.065362070614138,-0.00486602930812862,0.00231507065357758,-0.00145443646734861,-30,0,0,0,0,0,4,3,0.402281219026141,-0.0636834927727913,0.0147195055065849,0,0,0
1003,-30.1517335091045,0.0405674774375073,0.0832727427579402,-0.00633335590120027,-0.000211043779609242,-0.00548351036794784,-30.2261433733344,-0.138189698455005,0.192981354667544,-0.00771029140489265,-0.000845066118868412,-0.00395807209394539,-30,0,0,0,0,0,4,3,1.22331588715809,0.360886008796851,0.0098445000594507,0,0,0
1004,-30.1576654771828,0.040536871801806,0.0773281115146767,-0.00553080093604473,0.000149826023286065,-0.00640595201558076,-30.2881626005425,-0.127644953508189,0.126348068206219,-0.0155238314863646,-0.00050476587091946,0.000700384296680618,-30,0,0,0,0,0,4,3,2.12870834972153,0.305766494108323,-0.3227345660805,0,0,0
1005,-30.1626215205539,0.040839571768573,0.0700106715561038,-0.00438172930097989,0.000455567419963418,-0.00822921290159304,-30.1692233135123,0.0202226765587122,-0.010957795626807,-0.0115401591982627,0.00828631187971138,-0.00907205697868022,-30,0,0,0,0,0,4,3,1.49246254685086,-0.869076541088562,0.929121289121636,0,0,0
1006,-30.1661695034132,0.0408605903714955,0.0615212133041412,-0.00271436190768581,-0.000413537287901321,-0.00875011962555225,-30.1070564246838,-0.0688948092689636,-0.0107155623645566,-0.00552181711725728,0.00751638416512262,-0.0127871444076351,-30,0,0,0,0,0,4,3,0.766294561093323,-0.613848797974334,1.30014556549263,0,0,0
1007,-30.168150527511,0.0401401235836222,0.052904882985596,-0.00124761161961619,-0.00102740808257159,-0.00848290105857549,-30.249959083956,-0.0564400519483284,0.050957418241286,0.0214953062382076,0.0130501636892428,-0.00776814217993094,-30,0,0,0,0,0,4,3,-1.64961245590875,-1.19213626502763,0.674899381510522,0,0,0
1008,-30.1696959555194,0.0385166577356461,0.0452569541883029,-0.00184282521937329,-0.00221952879134105,-0.00681280957414397,-30.2773548432268,-0.128730134488393,0.0767500855321891,0.0087430796358071,-0.0088317193918662,-0.00973417131301946,-30,0,0,0,0,0,4,3,-0.319598277127161,1.1406322081634,0.819916960237568,0,0,0
1009,-30.1713426537346,0.0368674461018558,0.0388270480210245,-0.00145037629251073,-0.00107889987806413,-0.00604709992831688,-30.2483555308074,0.0395443853091778,-0.055320001750088,0.00130899483754216,-0.00270544435005579,-0.0123533497005462,-30,0,0,0,0,0,4,3,0.365811577860544,0.191455664387224,1.34597497355479,0,0,0
1010,-30.1721727106949,0.0358842692878439,0.0330778378238052,-0.000209587505196462,-0.000887461354576858,-0.0054516241030561,-30.2347763989687,0.0092327477711545,-0.00182739261522346,-0.00430983277068218,-0.0113945688835811,0.0211545098226875,-30,0,0,0,0,0,4,3,0.900536075005664,1.1209913928158,-2.1117961970383,0,0,0
1011,-30.1728873134705,0.0355573099063285,0.0265841201238174,-0.00122012015151837,0.000233537503979696,-0.00753555974589189,-30.2097609730449,0.0230054121579105,-0.0895609992369663,-0.0123404207215599,0.0112605369758984,-0.007772608794357,-30,0,0,0,0,0,4,3,1.65356401824571,-1.17206452190566,0.956382877909632,0,0,0
1012,-30.1732107691982,0.035204802281061,0.0187326147361817,0.000573059537092001,-0.000938557555789901,-0.00816788937301117,-30.1853875617018,-0.0802998788051227,0.00590260613390239,0.00859210779582556,-0.00131752512815689,-0.033863700540804,-30,0,0,0,0,0,4,3,-0.488435656179009,0.292352270425934,3.37456484181259,0,0,0
1013,-30.1715343582178,0.0344124116949349,0.011849353796314,0.0027803976558175,-0.00064622973976392,-0.00559917279283508,-30.1077428163283,0.013903478989842,0.106528676707387,0.00840266865586144,-0.0111907031297942,-0.0066587530201189,-30,0,0,0,0,0,4,3,-0.62478123292957,1.09126335499974,0.452817948597116,0,0,0
1014,-30.1687948460858,0.0343118190526759,0.0066248179914955,0.002698815762618,0.000445037703036273,-0.00484987818273738,-30.1327298692299,-0.0452700485913052,-0.00261962822191213,0.0082393219404879,-0.00592828494741803,-0.0083259113133729,-30,0,0,0,0,0,4,3,-0.558472455588972,0.683368591924413,0.837830387781115,0,0,0
1015,-30.1659693925695,0.0350985447989596,0.00225104276032975,0.00295233421538542,0.00112840598238283,-0.00389773216086385,-30.3876920885521,0.133473810659399,0.093337079245536,-0.00267923457392441,-0.0239586445318491,-0.00460633260210785,-30,0,0,0,0,0,4,3,1.04330763449669,2.12891683186612,0.273959101719713,0,0,0
1016,-30.1625768435822,0.0372914050716162,-0.00196009274349595,0.00383261915808076,0.00325730655962482,-0.00452475059013483,-29.9955382157589,0.0301487791640825,0.0688373040807104,0.0044635263879696,-0.011344890033477,-0.00363347478535715,-30,0,0,0,0,0,4,3,-0.455276207279177,1.07419144501953,0.225672870374294,0,0,0
1017,-30.1588141324854,0.0410858118489483,-0.00624910049106521,0.00369292775985105,0.00433150193810441,-0.00405322725676587,-30.14116304367,-0.176213819600938,-0.0461757594182015,0.0162657909356167,-0.00834137636904309,-0.00746670529812875,-30,0,0,0,0,0,4,3,-1.34425300622159,1.18656527610619,0.839022048649279,0,0,0
1018,-30.1552505237651,0.046010601897223,-0.00952977110055728,0.0034346740782247,0.00551807724709155,-0.00250805241965465,-30.2862658619013,-0.10534607285612,0.0636704592892214,-2.96461713553721E-05,-0.00282423032129878,0.00433442419181752,-30,0,0,0,0,0,4,3,0.575496340938064,0.493115177842119,-0.560783337760195,0,0,0
1019,-30.1518439467552,0.0517752384016969,-0.0124487948886999,0.0033782851991761,0.00601118997466504,-0.00332997878129269,-30.2629513713635,-0.0221729075258322,-0.0911296656002229,0.00860999891294083,0.00308958901274365,-0.00323565179262892,-30,0,0,0,0,0,4,3,-0.335097148567148,-0.264613086222701,0.505824510463338,0,0,0
1020,-30.1483893868078,0.0576541250438821,-0.015496372296596,0.0035309778982892,0.00574657667500183,-0.00276521159873382,-30.2446181400851,0.0157396199738462,-0.0995847508254993,0.0115885987239533,0.00211852096262879,0.00473055587307865,-30,0,0,0,0,0,4,3,-0.669623592225091,-0.243331336210571,-0.273886085656866,0,0,0
1021,-30.145185950758,0.0632790451955964,-0.0181079377581216,0.00287597509121765,0.00550325666589303,-0.00245775671256172,-30.1297178250392,0.0883033159532211,-0.0234183888904437,-0.00291855650125986,0.00173469948092539,-0.015595910605597,-30,0,0,0,0,0,4,3,0.551291300204402,-0.350076579998981,1.60642783834058,0,0,0
1022,-30.1415268246844,0.0686072556101881,-0.0202584370989511,0.00444242845941475,0.00515315811449476,-0.00184361610863968,-29.9725764190751,0.10686537853891,0.0865236494574533,-0.00555341457130947,-0.0074235660086125,-0.0138505607432139,-30,0,0,0,0,0,4,3,0.500494295281077,0.528625843783429,1.21200877540648,0,0,0
1023,-30.1364666238669,0.0740247206152312,-0.0219056135582829,0.00567807322888147,0.00568176627278375,-0.00145103442714793,-30.3001703846991,0.0878179070602503,-0.0868175637174923,0.005575868028732,0.00203899304624438,0.0078074334391744,-30,0,0,0,0,0,4,3,0.0427539665250585,-0.379535118744939,-0.607108216482456,0,0,0
1024,-30.131008624511,0.0795167247364518,-0.0235820460988886,0.0052378229827949,0.0053022361468064,-0.00190172179222148,-30.0559725127636,0.0597254825326494,0.0345084243016875,0.00106981772149087,0.00639568292946513,-0.00772771066425742,-30,0,0,0,0,0,4,3,0.00496325337807597,-0.759019258011811,0.703754217822367,0,0,0
1025,-30.1255071027274,0.0844394511051846,-0.0252665579367279,0.0057653304935473,0.0045432103811736,-0.00146742747608121,-30.230976250104,0.0794312097375474,0.102218697485164,0.0143806192072783,0.0190171885218633,0.0144460911252491,-30,0,0,0,0,0,4,3,-0.976109420519842,-2.06058127166143,-1.64904650749524,0,0,0
1026,-30.1206892490842,0.087952388882145,-0.0269131567557559,0.00387029818452094,0.00248265706823849,-0.00182531158018178,-30.2304555441587,0.270035076818026,0.139103038868352,-0.0136969428607026,-0.00371657361565658,0.0023199141833841,-30,0,0,0,0,0,4,3,1.8306053743876,-0.168412792070394,-0.510197496075115,0,0,0
1027,-30.1164197175967,0.0903508326802545,-0.0296086596282283,0.00466835269414625,0.00231422482302866,-0.003565882027631,-30.1356067422396,0.0461002414267292,-0.109064737936006,0.00477153182802334,0.0169907100683714,0.00888980729779459,-30,0,0,0,0,0,4,3,-0.205939698323172,-1.7912714896906,-0.670851253907447,0,0,0
1028,-30.1120780655199,0.0917694291326273,-0.0333254549868333,0.00401488250549724,0.000522962189802854,-0.0038675485791749,-30.1278276027113,0.123593103833186,-0.0397639492473423,-0.00837423553361691,0.00597044703344654,0.0027430481602512,-30,0,0,0,0,0,4,3,1.09307875878426,-0.844230911011026,-0.194776917530435,0,0,0
1029,-30.1077863407161,0.0918702718039863,-0.0376811123749787,0.00456833812133782,-0.000321281341245116,-0.00484389586144194,-30.141869426111,0.0159889239431941,0.166298937860658,0.00760110734366163,0.0117925390355771,0.00761976098418294,-30,0,0,0,0,0,4,3,-0.47637188214407,-1.2112317514441,-1.09457397413961,0,0,0
1030,-30.1037942637448,0.0909433861556699,-0.0427108635950903,0.00341573084496785,-0.00153249679796197,-0.00521532493410708,-30.0696991572405,0.155881641256546,-0.119892140665833,0.0029246426562908,0.0140137784725926,-0.00774675613655146,-30,0,0,0,0,0,4,3,-0.153065951148165,-1.71314112977235,1.01445989498681,0,0,0
