sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
863,-30.0919534602427,-6.40674255556973E-05,-0.00459843734715468,0.00476446696799698,-0.00355090240050491,-0.00197277251690482,-30.1844829331731,0.0804812436099073,-0.0818376448205835,-0.00973822377312324,-0.0223945821291037,-0.00566521772583656,-30,0,0,0,0,0,4,3,1.34278824365844,2.07849572569056,0.730197062224823,0,0,0
864,-30.0864598671011,-0.00257573167374897,-0.00679215332658969,0.00622259898636233,-0.00147243057049776,-0.00241507845196372,-30.0833745371221,0.176894103023896,-0.0673120670700757,0.0266334832195124,0.00627363280706525,0.0109815301397462,-30,0,0,0,0,0,4,3,-2.49659924770711,-0.981151486754317,-0.963528879834464,0,0,0
865,-30.0814727574283,-0.00453871513293053,-0.00869172235759793,0.00375192534387119,-0.00245354020803407,-0.00138334301937,-30.0408343803521,-0.0540007128909147,-0.169852997678045,-0.000121422557774323,-0.0129942078306509,6.2215201672731E-05,-30,0,0,0,0,0,4,3,0.0938110164817288,1.40742220884692,0.333484475188817,0,0,0
866,-30.0775764324824,-0.0062885434124036,-0.0100008055425865,0.00404077434637411,-0.00104612152007126,-0.00123490411133377,-30.0640524398527,4.5822245937216E-06,0.048484957208783,-0.0136375098200459,-0.000112329742837242,-0.00140559139170113,-30,0,0,0,0,0,4,3,1.49185586171007,0.0112238098345367,0.0435892247525473,0,0,0
867,-30.0729936715232,-0.00732906175455798,-0.011754709482784,0.00512445522517143,-0.00103491923140815,-0.00227321154353516,-30.1070837022583,-0.0607000805855155,0.0454567613642084,0.0262745288799157,-0.0126086657257506,-0.0178781592211071,-30,0,0,0,0,0,4,3,-2.41328548347491,1.38226673374609,1.69690239938229,0,0,0
868,-30.0681417671902,-0.00767283322514478,-0.0125898312966188,0.00458019062571674,0.000347370759162883,0.000603129414223455,-30.0127327957299,0.00280568524216005,0.0733065808587523,0.00566276488171188,-0.000669574813445806,0.00158667002369648,-30,0,0,0,0,0,4,3,-0.540810896711346,0.0613461108602605,-0.305280164087153,0,0,0
869,-30.0638660376967,-0.00729478129600479,-0.0119183598714398,0.00397131608895772,0.00040872656601433,0.000739991490127916,-29.8893503262547,0.126224459518953,0.0231645747375426,-0.0115552179297643,-0.00677394338143159,-0.0155885685756907,-30,0,0,0,0,0,4,3,0.93422244548593,0.424945419105253,1.51252770809398,0,0,0
870,-30.059035826947,-0.00667359003679157,-0.0109792413673344,0.00568922806306148,0.000833648795015566,0.00113775533521849,-30.1507483754738,-0.0338522685269916,0.13517164612355,0.000928629279911882,-0.00535016985565174,-0.00144975990300368,-30,0,0,0,0,0,4,3,0.208633822956511,0.602721522619158,-0.125367301946732,0,0,0
871,-30.0533206112941,-0.00553857869234784,-0.0099723924980364,0.00574113399327922,0.00143636816221426,0.000875930849362848,-30.1589627841408,-0.255567554561114,0.0868384035191694,0.0164466974400744,0.00115791390725097,-0.00204484577826015,-30,0,0,0,0,0,4,3,-1.32674417572586,0.395343718397132,0.0308077707876764,0,0,0
872,-30.0480452789773,-0.00390452683628326,-0.00863259418430119,0.00480980385126531,0.00183173056759376,0.0018039381271456,-29.9453597714352,-0.0668339437415584,0.010973845417572,-0.0068091849230918,0.013100038539992,0.00893512212805936,-30,0,0,0,0,0,4,3,0.571638035179501,-1.17633596651609,-0.91545990364108,0,0,0
873,-30.043357756207,-0.0026609627915387,-0.0073676459579078,0.0045649397129953,0.000655392451618843,0.000726033544007843,-29.8431931060744,-0.152730751399392,0.110472236332737,-0.00547139106813027,-0.0154684908165509,0.00743993432086301,-30,0,0,0,0,0,4,3,0.233525318961753,1.85231058445388,-0.964937904751775,0,0,0
874,-30.039053575293,-0.00107941091855963,-0.00707909308276674,0.00404317838351567,0.00250770601923356,-0.000148773193382537,-30.14911752759,0.0716663041755703,0.00797479632794723,0.0129892603521062,0.0164676523531571,0.0132166076579841,-30,0,0,0,0,0,4,3,-1.00069098003066,-1.79009784366685,-1.3376103584543,0,0,0
875,-30.0358415272857,0.00053326031264286,-0.00736307315223195,0.0023808476726344,0.000717631172065815,-0.000418708357734908,-29.9294861486892,-0.15510341340919,0.00306333249682938,-0.00641131637777573,0.0100036976008323,-0.00980711283044582,-30,0,0,0,0,0,4,3,0.500103935156051,-0.690162933264846,0.974584618050923,0,0,0
876,-30.0329451789228,0.000905806443946426,-0.00762282260393858,0.00341194682152503,2.74547420599987E-05,-0.000101081773714665,-30.0740176466033,0.123556251382695,0.169134195543393,0.000598173563275026,-0.00771408514429944,0.00852954522746559,-30,0,0,0,0,0,4,3,0.0882179368790588,0.524296011664553,-1.19122291383334,0,0,0
877,-30.0299264352741,0.00119541549228669,-0.00818936399747987,0.00262528178570071,0.000551757293210979,-0.00103177454990329,-29.948441794466,0.0105873740758697,0.0930163021888424,0.00530051100662585,-0.0128238489354946,-0.00176740755430881,-30,0,0,0,0,0,4,3,-0.633167511730529,1.26121014539773,-0.00929184894680379,0,0,0
878,-30.0275344614315,0.00237778535630668,-0.00901247371885257,0.00215879320175238,0.00181297651827993,-0.000614309798593688,-29.8878718839234,-0.00516798950300626,-0.0229679177372082,0.00787429012036537,0.00685508556657678,-0.00922609580987372,-30,0,0,0,0,0,4,3,-1.01168524418969,-0.675172577651665,0.968545416461788,0,0,0
879,-30.0253979886679,0.00385318221107651,-0.00893760385645164,0.00211454948065134,0.00113781200500416,0.000764064699262393,-29.8863416910064,0.00146736999162764,-0.0195263161677129,-0.00347415514358675,0.00705565777944736,-0.00571814674128253,-30,0,0,0,0,0,4,3,0.120098896371391,-0.708500517927991,0.610867306463679,0,0,0
880,-30.0230297899533,0.00463674414459138,-0.00801034838711977,0.00262194768694963,0.000429305780840174,0.0010903047298582,-29.9984293440346,-0.0594537459536156,-0.170554904075948,-0.00544202522543645,-0.000808944800460254,0.0216925999660202,-30,0,0,0,0,0,4,3,0.541061210612862,0.199801971953256,-1.82815018845013,0,0,0
881,-30.0208658608639,0.00516595664173036,-0.00776950409702647,0.00170543419790963,0.000629112012293424,-0.00060835277491984,-29.8982619607763,-0.0512507035492489,0.0895055088166813,0.0204924159894523,0.00761220227133234,0.0208389397425635,-30,0,0,0,0,0,4,3,-2.25271767739268,-0.658718820034736,-2.26290499188971,0,0,0
882,-30.0207621193253,0.00546573569722818,-0.00839355182408319,-0.00149795296554946,-2.95599371478967E-05,-0.000638831479801479,-29.9759282259355,0.103510887016198,-0.0319375264901617,-0.0031278778296684,-0.00141559878342162,-0.012664672793293,-30,0,0,0,0,0,4,3,0.264644234837764,-0.0654618956902343,1.33034233230962,0,0,0
883,-30.0217014842841,0.00540344145024442,-0.00866416864949431,-0.000380558226827833,-9.50343031990668E-05,9.72853841583916E-05,-30.1479120507031,0.014092080019004,-0.0668785795281795,-0.00577541874926017,-0.00665235073372394,-0.00188940168110626,-30,0,0,0,0,0,4,3,0.873365976332264,0.637050913334385,0.322697327166985,0,0,0
884,-30.0216639604109,0.00562692820437616,-0.00877105576135679,0.000455498492521519,0.000542002066560095,-0.000311293744683607,-29.7316524090587,0.0157300307233735,0.0161516997564438,0.0121228202605681,0.00044727588894414,-0.00725661488931232,-30,0,0,0,0,0,4,3,-1.74897720793948,-0.0761876503411611,0.693358089418345,0,0,0
885,-30.0215859992706,0.00613085021322239,-0.0082284293977143,-0.000299084780642563,0.00046583478433448,0.00139676508725451,-30.1517030182697,0.0725676657822827,0.0570307399994472,-0.00264573686879737,0.00318852727407343,-0.00400031432038016,-30,0,0,0,0,0,4,3,0.567979723419208,-0.463988058971909,0.285969952039122,0,0,0
886,-30.0215873033433,0.00636468870942029,-0.00694119035938157,0.000296420108906367,1.83676749575562E-06,0.00117754686944128,-30.1680655018371,-0.00718165427133949,-0.0531659499867791,-0.0021971582165898,-0.0153744552079504,-0.0093015810302618,-30,0,0,0,0,0,4,3,0.555846825333233,1.55180882933772,1.03649000299974,0,0,0
887,-30.020731690686,0.007142426593136,-0.0056045270866484,0.00141490200681951,0.00155363090227898,0.00149546928955581,-30.0328150605445,0.00240362556309492,0.0110180265771407,0.00846027510740124,-0.00398880338312502,-0.00676355126326636,-30,0,0,0,0,0,4,3,-0.78039738965113,0.394073087186312,0.654319073172354,0,0,0
888,-30.0193640433549,0.00889310092084406,-0.00361206645699803,0.00132068080028901,0.00194771081967382,0.00248947976434852,-29.9762524717826,0.0959006005042004,-0.139350412040068,-0.00872197155699832,0.00649739212138123,-0.000377712623397535,-30,0,0,0,0,0,4,3,0.824702099264949,-0.841540413146524,0.31647208641989,0,0,0
889,-30.0176438042952,0.0104200379768886,-0.00131378622459219,0.00211969651437289,0.00110615659726376,0.00210685756441801,-30.1046666068999,-0.184330016232508,0.197763109517569,0.00186067600904481,0.00240863032720141,0.0101581794662635,-30,0,0,0,0,0,4,3,0.0232656128953702,0.127796999744875,-1.41134416566149,0,0,0
890,-30.0160202425295,0.0115901006164468,0.000276883708043544,0.00112714313462507,0.00123396249674867,0.00107476322212492,-30.1950944305836,-0.0973375044795621,-0.11024101677371,-0.0117772177213853,-0.00684284147949681,-0.00468290194572539,-30,0,0,0,0,0,4,3,1.56791063330572,0.878959156908806,0.688772228119959,0,0,0
891,-30.0141006619111,0.0132635315281217,0.00102735643592761,0.00271184077680852,0.00211289482682407,0.000425738680708013,-30.0253575697397,0.0683976930045489,0.193053757271013,0.00996609892403638,0.00159021057148514,0.00208363179807218,-30,0,0,0,0,0,4,3,-0.945894752924188,-0.295816443157611,-0.594470694349244,0,0,0
892,-30.0119373228872,0.0152285301445195,0.00156885889830197,0.00161490928631813,0.00181709573520564,0.000657578643393782,-30.0795630880946,0.0824249188999972,-0.027323654140634,0.0107703809406728,-0.0018934385233017,0.00804796349687553,-30,0,0,0,0,0,4,3,-0.917911917878172,0.0244940145301756,-0.750149041406285,0,0,0
893,-30.0109161896133,0.0170578845529525,0.00227843909154334,0.000427393567561846,0.00184160772127172,0.000761915419795416,-30.1393992744637,-0.0051523378472261,0.0988689161707635,-0.009246646023047,-0.0275865476819295,-0.0195687916001481,-30,0,0,0,0,0,4,3,1.2034631512321,2.7689594438874,1.75914132767329,0,0,0
894,-30.0094444909864,0.0202839598677871,0.00322096861668052,0.00251611337834192,0.00461053852943822,0.00112256657423401,-29.9598688249125,0.0853178539852943,-0.0276614123087927,0.0165816433029295,0.00821065928909402,-0.00842985164392236,-30,0,0,0,0,0,4,3,-1.73842668046796,-0.99170163687999,0.898307989009821,0,0,0
895,-30.0072235262857,0.0243986601381276,0.00526674608295099,0.00192633955136955,0.00361885576114598,0.00296915842492586,-30.0900797403239,0.0279523920403076,-0.0695154630119129,0.00806861332058091,0.013630009682072,-0.00757259360854233,-30,0,0,0,0,0,4,3,-0.626701851410281,-1.41890575228781,0.896290286878059,0,0,0
896,-30.0052011757194,0.027308067321806,0.00876314156228178,0.00211866020982836,0.00219995307168309,0.00402358379748719,-30.0351058878704,0.000481172513596861,0.063099265882602,0.00723149660064504,0.00669883977040267,-0.0192968575934001,-30,0,0,0,0,0,4,3,-0.652937884323752,-0.67084632206746,1.80348722757481,0,0,0
897,-30.0026716712576,0.029172598531043,0.0136414866519934,0.00294082872901957,0.00152910424494445,0.00573287976576338,-29.800753018414,0.00943759829427935,0.043689887393605,-0.00157718704939771,-0.00256020498246692,0.00994446536205883,-30,0,0,0,0,0,4,3,-0.240775258232137,0.237145301658134,-1.08182631099309,0,0,0
898,-30.0002023006104,0.0308202810786542,0.0190696941853623,0.00199774445963103,0.00176626005155874,0.00512380332689956,-29.8631885885207,-0.0916831532996812,-0.0336858696504257,-0.00614765130638152,0.0065215636200572,-0.00842920029372276,-30,0,0,0,0,0,4,3,0.341142307679452,-0.468790055406358,0.910291768673127,0,0,0
899,-29.9977621996343,0.0323521437548295,0.0243803576449757,0.00288256588543541,0.00129745918385318,0.00549727909557746,-29.9879669912059,0.0827834600342232,0.0537501705208965,0.00777882589040268,-0.0127185891805594,0.0213115959469434,-30,0,0,0,0,0,4,3,-0.80194860662838,1.10629199798749,-2.23865993573613,0,0,0
900,-29.995960845453,0.0342027651114985,0.0293685244247798,0.000719865746338208,0.0024037772334048,0.00447965959688449,-29.8849636514832,0.00506939335766034,-0.0859124966355803,-0.000594671305189812,-0.00622994861624463,-0.00143919551229275,-30,0,0,0,0,0,4,3,-0.170605566514717,0.612856074909142,0.315744544500436,0,0,0
901,-29.9951901423935,0.0369129740097647,0.0340098132130102,0.000821635088921661,0.0030166336673358,0.00480289121319429,-29.8586330749549,0.0293619055304382,-0.0611168395988196,0.0147308991087123,-0.00216324783845409,-0.0135284950511334,-30,0,0,0,0,0,4,3,-1.75582376096148,0.157600972784533,1.47508318431098,0,0,0
902,-29.9944579858954,0.0400084189192219,0.0399461033054681,0.000643310635412394,0.00317424998840121,0.00706974235422998,-30.0219644966938,-0.0335772436356791,-0.0159073752182628,-0.0125379764179764,0.000134377943869933,0.00647393384383369,-30,0,0,0,0,0,4,3,1.29772663518517,0.053716692884365,-0.615578633946843,0,0,0
903,-29.9935815415354,0.0432095232228038,0.0463270703632057,0.00110920040579521,0.00322795223103059,0.0056920673869496,-29.9645055150072,0.00386112752407602,-0.0710800897644843,0.0131357466044025,0.00351172541012508,-0.00390375587214967,-30,0,0,0,0,0,4,3,-1.38456363042575,-0.35889479606066,0.532535766743936,0,0,0
904,-29.9927673083226,0.0462580390808507,0.0526903284388817,0.000519640599540495,0.00286907366281768,0.00703461491278948,-29.9648015467196,0.00513109950058216,0.147790727517491,0.0126541363897634,-0.00445948080340277,0.0160275851563286,-30,0,0,0,0,0,4,3,-1.33581054553717,0.435685881339112,-1.89833997066784,0,0,0
905,-29.9933941164911,0.0493449747288296,0.059530065366135,-0.00177336000863837,0.00330479097702349,0.00664549373766883,-29.9158767719103,0.0893120018927363,0.229257876634435,0.0142122424721605,0.0126164092480467,-0.012842293079843,-30,0,0,0,0,0,4,3,-1.58947070339538,-1.44026492859014,0.825713554715434,0,0,0
906,-29.9954277594315,0.0519296453627962,0.0670243888435584,-0.00229345166511718,0.00186454327669926,0.00834329945588244,-30.0650784395946,-0.0178843786895432,0.1496084112567,-0.0024476009082848,-0.00143042472817329,0.00415820619155984,-30,0,0,0,0,0,4,3,0.374916970017695,0.178811230196415,-0.715037441669383,0,0,0
907,-29.9978464597306,0.0538835967577801,0.074975852508138,-0.00254416229416348,0.00204335384385603,0.00755969864823602,-30.103354718535,0.0205298603709027,0.0137127529514909,0.0169925034655458,-0.0125397092886122,0.0136880756349881,-30,0,0,0,0,0,4,3,-1.49254090948463,1.21291120811941,-1.39623306940179,0,0,0
908,-30.0014118065524,0.0565334240028127,0.0825755418777073,-0.00458650660068298,0.00325629543284165,0.0076402441355165,-29.9884183783346,0.0316976240450276,0.0575744155293138,-0.00709470512690904,0.000610129986755483,0.00116578877277601,-30,0,0,0,0,0,4,3,0.686307269360091,-0.124408246765604,-0.231727708336229,0,0,0
909,-30.005842567534,0.0597275136199096,0.0898821740033118,-0.0042751976166264,0.00313187892865534,0.00697293596891331,-29.9332784569905,0.280155903098812,0.0496528406883037,-0.00943550021946954,0.020760332240611,-0.00197888105455029,-30,0,0,0,0,0,4,3,0.810106935927997,-2.63634503025873,0.0985824240784221,0,0,0
910,-30.0098009757017,0.0615412173731702,0.0965919022650876,-0.00364175946235114,0.00049552172568358,0.00644634846672953,-29.9715223379929,0.147665699866342,0.348075016257461,0.0199082667252257,-0.00049487964794248,0.00853901026675099,-30,0,0,0,0,0,4,3,-2.04778199653672,-0.245843434938436,-1.55005105919002,0,0,0
911,-30.014712952912,0.0619138375633005,0.103226285897994,-0.00618208573444231,0.000249717578522454,0.00682311711649027,-30.0420785274658,-0.0260255889557197,0.225615884016095,-0.0089951067880353,0.00197100510343272,-0.00840818909529405,-30,0,0,0,0,0,4,3,0.983667733735182,-0.145049332431833,0.389587141497216,0,0,0
912,-30.0204137028661,0.0620910258905422,0.109825826270411,-0.00521953563387803,0.000104651693595278,0.00637570056853103,-29.9166685697754,0.220775741829025,-0.0583574447676948,0.00990422532457618,0.00442731169472487,0.00834220557011003,-30,0,0,0,0,0,4,3,-1.15708539290672,-0.884282653130537,-0.717505667475613,0,0,0
913,-30.0262944352228,0.0617535498855726,0.116361327180445,-0.00654183876174332,-0.000779609792838645,0.00669566385955891,-30.0890093036425,0.0407259104402773,0.0241653925758248,-0.00615050156546139,-0.00327989627751218,0.00217148913748153,-30,0,0,0,0,0,4,3,0.793068763831228,0.246537806870664,-0.265479698899802,0,0,0
914,-30.0326569548171,0.0610972059907248,0.122673950297104,-0.00618340851376259,-0.000533081537288986,0.00592948554582624,-30.1498543451922,0.197184405399734,0.030407515063627,-0.0098530346239326,0.00895661752138426,0.00369165862638729,-30,0,0,0,0,0,4,3,1.28501215277767,-1.29003056293789,-0.429980892765983,0,0,0
915,-30.0385499718606,0.0599191044003793,0.127986040946938,-0.00560295894206769,-0.00182312757851324,0.00469453794050471,-29.924993725965,0.124999173661374,0.0933788727324193,0.0116770833118819,-0.0131608204088295,-0.0044576415300633,-30,0,0,0,0,0,4,3,-1.31772087925819,1.0660836935602,0.259006407541491,0,0,0
916,-30.0445191122798,0.0586290303087118,0.133238478361729,-0.00633501436756156,-0.000757026821052324,0.00581053703445799,-30.0547068140434,0.118020655610927,0.165439627282565,-0.00480611102786839,0.00537793615211271,-0.00996412434824486,-30,0,0,0,0,0,4,3,0.590024730873552,-0.773834926433125,0.665533180259357,0,0,0
917,-30.0504111511592,0.0574850827450442,0.13906170285621,-0.0054490514366048,-0.00153087449878674,0.00583567145913313,-29.7824845792356,-0.0655797669117672,0.255117777708712,-0.015790615616007,-0.00395995846294495,0.0286960188184008,-30,0,0,0,0,0,4,3,1.14403072007194,0.52715538011803,-3.37983743725751,0,0,0
918,-30.0566823448433,0.0562177915134664,0.143307037983697,-0.00709419776121282,-0.00100371330360264,0.00265544859004158,-30.1535136303603,0.17606945874276,0.250079257861913,-0.00340496206028961,-0.00148704998597619,-0.00465600268528288,-30,0,0,0,0,0,4,3,0.647523466749513,-0.203433918887902,-0.0345582471955376,0,0,0
919,-30.0635676485841,0.0551123599528025,0.145711771532575,-0.00667654173933324,-0.00120715621364485,0.00215390340853737,-30.1013765711569,0.0401480549200276,0.148517192012512,0.00339448142901407,-0.00192041936928634,0.00354724603597988,-30,0,0,0,0,0,4,3,-0.136695000587619,0.111745827088579,-0.651758987623013,0,0,0
920,-30.0705298813073,0.0539610839542189,0.147683639583737,-0.00724801424010018,-0.00109540417904902,0.00178999192159821,-30.0934177647468,0.145463024733937,-0.0743519734441596,-0.0150946210410759,-0.0116701768104456,-0.00404932199520123,-30,0,0,0,0,0,4,3,1.69629763360127,0.876091631576687,0.553636146408442,0,0,0
921,-30.0769944541881,0.053303714852252,0.149047996133351,-0.00568135716139322,-0.000219340317914814,0.000938295282988201,-29.9438019969969,-0.013172762570997,0.118825675198466,-0.0198108093421454,-0.00717579194624165,0.00112662722760062,-30,0,0,0,0,0,4,3,1.86868492820831,0.743924719766159,-0.350314073156994,0,0,0
922,-30.0821597214146,0.0534563277405339,0.149184420408988,-0.00464960637393571,0.000524560091105799,-0.000665727652470666,-29.8284647895847,0.039789552107195,0.20201803667725,-0.00742659457921727,0.00350666297868371,-0.00216542716601949,-30,0,0,0,0,0,4,3,0.399589037091028,-0.430245402082761,-0.187493356752552,0,0,0
923,-30.0867437017464,0.053765766067896,0.148302879354595,-0.00451846736512132,9.43102251982634E-05,-0.00109738999222842,-29.9683294267132,0.0443484550159064,0.0583221295514242,0.00835501785967461,-0.0114252710302097,-0.00826435452420655,-30,0,0,0,0,0,4,3,-0.898842932541103,1.05383019298916,0.709791193317806,0,0,0
924,-30.0913213378377,0.0543869982875326,0.147768843961765,-0.00463649543313788,0.00114814856889272,2.93506878402926E-05,-30.2065553698338,0.0279337470502801,0.25349573916526,-0.00889185089205047,0.00935037916654327,-0.0169808878215386,-30,0,0,0,0,0,4,3,1.30229582887266,-0.990905410754888,1.19109730382334,0,0,0
925,-30.0950818476996,0.0550396831590239,0.147732084549444,-0.00288455479408321,0.000157216833608764,-0.000103341922243459,-30.2704134500592,-0.0966120861284337,0.113724485961451,-0.00254672344194957,0.0146035527799118,0.00376960577316767,-30,0,0,0,0,0,4,3,0.795499244313333,-1.26713110573431,-0.604409549239669,0,0,0
926,-30.0979149376554,0.0545633333102782,0.147124759636558,-0.00278189072815881,-0.00110992164320812,-0.00111133509627651,-30.1778056018333,0.00559254923118739,0.227633034634552,-0.01180778601359,0.000576898998580926,0.00954107250812294,-30,0,0,0,0,0,4,3,1.53638980502564,-0.0688749983204673,-1.4093733200814,0,0,0
927,-30.1006818824756,0.0534189706039503,0.14496351678953,-0.00275256021534641,-0.00117880929828599,-0.00321115668244195,-30.2900852093534,0.10746293199424,0.136575462036663,-0.00154352663036328,0.00663831962726608,-0.00949776610225266,-30,0,0,0,0,0,4,3,0.734523081743085,-0.878757826715089,0.676625686151941,0,0,0
928,-30.1029423243048,0.0518007783590912,0.141712034903926,-0.00176833979702396,-0.00205758200627384,-0.00329207008268125,-30.0535990493285,0.000383448788050383,0.0747064870446405,-0.00643724334100418,-0.00448601884551613,0.022855641705736,-30,0,0,0,0,0,4,3,0.750922432757327,0.447834986975512,-2.43497714466288,0,0,0
929,-30.1053402203315,0.0499671192500168,0.137300645696008,-0.00302804935949413,-0.00160974178474353,-0.00553036907698192,-30.1795541855786,0.00410800987115773,0.326612580217314,-0.0144141085671728,0.00178618122453227,0.00054988192968197,-30,0,0,0,0,0,4,3,1.80051922787447,-0.186834142195542,-0.708213353402825,0,0,0
930,-30.1080122303745,0.0482639523260008,0.130866240136361,-0.00231644883115936,-0.00179659693151948,-0.00733863346434389,-29.9922629140672,0.168214625212811,0.088958272011833,-0.0139962364544192,0.0149319532282399,-0.00297826359081562,-30,0,0,0,0,0,4,3,1.38414947357635,-1.82962457324962,0.119909815057896,0,0,0
931,-30.1098170840832,0.045552535125499,0.12305905311109,-0.00129350369893264,-0.00362624199480801,-0.00827601436742292,-29.9422485157139,-0.071022287496314,0.180913011236289,-0.0107931671928155,0.00723031532633596,-0.0105905854954503,-30,0,0,0,0,0,4,3,0.963813750709283,-0.580986957640968,0.697232527072448,0,0,0
932,-30.1105348426669,0.041635793424642,0.114664788004932,-0.00014207287600071,-0.00420724722939163,-0.00851282849673584,-30.0111598714543,-0.115067477999342,0.172660007099344,-0.00108297638254665,0.0116034883800095,0.0027312046339236,-30,0,0,0,0,0,4,3,0.130617381163243,-0.93021388200227,-0.618440477591049,0,0,0
933,-30.1108654355427,0.0369634425782467,0.105882897980027,-0.000519248551063382,-0.00513745892494913,-0.00905084906190453,-30.187245900422,0.0529542019577379,0.0399682588531283,-0.00630819480984162,0.0061122234657188,-0.0319514787631884,-30,0,0,0,0,0,4,3,1.00531128182822,-0.717130750487356,3.11521135861259,0,0,0
934,-30.1099169525097,0.0314674036710778,0.0975285880543711,0.00241659549643946,-0.0058546243646649,-0.00765855532628893,-30.1856174304026,-0.0116765324297918,0.265492848622068,0.00368612736978208,0.00450157754817332,-0.0155126867006656,-30,0,0,0,0,0,4,3,0.00262212382698701,-0.426804689957749,1.02028297282242,0,0,0
935,-30.1071371205872,0.0253993770856215,0.0902091204278698,0.00314325695758661,-0.0062814357640679,-0.00698057211012436,-30.2404073177475,0.0381093017443181,0.0797320800228374,-0.00233462800348712,-0.00936375608327985,-0.00108576292603075,-30,0,0,0,0,0,4,3,0.714277435843692,0.860157004839348,-0.0508878674426003,0,0,0
936,-30.1037752340518,0.0195480180011024,0.0829406501498688,0.00358037024676915,-0.00542128859183682,-0.00755648402525622,-30.1571278175939,0.0707473708256486,0.146829183083046,0.00368016433433979,-0.0230707584695226,-0.00755477493128961,-30,0,0,0,0,0,4,3,-0.0537607982462159,2.16558110530096,0.46181912696287,0,0,0
937,-30.1000536338946,0.0152095216461316,0.0755511847549196,0.00386292468635259,-0.00325570974256836,-0.00722252114499813,-30.0942696231987,0.10301079443372,-0.0271024869269195,0.0157524670462677,-0.0184925587311404,-0.0116506809026838,-30,0,0,0,0,0,4,3,-1.38670745822929,1.6432342842466,1.21927306412222,0,0,0
938,-30.0962305329278,0.0127754374238233,0.0692402721145638,0.00378377257703024,-0.00161246368716929,-0.00539927861129915,-30.030827601744,-0.0162735763346563,0.0784421037926959,0.00139824694379453,0.00239674461512045,-0.00501454732426338,-30,0,0,0,0,0,4,3,-0.0781694908915155,-0.207127308842732,0.344570524840946,0,0,0
939,-30.0923552365059,0.0110594122664503,0.0639764897186216,0.00396690197214043,-0.00181959213982439,-0.005128335148556,-30.0742371164271,0.0816233256828445,0.204206415593935,0.00856937092846932,-0.0129663957133994,-0.0206511851830598,-30,0,0,0,0,0,4,3,-0.708462859992669,1.13339291997425,1.65670568711811,0,0,0
940,-30.0880344022125,0.00980651956863395,0.0596624895855503,0.0046752084975927,-0.000686199969639939,-0.00349985232023288,-30.0493159407558,0.0403331224259467,0.217891606510705,0.0179747543811472,-0.00785368676765539,-0.0128115617986465,-30,0,0,0,0,0,4,3,-1.69884355660317,0.704702431913645,0.84537296684324,0,0,0
941,-30.0836386451919,0.00947268257471942,0.0570597011678651,0.0041167870539667,1.85211183739746E-05,-0.00170557292136374,-29.9637360214297,-0.0905886681358375,0.0374117189147856,0.00358463628988233,-0.0100730322817139,0.00248768340176346,-30,0,0,0,0,0,4,3,-0.430991586128862,1.18848056444307,-0.323591778005917,0,0,0
942,-30.0797924384752,0.0100854520105261,0.0553894252034818,0.00357565242982888,0.00120700993676977,-0.00163483515558991,-30.1908398771333,0.0447824803747049,0.289647617580805,-0.00853322951871499,-0.0070126822848892,0.00225851479393885,-30,0,0,0,0,0,4,3,1.23500270613808,0.61170326773951,-0.805146714555495,0,0,0
943,-30.0760934091912,0.0115983094689821,0.0530178578444937,0.00382202002345518,0.00181870088897801,-0.00310836323922083,-30.2386950517712,-0.0799016511058887,0.0637462639799997,0.000573092591337201,-0.0129174458333602,-0.0035567731021012,-30,0,0,0,0,0,4,3,0.420080844408628,1.4515478855478,0.22818478225012,0,0,0
944,-30.0720504172597,0.0141427835939994,0.0498231273396014,0.00426392659360059,0.00327024129663179,-0.00328121259391925,-30.0912202333974,-0.0947225863185605,0.100931056339967,0.00734956356271759,0.0146549128121491,-0.0121499341607715,-30,0,0,0,0,0,4,3,-0.5525158894769,-1.27604610857779,1.01313130339721,0,0,0
945,-30.0676111274191,0.0167750056689117,0.0470784759855231,0.00461494127230109,0.00199419642882238,-0.00220817937028698,-29.8792889296369,-0.0612436624413031,-0.0549778892517621,0.0238528577740838,0.00274298847423824,0.00947700167538127,-30,0,0,0,0,0,4,3,-2.62670791813452,-0.151811522541218,-0.837744389034603,0,0,0
