sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
1055,-30.0610034771044,0.0854914000946324,-0.0540143407310267,-0.00024345167736786,0.00321882925296678,-0.000761893422679556,-29.9065004986407,0.146860653100184,-0.19916852599967,0.00528883678991753,-0.0125886280364438,-0.0030934558904152,-30,0,0,0,0,0,4,3,-0.715882681710304,0.965141497444012,0.707682641040861,0,0,0
1056,-30.061208887581,0.0891927857643314,-0.0542823289896424,-0.000167133824569264,0.00418393650151317,0.000225900674520465,-29.8951806779273,0.0928675440589201,-0.0414138291704736,0.0173300953320001,-0.00110252700741253,-0.00506247562375673,-30,0,0,0,0,0,4,3,-1.94264817734547,-0.0754823873765873,0.58907522071662,0,0,0
1057,-30.0617761774774,0.0933389427037849,-0.0531300215319761,-0.000967010682616468,0.00410837044607865,0.00207890257209606,-30.1902910856007,0.178993814924007,-0.112560634823441,-0.000754420809787039,0.00557771980499866,0.00784965426797664,-30,0,0,0,0,0,4,3,0.456024252180172,-0.91575961034788,-0.559844157150782,0,0,0
1058,-30.0628141421301,0.096989446796684,-0.0514129184566599,-0.00110908176886123,0.00319263341120965,0.00135533645065232,-30.1891381755595,0.0975126823819823,-0.104273820367804,-0.0111069837575948,-0.00467258410319525,0.00831039203989154,-30,0,0,0,0,0,4,3,1.48897472687849,0.27223304555556,-0.622491563253546,0,0,0
1059,-30.0636878473883,0.100318230534959,-0.050835882472517,-0.000638688083869285,0.00346493177383426,-0.000201370838900832,-30.0236324252282,0.0814872890643669,-0.216517198298941,0.0108846826336335,0.0152664540576398,-0.0198491867905924,-30,0,0,0,0,0,4,3,-1.04120341290692,-1.68961998389272,2.41795307565712,0,0,0
1060,-30.0637345522191,0.10293832530591,-0.0498707580004429,0.000545824614450868,0.00177525230758192,0.0021313449961772,-30.1073851118075,0.148379990246764,0.0435160485009748,-0.0084931837559521,0.00600341349491802,-0.00302029159207366,-30,0,0,0,0,0,4,3,1.06408859921024,-0.89710132998533,0.214997062205416,0,0,0
1061,-30.0627678669368,0.104265050460859,-0.0480874836028766,0.00138738746207394,0.000878193060437023,0.00143501331703794,-30.0894572317584,0.0129213022070733,-0.087130767672134,0.00281544536664819,0.0125569464929655,-0.0134053684329891,-30,0,0,0,0,0,4,3,-0.102630073148029,-1.28153725371069,1.51479837864318,0,0,0
1062,-30.0608336185677,0.104502469547284,-0.0461370129263381,0.00248135181130041,-0.000403358944091596,0.00246567734395009,-30.0546320110348,0.0430797800547484,-0.00625585033447773,-0.00496549103288766,-0.00349444284882687,0.00457977004575282,-30,0,0,0,0,0,4,3,0.605813125358347,0.26328472477319,-0.445465303906327,0,0,0
1063,-30.0583319918978,0.104230769761648,-0.0440555393648912,0.00252172777159009,-0.000140046307561645,0.00169726476610121,-30.1178093382331,0.144201821510737,-0.22448955727908,0.00407623874235762,-0.0157359271320402,0.00452712161820838,-30,0,0,0,0,0,4,3,-0.17200519776963,1.28518907018255,-0.00373304726267842,0,0,0
1064,-30.0558690780435,0.104733316216069,-0.0423021799194955,0.00240412914275813,0.00114513574389527,0.00180948529919621,-30.1216097602252,0.169625591033056,-0.243414742902255,0.00248081670312856,0.00272558782978389,0.00182116608680172,-30,0,0,0,0,0,4,3,-0.00486214986254541,-0.611809965044501,0.304712877124338,0,0,0
1065,-30.0533516039063,0.105572549438255,-0.0404023798264334,0.00263086638876024,0.000533323455646901,0.00199006197407529,-30.0568385619836,0.153164539545655,-0.149685226650158,0.0145437893622076,-0.00216957881247217,-0.00720746709267994,-30,0,0,0,0,0,4,3,-1.34070181225348,-0.089371197844094,1.02011716256831,0,0,0
1066,-30.0507581207654,0.106061158567123,-0.0375796387108168,0.00255648901015258,0.000443890242330546,0.00365543967683039,-29.9405353983021,0.236433708180269,-0.255626727249418,0.0198780935933038,0.00398210673517151,-0.00224353790976421,-30,0,0,0,0,0,4,3,-2.10673856272611,-0.87107808987769,0.735607245475257,0,0,0
1067,-30.0485917051085,0.106069466578564,-0.0328872097356255,0.00177682309812645,-0.000427279254505633,0.00572960065366877,-30.1144591277102,0.197653056128474,0.00425498954607521,0.00697920444711567,-0.0135325437918995,0.0154942170881051,-30,0,0,0,0,0,4,3,-0.469002189291164,0.957948266933004,-1.55793168790266,0,0,0
1068,-30.0475650955097,0.10612116006827,-0.0274819843062358,0.000276249908430309,0.000530660649468939,0.00508119849303928,-30.1045358505147,0.217554819152345,-0.0287821487346907,-0.0102863067673715,-0.0121118863176635,0.0137630002301336,-30,0,0,0,0,0,4,3,1.23770237776646,0.776078993461658,-1.31873572554398,0,0,0
1069,-30.0474036346156,0.107039892610297,-0.0233056603857939,4.6260235788344E-05,0.00130679951899076,0.00327150411314647,-29.9412891405082,0.00918616665098088,-0.00982613225046093,0.00381248139372321,-0.000510905240009511,0.000987705801301761,-30,0,0,0,0,0,4,3,-0.498669858355857,0.0327181906989894,-0.0791183156292543,0,0,0
1070,-30.0475483064944,0.108363045043682,-0.0198747809569422,-0.000335527023951929,0.00133949783439097,0.00359034501442732,-30.0100137787872,0.268740003698765,-0.0247783197795125,0.0101059385087643,-0.00738375860969843,0.0143711999746319,-30,0,0,0,0,0,4,3,-0.990566293301951,0.200895853572313,-1.38756335790416,0,0,0
1071,-30.0487357004412,0.109802978588617,-0.0163514202692854,-0.00203928876106351,0.00154036277227608,0.00345676680792726,-30.0642525215348,-0.118769238227168,-0.0770703312630938,0.000703875380852095,-0.0137262064902357,-0.0165765009036017,-30,0,0,0,0,0,4,3,0.0581175049844775,1.6101591254779,1.81179075288636,0,0,0
1072,-30.0500590599078,0.112148418191978,-0.0123475658540404,-0.000607177152935389,0.00315051166278292,0.00455061645837945,-30.0604081503145,0.13024472179762,0.143777029467044,-0.00365027414355479,-0.00370740833142688,-0.00323333769194753,-30,0,0,0,0,0,4,3,0.485843714984389,0.110251389547449,0.0357797102606651,0,0,0
1073,-30.0504990693559,0.115354069943148,-0.00798045308794306,-0.00027292042667658,0.00326078270464184,0.00418353037534844,-29.8804777054764,0.0976675006062867,-0.179333370598519,0.0192615413345277,0.0263337491193295,0.000565562523911988,-30,0,0,0,0,0,4,3,-2.16519872249989,-2.82870991314552,0.302110488805839,0,0,0
1074,-30.0513443636057,0.117200455808494,-0.00287248932943344,-0.0014172425532562,0.000431982010538736,0.00603266046946921,-30.0627236598626,0.0251764607909783,-0.0365682974369961,0.00772787593796087,0.0202459929057887,0.0157714621913406,-30,0,0,0,0,0,4,3,-0.647340274070827,-2.07495221216082,-1.50400962426006,0,0,0
1075,-30.0535484310372,0.116594956556764,0.00292568824307234,-0.00299099805898554,-0.00164298623833337,0.00556405557619652,-30.0245381081074,0.139719507681279,0.0804269804966537,-0.0152462428836356,0.00234020839395423,0.0178929452735165,-30,0,0,0,0,0,4,3,1.57370050457839,-0.513459854757981,-1.95014848834496,0,0,0
1076,-30.0567941964689,0.114695282739385,0.00725658628100878,-0.0035010914679694,-0.0021563680553757,0.00309785842049856,-30.131688169421,-0.0145204708713875,-0.0600672302680315,-0.0126954234496004,-0.00503785509391721,0.0103387842941245,-30,0,0,0,0,0,4,3,1.53291868380196,0.532826451134496,-0.913743968876382,0,0,0
1077,-30.0601640569046,0.112805364179316,0.00946611533888459,-0.00323903324423727,-0.00162347245417738,0.0013211420112872,-30.0325460000854,0.0821330485109569,-0.0631370952883286,0.00402906889647421,-0.00377665419701143,-0.00304309760200416,-30,0,0,0,0,0,4,3,-0.337814889476664,0.213399322679229,0.430583950777073,0,0,0
1078,-30.0633461814897,0.11128858490321,0.0110482590283477,-0.00312509519694597,-0.00141008996589316,0.00184311994029612,-30.106830371018,0.307289927303089,-0.0969901718339376,-0.00387872142504945,0.00761185882227115,0.0015817987522259,-30,0,0,0,0,0,4,3,0.601532884541035,-1.37576573683329,0.0358004684452848,0,0,0
1079,-30.0662691280012,0.109190627667954,0.012663841597548,-0.00272089686069406,-0.00278583131174192,0.00138795434212335,-29.9279728491945,-0.0419643621770384,0.109181359733759,0.00503323626074662,0.0013207750009112,-0.000739596082588992,-30,0,0,0,0,0,4,3,-0.647377927685591,-0.0481487757370431,-0.144403111208618,0,0,0
1080,-30.0692533512533,0.106380712004178,0.0142502635218209,-0.00324745739898655,-0.00283400559700273,0.00178500948636785,-30.0714721961704,0.071449604036399,-0.0894830147422764,0.0100254965053628,-0.0154978066527256,0.00114901847338733,-30,0,0,0,0,0,4,3,-0.859605258195398,1.40688145719976,0.0640641821458199,0,0,0
1081,-30.0727503270674,0.104250132212906,0.0163822568262146,-0.00374633271188545,-0.00142715979557229,0.00247909230492993,-30.1649519799032,0.134320671550656,0.153149435244039,0.00786037690298325,-0.00312491464047669,-0.00237381583416826,-30,0,0,0,0,0,4,3,-0.456133730491838,0.0438501209463577,-0.0689172870712526,0,0,0
1082,-30.0766695800193,0.102844892031086,0.0190103457743394,-0.00409210193632582,-0.00138332787383304,0.00277716390973889,-30.1973515471942,0.15888011932564,-8.25676393183192E-05,0.00216941082710577,0.00103053239030825,0.011377131069361,-30,0,0,0,0,0,4,3,0.17776201167792,-0.420813477682104,-1.13754797165746,0,0,0
1083,-30.0811480193176,0.101251169305882,0.0213533786173957,-0.0048649689460049,-0.001804126148996,0.00190907423428527,-30.0978751091106,0.450373478504889,0.0651844973154943,-0.00827713419259023,-0.00177664671906526,0.00823769093687354,-30,0,0,0,0,0,4,3,1.02346363748022,-0.723082285103251,-0.954138088318342,0,0,0
1084,-30.0860616534706,0.0990855290491289,0.0225590313732733,-0.00496261286708211,-0.00252715986745026,0.000502254864733131,-29.8075622886229,0.0176179303206974,-0.0716834132749103,-0.0106184233878713,-0.0108827397765888,-0.00603842272363914,-30,0,0,0,0,0,4,3,0.676966916032962,1.05303811701749,0.747209098913735,0,0,0
1085,-30.0905236921888,0.0970849025217378,0.023029487012084,-0.00396147323069299,-0.00147409922224969,0.000438430987991246,-30.0160519281451,0.159037912831765,0.0797425705068859,0.0142566531729996,0.00833204549952922,-0.0166600355124528,-30,0,0,0,0,0,4,3,-1.3935614610097,-1.15128037561645,1.50651841023151,0,0,0
1086,-30.0943434992731,0.0950351319714235,0.0244780493692812,-0.00367768054263244,-0.00262544715905081,0.00245862962946746,-30.0784539977939,-0.0961328798264845,-0.0980432613340658,-0.000669655679539744,-0.00389663571759737,-0.00402176276451916,-30,0,0,0,0,0,4,3,0.223873563541726,0.581929331412706,0.598262799120047,0,0,0
1087,-30.0977204194456,0.0927006550209201,0.0270326665775173,-0.00307611486125239,-0.0020435128231161,0.00265046973148493,-30.1347684838239,0.102757970928408,-0.0441094529768594,0.00492832221152457,0.00602434624626389,-0.00787254829158859,-30,0,0,0,0,0,4,3,-0.223295253504641,-0.807950566483205,0.875473735112578,0,0,0
1088,-30.1005289858386,0.0902531619003437,0.0300396362766388,-0.00254085542370403,-0.00285147863221572,0.00336335046034981,-30.0362028685662,0.0506678164661274,0.0795101435190445,-0.00565301452443322,0.0120792215423332,-0.00214115523744931,-30,0,0,0,0,0,4,3,0.637707189575786,-1.30925778716557,0.055095236706842,0,0,0
1089,-30.1028490731191,0.086747070355196,0.0331663739589564,-0.0020994229381024,-0.00416071068047707,0.00289002754352594,-30.0550270778392,0.0511921841735662,0.0541941126516477,0.00155848863842748,0.0048365563908241,0.0165639722208513,-30,0,0,0,0,0,4,3,-0.0457947081643142,-0.586040007429542,-1.76478544738843,0,0,0
1090,-30.1056501107109,0.0822933480970235,0.0355119691602919,-0.00350289548436918,-0.00474674027593883,0.00180147937302026,-30.0731214540408,0.0882704892474874,-0.0291513490172905,-0.0036833551930894,-0.00965232691778323,-0.00982542503999058,-30,0,0,0,0,0,4,3,0.514578427390636,0.788691713283348,1.04084520203364,0,0,0
1091,-30.1085888964019,0.0779409633053142,0.037435170503946,-0.00237461726279004,-0.00395803473544134,0.00204467315507648,-30.1660470712872,-0.0484031926975772,-0.0925913615324048,-0.0207479198565171,-0.000676582054266943,-0.0106992072195543,-30,0,0,0,0,0,4,3,2.40688612822611,0.164464590821849,1.25510344502023,0,0,0
1092,-30.1097207821117,0.0740652060293326,0.038932674202663,0.000110604922535258,-0.00379348029762467,0.000949778165882076,-30.1313013020816,-0.0540498132622973,-0.237261176372601,0.000312415010975755,-0.0161207924216532,-0.00474125601161235,-30,0,0,0,0,0,4,3,0.231361103065716,1.72017886868991,0.948647953906437,0,0,0
1093,-30.1091712095183,0.0711318223923235,0.0400832219220379,0.000988632566119057,-0.0020732985569328,0.00135112718937734,-29.9573325071595,-0.180746293332726,-0.0336728647450455,0.00938621692709407,-0.0151699888984088,-0.0202149051229824,-30,0,0,0,0,0,4,3,-1.02395667839032,1.87849147650633,2.08883624178834,0,0,0
1094,-30.1076942180379,0.0699977441194521,0.0424810374514653,0.00196582171560399,-0.000194863565695785,0.00344428660374196,-30.0009348358268,0.121355429524199,-0.123722918695733,0.00426788339028198,0.00307119629477124,0.0219601833074989,-30,0,0,0,0,0,4,3,-0.424918667374647,-0.549830488525521,-1.94857249335843,0,0,0
1095,-30.1066214984881,0.069527966044924,0.0454705011209157,0.0001794136504002,-0.000744697895196058,0.00253503896097428,-30.1185868442772,-0.0162662197520435,0.0815868143458401,-0.00654543992814445,-0.0105421333036585,0.00999486140943959,-30,0,0,0,0,0,4,3,0.891717681368837,1.08674576986993,-1.16265976963564,0,0,0
1096,-30.1066167031829,0.0693266652405513,0.0472860920960232,-0.000170132429213151,0.000342092494506687,0.00109621533748919,-30.3862877996062,0.148130938771695,0.0783692462173123,-0.00873172910472326,-0.0116518057629465,0.00583970840117356,-30,0,0,0,0,0,4,3,1.64574850968474,0.868918698751263,-0.740709332551981,0,0,0
1097,-30.1065615961375,0.0701032562235678,0.0475018267521731,0.00027995655445129,0.00121108375671428,-0.000664843343638406,-30.2108218068101,-0.0138971302155511,0.0573897010647604,-0.0094588635500596,-0.00737646599549171,-0.00754259043782975,-30,0,0,0,0,0,4,3,1.3675299686262,0.765440859980273,0.639479641653454,0,0,0
1098,-30.1056071582797,0.0716970894148,0.0464972398346048,0.00162877373873428,0.00197657617854003,-0.00134462903261228,-30.1554502297159,0.0689917953445882,0.0595527299467174,-0.00115623340589184,0.0157467854904664,-0.00699965694759936,-30,0,0,0,0,0,4,3,0.426523800020899,-1.71266213973581,0.580860234866501,0,0,0
1099,-30.1036219810596,0.0728173451512844,0.0451602454503536,0.00234158640215184,0.000263927470309696,-0.00132951541886139,-30.0850857513925,0.00175835978603922,-0.0985315816500127,-0.00328621003695234,0.00160639454537652,-0.0058111561520146,-30,0,0,0,0,0,4,3,0.498792506480251,-0.16415617410973,0.778178778501485,0,0,0
1100,-30.1008244403879,0.0729992040335175,0.0438715427812131,0.00325351671708993,9.97863043770088E-05,-0.00124809009955597,-29.939472128239,-0.000111625226713041,0.132235258234431,-0.00210861826669814,-0.0085073738025077,-0.0186652623914791,-30,0,0,0,0,0,4,3,0.0898060831477362,0.850960630704197,1.60205572267905,0,0,0
1101,-30.0969216420177,0.0735244695380801,0.0430810055906151,0.00455228826680224,0.000950739459351248,-0.00033326650329478,-29.9222594926881,0.0967050987062671,0.0949478106138072,0.0186500775816203,-0.0146664768307956,0.00733061631199698,-30,0,0,0,0,0,4,3,-2.02048877278586,1.27323748566702,-0.922957252427313,0,0,0
1102,-30.0933644921136,0.0751117927711406,0.0432378590447146,0.00256223327851835,0.00222390060917244,0.000647418230393014,-30.1094476275688,0.153111003738591,-0.0879543534996565,0.0111595347843081,0.00159666687842995,0.00859777960068109,-30,0,0,0,0,0,4,3,-0.897058223293153,-0.465888695320177,-0.683869253068796,0,0,0
1103,-30.0913522245808,0.0771027343361601,0.0440130537286848,0.00146236655676526,0.00175797993488935,0.000903212405461207,-29.998173358273,0.0866471591159165,0.0247371318361823,-0.0190928883767143,0.0107733398483602,-0.00284275715155374,-30,0,0,0,0,0,4,3,1.9056355542175,-1.25062830306785,0.234801451483009,0,0,0
1104,-30.0892053494259,0.0782354395503235,0.0442377289212225,0.00283108490841581,0.000507428050785057,-0.000454160641242958,-30.0894924246987,0.0584491907486779,-0.0263634084848942,0.0111209779794656,0.000880261639574462,-0.0038594651448719,-30,0,0,0,0,0,4,3,-0.933112948549198,-0.204924545454802,0.438673331456978,0,0,0
1105,-30.0864974911299,0.078640388173032,0.0442763458186883,0.00258485496459622,0.000302462237660667,0.000531452113867414,-30.0447805050944,0.0146326253881289,0.20781533946841,0.0154462194649326,-0.0102517450095132,0.000981447263629735,-30,0,0,0,0,0,4,3,-1.45506093630455,0.995909250175066,-0.513775405299794,0,0,0
1106,-30.0845701704983,0.0794407818497822,0.0452074102891156,0.0012699679583147,0.00129831546728041,0.00133096836738904,-30.0766844086087,-0.0387237285192247,0.166682914339306,-0.00255684391633934,-0.0037531809330849,-0.00315866061697872,-30,0,0,0,0,0,4,3,0.409053208851332,0.45276555034694,-0.0174997669807411,0,0,0
1107,-30.0831818028882,0.0809654920634801,0.0463652093933565,0.00150669492378687,0.00175109788958655,0.000984581519881726,-30.2466702867422,0.118986861744039,-0.0840184442912978,0.0080949552162052,0.00199086550489829,0.00157762780151793,-30,0,0,0,0,0,4,3,-0.316154948136145,-0.437060273977907,0.0102741084308028,0,0,0
1108,-30.0817721457285,0.0824980563719313,0.0474686103891844,0.00131267694270642,0.00131402459525574,0.00122226597074335,-30.1568922832834,0.0955018357836468,0.180444601292052,0.00480462210750944,0.00318755048143231,-0.00331615992092781,-30,0,0,0,0,0,4,3,-0.166677644184199,-0.509758719710524,-0.0292732104913236,0,0,0
1109,-30.0805252298853,0.0835572005237756,0.0487390570995253,0.00118117915974355,0.000804259255675758,0.00131865898150544,-30.1387238834563,0.170075491075722,-0.0843298496730867,0.00974867304258677,-0.000494617215498555,0.00549895087403099,-30,0,0,0,0,0,4,3,-0.697419537346076,-0.290689260601589,-0.381235388056925,0,0,0
1110,-30.0797127003871,0.0842161047287174,0.0502040129974731,0.000443947776109005,0.000513544084738342,0.00161141663250723,-30.1331936104812,0.0136006962241258,-0.0393807536036685,0.0160666281172252,0.00433603776239593,0.00495599418745779,-30,0,0,0,0,0,4,3,-1.34027559076003,-0.460805168687844,-0.416837911538442,0,0,0
1111,-30.0798512085191,0.0844992246100642,0.0522027005533224,-0.000720792952217527,5.26869226107632E-05,0.00238621736102318,-30.0159272360214,0.129567044345505,0.0470045435967869,-0.00603286335792849,0.0101552625997495,-0.0108555786043181,-30,0,0,0,0,0,4,3,0.635140807835672,-1.27466034866596,0.991548773238232,0,0,0
1112,-30.0799881286195,0.0839145968012718,0.0546417499380996,0.000446978566537832,-0.00122195432002776,0.00249162998793364,-30.022956399382,0.0118588614884225,0.10070845537266,-0.00508916270407192,0.00103068552814003,0.0261625832348343,-30,0,0,0,0,0,4,3,0.554829069171157,-0.126786275790848,-2.81767523422875,0,0,0
1113,-30.0804738541992,0.0826292727534661,0.0560326716201494,-0.00141890724554728,-0.00134869825376708,0.00029062334431682,-29.9315828055864,0.289263734395967,-0.0279707741703157,-0.0082513032840568,-0.00461336623053239,0.00100421767707234,-30,0,0,0,0,0,4,3,0.688295939578455,-0.117190845738696,-0.0444802193666023,0,0,0
1114,-30.0816990827439,0.0812219963685005,0.056033223768635,-0.00103167468941813,-0.00146586059793256,-0.000289603017427533,-30.1946545924508,0.0763029677709579,0.141912117666453,-0.00145878789533145,-0.0116415884133852,0.0163455977814624,-30,0,0,0,0,0,4,3,0.535187974434679,1.0115529057966,-1.91838401347915,0,0,0
1115,-30.0833193298951,0.0802619325126115,0.0549313826611326,-0.00220917082259036,-0.000454272414609843,-0.00191382033064346,-30.0961991355574,0.0306889624494059,0.0974595393528468,0.00467106468372846,0.000114548067336836,-0.0139568652849716,-30,0,0,0,0,0,4,3,-0.274708197257992,-0.0728327316324955,1.20076744979147,0,0,0
1116,-30.0851467748271,0.0797712361355653,0.053491678448925,-0.00144550953789673,-0.00052712475937065,-0.000965753060682018,-30.1249191083944,0.235782666458625,0.0522109449526339,-0.00531313287477248,-0.00568719576097084,0.00533421769540024,-30,0,0,0,0,0,4,3,0.7811515042661,0.0971542431798339,-0.637843659445292,0,0,0
1117,-30.0866033850817,0.0792927099426386,0.0520151587645705,-0.00146792805675938,-0.000429934085082428,-0.00198727786245644,-30.1274906930196,0.0191647395386276,0.193541336771335,-0.00317566662799522,-0.0179340295994723,-0.00842670463154547,-30,0,0,0,0,0,4,3,0.572548048838812,1.75507348086997,0.455587789611876,0,0,0
1118,-30.0877188400444,0.0797403281774151,0.0499380016320949,-0.000763013665655003,0.00132515967767536,-0.0021671924816118,-30.1003863362339,0.180115873589064,0.134750457966408,-0.00879449963948088,0.00955621401684713,-0.00398795437079795,-30,0,0,0,0,0,4,3,1.08022263641595,-1.31585314886284,0.12929452114698,0,0,0
1119,-30.0881001857362,0.0804075844134391,0.0473800982315387,1.59222481592292E-07,9.34987575063648E-06,-0.00294878226863492,-30.1198675795184,-0.0860688889758674,0.132867304192269,0.0103212100120487,-0.00371123756956678,-0.0034733359260102,-30,0,0,0,0,0,4,3,-0.792385842168072,0.543261534908413,0.0815989842164815,0,0,0
1120,-30.0883175339735,0.0806885532355381,0.0447604562212181,-0.000434708344570368,0.000552578386010923,-0.00229041197119759,-30.0031896405786,0.249141739298388,0.100771734965142,0.00322559309683938,0.00868338258729435,-0.00353451677907601,-30,0,0,0,0,0,4,3,-0.316180028526701,-1.36662173732621,0.151908207977316,0,0,0
1121,-30.0887942848344,0.0805578158063784,0.0426342058434762,-0.00051871762110132,-0.000814057361080734,-0.00196207150335311,-30.0820720394127,0.206056665654015,0.154661949983982,-0.0100475599360497,-0.0134349798535472,0.0102942552500994,-30,0,0,0,0,0,4,3,1.1689000724304,0.931384654046692,-1.3387494249779,0,0,0
1122,-30.0894809734416,0.0802094824534877,0.0397919026371092,-0.000855036424273369,0.000117384488482773,-0.00372246116989793,-29.9668977838597,0.17049219451033,0.278997084964345,0.00439659341783362,-0.014239147668668,-0.0151691368446091,-30,0,0,0,0,0,4,3,-0.505863774063869,1.08293037784614,0.958919514532218,0,0,0
1123,-30.0901200696264,0.0808683209654624,0.0365579294751267,-0.00042293932407899,0.00120028746814325,-0.00274557727679332,-30.0067169971778,0.0618843850396069,-0.0603276962697487,0.00786156928886077,0.0113066572815517,0.00337632960799663,-30,0,0,0,0,0,4,3,-0.772722934530504,-1.25443449823439,-0.216977568260165,0,0,0
1124,-30.0908710831942,0.0814413789290804,0.0340420511427306,-0.00107898229347499,-5.41771667965685E-05,-0.00228603562712718,-30.0277214820985,0.0261760308377691,0.174366587452958,0.000851670322261195,0.000718737468662112,-0.0137077214825523,-30,0,0,0,0,0,4,3,-0.0297240680291206,-0.124225808541749,1.02203897334932,0,0,0
1125,-30.0915611744978,0.081325086595756,0.0320766748986893,-0.000301058027529003,-0.000178411304607167,-0.00164488334612648,-29.9779411022869,0.143312253403595,0.224184043606686,0.00555243238116205,-0.0120212634740455,0.00844863886775076,-30,0,0,0,0,0,4,3,-0.599361033542344,0.91550184059736,-1.29323197398845,0,0,0
1126,-30.0925594590504,0.0816044208443641,0.0302613710071873,-0.00169557921184584,0.000737074994984835,-0.00198542075067655,-30.0738255229378,-0.0260171621728795,0.0177643669712709,-0.00345999737654089,0.000586189534818373,0.00103147122542447,-30,0,0,0,0,0,4,3,0.493650783529645,-0.00658462913607833,-0.138675856484989,0,0,0
1127,-30.0941609731771,0.0823382167738265,0.0280325324101157,-0.00150754987732624,0.000730511548006159,-0.00247229444229022,-30.2028787071317,0.126801708358575,-0.0270147503475503,-0.00947056274006906,0.00476480241539134,0.0132248622112923,-30,0,0,0,0,0,4,3,1.35281368827023,-0.730083658256284,-1.26845672043413,0,0,0
1128,-30.0957545388271,0.0827037221311859,0.0246301657724926,-0.00167997669577543,4.92130432213426E-07,-0.00433240122846137,-30.1548818334809,0.112665922989895,-0.0440625467422696,0.00739110967245253,-0.00219508791414444,-0.0114270145486951,-30,0,0,0,0,0,4,3,-0.429347300283467,-0.00582305456534557,1.23082654835405,0,0,0
1129,-30.0970868536032,0.0827012919307243,0.0208397314269464,-0.000984414904792355,-5.35708028812055E-06,-0.00324861685703643,-30.1681687846897,0.146136316065995,0.0506681333056182,-0.00774854608497249,0.00684638647664041,0.000935629144853506,-30,0,0,0,0,0,4,3,1.11119217787667,-0.976911279796032,-0.194899181096587,0,0,0
1130,-30.0978099642239,0.0822075049136245,0.0170867209093405,-0.000462017687835724,-0.00098222149011262,-0.00425751532165354,-30.0993956102108,0.0157515991485813,0.0560259129080876,-0.0117702528952876,0.0157020707888367,-0.00181161942021763,-30,0,0,0,0,0,4,3,1.37581650995033,-1.60171027718084,0.0691101162055877,0,0,0
1131,-30.0978258283691,0.0804244552022774,0.0123014746889653,0.000430066611879932,-0.00258387589162052,-0.00531316445953757,-30.1433326275841,0.17831871960014,0.0935790129125232,0.000727734815104162,-0.00650171180225778,0.0106829774815039,-30,0,0,0,0,0,4,3,0.213891773657822,0.293533741025497,-1.25545577397543,0,0,0
1132,-30.0978298341424,0.0779873575939957,0.0065104952012691,-0.00043827874858295,-0.0022903246465971,-0.00626860831463823,-30.1729396123562,0.181453145227319,-0.121274174379748,0.00930277523144235,0.00207101772336587,-0.0129952522380849,-30,0,0,0,0,0,4,3,-0.58439829843188,-0.570008062791225,1.54207357256799,0,0,0
1133,-30.0978452590714,0.0754120142747881,0.000939575560066238,0.000407734064210479,-0.00286036737862423,-0.00487341123918815,-30.2246406042138,0.231926549734863,0.0959299511074526,-0.000646536227002746,-0.0124009290695474,0.0105099552164403,-30,0,0,0,0,0,4,3,0.51393483112786,0.77623980748501,-1.24285542385893,0,0,0
1134,-30.0977746178452,0.0729397842437321,-0.00452571270570875,-0.000266700259859923,-0.00208409787238904,-0.00605702049295616,-30.0858295802056,-0.0954600366437068,-0.00489680706020427,0.00116615376997989,-0.0119851565688931,-0.0110502398329482,-30,0,0,0,0,0,4,3,0.0550437834132348,1.38943573017672,1.11481759741522,0,0,0
1135,-30.0975899297457,0.0715504055112641,-0.0102689468422872,0.000636214629439846,-0.000694667647628061,-0.00542963808377754,-30.122251948569,-0.0693337472124775,0.0152998362381054,0.00546848785090695,-0.00936905098742327,-0.0117172910596769,-30,0,0,0,0,0,4,3,-0.302344887952714,1.07557259316728,1.14112943349148,0,0,0
1136,-30.0966012376519,0.0713935168510728,-0.0152362491898922,0.00134137182363608,0.000380884614794874,-0.00450511573456486,-30.0498470243149,0.106605741767597,0.00797081180539816,0.00167610547287632,0.00479144063518959,-0.00904036322220625,-30,0,0,0,0,0,4,3,-0.0679164986577749,-0.692355547054153,0.888094698609829,0,0,0
