sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
974,-30.057668806249,0.021012606419205,0.0731697110996382,-5.39189311580509E-05,0.00144150791845181,0.0029108145574002,-30.0141060269314,-0.0562398071387993,-0.175015296042546,0.00293039156409666,-0.000760447935385006,-0.00641825788899392,-30,0,0,0,0,0,4,3,-0.264827102546856,0.188524407816099,0.991856380984484,0,0,0
975,-30.0574466409904,0.0225483803991356,0.0765030733428765,0.000498468105764828,0.00163003517063011,0.00375577119125825,-30.1931883064232,-0.0351804849810612,0.120222286377093,0.00428302807535474,0.00323454323205771,0.0017075272929318,-30,0,0,0,0,0,4,3,-0.0419261946891683,-0.253093353243649,-0.411197302047367,0,0,0
976,-30.0571166734326,0.0240518703394009,0.0801275167395197,0.000161404868552691,0.00137693761796818,0.00349320495287739,-30.0296804561326,0.04341773186737,0.0640475689116446,-0.00696520975815157,0.01043378482464,0.0151839579831908,-30,0,0,0,0,0,4,3,0.755881888080426,-1.13021394619874,-1.64649093614237,0,0,0
977,-30.057314448124,0.0248637045325941,0.0827795012342541,-0.000557377594647147,0.000246725264659984,0.00181094954140219,-30.169955285183,-0.0110458835926174,0.0674273702289245,0.0145758118256335,0.00611700724350686,-8.0961129384725E-05,-30,0,0,0,0,0,4,3,-1.1176706121973,-0.589608957165451,-0.126758627519376,0,0,0
978,-30.0582964952448,0.0248156159447397,0.0849542930736467,-0.00140652705490607,-0.000342907020443323,0.00253885182951452,-30.0553539515755,0.0573172892412925,0.131788759182888,0.00945055674318917,-0.00170946100770269,-0.00424957398308725,-30,0,0,0,0,0,4,3,-0.834347771168014,0.056311522287684,0.161379879942948,0,0,0
979,-30.0599252650425,0.0245008606629292,0.0878490197813053,-0.00185083097598396,-0.000286610814189701,0.00325071220961001,-29.9607931434159,0.0235916310157829,-0.0207240888356073,0.00811219840134507,-0.00523049135932552,-0.00396962610742474,-30,0,0,0,0,0,4,3,-0.889633553302788,0.475865873900986,0.438410788413689,0,0,0
980,-30.061913432913,0.0244521791811038,0.091569240962275,-0.00212526038586896,0.000189240907052602,0.00418980117957578,-30.0548970592482,0.193230919424299,0.0440536988625516,-0.0090033948256656,-0.0101348105738958,0.00894546034269717,-30,0,0,0,0,0,4,3,1.01013360106292,0.627019218540984,-0.98265343199482,0,0,0
981,-30.0640675025807,0.0249549390375561,0.0950474512424152,-0.00218323471428847,0.000816272222457484,0.00276663380559602,-30.0321752193573,-0.12503776075814,0.213702918467569,0.0199597461443464,0.00591851983386965,-0.00193950458988898,-30,0,0,0,0,0,4,3,-1.93162417571995,-0.341776461870686,-0.233455377946241,0,0,0
982,-30.0669860256205,0.0256003072789531,0.0984464880715581,-0.0036534887692387,0.000474455324034002,0.00403181542231251,-30.1055124561658,-0.0857289888730984,0.17756735565174,-0.00943843229953584,0.00183416341991085,0.000643529584249508,-30,0,0,0,0,0,4,3,1.15486814228526,-0.0119583642448884,-0.419487669728432,0,0,0
983,-30.0704113099117,0.0260687954357737,0.101901955358476,-0.00319736852274452,0.000462516553619972,0.00287900404617371,-30.0128718982511,-0.0996959996765127,-0.0506002590705812,-0.00673614327453568,0.0038687636227908,0.0016764178489514,-30,0,0,0,0,0,4,3,0.699358123955695,-0.187484362926054,-0.0664412667539776,0,0,0
984,-30.0734021753116,0.026437578491788,0.104491671480515,-0.00278450443009722,0.000275045593574246,0.0023003241119956,-30.0153956557855,-0.0517834507596778,0.10822465140541,-0.0124661215158494,-0.00397173395688276,0.0140514118489606,-30,0,0,0,0,0,4,3,1.27740346315597,0.500740297207632,-1.62159048770688,0,0,0
985,-30.0763664084983,0.0269630027683175,0.105768021773326,-0.00314447363066635,0.000775798084566976,0.00025246894692393,-30.1347922920482,0.0320564190146894,0.0774892608033574,0.0041430184423306,-0.0118093789599407,-0.0147125653037698,-30,0,0,0,0,0,4,3,-0.144717260136738,1.11682505796469,1.31627800877027,0,0,0
986,-30.079072801992,0.0282972199515351,0.106506691900035,-0.0022680626316944,0.00189263103957773,0.00122465161083625,-30.0124387524855,0.162228809325297,0.173937142250174,0.00907559304742295,0.0034707098530187,0.00299038522306401,-30,0,0,0,0,0,4,3,-0.882681799771257,-0.671528603952465,-0.64691280680675,0,0,0
987,-30.0818794656005,0.0298540782787881,0.107837037047919,-0.00334520512398757,0.0012210795335298,0.00143631181300835,-30.1191914937388,-0.00180911617677305,0.0849165809717425,-0.0044099747986058,0.0133663861743857,0.0100672014942834,-30,0,0,0,0,0,4,3,0.679380467338279,-1.33302038508503,-1.17655331137183,0,0,0
988,-30.0854398058049,0.0304086516376212,0.108621159146428,-0.00377580613006068,-0.000111936936474393,0.000132041211425479,-30.0996775580606,0.16607290674032,0.0581378173631915,-0.011394003034412,0.000589889823580592,0.00620110486116119,-30,0,0,0,0,0,4,3,1.33875541956242,-0.391134795838699,-0.736386120842502,0,0,0
989,-30.0890479533399,0.0301011599335694,0.108002132287031,-0.00344085981067973,-0.000503051064276238,-0.00137017948880339,-29.9456303100524,-0.0519508630450311,0.251934040367782,-0.00442969057924529,0.00149081459272263,-0.0175343791493876,-30,0,0,0,0,0,4,3,0.33422967802936,-0.0451797331822011,1.24956983420319,0,0,0
990,-30.0919159302547,0.0295755296347486,0.106916570952841,-0.00229494820896955,-0.000548213891869071,-0.000801228371742832,-30.1475079269372,-0.136875355044996,-0.00741353773177046,0.00097163913302858,0.00797925517656601,0.00431145186775026,-30,0,0,0,0,0,4,3,0.197851940571538,-0.524174807566608,-0.416318111311485,0,0,0
991,-30.0943046222774,0.0287652314325497,0.105895650760116,-0.00248253917346624,-0.00107238816495277,-0.0012405627662092,-30.0951283214508,0.0703547897102363,0.116894834610197,0.0120943205440308,-0.0117723232174284,-0.0106721128913149,-30,0,0,0,0,0,4,3,-1.01917541150138,1.03652274232237,0.833421619911097,0,0,0
992,-30.0968193951381,0.028211100937291,0.105305566716153,-0.00254667611905106,-3.58789200063715E-05,6.04120556248269E-05,-30.2324261741172,-0.0589493489630212,0.197326613878327,0.00903493630539824,-0.0174083843212023,-0.00485883910917702,-30,0,0,0,0,0,4,3,-0.43864128230533,1.85873713004627,0.0912306831610484,0,0,0
993,-30.0994815837875,0.0291045886836896,0.105552978917111,-0.00277760394221753,0.00182285020535029,0.000434469563428635,-30.1694167891351,0.146858849048337,0.201750149104814,0.0128124459249572,-0.00230927839286177,0.014573199131279,-30,0,0,0,0,0,4,3,-0.942411014225446,-0.0627898588104968,-1.86082021133753,0,0,0
994,-30.1032711974109,0.0308960301152639,0.105714395807815,-0.0048017578079637,0.00176002630815049,-0.000111131444934447,-30.0646698137551,0.0932840532709659,0.1656995571282,-0.00584353346951321,0.00656668136795685,-0.0143317240989183,-30,0,0,0,0,0,4,3,0.713692974461526,-0.843236243337617,1.10177329563543,0,0,0
995,-30.1074279301771,0.0322344530112068,0.105696217135997,-0.00351165777362608,0.000916813324773271,7.44535728835882E-05,-29.8617652865673,-0.0780415317491346,0.0712685684867735,0.000969367145708373,0.009196955548852,0.00970500315753448,-30,0,0,0,0,0,4,3,-0.373406141436177,-0.763612491386931,-1.11303745272699,0,0,0
996,-30.1114835243582,0.0327694551529237,0.105534320670516,-0.00459964432616083,0.000153184271576682,-0.000397976190228036,-30.0347798813005,-0.139845520587459,0.243776199832957,0.00391370212283031,-0.00483606959557469,0.00327546393741876,-30,0,0,0,0,0,4,3,-0.321810449681958,0.763298000732387,-0.815098793407789,0,0,0
997,-30.1164988673048,0.0333042842021345,0.104980323133914,-0.00543111358091582,0.000916469178821965,-0.000709813044770191,-30.2585789863581,-0.0144002153168576,0.0687188499691709,-0.00106569672926852,-0.0110082711791389,0.00487044874880621,-30,0,0,0,0,0,4,3,0.623727645643086,1.12962754854761,-0.624482574818963,0,0,0
998,-30.1219611414855,0.0347855727024732,0.103824334736566,-0.00549365387281355,0.0020461040492508,-0.0016021470755606,-30.0232688932395,0.0268674708659301,0.0330217099874335,-0.0088340468180405,-0.00420360182717609,0.00894063390463916,-30,0,0,0,0,0,4,3,0.929942468283057,0.366625240985748,-0.960106810438783,0,0,0
999,-30.1275108597711,0.03701499751139,0.101550194917752,-0.00560611056705339,0.00241273997340357,-0.00294610284179081,-30.2710547004964,0.000685770392090362,0.0672439679960607,-0.002809719434397,0.0096934667497504,0.00625547862825637,-30,0,0,0,0,0,4,3,0.823081344432585,-0.97071821575922,-0.760035798817758,0,0,0
1000,-30.133134428934,0.0389423864122396,0.0980384590159072,-0.00564130150315085,0.00144203194598548,-0.00407735867780058,-30.1238960489066,0.0232652044451938,0.0664015500114917,-0.000497641272162356,0.00239783866388988,0.00611872002407753,-30,0,0,0,0,0,4,3,0.297556225029368,-0.286314275279376,-0.744675102430736,0,0,0
1001,-30.1389621604854,0.040241264212022,0.0935975719136072,-0.00601433714186362,0.0011557175088899,-0.00480432338693571,-30.0251191581888,0.177037879854717,0.0609509723167447,0.0015329016042545,0.00948998772505501,0.00548574674444573,-30,0,0,0,0,0,4,3,-0.103051844047891,-1.30307453221494,-0.670476619078062,0,0,0
1002,-30.1452681062604,0.0407454441086879,0.0886047633193013,-0.00659764134850026,-0.000147364570814428,-0.00518114977957921,-29.9578392314755,-0.0839130178809574,0.0653618008047961,-0.004865976683884,0.00231506093362466,-0.00145444956325268,-30,0,0,0,0,0,4,3,0.402276131339443,-0.0636800576005514,0.0147213547156759,0,0,0
1003,-30.151733544004,0.0405662469213043,0.0832724611942002,-0.00633330225713548,-0.000211036485528894,-0.00548351858373388,-30.2261434082339,-0.138190928971208,0.192981073103804,-0.00771023776082786,-0.000845058824788064,-0.00395808030973143,-30,0,0,0,0,0,4,3,1.22331059255063,0.360887740421222,0.00984588476553444,0,0,0
1004,-30.1576654630869,0.0405356692275782,0.0773278263057548,-0.0055307599069171,0.000149875735472815,-0.006405948358601,-30.2881625864467,-0.127646156082417,0.126347782997297,-0.015523790457237,-0.00050471615873271,0.000700387953660382,-30,0,0,0,0,0,4,3,2.12870421861703,0.305763928038104,-0.322734361360632,0,0,0
1005,-30.1626214695603,0.0408384488374786,0.0700103949945543,-0.00438169663759216,0.000455679475080778,-0.00822919882022543,-30.1692232625187,0.0202215536276178,-0.0109580721883565,-0.0115401265348749,0.00828642393482874,-0.00907204289731261,-30,0,0,0,0,0,4,3,1.49245917852498,-0.86908550073811,0.929120434107974,0,0,0
1006,-30.1661694077234,0.0408596065924961,0.0615209463645224,-0.00271430040753151,-0.000413368644011057,-0.00875011077476603,-30.107056328994,-0.0688957930479629,-0.0107158293041754,-0.00552175561710298,0.00751655280901288,-0.0127871355568489,-30,0,0,0,0,0,4,3,0.766288219698316,-0.613863694805362,1.30014521429324,0,0,0
1007,-30.168150360841,0.040139322090084,0.0529046253377758,-0.00124753390062648,-0.00102720641023375,-0.00848289201295033,-30.249958917286,-0.0564408534418666,0.0509571605934658,0.0214953839571973,0.0130503653615807,-0.00776813313430578,-30,0,0,0,0,0,4,3,-1.64962056114773,-1.19215482927433,0.674898992243646,0,0,0
1008,-30.1696956949817,0.03851602756411,0.0452566994481543,-0.00184271607638568,-0.00221938861091418,-0.00681281239902612,-30.277354582689,-0.128730764659929,0.0767498307920405,0.0087431887787947,-0.00883157921143933,-0.00973417413790161,-30,0,0,0,0,0,4,3,-0.319609712501442,1.14061945046379,0.81991775220608,0,0,0
1009,-30.1713423086978,0.0368669508394341,0.0388268025543018,-0.00145031595325548,-0.00107876881463256,-0.00604707724863231,-30.2483551857706,0.039543890046756,-0.0553202472168107,0.00130905517679741,-0.00270531328662422,-0.0123533270208616,-30,0,0,0,0,0,4,3,0.365804853861386,0.19144354856891,1.34597319651978,0,0,0
1010,-30.1721723134998,0.0358839182322229,0.0330776187145657,-0.000209541221321921,-0.000887306940671638,-0.00545159163461033,-30.2347760017736,0.0092323967155335,-0.00182761172446292,-0.00430978648680764,-0.0113944144696759,0.0211545422911333,-30,0,0,0,0,0,4,3,0.900530652227999,1.12097665353652,-2.1117990056644,0,0,0
1011,-30.172886888685,0.0355571024940954,0.0265839427168158,-0.00122011303339857,0.000233670376317063,-0.00753551259752624,-30.2097605482593,0.0230052047456774,-0.0895611766439679,-0.0123404136034401,0.0112606698482358,-0.00777256164599134,-30,0,0,0,0,0,4,3,1.65356245686265,-1.17207739431493,0.95637851788707,0,0,0
1012,-30.1732103183375,0.0352047577105057,0.0187324779549237,0.000573104885813044,-0.000938366202889624,-0.00816785493860957,-30.1853871108411,-0.080299923375678,0.00590246935264441,0.0085921531445466,-0.00131733377525661,-0.0338636661064024,-30,0,0,0,0,0,4,3,-0.488441092772506,0.292333224277017,3.37456167193495,0,0,0
1013,-30.171533873739,0.0344125691198073,0.0118492560993846,0.00278041994410897,-0.000646015076402109,-0.00559912645205409,-30.1077423318495,0.0139036364147145,0.106528579010457,0.00840269094415291,-0.0111904884664324,-0.00665870667933791,-30,0,0,0,0,0,4,3,-0.624784430716218,1.09124157381381,0.452813509912877,0,0,0
1014,-30.1687943628403,0.03431217322733,0.0066247738592118,0.00269879257724917,0.000445217743132617,-0.00484981773607492,-30.1327293859844,-0.045269694416651,-0.00261967235419583,0.00823929875511906,-0.00592810490732169,-0.00832585086671045,-30,0,0,0,0,0,4,3,-0.558471103543083,0.683349879565471,0.837824431379436,0,0,0
1015,-30.1659689457704,0.0350990665003433,0.00225106007329329,0.00295228106836725,0.00112856334452147,-0.00389766660949309,-30.387691641753,0.133474332360783,0.0933370965584995,-0.00267928772094258,-0.0239584871697105,-0.0046062670507371,-30,0,0,0,0,0,4,3,1.04331205560027,2.12890005224948,0.273952511956711,0,0,0
1016,-30.1625764858839,0.0372920948114044,-0.00195999734340917,0.0038324915087223,0.00325748644627303,-0.00452466126539183,-29.9955378580606,0.0301494689038706,0.0688373994807972,0.00446339873861115,-0.0113447101468288,-0.00363338546061414,-30,0,0,0,0,0,4,3,-0.455264157739864,1.07417207687514,0.22566374709982,0,0,0
1017,-30.1588139194803,0.0410866650568326,-0.0062489153953747,0.00369276249478949,0.00433165129633251,-0.0040531385890842,-30.1411628306649,-0.176212966393054,-0.046175574322511,0.0162656256705552,-0.00834122701081499,-0.00746661663044708,-30,0,0,0,0,0,4,3,-1.34423690572577,1.18654863386761,0.83901281168973,0,0,0
1018,-30.155250495131,0.0460115834141203,-0.00952950008814294,0.00343446696997056,0.00551817999186864,-0.00250796627737894,-30.2862658332671,-0.105345091339223,0.0636707303016357,-2.98532796095094E-05,-0.00282412757652169,0.00433451033409322,-30,0,0,0,0,0,4,3,0.575516994495183,0.493102940330615,-0.560792494012593,0,0,0
1019,-30.1518441298062,0.0517763215516602,-0.0124484445704601,0.00337806977829493,0.00601128982005112,-0.00332990742743752,-30.2629515544144,-0.0221718243758689,-0.0911293152819831,0.00860978349205966,0.00308968885812973,-0.00323558043877375,-30,0,0,0,0,0,4,3,-0.335075240377109,-0.264625237061235,0.505816674441341,0,0,0
1020,-30.1483897778815,0.0576553000203705,-0.0154959636697024,0.00353077860060825,0.00574666203848772,-0.0027651649108758,-30.2446185311589,0.0157407949503345,-0.0995843421986056,0.0115883994262723,0.00211860632611468,0.00473060256093667,-30,0,0,0,0,0,4,3,-0.669602880309472,-0.243342222512137,-0.273891571696455,0,0,0
1021,-30.1451865317998,0.0632802849351447,-0.018107494256734,0.0028757928266117,0.00550330421818555,-0.00245773415455041,-30.129718406081,0.0883045556927694,-0.0234179453890562,-0.00291873876586581,0.00173474703321791,-0.0155958880475856,-30,0,0,0,0,0,4,3,0.551310688748646,-0.35008381470733,1.60642469553668,0,0,0
1022,-30.1415275784444,0.0686085618331293,-0.0202579784454396,0.00444226698913921,0.00515324455450461,-0.00184361066430137,-29.972577172835,0.106866684761851,0.0865241081109647,-0.00555357604158502,-0.00742347956860265,-0.0138505552988756,-30,0,0,0,0,0,4,3,0.500511949828571,0.528614587336562,1.21200731366563,0,0,0
1023,-30.1364675437009,0.0740261266907185,-0.0219051515323191,0.00567790270103162,0.00568187905136299,-0.00145103253958954,-30.3001713045332,0.0878193131357377,-0.0868171016915284,0.00557569750088214,0.00203910582482363,0.00780743532673279,-30,0,0,0,0,0,4,3,0.0427728589780889,-0.379549208753838,-0.607109329290222,0,0,0
1024,-30.1310097014683,0.0795182311733399,-0.0235815937569485,0.00523767830409023,0.00530232572104368,-0.00190174115723144,-30.0559735897209,0.0597269889695374,0.0345088766436276,0.0010696730427862,0.00639577250370241,-0.00772773002926738,-30,0,0,0,0,0,4,3,0.00497987516324319,-0.759031228309316,0.703755249639483,0,0,0
1025,-30.1255083064618,0.0844410474488687,-0.0252661360684283,0.00576522258279293,0.00454330035508885,-0.00146746762480537,-30.2309774538384,0.0794328060812314,0.102219119353464,0.014380511296524,0.0190172784957786,0.0144460509765249,-30,0,0,0,0,0,4,3,-0.976096221975578,-2.06059346174032,-1.64904333635942,0,0,0
1026,-30.1206905180806,0.0879540374631262,-0.0269127967255934,0.00387027376646706,0.00248267391475434,-0.00182539303799486,-30.230456813155,0.270036725399007,0.139103398898515,-0.0136969672787565,-0.00371655676914073,0.00231983272557103,-30,0,0,0,0,0,4,3,1.83061035418564,-0.168417773883941,-0.510190070354132,0,0,0
1027,-30.1164210006659,0.090352521060229,-0.0296083795170133,0.00466834755181883,0.00231428847256301,-0.00356596255467181,-30.1356080253087,0.0461019298067038,-0.109064457824791,0.00477152668569592,0.0169907737179057,0.00888972677075379,-30,0,0,0,0,0,4,3,-0.205936617952103,-1.79128123140398,-0.670843761425796,0,0,0
1028,-30.1120793193153,0.091771165201231,-0.0333252695727047,0.00401494795965027,0.000522997632616644,-0.00386765303698534,-30.1278288565066,0.12359483990179,-0.0397637638332137,-0.00837417007946388,0.00597048247626033,0.00274294370244076,-30,0,0,0,0,0,4,3,1.09307472095969,-0.844237927429613,-0.194766842577649,0,0,0
1029,-30.1077875105297,0.0918720572119499,-0.0376810311689316,0.00456844038198314,-0.000321220085752096,-0.00484400091983963,-30.1418705959247,0.0159907093511577,0.166299019066705,0.00760120960430695,0.0117926002910701,0.00761965592578526,-30,0,0,0,0,0,4,3,-0.476379768581344,-1.21124144780933,-1.09456363071194,0,0,0
1030,-30.1037953115308,0.0909452101182425,-0.0427108896574249,0.00341587872633582,-0.0015324800008271,-0.00521543721127421,-30.0697002050264,0.155883465219119,-0.119892166728167,0.00292479053765877,0.0140137952697274,-0.00774686841371859,-30,0,0,0,0,0,4,3,-0.153078643713047,-1.71314645741098,1.01447117482819,0,0,0
1031,-30.100050047501,0.0885561625611147,-0.0475478429275669,0.00407483744649216,-0.00324562119994096,-0.00445862522760349,-30.1522893943569,0.094867991556883,-0.078379045674815,0.00728423815863368,-0.0135465461810324,-0.00547880815257153,-30,0,0,0,0,0,4,3,-0.423845027149663,1.16491863498947,0.704638906606783,0,0,0
1032,-30.0958510185695,0.0858930013076203,-0.0516263560074425,0.00432341002698102,-0.00208070524577398,-0.00369845745185101,-29.9889434415307,0.106465697816041,0.000612271520835365,0.0222189877402462,-0.00735158386145135,-0.00627205511681329,-30,0,0,0,0,0,4,3,-2.24401189096313,0.522226990513054,0.625980968639659,0,0,0
1033,-30.0920243219394,0.0840733921701254,-0.0542788630705947,0.00333048850210116,-0.00155851788176633,-0.00160631645788806,-29.91498939214,0.257838207152267,0.0300314427395658,-0.00290666270964018,0.00876384481817084,0.00844670261120685,-30,0,0,0,0,0,4,3,0.120645055244105,-1.39206089612162,-0.904733146599817,0,0,0
1034,-30.0890027200762,0.0818188444594147,-0.0562345699154172,0.00271255433576382,-0.00295058378136504,-0.00230494761842049,-29.9906332993165,0.175081138044175,0.0247987933085838,0.0152133893562994,-0.0202568896502846,0.013082942878519,-30,0,0,0,0,0,4,3,-1.54007233699699,1.67552668894011,-1.35789187446907,0,0,0
1035,-30.087311047637,0.0797060049355869,-0.0584040536754951,0.000670860915153687,-0.00127509893145107,-0.00203352997235638,-30.0798713370726,0.197273738384325,-0.102712580961096,0.0224764287676918,0.0160105087394443,-0.00654580351395795,-30,0,0,0,0,0,4,3,-2.08790020262407,-1.99559835071308,0.860005513317987,0,0,0
1036,-30.0869948570179,0.0774330924569281,-0.059372615251142,-3.79657297787596E-05,-0.00327073188495746,9.65788175443585E-05,-30.1196052992344,-0.0183067486574991,-0.117911059809216,-0.00911823160562821,-0.0110631148851033,-0.0376335370403542,-30,0,0,0,0,0,4,3,1.15103375903154,1.14292498582533,3.99917582365385,0,0,0
1037,-30.0851409491819,0.0747338545281026,-0.0584251728802658,0.00374619383082829,-0.00212775118335673,0.00179741150824099,-30.239124402816,-0.200822878104798,-0.103009099151616,-0.00287114250863759,-0.00199684719031725,0.0105097282045269,-30,0,0,0,0,0,4,3,0.76536305649573,0.601330475241321,-0.844954622149456,0,0,0
1038,-30.0814709328897,0.0729067750693494,-0.0572027956697373,0.00359357001285006,-0.00152641236061721,0.000647383409495115,-30.2484009944688,0.059917852171387,-0.0704271256822624,-0.000986597990554514,0.00359511305588984,-0.00387757115498146,-30,0,0,0,0,0,4,3,0.595461787993149,-0.479347009931758,0.528611366862671,0,0,0
1039,-30.0774862125674,0.0711406997233878,-0.0566206789329422,0.00437584531311989,-0.00200574316382389,0.000516668571102726,-30.051277828116,0.076632393124773,-0.00400564734577806,0.0225673698605702,-0.000344786938498053,-0.000630123182070024,-30,0,0,0,0,0,4,3,-2.154181329825,-0.118786092399741,0.0710236128985585,0,0,0
1040,-30.0737838531328,0.0690755434418532,-0.055270259297333,0.003029273170561,-0.0021245716386175,0.00218449281741652,-29.9985237396672,0.0756971712869202,-0.00711580163652498,-0.00310920673120727,-0.00641386093531689,-0.00243880351240457,-30,0,0,0,0,0,4,3,0.307968152455203,0.489991750957849,0.258111954513507,0,0,0
1041,-30.070558881411,0.0671959751437955,-0.0531290442498577,0.0034206521451893,-0.00163457163404009,0.00209784680375701,-30.0415942776385,0.107863415919278,0.119734795698058,-0.00513121226465721,-0.00245054089543882,0.0117297070908008,-30,0,0,0,0,0,4,3,0.596309781742719,0.029327257705325,-1.4124403004762,0,0,0
1042,-30.06748637974,0.06557607137417,-0.0517249372450387,0.00272402761271105,-0.00160524405170298,0.000710534110668857,-30.1489726465098,0.0200280583350563,-0.244276822124256,0.000276980348973992,-0.0141144959059509,0.0119768921888307,-30,0,0,0,0,0,4,3,0.270247258122146,1.37139347392497,-0.709135574634554,0,0,0
1043,-30.0649485702836,0.0646565279783385,-0.0513559246489139,0.00235143620852798,-0.000233850997766671,2.75787022046767E-05,-30.1668917585421,0.213860558877385,-0.0884099552646526,0.0187382144513525,0.00840228203487302,0.0093943342763775,-30,0,0,0,0,0,4,3,-1.54003792805115,-1.26794932124207,-0.762613517108445,0,0,0
1044,-30.0633889816336,0.0637886870189965,-0.0509959949285354,0.000767905150439004,-0.00150183727810054,0.000692656692723632,-29.8907500127355,-0.0860186247823138,0.0026903510563259,-0.00754521386748134,-0.00447034707709334,0.00317522213527896,-30,0,0,0,0,0,4,3,0.53602141221923,0.619071957273962,-0.322902915640547,0,0,0
1045,-30.0625743240164,0.0625963938599595,-0.0506205199163873,0.000861259135469542,-0.000882757277358672,5.82696956148814E-05,-30.2009900788309,0.0564727516899754,0.150926773529546,0.00789333401011165,-0.0115482196828498,-0.0100481504486108,-30,0,0,0,0,0,4,3,-0.387353243349319,1.04187646490502,0.70296149780199,0,0,0
1046,-30.061572872425,0.0622345758485263,-0.0501957914714136,0.00114182378483832,0.000159117219093465,0.00079112138162501,-29.9762712805657,-0.0246282264330202,-0.250253011461592,0.00324563470236617,-0.0048535938329784,-0.00420265952278849,-30,0,0,0,0,0,4,3,-0.372020909105314,0.53461583616388,0.920771975202034,0,0,0
1047,-30.0602021500425,0.0626610027692775,-0.0489740225637322,0.0015998267589751,0.000693733175492247,0.00165231370521147,-30.0039841863029,0.0141730776864502,-0.144034171305519,-0.00630418796937051,0.00498622591559566,0.00869819872939366,-30,0,0,0,0,0,4,3,0.638387169542889,-0.526968746932467,-0.581751530328328,0,0,0
1048,-30.0586214791138,0.0630912585249505,-0.0477618854864222,0.00156131194068856,0.00016677239185639,0.000771971480209362,-30.0058734173701,-0.000621709020740421,0.0968914278819306,0.00493535916143878,-0.0282289286724086,0.0228658394286255,-30,0,0,0,0,0,4,3,-0.481789081403762,2.82413628528235,-2.48036679862642,0,0,0
1049,-30.058166845361,0.0646700868445982,-0.047613272322687,-0.000652332978778947,0.0029908787487877,-0.000474223749468818,-30.006664489303,0.0808616419103985,-0.139087554815991,-0.010806210998534,-0.000661043273708704,0.000503707293955814,-30,0,0,0,0,0,4,3,1.09395007845949,-0.0956189564499266,0.2278043802364,0,0,0
1050,-30.058383360807,0.0676131709872357,-0.0484402190013162,0.000219141288849858,0.00289528347651349,-0.00117987061578079,-30.1199337638617,0.0221005867123308,-0.0376393724329142,0.00916548786526721,-0.0062716330870029,0.00631966436603472,-30,0,0,0,0,0,4,3,-0.676681258803223,0.582962135275629,-0.556687691737644,0,0,0
1051,-30.0585988573879,0.070799931097646,-0.0495482057898309,-0.00065009798279795,0.00347822755805346,-0.00103589642163182,-30.039955298216,0.0486341674384971,0.0356564865368312,0.00194412150978539,-0.00874641122639409,0.00764284010548355,-30,0,0,0,0,0,4,3,-0.114501554546517,0.777372787762415,-0.835596983622018,0,0,0
1052,-30.0596094763717,0.0746668449441112,-0.0508165268864714,-0.00137124000671574,0.00425559121767012,-0.00150057601542054,-30.0399262170119,0.0966337785010456,0.048892778232969,0.00203155657899328,0.00617713231210862,-0.00457533439469067,-30,0,0,0,0,0,4,3,-0.12330322387545,-0.810980788212953,0.359747883003129,0,0,0
1053,-30.0608865348944,0.0785169492697342,-0.0521614521260518,-0.00118280299331266,0.00344461091883448,-0.00118932218257103,-30.1649259758077,0.0469664031198894,0.0208141723035472,-0.00707116699490131,-0.00292537308481468,-0.0138757311442092,-30,0,0,0,0,0,4,3,1.03696865110545,0.198604502241689,1.34594476981383,0,0,0
1054,-30.0612243537086,0.0820608841703728,-0.0533230152856027,0.000507185440719131,0.00364324712697428,-0.00113420015402689,-30.2031078194449,0.00325142215615673,-0.0165874850987153,0.0118487710206967,0.00417900959723708,0.00349262011894129,-30,0,0,0,0,0,4,3,-0.778661463179861,-0.424403804036021,-0.316087041696699,0,0,0
1055,-30.0610921107458,0.0854919230833212,-0.0542682902753152,-0.000242605419731668,0.00321882520574087,-0.000756173113079203,-29.9065891322822,0.146861176088872,-0.199422475543959,0.00528968304755373,-0.0125886320836697,-0.00308773558081485,-30,0,0,0,0,0,4,3,-0.715790040190966,0.965140856189225,0.707618509169402,0,0,0
