sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
871,-30.0605032113351,-0.00554872739110278,0.00306716882445382,0.00595956976353369,0.00143664422500091,0.000619908650525712,-30.1661453841818,-0.255577703259869,0.0998779648416596,0.0166651332103289,0.00115818997003762,-0.00230086797709729,-30,0,0,0,0,0,4,3,-1.33422255266927,0.395336409515976,0.0303308680264096,0,0,0
872,-30.0550124323529,-0.0039144593141571,0.00415329294399433,0.0050222619239597,0.00183188598007127,0.00155261086902033,-29.9523269248108,-0.0668438762194323,0.0237597325458675,-0.0065967268503974,0.0131001939524696,0.00868379486993408,-30,0,0,0,0,0,4,3,0.564326534661314,-1.17633164280809,-0.915898952085143,0,0,0
873,-30.0501153177653,-0.00267072475206346,0.00516918277239245,0.00477166716331058,0.000655577712557988,0.000479244271376564,-29.8499506676326,-0.152740513359917,0.123009065063037,-0.00526466361781499,-0.0154683055556118,0.00719314504823173,-30,0,0,0,0,0,4,3,0.22636769704678,1.85231158228101,-0.965332634949247,0,0,0
874,-30.0456073176158,-0.00108898917990888,0.00521324879843994,0.00424408982375521,0.00250788763158704,-0.000390958522459402,-30.1556712699129,0.071656725914221,0.0202671382091539,0.0131901717923457,0.0164678339655106,0.0129744223289072,-30,0,0,0,0,0,4,3,-1.00767463940883,-1.7900968483795,-1.33797650930903,0,0,0
875,-30.0421970435429,0.000523804444521702,0.00468927034243486,0.0025763900394458,0.000717694195358524,-0.000656519351425584,-29.9358416649464,-0.155112869277311,0.0151156759914962,-0.00621577401096432,0.010003760624125,-0.0100449238241365,-30,0,0,0,0,0,4,3,0.4932607309893,-0.690150323857875,0.974261030430657,0,0,0
876,-30.0391078077943,0.000896452801512652,0.00419386987887957,0.00360218060138482,2.7597046781209E-05,-0.000334571663534525,-30.0801802754748,0.123546897740262,0.180950888026211,0.000788407343134818,-0.00771394283957823,0.00829605533764573,-30,0,0,0,0,0,4,3,0.0815198166361445,0.524300488477299,-1.19150730981699,0,0,0
877,-30.0359014739646,0.0011861948764466,0.00339600364477405,0.00281023163784675,0.000551881367278352,-0.00126092938441292,-29.9544168331565,0.0105781534600296,0.104601669831096,0.00548546085877189,-0.0128237248614273,-0.00199656238881845,-30,0,0,0,0,0,4,3,-0.639712419564132,1.26121617922267,-0.00954710078034793,0,0,0
878,-30.0333271422637,0.002368663671338,0.00234587949731851,0.00233855899501511,0.00181305171600281,-0.000839181217005915,-29.8936645647556,-0.00517711118797494,-0.0116095645210371,0.00805405591362809,0.00685516076429965,-0.00945096722828594,-30,0,0,0,0,0,4,3,-1.01807646185171,-0.675161854054015,0.968315851870668,0,0,0
879,-30.0310133483066,0.00384410963749974,0.00219793215354918,0.00228943231492336,0.00113783507687471,0.000543306459771405,-29.891957050645,0.00145829741805087,-0.00839078015771205,-0.00329927230931473,0.0070556808513179,-0.00593890498077352,-30,0,0,0,0,0,4,3,0.113841332221567,-0.708484679967892,0.610672058392776,0,0,0
880,-30.0284726516281,0.00462771491621154,0.00290645045851098,0.00279206082363146,0.000429369785149206,0.000873588359782504,-30.0038722057095,-0.0594627751819954,-0.159638105230317,-0.00527191208875462,-0.000808880796151222,0.0214758835959445,-30,0,0,0,0,0,4,3,0.534935620294395,0.199813629979113,-1.82831214913382,0,0,0
881,-30.0261409835073,0.00515699638250279,0.00293259861753726,0.00187080044393238,0.000629187856357452,-0.000821028338866339,-29.9035370834197,-0.0512596638084765,0.100207611531245,0.0206577822354751,0.00761227811539637,0.020626264178617,-30,0,0,0,0,0,4,3,-2.25870405670813,-0.658708483922684,-2.26304164092419,0,0,0
882,-30.0258741429425,0.00545673083859089,0.00209785725943327,-0.00133711743731821,-2.97235575493983E-05,-0.000847540803561857,-29.9810402495526,0.103501882157561,-0.0214461174066452,-0.00296704230143715,-0.00141576240382313,-0.0128733821170534,-30,0,0,0,0,0,4,3,0.258784729248899,-0.0654275239328096,1.33023044651863,0,0,0
883,-30.0266548957598,0.00539431861673793,0.00162046305463096,-0.000224173776283923,-9.51080742838546E-05,-0.000107561891517661,-30.1528654621789,0.0140829571854975,-0.0565939478240542,-0.00561903429871626,-0.00665242450480872,-0.00209424895678231,-30,0,0,0,0,0,4,3,0.867634354229337,0.637076536109877,0.32261279132634,0,0,0
884,-30.0264631910997,0.00561778605738321,0.00131064524369235,0.000607476542311911,0.000542036324815051,-0.000512308054521932,-29.7364516397475,0.0157208885763806,0.0262334007614929,0.0122747983103585,0.000447310147199096,-0.00745762919915065,-30,0,0,0,0,0,4,3,-1.75457655154089,-0.0761727918726708,0.693296118392079,0,0,0
885,-30.0262353533258,0.00612168268559447,0.00165413687588885,-0.000151308953521881,0.000465751120224569,0.00119950697696142,-30.1563523723249,0.0725584982546548,0.0669133062730504,-0.00249796104167669,0.00318844360996352,-0.00419757243067325,-30,0,0,0,0,0,4,3,0.562500848817455,-0.463961357505662,0.285930630521224,0,0,0
886,-30.0260909277901,0.00635547963119416,0.00274594545502574,0.000440102889067528,1.83517864310282E-06,0.000983945825790523,-30.1725691262839,-0.00719086334956562,-0.0434788141723718,-0.00205347543642864,-0.0153744567968031,-0.00949518207391255,-30,0,0,0,0,0,4,3,0.550485796210742,1.55182740637944,1.036475835736,0,0,0
887,-30.0250937013443,0.00713326254577885,0.003890849325414,0.00155445011615525,0.0015537209868317,0.00130554538913212,-30.0371770712028,0.00239446151573778,0.0205134029892031,0.00859982321673698,-0.0039887132985723,-0.00695347516369005,-30,0,0,0,0,0,4,3,-0.785628179268116,0.394082406825754,0.654320710390599,0,0,0
888,-30.0235884665887,0.00888400508849634,0.00569517062120971,0.00145630464065595,0.0019477594017048,0.00230312731603795,-29.9804768950164,0.0958915046718527,-0.13004317496186,-0.00858634771663139,0.00649744070341221,-0.000564065071708105,-30,0,0,0,0,0,4,3,0.81958856169597,-0.841527079684927,0.316492857094531,0,0,0
889,-30.0217344762256,0.0104110358340243,0.00780881850977544,0.00225157448548525,0.00110629664640663,0.00192394684180811,-30.1087572788303,-0.184339018375372,0.206885714251937,0.00199255398015717,0.00240877037634427,0.00997526874365362,-30,0,0,0,0,0,4,3,0.0182591596449326,0.127800999116317,-1.41129830286923,0,0,0
890,-30.0199809029975,0.0115812229349327,0.00921830557975336,0.00125528935800536,0.00123407291010953,0.000895311132951909,-30.1990550910516,-0.0973463821610763,-0.101299594902,-0.011649071498005,-0.00684273106613595,-0.0048623540348984,-30,0,0,0,0,0,4,3,1.56301733190364,0.878965870935748,0.68883459329384,0,0,0
891,-30.017935019702,0.013254842860944,0.00979101973012181,0.00283630008827877,0.00211316302051448,0.000249676360931702,-30.0291919275307,0.0683890043373712,0.201817420565207,0.0100905582355066,0.00159047876517555,0.00190756947829587,-30,0,0,0,0,0,4,3,-0.950671968489348,-0.295825885192298,-0.594391788960001,0,0,0
892,-30.0156489619939,0.0152200566970131,0.0101581169089933,0.00173588624063035,0.00181725832793322,0.00048483115075941,-30.0832747272013,0.0824164454524908,-0.0187343961299426,0.010891357894985,-0.00189327593057412,0.00787521600424116,-30,0,0,0,0,0,4,3,-0.922586335095928,0.0244947021524303,-0.750052808164231,0,0,0
893,-30.0145085603787,0.0170495244302415,0.0106965858864664,0.00054495187891689,0.00184167336076003,0.000592442994396362,-30.1429916452291,-0.00516069796993703,0.107287062965687,-0.00912908771169195,-0.0275864820424412,-0.0197382640255472,-30,0,0,0,0,0,4,3,1.19889206162745,2.76896960018399,1.75925227662335,0,0,0
894,-30.012921073022,0.0202757442001197,0.0114712881134941,0.0026301320290468,0.00461076096022926,0.000956381326171742,-29.9633454069481,0.0853096383176269,-0.0194110928119791,0.0166956619536344,0.00821088171988506,-0.00859603689198462,-30,0,0,0,0,0,4,3,-1.74287538146734,-0.99170744862376,0.89842587482242,0,0,0
895,-30.0105876525004,0.0243906001887101,0.0133524253357952,0.00203723086464254,0.00361894571879635,0.00280606140512198,-30.0934438665386,0.0279443320908901,-0.0614297837590687,0.0081795046338539,0.0136300996397223,-0.0077356906283462,-30,0,0,0,0,0,4,3,-0.631062730308262,-1.41889862815401,0.896428630352758,0,0,0
896,-30.0084559249226,0.0273000841206841,0.0166872329321617,0.0022265273015214,0.00220001860295116,0.0038635018053357,-30.0383606370736,0.000473189312474996,0.0710233572524819,0.00733936369233808,0.00669890530167074,-0.0194569395855516,-30,0,0,0,0,0,4,3,-0.657215095086697,-0.670836908792024,1.8036472440502,0,0,0
897,-30.0058200514049,0.0291646811248223,0.0214069946814344,0.0030457028469653,0.00152916807253986,0.00557579652689643,-29.8039013985613,0.0094296808880587,0.051455395423046,-0.00147231293145199,-0.00256014115487152,0.00978738212319188,-30,0,0,0,0,0,4,3,-0.244965909732206,0.237154753711034,-1.08164900316528,0,0,0
898,-30.0032473181749,0.030812410787971,0.0266796298548299,0.00209959840391406,0.00176628539293899,0.00496974048524841,-29.8662336060851,-0.0916910235903643,-0.0260759339809582,-0.00604579736209849,0.00652158896143746,-0.00858326313537391,-30,0,0,0,0,0,4,3,0.337046948380005,-0.468776848963018,0.910478181499307,0,0,0
899,-30.0007068001181,0.0323443301846699,0.0318376818411275,0.00298154810504329,0.00129754939393105,0.00534612178781954,-29.9909115916897,0.0827756464640637,0.0612074947170483,0.00787780811001056,-0.0127184989704815,0.0211604386391855,-30,0,0,0,0,0,4,3,-0.805957627621644,1.10629860412002,-2.23845885335264,0,0,0
900,-29.9988079322507,0.0341949818508922,0.0366761775082509,0.000815908925797303,0.00240374918453112,0.00433147596762633,-29.8878107382808,0.00506161009705412,-0.0786048435521092,-0.000498628125730717,-0.00622997666511831,-0.00158737914155092,-30,0,0,0,0,0,4,3,-0.174515710865282,0.612874446317722,0.31594760125931,0,0,0
901,-29.9979425883324,0.0369051682173002,0.0411707080005965,0.00091487373818308,0.00301661700941697,0.00465756122702613,-29.8613855208937,0.0293540997379737,-0.0539559448112333,0.0148241377579738,-0.00216326449637292,-0.0136738250373016,-30,0,0,0,0,0,4,3,-1.75964273400989,0.157618250161345,1.47529439335263,0,0,0
902,-29.9971185255056,0.0400005479513171,0.0469630602233452,0.000733884212845872,0.00317413691320498,0.00692719562017047,-30.024625036304,-0.0335851146035839,-0.00889041830038566,-0.0124474028405429,0.000134264868673706,0.00633138710977418,-30,0,0,0,0,0,4,3,1.29399035666224,0.0537437423397972,-0.615357874376646,0,0,0
903,-29.9961528300869,0.0432016009105192,0.0532028412739761,0.00119713160535227,0.00322796163931389,0.00555224171595118,-29.9670768035587,0.00385320521179151,-0.0642043188537139,0.0132236778039595,0.00351173481840838,-0.00404358154314809,-30,0,0,0,0,0,4,3,-1.38821417327852,-0.358879892264421,0.532766792022237,0,0,0
904,-29.9952519152429,0.0462500816057743,0.0594276082078665,0.000605074681349559,0.00286899251583341,0.00689745839859343,-29.9672861536399,0.0051231420255058,0.154528007286476,0.0127395704715725,-0.00445956195038704,0.0158904286421326,-30,0,0,0,0,0,4,3,-1.33938473987748,0.435709910987692,-1.89809887878621,0,0,0
905,-29.9957945490526,0.0493368668981652,0.0661315304363499,-0.00169044561194871,0.00330457183270508,0.00651102349302962,-29.9182772044718,0.0893038940620718,0.23585934170465,0.0142951568688502,0.0126161901037283,-0.0129767633244823,-30,0,0,0,0,0,4,3,-1.59296127794138,-1.44022679849697,0.825957649038925,0,0,0
906,-29.9977464153795,0.0519212794012125,0.0734926444793174,-0.00221281455901626,0.00186424660148308,0.00821135286837292,-30.0673970955426,-0.0178927446511269,0.156076666892459,-0.00236696380218387,-0.00143072140338947,0.00402625960405032,-30,0,0,0,0,0,4,3,0.37149057130355,0.178857629641201,-0.714779294189949,0,0,0
907,-30.0000856704234,0.0538749636316678,0.0813134406111482,-0.00246590626635185,0.00204311755281362,0.00743031037527547,-30.1055939292278,0.0205212272447903,0.0200503410545011,0.0170707594933574,-0.0125399455796546,0.0135586873620276,-30,0,0,0,0,0,4,3,-1.49588809088005,1.21295210347588,-1.39596941831176,0,0,0
908,-30.0035739538274,0.0565244936235557,0.0887850326920326,-0.00451063512059956,0.00325593715277209,0.00751343763814837,-29.9905805256095,0.0316886936657707,0.0637839063436391,-0.00701883364682562,0.00060977170668593,0.00103898227540788,-30,0,0,0,0,0,4,3,0.683044415901609,-0.124354558000134,-0.231466040228066,0,0,0
909,-30.0079299593608,0.0597182784531969,0.0959660731288819,-0.00420155637718611,0.00313162706493268,0.00684855900566742,-29.9353658488173,0.280146667932099,0.0557367398138738,-0.00936185898002925,0.0207600803768884,-0.00210325801779619,-30,0,0,0,0,0,4,3,0.806917595637557,-2.63630137355303,0.0988523221518711,0,0,0
910,-30.0118157121287,0.0615317869772494,0.102552560438093,-0.00357009012068478,0.00049538510082579,0.00632424224559571,-29.9735370744199,0.147656269470421,0.354035674430466,0.019979936066892,-0.00049501627280027,0.00841690404561716,-30,0,0,0,0,0,4,3,-2.05091945784931,-0.245810911660816,-1.54976175342265,0,0,0
911,-30.0166570656599,0.0619041824233396,0.10906603802698,-0.00611250586248234,0.000249399245116271,0.00670341438460207,-30.0440226402137,-0.0260352440956807,0.231455636145081,-0.00892552691607533,0.00197068677002654,-0.00852789182718225,-30,0,0,0,0,0,4,3,0.980597972034984,-0.144998188811292,0.389877910428062,0,0,0
912,-30.0222892654097,0.0620811250049481,0.115547031215065,-0.00515201316024618,0.000104478222300073,0.00625830875363562,-29.9185441323191,0.220765840943431,-0.0526362398230407,0.00997174779820803,0.00442713822342966,0.00822481375521462,-30,0,0,0,0,0,4,3,-1.16008651518263,-0.884245504229828,-0.71720889587538,0,0,0
913,-30.0281034433957,0.0617434339209958,0.1219662753503,-0.00647624868036001,-0.000779863290715279,0.00658054302760913,-30.0908183118154,0.0407157944757005,0.0297703407456796,-0.00608491148407808,-0.00328014977538882,0.00205636830553175,-30,0,0,0,0,0,4,3,0.79012777203868,0.24658338858748,-0.265177512044535,0,0,0
914,-30.0344013663746,0.0610868908343982,0.128164906900014,-0.00611980514839757,-0.000533228413358891,0.00581662401392179,-30.1515987567497,0.197174090243407,0.0358984716665371,-0.00978943125856757,0.00895647064531436,0.00357879709448284,-30,0,0,0,0,0,4,3,1.28214063935614,-1.28999524501825,-0.429676652781358,0,0,0
915,-30.0402316912921,0.0599087097359683,0.133365205982497,-0.00554117668822728,-0.00182314009037915,0.00458381907640286,-29.9266754453966,0.124988778996963,0.0987580377679785,0.0117388655657223,-0.0131608329206954,-0.00456836039416514,-30,0,0,0,0,0,4,3,-1.32053566577912,1.06610573407561,0.259319963880557,0,0,0
916,-30.0461400097028,0.0586185792349286,0.138508042134516,-0.00627515022004338,-0.000757123805481339,0.00570205354785592,-30.0563277114664,0.118010204537144,0.170709191055352,-0.00474624688035021,0.00537783916768369,-0.0100726078348469,-30,0,0,0,0,0,4,3,0.587280110967796,-0.773804325842657,0.665842401373991,0,0,0
917,-30.0519730548074,0.0574745826029767,0.144223821967049,-0.00539093005681045,-0.00153087393511808,0.00572926702393126,-29.7840464828839,-0.0655902670538347,0.260279896819551,-0.0157324942362126,-0.00395995789927628,0.028589614383199,-30,0,0,0,0,0,4,3,1.14134238938907,0.527176324035298,-3.379521231959,0,0,0
918,-30.0581870491669,0.0562073083658929,0.148363824761245,-0.00703792042090855,-0.00100367851494079,0.00255118624782777,-30.1550183346839,0.176058975595187,0.255136044639461,-0.00334868471998534,-0.00148701519731434,-0.00476026502749669,-30,0,0,0,0,0,4,3,0.644905141366374,-0.20341643145894,-0.0342455865292537,0,0,0
919,-30.0650169242482,0.0551019462127277,0.150665309614586,-0.00662196185422992,-0.00120704955714173,0.00205166958558421,-30.102825846821,0.0401376411799528,0.153470730094524,0.0034490613141174,-0.00192031271278323,0.00344501221302673,-30,0,0,0,0,0,4,3,-0.139254437769771,0.111755988918417,-0.65144268149172,0,0,0
920,-30.0719254113779,0.0539507660284114,0.15253595500478,-0.0071951071256131,-0.00109531552136029,0.00168977835848439,-30.0948132948174,0.14545270680813,-0.0694996580231167,-0.0150417139265888,-0.0116700881527569,-0.00414953555831505,-30,0,0,0,0,0,4,3,1.69379798229368,0.876103401659429,0.553952871877738,0,0,0
921,-30.0783379254811,0.053293570130973,0.153801087612637,-0.00563014405637008,-0.000219081029853708,0.000840063570302538,-29.9451454682899,-0.013182907292276,0.123578766677752,-0.0197595962371223,-0.00717553265818054,0.00102839551491496,-30,0,0,0,0,0,4,3,1.86625056029208,0.743919080402606,-0.349997084847,0,0,0
922,-30.0834528023359,0.0534465143717733,0.153840249625377,-0.00460003957654763,0.000524964764275816,-0.000762019555478249,-29.8297578705059,0.0397797387384344,0.206673865893639,-0.00737702778182919,0.00350706765185373,-0.00226171906902708,-30,0,0,0,0,0,4,3,0.397218519194771,-0.430266242662242,-0.18717582488457,0,0,0
923,-30.0879879644654,0.0537563634322017,0.152863347441673,-0.004470390558401,9.47234119365009E-05,-0.00119182394126923,-29.9695736894322,0.0443390523802122,0.062882597638502,0.00840309466639493,-0.0114248578434715,-0.00835878847324736,-30,0,0,0,0,0,4,3,-0.901162087775073,1.05380767958673,0.710113652047732,0,0,0
924,-30.0925182937344,0.0543779675018862,0.152235825509376,-0.00458995738007408,0.0011484798815418,-6.31866651750572E-05,-30.2077523257305,0.0279247162646337,0.257962720712871,-0.00884531283898666,0.00935071047919235,-0.0170734251745539,-30,0,0,0,0,0,4,3,1.30003593535963,-0.990920480448502,1.19141707602965,0,0,0
925,-30.0962329444588,0.0550310482749888,0.15210739604988,-0.00283937442186969,0.000157674155613983,-0.000194144400546603,-30.2715645468184,-0.0966207210124689,0.118099797461886,-0.00250154306973605,0.014604010101917,0.00367880329486453,-30,0,0,0,0,0,4,3,0.793283400610497,-1.26715956816676,-0.604079924410226,0,0,0
926,-30.0990215074917,0.054555167319026,0.151410130589183,-0.00273801933246877,-0.00110943994798084,-0.00120041304186891,-30.1789121716696,0.00558438323993516,0.231918405587177,-0.0117639146179,0.000577380693808204,0.00945199456253053,-30,0,0,0,0,0,4,3,1.53421580512912,-0.0689068358606907,-1.40903626742741,0,0,0
927,-30.1017452714981,0.0534113184850753,0.149160688477932,-0.00271006947198692,-0.0011782632989762,-0.00329847845409665,-30.2911485983759,0.107455279875365,0.140772633725065,-0.00150103588700379,0.00663886562657588,-0.00958508787390736,-30,0,0,0,0,0,4,3,0.732400785452082,-0.878797122408318,0.676963519940607,0,0,0
928,-30.103963846708,0.0517936927062307,0.145822719097989,-0.00172709753248385,-0.00205699566491967,-0.00337772109834719,-30.0546205717317,0.000376363135189857,0.0788171712387033,-0.00639600107646407,-0.00448543250416197,0.0227699906900701,-30,0,0,0,0,0,4,3,0.748841251109771,0.447790524145817,-2.43463341148442,0,0,0
929,-30.1063211767039,0.0499605991929885,0.141326547801519,-0.00298815486692213,-0.0016091966191843,-0.0056142797433901,-30.180535141951,0.00410148981412947,0.330638482322825,-0.0143742140746008,0.0017867263900915,0.000465971263273792,-30,0,0,0,0,0,4,3,1.79849169136208,-0.186875618637409,-0.707874090973028,0,0,0
930,-30.1089539203113,0.0482580259844117,0.134809052133025,-0.00227781005032688,-0.00179595695397759,-0.00742090186782162,-29.9932046040039,0.168208698871222,0.0929010840084969,-0.0139575976735867,0.0149325932057818,-0.00306053199429336,-30,0,0,0,0,0,4,3,1.38216897536655,-1.82967671832063,0.120251031412342,0,0,0
931,-30.1107206754041,0.0455472835927387,0.126920363100477,-0.00125594428877794,-0.0036255328200851,-0.00835674977799377,-29.9431521070347,-0.0710275390290743,0.184774321225676,-0.0107556077826608,0.00723102450105888,-0.0106713209060211,-30,0,0,0,0,0,4,3,0.961864992335548,-0.581047372047739,0.697583448150759,0,0,0
932,-30.1114014441983,0.0416312743923354,0.118446146951128,-0.000105646872294463,-0.0042064986802143,-0.00859199139350074,-30.0120264729857,-0.115071997031649,0.176441366045541,-0.0010465503788404,0.0116042369291869,0.0026520417371587,-30,0,0,0,0,0,4,3,0.128707983855517,-0.93027969885539,-0.618086905806953,0,0,0
933,-30.1116961511877,0.0369596385015344,0.109585872500413,-0.000483901892735239,-0.00513678059270036,-0.00912845703768534,-30.188076616067,0.0529503978810257,0.0436712333735145,-0.00627284815151348,0.00611290179796757,-0.0320290867389692,-30,0,0,0,0,0,4,3,1.00343804728533,-0.717190975558808,3.11556620714989,0,0,0
934,-30.1107128402666,0.031464329586977,0.101154699517157,0.0024509039761664,-0.00585384248076104,-0.00773467247769953,-30.1864133181595,-0.0116796065138925,0.269118960084853,0.00372043584950903,0.00450235943207718,-0.0155888038520762,-30,0,0,0,0,0,4,3,0.000783051368165255,-0.426876730179933,1.02064246503791,0,0,0
935,-30.1078992214502,0.0253970619537044,0.0937598739574704,0.00317652361245774,-0.00628070032321319,-0.00705517196843272,-30.2411694186105,0.038106986612401,0.083282833552438,-0.00230136134861599,-0.00936302064242514,-0.0011603627843391,-30,0,0,0,0,0,4,3,0.712474972082564,0.860088091017712,-0.0505293886709659,0,0,0
936,-30.1045046352109,0.0195464327891346,0.0864175811234856,0.00361250416080075,-0.00542056232389895,-0.00762952981246768,-30.157857218753,0.0707457856136808,0.150306114056662,0.00371229824837139,-0.0230700322015847,-0.00762782071850107,-30,0,0,0,0,0,4,3,-0.0555153873312286,2.16551164893111,0.462169843736782,0,0,0
937,-30.1007514971017,0.0152086321881628,0.0789558578143071,0.00389386906567257,-0.00325504611271528,-0.0072939899664235,-30.0949674864058,0.103009904975751,-0.023697813867532,0.0157834114255877,-0.0184918951012874,-0.0117221497241092,-30,0,0,0,0,0,4,3,-1.38840616974711,1.64316970017723,1.21961060014599,0,0,0
938,-30.0968979984665,0.0127751359408653,0.0725742324355488,0.00381362144716103,-0.00161195299670412,-0.00546923643114816,-30.0314950672826,-0.0162738778176144,0.081776064113681,0.00142809581392532,0.00239725530558562,-0.00508450514411239,-30,0,0,0,0,0,4,3,-0.0798194468272423,-0.207177774923333,0.344898386183877,0,0,0
939,-30.0929933269025,0.0110595967707077,0.0672411823605641,0.00399580300729298,-0.00181913010458317,-0.00519690997042817,-30.0748752068237,0.0816235101871019,0.207471108235877,0.00859827196362187,-0.0129659336781582,-0.020719760004932,-30,0,0,0,0,0,4,3,-0.710076782714876,1.13334634744162,1.65703378402144,0,0,0
940,-30.0886440922189,0.00980713230523138,0.062859311677681,0.00470310641660365,-0.000685803862743546,-0.00356701598091989,-30.0499256307622,0.0403337351625441,0.221088428602835,0.0180026523001582,-0.007853290660759,-0.0128787254593335,-30,0,0,0,0,0,4,3,-1.7004139684915,0.704661595750811,0.845695688727681,0,0,0
941,-30.0842209083451,0.0094736089237988,0.0601900485372612,0.00414374555152074,1.87519918101761E-05,-0.00177135950228824,-29.9643182845829,-0.0905877417867581,0.0405420662841816,0.00361159478743637,-0.0100728014082777,0.00242189682083896,-30,0,0,0,0,0,4,3,-0.432522909577862,1.18845562440129,-0.323273814652259,0,0,0
942,-30.0803482315594,0.0100865734121334,0.0584546689968171,0.00360163393129372,0.0012071707833275,-0.0016992532198733,-30.1913956702175,0.0447836017763121,0.29271286137414,-0.00850724801725014,-0.00701252143833147,0.00219409672965547,-30,0,0,0,0,0,4,3,1.23351614215996,0.611684940280523,-0.804835395713828,0,0,0
943,-30.0766236858561,0.0115996261873115,0.0560193303589717,0.00384707353629617,0.00181892889257353,-0.00317148652331684,-30.2392253284361,-0.0799003343875594,0.0667477364944777,0.000598146104178192,-0.0129172178297647,-0.0036198963861972,-30,0,0,0,0,0,4,3,0.418636046454386,1.45152245175158,0.228494165630765,0,0,0
944,-30.0725561124928,0.0141443347563636,0.0527621257756716,0.0042880366310048,0.00327048543087998,-0.00334303628803754,-30.0917259286305,-0.0947210351561962,0.103870054776037,0.00737367360012179,0.0146551569463973,-0.0122117578548898,-30,0,0,0,0,0,4,3,-0.553915502751181,-1.27607362432733,1.0134356759369,0,0,0
945,-30.0680930578258,0.0167767731322629,0.0499562225126233,0.00463836525200146,0.00199439098225655,-0.0022688610961855,-29.8797708600437,-0.0612418949779519,-0.0521001427246619,0.0238762817537842,0.00274318302767241,0.00941631994948275,-30,0,0,0,0,0,4,3,-2.62808645529109,-0.151834512811337,-0.837431709498951,0,0,0
946,-30.0646630549734,0.0186951481925799,0.0483504351063453,0.00222199782213496,0.00184235348271538,-0.000942072715699179,-30.0458239414563,-0.0997740917398557,0.0122151086656581,-0.00252719202455134,0.00173368660187126,-0.0123983666291878,-30,0,0,0,0,0,4,3,0.344367085367681,0.0261795232925853,1.21540644558747,0,0,0
947,-30.0618839612972,0.0205506177387994,0.0476869516460983,0.0033363417223964,0.00186858000729755,-0.000385185660228018,-30.0510390204054,-0.0960502932675955,0.151553750481712,0.0072029298432059,0.00768820484608488,-0.0152596120000531,-30,0,0,0,0,0,4,3,-0.618214943509823,-0.576719898073297,1.22285369904189,0,0,0
948,-30.0583154869219,0.0221308298100401,0.0479340811667368,0.00380094701658739,0.00129183855686065,0.000879323413420089,-30.059046607244,0.0560181177080709,0.169799326529544,-0.00389606567622871,0.0187153514817474,-0.00184008519008134,-30,0,0,0,0,0,4,3,0.507699782110842,-1.98357138359089,-0.155590134050954,0,0,0
949,-30.0544021412255,0.0224309008841864,0.0485636569342674,0.00402561881712726,-0.000691699459123682,0.00037977240085204,-30.2066459450578,0.00255005228919449,0.0718536988425094,0.0117386684742149,-0.00115378643726738,-0.00999847393665292,-30,0,0,0,0,0,4,3,-0.760574957305826,0.110278539148349,0.856139995980273,0,0,0
950,-30.0503260507238,0.0217943240030477,0.0495024136837312,0.00412686419735467,-0.000581459402535787,0.00149772166894778,-30.1053852195225,0.056427986949206,0.120476292452686,0.0166992458114214,-0.000765991695199763,0.0131191092482679,-30,0,0,0,0,0,4,3,-1.45915414209709,-0.0362568043784358,-1.55286350973217,0,0,0
951,-30.0472679636296,0.0211946726371513,0.0509950543158472,0.00198931351968483,-0.000617848982012272,0.00148812238490806,-29.9447919367201,0.0519971272515824,0.0892913172274488,0.00303448843931168,0.0211082698244052,0.00978913722382282,-30,0,0,0,0,0,4,3,-0.413864970490874,-2.21482123694368,-1.15749635683718,0,0,0
952,-30.0458469094087,0.0194693901836247,0.0522311624665551,0.00085266785714285,-0.00283272110003167,0.000984393769310466,-30.0291951695161,-0.169336603422803,-0.162369985833906,0.00972190015070037,-0.00945657735908299,0.00523555180158175,-30,0,0,0,0,0,4,3,-0.913799676037751,1.2843309427539,-0.198815208490362,0,0,0
953,-30.0453814511956,0.0172788037700598,0.0534737232412145,7.83912221825931E-05,-0.00154845903911353,0.00150093334548978,-29.9240629674015,0.112133655427839,-0.0370902217278116,-0.00256380036960383,-0.00602997706427021,0.0105966701543167,-30,0,0,0,0,0,4,3,0.104505971763285,0.378730395571344,-0.98548657197605,0,0,0
