sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
1017,-30.1587168550748,0.0410842202210409,-0.00564869055486813,0.00369361362808205,0.004331488644259,-0.0040668651914673,-30.1410657662594,-0.176215411228846,-0.0455753494820044,0.0162664768038477,-0.0083413896628885,-0.00748034323283018,-30,0,0,0,0,0,4,3,-1.344516147866,1.18656978874654,0.839185022247027,0,0,0
1018,-30.1551525793564,0.0460090325825718,-0.00894287071574957,0.0034353186986668,0.00551813123909614,-0.00252142942469831,-30.2861679174925,-0.105347642170772,0.0642573596740291,-2.90015509132689E-05,-0.00282417632929419,0.00432104718677385,-30,0,0,0,0,0,4,3,0.575235990076395,0.493112917270962,-0.560619438025443,0,0,0
1019,-30.1517453857524,0.051773706918061,-0.0118751287917319,0.00337887486376141,0.00601121209168232,-0.00334307063971722,-30.2628528103606,-0.022174439009468,-0.0905559995032549,0.00861058857752614,0.00308961112976093,-0.00324874365105346,-30,0,0,0,0,0,4,3,-0.335353237031353,-0.264612234957156,0.505986364111855,0,0,0
1020,-30.1482902668911,0.0576526258662481,-0.0149356434749782,0.00353150703408558,0.00574661936999057,-0.00277799473831711,-30.2445190201685,0.0157381207962122,-0.0990240220038815,0.0115891278597497,0.00211856365761753,0.00471777273349536,-30,0,0,0,0,0,4,3,-0.66987474563806,-0.243332607354177,-0.273729229341773,0,0,0
1021,-30.1450863317446,0.0632775983602971,-0.0175598404396369,0.00287644321865091,0.00550331988287762,-0.00247023663707921,-30.1296182060259,0.0883018691179219,-0.0228702915719591,-0.0029180883738266,0.00173476269790997,-0.0156083905301144,-30,0,0,0,0,0,4,3,0.55104524943438,-0.350080008026841,1.60657963615536,0,0,0
1022,-30.1414267695864,0.0686058701082634,-0.0197226711662754,0.00444283483354556,0.0051532189138089,-0.00185580196340521,-29.9724763639771,0.106863993036986,0.087059415390129,-0.00555300819717867,-0.00742350520929836,-0.0138627465979794,-30,0,0,0,0,0,4,3,0.500253547671984,0.528622534855864,1.21215582901768,0,0,0
1023,-30.1363661887184,0.0740233950799954,-0.021381906301641,0.00567843034787082,0.0056818212972747,-0.0014629655680536,-30.3000699495506,0.0878165815250146,-0.0862938564608503,0.00557622514772134,0.00203904807073533,0.00779550229826873,-30,0,0,0,0,0,4,3,0.0425173843290886,-0.379537970123562,-0.606962516905172,0,0,0
1024,-30.1309078622006,0.0795154482157134,-0.0230701264726294,0.00523811743386778,0.00530227838653829,-0.0019133632454729,-30.0558717504532,0.0597242060119109,0.0350203439279467,0.00107011217256375,0.00639572516919701,-0.00773935211750883,-30,0,0,0,0,0,4,3,0.00473228365001756,-0.759020928943523,0.70389452389499,0,0,0
1025,-30.1254060816734,0.0844382209662246,-0.0247661349136966,0.0057655592088455,0.00454326042214466,-0.0014787752221872,-30.23087522905,0.0794299795985874,0.102719120508196,0.0143808479225765,0.0190172385628344,0.0144347433791431,-30,0,0,0,0,0,4,3,-0.976334334157556,-2.06058381548061,-1.6489125789307,0,0,0
1026,-30.1205880414806,0.0879512130014113,-0.0264239114938514,0.0038704397018743,0.00248271919427022,-0.0018363183864842,-30.230354336555,0.270033900937292,0.139592284130257,-0.0136968013433492,-0.00371651148962485,0.00230890737708168,-30,0,0,0,0,0,4,3,1.83038880744497,-0.168416652912099,-0.510075305968682,0,0,0
1027,-30.1163183999921,0.0903496782783246,-0.0291302975533624,0.00466842764451111,0.00231420630608724,-0.00357664076804816,-30.135505424635,0.0460990870247994,-0.10858637586114,0.00477160677838821,0.01699069155143,0.00887904855737744,-30,0,0,0,0,0,4,3,-0.206149828568879,-1.79126732919259,-0.670732104015463,0,0,0
1028,-30.1119767169173,0.091768258829678,-0.0328576994794913,0.00401487365025006,0.000522946498723575,-0.00387800061346559,-30.1277262541087,0.123591933530237,-0.0392961937400003,-0.00837424438886408,0.00597043134236726,0.00273259612596051,-30,0,0,0,0,0,4,3,1.0928769471038,-0.8442270012972,-0.194667225116051,0,0,0
1029,-30.1076850376969,0.0918690663857211,-0.0372236804678781,0.00456825597810752,-0.000321337461715382,-0.0048540927216494,-30.1417681230919,0.0159877185249289,0.166756369767759,0.00760102520043133,0.0117924829151069,0.00760956412397549,-30,0,0,0,0,0,4,3,-0.476566273859297,-1.21122372856054,-1.09446915193307,0,0,0
1030,-30.1036930844408,0.0909421291063334,-0.0422634970885665,0.00341557330139063,-0.0015325417218899,-0.0052252567461423,-30.0695979779365,0.15588038420721,-0.119444774159309,0.00292448511271357,0.0140137335486646,-0.00775668794858668,-30,0,0,0,0,0,4,3,-0.153252555398394,-1.71313412328088,1.01455834317729,0,0,0
1031,-30.0999481950866,0.0885530304890419,-0.0471101331668853,0.00407439551213387,-0.00324566336254962,-0.00446817051424213,-30.1521875419425,0.0948648594848101,-0.0779413359141334,0.00728379622427539,-0.013546588343641,-0.00548835343921017,-30,0,0,0,0,0,4,3,-0.424004538542619,1.16492911539448,0.704718015749284,0,0,0
1032,-30.095749604596,0.0858898474492092,-0.0511981348859387,0.00432297654968074,-0.00208070928471382,-0.00370789124231297,-29.9888420275572,0.10646254395763,0.00104049264233923,0.0222185542629459,-0.0073515879003912,-0.00628148890727525,-30,0,0,0,0,0,4,3,-2.24417137118021,0.52223370212386,0.626067905442846,0,0,0
1033,-30.0919233467935,0.0840703168867803,-0.0538599971686408,0.00333004533550033,-0.00155835758919258,-0.00161559368185583,-29.9148884169942,0.257835131868922,0.0304503086415197,-0.00290710587624102,0.00876400511074459,0.00843742538723907,-30,0,0,0,0,0,4,3,0.120487421612456,-1.3920707748123,-0.904643156006947,0,0,0
1034,-30.0889022463762,0.0818159212061444,-0.0558248542132295,0.00271199618253611,-0.00295043866564161,-0.00231397051081002,-29.9905328256164,0.175078214790905,0.0252085090107716,0.0152128312030716,-0.0202567445345612,0.0130739199861295,-30,0,0,0,0,0,4,3,-1.5402174690743,1.67551802387431,-1.35780901663449,0,0,0
1035,-30.0872111098421,0.0797032803099247,-0.0580033156823755,0.000670346480227673,-0.00127484780312428,-0.0020424638133863,-30.0797713992777,0.197271013758663,-0.102311842967976,0.0224759143327658,0.016010759867771,-0.00655473735498787,-30,0,0,0,0,0,4,3,-2.08804863472119,-1.99561801429443,0.86009742143474,0,0,0
1036,-30.0868954935408,0.0774306819448874,-0.0589806703204982,-3.86013427481251E-05,-0.0032703547662937,8.79254987594478E-05,-30.1195059357572,-0.0183091591695397,-0.117519114878572,-0.00911886721859758,-0.0110627377664396,-0.0376421903591391,-30,0,0,0,0,0,4,3,1.1508985933742,1.14289209498304,3.99925726567105,0,0,0
1037,-30.0850422031964,0.0747317563877051,-0.0580418418913391,0.00374558944264073,-0.00212750351354868,0.00178883475703481,-30.2390256568305,-0.200824976245195,-0.102625768162689,-0.00287174689682515,-0.0019965995205092,0.0105011514533207,-30,0,0,0,0,0,4,3,0.765226003343485,0.601309904541311,-0.844863609006692,0,0,0
1038,-30.0813727931792,0.0729048895110595,-0.0568279744960171,0.00359296107712141,-0.00152623672122619,0.000638940321890992,-30.2483028547584,0.0599159666130972,-0.0700523045085423,-0.00098720692628316,0.00359528869528086,-0.00388601424258558,-30,0,0,0,0,0,4,3,0.595326402145045,-0.47936080275428,0.528706033275643,0,0,0
1039,-30.0773887044928,0.0711389615561606,-0.0562542059119792,0.00437518856407391,-0.00200562565842077,0.000508411280233247,-30.0511803200414,0.0766306549575458,-0.0036391743248151,0.0225667131115242,-0.000344669433094939,-0.000638380472939502,-30,0,0,0,0,0,4,3,-2.15431067106957,-0.118794366605598,0.0711163959435804,0,0,0
1040,-30.0736870122562,0.0690739961922135,-0.0549119590102878,0.00302859877254716,-0.00212430916288197,0.00217640838110155,-29.9984268987906,0.0756956240372805,-0.00675750134947985,-0.00310988112922111,-0.00641359845958136,-0.00244688794871953,-30,0,0,0,0,0,4,3,0.307841910503385,0.489968597883575,0.258203797570913,0,0,0
1041,-30.0704627154356,0.0671946658485306,-0.0527787651020347,0.00341998184853632,-0.00163435518597899,0.00208989120752314,-30.0414981116631,0.107862106624013,0.120085074845881,-0.00513188256131019,-0.00245032444737772,0.0117217514945669,-30,0,0,0,0,0,4,3,0.596184479457253,0.0293082314897449,-1.41234529914845,0,0,0
1042,-30.0673908952965,0.0655749462995067,-0.0513825343921499,0.00272333506768719,-0.00160508397172417,0.000702738528896104,-30.1488771620663,0.0200269332603929,-0.243934419271367,0.000276287803950127,-0.014114335825972,0.0119690966070579,-30,0,0,0,0,0,4,3,0.270125543737528,1.37137971607642,-0.709040822163056,0,0,0
1043,-30.0648537540281,0.0646555480702231,-0.0510212751162141,0.00235079312592586,-0.000233721343827693,1.98686682967349E-05,-30.1667969422866,0.21385957896927,-0.0880753057319528,0.0187375713687503,0.008402411688812,0.00938662424246956,-30,0,0,0,0,0,4,3,-1.54016325230185,-1.26796032681974,-0.76251181278305,0,0,0
1044,-30.0632948422012,0.0637878877873442,-0.0506689380561996,0.000767193166567454,-0.0015016061216318,0.000685183321041023,-29.8906558733032,-0.086019424013966,0.00301740792866174,-0.00754592585135289,-0.00447011592062461,0.00316774876359635,-30,0,0,0,0,0,4,3,0.535904331741694,0.619050440090393,-0.322809692216958,0,0,0
1045,-30.0624808890392,0.0625957952809131,-0.050300878064989,0.000860562404241288,-0.000882584651038296,5.09139452531358E-05,-30.2008966438537,0.056472153110929,0.151246415380945,0.00789263727888339,-0.0115480470565294,-0.0100555061989726,-30,0,0,0,0,0,4,3,-0.387470440180941,1.04186039943108,0.703057789135368,0,0,0
1046,-30.0614801092541,0.0622341562886174,-0.0498834579935125,0.00114117279366198,0.000159298828066631,0.00078386224094716,-29.9761785173948,-0.024628645992929,-0.249940677983691,0.00324498371118982,-0.00485341222400523,-0.00420991866346634,-30,0,0,0,0,0,4,3,-0.372141336329375,0.534598514386381,0.920873222314017,0,0,0
1047,-30.0601100268578,0.0626607690759654,-0.048668883916156,0.00159919934968666,0.000693920629491631,0.00164518224266889,-30.0038920631182,0.0141728439931382,-0.143729032657943,-0.00630481537865895,0.00498641336959505,0.00869106726685108,-30,0,0,0,0,0,4,3,0.638265664102375,-0.526987024945781,-0.581648661369223,0,0,0
1048,-30.0585300004463,0.0630911819473501,-0.0474637863185016,0.00156064768431817,0.000166898206781983,0.000765027592009606,-30.0057819387025,-0.000621785598340779,0.0971895270498512,0.00493469490506838,-0.0282288028574831,0.0228588955404258,-30,0,0,0,0,0,4,3,-0.481905613101878,2.82412385694499,-2.48026860814228,0,0,0
1049,-30.0580759679983,0.0646701526211593,-0.0473221078900291,-0.0006528730497085,0.00299103548799071,-0.000481149838654982,-30.0065736119404,0.0808617076869596,-0.138796390383333,-0.0108067510694635,-0.000660886534505694,0.000496781204769649,-30,0,0,0,0,0,4,3,1.09382233082707,-0.0956347619233499,0.2279146602897,0,0,0
1050,-30.0582930293674,0.067613344510056,-0.0481558974487317,0.000218588337925757,0.00289534564030896,-0.00118662711181557,-30.1198434324221,0.0221007602351511,-0.0373550508803297,0.0091649349143431,-0.00627157092320743,0.00631290786999995,-30,0,0,0,0,0,4,3,-0.67680662659003,0.58295557185044,-0.556580685239336,0,0,0
1051,-30.0585090677872,0.0708001866868543,-0.0492705698434186,-0.000650626919343291,0.0034783333984247,-0.00104251321885795,-30.0398655086153,0.0486344230277053,0.0359341224832435,0.00194359257324005,-0.00874630538602286,0.00763622330825741,-30,0,0,0,0,0,4,3,-0.114628240093419,0.777361692546875,-0.835490575792228,0,0,0
1052,-30.0595201986943,0.0746672046385591,-0.0505454425134379,-0.00137173989305475,0.00425569716432069,-0.00150706348759292,-30.0398369393346,0.0966341381954935,0.0491638626060024,0.00203105669265426,0.00617723825875918,-0.00458182186686304,-30,0,0,0,0,0,4,3,-0.123431790596293,-0.810992102266905,0.3598544614743,0,0,0
1053,-30.0607977803397,0.0785174113123999,-0.0518967535070553,-0.00118334766341036,0.00344471303638076,-0.00119560077147324,-30.1648372212529,0.0469668651625551,0.0210788709225437,-0.00707171166499901,-0.0029252709672684,-0.0138820097331114,-30,0,0,0,0,0,4,3,1.03684560900576,0.198593366401729,1.34604323146606,0,0,0
1054,-30.0611361439627,0.0820614000486684,-0.0530645266955517,0.000506641245155964,0.00364325933406072,-0.00114034018191891,-30.203019609699,0.00325193803445234,-0.0163289965086642,0.0118482268251336,0.00417902180432352,0.00348648009104927,-30,0,0,0,0,0,4,3,-0.778783463115316,-0.424406056501257,-0.315990016087599,0,0,0
1055,-30.061004458271,0.0854924781081189,-0.0540158510187218,-0.000243177833838992,0.00321889179347237,-0.00076213047382896,-29.9065014798074,0.14686173111367,-0.199170036287365,0.0052891106334464,-0.0125885654959382,-0.00309369294156461,-30,0,0,0,0,0,4,3,-0.715908103729862,0.96513308736648,0.707709366731191,0,0,0
1056,-30.0612095744502,0.0891939581956913,-0.0542840954946332,-0.000166816226017642,0.00418406483367856,0.000225625306598821,-29.8951813647964,0.09286871649028,-0.0414155956754644,0.0173304129305518,-0.00110239867524713,-0.00506275099167837,-30,0,0,0,0,0,4,3,-1.9426785634623,-0.0754975654558468,0.589106290518766,0,0,0
1057,-30.0617765543471,0.0933403263812582,-0.0531320403623031,-0.000966709209919232,0.004108669626293,0.00207866906452509,-30.1902914624705,0.17899519860148,-0.112562653653768,-0.000754119337089803,0.00557801898521301,0.00784942076040567,-30,0,0,0,0,0,4,3,0.45599485864994,-0.915792295724262,-0.559816768733031,0,0,0
1058,-30.0628142354633,0.0969910902563564,-0.0514151163809523,-0.00110881814668445,0.00319285138689036,0.00135521319695119,-30.1891382688927,0.0975143258416547,-0.104276018292097,-0.011106720135418,-0.00467236612751455,0.00831026878619041,-30,0,0,0,0,0,4,3,1.48894855132722,0.272207961068145,-0.622474842034848,0,0,0
1059,-30.0636876665697,0.100320009458706,-0.0508381963865815,-0.000638401259447728,0.00346498011629759,-0.000201480634199601,-30.0236322444096,0.0814890679881142,-0.216519512213006,0.010884969458055,0.0152665024001032,-0.0198492965858911,-30,0,0,0,0,0,4,3,-1.04123245698623,-1.68962837598654,2.41796868301512,0,0,0
1060,-30.0637341394029,0.102940210446221,-0.0498730955622066,0.000545999243387729,0.00177541617595179,0.00213140993761004,-30.1073846989913,0.148381875387075,0.0435137109392111,-0.00849300912701524,0.00600357736328789,-0.00302022665064083,-30,0,0,0,0,0,4,3,1.06407031068415,-0.897121487102939,0.214995243185661,0,0,0
1061,-30.0627673059827,0.104267042114008,-0.0480897094699681,0.00138751002323063,0.000878241072563651,0.00143516865436152,-30.0894566708043,0.0129232938602222,-0.0871329935392254,0.00281556792780489,0.0125569945050921,-0.0134052130956655,-30,0,0,0,0,0,4,3,-0.102643451171855,-1.28154603822965,1.514787296645,0,0,0
1062,-30.0608329796976,0.104504518428466,-0.0461390267250605,0.00248138396703299,-0.000403292794483369,0.00246594578638719,-30.0546313721647,0.0430818289359301,-0.00625786413320018,-0.00496545887715509,-0.00349437669921864,0.00458003848818992,-30,0,0,0,0,0,4,3,0.605808632044929,0.263274012050004,-0.445488120552592,0,0,0
1063,-30.0583313216118,0.104232848825265,-0.0440572995744158,0.00252175955332768,-0.000140051896486957,0.00169750181993953,-30.1178086679471,0.144203900574354,-0.224491317488604,0.00407627052409521,-0.0157359327209655,0.0045273586720467,-30,0,0,0,0,0,4,3,-0.172009716515395,1.28518547094785,-0.00375323222746138,0,0,0
1064,-30.0558683538988,0.10473539770827,-0.0423037584823269,0.00240420593789347,0.00114514237675562,0.00180961121715017,-30.1216090360805,0.169627672525257,-0.243416321465087,0.00248089349826389,0.00272559446264424,0.00182129200475569,-30,0,0,0,0,0,4,3,-0.00487127766541826,-0.611814791314937,0.304703442454605,0,0,0
1065,-30.0533508249079,0.105574636236293,-0.0404038084116785,0.00263089785533182,0.00053332922515737,0.00199023881049523,-30.0568377829853,0.153166626343694,-0.149686655235403,0.0145438208287792,-0.0021695730429617,-0.00720729025626,-30,0,0,0,0,0,4,3,-1.34070651690741,-0.0893759483912178,1.02010233609681,0,0,0
1066,-30.050757327335,0.106063316200643,-0.0375808903379518,0.00255648694991179,0.000444026709724524,0.00365561703858312,-29.9405346048718,0.236435865813789,-0.255627978876553,0.019878091533063,0.00398224320256549,-0.00224336054801147,-30,0,0,0,0,0,4,3,-2.10673994356279,-0.871096051884128,0.735592012554253,0,0,0
1067,-30.0485909507097,0.10607185377324,-0.0328882576387146,0.00177674666740041,-0.000426957897162867,0.00572983084487987,-30.1144583733114,0.19765544332315,0.00425394164298617,0.00697912801638964,-0.0135322224345567,0.0154944472793162,-30,0,0,0,0,0,4,3,-0.468996055016234,0.957911356809375,-1.55795261121759,0,0,0
1068,-30.0475643965798,0.106123862830294,-0.0274828551033327,0.000276214853062827,0.000530970422663931,0.00508132236420776,-30.1045351515847,0.217557521914369,-0.0287830195317876,-0.0102863418227389,-0.0121115765444685,0.0137631241013021,-30,0,0,0,0,0,4,3,1.23770448544339,0.776042610618112,-1.31874637106663,0,0,0
1069,-30.0474029467877,0.107042822656326,-0.023306442562413,4.62729262807089E-05,0.00130694351892881,0.00327155671210311,-29.9412884526803,0.00918909669700967,-0.00982691442708004,0.00381249408421557,-0.000510761240071462,0.000987758400258405,-30,0,0,0,0,0,4,3,-0.498672503060935,0.0326979306131268,-0.0791220111716804,0,0,0
1070,-30.0475476096081,0.108366130426456,-0.0198755134317789,-0.000335520131443428,0.00133966667499798,0.00359039139851526,-30.010013081901,0.268743089081539,-0.0247790522543492,0.0101059454012728,-0.00738358976909142,0.0143712463587198,-30,0,0,0,0,0,4,3,-0.990568376325329,0.200872798746064,-1.38756653136328,0,0,0
1071,-30.048734993627,0.109806258943466,-0.0163521230690441,-0.00203927454981295,0.00154058397657225,0.00345678204453166,-30.0642518147207,-0.118765957872319,-0.0770710340628525,0.000703889592102652,-0.0137259852859395,-0.0165764856669973,-30,0,0,0,0,0,4,3,0.0581146702311177,1.61013044433859,1.81179063482544,0,0,0
1072,-30.0500583046334,0.112151913223233,-0.0123483091096697,-0.000607094404006225,0.00315071968849342,0.00455051996882063,-30.06040739504,0.130248216828875,0.143776286211415,-0.00365019139462563,-0.00370720030571638,-0.00323343418150634,-30,0,0,0,0,0,4,3,0.485833929542617,0.110223596913888,0.0357908457278054,0,0,0
1073,-30.0504982246101,0.115357735012508,-0.00798128960239865,-0.000272826801640824,0.0032609185214786,0.00418344273730478,-29.8804768607306,0.0976711656756469,-0.179334207112974,0.0192616349595634,0.0263338849361662,0.000565474885868328,-30,0,0,0,0,0,4,3,-2.16520977449505,-2.82873082496792,0.302120925639116,0,0,0
1074,-30.0513435053468,0.117204345542332,-0.00287329914655338,-0.00141730498096972,0.000432300166938427,0.00603280014965493,-30.0627228016038,0.0251803505248162,-0.036569107254116,0.00772781351024736,0.0202463110621884,0.0157716018715263,-30,0,0,0,0,0,4,3,-0.647335747817226,-2.07499180726847,-1.5040219726444,0,0,0
1075,-30.0535476894343,0.116599165785833,0.00292508691565468,-0.00299116609916309,-0.00164266527428836,0.00556433323747594,-30.0245373665045,0.139723716910348,0.080426379169236,-0.0152464109238132,0.00234052935799924,0.0178932229347959,-30,0,0,0,0,0,4,3,1.57371582539026,-0.513500369620621,-1.95017505181807,0,0,0
1076,-30.0567936299547,0.114699708494025,0.00725626638147038,-0.00350127397662163,-0.00215625526761933,0.00309814344007229,-30.1316876029067,-0.0145160451167479,-0.0600675501675699,-0.0126956059582527,-0.00503774230616084,0.0103390693136982,-30,0,0,0,0,0,4,3,1.53293580163864,0.53280632084958,-0.913771831034678,0,0,0
1077,-30.0601636590132,0.112809818235212,0.00946604450526997,-0.00323918423528364,-0.00162353176250719,0.00132135672913166,-30.032545602194,0.0821375025668528,-0.0631371661219433,0.00402891790542784,-0.00377671350534124,-0.00304288288415971,-30,0,0,0,0,0,4,3,-0.337800586154829,0.213396345400418,0.430562620659857,0,0,0
1078,-30.0633459366872,0.111292997103036,0.0110483820250324,-0.00312524755151221,-0.00141011612157823,0.00184329447633824,-30.1068301262156,0.307294339502914,-0.0969900488372529,-0.00387887377961569,0.00761183266658608,0.00158197328826801,-30,0,0,0,0,0,4,3,0.601547630392681,-1.37577194566444,0.0357827688477043,0,0,0
1079,-30.0662690694461,0.109194981969083,0.0126641845599821,-0.0027211176567357,-0.00278591876549854,0.0013882182473219,-29.9279727906394,-0.0419600078759094,0.109181702696193,0.00503301546470498,0.00132068754715457,-0.000739332177390451,-30,0,0,0,0,0,4,3,-0.64735596519178,-0.0481487389636386,-0.14443018765334,0,0,0
1080,-30.0692535212128,0.106385008188391,0.0142508535101078,-0.00324769099613852,-0.00283403494687257,0.00178523864972535,-30.0714723661299,0.0714539002206123,-0.0894824247539896,0.0100252629082109,-0.0154978360025955,0.00114924763674484,-30,0,0,0,0,0,4,3,-0.859581558561196,1.40687579981832,0.0640400858334955,0,0,0
1081,-30.0727506997365,0.10425443671282,0.0163830024396468,-0.00374650639022214,-0.00142711475655863,0.00247917295554613,-30.1649523525724,0.134324976050569,0.153150180857472,0.00786020322464656,-0.00312486960146302,-0.00237373518355206,-30,0,0,0,0,0,4,3,-0.456115617319928,0.0438370080451642,-0.0689268433597376,0,0,0
1082,-30.0766701246065,0.102849254849167,0.0190111581528345,-0.00409227205180988,-0.00138325466063699,0.00277721818656672,-30.1973520917815,0.158884482143721,-8.17552608231888E-05,0.00216924071162171,0.00103060560350431,0.0113771853461888,-30,0,0,0,0,0,4,3,0.177780112400787,-0.420829524637872,-1.13755502409723,0,0,0
1083,-30.0811487367284,0.101255582040823,0.0213542473162124,-0.00486514628947185,-0.00180409849185373,0.00190913656951464,-30.0978758265215,0.45037789123983,0.065185366014311,-0.00827731153605717,-0.001776619061923,0.00823775327210291,-30,0,0,0,0,0,4,3,1.02348280664863,-0.723093876287361,-0.954146059238913,0,0,0
1084,-30.0860625560973,0.0990899117276498,0.0225599806504576,-0.00496280763296169,-0.00252724922214444,0.000502353627225852,-29.8075631912497,0.0176223129992183,-0.071682463997726,-0.0106186181537509,-0.010882829131283,-0.00603832396114642,-30,0,0,0,0,0,4,3,0.67698819787441,1.05303828712986,0.747197324110094,0,0,0
1085,-30.0905247609038,0.0970891684745352,0.0230304862712055,-0.00396161120482014,-0.00147424226656451,0.000438431839024919,-30.0160529968602,0.159042178784562,0.0797435697660074,0.0142565151988724,0.0083319024552144,-0.0166600346614191,-30,0,0,0,0,0,4,3,-1.39354552616693,-1.15127460309056,1.5065163266099,0,0,0
1086,-30.0943447381849,0.0950393308190841,0.0244790891087048,-0.0036778846852757,-0.00262543850451988,0.00245871024952607,-30.0784552367056,-0.0961286809788239,-0.0980422215946423,-0.000669859822183007,-0.00389662706306645,-0.00402168214446054,-30,0,0,0,0,0,4,3,0.223896455629566,0.581920068264293,0.598252657635339,0,0,0
1087,-30.0977218462991,0.0927048511211202,0.0270337540549486,-0.00307628549770725,-0.00204352720235165,0.00265048579981991,-30.1347699106775,0.102762167028608,-0.044108365499428,0.00492815157506972,0.00602433186702834,-0.00787253222325361,-30,0,0,0,0,0,4,3,-0.223275336152032,-0.80795752076005,0.875469953324217,0,0,0
1088,-30.1005306024538,0.0902573557073864,0.0300407650909312,-0.00254106256993781,-0.00285146928033745,0.00336341732075854,-30.0362044851815,0.0506720102731701,0.0795112723333369,-0.005653221670667,0.0120792308942114,-0.00214108837704058,-30,0,0,0,0,0,4,3,0.637731137429658,-1.30926710996748,0.0550862930373842,0,0,0
1089,-30.102850923578,0.0867512399750688,0.033167611936062,-0.00209968222104303,-0.00416076886109753,0.00289017759053955,-30.055028928298,0.0511963537934391,0.0541953506287533,0.00155822935548684,0.00483649821020364,0.0165641222678649,-30,0,0,0,0,0,4,3,-0.045765078952634,-0.586042528607242,-1.764802928044,0,0,0
1090,-30.105652228768,0.0822974496542322,0.0355133567763537,-0.0035031689044946,-0.00474681707348322,0.00180162957899875,-30.073123572098,0.0882745908046961,-0.0291499614012287,-0.00368362861321483,-0.00965240371532762,-0.00982527483401209,-30,0,0,0,0,0,4,3,0.514610005517557,0.78869118992337,1.04082740620367,0,0,0
1091,-30.108591263871,0.0779449708237152,0.0374366650029083,-0.00237484802716805,-0.00395814754948446,0.00204473555447082,-30.1660494387563,-0.0483991851791762,-0.0925898670334425,-0.0207481506208951,-0.000676694868310067,-0.0106991448201599,-30,0,0,0,0,0,4,3,2.40691393960214,0.164467857189359,1.25509421608288,0,0,0
1092,-30.1097233657106,0.0740689996614119,0.0389342200035402,0.000110402112927222,-0.00379379747004904,0.000949822251394424,-30.1313038856805,-0.054046019630218,-0.237259630571723,0.00031221220136772,-0.0161211095940776,-0.0047412119261,-30,0,0,0,0,0,4,3,0.231386551224204,1.72020299866819,0.948640453753447,0,0,0
1093,-30.1091739504273,0.0711353023824143,0.0400847376519046,0.000988520641232297,-0.00207360202216808,0.00135101881799675,-29.9573352480685,-0.180742813342635,-0.0336713490151789,0.00938610500220731,-0.0151702923636441,-0.020215013494363,-30,0,0,0,0,0,4,3,-1.02394000408369,1.87851486304968,2.08884404746666,0,0,0
1094,-30.1076970258321,0.0700009918526663,0.0424823698030157,0.00196579973666199,-0.00019502511140946,0.00344403044740987,-30.000937643621,0.121358677257413,-0.123721586344182,0.00426786141133999,0.00307103474905756,0.0219599271511668,-30,0,0,0,0,0,4,3,-0.42491085389197,-0.549820829420582,-1.94854954242832,0,0,0
1095,-30.1066243269815,0.0695310656378221,0.0454715927316276,0.000179395138696085,-0.000744833012830059,0.00253481892769533,-30.1185896727705,-0.0162631201591455,0.081587905956552,-0.00654545843984856,-0.0105422684212925,0.00999464137616065,-30,0,0,0,0,0,4,3,0.891725189525915,1.08675308244754,-1.16263994952917,0,0,0
1096,-30.1066195031541,0.0693295866677678,0.0472869187719555,-0.000170065300580238,0.000341869017649291,0.00109591293983302,-30.3862905995774,0.148133860198912,0.0783700728932446,-0.00873166197609035,-0.0116520292398039,0.00583940600351739,-30,0,0,0,0,0,4,3,1.64574739676383,0.868935203582569,-0.740680746138228,0,0,0
1097,-30.1065642903078,0.0701058819636609,0.0475023278873285,0.000280102826789063,0.00121071640769131,-0.000665191729219963,-30.2108245009804,-0.013894504475458,0.0573902021999157,-0.00945871727772183,-0.00737683334451468,-0.00754293882341131,-30,0,0,0,0,0,4,3,1.36752072973296,0.765472343402384,0.639513477941299,0,0,0
1098,-30.1056096736215,0.0716993031455689,0.0464973821785141,0.00162898352051335,0.0019761214952246,-0.00134499777943501,-30.1554527450576,0.0689940090753571,0.0595528722906268,-0.00115602362411278,0.0157463308071509,-0.0070000256944221,-30,0,0,0,0,0,4,3,0.426507852526545,-1.71262109886581,0.580896824860956,0,0,0
