sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
1050,-30.0583840732703,0.0676130599934166,-0.0484401492338553,0.000219252488101533,0.00289533630119218,-0.0011800105905149,-30.1199344763251,0.0221004757185117,-0.0376393026654533,0.00916559906451888,-0.00627158026232421,0.00631952439130061,-30,0,0,0,0,0,4,3,-0.676690953801704,0.582957074795398,-0.556673833799155,0,0,0
1051,-30.0585994472351,0.0707998853889346,-0.0495482756580425,-0.000649962442996323,0.00347830931646436,-0.00103603581893849,-30.0399558880632,0.0486341217297857,0.0356564166686196,0.00194425704958702,-0.00874632946798319,0.00764270070817688,-30,0,0,0,0,0,4,3,-0.114513928832244,0.777364703338748,-0.835582904154927,0,0,0
1052,-30.059609914226,0.0746668813353552,-0.0508167368789999,-0.00137107551453188,0.00425567671445948,-0.00150071824783433,-30.0399266548662,0.0966338148922896,0.0488925682404404,0.00203172107117714,0.00617721780889797,-0.00457547662710445,-30,0,0,0,0,0,4,3,-0.12331879738525,-0.810989410674376,0.359762526229564,0,0,0
1053,-30.0608868226348,0.0785170668250501,-0.0521617858176123,-0.00118266492371223,0.00344469021291872,-0.00118942061365486,-30.1649262635481,0.0469665206752053,0.0208138386119867,-0.00707102892530088,-0.00292529379073044,-0.013875829575293,-30,0,0,0,0,0,4,3,1.03695541962623,0.198596337722633,1.34595528030533,0,0,0
1054,-30.0612244994791,0.0820610445082279,-0.0533234429523174,0.000507329826978281,0.00364326212308686,-0.00113428876863512,-30.2031079652153,0.00325158249401181,-0.0165879127654299,0.0118489154069559,0.00417902459334966,0.00349253150433306,-30,0,0,0,0,0,4,3,-0.778675610264904,-0.42440562432299,-0.316077324902446,0,0,0
1055,-30.0610921195152,0.0854921160820755,-0.054268791722016,-0.000242476944747206,0.00321887484723254,-0.000756232251726278,-29.9065891410516,0.146861369087627,-0.19942297699066,0.00528981152253819,-0.012588582442178,-0.00308779471946192,-30,0,0,0,0,0,4,3,-0.715802870150681,0.96513550604255,0.707625425927512,0,0,0
1056,-30.0612965381434,0.0891935700681448,-0.0545311934586386,-0.000166125056777349,0.00418402722770468,0.000231411942096121,-29.8952683284897,0.0928683283627335,-0.0416626936394698,0.017331104099792,-0.00110243628122102,-0.00505696435618107,-30,0,0,0,0,0,4,3,-1.94257375299988,-0.0754930286033651,0.589021822897047,0,0,0
1057,-30.0618628284232,0.0933398762030355,-0.053373425387334,-0.000966017726145067,0.00410857998288592,0.00208431487604648,-30.1903777365465,0.178994748423258,-0.112804038678799,-0.000753427853315638,0.00557792934180593,0.00785506657192706,-30,0,0,0,0,0,4,3,0.456098258424553,-0.915782431027108,-0.559898579835109,0,0,0
1058,-30.0628998055066,0.0969905616885581,-0.0516509336088927,-0.0011081014741483,0.0031927867982175,0.00136070364839228,-30.189223838936,0.0975137972738565,-0.104511835520037,-0.0111060034628818,-0.00467243071618741,0.00831575923763151,-30,0,0,0,0,0,4,3,1.48904802416023,0.272215477071028,-0.622552252723076,0,0,0
1059,-30.0637725120711,0.100319441567613,-0.0510685825402849,-0.000637671866807655,0.00346496718253566,-0.000196108130507477,-30.0237170899111,0.0814885000970207,-0.216749898366709,0.0108856988506951,0.0152664894663412,-0.019843924082199,-30,0,0,0,0,0,4,3,-1.04113570524734,-1.68962594682816,2.41789220495332,0,0,0
1060,-30.0638182470179,0.102939611448796,-0.0500981892140269,0.000546750140773536,0.00177536579234791,0.00213662297312333,-30.1074688066063,0.14838127638965,0.0432886172873908,-0.00849225822962944,0.00600352697968401,-0.00301501361512753,-30,0,0,0,0,0,4,3,1.06416343617551,-0.8971152507477,0.214924126937971,0,0,0
1061,-30.0628506492757,0.104266409387908,-0.0483096578856026,0.00138828670590632,0.000878225465892904,0.00144024601230479,-30.0895400140973,0.0129226611341227,-0.08735294195486,0.00281634461048058,0.0125569788984213,-0.0134001357377223,-30,0,0,0,0,0,4,3,-0.102554432853418,-1.28154321211038,1.51471945768195,0,0,0
1062,-30.0609155363304,0.104503866029808,-0.0463539667111671,0.00248218361928421,-0.000403315317737824,0.00247088453803307,-30.0547139287975,0.0430811765372728,-0.00647280411930674,-0.00496465922490386,-0.0034943992224731,0.00458497723983581,-30,0,0,0,0,0,4,3,0.605893780085458,0.263277569172764,-0.445552115744967,0,0,0
1063,-30.0584130713142,0.104232185067889,-0.0442673496912347,0.00252256878679865,-0.000140052036558012,0.00170233994141962,-30.1178904176494,0.144203236816978,-0.224701367605423,0.00407707975756618,-0.0157359328610366,0.00453219679352679,-30,0,0,0,0,0,4,3,-0.171927140457735,1.2851868124697,-0.00381694414183209,0,0,0
1064,-30.0559493000217,0.104734731169379,-0.0425090076285583,0.00240500457372395,0.00114513882505379,0.00181437491543389,-30.1216899822034,0.169627005986366,-0.243621570611318,0.00248169213409437,0.0027255909109424,0.00182605570303941,-30,0,0,0,0,0,4,3,-0.00478924900267347,-0.611813103066972,0.304637570918696,0,0,0
1065,-30.0534309633425,0.105573966664757,-0.0406043517052223,0.00263171041587029,0.00053332583290222,0.00199488272260263,-30.0569179214199,0.153165956772157,-0.149887198528947,0.0145446333893176,-0.00216957643521685,-0.0072026463441526,-30,0,0,0,0,0,4,3,-1.34062749609194,-0.0893742700226303,1.02003903147315,0,0,0
1066,-30.0508366524474,0.106062624655897,-0.0377768424134274,0.00255729902734078,0.00044398316855685,0.00366015638949015,-29.9406139299842,0.236435174269043,-0.255823930952029,0.019878903610492,0.00398219966139782,-0.00223882119710444,-30,0,0,0,0,0,4,3,-2.10666250108084,-0.871090314677868,0.735529981614501,0,0,0
1067,-30.0486694581852,0.106071088881453,-0.0330797346605796,0.00177756728650213,-0.000427057500064498,0.00573424542063181,-30.1145368807869,0.197654678431363,0.00406246462112114,0.00697994863549135,-0.0135323220374584,0.0154988618550681,-30,0,0,0,0,0,4,3,-0.46892110197527,0.957922846883112,-1.55801111474906,0,0,0
1068,-30.047642085794,0.106123001368417,-0.0276699572949193,0.000277031638564295,0.000530876384881243,0.00508565737699072,-30.104612840799,0.217556660452492,-0.0289701217233743,-0.0102855250372375,-0.0121116705822512,0.013767459114085,-30,0,0,0,0,0,4,3,1.23777818532175,0.776053737320134,-1.31880566796176,0,0,0
1069,-30.0474798170243,0.107041892524008,-0.0234892485068295,4.70923168158646E-05,0.00130690094200379,0.00327581409009771,-29.9413653229169,0.00918816656469169,-0.0100097203714966,0.00381331347475073,-0.000510803816996488,0.000992015778252997,-30,0,0,0,0,0,4,3,-0.498600701641213,0.0327040485702655,-0.0791821370823066,0,0,0
1070,-30.0476236586817,0.108365156355454,-0.0200541094751766,-0.000334699422142636,0.00133961673677483,0.00359455333472237,-30.0100891309745,0.268742115010537,-0.024957648297747,0.0101067661105736,-0.00738363970731457,0.0143754082949269,-30,0,0,0,0,0,4,3,-0.990498349108269,0.200879740710383,-1.3876255328972,0,0,0
1071,-30.0488102189758,0.10980522729624,-0.0165266034795216,-0.00203845320888356,0.00154051980757143,0.0034608486000453,-30.0643270400694,-0.118766989519546,-0.0772455144733301,0.000704710933032045,-0.0137260494549403,-0.0165724191114837,-30,0,0,0,0,0,4,3,0.0581829868356396,1.61013892453312,1.81173294009503,0,0,0
1072,-30.0501327221771,0.112150818957303,-0.0125187459045027,-0.000606298230324345,0.00315065737615785,0.00455454205301135,-30.0604818125837,0.130247122562945,0.143605849416582,-0.00364939522094375,-0.00370726261805195,-0.00322941209731562,-30,0,0,0,0,0,4,3,0.48590314726178,0.110232016679306,0.0357295108983993,0,0,0
1073,-30.0505718468478,0.115356589515547,-0.00814775026395386,-0.000272030173618376,0.0032608779463068,0.00418737583802936,-29.8805504829683,0.0976700201786858,-0.17950066777453,0.0192624315875859,0.0263338443609944,0.000569407986592909,-30,0,0,0,0,0,4,3,-2.16514219282191,-2.82872447645681,0.302060536889768,0,0,0
1074,-30.0514163144517,0.117203132572317,-0.00303591008729486,-0.00141647711493216,0.000432204498186591,0.00603656782968967,-30.0627956107086,0.0251791375548011,-0.0367317181948575,0.00772864137628492,0.0202462153934365,0.015775369551561,-30,0,0,0,0,0,4,3,-0.647272916211247,-2.07497981445325,-1.50407351876639,0,0,0
1075,-30.0536196528472,0.116597857888964,0.00276617379597116,-0.00299030331075165,-0.00164276007789527,0.0055679610797461,-30.0246093299174,0.139722409013479,0.0802674660495525,-0.0152455481354017,0.00234043455439233,0.0178968507770661,-30,0,0,0,0,0,4,3,1.57377347337504,-0.513488273466192,-1.95022000980572,0,0,0
1076,-30.056864718708,0.114698337561799,0.0071009370005124,-0.00350038739797758,-0.00215628545608665,0.00310168248917656,-30.13175869166,-0.0145174160489736,-0.0602228795485279,-0.0126947193796086,-0.00503777249462816,0.0103426083628025,-30,0,0,0,0,0,4,3,1.53298932128086,0.532812081560763,-0.913815077183189,0,0,0
1077,-30.0602338580852,0.112808442438141,0.00931422796589712,-0.00323829320392842,-0.00162350951045769,0.00132484028511092,-30.032615801266,0.0821361267697816,-0.0632889826613161,0.00402980893678306,-0.00377669125329174,-0.00303939932818044,-30,0,0,0,0,0,4,3,-0.337749291146283,0.213396871789611,0.430517898140677,0,0,0
1078,-30.0634152463651,0.111291638020036,0.0109000186156294,-0.00312436084498934,-0.00141010467784475,0.00184671487556812,-30.1068994358935,0.307292980419915,-0.0971384122466559,-0.00387798707309282,0.00761184411031956,0.0015853936874979,-30,0,0,0,0,0,4,3,0.601597579096238,-1.37577037187179,0.0357374557435219,0,0,0
1079,-30.0663374818822,0.109193643976699,0.0125191913103919,-0.00272020982409597,-0.00278588922550141,0.00139153881910624,-29.9280412030755,-0.0419613458682937,0.109036709446603,0.00503392329734471,0.00132071708715171,-0.000736011605606109,-30,0,0,0,0,0,4,3,-0.64730992358356,-0.0481490169785837,-0.144472258332594,0,0,0
1080,-30.0693210255611,0.10638369000273,0.0141091465767562,-0.00324678472912206,-0.00283402298483448,0.00178849247161795,-30.0715398704782,0.0714525820349514,-0.0896241316873411,0.0100261691752273,-0.0154978240405574,0.00115250145863743,-30,0,0,0,0,0,4,3,-0.859537176566296,1.40687723998583,0.0639981175109392,0,0,0
1081,-30.0728173092193,0.104253119547571,0.0162445331431797,-0.00374562454470968,-0.00142712549083798,0.002482396953904,-30.1650189620552,0.13432365888532,0.153011711561005,0.00786108507015902,-0.00312488033574238,-0.00237051118519419,-30,0,0,0,0,0,4,3,-0.456070582905531,0.043840715803597,-0.06897230460259,0,0,0
1082,-30.0767358544597,0.102847923540213,0.0188758802137296,-0.00409139601815474,-0.00138327402515237,0.00278037717593269,-30.1974178216347,0.158883150834767,-0.000217033199928024,0.00217011674527685,0.00103058623898892,0.0113803443355548,-30,0,0,0,0,0,4,3,0.177823968741661,-0.420824925568426,-1.13760036715562,0,0,0
1083,-30.0812135874271,0.101254238720476,0.0212220889466698,-0.00486426490239313,-0.00180410314838264,0.00191221824176068,-30.0979406772202,0.450376547919483,0.0650532076447684,-0.00827643014897845,-0.0017766237184519,0.00824083494434895,-30,0,0,0,0,0,4,3,1.02352436933819,-0.723090723993776,-0.954189909724432,0,0,0
1084,-30.0861265190462,0.0990885830144787,0.0224308632393759,-0.00496191456656722,-0.00252721800253535,0.000505356462004185,-29.8076271541985,0.0176209842860472,-0.0718115814088077,-0.0106177250873564,-0.0108827979116739,-0.00603532112636809,-30,0,0,0,0,0,4,3,0.677026817132728,1.0530378225953,0.747155275454424,0,0,0
1085,-30.0905878401172,0.0970878789639145,0.0229043583383647,-0.00396073808422166,-0.00147419612818588,0.000441407642064287,-30.0161160760736,0.159040889273941,0.0796174418331665,0.0142573883194709,0.00833194859359302,-0.0166570588583797,-30,0,0,0,0,0,4,3,-1.39350667979999,-1.15127663790719,1.50647100217164,0,0,0
1086,-30.0944069453142,0.0950380639416592,0.0243558937216949,-0.00367701279408496,-0.00262543991360427,0.00246159973468254,-30.078517443835,-0.0961299478562488,-0.0981654169816522,-0.000668987930992267,-0.00389662847215084,-0.00401879265930407,-30,0,0,0,0,0,4,3,0.223933680769149,0.581922742927581,0.598210099893712,0,0,0
1087,-30.0977831900199,0.0927035843715077,0.026913429064934,-0.00307542957880428,-0.00204352243983483,0.00265333571485793,-30.1348312543982,0.102760900278996,-0.0442286904894427,0.00492900749397268,0.00602433662954516,-0.00786968230821559,-30,0,0,0,0,0,4,3,-0.223238240600861,-0.807955463512507,0.875425611800445,0,0,0
1088,-30.100591090094,0.0902560907090414,0.0299232539823943,-0.00254020716075374,-0.00285147263318642,0.00336619243561513,-30.0362649728217,0.0506707452748251,0.0793937612248001,-0.00565236626148294,0.0120792275413625,-0.00213831326218399,-30,0,0,0,0,0,4,3,0.637766571791604,-1.3092642446859,0.0550438037687991,0,0,0
1089,-30.1029105493724,0.0867499803746429,0.033052831631852,-0.00209881456097133,-0.00416075190319306,0.00289286769114011,-30.0550885540925,0.0511950941930132,0.0540805703245432,0.00155909701555855,0.00483651516810811,0.0165668123684655,-30,0,0,0,0,0,4,3,-0.045732593370948,-0.586041705196837,-1.76484237749564,0,0,0
1090,-30.1057109840504,0.0822962099922408,0.0354012308249459,-0.00350229584359479,-0.00474679254590127,0.00180424798887404,-30.0731823273804,0.0882733511427047,-0.0292620873526366,-0.00368275555231501,-0.00965237918774567,-0.0098226564241368,-30,0,0,0,0,0,4,3,0.514640209992296,0.788691216489158,1.04078981711895,0,0,0
1091,-30.1086491588697,0.0779437596651301,0.0373271460523698,-0.00237399493836606,-0.00395811344790892,0.00204733049724363,-30.166107333755,-0.0484003963377613,-0.092699385983981,-0.0207472975320931,-0.000676660766734529,-0.0106965498773871,-30,0,0,0,0,0,4,3,2.40694442071923,0.164466869348976,1.25505375970667,0,0,0
1092,-30.1097804113693,0.0740678548789096,0.0388272807632204,0.000111248004900162,-0.00379370328558198,0.000952382767485898,-30.1313609313392,-0.0540471644127204,-0.237366569812043,0.00031305809334066,-0.0161210154096105,-0.00473865141000853,-30,0,0,0,0,0,4,3,0.231416053344288,1.72019586978649,0.94859828062494,0,0,0
1093,-30.10923016954,0.0711342498674892,0.0399803565663357,0.000989328767232956,-0.00207351285717719,0.00135357519420842,-29.9573914671812,-0.18074386585756,-0.0337757301007478,0.00938691312820797,-0.0151702031986532,-0.0202124571181514,-30,0,0,0,0,0,4,3,-1.02390837845834,1.87850805158044,2.08879717201663,0,0,0
1094,-30.10775246297,0.0700000045719493,0.0423805433724181,0.00196655773273268,-0.000194980663846183,0.003446582456378,-30.0009930807589,0.121357689976696,-0.12382341277478,0.00426861940741067,0.00307107919662084,0.021962479160135,-30,0,0,0,0,0,4,3,-0.424875779223212,-0.549823299615476,-1.94860109046393,0,0,0
1095,-30.1066790084739,0.0695301182086751,0.0453722771175473,0.000180149113641604,-0.000744793965527698,0.00253728885283241,-30.1186443542629,-0.0162640675882925,0.0814885903424717,-0.00654470446490304,-0.0105422293739901,0.00999711130129772,-30,0,0,0,0,0,4,3,0.8917591550162,1.0867510725756,-1.16268831081472,0,0,0
1096,-30.1066734426415,0.0693286929158609,0.0471900573305721,-0.000169333908886685,0.000341936080501213,0.00109835032486216,-30.3863445390648,0.148132966447005,0.0782732114518613,-0.0087309305843968,-0.011651962176952,0.00584184338854653,-30,0,0,0,0,0,4,3,1.64578213656932,0.868930284801191,-0.740730761758375,0,0,0
1097,-30.1066175055519,0.0701050765664966,0.047407886825022,0.000280815292509834,0.00121082757311716,-0.000662790107517391,-30.2108777162245,-0.0138953098726223,0.0572957611376093,-0.00945800481200106,-0.00737672217908883,-0.00754053720170874,-30,0,0,0,0,0,4,3,1.3675559136491,0.765462837654128,0.639462197895655,0,0,0
1098,-30.1056621877005,0.071698621937575,0.04640532536113,0.00162967273153779,0.00197625819015194,-0.00134263139585165,-30.1555052591366,0.0689933278673631,0.0594608154732427,-0.00115533441308834,0.0157464675020783,-0.00699765931083873,-30,0,0,0,0,0,4,3,0.426543959582062,-1.71263340594255,0.580844300137388,0,0,0
1099,-30.1036761420494,0.0728185612638683,0.0450703678027696,0.00234242707101944,0.000263614734497027,-0.00132744104102675,-30.0851399123823,0.00175957589862309,-0.0986214592975967,-0.00328536936808473,0.00160608180956385,-0.00580908177417996,-30,0,0,0,0,0,4,3,0.498816761573022,-0.164127332753631,0.778151096013189,0,0,0
1100,-30.1008777662599,0.0730001090539787,0.0437837315128168,0.00325434580384372,9.94756499680945E-05,-0.00124603144708771,-29.939525454111,-0.000110720206251802,0.132147446966035,-0.00210778917994435,-0.00850768445691662,-0.0186632037390108,-30,0,0,0,0,0,4,3,0.089829826216377,0.850989886104165,1.60202547996902,0,0,0
1101,-30.0969741330821,0.0735250820712015,0.0429952209727811,0.00455312769348765,0.000950463431635049,-0.000331275086786625,-29.9223119837525,0.0967057112393885,0.0948620259959732,0.0186509170083057,-0.0146667528585118,0.00733260772850514,-30,0,0,0,0,0,4,3,-2.02046773332563,1.2732638633724,-0.92298482484246,0,0,0
1102,-30.0934161321553,0.0751122029513494,0.0431540019794613,0.00256309718432772,0.00222377490337831,0.000649278917448924,-30.1094992676105,0.1531114139188,-0.0880382105649098,0.0111603986901175,0.00159654117263582,0.008599640287737,-30,0,0,0,0,0,4,3,-0.897041333790787,-0.465876945101181,-0.68388760764388,0,0,0
1103,-30.0914030084098,0.0771030540037724,0.0439310476256792,0.00146320845205612,0.00175791908931419,0.000905058433826619,-29.9982241421021,0.0866474787835288,0.0246551257331766,-0.0190920464814235,0.010773279002785,-0.00284091112318833,-30,0,0,0,0,0,4,3,1.90565293234652,-1.25062285784556,0.234780860852479,0,0,0
1104,-30.089255308206,0.0782356426229045,0.0441576005766458,0.00283189765004964,0.000507251325546275,-0.000452254940350869,-30.0895423834788,0.0584493938212589,-0.0264435368294709,0.0111217907210994,0.00088008491433568,-0.00385755944397981,-30,0,0,0,0,0,4,3,-0.933094305152403,-0.204907279076086,0.438643018056923,0,0,0
1105,-30.0865466518289,0.0786404538561142,0.0441981109049053,0.00258563678287396,0.000302366040241179,0.000533331564802023,-30.0448296657933,0.0146326910712111,0.207737104554627,0.0154470012832103,-0.0102518412069327,0.000983326714564344,-30,0,0,0,0,0,4,3,-1.45504079673446,0.995918738550851,-0.513806880565689,0,0,0
1106,-30.0846185422634,0.0794407990813685,0.0451309995870349,0.00127076315326839,0.0012983190676276,0.00133273958775155,-30.0767327803738,-0.0387237112876383,0.166606503637226,-0.00255604872138565,-0.00375317733273772,-0.00315688939661621,-30,0,0,0,0,0,4,3,0.409070432886135,0.452765155849049,-0.0175240676128303,0,0,0
1107,-30.0832293722844,0.0809654985347149,0.0462905447022524,0.0015075036459278,0.00175107458642806,0.000986301815794587,-30.2467178561383,0.118986868215274,-0.0840931089824019,0.00809576393834612,0.0019908422017398,0.00157934809743079,-30,0,0,0,0,0,4,3,-0.316140681557962,-0.437057956604529,0.0102514082217249,0,0,0
1108,-30.0818189182289,0.0824980507048564,0.0473956639442873,0.00131345974752218,0.00131402407637354,0.00122398162538131,-30.1569390557837,0.095501830116572,0.180371654847155,0.0048054049123252,0.00318754996255011,-0.00331444426628986,-30,0,0,0,0,0,4,3,-0.166662379665143,-0.509758656488155,-0.0292988830653251,0,0,0
1109,-30.0805712333677,0.0835572019862848,0.0486678262191296,0.00118193371061221,0.000804269346504469,0.00132037221849584,-30.1387698869388,0.170075492538232,-0.0844010805534824,0.00974942759345543,-0.000494607124669844,0.00550066411102138,-30,0,0,0,0,0,4,3,-0.697402985468022,-0.290690272609479,-0.381264249995174,0,0,0
1110,-30.0797579620526,0.0842161383036988,0.0501344837162032,0.00044467734318042,0.000513595511312609,0.00161310435946088,-30.1332388721468,0.0136007297991072,-0.0394502828849384,0.0160673576842966,0.00433608918897019,0.00495768191441144,-30,0,0,0,0,0,4,3,-1.34025802413604,-0.460810378495234,-0.416867625671267,0,0,0
1111,-30.0798957614358,0.0844993481679808,0.0521348498378402,-0.000720100798167877,5.28167127480269E-05,0.0023878818752999,-30.0159717889381,0.129567167903422,0.0469366928813047,-0.00603217120387884,0.0101553923898868,-0.0108539140900413,-30,0,0,0,0,0,4,3,0.635160698264111,-1.27467357479552,0.991518023241524,0,0,0
1112,-30.0800320174581,0.0839148225321064,0.0545755888142903,0.000447614694525233,-0.00122187182189822,0.00249334481747836,-30.0230002882206,0.0118590872192571,0.100642294248851,-0.00508852657608452,0.00103076802626958,0.0261642980643791,-30,0,0,0,0,0,4,3,0.554853234049711,-0.126794977065472,-2.81771439493561,0,0,0
1113,-30.0805171011353,0.0826295476627516,0.0559681948447089,-0.00141826029864765,-0.00134867989518474,0.000292276273971555,-29.9316260525225,0.289264009305253,-0.0280352509457562,-0.00825065633715717,-0.00461334787195005,0.00100587060672707,-30,0,0,0,0,0,4,3,0.688317738760681,-0.1171932314155,-0.0445165587811948,0,0,0
1114,-30.0817416913262,0.0812222660687678,0.0559703831635412,-0.00103103764965656,-0.00146588934886555,-0.000287978646714558,-30.194697201033,0.0763032374712251,0.14184927706136,-0.00145815085556988,-0.0116416171643181,0.0163472221521754,-30,0,0,0,0,0,4,3,0.535209487622998,1.01155524148936,-1.91842076934026,0,0,0
1115,-30.0833612813892,0.0802621491431146,0.0548701123580983,-0.00220849117318783,-0.00045434673733229,-0.0019123075024877,-30.0962410870515,0.030689179079909,0.0973982690498125,0.00467174433313099,0.000114473744614389,-0.0139553524568159,-30,0,0,0,0,0,4,3,-0.274692259210001,-0.0728257326212569,1.20073870758196,0,0,0
1116,-30.0851880607137,0.0797713955897106,0.0534319118425842,-0.00144485660394407,-0.000527165981945261,-0.000964256844711405,-30.124960394281,0.23578282591277,0.052151178346293,-0.00531247994081982,-0.00568723698354545,0.00533571391137085,-30,0,0,0,0,0,4,3,0.78116878264389,0.0971580465290044,-0.637873747829671,0,0,0
1117,-30.0866440145868,0.0792928023866078,0.0519568710643866,-0.00146726979311341,-0.000430026349443024,-0.0019858200099074,-30.1275313225248,0.0191648319825968,0.193483049071152,-0.00317500836434926,-0.0179341218638329,-0.00842524677899643,-30,0,0,0,0,0,4,3,0.572563481484546,1.75508252241809,0.45555857975734,0,0,0
1118,-30.0877587847809,0.0797403138338551,0.0498811114328708,-0.000762304624998428,0.00132504268358607,-0.00216585233600173,-30.1004262809705,0.180115859245504,0.134693567767183,-0.00879379059882431,0.00955609702275784,-0.00398661422518788,-30,0,0,0,0,0,4,3,1.08023162182341,-1.31584142076679,0.129274286984421,0,0,0
1119,-30.0881394435337,0.0804074260003636,0.0473245781810871,8.24033767336306E-07,9.17581102768877E-06,-0.00294737968560407,-30.1199068373159,-0.0860690473889428,0.132811784141818,0.0103218748233344,-0.00371141163428972,-0.00347193334297935,-30,0,0,0,0,0,4,3,-0.792373807701618,0.543279258206858,0.0815697660142994,0,0,0
1120,-30.0883561307379,0.0806882537421285,0.044706302468465,-0.00043404808266822,0.000552473743827324,-0.00228907313541785,-30.003228237343,0.249141439804978,0.100717581212389,0.00322625335874153,0.00868327794511075,-0.00353317794329627,-30,0,0,0,0,0,4,3,-0.316168861188127,-1.36661067412103,0.151882631904849,0,0,0
1121,-30.0888322532609,0.0805574288206073,0.0425814141501443,-0.000518121045095524,-0.000814129473948364,-0.00196068373183879,-30.0821100078392,0.206056278668244,0.15460915829065,-0.0100469633600439,-0.0134350519664148,0.0102956430216137,-30,0,0,0,0,0,4,3,1.16891635168284,0.931392639304997,-1.33878261874267,0,0,0
1122,-30.0895183238582,0.0802089843008194,0.0397404539525442,-0.000854399122498143,0.000117235605229648,-0.00372116292594776,-29.9669351342763,0.170491696357662,0.27894563627978,0.00439723071960884,-0.0142392965519212,-0.0151678386006589,-30,0,0,0,0,0,4,3,-0.505852803408232,1.08294626247679,0.958892587506332,0,0,0
1123,-30.0901567773345,0.0808677024149974,0.036507739147663,-0.000422291289641703,0.00120019379739843,-0.00274435855883057,-30.0067537048859,0.0618837664891419,-0.0603778865972125,0.00786221732329806,0.0113065636108069,0.00337754832595938,-30,0,0,0,0,0,4,3,-0.7727143225581,-1.25442389405897,-0.216999059401513,0,0,0
1124,-30.090907172675,0.0814406955374381,0.0339930999008187,-0.00107839425538307,-5.42118857648912E-05,-0.0022847771984616,-30.0277575715793,0.0261753474461268,0.174317636211046,0.000852258360353114,0.00071870274969379,-0.0137064630538868,-30,0,0,0,0,0,4,3,-0.02971069287676,-0.124220969861633,1.02201103296658,0,0,0
1125,-30.0915966891788,0.0813243762929847,0.0320289766295743,-0.00030049565425181,-0.00017843214608275,-0.001643635845936,-29.9779766169679,0.143311543100823,0.224136345337571,0.00555299475443924,-0.0120212843155211,0.00844988636794124,-30,0,0,0,0,0,4,3,-0.599346241508087,0.91550534535046,-1.29326132746927,0,0,0
1126,-30.0925943987805,0.0816037070961914,0.0302148705875981,-0.00169499388950402,0.000737087312569416,-0.00198427256157667,-30.0738604626678,-0.0260178759210522,0.0177178665516816,-0.00345941205419906,0.000586201852402954,0.00103261941452435,-30,0,0,0,0,0,4,3,0.493662130755526,-0.00658443339819101,-0.138697674555798,0,0,0
1127,-30.0941953315003,0.082337500101339,0.0279871696048576,-0.00150696758646057,0.000730491246170771,-0.00247116618659569,-30.2029130654548,0.126800991686088,-0.0270601131528084,-0.0094699804492034,0.00476478211355595,0.0132259904669868,-30,0,0,0,0,0,4,3,1.35282417582995,-0.730080194727771,-1.26847882039307,0,0,0
1128,-30.0957883199358,0.0827029379434405,0.0245859391259608,-0.00167940459798545,3.79156825998585E-07,-0.00433125736134906,-30.1549156145896,0.11266513880215,-0.0441067733888014,0.0073916817702425,-0.00219520088775066,-0.0114258706815827,-30,0,0,0,0,0,4,3,-0.42933694784509,-0.00581018882923334,1.23080061493588,0,0,0
1129,-30.097120075803,0.0827004202449819,0.0207966408945469,-0.000983870774014449,-5.42090368463601E-06,-0.00324748785666721,-30.1682020068895,0.146135444380253,0.0506250427732187,-0.00774800195419458,0.0068463226532439,0.00093675814522272,-30,0,0,0,0,0,4,3,1.11120420919855,-0.976903154084896,-0.194925900068709,0,0,0
1130,-30.0978426592897,0.0822065371649134,0.0170447761312179,-0.000461506310607267,-0.000982350242934396,-0.00425635175968083,-30.0994283052766,0.0157506313998702,0.0559839681299651,-0.0117697415180591,0.015701942036015,-0.00181045585824492,-30,0,0,0,0,0,4,3,1.37583076235914,-1.60169546640124,0.0690776495645622,0,0,0
1131,-30.0978580410285,0.080423326196734,0.012260729159536,0.000430521359505525,-0.00258407812764075,-0.00531193215359549,-30.1433648402435,0.178317590594597,0.0935382673830939,0.000728189562729755,-0.006501914038278,0.010684209787446,-30,0,0,0,0,0,4,3,0.213910724214102,0.293556222638606,-1.25549751351078,0,0,0
1132,-30.0978615910581,0.077986025658039,0.00647094764625913,-0.000437821511806616,-0.00229052695607859,-0.00626744475251276,-30.1729713692719,0.181451813291363,-0.121313721934758,0.00930323246821868,0.00207081541388438,-0.0129940886759594,-30,0,0,0,0,0,4,3,-0.584380508278007,-0.569985167971163,1.54203631146546,0,0,0
