sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
1009,-30.171252937717,0.0368667986972145,0.0395446876356591,-0.00144900403260546,-0.00107876841266885,-0.00606306906541913,-30.2482658147898,0.0395437379045364,-0.0546023621354534,0.00131036709744744,-0.00270531288466051,-0.0123693188376484,-30,0,0,0,0,0,4,3,0.365494919834799,0.191443812656978,1.34613660803575,0,0,0
1010,-30.1720816782406,0.035883766716313,0.033779680906614,-0.000208324811025249,-0.000887302929901917,-0.00546724790949118,-30.2346853665144,0.00923224519962359,-0.00112554953241457,-0.00430857007651096,-0.0113944104589062,0.0211388860162524,-30,0,0,0,0,0,4,3,0.9002277406799,1.12097655549137,-2.11163750256041,0,0,0
1011,-30.1727950874648,0.0355569519487327,0.0272705158249347,-0.00121899778707309,0.000233667444085383,-0.00755083541153945,-30.2096687470391,0.0230050542003146,-0.088874603535849,-0.0123392983571146,0.0112606669160041,-0.00778788446000456,-30,0,0,0,0,0,4,3,1.6532673297897,-1.17207680000104,0.956537653072154,0,0,0
1012,-30.173117447219,0.0352046038522387,0.0194038896830867,0.000574130382187671,-0.000938367658035682,-0.00818285398826571,-30.1852942397226,-0.080300077233945,0.00657388108080735,0.00859317864092123,-0.00131733523040267,-0.0338786651560585,-30,0,0,0,0,0,4,3,-0.488729384647005,0.292333677508157,3.37471875344424,0,0,0
1013,-30.1714400170853,0.0344124177595577,0.0125058271223055,0.00278136674253787,-0.00064600617620746,-0.00561381322308822,-30.1076484751958,0.0139034850544649,0.107185150033378,0.0084036377425818,-0.0111904795662378,-0.00667339345037204,-30,0,0,0,0,0,4,3,-0.625066823866548,1.09124098651485,0.452969044970447,0,0,0
1014,-30.168699600291,0.0343120315389252,0.00726681302937263,0.00269965728035597,0.000445227982485745,-0.00486419278282868,-30.1326346234352,-0.0452698361050558,-0.00197763318403499,0.00824016345822587,-0.00592809466796856,-0.00834022591346421,-30,0,0,0,0,0,4,3,-0.558747098952276,0.683349139006967,0.837977857714491,0,0,0
1015,-30.1658733578081,0.0350989361213209,0.00287887786663347,0.00295306795592288,0.00112857576813672,-0.00391173597329891,-30.3875960537908,0.133474201981761,0.0939649143518397,-0.00267850083338695,-0.0239584747460952,-0.00462033641454291,-30,0,0,0,0,0,4,3,1.04304219092025,2.128899070646,0.274103812750612,0,0,0
1016,-30.1624801518239,0.0372919745142883,-0.00134610248540821,0.00383319669699642,0.00325749753191546,-0.00453843655570411,-29.9954415240006,0.0301493486067546,0.0694512943387981,0.00446410392688527,-0.0113446990611863,-0.00364716075092642,-30,0,0,0,0,0,4,3,-0.455527344687261,1.07417120890512,0.225813486415046,0,0,0
1017,-30.1587169158701,0.0410865562581258,-0.00564865041900208,0.00369339441565084,0.00433166261974949,-0.00406661990722979,-30.1410658270547,-0.176213075191761,-0.0455753093461384,0.0162662575914165,-0.00834121568739801,-0.00748009794859267,-30,0,0,0,0,0,4,3,-1.3444941050323,1.18654771912332,0.839160413551544,0,0,0
1018,-30.1551528937629,0.0460114872547328,-0.00894257253250133,0.00343503146298192,0.00551819417034076,-0.00252115938708559,-30.2861682318991,-0.105345187498611,0.0642576578572773,-2.928878659815E-05,-0.00282411339804957,0.00432131722438657,-30,0,0,0,0,0,4,3,0.575265342457953,0.493101714802178,-0.560647038153212,0,0,0
1019,-30.1517459992697,0.0517762380428646,-0.0118745693174295,0.0033785631434134,0.00601130059088674,-0.00334281661933045,-30.262853423878,-0.0221719078846645,-0.0905554400289525,0.00861027685717813,0.00308969962896535,-0.00324848963066668,-30,0,0,0,0,0,4,3,-0.335320837961843,-0.264626147127207,0.505959843124573,0,0,0
1020,-30.1482911841906,0.057655227438056,-0.0149348565552693,0.00353120874552014,0.005746673668905,-0.00277779480329688,-30.2445199374679,0.0157407223680201,-0.0990232350841725,0.0115888295711842,0.00211861795653196,0.00471797266851559,-30,0,0,0,0,0,4,3,-0.669843082182562,-0.243343240389236,-0.273750796683214,0,0,0
1021,-30.1450875387882,0.0632802243506228,-0.0175588787368257,0.00287616108642768,0.0055033147833188,-0.00247008792270401,-30.1296194130694,0.0883044951082475,-0.0228693298691479,-0.00291837050604983,0.00173475759835116,-0.0156082418157393,-30,0,0,0,0,0,4,3,0.55107587674376,-0.350084750051611,1.60656284131222,0,0,0
1022,-30.1414282474089,0.0686085136150927,-0.0197215831834303,0.00444257639563211,0.00515325806592396,-0.00185570043616028,-29.9724778417996,0.106866636543815,0.087060503372974,-0.00555326663509211,-0.0074234660571833,-0.0138626450707345,-30,0,0,0,0,0,4,3,0.500282347108316,0.5286133326307,1.2121435003275,0,0,0
1023,-30.1363679324317,0.074026091840875,-0.021380717236981,0.0056781536827167,0.00568189414118746,-0.00146286477303223,-30.3000716932639,0.0878192782858941,-0.0862926673961904,0.00557594848256722,0.00203912091464809,0.00779560309329009,-30,0,0,0,0,0,4,3,0.0425485382711603,-0.379550648036597,-0.606974974536629,0,0,0
1024,-30.1309098684422,0.0795182099635079,-0.0230688612325313,0.00523787206287517,0.00530233763836138,-0.00191331353876931,-30.0558737566948,0.0597269677597055,0.0350216091680448,0.00106986680157114,0.0063957844210201,-0.00773930241080525,-30,0,0,0,0,0,4,3,0.00476083323246712,-0.759032377621421,0.703887022744435,0,0,0
1025,-30.1254083026183,0.0844410381398902,-0.0247648471946216,0.00576536420567424,0.00454331307336869,-0.00147878768838634,-30.2308774499949,0.079432796772253,0.10272040822727,0.0143806529194053,0.0190172912140584,0.014434730912944,-30,0,0,0,0,0,4,3,-0.976310391950737,-2.06059471495035,-1.64891390774894,0,0,0
1026,-30.1205903972472,0.0879540371589216,-0.0264226980699446,0.00387036448639404,0.00248268183669515,-0.00183645521703335,-30.2303566923216,0.270036725094802,0.139593497554164,-0.0136968765588295,-0.00371654884719992,0.00230877054653253,-30,0,0,0,0,0,4,3,1.83040104052625,-0.168418565469613,-0.51006404976158,0,0,0
1027,-30.1163208172541,0.090352527319025,-0.0291292235901273,0.00466838150089626,0.00231429222201979,-0.00357678577014377,-30.135507841897,0.0461019360654998,-0.108585301897905,0.00477156063477335,0.0169907774673625,0.00887890355528183,-30,0,0,0,0,0,4,3,-0.206140379683316,-1.79128161886725,-0.670719751732372,0,0,0
1028,-30.1119791265914,0.0917711753056632,-0.0328568125667187,0.0040149342200172,0.000522999355410404,-0.00387823410710774,-30.1277286637828,0.123594850006222,-0.0392953068272277,-0.00837418381909694,0.00597048419905409,0.00273236263231836,-30,0,0,0,0,0,4,3,1.09287570947537,-0.844238119917853,-0.194645649577381,0,0,0
1029,-30.1076873568221,0.0918720677693126,-0.0372230402429045,0.00456837689865746,-0.000321220275758606,-0.00485435134137329,-30.1417704422171,0.0159907199085204,0.166757009992732,0.00760114612098127,0.0117926001010636,0.0076093055042516,-30,0,0,0,0,0,4,3,-0.476573727663988,-1.2112414499234,-1.09444457041062,0,0,0
1030,-30.1036952421259,0.0909452200769475,-0.0422631336120328,0.00341576987038185,-0.0015324827309969,-0.00522555605814681,-30.0696001356216,0.155883475177824,-0.119444410682775,0.0029246816817048,0.0140137925395576,-0.00775698726059119,-30,0,0,0,0,0,4,3,-0.153267896927375,-1.71314620431141,1.01458754742467,0,0,0
1031,-30.0999501066703,0.0885561719023386,-0.047110094144206,0.00407468868294769,-0.00324562069655753,-0.00446852189401826,-30.1521894535261,0.0948680008981069,-0.077941296891454,0.00728408939508921,-0.0135465456776489,-0.0054887048189863,-30,0,0,0,0,0,4,3,-0.424030032456732,1.16491856596868,0.704753075681538,0,0,0
1032,-30.095751248724,0.0858930136892873,-0.0511983971724128,0.00432321871346479,-0.00208070240000488,-0.00370814285654313,-29.9888436716852,0.106465710197708,0.00104023035586508,0.0222187964267299,-0.00735158101568225,-0.00628174052150542,-30,0,0,0,0,0,4,3,-2.24419229930262,0.522226681172809,0.626093591438811,0,0,0
1033,-30.091924763641,0.084073410698977,-0.0538604843244339,0.00333026169732584,-0.00155851119955929,-0.00161578962287942,-29.9148898338417,0.257838225681119,0.0304498214857266,-0.0029068895144155,0.00876385150037788,0.00843722944621548,-30,0,0,0,0,0,4,3,0.120468619124876,-1.39206160140002,-0.904622587593001,0,0,0
1034,-30.0889034071375,0.0818188677386712,-0.0558255574068705,0.00271228768323217,-0.00295058045514939,-0.00231420896944226,-29.9905339863777,0.175081161323431,0.0252078058171305,0.0152131227037677,-0.020256886324069,0.0130736815274973,-30,0,0,0,0,0,4,3,-1.54024429762127,1.67552630976004,-1.35778376438399,0,0,0
1035,-30.0872120206308,0.0797060315684667,-0.0580041995604067,0.000670554331581079,-0.00127509811810728,-0.00204258820295265,-30.0797723100664,0.197273765017205,-0.102312726846007,0.0224761221841192,0.016010509552788,-0.00655486174455422,-30,0,0,0,0,0,4,3,-2.08806759827912,-1.99559848531322,0.860111628147437,0,0,0
1036,-30.0868961495521,0.0774331221066902,-0.0589817179973163,-3.82996875341989E-05,-0.00327072656831462,8.77245951532782E-05,-30.1195065917685,-0.0183067190077369,-0.11752016255539,-0.00911856556338365,-0.0110631095684605,-0.0376423912627453,-30,0,0,0,0,0,4,3,1.15086973987538,1.14292439486152,3.99927945138531,0,0,0
1037,-30.0850425891117,0.0747338944598166,-0.0580430373084581,0.00374582734149666,-0.00212773656933055,0.00178873539562704,-30.2390260427457,-0.200822838173084,-0.102626963579809,-0.00287150899796922,-0.00199683257629107,0.0105010520919129,-30,0,0,0,0,0,4,3,0.765202985288385,0.601328933975275,-0.844851282031677,0,0,0
1038,-30.0813729583124,0.0729068277689742,-0.0568292414898122,0.00359316579909089,-0.00152640246314172,0.000638895537686221,-30.2483030198916,0.0599179048710118,-0.0700535715023374,-0.000987002204313681,0.00359512295336532,-0.00388605902679035,-30,0,0,0,0,0,4,3,0.595306260214478,-0.479348105078556,0.52871304568371,0,0,0
1039,-30.0773886556169,0.0711407617135666,-0.0562555210004048,0.00437540994105897,-0.00200573353245975,0.000508364459746153,-30.0511802711656,0.0766324551149518,-0.00364048941324073,0.0225669344885093,-0.000344777307133915,-0.000638427293426596,-30,0,0,0,0,0,4,3,-2.15433290651982,-0.118787179516512,0.071123708169141,0,0,0
1040,-30.0736867473398,0.0690756166300884,-0.0549133147735267,0.00302881317741203,-0.00212456058937669,0.00217637392903693,-29.9984266338742,0.0756972444751554,-0.0067588571127187,-0.00310966672435624,-0.00641384988607609,-0.00244692240078415,-30,0,0,0,0,0,4,3,0.307819940183995,0.489990499657298,0.258209954303852,0,0,0
1041,-30.070462249115,0.0671960582696875,-0.0527801301630077,0.00342016222641338,-0.00163456144705209,0.00208990242533495,-30.0414976453425,0.10786349904517,0.120083709784908,-0.00513170218343314,-0.00245053070845082,0.0117217627123787,-30,0,0,0,0,0,4,3,0.59616550902839,0.0293260727547413,-1.41234369080769,0,0,0
1042,-30.0673902534653,0.0655761605606192,-0.0513838798660919,0.00272350625526768,-0.00160523961759891,0.000702764859969403,-30.148876520235,0.0200281475215055,-0.243935764745309,0.000276458991530624,-0.0141144914718468,0.0119691229381312,-30,0,0,0,0,0,4,3,0.270107141317001,1.37139285214167,-0.709040764322502,0,0,0
1043,-30.0648529798981,0.0646566179157288,-0.0510225544780846,0.0023508851859285,-0.000233849448963664,1.99757876312139E-05,-30.1667961681566,0.213860648814776,-0.0880765850938233,0.018737663428753,0.00840228358367603,0.00938673136180404,-30,0,0,0,0,0,4,3,-1.54017400656217,-1.26794965599715,-0.762519965992757,0,0,0
1044,-30.0632939530886,0.0637887767770797,-0.050670143875453,0.000767334192759834,-0.00150183654452978,0.000685226801542989,-29.8906549841906,-0.0860185350242306,0.00301620210940834,-0.00754578482516051,-0.00447034634352259,0.00316779224409831,-30,0,0,0,0,0,4,3,0.535888450897159,0.61907170440072,-0.322811628628648,0,0,0
1045,-30.0624798824079,0.0625964820814618,-0.0503020220179543,0.000860662158355939,-0.000882758268347256,5.09990269728124E-05,-30.2008956372224,0.0564728399114778,0.151245271427979,0.00789273703299805,-0.0115482206738383,-0.0100554211172529,-30,0,0,0,0,0,4,3,-0.387482428854958,1.04187638756088,0.703051568869331,0,0,0
1046,-30.0614790376959,0.0622346661612776,-0.0498844879847521,0.00114120604320234,0.000159118522675007,0.000784004625016514,-29.9761774458366,-0.0246281361202688,-0.249941707974931,0.00324501696073018,-0.00485359252939686,-0.00420977627939698,-30,0,0,0,0,0,4,3,-0.372146804399915,0.534615525180223,0.92086104388956,0,0,0
1047,-30.0601089421516,0.0626610964872659,-0.0486697587571926,0.00159919095376123,0.00069373712868759,0.00164534851678291,-30.003890978412,0.0141731714044386,-0.143729907498979,-0.00630482377458438,0.00498622986879101,0.0086912335409651,-30,0,0,0,0,0,4,3,0.638264334282492,-0.526969329687978,-0.581663539098552,0,0,0
1048,-30.0585289164885,0.0630913547997619,-0.0474645110390554,0.00156065572171375,0.000166773461607141,0.000765159122171007,-30.0057808547447,-0.000621612745929048,0.0971888023292973,0.00493470294246396,-0.0282289276026579,0.0228590270705872,-30,0,0,0,0,0,4,3,-0.481908584756969,2.82413598575765,-2.48028031171731,0,0,0
1049,-30.0580749516305,0.0646701811783449,-0.0473226376823029,-0.000653014306963281,0.00299087313252006,-0.000480888981292123,-30.0065725955726,0.0808617362441452,-0.138796920175606,-0.0108068923267183,-0.000661048889976344,0.000497042062132509,-30,0,0,0,0,0,4,3,1.09383442381696,-0.095618583490656,0.227889634137962,0,0,0
1050,-30.0582921575643,0.0676132593363332,-0.0481561781908895,0.000218442421167747,0.00289527769754638,-0.00118639410071041,-30.119842560619,0.0221006750614283,-0.0373553316224875,0.00916478899758509,-0.00627163886597001,0.0063131408811051,-30,0,0,0,0,0,4,3,-0.676793778520434,0.582962536474145,-0.556603424865535,0,0,0
1051,-30.0585083605691,0.0708000127923885,-0.0492706163836875,-0.000650811334121205,0.0034782213562104,-0.00104227770745967,-30.0398648013972,0.0486342491332396,0.0359340759429746,0.00194340815846214,-0.00874641742823716,0.0076364588196557,-30,0,0,0,0,0,4,3,-0.114611213051805,0.777373244557237,-0.835514033851519,0,0,0
1052,-30.0595196990805,0.0746669184607433,-0.0505452495633615,-0.00137196891677358,0.00425558326513668,-0.00150681908142461,-30.0398364397207,0.0966338520176777,0.0491640555560789,0.00203082766893544,0.00617712435957518,-0.00458157746069473,-30,0,0,0,0,0,4,3,-0.123409887452155,-0.810980139992873,0.359829634957315,0,0,0
1053,-30.0607974931933,0.0785170152741839,-0.051896352473802,-0.00118354163151683,0.00344460474637037,-0.00119542866796163,-30.1648369341066,0.0469664691243391,0.021079271955797,-0.00707190563310548,-0.00292537925727879,-0.0138818376295998,-30,0,0,0,0,0,4,3,1.03686443152365,0.198604987479201,1.34602521904839,0,0,0
1054,-30.0611360544108,0.0820609421989234,-0.0530639609722296,0.000506435621857961,0.00364324406966933,-0.00114017992095354,-30.2030195201471,0.00325148018470731,-0.0163284307853421,0.0118480212018356,0.00417900653993213,0.00348664035201464,-30,0,0,0,0,0,4,3,-0.778763079889402,-0.424403614362627,-0.31600717363078,0,0,0
1055,-30.0610045653948,0.0854919776028067,-0.0540151488871183,-0.000243363124969941,0.003218822286596,-0.000762019548113663,-29.9065015869312,0.146861230608358,-0.199169334155762,0.00528892534231545,-0.0125886350028146,-0.00309358201584931,-30,0,0,0,0,0,4,3,-0.715889360369104,0.965141039064742,0.707696869896455,0,0,0
1056,-30.0612098886384,0.0891933702478981,-0.0542832688749641,-0.000167049614420464,0.00418395757904713,0.000225762197351962,-29.8951816789846,0.0928681285424869,-0.0414147690557953,0.0173301795421489,-0.00110250592987857,-0.00506261410092523,-30,0,0,0,0,0,4,3,-1.94265459624567,-0.0754856640971167,0.589090948204114,0,0,0
1057,-30.0617771013858,0.0933395721050207,-0.0531310958340125,-0.000966939633368643,0.00410844171892795,0.00207877227178799,-30.1902920095091,0.178994444325243,-0.112561709125477,-0.000754349760539214,0.00557779107784796,0.00784952396766856,-30,0,0,0,0,0,4,3,0.456018995072122,-0.915767996435282,-0.559828978515902,0,0,0
1058,-30.0628149860737,0.0969901345716034,-0.051414104620833,-0.0011089949596944,0.00319267618384085,0.00135524435659865,-30.1891390195031,0.0975133701569018,-0.104275006531977,-0.0111068969484279,-0.00467254133056406,0.00831029994583787,-30,0,0,0,0,0,4,3,1.48896773384903,0.272227392742602,-0.622479981519832,0,0,0
1059,-30.0636885953432,0.100318937805402,-0.0508371548404448,-0.000638579545769852,0.00346492484122763,-0.000201452636208138,-30.0236331731832,0.0814879963348095,-0.216518470666869,0.0108847911717329,0.0152664471250332,-0.0198492685878997,-30,0,0,0,0,0,4,3,-1.04121277080693,-1.68962070517294,2.4179638001237,0,0,0
1060,-30.063735203225,0.102939058325826,-0.0498720742825596,0.000545908386032437,0.0017753110195865,0.00213133858386387,-30.1073857628134,0.14838072326668,0.0435147322188581,-0.00849309998437054,0.0060034722069226,-0.003020298004387,-30,0,0,0,0,0,4,3,1.06408152406383,-0.89710866722562,0.215000336000984,0,0,0
1061,-30.0627684333286,0.10426582964283,-0.0480887854806658,0.00138747653921339,0.000878224797018399,0.00143504936900429,-30.0894577981502,0.0129220813890446,-0.0871320695499231,0.00281553444378765,0.0125569782295468,-0.0134053323810228,-30,0,0,0,0,0,4,3,-0.102637848078437,-1.28154198573277,1.51479737720212,0,0,0
1062,-30.0608341046265,0.10450329354345,-0.0461382516430748,0.00248142300712765,-0.000403302500795577,0.00246576743661441,-30.0546324970937,0.0430806040509145,-0.00625708905121447,-0.00496541983706042,-0.00349438640553085,0.00457986013841714,-30,0,0,0,0,0,4,3,0.605806977893348,0.263277432451256,-0.445471835739285,0,0,0
1063,-30.0583324078501,0.10423163554332,-0.0440566895163615,0.00252179860278713,-0.000140018522370081,0.00169734835529074,-30.1178097541853,0.144202687292409,-0.22449070743055,0.00407630957355466,-0.0157358993468487,0.00452720520739791,-30,0,0,0,0,0,4,3,-0.172011448984919,1.28518456010005,-0.00373910587869097,0,0,0
1064,-30.0558694305117,0.1047342101758,-0.0423032655639242,0.00240419033335926,0.00114516274843911,0.0018095319335647,-30.1216101126934,0.169626484992787,-0.243415828546684,0.00248087789372969,0.00272561483432773,0.00182121272117021,-30,0,0,0,0,0,4,3,-0.00486756398619004,-0.611814453418347,0.304710384976347,0,0,0
1065,-30.0533518982291,0.105573470570559,-0.0404034091008695,0.0026309198438707,0.000533351551121428,0.00199013113156494,-30.0568388563065,0.153165460677959,-0.149686255924594,0.0145438428173181,-0.00216955071699764,-0.00720739793519029,-30,0,0,0,0,0,4,3,-1.34070656911881,-0.0893758496561541,1.02011230536822,0,0,0
1066,-30.0507583733829,0.106062130919004,-0.0375805976154005,0.00255651685104307,0.000443961591287241,0.00365551110729789,-29.9405356509196,0.236434680532151,-0.255627686154002,0.0198781214341943,0.00398217808412821,-0.0022434664792967,-30,0,0,0,0,0,4,3,-2.10674084158015,-0.871087169477122,0.735602020237674,0,0,0
1067,-30.0485919441245,0.106070536439056,-0.0328880905829226,0.00177682183653733,-0.000427157266405018,0.00572968654816961,-30.1144593667262,0.197654125988965,0.00425410869877813,0.00697920318552656,-0.0135324218037989,0.0154943029826059,-30,0,0,0,0,0,4,3,-0.469001585100345,0.957933928401959,-1.55793851565815,0,0,0
1068,-30.0475653345962,0.106122335893234,-0.0274828040981771,0.000276251170060797,0.000530750715792006,0.00508123550442858,-30.1045360896012,0.217555994977309,-0.0287829685266321,-0.010286305505741,-0.0121117962513404,0.0137630372415229,-30,0,0,0,0,0,4,3,1.23770272977659,0.776067635179424,-1.31873778709903,0,0,0
1069,-30.0474038630754,0.107041128165259,-0.023306456837651,4.628047597064E-05,0.00130682723508207,0.00327151489712607,-29.9412893689681,0.00918740220594257,-0.00982692870231809,0.00381250163390551,-0.000510877523918208,0.000987716585281363,-30,0,0,0,0,0,4,3,-0.498671425454429,0.0327129479799356,-0.0791178011235001,0,0,0
1070,-30.0475485168989,0.108364309712586,-0.0198755688943368,-0.000335511116962925,0.00133952990563174,0.00359035214185039,-30.0100139891917,0.268741268367669,-0.0247791077169071,0.0101059544157533,-0.00738372653845766,0.0143712071020549,-30,0,0,0,0,0,4,3,-0.990567463191892,0.200890117110428,-1.38756249477168,0,0,0
1071,-30.0487358941964,0.109804270236335,-0.0163522140900343,-0.00203927155662937,0.00154038610036297,0.00345675058585614,-30.06425271529,-0.11876794657945,-0.0770711250838427,0.000703892585286232,-0.0137261831621488,-0.0165765171256728,-30,0,0,0,0,0,4,3,0.0581161720514751,1.61015420937378,1.81179396273497,0,0,0
1072,-30.0500592419801,0.112149746485847,-0.0123483888357254,-0.000607170431745958,0.00315056128510237,0.00455057358129892,-30.0604083323867,0.130246050091489,0.143776206485359,-0.00365026742236536,-0.00370735870910742,-0.00323338056902806,-30,0,0,0,0,0,4,3,0.485843407009929,0.110243770727765,0.0357856439320882,0,0,0
1073,-30.0504992385789,0.115355439592681,-0.00798131987214973,-0.000272905388243547,0.00326081461954011,0.00418349213687198,-29.8804778746995,0.0976688702558191,-0.179334237382725,0.0192615563729607,0.0263337810342277,0.000565524285435528,-30,0,0,0,0,0,4,3,-2.16519988789716,-2.82871584393441,0.302116046221898,0,0,0
1074,-30.0513445266989,0.1172018806149,-0.00287335956893427,-0.0014172454006571,0.000432061229477391,0.0060326943199984,-30.0627238229559,0.0251778855973836,-0.0365691676764969,0.00772787309055998,0.0202460721247273,0.0157714960418697,-30,0,0,0,0,0,4,3,-0.647339663144207,-2.0749629836675,-1.50401126883398,0,0,0
1075,-30.0535485957806,0.116596448806906,0.00292487092562304,-0.0029909969977318,-0.00164293047356536,0.0055641293092409,-30.0245382728508,0.139720999931422,0.0804261631792044,-0.0152462418223819,0.00234026415872223,0.0178930190065609,-30,0,0,0,0,0,4,3,1.57370072793979,-0.513468415735067,-1.9501542270145,0,0,0
1076,-30.0567943453172,0.114696789314641,0.0072558446039845,-0.00350106718977131,-0.00215639058536255,0.00309793723840409,-30.1316883182692,-0.0145189642961322,-0.0600679719450558,-0.0126953991714023,-0.00503787762390406,0.01033886311203,-30,0,0,0,0,0,4,3,1.53291655367868,0.53282569098267,-0.913750367312886,0,0,0
1077,-30.0601641759368,0.112806824771228,0.00946544562206721,-0.00323899532611364,-0.00162354598949415,0.0013212062143913,-30.0325461191176,0.0821345091028688,-0.063137765005146,0.00402910681459784,-0.00377672773232819,-0.00304303339890007,-30,0,0,0,0,0,4,3,-0.337818443224567,0.213403755027082,0.430578869900299,0,0,0
1078,-30.0633462693597,0.111289982103422,0.0110476494009447,-0.00312506937037228,-0.00141014388941562,0.00184317890293981,-30.106830458888,0.307291324503301,-0.0969907814613406,-0.00387869559847576,0.00761180489874869,0.00158185771486959,-30,0,0,0,0,0,4,3,0.601530477623658,-1.37576313888147,0.0357957914357225,0,0,0
1079,-30.0662691895369,0.109191965898158,0.0126633126881433,-0.00272087130368158,-0.00278589528443929,0.00138805590156697,-29.9279729107302,-0.0419630239468342,0.109180830824354,0.0050332618177591,0.00132071102821383,-0.000739494523145381,-30,0,0,0,0,0,4,3,-0.647380360315565,-0.0481450549277143,-0.14441220933417,0,0,0
1080,-30.0692533946542,0.106381994529145,0.0142498312968477,-0.00324744493093131,-0.00283405414555929,0.00178510266368451,-30.0714722395713,0.0714508865613663,-0.0894834469672496,0.0100255089734181,-0.0154978552012822,0.001149111650704,-30,0,0,0,0,0,4,3,-0.85960641819916,1.40688374700549,0.0640557288640995,0,0,0
1081,-30.0727503642989,0.10425137974527,0.0163818948142386,-0.0037463352376476,-0.00142718591873267,0.00247913544473023,-30.1649520171348,0.13432191908302,0.153149073232063,0.0078603743772211,-0.00312494076363706,-0.00237377269436796,-30,0,0,0,0,0,4,3,-0.45613340345255,0.0438502381976671,-0.0689208770273306,0,0,0
1082,-30.0766696218334,0.102846117157759,0.0190100230464892,-0.00409211046929404,-0.00138334505034471,0.00277719944751241,-30.1973515890084,0.158881344452313,-8.28903671684332E-05,0.00216940229413755,0.00103051521379659,0.0113771666071345,-30,0,0,0,0,0,4,3,0.177762948603078,-0.420814210284285,-1.13755087997911,0,0,0
1083,-30.0811480651526,0.101252363901152,0.0213530901144808,-0.00486496952478044,-0.00180416838833447,0.00190911056052889,-30.0978751549456,0.450374673100159,0.0651842088125794,-0.00827713477136576,-0.00177668895840373,0.00823772726311716,-30,0,0,0,0,0,4,3,1.02346378702786,-0.723080450359945,-0.954141143936875,0,0,0
1084,-30.0860616936799,0.0990866622636704,0.0225587888861818,-0.00496260006324733,-0.00252723998973158,0.000502308675679023,-29.8075623288322,0.0176190635352389,-0.0716836557620018,-0.0106184105840365,-0.0108828198988701,-0.00603836891269325,-30,0,0,0,0,0,4,3,0.676965716068029,1.05304386281653,0.747204202793328,0,0,0
1085,-30.0905237208507,0.0970859563414597,0.0230292892161188,-0.00396146430079003,-0.00147417515286248,0.00043846395908336,-30.016051956807,0.159038966651487,0.0797423727109207,0.0142566621029026,0.00833196956891643,-0.0166600025413607,-30,0,0,0,0,0,4,3,-1.39356229667628,-1.15127489019462,1.50651550871423,0,0,0
1086,-30.0943435301228,0.0950361413917476,0.024477901376415,-0.00367769717023689,-0.00262545981618914,0.00245869741079597,-30.0784540286435,-0.0961318704061603,-0.098043409326932,-0.000669672307144199,-0.00389664837473571,-0.00402169498319064,-30,0,0,0,0,0,4,3,0.223875288001489,0.581928578285891,0.598256316972928,0,0,0
1087,-30.0977204706007,0.0927016537016348,0.0270325774399985,-0.00307613764953011,-0.00204352044586214,0.0026505223351261,-30.134768534979,0.102758969609123,-0.0441095421143781,0.00492829942324685,0.00602433862351785,-0.00787249568794742,-30,0,0,0,0,0,4,3,-0.22329287236663,-0.807951801570031,0.875468653023498,0,0,0
1088,-30.1005290648592,0.0902541614379284,0.0300396109526707,-0.00254088873716704,-0.00285146685846558,0.00336342706400861,-30.0362029475868,0.0506688160037121,0.0795101181950765,-0.00565304783789624,0.0120792333160833,-0.00214107863379051,-30,0,0,0,0,0,4,3,0.637710678963283,-1.30926096361575,0.0550876269888983,0,0,0
1089,-30.1028491848858,0.0867480736842734,0.0331664422024129,-0.00209945470761371,-0.00416071518015212,0.0028901389129129,-30.0550271896058,0.0511931875026437,0.0541941808951042,0.00155845686891617,0.00483655189114905,0.0165640835902383,-30,0,0,0,0,0,4,3,-0.0457913076799628,-0.586041564120193,-1.76479672081404,0,0,0
1090,-30.105650251699,0.0822943297258475,0.035512144501524,-0.00350292169395835,-0.00474677697624384,0.00180158200693626,-30.073121595029,0.0882714708763113,-0.0291511736760584,-0.00368338140267858,-0.00965236361808825,-0.00982532240607458,-30,0,0,0,0,0,4,3,0.514581330325859,0.788693420056202,1.04083458795957,0,0,0
