sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
872,-30.0480438274604,-0.00391283811738901,-0.00863144105139419,0.00480948664350558,0.00183174257363362,0.00180414632365895,-29.9453583199183,-0.0668422550226642,0.010974998550479,-0.00680950213085152,0.0131000505460319,0.00893533032457271,-30,0,0,0,0,0,4,3,0.5716668529217,-1.17632054455786,-0.915483029558229,0,0,0
873,-30.0433565856666,-0.00266922879006233,-0.00736634115625792,0.00456469445205408,0.000655473067901443,0.000726130789345854,-29.843191935534,-0.152739017397916,0.110473541134387,-0.00547163632907149,-0.0154684102002683,0.00744003156620102,-30,0,0,0,0,0,4,3,0.233547503975074,1.85231905482266,-0.964950238888876,0,0,0
874,-30.0390526995077,-0.00108758082218988,-0.00707764344935231,0.00404283642937096,0.00250781992017192,-0.000148583298155282,-30.1491166518047,0.07165813427194,0.00797624596136166,0.0129889183979614,0.0164677662540955,0.0132167975532113,-30,0,0,0,0,0,4,3,-1.00065853618669,-1.79009289395343,-1.33763224724386,0,0,0
875,-30.0358409386321,0.000525167869028896,-0.00736151063107695,0.00238061489047903,0.000717672289228129,-0.000418671284301897,-29.9294855600356,-0.155111505852804,0.00306489501798438,-0.0064115491599311,0.0100037387179946,-0.00980707575701281,-30,0,0,0,0,0,4,3,0.500126036064391,-0.69015086009385,0.974577785665312,0,0,0
876,-30.0329447981607,0.000897779190418063,-0.00762125411758128,0.00341176360510121,2.75451921170207E-05,-0.000101107619642816,-30.0740172658412,0.123548224129167,0.16913576402975,0.000597990346851211,-0.00771399469424241,0.00852951938153744,-30,0,0,0,0,0,4,3,0.0882354969972562,0.524303021165907,-1.19122346621324,0,0,0
877,-30.0299262458291,0.00118748904223356,-0.00818781099475183,0.00262508186250752,0.000551868444367189,-0.00103178042937958,-29.948441605021,0.0105794476258165,0.0930178551915704,0.00530031108343266,-0.0128237377843384,-0.0017674134337851,-30,0,0,0,0,0,4,3,-0.633147898301288,1.26121488318221,-0.00929436700463043,0,0,0
878,-30.0275345011405,0.00236994592638676,-0.00901089447682228,0.00215853392102813,0.00181303883342541,-0.000614251514362851,-29.8878719236324,-0.00517582893292619,-0.0229663384951779,0.00787403083964111,0.00685514788172225,-0.00922603752564288,-30,0,0,0,0,0,4,3,-1.01165923669935,-0.675163130306373,0.968536429554643,0,0,0
879,-30.0253982647107,0.00384536484539607,-0.0089360014523409,0.00211433911841931,0.00113779304734429,0.000764055699764392,-29.8863419670491,0.0014595526259472,-0.0195247137636021,-0.00347436550581878,0.00705563882178749,-0.00571815574078053,-30,0,0,0,0,0,4,3,0.120120484680153,-0.708482987430643,0.610865001605258,0,0,0
880,-30.0230302505744,0.00462892135737173,-0.00800878456712867,0.00262179054865268,0.000429311337892079,0.00109023459927618,-29.9984298046557,-0.0594615687408352,-0.170553340255956,-0.00544218236373341,-0.000808939243408349,0.0216925298354382,-30,0,0,0,0,0,4,3,0.541077845684748,0.199817061822505,-1.82814630303191,0,0,0
881,-30.020866476795,0.00515817465710158,-0.00776800786820034,0.0017052817816618,0.00062918802355885,-0.000608419858651281,-29.8982625767074,-0.0512584855338777,0.0895070050455074,0.0204922635732045,0.00761227828259777,0.0208388726588321,-30,0,0,0,0,0,4,3,-2.25270120390569,-0.658710857192021,-2.26290127597422,0,0,0
882,-30.0207628621259,0.00545794371511643,-0.00839215015133869,-0.0014980541374702,-2.96548828131144E-05,-0.00063895215387607,-29.9759289687361,0.103503095034087,-0.0319361248174172,-0.00312797900158914,-0.00141569372908684,-0.0126647934673676,-30,0,0,0,0,0,4,3,0.264655837631019,-0.0654368171594891,1.33035159637159,0,0,0
883,-30.0217023174503,0.00539557509792449,-0.00866288874888445,-0.000380641785621282,-9.50887085555565E-05,9.71600335520524E-05,-30.1479128838693,0.0140842136666841,-0.0668772996275696,-0.00577550230805362,-0.00665240513908043,-0.0018895270317126,-30,0,0,0,0,0,4,3,0.873375998544032,0.637072086574674,0.322707302426399,0,0,0
884,-30.0216648870305,0.00561905475910003,-0.00876988009252553,0.000455393514714851,0.000542041097866446,-0.000311377755985887,-29.7316533356784,0.0157221572780974,0.016152875425275,0.0121227152827614,0.000447314920250491,-0.0072566989006146,-30,0,0,0,0,0,4,3,-1.74896485691943,-0.0761758065812439,0.69336413921091,0,0,0
885,-30.0215870224144,0.0061229454643208,-0.00822734040272989,-0.000299174138671609,0.000465733937569578,0.00139667119632691,-30.1517040414135,0.0725597610333811,0.0570318289944316,-0.00264582622682642,0.00318842642730853,-0.00400040821130776,-30,0,0,0,0,0,4,3,0.56799070550964,-0.463962164797615,0.285977163141912,0,0,0
886,-30.0215883968843,0.00635671950596293,-0.00694021026154243,0.000296369710494008,1.80841840621506E-06,0.00117742139916965,-30.1680665953781,-0.00718962347479686,-0.0531649698889399,-0.00219720861500216,-0.0153744835570399,-0.00930170650053343,-30,0,0,0,0,0,4,3,0.555854052256416,1.55182760265359,1.03650058983122,0,0,0
887,-30.0207328709799,0.00713445836788684,-0.00560362104636348,0.00141477679683341,0.00155366297033746,0.00149544608490763,-30.0328162408384,0.00239565733784577,0.0110189326174256,0.00846014989741513,-0.00398877131506654,-0.00676357446791455,-30,0,0,0,0,0,4,3,-0.780382508064684,0.394085816830962,0.654319581556604,0,0,0
888,-30.0193653529992,0.00888513611461867,-0.00361117714496653,0.00132054342104378,0.00194768612192934,0.0024894715426967,-29.9762537814269,0.095892635697975,-0.139349522728037,-0.00872210893624355,0.00649736742363675,-0.000377720845049363,-30,0,0,0,0,0,4,3,0.824718456478144,-0.841522013759626,0.31647112996101,0,0,0
889,-30.0176452215002,0.0104120909938136,-0.00131293807278457,0.00211961740124454,0.00110621847788073,0.00210678430132283,-30.104668024105,-0.184337963215583,0.197763957669377,0.00186059689591646,0.00240869220781838,0.0101581062031683,-30,0,0,0,0,0,4,3,0.0232763586182737,0.127806705649328,-1.41133853565559,0,0,0
890,-30.0160217361496,0.0115822243117836,0.000277659411885083,0.00112706927265957,0.00123404342770239,0.00107469364235952,-30.1950959242037,-0.0973453807842253,-0.110240241069868,-0.0117772915833508,-0.00684276054854309,-0.00468297152549079,-30,0,0,0,0,0,4,3,1.56792100674248,0.87896681642276,0.688777634688816,0,0,0
891,-30.0141022493829,0.0132558056023771,0.00102808917225346,0.00271172941399009,0.00211311258372886,0.000425723168354319,-30.0253591572116,0.0683899670788043,0.193054490007339,0.00996598756121796,0.00159042832838993,0.00208361628571849,-30,0,0,0,0,0,4,3,-0.945880441698681,-0.295822766996602,-0.594470608586526,0,0,0
892,-30.0119390082073,0.0152209797047388,0.001569562017271,0.00161482432638504,0.00181723018592004,0.000657533271731715,-30.0795647734147,0.0824173684602165,-0.0273229510216649,0.0107702959807397,-0.0018933040725873,0.00804791812521346,-30,0,0,0,0,0,4,3,-0.917900051244605,0.0244956703382966,-0.750145910478016,0,0,0
893,-30.0109179539454,0.0170504324880635,0.00227909363729652,0.000427317648595342,0.00184167002774156,0.000761864395028133,-30.1394010387958,-0.00515978991211509,0.0988695707165166,-0.0092467219420135,-0.0275864853754596,-0.0195688426249154,-30,0,0,0,0,0,4,3,1.20347427179296,2.76896811737019,1.75914512105851,0,0,0
894,-30.0094464018597,0.0202766213870483,0.00322166146668428,0.00251589309185305,0.00461070220982345,0.00112268926060779,-29.9598707357858,0.0853105155045556,-0.0276607194587889,0.0165814230164407,0.00821082296947925,-0.00842972895754857,-30,0,0,0,0,0,4,3,-1.73840083007241,-0.991703327957036,0.898294334672435,0,0,0
895,-30.0072256260843,0.0243914079203502,0.00526751770807723,0.00192618143138296,0.00361886586290192,0.00296918942589294,-30.0900818401225,0.0279451398225302,-0.0695146913867867,0.00806845520059432,0.0136300197838279,-0.00757256260757525,-30,0,0,0,0,0,4,3,-0.626681839814395,-1.41889225802785,0.896285643531098,0,0,0
896,-30.0052033893001,0.0273008024503274,0.00876389089217408,0.00211859095165433,0.00219991891888431,0.00402350686503971,-30.0351081014511,0.00047390764211826,0.0631000152124943,0.00723142734247101,0.00669880561760389,-0.0192969345258476,-30,0,0,0,0,0,4,3,-0.652926531344984,-0.670828377044625,1.80349342215977,0,0,0
897,-30.0026739307641,0.0291652759527679,0.0136421356359522,0.00294080754198462,0.00152902333121067,0.00573275698302767,-29.8007552779205,0.00943027571600431,0.0436905363775638,-0.00157720823643266,-0.0025602858962007,0.00994434257932312,-30,0,0,0,0,0,4,3,-0.240768620515688,0.237168038188061,-1.08181533068744,0,0,0
898,-30.0002045831378,0.0308128831641931,0.0190702301094357,0.00199772295606208,0.00176618714165521,0.00512369786498474,-29.863190871048,-0.0916905512141423,-0.0336853337263524,-0.00614767280995047,0.00652149071015368,-0.00842930575563757,-30,0,0,0,0,0,4,3,0.341149023091007,-0.468767968587084,0.910301243016462,0,0,0
899,-29.9977644853913,0.0323446958990472,0.0243807735590924,0.00288258144269404,0.00129743249230099,0.00549714627655481,-29.987969276963,0.0827760121784409,0.0537505864350132,0.0077788414476613,-0.0127186158721116,0.0213114631279207,-30,0,0,0,0,0,4,3,-0.80194559084023,1.10630956285428,-2.2386474856621,0,0,0
900,-29.9959631388823,0.0341952707033245,0.0293688473133074,0.000719831574716666,0.00240371190195342,0.00447960227474008,-29.8849659449124,0.00506189894948638,-0.0859121737470527,-0.000594705476811355,-0.00623001394769601,-0.00143925283443716,-30,0,0,0,0,0,4,3,-0.170597562493968,0.612877596870628,0.315749630937822,0,0,0
901,-29.9951924825319,0.0369054168974622,0.0340100960679093,0.000821575734463701,0.00301657376855245,0.00480287117296836,-29.8586354150933,0.0293543484181357,-0.0611165567439204,0.0147308397542544,-0.00216330773723745,-0.0135285150913594,-30,0,0,0,0,0,4,3,-1.75581314523878,0.157622076887474,1.47508462262378,0,0,0
902,-29.9944603846653,0.0400007315104361,0.039946366281313,0.000643248886043263,0.00317405480991493,0.00706972575009379,-30.0219668954637,-0.0335849310444649,-0.0159071122424179,-0.0125380381673455,0.000134182765383656,0.00647391723969749,-30,0,0,0,0,0,4,3,1.29773760766192,0.0537515855505642,-0.615577499484913,0,0,0
903,-29.9935839990357,0.0432017146760154,0.0463273149325705,0.0011091453683456,0.00322790504681335,0.0056920476798325,-29.9645079725075,0.00385331897728769,-0.0710798451951195,0.0131356915669529,0.00351167822590784,-0.00390377557926678,-30,0,0,0,0,0,4,3,-1.38455321168028,-0.358874460545359,0.532537248316917,0,0,0
904,-29.992769808379,0.0462501326285226,0.0526905381016218,0.000519612539134945,0.00286892679141634,0.00703456526357934,-29.964804046776,0.00512319304825409,0.147790937180231,0.0126541083293579,-0.0044596276748041,0.0160275355071185,-30,0,0,0,0,0,4,3,-1.33580273938379,0.435716381383902,-1.89833542507231,0,0,0
905,-29.9933966515851,0.0493368844466007,0.0595302364280309,-0.00177340322258915,0.0033045714203915,0.00664546761821861,-29.9158793070043,0.0893039116105073,0.229258047696331,0.0142121992582097,0.0126161896914147,-0.0128423191992933,-30,0,0,0,0,0,4,3,-1.58946131181239,-1.44022679236249,0.825715824536664,0,0,0
906,-29.9954302923005,0.0519212845117599,0.0670244844366493,-0.00229340855620765,0.00186422295572588,0.00834317519451086,-30.0650809724636,-0.0178927395405795,0.149608506849791,-0.00244755779937526,-0.00143074504914667,0.00415808193018826,-30,0,0,0,0,0,4,3,0.374917724864657,0.178859983995826,-0.715025206718407,0,0,0
907,-29.997848950681,0.0538749565763855,0.0749758331456945,-0.00254411922403124,0.00204311775980428,0.00755959360351535,-30.1033572094854,0.020521220189508,0.0137127335890474,0.016992546535678,-0.0125399453726639,0.0136879705902675,-30,0,0,0,0,0,4,3,-1.49254023459694,1.21295209688738,-1.39622252620484,0,0,0
908,-30.0014142842095,0.0565245085976531,0.0825754581493637,-0.00458652277013467,0.00325598115330355,0.00764022209390625,-29.9884208559917,0.0316887086398681,0.0575743318009702,-0.00709472129636072,0.000609815707217384,0.00116576673116576,-30,0,0,0,0,0,4,3,0.686313841619434,-0.124358988001475,-0.231725336718517,0,0,0
909,-30.00584505566,0.0597183385002974,0.0898820636155272,-0.00427520006610473,0.00313167323460174,0.00697290316447335,-29.9332809451165,0.280146727979199,0.0496527303005191,-0.00943550266894787,0.0207601265465574,-0.00197891385899025,-30,0,0,0,0,0,4,3,0.810112157127731,-2.63630611061414,0.0985859252979873,0,0,0
910,-30.0098033916674,0.0615318903001054,0.0965916734445248,-0.00364160975390499,0.000495423038543084,0.00644614514825809,-29.9715247539586,0.147656372793277,0.348074787436898,0.0199084164336718,-0.000494978335082976,0.00853880694827955,-30,0,0,0,0,0,4,3,-2.04779213544991,-0.245814912078257,-1.55003026970175,0,0,0
911,-30.0147152067498,0.0619043468801169,0.10322585506504,-0.00618191517018394,0.000249482121715589,0.0068229172340835,-30.0420807813036,-0.0260350796389034,0.225615453183141,-0.00899493622377693,0.00197076964662586,-0.00840838897770082,-30,0,0,0,0,0,4,3,0.983655184984822,-0.145006805384779,0.389607991403799,0,0,0
912,-30.0204157798297,0.0620813607033774,0.109825203227264,-0.00521935064722328,0.000104540019569913,0.006375515546566,-29.9166706467391,0.22076607664186,-0.0583580678108418,0.00990441031123093,0.0044272000206995,0.008342020548145,-30,0,0,0,0,0,4,3,-1.15709973764484,-0.884252155353671,-0.717485919192817,0,0,0
913,-30.0262963005865,0.0617437402988092,0.116360502423653,-0.00654160132011911,-0.000779785197614285,0.00669544444143113,-30.0890111690062,0.0407161008535139,0.0241645678190326,-0.00615026412383718,-0.00328007168228782,0.00217126971935376,-30,0,0,0,0,0,4,3,0.793048750396165,0.246574966521754,-0.265456107573441,0,0,0
914,-30.0326585885088,0.0610872750308347,0.122672929403684,-0.00618318114955213,-0.000533151245182487,0.00592931289086663,-30.1498559788838,0.197174474439844,0.0304064941702073,-0.00985280725972213,0.00895654781349076,0.00369148597142768,-30,0,0,0,0,0,4,3,1.28499268373986,-1.29000373022876,-0.429961585483183,0,0,0
915,-30.0385513414518,0.0599091730539289,0.127984819361197,-0.00560265927423365,-0.00182305939708791,0.00469430970702068,-29.9249950955563,0.124989242314923,0.0933776511466779,0.011677382979716,-0.0131607522274042,-0.00445786976354733,-30,0,0,0,0,0,4,3,-1.31774810685906,1.06609673811057,0.259031674061377,0,0,0
916,-30.044520212731,0.0586191161082148,0.133237081192454,-0.00633477532081019,-0.000757058531297793,0.00581041379257972,-30.0547079144946,0.11801074141043,0.16543823011329,-0.00480587198111702,0.00537790444186724,-0.00996424759012314,-30,0,0,0,0,0,4,3,0.590003027100887,-0.773811927007584,0.665548298785733,0,0,0
917,-30.0504119923287,0.0574751715619635,0.139060170703427,-0.00544877418973077,-0.00153083672678792,0.00583552489074091,-29.7824854204052,-0.0655896780948479,0.255116245555929,-0.015790338369133,-0.00395992069094612,0.0286958722500086,-30,0,0,0,0,0,4,3,1.14400467772366,0.527171425284308,-3.37981971611272,0,0,0
918,-30.0566829258815,0.0562079843666782,0.143305392355843,-0.00709395204448687,-0.00100354494895422,0.00265536536374527,-30.1535142113985,0.176059651595972,0.250077612234059,-0.00340471634356366,-0.00148688163132776,-0.00465608591157919,-30,0,0,0,0,0,4,3,0.647500057153447,-0.203431140059168,-0.0345466333101992,0,0,0
919,-30.0635679821915,0.0551027496263575,0.145710048062087,-0.00667629234363122,-0.00120693007798745,0.0021538320687496,-30.1013769047642,0.0401384445935826,0.148515468542024,0.0033947308247161,-0.00192019323362894,0.00354717469619211,-30,0,0,0,0,0,4,3,-0.136719272943214,0.111742434175729,-0.65174840670326,0,0,0
920,-30.070529971166,0.0539516920298489,0.147681861910208,-0.00724777990817624,-0.00109518960937997,0.00178995186468167,-30.0934178546055,0.145453632809567,-0.0743537511176885,-0.015094386709152,-0.0116699622407766,-0.00404936205211777,-30,0,0,0,0,0,4,3,1.69627438012623,0.876088958458522,0.553643707447155,0,0,0
921,-30.0769943380878,0.0532946060478739,0.149046218102079,-0.00568118078187156,-0.000218987682395835,0.000938335128951617,-29.9438018808966,-0.0131818713753751,0.118823897167194,-0.0198106329626238,-0.00717543931072267,0.00112666707356403,-30,0,0,0,0,0,4,3,1.86866705805553,0.743907673823017,-0.350314501690792,0,0,0
922,-30.0821594528384,0.0534476439124193,0.149182709697088,-0.00464948194140528,0.000525055738347885,-0.000665626267167027,-29.8284645210084,0.0397808682790804,0.20201632596535,-0.00742647014668684,0.0035071586259258,-0.00216532578071586,-30,0,0,0,0,0,4,3,0.399576056685426,-0.43027759915074,-0.187500073859115,0,0,0
923,-30.0867433048967,0.0537575790664255,0.148301257107227,-0.00451833270906062,9.48084960139675E-05,-0.00109731175405564,-29.9683290298634,0.0443402680144359,0.0583205073040559,0.00835515251573531,-0.011424772759394,-0.00826427628603376,-30,0,0,0,0,0,4,3,-0.8988571918467,1.05379673991053,0.709786613995264,0,0,0
924,-30.091320842313,0.0543792530950375,0.147767337040373,-0.0046364325595793,0.00114853356605189,2.95041297433303E-05,-30.206554874309,0.027926001857785,0.253494232243868,-0.00889178801849189,0.00935076416370244,-0.0169807343796355,-30,0,0,0,0,0,4,3,1.30228855046725,-0.990928420085814,1.19108497347582,0,0,0
925,-30.0950812690655,0.0550323654532099,0.147730698483738,-0.00288445139383471,0.000157682869622229,-0.000103254459408265,-30.2704128714251,-0.0966194038342478,0.113723099895745,-0.00254662004170107,0.0146040188159252,0.00376969323600286,-30,0,0,0,0,0,4,3,0.79548774702038,-1.26716307392403,-0.604415523391776,0,0,0
926,-30.0979142260139,0.0545565015221988,0.147123421967221,-0.0027817293237979,-0.0011094170569445,-0.001111325665322,-30.1778048901918,0.00558571744310796,0.227631696965216,-0.0118076246092291,0.000577403584844538,0.00954108193907745,-30,0,0,0,0,0,4,3,1.53637224130647,-0.0689117933706697,-1.40937158783818,0,0,0
927,-30.1006810130283,0.0534126938675811,0.144962193323819,-0.00275240401049023,-0.00117820404733472,-0.00321113794127485,-30.290084339906,0.107456655257871,0.136574138570951,-0.0015433704255071,0.00663892487821735,-0.00949774736108556,-30,0,0,0,0,0,4,3,0.734505722362771,-0.878805798337478,0.676626458966653,0,0,0
928,-30.1029412805823,0.051795111031807,0.141710709548341,-0.00176814694853729,-0.00205696606713589,-0.00329209456252687,-30.053598005606,0.000377781460766169,0.074705161689056,-0.00643705049251751,-0.00448540290637818,0.0228556172258904,-30,0,0,0,0,0,4,3,0.750901060463705,0.447784727716286,-2.43497204596715,0,0,0
929,-30.105339001821,0.0499620805301057,0.137299319074186,-0.0030278899749177,-0.00160909979647185,-0.00553034680257369,-30.1795529670681,0.00410297115124664,0.326611253595492,-0.0144139491825964,0.00178682321280395,0.000549904204090197,-30,0,0,0,0,0,4,3,1.8005008523958,-0.186888263582889,-0.708212927600003,0,0,0
930,-30.1080108523695,0.0482596072464804,0.130864936262777,-0.00231628995053374,-0.00179585290711434,-0.00733860922705383,-29.9922615360621,0.168210280133291,0.0889569681382488,-0.0139960775737935,0.0149326972526451,-0.00297823935352556,-30,0,0,0,0,0,4,3,1.38413082950364,-1.82969028553109,0.119909999076058,0,0,0
931,-30.1098155042349,0.0455489602011209,0.123057721825888,-0.00129325696361732,-0.00362544710063007,-0.00827609468059893,-29.9422469358655,-0.0710258624206921,0.180911679951088,-0.0107929204575002,0.00723111022051391,-0.0105906658086263,-30,0,0,0,0,0,4,3,0.963785917481041,-0.581059297210007,0.697243220960452,0,0,0
932,-30.110533007665,0.0416330152043743,0.114663368790885,-0.000141805777613697,-0.00420644671218306,-0.00851291824702199,-30.0111580364524,-0.11507025621961,0.172658587885298,-0.00108270928415964,0.0116042888972181,0.00273111488363745,-30,0,0,0,0,0,4,3,0.130587001320757,-0.930288377282591,-0.61842866413434,0,0,0
933,-30.1108633147779,0.0369614350313909,0.105881374406638,-0.000518942760610042,-0.00513671861503465,-0.00905096978700024,-30.1872437796572,0.0529521944108822,0.0399667352797397,-0.00630788901938828,0.00611296377563328,-0.0319515994882841,-30,0,0,0,0,0,4,3,1.00527646125328,-0.717200766385092,3.11522647826893,0,0,0
934,-30.1099145131355,0.0314661354093576,0.0975269385411833,0.00241692593629004,-0.00585388522331611,-0.00765868470049214,-30.1856149910284,-0.0116778006915119,0.26549119910888,0.00368645780963267,0.00450231668952212,-0.0155128160748688,-30,0,0,0,0,0,4,3,0.00258420109356533,-0.426876067569188,1.02029920926912,0,0,0
935,-30.1071343462664,0.0253988087342506,0.090207347548168,0.00314359558678486,-0.00628077311547294,-0.0069806902518173,-30.2404045434266,0.0381087333929472,0.0797303071431356,-0.00233428937428887,-0.00936309343468489,-0.00108588106772368,-30,0,0,0,0,0,4,3,0.714238024282128,0.860091876682594,-0.0508725075139032,0,0,0
936,-30.1037721526266,0.0195481104637008,0.0829388059528007,0.00358064666638882,-0.00542063033130084,-0.00755650685239994,-30.1571247361687,0.070747463288247,0.146827338885978,0.00368044075395946,-0.0230701002089866,-0.00755479775843333,-30,0,0,0,0,0,4,3,-0.0537946030586224,2.16551509432217,0.461825098071378,0,0,0
937,-30.1000503464263,0.0152102364922506,0.0755494017554024,0.00386306438752734,-0.00325512446351404,-0.00722237410573919,-30.0942663357304,0.103011509279839,-0.0271042699264367,0.0157526067474425,-0.0184919734520861,-0.0116505338634249,-30,0,0,0,0,0,4,3,-1.38672800328343,1.64317432664893,1.21926192619536,0,0,0
938,-30.0962271605876,0.0127766460857633,0.0692386950494217,0.00378379944071851,-0.00161206216444505,-0.00539901727061624,-30.0308242294038,-0.0162723676727164,0.0784405267275538,0.0013982738074828,0.00239714613784468,-0.00501428598358047,-30,0,0,0,0,0,4,3,-0.0781789219406122,-0.207169878439035,0.344547544902939,0,0,0
939,-30.0923518416736,0.0110609967345939,0.063975161903005,0.00396691688039608,-0.00181924160386717,-0.0051280960535732,-30.0742337215948,0.0816249101509881,0.204205087778318,0.00856938583672497,-0.0129660451774422,-0.020650946088077,-30,0,0,0,0,0,4,3,-0.708471140482979,1.13335469744224,1.65668443325106,0,0,0
940,-30.0880310332779,0.00980840122038059,0.0596614328323267,0.00467513960931539,-0.000685956304460042,-0.00349954711197591,-30.0493125718212,0.0403350040776933,0.217890549757481,0.0179746854928699,-0.00785344310247549,-0.0128112565903895,-30,0,0,0,0,0,4,3,-1.69884340564467,0.704674302092162,0.84534455952399,0,0,0
941,-30.0836353756881,0.00947471964408213,0.0570589628106656,0.0041166580811223,1.8588380165326E-05,-0.00170524165971046,-29.9637327519258,-0.0905866310664748,0.0374109805575861,0.00358450731703793,-0.0100729650199226,0.00248801466341674,-30,0,0,0,0,0,4,3,-0.430985227852136,1.18846976412521,-0.323623427456846,0,0,0
942,-30.0797893389791,0.010087532299767,0.0553890428169954,0.00357544068778756,0.00120703159404883,-0.00163445286476462,-30.1908367776371,0.0447845606639457,0.289647235194319,-0.00853344126075631,-0.00701266062761013,0.00225889708476415,-30,0,0,0,0,0,4,3,1.23501768134986,0.611696941433121,-0.805184178865052,0,0,0
943,-30.0760905471998,0.0116004630730667,0.0530178590836322,0.00382175982763912,0.00181882500273078,-0.00310797704012258,-30.2386921897798,-0.0798994975018042,0.0637462652191382,0.000572832395521136,-0.0129173217196074,-0.00355638690300295,-30,0,0,0,0,0,4,3,0.420101140007403,1.45153116696435,0.228146159862018,0,0,0
944,-30.07204786093,0.0141450695431274,0.0498235420797448,0.00426357417478486,0.00327038307579424,-0.00328077197736346,-30.0912176770677,-0.0947203003694324,0.10093147108011,0.00734921114390185,0.0146550545913115,-0.0121494935442157,-30,0,0,0,0,0,4,3,-0.552485760254721,-1.27606485839229,1.01308641226135,0,0,0
945,-30.0676088968864,0.0167773972720888,0.0470792638312346,0.00461464500780324,0.00199426738793494,-0.00220787421288859,-29.8792866991043,-0.0612412708381259,-0.0549771014060506,0.0238525615095859,0.00274305943335081,0.00947730683277967,-30,0,0,0,0,0,4,3,-2.62668275275007,-0.151823401658829,-0.837776480465865,0,0,0
946,-30.0642022413738,0.0186956681502028,0.0455338240572844,0.00219902463088891,0.00184226882164285,-0.000882364197760176,-30.0453631278567,-0.0997735717822329,0.00939849761659722,-0.00255016521579739,0.00173360194079873,-0.0123386581112488,-30,0,0,0,0,0,4,3,0.345742777293117,0.0261869494845924,1.21506881589169,0,0,0
947,-30.061445746856,0.0205510376801662,0.0449294512667724,0.00331411597930388,0.00186846582943852,-0.000326671304559812,-30.0506008059641,-0.0960498733262287,0.148796250102386,0.00718070410011338,0.00768809066822585,-0.0152010976443849,-30,0,0,0,0,0,4,3,-0.616868798083091,-0.576709320170128,1.22251726423372,0,0,0
948,-30.0578991460865,0.0221311227093972,0.0452344972115167,0.00377942238199647,0.00129169867267726,0.000936642448737247,-30.0586302664086,0.0560184106074281,0.167099742574324,-0.00391759031081963,0.018715211597564,-0.00178276615476418,-30,0,0,0,0,0,4,3,0.509019563899183,-1.98355798097126,-0.15592286967223,0,0,0
949,-30.054006984843,0.0224310646441137,0.0459207885865412,0.00400477425145522,-0.000691821609363219,0.000435884955430713,-30.2062507886753,0.00255021604912183,0.0692108304947832,0.0117178239085429,-0.00115390858750692,-0.00994236138207425,-30,0,0,0,0,0,4,3,-0.759280813503713,0.110290426652448,0.855814477217858,0,0,0
950,-30.0499513935833,0.0217943591851619,0.0469150884681137,0.00410670726664115,-0.00058159474034202,0.00155269007603632,-30.105010562382,0.0564280221313202,0.117888967237069,0.0166790888807078,-0.000766127033005996,0.0131740776553565,-30,0,0,0,0,0,4,3,-1.45788776330681,-0.0362433409620408,-1.55318570000978,0,0,0
951,-30.0469131207358,0.0211946043316505,0.0484621159592372,0.00196984055376871,-0.0006179224966959,0.00154192941479041,-29.9444370938264,0.0519970589460816,0.0867583788708389,0.00301501547339556,0.0211081963097215,0.00984294425370517,-30,0,0,0,0,0,4,3,-0.412627359686824,-2.21481374886432,-1.15781118311219,0,0,0
952,-30.0455112257258,0.0194692709016013,0.0497514482261218,0.00083382108537003,-0.00283275167946956,0.00103703717959993,-30.0288594858333,-0.169336722704827,-0.16484970007434,0.00970305337892756,-0.00945660793852087,0.00528819521187122,-30,0,0,0,0,0,4,3,-0.912586366226252,1.28433423926174,-0.199120121038442,0,0,0
953,-30.0450642743807,0.0172786585076548,0.0510461194721624,6.02228962882679E-05,-0.00154847938283481,0.00155251204365619,-29.9237457905865,0.112133510165434,-0.0395178254968637,-0.00258196869549816,-0.00602999740799148,0.0106482488524831,-30,0,0,0,0,0,4,3,0.105688450722783,0.378732720468281,-0.985789234254586,0,0,0
954,-30.0453330678175,0.0159195610470592,0.0522160451341524,-0.000598010890479879,-0.00116972761846741,0.00078751619852927,-30.0342274794167,-0.0466755247172005,0.223878048597057,0.00280007452420689,-0.0198805325904081,-0.0146243400357223,-30,0,0,0,0,0,4,3,-0.211552493587304,2.08140430847521,1.01467790637812,0,0,0
