sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
927,-30.1017457650254,0.0534162682953446,0.14915981869933,-0.00271007637645947,-0.0011785440994729,-0.00329847026283671,-30.2911490919032,0.107460229685635,0.140771763946462,-0.00150104279147634,0.00663858482607917,-0.00958507968264742,-30,0,0,0,0,0,4,3,0.732402462953964,-0.878778941979186,0.676964440371817,0,0,0
928,-30.1039643706995,0.0517983408406429,0.145821868924604,-0.00172715105292116,-0.00205731478421869,-0.00337769111498851,-30.0546210957231,0.00038101126960207,0.0788163210653188,-0.00639605459690138,-0.00448575162346098,0.0227700206734288,-30,0,0,0,0,0,4,3,0.748847651136423,0.447813139806894,-2.43463470947351,0,0,0
929,-30.1063217284212,0.0499649571511436,0.141325717112358,-0.00298816034332858,-0.00160945790188975,-0.00561427317903974,-30.1805356936683,0.00410584777228452,0.330637651633664,-0.0143742195510073,0.00178646510738605,0.00046597782762415,-30,0,0,0,0,0,4,3,1.79849334243736,-0.186858206283174,-0.707873086029743,0,0,0
930,-30.1089544740581,0.0482620964921281,0.134808232869365,-0.00227780827230567,-0.00179626907509718,-0.00742088651137262,-29.9932051577508,0.168212769378938,0.0929002647448371,-0.0139575958955655,0.0149322810846622,-0.00306051663784435,-30,0,0,0,0,0,4,3,1.38216990505805,-1.8296536472241,0.120251134294761,0,0,0
931,-30.1107212739432,0.0455510182982764,0.126919577323843,-0.00125603566290322,-0.00362589407588829,-0.00835669741549977,-29.9431527055738,-0.0710238043235366,0.184773535449043,-0.0107556991567861,0.00723066324525568,-0.0106712685435271,-30,0,0,0,0,0,4,3,0.96187532682621,-0.581018715878495,0.697579783454626,0,0,0
932,-30.1114021469712,0.0416346241595069,0.11844541817477,-0.000105764203709693,-0.00420689979042506,-0.00859192960121798,-30.0120271757586,-0.115068647264477,0.176440637269183,-0.00104666771025563,0.0116038358189761,0.00265210352944146,-30,0,0,0,0,0,4,3,0.128721122542672,-0.930246287368656,-0.618091627482513,0,0,0
933,-30.1116969902109,0.0369626104928962,0.109585203549542,-0.000484060827723055,-0.00513713630370983,-0.00912839656304518,-30.1880774550903,0.0529533698723874,0.043670564422644,-0.00627300708650129,0.0061125460869581,-0.0320290262643291,-30,0,0,0,0,0,4,3,1.00345561883063,-0.717161348440585,3.11556149758762,0,0,0
934,-30.1107138602277,0.0314668901728333,0.101154101242001,0.00245070135070009,-0.00585431105098691,-0.00773459058006602,-30.1864143381207,-0.0116770459280363,0.269118361809697,0.00372023322404272,0.00450189086185132,-0.0155887219544427,-30,0,0,0,0,0,4,3,0.000805353837040113,-0.426834994329059,1.02063547182487,0,0,0
935,-30.1079004546053,0.0253991583606278,0.0937593522820044,0.00317630134591877,-0.00628115755210086,-0.00705509763042045,-30.2411706517655,0.0381090830193244,0.083282311876972,-0.00230158361515496,-0.0093634778713128,-0.00116028844632683,-30,0,0,0,0,0,4,3,0.712499665046583,0.860129621092631,-0.0505357791212609,0,0,0
936,-30.1045060576584,0.0195480770801344,0.0864171178330522,0.00361234705564943,-0.0054210118946989,-0.0076294870993386,-30.1578586412004,0.0707474299046805,0.150305650766229,0.00371214114322007,-0.0230704817723846,-0.007627778005372,-30,0,0,0,0,0,4,3,-0.0554968319211884,2.1655533174291,0.462166499004742,0,0,0
937,-30.1007530136717,0.0152098412298248,0.0789554133638484,0.00389383975840591,-0.0032554650014444,-0.00729399432069752,-30.0949690029758,0.103011114017414,-0.0236982583179907,0.015783382118321,-0.0184923139900165,-0.0117221540783832,-30,0,0,0,0,0,4,3,-1.38840020588044,1.64320917096682,1.2196119244743,0,0,0
938,-30.0968995050495,0.0127759616770262,0.0725737684374998,0.00381367240991801,-0.00161229973823442,-0.00546927065284471,-30.0314965738657,-0.0162730520814534,0.081775600115632,0.0014281467766823,0.00239690856405531,-0.00508453936580894,-30,0,0,0,0,0,4,3,-0.0798215299369033,-0.207144752242624,0.344902736349631,0,0,0
939,-30.0929947874053,0.0110600899638253,0.0672406889717817,0.00399584154625666,-0.00181945011777142,-0.00519693474801201,-30.0748766673265,0.0816240033802195,0.207470614847095,0.00859831050258555,-0.0129662536913464,-0.0207197847825158,-30,0,0,0,0,0,4,3,-0.710077715605648,1.13337736237421,1.65703724855739,0,0,0
940,-30.0886454896638,0.00980731278661041,0.0628587897929867,0.00470319535026905,-0.00068610687905398,-0.00356704932450972,-30.0499270282071,0.0403339156439231,0.221087906718141,0.0180027412338235,-0.00785359367706943,-0.0128787588029233,-30,0,0,0,0,0,4,3,-1.70042006696822,0.704691536419097,0.845700066856052,0,0,0
941,-30.0842222054989,0.00947353284075067,0.0601894883444065,0.00414385665796674,1.85381955609002E-05,-0.00177140149231991,-29.9643195817367,-0.0905878178698062,0.040541506091327,0.00361170589388238,-0.010073015204527,0.00242185483080729,-30,0,0,0,0,0,4,3,-0.432531425914868,1.18847715619231,-0.323268495263383,0,0,0
942,-30.0803493877059,0.0100863071032096,0.0584540609792333,0.00360180836014965,0.00120700961286534,-0.0016993090372992,-30.191396826364,0.0447833354673884,0.292712253356556,-0.00850707358839422,-0.00701268260879363,0.00219404091222956,-30,0,0,0,0,0,4,3,1.23350101156738,0.611701589944586,-0.804828597936069,0,0,0
943,-30.07662464627,0.0115991875819572,0.0560186704011805,0.00384728935359964,0.0018187470664889,-0.00317153431417637,-30.2392262888499,-0.0799007729929137,0.0667470765366866,0.000598361921481658,-0.0129173996558493,-0.00361994417705674,-30,0,0,0,0,0,4,3,0.418616385551732,1.45154151157076,0.2285002646323,0,0,0
944,-30.0725568177473,0.0141437109346998,0.0527614182738685,0.00428832550446604,0.0032702950799898,-0.00334308493423089,-30.091726633885,-0.0947216589778601,0.103869347274234,0.00737396247358304,0.0146549665955071,-0.0122118065010831,-30,0,0,0,0,0,4,3,-0.553942979588327,-1.27605334159499,1.01344195555984,0,0,0
945,-30.0680935192311,0.0167759719867366,0.0499554887784426,0.00463855924015148,0.00199421827377599,-0.00226886211263144,-29.879771321449,-0.0612426961234781,-0.0521008764588425,0.0238764757419342,0.00274301031919186,0.00941631893303682,-30,0,0,0,0,0,4,3,-2.62810493129551,-0.15181563967223,-0.837430140385997,0,0,0
946,-30.0646633383877,0.0186942632521853,0.0483496989567725,0.00222215999785263,0.00184235504675122,-0.000942078136812467,-30.0458242248705,-0.0997749766802503,0.0122143725160853,-0.00252702984883367,0.00173368816590711,-0.0123983720503011,-30,0,0,0,0,0,4,3,0.344351434624432,0.02618113676979,1.21540845999794,0,0,0
947,-30.0618840890712,0.0205497082519539,0.0476862204580294,0.00333649106345679,0.00186852993428349,-0.000385168949136337,-30.0510391481794,-0.096051202754441,0.151553019293643,0.00720307918426629,0.00768815477307082,-0.0152595952889614,-30,0,0,0,0,0,4,3,-0.618229622067845,-0.5767130717982,1.22285349030886,0,0,0
948,-30.0583154912906,0.0221298714569629,0.0479333770634332,0.00380104280464885,0.00129178963403023,0.000879364004233404,-30.0590466116128,0.0560171593549938,0.16979862242624,-0.00389596988816725,0.018715302558917,-0.00184004459926802,-30,0,0,0,0,0,4,3,0.507690212042261,-1.98356457460169,-0.155592784925678,0,0,0
949,-30.05440210638,0.0224298882010119,0.0485630128173197,0.00402560011872503,-0.000691762162171796,0.000379852045619517,-30.2066459102123,0.00254903960602004,0.0718530547255617,0.0117386497758127,-0.0011538491403155,-0.00999839429188545,-30,0,0,0,0,0,4,3,-0.760573157156637,0.11028683481951,0.856133319737421,0,0,0
950,-30.0503260365481,0.021793259360986,0.0495018474566274,0.00412683799479949,-0.000581501505283668,0.00149779465773363,-30.1053852053468,0.0564269223071443,0.120475726225582,0.0166992196088662,-0.000766033797947644,0.0131191822370538,-30,0,0,0,0,0,4,3,-1.45915155019308,-0.0362504648195242,-1.55286967615654,0,0,0
951,-30.0472679764114,0.0211936299643394,0.0509945482297282,0.00198928251322692,-0.000617766110777621,0.00148817110212214,-29.944791949502,0.0519960845787705,0.0892908111413299,0.00303445743285377,0.0211083526956398,0.0097891859410369,-30,0,0,0,0,0,4,3,-0.413861844281361,-2.21482743872152,-1.15750021638635,0,0,0
952,-30.0458470131544,0.0194684546623028,0.0522307157482514,0.000852517379281499,-0.00283258946660312,0.000984463465932339,-30.0291952732619,-0.169337538944125,-0.16237043255221,0.00972174967283902,-0.00945644572565444,0.00523562149820362,-30,0,0,0,0,0,4,3,-0.913784420760192,1.28431965045369,-0.198821284715942,0,0,0
953,-30.0453816662284,0.0172780204627329,0.0534733250961959,7.83133694368649E-05,-0.00154828740826615,0.00150096030957936,-29.9240631824342,0.112132872120512,-0.0370906198728302,-0.00256387822234956,-0.00602980543342283,0.0105966971184063,-30,0,0,0,0,0,4,3,0.104514187103377,0.37871479910126,-0.98548847209497,0,0,0
954,-30.0456326843069,0.0159191010139683,0.0545922189537568,-0.000580545818193213,-0.00116955921233707,0.000737003079780973,-30.0345270959062,-0.0466759847502914,0.226254222416661,0.00281753959649356,-0.0198803641842777,-0.0146748531544706,-30,0,0,0,0,0,4,3,-0.212699767837028,2.08138838792836,1.01497687061374,0,0,0
955,-30.0459167030828,0.0157902303920182,0.0557434288776514,1.27290448674141E-05,0.000911813093408506,0.00156526374855793,-30.0428736598849,0.0406497427892629,0.0402379085396144,0.00219104707347323,0.000493053778348429,-0.000581814285317355,-30,0,0,0,0,0,4,3,-0.133357387577479,-0.130604863413369,-0.0222943885474933,0,0,0
956,-30.04596071267,0.0166367432456282,0.0573412509232127,-0.00010072629374435,0.000781205585012049,0.00163041229093193,-30.0919367567498,0.0269642582368426,-0.10444434879631,-0.0189387791391916,0.00627831349167601,-0.00908732808486609,-30,0,0,0,0,0,4,3,2.07775142741884,-0.681759865641286,1.11762150607923,0,0,0
957,-30.0449493663405,0.0170770881946567,0.0585787097456569,0.00212321512500992,9.94781960242734E-05,0.000843923930326783,-30.1717973837674,0.00645646591714615,0.196531930311756,-0.000137084499712431,-0.000728703379658476,-0.0109236769344263,-30,0,0,0,0,0,4,3,0.357303217505961,0.0599574061315553,0.699303832819118,0,0,0
958,-30.0424516634139,0.0172065468343305,0.0595184650276584,0.00287224516041267,0.000159435459838628,0.00103539339761232,-30.0277816564095,0.067681554418595,0.174279126225265,0.0164733339897165,-0.0177562779740384,0.00902859226391938,-30,0,0,0,0,0,4,3,-1.59177008615256,1.64026468856665,-1.25141747884247,0,0,0
959,-30.0405824298675,0.0181861065894399,0.0607048939676203,0.000866304494555692,0.00179967972289872,0.00133798932622167,-30.1085391793571,0.0519789865954327,-0.0152726586395253,-0.0019256001479449,-0.00161679825138413,0.00685443734003295,-30,0,0,0,0,0,4,3,0.409638373508673,0.0577218519475477,-0.654898416724245,0,0,0
960,-30.0398217171825,0.0200146585227384,0.0616611863065127,0.000654925634066978,0.00185741785906348,0.000574652859582053,-29.9623215954277,-0.00563233754305831,-0.00584752077822496,0.00938759092563711,0.00472237875025403,0.000947586434387939,-30,0,0,0,0,0,4,3,-1.01411590170828,-0.460973199939286,-0.083063601882344,0,0,0
961,-30.0395443350187,0.0216415828007273,0.0625718584226729,-9.99824894627742E-05,0.00139642358841508,0.00124688980739981,-30.1116572955975,0.0738988095604248,-0.0971106366893576,-0.00760169006750988,0.00769799410295519,-0.000357687976930899,-30,0,0,0,0,0,4,3,0.983483597945938,-0.917597029416369,0.229990071071805,0,0,0
962,-30.0392303830414,0.0225792203757094,0.0635256644714567,0.000727738873811652,0.000478845311698477,0.000660509430329258,-29.9708773039411,0.0010199943264284,0.0755178742757353,0.00923464641037484,0.00719247134615602,0.00446519971462007,-30,0,0,0,0,0,4,3,-0.981710033155224,-0.721287123268459,-0.597555720013477,0,0,0
963,-30.0390583563334,0.0226974180076965,0.064336699740276,-0.00038360145382958,-0.000242456371341533,0.000961852926179511,-29.9273823843673,0.132106058189363,0.159495602744897,0.00176526953733269,-0.00625655681007079,-0.00977580166837923,-30,0,0,0,0,0,4,3,-0.321762184998658,0.361443564628352,0.658588961348129,0,0,0
964,-30.0393114657548,0.0226356785438166,0.0656311155163802,-0.000122440137126511,0.000118972770513241,0.00162691328608459,-29.9463518176006,0.154065176291222,0.119031437311038,0.00397931529311308,0.00888269173631449,0.0137991013954987,-30,0,0,0,0,0,4,3,-0.50522789411015,-1.19639952621389,-1.61797301417195,0,0,0
965,-30.0402043286984,0.0221564569556969,0.0668893146400462,-0.00166347053076443,-0.00107741945312,0.000889885811898649,-30.1215839744491,0.162561611035294,0.152815280933963,-0.00305529187306982,0.00420033650598842,0.00227160599209079,-30,0,0,0,0,0,4,3,0.548697136205179,-0.745156872669429,-0.532791161077005,0,0,0
966,-30.0418827503099,0.0207064701077079,0.0673890922597122,-0.00169356770474881,-0.00182255839854873,0.000109676677764957,-29.8381745198319,0.117576096529271,0.0652444523840642,-0.00167404682045089,0.00574445709073915,-0.00517577484124959,-30,0,0,0,0,0,4,3,-0.156246278291199,-0.809597902132457,0.387088579356831,0,0,0
967,-30.0434900954802,0.0184791118200183,0.0676791492779598,-0.00152102350457423,-0.00263216406498912,0.000470396050316112,-29.9363731353012,0.0200662181834281,0.0762853388811109,-0.0136052398858498,-0.0278693798398546,-0.00436182985584841,-30,0,0,0,0,0,4,3,1.23327025918731,2.74680554761861,0.283612307822619,0,0,0
968,-30.0444944277382,0.0172203644726594,0.0677818424186695,-0.000487823606579212,0.000114665047805456,-0.000265272785048723,-29.9332851396826,0.150159180166529,0.292817041287803,0.015013604663074,-0.0232564421388988,0.00798907823670992,-30,0,0,0,0,0,4,3,-1.63479018694226,2.02532585355682,-1.3845419062466,0,0,0
969,-30.0460486812242,0.0183476848369591,0.0676456669145268,-0.00262061073403153,0.00213997104703209,-6.52835881888476E-06,-29.9876585802979,-0.0727042595927312,0.0679599677812735,0.00305366336856459,0.0197469694145178,-0.00485285640225441,-30,0,0,0,0,0,4,3,-0.33004917626073,-1.82928842226632,0.349365704662894,0,0,0
970,-30.0486552740734,0.0195730084313148,0.0678714118016994,-0.00259245147548796,0.000310671512930361,0.00045801246682917,-30.0033562471215,-0.0497120610773149,0.169083242277878,0.0104454415349472,-0.00406656407313062,-0.00308084808740515,-30,0,0,0,0,0,4,3,-1.03783165925178,0.506080529467691,-0.0300816758152397,0,0,0
971,-30.0516118516833,0.0201367115989263,0.0686957521293505,-0.00332051127559126,0.000816729852479276,0.00119085489313731,-30.1299556986244,-0.111188011530997,-0.0896664732423892,0.000996588807203561,0.0100760544754991,-0.00683567596102493,-30,0,0,0,0,0,4,3,0.160252516528373,-0.785229424487918,0.862900542587271,0,0,0
972,-30.054562572558,0.0205608259402698,0.0701105752296364,-0.00258081361039628,3.14941593975898E-05,0.00163859983485935,-30.1078104826554,0.0629072393083703,0.048868034390141,0.00254201016018672,0.00190568440587224,-0.0113413232905366,-30,0,0,0,0,0,4,3,-0.038580050707782,-0.316382919203965,1.03639626027338,0,0,0
973,-30.056775863072,0.0204341257151326,0.0721045022473768,-0.00184558093851771,-0.000284901298241261,0.00234906696464825,-30.0446685907332,-0.0370376383022812,0.0136280299164626,-0.00720645827865722,-0.0165229433406642,-0.0172984442522849,-30,0,0,0,0,0,4,3,0.809983009332049,1.72636961067098,1.70258836539556,0,0,0
974,-30.0577215905711,0.021012411993842,0.0747179415913275,-4.57332254007115E-05,0.00144146666798285,0.0028773549723886,-30.0141588112535,-0.0562400015641623,-0.173467065550857,0.002938577269854,-0.000760489185853964,-0.00645171747400551,-30,0,0,0,0,0,4,3,-0.265540104478353,0.188528921713721,0.992105878502265,0,0,0
975,-30.0574914007599,0.0225481371028891,0.0780181879861869,0.000506333606534331,0.0016299786190214,0.00372299832223482,-30.1932330661926,-0.0351807282773076,0.121737401020404,0.00429089357612424,0.00323448668044899,0.00167475442390837,-30,0,0,0,0,0,4,3,-0.0426232252272434,-0.253087211490284,-0.410950244431645,0,0,0
976,-30.0571537292205,0.0240515764133303,0.0816101966133573,0.000168946466827454,0.00137689512621046,0.00346110577483394,-30.0297175119206,0.0434174379412993,0.0655302487854822,-0.00695766815987681,0.0104337423328823,0.0151518588051473,-30,0,0,0,0,0,4,3,0.755201839828799,-1.13020910917083,-1.6462463780857,0,0,0
977,-30.057344130205,0.0248633870561079,0.0842304065245778,-0.000550171001626857,0.000246720995861414,0.00177950036410929,-30.169984967264,-0.0110462010691036,0.0688782755192482,0.0145830184186538,0.00611700297470829,-0.000112410306677632,-30,0,0,0,0,0,4,3,-1.11833190733746,-0.589607895332621,-0.126515520370733,0,0,0
978,-30.0583191201178,0.0248152961157705,0.0863740717888334,-0.00139961863302603,-0.000342909746752843,0.00250804693778583,-30.0553765764485,0.0573169694123232,0.133208537898075,0.0094574651650692,-0.00170946373401221,-0.00428037887481593,-30,0,0,0,0,0,4,3,-0.834993363610001,0.0563124345765745,0.161620811685443,0,0,0
979,-30.0599411226235,0.0245005353568065,0.0892383101848149,-0.00184420232252943,-0.000286617261328701,0.00322054533474846,-29.9608090009969,0.0235913057096602,-0.0193347984320977,0.00811882705479959,-0.00523049780646452,-0.00399979298228629,-30,0,0,0,0,0,4,3,-0.89026470348621,0.475867169227131,0.438648895092824,0,0,0
980,-30.0619227935393,0.0244518422839813,0.0929286792596847,-0.00211889570621604,0.000189225633433008,0.00416026492856093,-30.0549064198745,0.193230582527176,0.0454131371599613,-0.00899703014601268,-0.0101348258475154,0.00891592409168232,-30,0,0,0,0,0,4,3,1.00951585435028,0.627021419697188,-0.982418683488154,0,0,0
981,-30.0640706343124,0.0249545974222499,0.0963776629098517,-0.00217714129939014,0.000816280059863038,0.00273771700741467,-30.0321783510891,-0.125038102373446,0.215033130135006,0.0199658395592447,0.0059185276712752,-0.00196842138807032,-30,0,0,0,0,0,4,3,-1.9322272537463,-0.341776562380629,-0.233224121462979,0,0,0
982,-30.0669831916221,0.0255999721007661,0.0997480835229656,-0.00364765220411854,0.000474464189228201,0.00400350135789142,-30.1055096221675,-0.0857293240512854,0.178868951103148,-0.00943259573441568,0.00183417228510505,0.000615215519828419,-30,0,0,0,0,0,4,3,1.15427881777649,-0.0119585804079345,-0.419259454189138,0,0,0
983,-30.0704027711358,0.0260684748608293,0.103175527312121,-0.003191793705234,0.000462535399672776,0.00285127188230584,-30.0128633594751,-0.0996963202514571,-0.0493266871169368,-0.00673056845702516,0.0038687824688436,0.00164868568508353,-30,0,0,0,0,0,4,3,0.698783564652797,-0.187485606381446,-0.0662151942744796,0,0,0
984,-30.0733881878906,0.0264372785783587,0.105737794795714,-0.00277918041219825,0.000275065708589623,0.00227315959313508,-30.0153816683645,-0.0517837506731071,0.10947077472061,-0.0124607974979505,-0.00397171384186738,0.0140242473301001,-30,0,0,0,0,0,4,3,1.27684308652414,0.500738885532952,-1.62136628245123,0,0,0
985,-30.0763472169393,0.0269627415558563,0.106987265336297,-0.00313939268612027,0.000775850616895728,0.000225875975539016,-30.1347731004891,0.0320561578022282,0.0787085043663286,0.00414809938687668,-0.011809326427612,-0.0147391582751547,-30,0,0,0,0,0,4,3,-0.145263737709378,1.11682032715674,1.31649881878282,0,0,0
986,-30.0790486327839,0.0282969959087272,0.107699621220154,-0.0022631874296848,0.0018926529281297,0.00119861793062671,-30.0124145832775,0.162228585282489,0.175130071570293,0.00908046824943255,0.00347073174157068,0.00296435154285447,-30,0,0,0,0,0,4,3,-0.883217658388268,-0.671530344722047,-0.646695297426033,0,0,0
987,-30.0818505364909,0.02985387845656,0.109004203629426,-0.00334055940395242,0.0012211107150581,0.00141081591413595,-30.1191625646293,-0.00180931599900117,0.0860837475532496,-0.00440532907857064,0.013366417355914,0.010041705595411,-30,0,0,0,0,0,4,3,0.678858037115691,-1.3330231035934,-1.1763380546476,0,0,0
988,-30.0854063546845,0.0304084943905248,0.109763086628948,-0.00377140137733642,-0.000111884371670815,0.000107057870731614,-30.0996441069402,0.166072749493223,0.0592797448457113,-0.0113895982816878,0.000589942388384171,0.00617612152046733,-30,0,0,0,0,0,4,3,1.33824804204922,-0.391139737824864,-0.736171641738155,0,0,0
989,-30.0890102048599,0.0301010599243568,0.109119329382335,-0.00343667458779705,-0.000502986753357666,-0.0013946536616716,-29.9455925615725,-0.0519509630542437,0.253051237463085,-0.00442550535636261,0.00149087890364121,-0.0175588533222558,-30,0,0,0,0,0,4,3,0.333735658781226,-0.0451859642556331,1.24978285729941,0,0,0
990,-30.0918740933154,0.0295754804956206,0.10800954255272,-0.00229095456095744,-0.000548179585612437,-0.000825204824112753,-30.1474660899979,-0.136875404184124,-0.00632056613189212,0.000975632781040694,0.00797928948282264,0.00428747541538034,-30,0,0,0,0,0,4,3,0.197368901891642,-0.524178139914015,-0.416106409274249,0,0,0
991,-30.0942588894712,0.0287652196058785,0.106964891673327,-0.00247874353939362,-0.00107234874240249,-0.00126404766379306,-30.0950825886446,0.0703547778835651,0.117964075523409,0.0120981161781034,-0.0117722837948781,-0.0106955977888988,-30,0,0,0,0,0,4,3,-1.01964644052115,1.03651882372068,0.833631627843061,0,0,0
992,-30.0967699458753,0.0282111175476802,0.10635157491819,-0.00254303775412806,-3.58614663021761E-05,3.74302947066286E-05,-30.2323767248544,-0.0589493323526319,0.198372622080365,0.00903857467032123,-0.0174083668674981,-0.00488182087009522,-30,0,0,0,0,0,4,3,-0.439104017323286,1.85873535145507,0.0914368428487926,0,0,0
993,-30.0994285717597,0.0291046209852311,0.10657625825373,-0.0027741149881267,0.0018228633204173,0.000411995332373242,-30.1693637771074,0.146858881349879,0.202773428441433,0.012815934879048,-0.00230926527779477,0.0145507249002236,-30,0,0,0,0,0,4,3,-0.94286593369004,-0.0627912349202801,-1.86061934690522,0,0,0
994,-30.1032147886597,0.0308960915291475,0.106715442704261,-0.00479844849953599,0.00176007262935278,-0.000133121949245146,-30.0646134050039,0.0932841146848495,0.166700604024647,-0.00584022416108551,0.00656672768915914,-0.014353714603229,-30,0,0,0,0,0,4,3,0.713249226116323,-0.843240998285613,1.10197025227361,0,0,0
995,-30.1073683029959,0.0322345470006348,0.106675493849121,-0.00350852814173553,0.000916834672447912,5.29014354404868E-05,-29.8617056593861,-0.0780414377597066,0.072247845199898,0.000972496777598916,0.00919697689652664,0.00968345102009137,-30,0,0,0,0,0,4,3,-0.373838358987635,-0.763614814133251,-1.11284079240893,0,0,0
996,-30.1114208565006,0.0327695776883994,0.106492268882123,-0.00459668984046361,0.000153224309059523,-0.000419080498274894,-30.0347172134429,-0.139845398051983,0.244734148044564,0.00391665660852754,-0.00483602955809185,0.0032543596293719,-30,0,0,0,0,0,4,3,-0.322231233966934,0.763293751913152,-0.814904259026318,0,0,0
997,-30.1164333177608,0.0333044529450028,0.105917395289826,-0.00542830592819765,0.00091652026857822,-0.000730459332534713,-30.2585134368141,-0.0144000465739893,0.0696559221250823,-0.00106288907655035,-0.0110082200893826,0.00484980246104169,-30,0,0,0,0,0,4,3,0.623315781283282,1.12962210208624,-0.624292090354334,0,0,0
998,-30.1218928579709,0.0347857986481503,0.104740985631437,-0.00549098866865394,0.00204616294849335,-0.00162234474906149,-30.0232006097249,0.0268676968116071,0.0339383608823046,-0.0088313816138809,-0.00420354292793354,0.00892043623113827,-30,0,0,0,0,0,4,3,0.929539380837931,0.36661889917014,-0.959920344878436,0,0,0
999,-30.1274399850281,0.0370152893960052,0.10244686349891,-0.00560359775485283,0.0024128128607965,-0.00296587145256879,-30.2709838257534,0.000686062276705521,0.0681406365772184,-0.00280720662219644,0.00969353963714333,0.00623571001747838,-30,0,0,0,0,0,4,3,0.822688313726517,-0.970726088267744,-0.759852274902275,0,0,0
1000,-30.1330611215476,0.0389427551888844,0.0989155595429246,-0.00563895242329493,0.0014421132087881,-0.004096727062972,-30.1238227415201,0.0232655732218386,0.0672786505385092,-0.000495292192306436,0.0023979199266925,0.00609935163890611,-30,0,0,0,0,0,4,3,0.297174702270846,-0.286323139112927,-0.744492464967629,0,0,0
1001,-30.1388865767444,0.0402417181201998,0.0944555057526672,-0.00601213214197539,0.00115580492777131,-0.00482328841549505,-30.0250435744478,0.177038333762895,0.0618089061558047,0.00153510660414273,0.00949007514393642,0.00546678171588639,-30,0,0,0,0,0,4,3,-0.103423511518638,-1.30308418191943,-0.670295983900248,0,0,0
1002,-30.1451903928335,0.0407459862090396,0.0894439232753871,-0.00659558596666456,-0.00014727393009425,-0.00519973292961117,-29.9577615180486,-0.0839124757806058,0.0662009607608819,-0.0048639213020483,0.00231515157434484,-0.00147303271328464,-30,0,0,0,0,0,4,3,0.401915166302071,-0.0636902058732726,0.0149013498067007,0,0,0
1003,-30.1516538367766,0.0405668745171444,0.0840932315603456,-0.00633137210431468,-0.000210955582638335,-0.00550171652205144,-30.2260637010065,-0.138190301375368,0.19380184346995,-0.00770830760800706,-0.000844977921897505,-0.00397627824804898,-30,0,0,0,0,0,4,3,1.22295816281374,0.360878394940486,0.0100241378649994,0,0,0
1004,-30.1575838862782,0.0405363734105992,0.0781305888649515,-0.00552894872856556,0.000149949242784934,-0.00642376627771468,-30.288081009638,-0.127645451899396,0.127150545556494,-0.0155219792788854,-0.000504642651420592,0.000682570034546701,-30,0,0,0,0,0,4,3,2.1283599471645,0.30575516894085,-0.322558094567658,0,0,0
1005,-30.1625381433412,0.0408392283011871,0.0707955235490308,-0.00438000708749054,0.000455754249781383,-0.008246647238094,-30.1691399362996,0.0202223330913264,-0.0101729436338801,-0.0115384369847733,0.00828649870952935,-0.00908949131518118,-30,0,0,0,0,0,4,3,1.49212357107661,-0.869094537135587,0.929295018785879,0,0,0
1006,-30.1660844524212,0.0408604503480043,0.0622887959731269,-0.00271273402406502,-0.000413318394785376,-0.00876721750668109,-30.1069713736919,-0.0688949492924548,-0.009947979695571,-0.00552018923363649,0.00751660305823856,-0.012804242288764,-30,0,0,0,0,0,4,3,0.765961670747389,-0.613870407238947,1.30032018826754,0,0,0
1007,-30.1680638925054,0.0401402013131374,0.0536555385152096,-0.00124607482756494,-0.00102718685644725,-0.0084996584003417,-30.2498724489505,-0.0564399742188132,0.0517080737708995,0.0214968430302588,0.0130503849153672,-0.00778489952169715,-30,0,0,0,0,0,4,3,-1.64993940512498,-1.19215854309909,0.675073804627915,0,0,0
1008,-30.1696078186053,0.0385169165287292,0.0459910153467963,-0.00184135664685788,-0.00221938883986478,-0.0068292377375404,-30.2772667063126,-0.128729875695309,0.0774841466906825,0.0087445482083225,-0.00883157944038993,-0.00975059947641589,-30,0,0,0,0,0,4,3,-0.319921408206982,1.14061769542961,0.820091654260224,0,0,0
1009,-30.17125310758,0.0368678309671579,0.0395448730594892,-0.00144902654968256,-0.00107878734465908,-0.00606314135297708,-30.2482659846527,0.0395447701744799,-0.0546021767116233,0.00131034458037034,-0.00270533181665075,-0.0123693911252064,-30,0,0,0,0,0,4,3,0.365497511268431,0.191443641316115,1.34614346594389,0,0,0
