sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
969,-30.0460483804278,0.0183485722360927,0.0676453786164091,-0.00262058339995977,0.00213997058266069,-6.58749455118186E-06,-29.9876582795015,-0.0727033721935975,0.0679596794831559,0.00305369070263635,0.0197469689501464,-0.0048529155379867,-30,0,0,0,0,0,4,3,-0.330052511260701,-1.82929015062745,0.349372194832359,0,0,0
970,-30.0486549503157,0.0195739043954219,0.0678711062850358,-0.00259243278903555,0.000310689140339095,0.000458036608370644,-30.0033559233638,-0.0497111651132078,0.169082936761214,0.0104454602213996,-0.00406654644572188,-0.00308082394586368,-30,0,0,0,0,0,4,3,-1.03783417541241,0.506076974798604,-0.0300834789360599,0,0,0
971,-30.0516115084227,0.0201376423374189,0.068695460820847,-0.00332049131479906,0.000816779827183026,0.00119085947255154,-30.1299553553638,-0.111187080792505,-0.0896667645508928,0.000996608767995759,0.0100761044502029,-0.0068356713816107,-30,0,0,0,0,0,4,3,0.160249833927949,-0.785236283435278,0.862900667262856,0,0,0
972,-30.0545622143378,0.0205618098942642,0.0701103031218556,-0.00258079975369162,3.15518128039019E-05,0.00163863829321113,-30.1078101244352,0.0629082232623647,0.0488677622823602,0.00254202401689138,0.00190574205927855,-0.0113412848321848,-30,0,0,0,0,0,4,3,-0.0385821528186442,-0.316390652452585,1.03639295865376,0,0,0
973,-30.0567754931589,0.0204351750050133,0.0721042751040582,-0.00184557192796476,-0.000284825774897055,0.00234911697027192,-30.0446682208201,-0.0370365890124004,0.0136278027731439,-0.00720644926810426,-0.01652286781732,-0.0172983942466612,-30,0,0,0,0,0,4,3,0.809981368450555,1.7263599597568,1.70258381911983,0,0,0
974,-30.057721207506,0.0210135367685263,0.0747177273551945,-4.57169100388905E-05,0.00144154380100901,0.00287732843259112,-30.0141584281885,-0.056238876789478,-0.17346727978699,0.00293859358521582,-0.00076041205282781,-0.00645174401380299,-30,0,0,0,0,0,4,3,-0.265542502144664,0.188518958861737,0.992108960954279,0,0,0
975,-30.0574909996546,0.0225493500311254,0.0780179438278155,0.000506352941197067,0.00163007837351383,0.00372296696449647,-30.1932326650873,-0.0351795153490713,0.121737156862032,0.00429091291078698,0.00323458643494143,0.00167472306617002,-30,0,0,0,0,0,4,3,-0.0426259609040746,-0.253099612796,-0.410946620341067,0,0,0
976,-30.0571533096922,0.0240528790790642,0.0816099276079816,0.00016896468684552,0.0013769743609854,0.00346108990603306,-30.0297170923923,0.0434187406070333,0.0655299797801065,-0.00695764993985874,0.0104338215676572,0.0151518429363464,-30,0,0,0,0,0,4,3,0.75519917877041,-1.13021963797979,-1.64624425319486,0,0,0
977,-30.0573436969422,0.0248647316164592,0.0842301483483707,-0.000550162396007633,0.000246724559633606,0.0017795361545741,-30.1699845340012,-0.0110448565087523,0.0688780173430411,0.014583027024273,0.00611700653848048,-0.000112374516212823,-30,0,0,0,0,0,4,3,-1.11833363442492,-0.589610940830543,-0.1265185830648,0,0,0
978,-30.0583186810657,0.0248166595865901,0.0863738610108221,-0.00139961610304827,-0.000342872742441257,0.00250810777607177,-30.0553761373964,0.0573183328831429,0.133208327120064,0.00945746769504696,-0.00170942672970062,-0.00428031803653,-30,0,0,0,0,0,4,3,-0.834994494711959,0.0563060072037766,0.161615149412873,0,0,0
979,-30.0599406819901,0.0245019478029676,0.0892381556830239,-0.00184420334325196,-0.000286553458938383,0.00322060145566071,-29.9608085603635,0.0235927181558213,-0.0193349529338887,0.00811882603407706,-0.0052304340040742,-0.00399973686137403,-30,0,0,0,0,0,4,3,-0.890265482680649,0.475857964095777,0.438643592005181,0,0,0
980,-30.0619223535889,0.0244533335493188,0.0929285710918856,-0.00211889686181909,0.000189321888502576,0.00416029852972789,-30.0549059799241,0.193232073792514,0.0454130289921622,-0.00899703130161572,-0.0101347295924458,0.00891595769284928,-30,0,0,0,0,0,4,3,1.00951509000977,0.627008811659556,-0.982421827269253,0,0,0
981,-30.0640701947494,0.0249561492716368,0.0963775743663256,-0.00217714329645647,0.00081630511763043,0.00273772290067657,-30.0321779115261,-0.125036550524059,0.215033041591479,0.0199658375621784,0.0059185527290426,-0.00196841549480842,-30,0,0,0,0,0,4,3,-1.9322279331657,-0.341782171856142,-0.233224533702117,0,0,0
982,-30.0669827570497,0.0256015791493505,0.0997480113881834,-0.00364765532128833,0.000474546333119055,0.00400352379298223,-30.1055091875951,-0.085727717002701,0.178868878968366,-0.00943259885158547,0.00183425442899591,0.000615237954919226,-30,0,0,0,0,0,4,3,1.15427826034875,-0.0119700088941886,-0.419261553428654,0,0,0
983,-30.0704023403953,0.0260701327292449,0.103175477285752,-0.00319180036076365,0.000462555595365622,0.00285129320407536,-30.0128629287347,-0.0996946623830415,-0.0493267371433057,-0.0067305751125548,0.00386880266453645,0.00164870700685305,-30,0,0,0,0,0,4,3,0.698783368724856,-0.187490941687562,-0.0662172263986935,0,0,0
984,-30.0733877642307,0.026438940414162,0.105737769129794,-0.00277919061100057,0.000275054373790944,0.00227318698902438,-30.0153812447046,-0.0517820888373037,0.109470749054689,-0.0124608076967528,-0.00397172517666606,0.0140242747259894,-30,0,0,0,0,0,4,3,1.27684325908458,0.500736695341214,-1.62136897070832,0,0,0
985,-30.0763468062108,0.0269643478773632,0.106987256641312,-0.0031394044500453,0.000775754130538864,0.000225880974761164,-30.1347726897606,0.032057764123735,0.0787084956713437,0.00414808762295165,-0.0118094229139688,-0.0147391532759326,-30,0,0,0,0,0,4,3,-0.145263382773932,1.11682676314941,1.31649833625057,0,0,0
986,-30.0790482301452,0.0282985248858935,0.107699594827884,-0.00226319114089078,0.0018925987994156,0.00119857437400313,-30.0124141806388,0.162230114259656,0.175130045178023,0.00908046453822657,0.00347067761285657,0.00296430798623089,-30,0,0,0,0,0,4,3,-0.883218092545129,-0.671527989804969,-0.646690888979135,0,0,0
987,-30.0818501356287,0.0298553668051387,0.109004146894704,-0.0033405639422447,0.00122107496000862,0.00141080521184159,-30.1191621637671,-0.00180782765042246,0.086083690818528,-0.00440533361686292,0.0133663816008645,0.0100416948931166,-30,0,0,0,0,0,4,3,0.678857689220458,-1.33302250478561,-1.17633687094872,0,0,0
988,-30.0854059628981,0.0304099215643657,0.109763046789242,-0.00377141512342427,-0.000111970989635047,0.000107104638430066,-30.0996437151538,0.166074176667064,0.0592797050060058,-0.0113896120277756,0.000589855770419939,0.00617616828816578,-30,0,0,0,0,0,4,3,1.33824863308515,-0.391133930376123,-0.73617623882859,0,0,0
989,-30.0890098318468,0.0301023735497772,0.109119343870934,-0.00343669571895173,-0.000503131981241516,-0.00139459446302377,-29.9455921885594,-0.0519496494288233,0.253051251951685,-0.00442552648751728,0.00149073367575736,-0.017558794123608,-30,0,0,0,0,0,4,3,0.333737025870483,-0.0451740687180888,1.24977690845743,0,0,0
990,-30.0918737431466,0.0295766620769493,0.108009614611228,-0.00229097863072966,-0.000548295449713515,-0.000825150275672414,-30.1474657398291,-0.136874222602796,-0.00632049407338409,0.000975608711268477,0.00797917361872156,0.00428752996382068,-30,0,0,0,0,0,4,3,0.197370608531313,-0.524168916666565,-0.4161120082353,0,0,0
991,-30.0942585674513,0.0287662814694856,0.106965027336995,-0.00247877432687268,-0.0010724720790979,-0.00126397588093151,-30.0950822666247,0.0703558397471722,0.117964211187076,0.0120980853906243,-0.0117724071315735,-0.0106955260060372,-30,0,0,0,0,0,4,3,-1.01964400581303,1.03652903366301,0.83362417822957,0,0,0
992,-30.0967696526508,0.0282120889862198,0.106351756813319,-0.00254306441614942,-3.59191273046514E-05,3.74519796710483E-05,-30.23237643163,-0.0589483609140923,0.198372803975493,0.00903854800829988,-0.0174084245285006,-0.0048817991851308,-30,0,0,0,0,0,4,3,-0.439101937570063,1.85873917467824,0.091434310562093,0,0,0
993,-30.0994282992694,0.029105546025632,0.106576421375632,-0.00277413053539078,0.00182282710922251,0.000411936234387808,-30.169363504617,0.14685980639028,0.202773591563336,0.012815919331784,-0.00230930148898955,0.0145506658022381,-30,0,0,0,0,0,4,3,-0.942864923944312,-0.0627894638816037,-1.86061376335049,0,0,0
994,-30.1032145288224,0.0308969759955158,0.106715549934641,-0.00479846036232457,0.00176002791124205,-0.000133172690082076,-30.0646131451666,0.0932849991512178,0.166700711255026,-0.00584023602387408,0.00656668297104841,-0.014353765344066,-30,0,0,0,0,0,4,3,0.713249892720545,-0.843238295407277,1.10197511189654,0,0,0
995,-30.1073680527921,0.0322353879188381,0.1066755669806,-0.00350854070077805,0.000916793282657617,5.28870016056754E-05,-29.8617054091824,-0.0780405968415033,0.0722479183313773,0.0009724842185564,0.00919693550673635,0.00968343658625656,-30,0,0,0,0,0,4,3,-0.373837603490793,-0.763612356990628,-1.11283949528841,0,0,0
996,-30.1114206205425,0.0327703730352378,0.106492342548125,-0.0045967060746872,0.000153172527295379,-0.000419061142761136,-30.0347169774848,-0.139844602705145,0.244734221710566,0.00391664037430395,-0.004836081339856,0.00325437898488566,-30,0,0,0,0,0,4,3,-0.322230082460741,0.76329733939589,-0.814906341909698,0,0,0
997,-30.1164330969682,0.0333051951459396,0.105917471946824,-0.00542831885947121,0.0009164643759063,-0.000730473073878099,-30.2585132160216,-0.0143993043730525,0.0696559987820806,-0.00106290200782391,-0.0110082759820546,0.0048497887196983,-30,0,0,0,0,0,4,3,0.623316632825508,1.12962620695156,-0.624290869533992,0,0,0
998,-30.1218926458504,0.0347864690955859,0.104741025658821,-0.00549099472136838,0.0020460745772155,-0.00162240558289159,-30.0232003976044,0.0268683672590427,0.0339384009096889,-0.00883138766659533,-0.00420363129921139,0.00892037539730817,-30,0,0,0,0,0,4,3,0.929539561868259,0.366626395403053,-0.959914341550195,0,0,0
999,-30.1274397778549,0.0370158471857625,0.10244683735627,-0.0056035989311101,0.00241267674963634,-0.00296594366470338,-30.2709836185802,0.000686620066462813,0.068140610434578,-0.0028072077984537,0.00969340352598318,0.0062356378053438,-30,0,0,0,0,0,4,3,0.822688017005762,-0.970713592731243,-0.759845001403536,0,0,0
1000,-30.1330609175728,0.0389431551766225,0.0989154848699746,-0.0056389555831511,0.00144194279974659,-0.00409675351231665,-30.1238225375453,0.0232659732095767,0.0672785758655592,-0.000495295352162603,0.00239774951765099,0.00609932518956145,-30,0,0,0,0,0,4,3,0.297174610306898,-0.286306898184252,-0.744489670687263,0,0,0
1001,-30.1388863754258,0.040241941149955,0.0944554128390518,-0.00601213592320992,0.00115562286420477,-0.00482330045260236,-30.0250433731292,0.17703855679265,0.0618088132421893,0.0015351028229082,0.00948989308036988,0.00546676967877908,-30,0,0,0,0,0,4,3,-0.10342353603239,-1.30306642162229,-0.670294594362286,0,0,0
1002,-30.1451901990465,0.0407460295277141,0.0894438471947634,-0.00659559675353948,-0.000147450266600717,-0.00519968861109994,-29.9577613242616,-0.0839124324619312,0.0662008846802582,-0.00486393208892322,0.00231497523783837,-0.00147298839477341,-30,0,0,0,0,0,4,3,0.401915857415572,-0.0636726588599749,0.0148970701168246,0,0,0
1003,-30.1516536565111,0.040566743978944,0.0840931988570492,-0.00633138636467759,-0.000211128199000845,-0.00550167324988358,-30.2260635207411,-0.138190431913568,0.193801810766653,-0.00770832186836997,-0.000845150538260015,-0.00397623497588112,-30,0,0,0,0,0,4,3,1.22295922831918,0.360895917653138,0.0100198760548062,0,0,0
1004,-30.1575837195781,0.0405360600357515,0.0781305883756209,-0.00552896462270214,0.000149751252899918,-0.00642374284925636,-30.2880808429379,-0.127645765274243,0.127150545067163,-0.015521995173022,-0.000504840641305607,0.000682593463005018,-30,0,0,0,0,0,4,3,2.12836120317791,0.305775594679047,-0.322560436434828,0,0,0
1005,-30.1625379934906,0.0408386874814883,0.0707955393146783,-0.00438002461433437,0.000455494079244185,-0.00824664069395702,-30.169139786449,0.0202217922716276,-0.0101729278682325,-0.0115384545116172,0.00828623853899215,-0.0090894847710442,-30,0,0,0,0,0,4,3,1.49212502405972,-0.86906743844247,0.929294332840885,0,0,0
1006,-30.1660843221607,0.0408596459734389,0.0622888367919031,-0.00271275673996385,-0.000413582354891762,-0.00876717833703046,-30.1069712434313,-0.0688957536670202,-0.00994793887679481,-0.00552021194953532,0.00751633909813218,-0.0128042031191133,-30,0,0,0,0,0,4,3,0.765963681816153,-0.613842402479177,1.30031618966492,0,0,0
1007,-30.1680637884192,0.0401391466610062,0.0536556288773664,-0.00124610227735207,-0.00102741940640173,-0.00849959963719683,-30.2498723448643,-0.0564410288709444,0.0517081641330564,0.0214968155804717,0.0130501523654127,-0.00778484075855228,-30,0,0,0,0,0,4,3,-1.64993686831867,-1.19213317879938,0.675067747589115,0,0,0
1008,-30.1696077441704,0.0385156786703003,0.0459911889630587,-0.00184139135464095,-0.00221952203840752,-0.00682913405120373,-30.2772666318778,-0.128731113553738,0.0774843203069449,0.00874451350053944,-0.00883171263893267,-0.00975049579007922,-30,0,0,0,0,0,4,3,-0.319918086298427,1.14063349100074,0.820080938394032,0,0,0
1009,-30.1712530668484,0.0368664845331819,0.0395451219575266,-0.00144905954291042,-0.00107887428217516,-0.00606309559445877,-30.2482659439211,0.0395434237405039,-0.0546019278135859,0.00131031158714248,-0.00270541875416682,-0.0123693453666881,-30,0,0,0,0,0,4,3,0.365500729127933,0.191455027935675,1.34613839229598,0,0,0
1010,-30.1720818575391,0.0358833474992314,0.0337800823532099,-0.000208367919992814,-0.000887407923918464,-0.00546728924279886,-30.2346855458129,0.00923182598254197,-0.00112514808581869,-0.00430861318547853,-0.0113945154529227,0.0211388446829447,-30,0,0,0,0,0,4,3,0.900232410173613,1.12098789332719,-2.11163417212284,0,0,0
1011,-30.1727953010065,0.0355564174723094,0.0272708633646959,-0.00121902366354842,0.00023354220365662,-0.00755090080435269,-30.2096689605808,0.0230045197238913,-0.0888742559960878,-0.0123393242335899,0.0112605416755753,-0.0077879498528178,-30,0,0,0,0,0,4,3,1.65327034452063,-1.17206320700532,0.956543497273956,0,0,0
1012,-30.1731176973304,0.0352039254568362,0.0194041831210105,0.000574083464341266,-0.000938531848716216,-0.00818289813977506,-30.185294489834,-0.0803007556293474,0.00657417451873114,0.00859313172307483,-0.0013174994210832,-0.0338787093075679,-30,0,0,0,0,0,4,3,-0.488724192639483,0.292351453367015,3.37472258171932,0,0,0
1013,-30.1714402991973,0.0344115954724553,0.0125060626131813,0.002781346169011,-0.000646132924181384,-0.00561387821599467,-30.1076487573078,0.0139026627673625,0.107185385524254,0.00840361716905494,-0.0111906063142117,-0.0066734584432785,-30,0,0,0,0,0,4,3,-0.625064202289922,1.09125530588645,0.452975073279342,0,0,0
1014,-30.1686998855986,0.0343111011522208,0.00726697025052766,0.00269966942918835,0.000445136343299411,-0.00486428290236244,-30.1326349087427,-0.0452707664917602,-0.00197747596287997,0.00824017560705825,-0.00592818630715489,-0.00834031603299797,-30,0,0,0,0,0,4,3,-0.558747743220392,0.68336016369901,0.837986555225556,0,0,0
1015,-30.1658736175515,0.0350979291991858,0.00287893930709608,0.00295310542533265,0.00112851423026767,-0.00391183858593781,-30.3875963135341,0.133473195059625,0.0939649757923023,-0.00267846336397718,-0.0239585362839643,-0.00462043902718182,-30,0,0,0,0,0,4,3,1.04303896346594,2.12890723827718,0.274113951133577,0,0,0
1016,-30.1624803524278,0.0372908950485673,-0.0013461684566186,0.00383327976905727,0.00325741063803481,-0.00453858866519969,-29.9954417246046,0.0301482691410335,0.0694512283675877,0.00446418699894612,-0.011344785955067,-0.003647312860422,-30,0,0,0,0,0,4,3,-0.455535250685455,1.07418205722463,0.225828829307025,0,0,0
1017,-30.1587170181081,0.041085403737144,-0.00564887209918432,0.00369350835536522,0.00433160160670402,-0.0040667824702529,-30.1410659292928,-0.176214227712743,-0.0455755310263206,0.0162663715311309,-0.00834127670044348,-0.00748026051161579,-30,0,0,0,0,0,4,3,-1.34450529452754,1.18655612546983,0.83917711321422,0,0,0
1018,-30.1551528631433,0.0460102997844317,-0.00894296150650322,0.00343518327749228,0.00551818612094773,-0.00252133126402753,-30.2861682012794,-0.105346374968912,0.0642572688832754,-2.91369720877917E-05,-0.00282412144744259,0.00432114534744463,-30,0,0,0,0,0,4,3,0.575250099767583,0.493104894682083,-0.560629072511014,0,0,0
1019,-30.1517458124083,0.0517750338706034,-0.0118751244337269,0.00337872405914751,0.00601127643202958,-0.00334297754963849,-30.2628532370166,-0.0221731120569257,-0.09055599514525,0.00861043777291225,0.00308967547010819,-0.00324865056097472,-30,0,0,0,0,0,4,3,-0.335337303258082,-0.264621322896967,0.505977046387972,0,0,0
1020,-30.1482908378972,0.0576540078176324,-0.0149355590793046,0.00353136952677648,0.0057466657825421,-0.00277792638193816,-30.2445195911745,0.0157395027475964,-0.0990239376082078,0.0115889903524406,0.00211861007016906,0.00471784108987431,-30,0,0,0,0,0,4,3,-0.669859852895076,-0.243340012512099,-0.273736233771015,0,0,0
1021,-30.1450870339576,0.0632790089496787,-0.0175596966503903,0.00287631861504809,0.00550333154638295,-0.00247018777668749,-30.1296189082388,0.0883032797073034,-0.0228701477827124,-0.00291821297742942,0.00173477436141531,-0.0156083416697227,-30,0,0,0,0,0,4,3,0.551059114220564,-0.350083995556138,1.6065744625377,0,0,0
1022,-30.1414275881015,0.0686073072823445,-0.0197224921422838,0.00444272799278837,0.00515325952509203,-0.00185577991259353,-29.9724771824922,0.106865430211067,0.0870595944141206,-0.00555311503793585,-0.00742346459801523,-0.0138627245471677,-30,0,0,0,0,0,4,3,0.500265868777904,0.528615599379389,1.21215326588853,0,0,0
1023,-30.1363671158776,0.074024883352316,-0.0213817078772008,0.00567831483636944,0.00568188300341838,-0.00146294570198644,-30.3000708767098,0.0878180697973352,-0.0862936580364102,0.00557610963621996,0.00203910977687901,0.00779552216433589,-30,0,0,0,0,0,4,3,0.0425307897976174,-0.379547117282572,-0.606964900360768,0,0,0
1024,-30.1309088992727,0.0795169887704708,-0.0230699156035485,0.00523801911776432,0.00530232796577239,-0.00191336264039804,-30.0558727875253,0.0597257465666683,0.0350205547970276,0.00107001385646028,0.00639577474843112,-0.00773935151243398,-30,0,0,0,0,0,4,3,0.00474418940461277,-0.759028967976448,0.703894041649342,0,0,0
1025,-30.1254071975823,0.0844398118046797,-0.0247659375350828,0.00576549272572896,0.00454330745244093,-0.00147880345086921,-30.2308763449589,0.0794315704370424,0.102719317886809,0.01438078143946,0.0190172855931306,0.0144347151504611,-30,0,0,0,0,0,4,3,-0.97632545402822,-2.06059170018715,-1.64891015081973,0,0,0
1026,-30.1205891895972,0.0879528226929612,-0.0264237674019591,0.00387044233450879,0.00248270904459108,-0.00183639476503383,-30.2303554846717,0.270035510628842,0.139592428222149,-0.0136967987107148,-0.00371652163930399,0.00230883099853206,-30,0,0,0,0,0,4,3,1.83039084041481,-0.168418857327284,-0.510067956297504,0,0,0
1027,-30.1163195434532,0.0903513096306202,-0.0291302296214789,0.00466843698782451,0.00231425918986203,-0.00357672034070074,-30.1355065680961,0.046100718377095,-0.108586307929257,0.00477161612170161,0.0169907444352047,0.00887896898472485,-30,0,0,0,0,0,4,3,-0.206148475978008,-1.79127588027466,-0.670724282613972,0,0,0
1028,-30.1119778194698,0.091769931658977,-0.0328577285342778,0.00401494319643193,0.000522977983421351,-0.00387811664564123,-30.1277273566612,0.123593606359536,-0.0392962227947869,-0.00837417484268222,0.00597046282706504,0.00273248009378487,-30,0,0,0,0,0,4,3,1.09287219759062,-0.844233495425575,-0.194655563788914,0,0,0
1029,-30.1076860572092,0.0918707867221205,-0.0372238314080922,0.00456835385150568,-0.000321272686353222,-0.00485421936124293,-30.1417691426042,0.0159894388613284,0.166756218827545,0.00760112307382949,0.011792547690469,0.00760943748438196,-30,0,0,0,0,0,4,3,-0.476574022174499,-1.21123364676956,-1.09445618609329,0,0,0
1030,-30.1036939839437,0.0909438970862204,-0.042263777458885,0.00341571149143948,-0.00153251311350576,-0.00522539445074694,-30.0695988774393,0.155882152187097,-0.119445054529628,0.00292462330276243,0.0140137621570488,-0.00775682565319132,-30,0,0,0,0,0,4,3,-0.153264575397577,-1.71314052007907,1.01457267437839,0,0,0
1031,-30.0999489266245,0.0885548242127652,-0.0471105619612455,0.00407459088131961,-0.00324563927750522,-0.00446833263166091,-30.1521882734803,0.0948666532085334,-0.0779417647084935,0.00728399159346114,-0.0135465642585966,-0.00548851555662895,-30,0,0,0,0,0,4,3,-0.424022612385445,1.1649231194426,0.704735085079882,0,0,0
1032,-30.0957501539043,0.0858916597965405,-0.0511987018843973,0.0043231400777596,-0.00208070187653818,-0.00370800181767488,-29.9888425768656,0.106464356304961,0.00103992564388059,0.0222187177910247,-0.00735158049221555,-0.00628159948263716,-30,0,0,0,0,0,4,3,-2.24418662537136,0.522229336611633,0.626080096975955,0,0,0
1033,-30.0919237360463,0.0840720949751788,-0.0538606552989487,0.00333019872145387,-0.0015584345254568,-0.00161566949304758,-29.9148888062469,0.25783690995732,0.0304496505112118,-0.00290695249028747,0.00876392817448037,0.00843734957604733,-30,0,0,0,0,0,4,3,0.120472861522646,-1.39206663736268,-0.904634258627156,0,0,0
1034,-30.0889024625531,0.0818176221355073,-0.0558255945959117,0.00271218686208121,-0.00295051374331034,-0.00231406089920138,-29.9905330417933,0.175079915720268,0.0252077686280893,0.0152130218826167,-0.0202568196122299,0.0130738295977382,-30,0,0,0,0,0,4,3,-1.54023610467501,1.67552212978246,-1.35779849702999,0,0,0
1035,-30.0872111651223,0.0797048753115046,-0.0580041157089792,0.000670483186862308,-0.00127498715839686,-0.00204248730889211,-30.0797714545579,0.197272608760243,-0.10231264299458,0.0224760510394004,0.0160106205124985,-0.00655476085049368,-30,0,0,0,0,0,4,3,-2.08806219482421,-1.99560726877033,0.860101371038528,0,0,0
1036,-30.0868953816903,0.0774321060975935,-0.058981510254889,-3.84035964333761E-05,-0.00327055569573026,8.78693297191868E-05,-30.1195058239067,-0.0183077350168337,-0.117519954812963,-0.00911866947228283,-0.0110629386958761,-0.0376422465281794,-30,0,0,0,0,0,4,3,1.15087859504175,1.14290933962128,3.99926456244386,0,0,0
1037,-30.0850419136685,0.0747330241107145,-0.0580427185180312,0.0037457504025469,-0.00212761356421009,0.00178881408766259,-30.2390253673025,-0.200823708522186,-0.102626644789382,-0.00287158593691898,-0.00199670957117061,0.0105011307839485,-30,0,0,0,0,0,4,3,0.765209328296961,0.601318374161433,-0.844859788816086,0,0,0
1038,-30.0813723579775,0.0729060625603889,-0.0568288561873114,0.00359309252419225,-0.00152631579856757,0.000638949467108416,-30.2483024195567,0.0599171396624266,-0.0700531861998365,-0.000987075479212323,0.00359520961793948,-0.00388600509736816,-30,0,0,0,0,0,4,3,0.59531238703472,-0.479355241118801,0.528706882136489,0,0,0
1039,-30.0773881359714,0.071140071126322,-0.056255081164439,0.0043753257253978,-0.00200567271794824,0.000508417694896835,-30.05117975152,0.0766317645277072,-0.00364004957727487,0.0225668502728481,-0.000344716492622408,-0.000638374058275914,-30,0,0,0,0,0,4,3,-2.15432552424483,-0.118791879793174,0.0711175049821411,0,0,0
1040,-30.0736863058812,0.0690750192840126,-0.0549128188961174,0.00302873588440911,-0.00212443451622876,0.002176427938446,-29.9984261924156,0.0756966471290796,-0.00675836123530942,-0.00310974401735916,-0.00641372381292815,-0.00244686839137508,-30,0,0,0,0,0,4,3,0.307826786567088,0.489979087034656,0.258203561608127,0,0,0
1041,-30.0704618832116,0.0671955776455607,-0.0527795941567844,0.00342009402718125,-0.00163445648150354,0.00208993251784029,-30.0414972794392,0.107863018421043,0.120084245791131,-0.00513177038266527,-0.00245042574290227,0.0117217928048841,-30,0,0,0,0,0,4,3,0.596171597144846,0.0293165374481398,-1.41234777207067,0,0,0
1042,-30.0673899577044,0.0655757690861166,-0.0513833171939278,0.00272343203169991,-0.00160516511857766,0.000702790762464354,-30.1488762244741,0.0200277560470029,-0.243935202073145,0.000276384767962847,-0.0141144169728255,0.0119691488406262,-30,0,0,0,0,0,4,3,0.270113972152003,1.37138618518855,-0.709044479916325,0,0,0
1043,-30.0648527458622,0.0646562935820945,-0.0510219865005275,0.00235083650000201,-0.000233791179851495,1.9961205186967E-05,-30.1667959341206,0.213860324481141,-0.0880760171162662,0.0187376147428265,0.0084023418527882,0.00938671677935979,-30,0,0,0,0,0,4,3,-1.54016960604143,-1.2679548342411,-0.762519643703447,0,0,0
1044,-30.0632937752873,0.0637885338520549,-0.0506695698062928,0.000767266841503068,-0.00150173434885803,0.000685250040875249,-29.8906548063893,-0.0860187779492554,0.00301677617856851,-0.00754585217641727,-0.00447024414785084,0.00316781548343057,-30,0,0,0,0,0,4,3,0.535894830420348,0.619061970683594,-0.322815100700194,0,0,0
1045,-30.0624797672034,0.0625963275065648,-0.0503014357179544,0.000860605351302301,-0.00088268355822498,5.09988890080026E-05,-30.2008955220178,0.0564726853365808,0.151245857727979,0.00789268022594441,-0.0115481459637161,-0.0100554212552177,-30,0,0,0,0,0,4,3,-0.387476978558751,1.04186922569844,0.703050410065812,0,0,0
1046,-30.0614789656375,0.062234588022115,-0.0498839181704701,0.00114117686016133,0.000159199429650804,0.000783971483379572,-29.9761773737782,-0.0246282142594315,-0.249941138160649,0.00324498777768917,-0.00485351162242106,-0.00420980942103393,-30,0,0,0,0,0,4,3,-0.372144030212476,0.534607590760969,0.920863218424691,0,0,0
1047,-30.0601088920123,0.0626611004565128,-0.0486692291068687,0.00159918070377916,0.000693823211576353,0.00164529850940785,-30.0038909282728,0.0141731753736855,-0.143729377848656,-0.00630483402456645,0.00498631595167977,0.00869118353359005,-30,0,0,0,0,0,4,3,0.638265259002179,-0.526977945915348,-0.581659597661694,0,0,0
1048,-30.0585288836049,0.063091429405096,-0.0474640227726458,0.00156063376823095,0.000166829564995903,0.000765124591234888,-30.0057808218611,-0.000621538140594916,0.097189290595707,0.00493468098898116,-0.0282288714992691,0.0228589925396511,-30,0,0,0,0,0,4,3,-0.481906455175927,2.8241302262081,-2.48027783515652,0,0,0
1049,-30.0580749130688,0.0646703162407528,-0.0473222137114004,-0.000652983169158469,0.00299093631135794,-0.000480983609401818,-30.0065725570108,0.0808618713065531,-0.138796496204704,-0.0108068611889135,-0.000660985711138463,0.000496947434022814,-30,0,0,0,0,0,4,3,1.09383123291294,-0.09562517149926,0.227898249007127,0,0,0
1050,-30.0582920882648,0.0676134367025165,-0.0481558469152403,0.000218472328622489,0.00289529905924987,-0.0011864831236938,-30.1198424913196,0.0221008524276116,-0.0373550003468383,0.00916481890503984,-0.00627161750426652,0.00631305185812171,-30,0,0,0,0,0,4,3,-0.676796907864843,0.582960045571429,-0.556595185118495,0,0,0
