sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
867,-30.081104939731,-0.0073214539576953,0.00234599206536864,0.00536874310301342,-0.00103509185113311,-0.00254906194029673,-30.1151949704662,-0.0606924727886529,0.059557462912361,0.0265188167577577,-0.0126088383454756,-0.0181540096178687,-30,0,0,0,0,0,4,3,-2.42149173484341,1.38226878012487,1.69628603596215,0,0,0
868,-30.0760120212281,-0.00766530050179276,0.00123749496552101,0.0048179304140412,0.000347393876390292,0.000332230051996896,-30.0206030497678,0.00281321796551207,0.0871339071208922,0.00590050467003633,-0.000669551696218396,0.00131577066146992,-30,0,0,0,0,0,4,3,-0.548844367467984,0.0613287336908155,-0.305844880388776,0,0,0
869,-30.071501773288,-0.00728722084164766,0.00164054493887612,0.00420261336475791,0.000408760906662064,0.000474051464849221,-29.8969860618461,0.12623201997331,0.0367234795478585,-0.0113239206539641,-0.00677390904078385,-0.0158545086009694,-30,0,0,0,0,0,4,3,0.926364189088682,0.424926864131766,1.51200390100122,0,0,0
870,-30.066443397555,-0.00666601911827899,0.00231613910736876,0.00591425886358773,0.00083363882718063,0.00087665018945552,-30.1581559460818,-0.033844697608479,0.148467026598253,0.00115366008043813,-0.00535017982348668,-0.00171086504876664,-30,0,0,0,0,0,4,3,0.200945884119883,0.602707377565626,-0.125847548319842,0,0,0
871,-30.0605062058925,-0.00553103262634993,0.00306426201866372,0.00596005905281278,0.00143632843456016,0.000619586248300236,-30.1661483787392,-0.255560008495116,0.0998750580358695,0.016665622499608,0.00115787417959686,-0.00230119037932276,-30,0,0,0,0,0,4,3,-1.33426549248231,0.395332599030546,0.0303689218605373,0,0,0
872,-30.0550149213645,-0.0038969821538098,0.00415006801104459,0.00502278360806759,0.00183176632363309,0.00155229812533902,-29.9523294138224,-0.066826399059085,0.0237565076129177,-0.00659620516628951,0.0131000742960314,0.00868348212625278,-30,0,0,0,0,0,4,3,0.564279344273661,-1.17635463148497,-0.915861227851113,0,0,0
873,-30.050117348587,-0.00265342020510497,0.00516573528462235,0.00477206073671355,0.000655352935522152,0.000479111060897472,-29.8499526984544,-0.152723208812958,0.123005617575267,-0.00526427004441202,-0.0154685303326476,0.00719301183775263,-30,0,0,0,0,0,4,3,0.226332401350042,1.85229945089068,-0.965312418925798,0,0,0
874,-30.045608858416,-0.00107193012195941,0.00520958972387391,0.00424467883899428,0.00250761939170292,-0.000391248201414715,-30.1556728107131,0.0716737849721705,0.0202634791345879,0.0131907608075848,0.0164675657256265,0.0129741326499519,-30,0,0,0,0,0,4,3,-1.00773045933236,-1.79010414250699,-1.33794022326437,0,0,0
875,-30.0421980983643,0.000540668992254901,0.0046854408861708,0.00257677218024763,0.000717573326262867,-0.000656570136389228,-29.9358427197679,-0.155096004729578,0.0151118465352321,-0.00621539187016249,0.0100036397550293,-0.0100449746091001,-30,0,0,0,0,0,4,3,0.493224626551952,-0.690171966043776,0.97427376783955,0,0,0
876,-30.0391085279563,0.000913147453190841,0.00419004548382691,0.00360246898243797,2.73779704599752E-05,-0.000334510017686595,-30.0801809956368,0.12356359239194,0.180947063631158,0.000788695724187972,-0.00771416191589946,0.00829611698349366,-30,0,0,0,0,0,4,3,0.0814924188547993,0.524289006806066,-1.19150582561168,0,0,0
877,-30.0359018831294,0.00120266023503653,0.0033922218440032,0.00281056442564431,0.000551641794814061,-0.00126090725763271,-29.9544172423213,0.0105946188186195,0.104597888030325,0.00548579364656945,-0.0128239644338916,-0.00199654026203823,-30,0,0,0,0,0,4,3,-0.639744880014334,1.26120720575192,-0.00954174985682793,0,0,0
878,-30.0333271615022,0.00238493339099784,0.0023420668335951,0.00233900610363148,0.0018128990973947,-0.000839266737466232,-29.8936645839941,-0.00516084146831511,-0.0116133771847605,0.00805450302224447,0.00685500814569154,-0.00945105274874626,-30,0,0,0,0,0,4,3,-1.01812113423632,-0.675179131632524,0.968332029244147,0,0,0
879,-30.0310129699313,0.00386029339895501,0.00219409232485722,0.00228977677374596,0.00113781521031034,0.000543333270744347,-29.8919566722698,0.00147448117950614,-0.00839461998640401,-0.00329892785049213,0.00705566098475353,-0.00593887816980058,-30,0,0,0,0,0,4,3,0.113806129588748,-0.708515060834365,0.610677056952866,0,0,0
880,-30.0284719785969,0.00464385502698684,0.00290268811508918,0.00279230499433601,0.000429300835831923,0.000873720172990377,-30.0038715326783,-0.0594466350712201,-0.159641867573739,-0.00527166791805007,-0.000808949745468505,0.0214760154091524,-30,0,0,0,0,0,4,3,0.534909857161529,0.199788244689291,-1.82831780576776,0,0,0
881,-30.0261400615598,0.00517301784971722,0.00292896173330388,0.00187105517092012,0.00062901824195792,-0.000820909417101442,-29.9035361614721,-0.051243642341262,0.100203974647012,0.0206580369624628,0.00761210850099684,0.0206263831003819,-30,0,0,0,0,0,4,3,-2.258731373302,-0.658723565417159,-2.26304625933221,0,0,0
882,-30.0258730105917,0.00547274741476253,0.00209437096942203,-0.00133695625889846,-2.95635563226276E-05,-0.000847358744525354,-29.9810391172019,0.103517898733733,-0.0214496036966564,-0.0029668811230174,-0.00141560240259635,-0.0128732000580169,-30,0,0,0,0,0,4,3,0.258766346705502,-0.0654755572078299,1.330219213195,0,0,0
883,-30.026653619893,0.00541045009482585,0.00161716778342401,-0.000224045403840291,-9.50384721945701E-05,-0.000107360718466558,-30.152864186312,0.0140990886635854,-0.0565972430952612,-0.00561890592627263,-0.00665235490271944,-0.00209404778373121,-30,0,0,0,0,0,4,3,0.867618965251337,0.637037312944773,0.322599264563643,0,0,0
884,-30.0264617606681,0.00563390105077118,0.00130752077713097,0.000607655964790443,0.000541935765200354,-0.000512166495107307,-29.7364502093159,0.0157370035697686,0.0262302762949315,0.012274977732837,0.000447209587584399,-0.00745748763973602,-30,0,0,0,0,0,4,3,-1.75459735465188,-0.0761949658979771,0.693288211383739,0,0,0
885,-30.0262337636941,0.00613781459070981,0.00165116014286901,-0.000151169316983732,0.000465889556123549,0.00119966045861267,-30.1563507826932,0.0725746301597701,0.0669103295400305,-0.00249782140513854,0.0031885820458625,-0.004197418949022,-30,0,0,0,0,0,4,3,0.562483705900231,-0.46400746490579,0.285921235822139,0,0,0
886,-30.0260892330312,0.00637168415890737,0.00274315086688508,0.000440175256209352,1.84241254709452E-06,0.000984157008846746,-30.172567431525,-0.00717465882185241,-0.0434816087605124,-0.00205340306928681,-0.0153744495628991,-0.00949497089085633,-30,0,0,0,0,0,4,3,0.550475169978766,1.55179427393361,1.03646030660666,0,0,0
887,-30.0250918581311,0.00714941360967638,0.00388818425723419,0.00155466906006536,0.00155360977566216,0.00130559857423922,-30.0371752279896,0.00241061257963531,0.0205107379210233,0.00860004216064709,-0.00398882450974183,-0.00695342197858295,-30,0,0,0,0,0,4,3,-0.785653760085545,0.394061225814913,0.654320722016248,0,0,0
888,-30.0235863962462,0.00890009246441982,0.00569254677379362,0.00145654129231769,0.00194774302533177,0.00230315666511347,-29.9804748246739,0.0959075920477762,-0.130045798809277,-0.00858611106496964,0.00649742432703919,-0.00056403572263259,-30,0,0,0,0,0,4,3,0.819560755844788,-0.841557616799471,0.316495169881812,0,0,0
889,-30.0217322223537,0.0104270297082348,0.00780628084905683,0.00225170507254836,0.00110612602017258,0.00192409049063326,-30.1087550249584,-0.184323024501162,0.206883176591218,0.00199268456722027,0.00240859975011023,0.00997541239247877,-30,0,0,0,0,0,4,3,0.0182415931948049,0.127786073991301,-1.41130759243031,0,0,0
890,-30.0199785172367,0.0115970393423024,0.00921590467504593,0.00125542153778672,0.00123388841810349,0.000895440666099718,-30.1990527052908,-0.0973305657537066,-0.101301995806708,-0.0116489393182236,-0.00684291555814199,-0.00486222450175059,-30,0,0,0,0,0,4,3,1.56299934240402,0.878952687321612,0.688826441788475,0,0,0
891,-30.0179324619736,0.0132703514598465,0.00978871122300706,0.00283651253826271,0.00211272917998281,0.000249731369552534,-30.0291893698022,0.0684045129362737,0.201815112058092,0.0100907706854906,0.00159004492464388,0.0019076244869167,-30,0,0,0,0,0,4,3,-0.950698328944657,-0.295813518336936,-0.594392672807855,0,0,0
892,-30.0156462186729,0.0152352094357602,0.0101558856412905,0.00173604610810073,0.00181698097779776,0.000484927776256836,-30.0832719838803,0.082431598191238,-0.0187366273976455,0.0108915177624554,-0.00189355328070958,0.00787531262973858,-30,0,0,0,0,0,4,3,-0.922607808485005,0.0244921316884819,-0.750058008178567,0,0,0
893,-30.0145056660417,0.0170644686167419,0.0106944521105224,0.000545094839594635,0.0018415337611819,0.000592540672569895,-30.1429887508921,-0.00514575378343666,0.107284929189742,-0.00912894475101421,-0.0275866216420193,-0.0197381663473737,-30,0,0,0,0,0,4,3,1.19887197688552,2.7689536717688,1.75924677635788,0,0,0
894,-30.0129178963559,0.0202904483981369,0.0114691189604269,0.00263055155868238,0.00461042097197699,0.000956213034590377,-29.963342230282,0.0853243425156441,-0.0194132619650462,0.01669608148327,0.00821054173163278,-0.00859620518356598,-30,0,0,0,0,0,4,3,-1.74292368776308,-0.991702858194567,0.898447042286691,0,0,0
895,-30.0105841274273,0.0244050965107794,0.0133501614979013,0.00203751264952135,0.00361886919264929,0.00280604198640064,-30.0934403414655,0.0279588284129593,-0.0614320475969626,0.00817978641873271,0.0136300231135753,-0.00773571004706755,-30,0,0,0,0,0,4,3,-0.631097958942174,-1.41891996818344,0.89643509990068,0,0,0
896,-30.0084522061777,0.0273145401142177,0.0166850374008622,0.00222662977358756,0.00220001293018013,0.00386366181391755,-30.0383569183286,0.000487645306008602,0.0710211617211824,0.00733946616440423,0.00669889962889971,-0.0194567795769698,-30,0,0,0,0,0,4,3,-0.657232779783132,-0.670865253501988,1.80363563425461,0,0,0
897,-30.0058162813351,0.0291791645571086,0.0214049985099085,0.00304570151951507,0.00152922773393719,0.00557603672202614,-29.8038976284915,0.009444164320345,0.0514533992515201,-0.00147231425890222,-0.00256008149347418,0.00978762231832159,-30,0,0,0,0,0,4,3,-0.244973317126818,0.237119820706728,-1.0816690303352,0,0,0
898,-30.0032435451439,0.0308269564907655,0.0266778531429713,0.00209960711394054,0.00176634975395917,0.00496994078963814,-29.8662298330541,-0.0916764778875699,-0.0260777106928167,-0.006045788652072,0.00652165332245764,-0.00858306283098417,-30,0,0,0,0,0,4,3,0.337038531315378,-0.468812376470624,0.910461704484051,0,0,0
899,-30.0007030529342,0.0323588968841415,0.0318361302276898,0.00298148660997887,0.00129752525107191,0.00534637164919602,-29.9909078445059,0.0827902131635353,0.0612059431036105,0.00787774661494614,-0.0127185231133407,0.0211606885005619,-30,0,0,0,0,0,4,3,-0.805958972482882,1.10627188500699,-2.23848073626342,0,0,0
900,-29.998804193193,0.0342095748472419,0.0366748039960541,0.000815955993044298,0.00240382515962929,0.00433158094512616,-29.8878069992232,0.00507620309340374,-0.078606217064306,-0.000498581058483722,-0.00622990069002014,-0.00158727416405108,-30,0,0,0,0,0,4,3,-0.174527895705218,0.612837662815207,0.31593985053372,0,0,0
901,-29.9979387771199,0.0369198310107329,0.0411694096917407,0.000914970066180941,0.00301668150892765,0.00465760565206044,-29.8613817096813,0.0293687625314064,-0.053957243120089,0.0148242340859716,-0.00216319999686225,-0.0136737806122673,-30,0,0,0,0,0,4,3,-1.75965998923465,0.157582474623412,1.47529254746691,0,0,0
902,-29.9971146243145,0.0400153868881908,0.0469618029704223,0.000733968901506351,0.00317442546362384,0.00692723321795406,-30.0246211351129,-0.0335702756667101,-0.00889167555330857,-0.0124473181518824,0.000134553419092568,0.00633142470755777,-30,0,0,0,0,0,4,3,1.29397408541404,0.0536852094241635,-0.61535911964916,0,0,0
903,-29.9961488418872,0.0432166024529855,0.0532016253991048,0.00119721876112854,0.00322799932543334,0.0055522874069641,-29.967072815359,0.00386820675425777,-0.0642055347285852,0.0132237649597358,0.00351177250452783,-0.00404353585213518,-30,0,0,0,0,0,4,3,-1.38823086525553,-0.358913663961299,0.532764654670688,0,0,0
904,-29.9952478694166,0.0462652067392873,0.0594264597194114,0.000605101380358136,0.00286920311466747,0.00689754835892125,-29.9672821078136,0.00513826715901872,0.154526858798021,0.0127395971705811,-0.00445935135155298,0.0158905186024604,-30,0,0,0,0,0,4,3,-1.33939550143085,0.43565860083726,-1.89810557784208,0,0,0
905,-29.9957904579156,0.0493522795244431,0.0661304433001812,-0.00169038224111115,0.00330493701596348,0.00651105535656356,-29.9182731133348,0.0893193066883497,0.235858254568481,0.0142952202396877,0.0126165552869867,-0.0129767314609483,-30,0,0,0,0,0,4,3,-1.59297579729913,-1.44029414207537,0.825956636957868,0,0,0
906,-29.9977423500288,0.0519371413047095,0.0734916689215679,-0.00221292684545663,0.00186478102671886,0.00821154282078783,-30.0673930301919,-0.0178768827476298,0.156075691334709,-0.00236707608862424,-0.00143018697815369,0.00402644955646523,-30,0,0,0,0,0,4,3,0.371493669246277,0.178772463310629,-0.714796338315941,0,0,0
907,-30.0000817082658,0.0538912948825892,0.0813126348697404,-0.0024660042850182,0.00204351304028911,0.00743046579529555,-30.1055899670702,0.0205375584957117,0.0200495353130933,0.017070661474691,-0.0125395500921791,0.0135588427820476,-30,0,0,0,0,0,4,3,-1.49588621332876,1.21287989222649,-1.39598334883095,0,0,0
908,-30.0035700304628,0.0565412983623655,0.0887843055529524,-0.00451061318127597,0.00325648843378261,0.00751344052504776,-29.9905766022449,0.0317054984045805,0.0637831792045589,-0.00701881170750203,0.000610322987696448,0.00103898516230728,-30,0,0,0,0,0,4,3,0.683034375240082,-0.124443295578806,-0.231464874639845,0,0,0
909,-30.0079260216252,0.0597355397503056,0.0959653607024287,-0.00420154952224211,0.00313198783746758,0.0068485850778494,-29.9353619110817,0.280163929229208,0.0557360273874206,-0.00936185212508524,0.0207604411494233,-0.00210323194561421,-30,0,0,0,0,0,4,3,0.806909034671909,-2.63637197340074,0.0988511397865796,0,0,0
910,-30.0118119093218,0.0615493141816131,0.102552017774051,-0.00357036701072711,0.00049555404961131,0.00632455650320835,-29.973533271613,0.147673796674785,0.354035131766424,0.0199796591768497,-0.00049484732401475,0.0084172183032298,-30,0,0,0,0,0,4,3,-2.05089937445891,-0.245862860948095,-1.54979209385583,0,0,0
911,-30.0166535558794,0.0619220074678207,0.109065797653423,-0.00611281894490819,0.000249827868372333,0.00670370261796373,-30.0440191304332,-0.0260174190511996,0.231455395771524,-0.00892583999850118,0.0019711153932826,-0.00852760359382059,-30,0,0,0,0,0,4,3,0.980622260716424,-0.145076701225861,0.389849567839011,0,0,0
912,-30.0222860764188,0.0620992640168264,0.115547071593845,-0.00515234192900267,0.00010468027628529,0.00625858187821429,-29.9185409433282,0.220783979955309,-0.0526361994442603,0.00997141902945154,0.00442734027741488,0.00822508687979328,-30,0,0,0,0,0,4,3,-1.1600600162888,-0.884301987652107,-0.717236289090808,0,0,0
913,-30.0281006293589,0.0617618362074122,0.121966611594197,-0.00647667450238057,-0.00077954188461787,0.00658086330540408,-30.0908154977787,0.0407341967621169,0.0297706769895765,-0.00608533730609864,-0.00327982836929141,0.00205668858332671,-30,0,0,0,0,0,4,3,0.790164726167227,0.246514443404907,-0.265210212311824,0,0,0
914,-30.0343989615448,0.0611055199551926,0.128165529626343,-0.00612019732310992,-0.000533093694684594,0.00581687171599997,-30.1515963519199,0.197192719364202,0.0358990943928664,-0.00978982343327993,0.00895660536398865,0.00357904479656102,-30,0,0,0,0,0,4,3,1.2821750471678,-1.29004597512727,-0.429702668441834,0,0,0
915,-30.0402297398853,0.0599273530106567,0.133366126884903,-0.00554169213975496,-0.00182324715456069,0.00458416496615492,-29.9266734939897,0.125007422271651,0.0987589586703839,0.0117383501141947,-0.0131609399848769,-0.00456801450441309,-30,0,0,0,0,0,4,3,-1.32048802343997,1.06607915394439,0.259283533100541,0,0,0
916,-30.0461385159537,0.0586372020255145,0.138509219493255,-0.00627555293276939,-0.00075706018563973,0.00570222252229931,-30.0563262177173,0.11802882732773,0.17071036841409,-0.00474664959307622,0.0053779027875253,-0.0100724388604035,-30,0,0,0,0,0,4,3,0.587317394742269,-0.77384793340799,0.665823149212174,0,0,0
917,-30.0519719991307,0.057493201763814,0.14422519196875,-0.00539140281676633,-0.0015309437592447,0.00572948420819544,-29.7840454272072,-0.0655716478929974,0.260281266821252,-0.0157329669961685,-0.00396002772340291,0.0285898315674631,-30,0,0,0,0,0,4,3,1.14138755403122,0.527146068126286,-3.37954569038882,0,0,0
918,-30.0581864205538,0.0562257618670305,0.148365353842073,-0.00703830252457783,-0.00100394061407783,0.00255128761128154,-30.1550177060708,0.176077429096325,0.255137573720289,-0.00334906682365462,-0.00148727729645138,-0.00476016366404292,-30,0,0,0,0,0,4,3,0.644942094507113,-0.203427128547511,-0.0342587810362858,0,0,0
919,-30.065016678618,0.0551200851745434,0.15066693377952,-0.00662234605557185,-0.00120741894175135,0.00205175998466065,-30.1028256011908,0.0401557801417685,0.153472354259458,0.00344867711277546,-0.00192068209739285,0.00344510261210317,-30,0,0,0,0,0,4,3,-0.139216508896022,0.111756649455748,-0.651454969729232,0,0,0
920,-30.0719255348859,0.0539685476871912,0.152537644236505,-0.00719545968931849,-0.00109566162128633,0.00168981767987415,-30.0948134183254,0.14547048846691,-0.0694979687913917,-0.0150420664902942,-0.0116704342526829,-0.00414949623692529,-30,0,0,0,0,0,4,3,1.69383348568013,0.876102448334474,0.553945561275313,0,0,0
921,-30.0783383408654,0.0533108737005006,0.15380275919036,-0.00563037913057892,-0.000219683505421251,0.000839989815019137,-29.9451458836742,-0.0131656037227484,0.123580438255476,-0.0197598313113311,-0.00717613513374809,0.00102832175963155,-30,0,0,0,0,0,4,3,1.8662748984815,0.743944720820305,-0.349993052474107,0,0,0
922,-30.0834533990588,0.0534630886151,0.153841803346136,-0.00460016588783406,0.000524109091178446,-0.000762180127685131,-29.8297584672288,0.0397963129817611,0.206675419614399,-0.00737715409311562,0.00350621197875636,-0.00226187964123396,-30,0,0,0,0,0,4,3,0.39723234376924,-0.430213823839158,-0.187162875105401,0,0,0
923,-30.0879886972649,0.053772075914901,0.152864761687513,-0.00447054080382254,9.38611109508867E-05,-0.00119193869151541,-29.9695744222316,0.0443547648629114,0.0628840118843415,0.00840294442097339,-0.0114257201444571,-0.00835890322349353,-30,0,0,0,0,0,4,3,-0.901145597634099,1.05386248471989,0.71012229858067,0,0,0
924,-30.0925191161437,0.0543929122984955,0.152237066514352,-0.00458998644932372,0.00114780556964998,-6.34201742172706E-05,-30.2077531481398,0.027939661061243,0.257963961717847,-0.00884534190823631,0.00935003616730054,-0.0170736586835961,-30,0,0,0,0,0,4,3,1.30004048710318,-0.99088293885254,1.19143794492392,0,0,0
925,-30.0962338384258,0.0550452377937124,0.152108467739179,-0.00283948923906058,0.000156839286491956,-0.000194249523401933,-30.2715654407854,-0.0966065314937453,0.118100869151186,-0.00250165788692693,0.014603175232795,0.0036786981720092,-30,0,0,0,0,0,4,3,0.793296670263483,-1.26710446029201,-0.604071555503292,0,0,0
926,-30.0990225746379,0.0545684902613169,0.151411164936985,-0.00273824607197633,-0.00111033700416941,-0.00120038601826144,-30.1789132388158,0.00559770618222606,0.231919439934979,-0.0117641413574076,0.000576483637619631,0.009452021586138,-30,0,0,0,0,0,4,3,1.53424061337237,-0.0688437761264152,-1.40904103848376,0,0,0
927,-30.1017465556015,0.0534236625290369,0.149161742336772,-0.0027102760131995,-0.00117932351072317,-0.00329846483808,-30.2911498824793,0.107467623919327,0.140773687583905,-0.00150124242821637,0.0066378054148289,-0.00958507425789071,-30,0,0,0,0,0,4,3,0.732424007780143,-0.878715789321543,0.676960050621262,0,0,0
928,-30.1039653761425,0.0518049604852736,0.145823827913283,-0.00172738266983328,-0.00205808616238666,-0.00337762609577029,-30.0546221011662,0.000387630914232752,0.078818280053998,-0.0063962862138135,-0.00448652300162895,0.022770085692647,-30,0,0,0,0,0,4,3,0.748872823713698,0.44787703833443,-2.43464512937269,0,0,0
929,-30.1063229522868,0.0499707675837633,0.14132771005463,-0.00298836483711576,-0.00161030632240663,-0.00561427147243345,-30.1805369175339,0.00411165820490422,0.330639644575936,-0.0143744240447944,0.00178561668686917,0.000465979534230433,-30,0,0,0,0,0,4,3,1.79851623954724,-0.186784985096725,-0.707877242574915,0,0,0
930,-30.1089559031668,0.0482669948888751,0.134810225891861,-0.00227801320218416,-0.00179724374938874,-0.00742088858209022,-29.9932065868595,0.168217667775685,0.0929022577673332,-0.013957800825444,0.0149313064103707,-0.00306051870856195,-30,0,0,0,0,0,4,3,1.3821932562633,-1.82956597658844,0.120247355321529,0,0,0
931,-30.1107229481441,0.045554917898604,0.126921642375759,-0.00125631964064232,-0.00362691640155371,-0.00835655394459679,-29.9431543797748,-0.071019904723209,0.184775600500959,-0.0107559831345252,0.00722964091959027,-0.0106711250726241,-30,0,0,0,0,0,4,3,0.961907073002032,-0.580924282512609,0.697561306260496,0,0,0
932,-30.1114041138077,0.0416375105893828,0.118447634150311,-0.00010606874205926,-0.0042079052464624,-0.00859177106754898,-30.0120291425951,-0.115065760834601,0.176442853244724,-0.0010469722486052,0.0116028303629388,0.00265226206311047,-30,0,0,0,0,0,4,3,0.12875551005072,-0.930151514624674,-0.618111912800494,0,0,0
933,-30.1116992808543,0.0369645222335494,0.109587603833258,-0.00048440327223211,-0.00513807661134901,-0.0091281907973104,-30.1880797457336,0.0529552816130406,0.0436729647063596,-0.00627334953101035,0.00611160577931892,-0.0320288204985943,-30,0,0,0,0,0,4,3,1.00349444456828,-0.717071141157973,3.11553612044671,0,0,0
934,-30.110716504753,0.031467898593064,0.101156715455932,0.00245033517355462,-0.00585517747952598,-0.00773437104142384,-30.1864169826459,-0.0116760375078056,0.269120976023628,0.00371986704689725,0.00450102443331225,-0.0155885024158005,-30,0,0,0,0,0,4,3,0.00084726060210033,-0.426750368315614,1.02060828953279,0,0,0
935,-30.1079034694716,0.0253993569320529,0.0937621808298181,0.00317592497592544,-0.00628191182755443,-0.00705488943983282,-30.2411736666318,0.0381092815907494,0.0832851404247857,-0.00230195998514829,-0.00936423214676637,-0.00116008025573921,-30,0,0,0,0,0,4,3,0.712543331778512,0.860204651495138,-0.0505622552756505,0,0,0
936,-30.1045094227066,0.0195475212324029,0.0864200884560832,0.00361202266037818,-0.00542176395292498,-0.0076294081351942,-30.1578620062487,0.070746874056949,0.15030862138926,0.00371181674794882,-0.0230712338306107,-0.0076276990412276,-30,0,0,0,0,0,4,3,-0.0554576622975194,2.16562963494718,0.46215266134424,0,0,0
937,-30.1007566400217,0.0152085804236315,0.0789583455099557,0.00389363932687568,-0.0032561226798488,-0.00729415185302355,-30.0949726293258,0.10300985321122,-0.0236953261718834,0.0157831816867908,-0.0184929716684209,-0.0117223116107093,-30,0,0,0,0,0,4,3,-1.38837291002747,1.64327746041965,1.21962181341469,0,0,0
938,-30.0969032762142,0.0127741631917479,0.0725764626730499,0.00381358236988223,-0.00161271694157082,-0.00546959135314013,-30.0315003450304,-0.0162748505667318,0.081778294351182,0.00142805673664652,0.00239649136071892,-0.00508486006610437,-30,0,0,0,0,0,4,3,-0.0798049836038549,-0.207099434938428,0.344929417908073,0,0,0
939,-30.0929986385951,0.0110579047784845,0.0672430749905574,0.00399577243999419,-0.00181980466996029,-0.00519723059693653,-30.0748805185163,0.0816218181948786,0.20747300086587,0.00859824139632308,-0.0129666082435353,-0.0207200806314403,-30,0,0,0,0,0,4,3,-0.710063102599668,1.13341718796377,1.65706206141229,0,0,0
940,-30.0886493658866,0.00980485304439192,0.0628608319570012,0.00470321312953255,-0.00068630559301567,-0.0035674441677804,-30.0499309044299,0.0403314559017047,0.221089948882156,0.018002759013087,-0.00785379239103112,-0.012879153646194,-30,0,0,0,0,0,4,3,-1.70041409244899,0.704716327299703,0.845735466855091,0,0,0
941,-30.0842260290731,0.00947098185706197,0.0601911144701106,0.00414394237925896,1.85576330763261E-05,-0.00177183984472366,-29.9643234053109,-0.0905903688534949,0.040543132217031,0.0036117916151746,-0.0100729957670116,0.00242141647840354,-30,0,0,0,0,0,4,3,-0.432532350895739,1.18848031440815,-0.323227912274416,0,0,0
942,-30.0803530804298,0.0100837971130863,0.058455207610637,0.00360198084506591,0.00120706682110374,-0.00169982680098561,-30.1914005190878,0.0447808254772651,0.29271339998796,-0.00850690110347796,-0.00701262540055523,0.00219352314854316,-30,0,0,0,0,0,4,3,1.23349114852348,0.611700889100992,-0.804779114830236,0,0,0
943,-30.0766281394873,0.0115966636862519,0.0560192908440831,0.00384751730841541,0.0018186581262599,-0.00317206787466204,-30.2392297820673,-0.079903296888619,0.0667476969795891,0.000598589876297422,-0.0129174885960783,-0.0036204777375424,-30,0,0,0,0,0,4,3,0.418600576504868,1.45155545338507,0.228552379795062,0,0,0
944,-30.0725600370284,0.0141410872880651,0.0527614608434111,0.00428865057128889,0.00327018429160433,-0.00334370568652397,-30.0917298531661,-0.0947242826244948,0.103869389843776,0.00737428754040588,0.0146548558071216,-0.0122124272533762,-30,0,0,0,0,0,4,3,-0.553969047708316,-1.27603701546317,1.01350394565007,0,0,0
945,-30.0680964304863,0.0167732857742793,0.0499550006120668,0.00463885142731226,0.00199420677085279,-0.00226930559802462,-29.8797742327041,-0.0612453823359355,-0.0521013646252184,0.023876767929095,0.00274299881626866,0.00941587544764363,-30,0,0,0,0,0,4,3,-2.62812832750123,-0.151809116954995,-0.837384815513926,0,0,0
946,-30.0646659505866,0.018691688433297,0.0483488019508449,0.00222246448012279,0.00184259090308425,-0.000942454674279853,-30.0458268370695,-0.0997775514991386,0.0122134755101577,-0.00252672536656351,0.00173392402224013,-0.0123987485877685,-30,0,0,0,0,0,4,3,0.344326210795283,0.0261627007742641,1.21544790775653,0,0,0
947,-30.0618863896915,0.0205473600314196,0.0476849672975327,0.00333680933849414,0.00186874571439741,-0.000385505337305834,-30.0510414487997,-0.0960535509749752,0.151551766133146,0.00720339745930364,0.00768837055318474,-0.0152599316771309,-30,0,0,0,0,0,4,3,-0.618256848330983,-0.576729953368524,1.2228896354468,0,0,0
948,-30.0583174821354,0.0221277784003575,0.0479318358684459,0.00380134345547475,0.00129208360733127,0.0008791237312058,-30.0590486024576,0.0560150662983884,0.169797081231253,-0.00389566923734135,0.0187155965322181,-0.00184028487229563,-30,0,0,0,0,0,4,3,0.507664128649252,-1.98358978581858,-0.155565675232943,0,0,0
949,-30.0544038452267,0.0224280462525224,0.0485613419862078,0.00402580533380416,-0.000691548497991245,0.000379830648211892,-30.2066476490591,0.00254719765753046,0.0718513838944499,0.0117388549908918,-0.00115363547613495,-0.00999841568929307,-30,0,0,0,0,0,4,3,-0.76059020097106,0.110269152298434,0.856138801140407,0,0,0
