sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
899,-30.0007025232938,0.0323600765748778,0.0318367113692977,0.00298148127659657,0.00129750611677435,0.00534638233990093,-29.9909073148654,0.0827913928542716,0.0612065242452184,0.00787774128156384,-0.0127185422476382,0.0211606991912669,-30,0,0,0,0,0,4,3,-0.805959498425542,1.10627143905528,-2.23848296761712,0,0,0
900,-29.9988036640531,0.0342107467847314,0.0366753976438302,0.000815959019040141,0.00240382755002391,0.00433159248529823,-29.8878064700832,0.00507737503089328,-0.0786056234165299,-0.000498578032487879,-0.00622989829962552,-0.00158726262387902,-30,0,0,0,0,0,4,3,-0.174529256584751,0.612835079900766,0.315937509220961,0,0,0
901,-29.9979382405888,0.0369210027967898,0.0411700118061044,0.000914979541068671,0.0030166819117114,0.00465761276906224,-29.8613811731502,0.0293699343174633,-0.0539566410057253,0.0148242435608594,-0.0021631995940785,-0.0136737734952655,-30,0,0,0,0,0,4,3,-1.75966200978561,0.157580090772923,1.475290631538,0,0,0
902,-29.9971140741846,0.0400165664002153,0.0469624125407792,0.000733986178819367,0.0031744383273373,0.00692724022701114,-30.024620584983,-0.0335690961546857,-0.00889106598295172,-0.0124473008745694,0.000134566282806025,0.00633143171661485,-30,0,0,0,0,0,4,3,1.29397125742286,0.0536815640287688,-0.615361039695582,0,0,0
903,-29.9961482784981,0.0432177857659162,0.0532022414347838,0.00119722829609439,0.00322799518499654,0.00555229303770972,-29.96707225197,0.00386939006718846,-0.0642049186929062,0.0132237744947017,0.00351176836409102,-0.00404353022138955,-30,0,0,0,0,0,4,3,-1.38823294553026,-0.358915616543479,0.532762859524768,0,0,0
904,-29.9952472984179,0.0462663932473867,0.059427083994923,0.000605108751959511,0.00286921201487815,0.00689755840583658,-29.9672815368149,0.00513945366711815,0.154527483073532,0.0127396045421824,-0.0044593424513423,0.0158905286493757,-30,0,0,0,0,0,4,3,-1.33939738058835,0.435655337799993,-1.89810783108464,0,0,0
905,-29.9957898790289,0.0493534873932381,0.0661310808632738,-0.00169037364146093,0.00330496967531653,0.00651107135872749,-29.9182725344481,0.0893205145571448,0.235858892131574,0.014295228839338,0.0126165879463397,-0.0129767154587844,-30,0,0,0,0,0,4,3,-1.5929778150376,-1.44029982374826,0.82595376161529,0,0,0
906,-29.9977417690257,0.0519383873640934,0.073492327028498,-0.00221293349558891,0.00186482410063889,0.0082115681708994,-30.0673924491888,-0.0178756366882459,0.156076349441639,-0.00236708273875653,-0.00143014390423367,0.00402647490657679,-30,0,0,0,0,0,4,3,0.371493172253235,0.178765663799858,-0.714800189540958,0,0,0
907,-30.0000811372211,0.0538925755799713,0.081313320594577,-0.00246601461844336,0.00204354828084075,0.00743048878448426,-30.1055893960255,0.0205388391930939,0.02005022103793,0.0170706511412659,-0.0125395148516275,0.0135588657712364,-30,0,0,0,0,0,4,3,-1.49588632207552,1.21287380677656,-1.3959870191995,0,0,0
908,-30.0035694599573,0.0565426246461632,0.0887850159379096,-0.00451061047227371,0.00325654401002203,0.00751346197580098,-29.9905760317395,0.0317068246883782,0.0637838895895161,-0.00701880899849977,0.000610378563935867,0.00103900661306049,-30,0,0,0,0,0,4,3,0.683032963328929,-0.124451505770343,-0.231468440485082,0,0,0
909,-30.0079254521809,0.0597369139616328,0.0959660909694482,-0.00420155434754135,0.00313202766071913,0.0068486045834821,-29.9353613416374,0.280165303440535,0.0557367576544401,-0.00936185695038449,0.0207604809726748,-0.00210321243998151,-30,0,0,0,0,0,4,3,0.806908378313262,-2.63637870414855,0.0988477286892704,0,0,0
910,-30.0118113640977,0.0615507187757292,0.102552773076504,-0.003570409980441,0.000495576293061328,0.00632458639494836,-29.973532726389,0.147675201268901,0.354035887068877,0.0199796162071358,-0.000494825080564732,0.00841724819496981,-30,0,0,0,0,0,4,3,-2.05089616793566,-0.245867894481329,-1.54979659363473,0,0,0
911,-30.0166530550256,0.0619234494831271,0.109066585440088,-0.00611286451141599,0.000249879395636512,0.00670373801181304,-30.0440186295794,-0.0260159770358932,0.231456183558189,-0.00892588556500898,0.00197116692054678,-0.00852756819997128,-30,0,0,0,0,0,4,3,0.980625815659701,-0.145084737982892,0.389844452880749,0,0,0
912,-30.0222856239626,0.0621007466484884,0.115547889414738,-0.00515239211987662,0.000104709192316307,0.00625860841489624,-29.918540490872,0.220785462586971,-0.0526353816233675,0.00997136883857759,0.0044273691934459,0.00822511341647524,-30,0,0,0,0,0,4,3,-1.16005590211375,-0.884307844518532,-0.717240578400789,0,0,0
913,-30.0281002331704,0.0617633536162764,0.121967458293127,-0.00647673480991994,-0.000779500240133245,0.00658089385143362,-30.0908151015902,0.0407357141709811,0.0297715236885071,-0.00608539761363801,-0.00327978672480678,0.00205671912935625,-30,0,0,0,0,0,4,3,0.790169964544226,0.246507244138716,-0.265214960312639,0,0,0
914,-30.0343986260391,0.0611070722926936,0.128166399145459,-0.00612025708373124,-0.000533067981760549,0.0058168925462634,-30.1515960164142,0.197194271701703,0.0358999639119819,-0.00978988319390125,0.0089566310769127,0.00357906562682445,-30,0,0,0,0,0,4,3,1.28218035221847,-1.29005165109468,-0.429706490506409,0,0,0
915,-30.040229474703,0.059928919894307,0.133367015891661,-0.0055417718234919,-0.00182324129935288,0.00458418443275343,-29.9266732288074,0.125008989155301,0.0987598476771424,0.0117382704304577,-0.0131609341296691,-0.00456799503781457,-30,0,0,0,0,0,4,3,-1.32048058543098,1.06607543465631,0.259279808427172,0,0,0
916,-30.0461383188083,0.0586387812929102,0.138510124375751,-0.00627561240653771,-0.000757042499803595,0.00570223089743271,-30.0563260205718,0.118030406595126,0.170711273296587,-0.00474670906684454,0.00537792047336143,-0.0100724304852702,-30,0,0,0,0,0,4,3,0.587322947828144,-0.773852860526395,0.665820501933841,0,0,0
917,-30.0519718647802,0.0574947918582851,0.144226104696934,-0.00539146996045845,-0.00153094198760934,0.00572948782527635,-29.7840452928567,-0.0655700577985263,0.260282179549436,-0.0157330341398606,-0.00396002595176755,0.0285898351845441,-30,0,0,0,0,0,4,3,1.14139399969942,0.527142710773807,-3.37954787755328,0,0,0
918,-30.0581863553055,0.0562273547870165,0.148366268958994,-0.00703837198410327,-0.00100393922213952,0.00255128834436432,-30.1550176408225,0.17607902201631,0.25513848883721,-0.00334913628318005,-0.00148727590451306,-0.00476016293096014,-30,0,0,0,0,0,4,3,0.644948909962977,-0.203430453581315,-0.0342606845784058,0,0,0
919,-30.0650166832169,0.0551216739512485,0.150667846763542,-0.00662241656296138,-0.00120742895688225,0.00205175411979937,-30.1028256057896,0.0401573689184735,0.15347326724348,0.00344860660538594,-0.00192069211252374,0.00344509674724189,-30,0,0,0,0,0,4,3,-0.139209448959335,0.111754473415427,-0.651456209211148,0,0,0
920,-30.0719256084813,0.0539701282713935,0.152538548898543,-0.00719552611698759,-0.00109566863870486,0.00168980743866312,-30.0948134919208,0.145472069051112,-0.0694970641293534,-0.0150421329179633,-0.0116704412701015,-0.00414950647813632,-30,0,0,0,0,0,4,3,1.69384027563801,0.876099988907922,0.553944776072339,0,0,0
921,-30.0783384754856,0.0533124381451946,0.153803647289063,-0.00563043352690998,-0.000219717545123663,0.000839963368660494,-29.9451460182944,-0.0131640392780544,0.123581326354178,-0.0197598857076622,-0.0071761691734505,0.00102829531327291,-30,0,0,0,0,0,4,3,1.86628060735496,0.743944995901159,-0.349992184035648,0,0,0
922,-30.0834535834636,0.0534646086453491,0.153842659166669,-0.00460021231085936,0.000524053259361241,-0.000762218130181912,-29.8297586516336,0.0397978330120102,0.206676275434932,-0.00737720051614092,0.00350615614693915,-0.00226191764373074,-30,0,0,0,0,0,4,3,0.397237354881343,-0.430211280717936,-0.18716078649679,0,0,0
923,-30.0879889293455,0.053773539631359,0.152865579005216,-0.00447058928129592,9.38037097888201E-05,-0.00119197691233741,-29.9695746543122,0.0443562285793694,0.0628848292020446,0.00840289594350001,-0.0114257775456192,-0.00835894144431554,-30,0,0,0,0,0,4,3,-0.901140285725528,1.05386529740318,0.710124486027464,0,0,0
924,-30.0925193848786,0.0543943235293443,0.152237841899007,-0.00459001214959238,0.00114775882313638,-6.3466222539308E-05,-30.2077534168747,0.0279410722920917,0.257964737102502,-0.00884536760850497,0.00934998942078693,-0.0170737047319182,-30,0,0,0,0,0,4,3,1.3000435945998,-0.990881086662876,1.19144099898681,0,0,0
925,-30.0962341389228,0.0550465920627062,0.152109196062955,-0.0028395235662468,0.000156771548544853,-0.000194296664117254,-30.2715657412825,-0.0966051772247515,0.118101597474962,-0.00250169221411316,0.0146031074948479,0.00367865103129388,-30,0,0,0,0,0,4,3,0.793300703976232,-1.26710039503528,-0.604068298079312,0,0,0
926,-30.0990229140625,0.0545697744576364,0.151411845594128,-0.00273829499398587,-0.00111040769022825,-0.00120042702244014,-30.1789135782404,0.00559899037854556,0.231920120592122,-0.0117641902794171,0.000576412951560792,0.00945198058195931,-30,0,0,0,0,0,4,3,1.53424618442246,-0.0688392759131703,-1.40903829938017,0,0,0
927,-30.1017469461953,0.0534248725216297,0.149162381405627,-0.00271032782840908,-0.00117940200178585,-0.00329850768593357,-30.2911502730731,0.10746883391192,0.14077432665276,-0.00150129424342595,0.00663772692376622,-0.00958511710574428,-30,0,0,0,0,0,4,3,0.732429970488731,-0.878710360200461,0.676963057268908,0,0,0
928,-30.1039658225008,0.0518060881211448,0.145824423474171,-0.00172743955042198,-0.00205817211889646,-0.00337766987004093,-30.0546225475245,0.000388758550103931,0.0788188756148858,-0.0063963430944022,-0.00448660895813875,0.0227700419183764,-30,0,0,0,0,0,4,3,0.748879404489139,0.447883378713667,-2.43464194306741,0,0,0
929,-30.1063234547328,0.0499718135928054,0.141328261106455,-0.0029884176049166,-0.00161038285271603,-0.00561431562816716,-30.1805374199799,0.00411270421394636,0.33064019562776,-0.0143744768125953,0.00178554015655977,0.000465935378496725,-30,0,0,0,0,0,4,3,1.79852252121939,-0.186779424083869,-0.707873929105193,0,0,0
930,-30.1089564584917,0.0482679582656043,0.134810731771531,-0.00227806835607455,-0.00179733404914343,-0.00742093661047035,-29.9932071421844,0.168218631152415,0.0929027636470026,-0.0139578559793343,0.014931216110616,-0.00306056673694208,-30,0,0,0,0,0,4,3,1.38219988230222,-1.82955887336643,0.120251146400203,0,0,0
931,-30.1107235681887,0.0455557846508704,0.12692210068107,-0.00125639400820928,-0.00362701791487003,-0.00835659757369665,-29.9431549998194,-0.0710190379709426,0.184776058806269,-0.0107560575020921,0.00722953940627395,-0.010671168701724,-30,0,0,0,0,0,4,3,0.96191574984796,-0.580915864685509,0.697564752559861,0,0,0
932,-30.1114048089265,0.0416382704986652,0.118448046340428,-0.000106142819496214,-0.00420801429021215,-0.0085918196012271,-30.0120298377139,-0.115065000925319,0.17644326543484,-0.00104704632604215,0.011602721319189,0.00265221352943234,-30,0,0,0,0,0,4,3,0.128764308032065,-0.930142130068264,-0.618107883812915,0,0,0
933,-30.1117000538902,0.0369651793763453,0.109587966165774,-0.000484482072720884,-0.00513817470726313,-0.00912823620325035,-30.1880805187696,0.0529559387558366,0.0436733270388755,-0.00627342833149912,0.0061115076834048,-0.0320288659045342,-30,0,0,0,0,0,4,3,1.00350387068905,-0.717062645852153,3.11553993637567,0,0,0
934,-30.1107173548418,0.031468447157496,0.101157027043805,0.00245026184372941,-0.00585529614236899,-0.00773442755409524,-30.1864178327347,-0.0116754889433736,0.269121287611501,0.00371979371707204,0.00450090577046923,-0.0155885589284719,-30,0,0,0,0,0,4,3,0.000856293762163285,-0.426739599160176,1.02061331762419,0,0,0
935,-30.1079043892506,0.0253997895495752,0.0937624339090187,0.00317585869809952,-0.0062820250448389,-0.00705494932236561,-30.2411745864109,0.0381097142082718,0.0832853935039863,-0.00230202626297421,-0.00936434536405085,-0.001160140138272,-30,0,0,0,0,0,4,3,0.712551799119156,0.860215107988541,-0.0505567731807728,0,0,0
936,-30.1045103999022,0.0195478426125261,0.086420278175612,0.00361197485683711,-0.00542187557208553,-0.00762947697410232,-30.1578629834442,0.0707471954370723,0.150308811108789,0.00371176894440775,-0.0230713454497713,-0.00762776788013571,-30,0,0,0,0,0,4,3,-0.0554509275522964,2.16564015410298,0.462159165795993,0,0,0
937,-30.1007576452457,0.0152087940493495,0.0789584583488794,0.00389362935941902,-0.00325622548743895,-0.00729423464178683,-30.0949736345498,0.103010066836938,-0.0236952133329597,0.0157831717193341,-0.018493074476011,-0.0117223943994725,-30,0,0,0,0,0,4,3,-1.38836990283387,1.64328731392723,1.21962986661317,0,0,0
938,-30.0969042731399,0.0127742846241056,0.0725764898992171,0.00381360781066155,-0.00161279847123315,-0.00546968001433596,-30.0315013419561,-0.016274729134374,0.0817783215773492,0.00142808217742584,0.00239640983105659,-0.00508494872730019,-30,0,0,0,0,0,4,3,-0.0798055338303388,-0.20709152483691,0.344938229575321,0,0,0
939,-30.0929996083154,0.0110579487668035,0.067243016793048,0.00399580232964835,-0.00181987905944018,-0.00519731239168216,-30.0748814882366,0.0816218621831977,0.207472942668361,0.00859827128597724,-0.0129666826330152,-0.020720162426186,-30,0,0,0,0,0,4,3,-0.710064152124569,1.13342453893512,1.65707035728187,0,0,0
940,-30.0886502930955,0.00980482545510474,0.0628606882465217,0.00470326868320807,-0.000686372164088953,-0.00356752878504544,-30.0499318316388,0.0403314283124175,0.221089805171676,0.0180028145667626,-0.0078538589621044,-0.0128792382634591,-30,0,0,0,0,0,4,3,-1.70041779339872,0.704723039585605,0.845744216002553,0,0,0
941,-30.084226891497,0.00947090063465899,0.0601908899577652,0.00414401735883364,1.85151384192644E-05,-0.00177191785510856,-29.9643242677348,-0.0905904500758979,0.0405429077046857,0.00361186659474928,-0.0100730382616686,0.00242133846801864,-30,0,0,0,0,0,4,3,-0.432538124005415,1.18848472631866,-0.323219662211235,0,0,0
942,-30.0803538568987,0.0100836798991875,0.0584549095175867,0.0036020730881426,0.00120703596173727,-0.00169989991540864,-30.1914012955567,0.0447807082633662,0.29271310189491,-0.00850680886040127,-0.0070126562599217,0.00219345003412013,-30,0,0,0,0,0,4,3,1.23348347715359,0.611704209465437,-0.804771207201832,0,0,0
943,-30.0766288226735,0.0115965113621877,0.0560189234343032,0.00384761224232208,0.00181861899274489,-0.00317213458109971,-30.2392304652534,-0.0799034492126831,0.0667473295698093,0.000598684810204097,-0.0129175277295933,-0.00362054444398008,-30,0,0,0,0,0,4,3,0.418592449486481,1.4515596713847,0.228559785258389,0,0,0
944,-30.0725606156396,0.0141408965345099,0.0527610268679262,0.00428876294238583,0.0032701428292409,-0.00334377160572668,-30.0917304317773,-0.0947244733780499,0.103868955868292,0.00737439991150283,0.0146548143447582,-0.0122124931725789,-30,0,0,0,0,0,4,3,-0.553979127595704,-1.27603248771972,1.01351140552131,0,0,0
945,-30.0680969044038,0.0167730571424139,0.0499545093014293,0.00463895040044068,0.00199417165084455,-0.00226935313562942,-29.8797747066216,-0.0612456109678009,-0.0521018559358559,0.0238768669022234,0.00274296369626042,0.00941582791003883,-30,0,0,0,0,0,4,3,-2.62813727697913,-0.15180514769044,-0.837379079132172,0,0,0
946,-30.0646663276871,0.0186914436562877,0.0483482711085492,0.00222256464654926,0.00184259775586502,-0.000942481962999248,-30.04582721417,-0.0997777962761479,0.012212944667862,-0.00252662520013704,0.0017339308750209,-0.0123987758764879,-30,0,0,0,0,0,4,3,0.344316948353655,0.0261625050502057,1.21545169831307,0,0,0
947,-30.0618866677568,0.0205471166690577,0.0476844107789551,0.00333690842083212,0.00186874163134723,-0.00038552773530099,-30.051041726865,-0.0960537943373372,0.151551209614569,0.00720349654164162,0.00768836647013456,-0.0152599540751261,-30,0,0,0,0,0,4,3,-0.618266200434172,-0.576729058338782,1.22289298828347,0,0,0
948,-30.0583176644035,0.0221275314675374,0.047931262475651,0.00380143618099318,0.00129208196291341,0.00087911194202784,-30.0590487847256,0.0560148193655683,0.169796507838458,-0.00389557651182292,0.0187155948878002,-0.00184029666147359,-30,0,0,0,0,0,4,3,0.507655220633515,-1.98358912751116,-0.155563349529557,0,0,0
949,-30.054403949619,0.0224277991381736,0.048560765374903,0.00402586703483341,-0.000691555176803177,0.000379837548625868,-30.2066477534513,0.00254695054318171,0.071850807283145,0.0117389166919211,-0.00115364215494688,-0.00999840878887909,-30,0,0,0,0,0,4,3,-0.760596162289471,0.110270314408324,0.856139264321619,0,0,0
950,-30.05032761256,0.0217914230899072,0.0494995900497227,0.00412710710142803,-0.000581206344603602,0.0014977893507411,-30.1053867813588,0.0564250860360655,0.120473468818678,0.0166994887154947,-0.000765738637267578,0.0131191769300613,-30,0,0,0,0,0,4,3,-1.45917530883196,-0.0362763083453733,-1.55286463064348,0,0,0
951,-30.0472692896842,0.0211921384695727,0.0509923018101628,0.00198953700849807,-0.000617365742659477,0.00148820258376836,-29.9447932627747,0.0519945930840038,0.0892885647217645,0.00303471192812492,0.0211087530637579,0.00978921742268313,-30,0,0,0,0,0,4,3,-0.413884667263016,-2.2148644925438,-1.15749887171184,0,0,0
952,-30.0458481484126,0.0194673556437463,0.0522286205804531,0.00085261965552669,-0.00283220463643316,0.000984735542526755,-30.0291964085201,-0.169338637962682,-0.162372527720008,0.00972185194908422,-0.00945606089548447,0.00523589357479804,-30,0,0,0,0,0,4,3,-0.913792377868186,1.28428336547381,-0.198844302039787,0,0,0
953,-30.0453826711812,0.0172773352566235,0.0534714367114376,7.84749493096056E-05,-0.00154783989956697,0.0015011014590394,-29.924064187387,0.112132186914402,-0.0370925082575885,-0.00256371664247682,-0.00602935792472365,0.0105968382678663,-30,0,0,0,0,0,4,3,0.104500039021717,0.378671418643561,-0.985498810271458,0,0,0
954,-30.0456335283691,0.0159188241630351,0.0545904578473317,-0.000580382716870098,-0.00116918843060869,0.00073711426544144,-30.0345279399683,-0.0466762616012245,0.226252461310236,0.00281770269781667,-0.0198799934025493,-0.0146747419688101,-30,0,0,0,0,0,4,3,-0.212714389845075,2.08135186345738,1.01496927426054,0,0,0
955,-30.0459173264236,0.0157903288788961,0.0557416769091123,1.30081829940354E-05,0.000912193571081427,0.00156517312185564,-30.0428742832257,0.0406498412761407,0.0402361565710752,0.00219132621159985,0.000493434256021349,-0.000581904912019645,-30,0,0,0,0,0,4,3,-0.133384054708542,-0.130643108154416,-0.0222818219401859,0,0,0
956,-30.0459610635974,0.0166372105106831,0.0573394300140229,-0.000100463549503743,0.000781562411670224,0.00163036291094015,-30.0919371076772,0.0269647255018974,-0.1044461697055,-0.018938516394951,0.00627867031833419,-0.00908737746485787,-30,0,0,0,0,0,4,3,2.07772585484956,-0.681796482837214,1.11763008589679,0,0,0
957,-30.0449494845385,0.0170777883656095,0.0585768762263983,0.00212342086173033,9.95879184775568E-05,0.000843952365121452,-30.1717975019653,0.00645716608809903,0.196530096792498,-0.000136878762992023,-0.000728593657205193,-0.0109236484996316,-30,0,0,0,0,0,4,3,0.357282880229861,0.0599450335443212,0.699304656378168,0,0,0
958,-30.0424515802588,0.0172073391629122,0.059516662262705,0.00287244264028341,0.000159507691721717,0.00103542675153502,-30.0277815732545,0.0676823467471767,0.174277323460312,0.0164735314695873,-0.0177562057421554,0.00902862561784208,-30,0,0,0,0,0,4,3,-1.5917900004498,1.64025588072118,-1.25141720870483,0,0,0
959,-30.0405821053909,0.0181870440673008,0.0607030578055945,0.000866589917993184,0.00179989577112535,0.00133788851244859,-30.1085388548804,0.0519799240732936,-0.0152744948015511,-0.00192531472450741,-0.0016165822031575,0.00685433652625988,-30,0,0,0,0,0,4,3,0.409609182211535,0.0576983721691628,-0.654884663022885,0,0,0
960,-30.039821114322,0.0200157705365935,0.0616592624570045,0.000655200365573874,0.00185754980989213,0.000574578109265348,-29.9623209925672,-0.00563122552920321,-0.00584944462773316,0.00938786565714401,0.00472251070108268,0.000947511684071234,-30,0,0,0,0,0,4,3,-1.01414458058008,-0.460988619049861,-0.0830522791516571,0,0,0
961,-30.0395434753263,0.0216428744899314,0.0625698988211465,-9.97426433150589E-05,0.00139665296528159,0.0012468931878823,-30.1116564359051,0.073900101249629,-0.097112596290884,-0.00760145022136217,0.0076982234798217,-0.000357684596448413,-30,0,0,0,0,0,4,3,0.983457893946361,-0.917622550481428,0.229993652226609,0,0,0
962,-30.0392293212893,0.0225806757004523,0.0635237600839486,0.000727905194803305,0.000478943007658762,0.000660618933205499,-29.970876242189,0.00102144965117133,0.0755159698882272,0.00923481273136649,0.00719256904211631,0.00446530921749631,-30,0,0,0,0,0,4,3,-0.981728788758713,-0.721299803513973,-0.597562861526085,0,0,0
963,-30.039057156077,0.0226990143318411,0.06433494858744,-0.000383494559451064,-0.000242273417526186,0.00096204857447015,-29.927381184111,0.132107654513508,0.159493851592061,0.00176537643171121,-0.00625637385625544,-0.00977560602008859,-30,0,0,0,0,0,4,3,-0.321775274949166,0.361422076598528,0.658572898824737,0,0,0
964,-30.0393101556069,0.0226374732985681,0.0656295405665238,-0.000122327875852863,0.000119185004719059,0.00162707055732968,-29.9463505074527,0.154066971045974,0.119029862361182,0.00397942755438673,0.00888290397052031,0.0137992586667438,-30,0,0,0,0,0,4,3,-0.505241740533275,-1.19642433914398,-1.61798559139674,0,0,0
965,-30.0402029542001,0.0221584645357702,0.0668879615632077,-0.00166345306237341,-0.00107721025606037,0.000890171261832171,-30.1215825999509,0.162563618615367,0.152813927857124,-0.0030552744046788,0.00420054570304805,0.00227189144202431,-30,0,0,0,0,0,4,3,0.548692640369626,-0.745181807535539,-0.53281699991668,0,0,0
966,-30.0418813934478,0.0207086377302604,0.0673880536022111,-0.00169362143381577,-0.00182244781044398,0.000110021297522016,-29.8381731629697,0.117578264151824,0.0652434137265631,-0.00167410054951785,0.00574456767884391,-0.00517543022149253,-30,0,0,0,0,0,4,3,-0.156243619108795,-0.809613296188038,0.387056194696127,0,0,0
967,-30.0434888251796,0.0184813958729185,0.0676784842549237,-0.0015211454224661,-0.00263204274114508,0.00047079536124928,-29.9363718650006,0.0200685022363283,0.0762846738580748,-0.0136053618037417,-0.0278692585160106,-0.00436143054491524,-30,0,0,0,0,0,4,3,1.23327991037529,2.7467888471284,0.283573706775375,0,0,0
968,-30.0444932087613,0.01722269640699,0.067781423175264,-0.000487806431679091,0.000114636422876564,-0.000265182545604587,-29.9332839207057,0.15016151210086,0.292816622044398,0.0150136218379741,-0.0232564707638277,0.00798916847615405,-30,0,0,0,0,0,4,3,-1.63479434238606,2.02532405218105,-1.3845500917042,0,0,0
969,-30.0460473886994,0.0183500660316324,0.0676452421861577,-0.00262047912180113,0.00214009519749946,-6.62697678733941E-06,-29.987657287773,-0.0727018783980579,0.0679595430529044,0.003053794980795,0.0197470935649852,-0.00485295502022286,-30,0,0,0,0,0,4,3,-0.330064922533406,-1.82930559970241,0.349376415916477,0,0,0
970,-30.0486539055239,0.0195755287630343,0.0678709870861249,-0.00259242948122547,0.000310823445117697,0.000458112185959755,-30.0033548785719,-0.0497095407455955,0.169082817562303,0.0104454635292097,-0.00406641214094328,-0.00308074836827457,-30,0,0,0,0,0,4,3,-1.03783659577712,0.506060295585519,-0.0300907982971493,0,0,0
971,-30.0516104487415,0.0201394323571768,0.0686954021384744,-0.00332046447664246,0.000816978231411319,0.00119090662676481,-30.1299542956826,-0.111185290772747,-0.0896668232332653,0.000996635606152364,0.0100763028544312,-0.00683562422739743,-30,0,0,0,0,0,4,3,0.160245030749953,-0.785259703897623,0.862896069206273,0,0,0
972,-30.0545611492582,0.0205637815147356,0.0701103112938851,-0.00258081936306229,3.17129960501728E-05,0.00163872685343306,-30.1078090593556,0.0629101948828361,0.0488677704543898,0.00254200440752071,0.00190590324252483,-0.0113411962719629,-30,0,0,0,0,0,4,3,-0.0385823220408013,-0.316410714018155,1.03638408628751,0,0,0
973,-30.0567744572969,0.0204373015652983,0.0721043744560116,-0.00184561170697675,-0.000284683256495709,0.00234921420527176,-30.044667184958,-0.0370344624521155,0.0136279021250973,-0.00720648904711625,-0.0165227252989187,-0.0172982970116614,-30,0,0,0,0,0,4,3,0.809983274627678,1.7263414547961,1.70257389691594,0,0,0
974,-30.0577201659533,0.0210157631362126,0.0747178656954912,-4.56679814036081E-05,0.00144160216703978,0.00287731166124062,-30.0141573866357,-0.0562366504217917,-0.173467141446693,0.0029386425138511,-0.000760353686797043,-0.0064517607851535,-30,0,0,0,0,0,4,3,-0.265549478113656,0.188508669523288,0.992110361408736,0,0,0
975,-30.0574899042203,0.0225516398996199,0.078018062491204,0.000506412229842409,0.00163014556940156,0.0037229430244787,-30.193231569653,-0.0351772254805769,0.121737275525421,0.00429097219943232,0.00323465363082916,0.00167469912615224,-30,0,0,0,0,0,4,3,-0.0426340806371585,-0.253110912121762,-0.410944463666066,0,0,0
976,-30.0571521640848,0.0240552321182206,0.0816100347752661,0.000169005485273303,0.00137703421676826,0.00346108923546602,-30.0297159467849,0.0434210936461897,0.0655300869473911,-0.00695760914143096,0.0104338814234401,0.0151518422657794,-30,0,0,0,0,0,4,3,0.755192807712925,-1.13023032963639,-1.64624440047272,0,0,0
977,-30.0573425452725,0.0248671111678964,0.084230291325053,-0.000550193879218502,0.00024671752559267,0.00177960740621661,-30.1699833823315,-0.0110424769573151,0.0688781603197234,0.0145829955410622,0.00611699950443954,-0.000112303264570314,-30,0,0,0,0,0,4,3,-1.11833278944322,-0.589614996529324,-0.126525994182415,0,0,0
978,-30.0583175767094,0.0248190736001306,0.0863740919453074,-0.00139968044263845,-0.000342796638421831,0.00250821076268379,-30.0553750330401,0.0573207468966834,0.133208558054549,0.00945740335545679,-0.0017093506256812,-0.00428021504991797,-30,0,0,0,0,0,4,3,-0.834990269465521,0.056293568774753,0.1616043888827,0,0,0
979,-30.0599396432529,0.0245044654154039,0.0892384866601254,-0.00184426639182999,-0.000286425082359479,0.00322069298225621,-29.9608075216263,0.0235952357682576,-0.0193346219567872,0.00811876298549903,-0.00523030562749529,-0.00399964533477854,-30,0,0,0,0,0,4,3,-0.890261255297224,0.475840091213014,0.438633777391429,0,0,0
980,-30.0619213645282,0.0244560055231104,0.0929289734915262,-0.00211893456819983,0.000189500965515229,0.00416035464458398,-30.0549049908634,0.193234745766305,0.0454134313918028,-0.00899706900799647,-0.0101345505154332,0.00891601380770537,-30,0,0,0,0,0,4,3,1.00951688252641,0.626985560010708,-0.982428243554143,0,0,0
981,-30.0640692312449,0.024958952095911,0.0963780118108775,-0.00217715762138207,0.00081638392713467,0.00273773808340146,-30.0321769480216,-0.125033747699785,0.215033479036031,0.0199658232372528,0.00591863153854684,-0.00196840031208354,-30,0,0,0,0,0,4,3,-1.93222842768216,-0.341795658455114,-0.233226926863709,0,0,0
