sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
705,-33.667135599024,0.0528945969051343,1.80069096500822,0.0914867092096085,0.00227118668894036,-0.0261364362051912,-33.6990466134589,0.0850617796141433,1.91599270197189,0.0791820059663394,0.00246167674099726,-0.0243276085748071,-30,0,0,0,0,0,0,2,-0.520107369716158,-0.416291233328012,-1.39922454646306,0,0,0
706,-33.5763155962094,0.0549576603876785,1.77409467090103,0.0901530214053696,0.00185493462975852,-0.027055661825449,-33.5303126882657,0.0881993472127209,1.7975432001228,0.073194814368104,-0.00540317483230411,-0.0503852293199503,-30,0,0,0,0,0,0,2,-0.258856060278964,0.363918788804969,1.44343653174942,0,0,0
707,-33.4858401127406,0.0569945573141262,1.74760880547129,0.0907983806222883,0.00221885396144915,-0.0259162621989229,-33.4996125502812,0.267383840126553,1.7887999302521,0.0853477224168882,-0.00512436873125378,-0.0238473749606648,-30,0,0,0,0,0,0,2,-1.53554714112638,-0.0223308071277277,-1.19286236443772,0,0,0
708,-33.3960403679984,0.0592022936944301,1.72163224802939,0.088801109628289,0.0021966127933168,-0.0260361349391076,-33.3536024700322,0.00569916358679831,1.59434644383874,0.0810244466704698,-0.00650906131882065,-0.034677864079203,-30,0,0,0,0,0,0,2,-1.39523972698263,0.639507804708468,0.279093520242821,0,0,0
709,-33.307722565507,0.0617186989403886,1.6960680885471,0.087834859617116,0.00283618996849949,-0.0250918221045248,-33.3092241578399,0.0737393240560522,1.83510688510432,0.105035706722069,0.012074183071913,-0.0242796390835318,-30,0,0,0,0,0,0,2,-3.88512235652708,-1.35489695530341,-1.24224986185547,0,0,0
710,-33.2218168898095,0.0638775486500628,1.67163617860779,0.0839769815088238,0.00148150406850578,-0.0237706455265537,-33.0918623908521,0.209927440054251,1.61532091780753,0.0863492763651137,-0.0122132309882941,-0.0188233587477339,-30,0,0,0,0,0,0,2,-2.45120285480717,0.801468218720905,-1.34830596084167,0,0,0
711,-33.1392422280688,0.0657598579579483,1.64803869827926,0.0811724997978652,0.0022831104497418,-0.0234233216387742,-33.3238077889365,-0.049252489124343,1.63800394296815,0.0852790762075619,-0.00370960733204509,-0.0323225051702964,-30,0,0,0,0,0,0,2,-1.88029204288326,0.469465711453195,-0.0437573689066721,0,0,0
712,-33.0588400493381,0.0682777525990602,1.62512031619387,0.0796322436292435,0.00275267336870956,-0.0224128890516519,-32.9582479490492,0.0208001361343476,1.54188352548368,0.0927163778231858,-0.0111592191857152,-0.0235411451099968,-30,0,0,0,0,0,0,2,-3.35514188422017,1.07432164630283,-0.729652539967683,0,0,0
713,-32.980766214691,0.0715676792062037,1.60341020983646,0.0765159443228787,0.00382717423712666,-0.0210062299688613,-32.9849779046513,0.127238232250096,1.68516315500991,0.07013283487857,0.00480184336500908,-0.0165643125042439,-30,0,0,0,0,0,0,2,-1.04332767855449,-0.7346608010011,-1.71389505959542,0,0,0
714,-32.9052173970586,0.0750275598441069,1.5820007971286,0.0745814500469589,0.00309258234161843,-0.0218119088302296,-32.9786098819241,0.0898492395169228,1.74524885757516,0.0800376529276726,0.0264289387806574,-0.0129433164721534,-30,0,0,0,0,0,0,2,-2.04654552891912,-2.82259235709959,-2.19616606793498,0,0,0
715,-32.8321454671687,0.0767089106979255,1.55991587187864,0.0715622605830374,0.000270114823686935,-0.0223568876985845,-32.9668333304073,0.0130536958377983,1.68766960348803,0.0778583164701608,0.00499802884568861,-0.0137773298277212,-30,0,0,0,0,0,0,2,-1.85216498620156,-0.525910276244458,-1.99760622420395,0,0,0
716,-32.7619551141332,0.0767161293078079,1.53730505107979,0.0688183076843453,-0.000255682384795709,-0.0228637917738471,-32.7468002685537,0.13399796329155,1.55917024544007,0.0839044724779297,-0.00245530808210294,-0.029532003101244,-30,0,0,0,0,0,0,2,-2.8968467106856,-0.022465118372805,-0.165140180755726,0,0,0
717,-32.6943374076076,0.0764492925253322,1.51523079556897,0.066417677292208,-0.000277996877810816,-0.0212838801702358,-32.6236407719125,0.24226999290673,1.65320296031481,0.0683252311025167,-0.0155172881627619,-0.0221223312475085,-30,0,0,0,0,0,0,2,-1.58524156642659,1.06718883046273,-1.09417279587877,0,0,0
718,-32.6289025694775,0.0767049383539957,1.49396488657296,0.0644520437425855,0.000789283271673756,-0.0212472481359252,-32.6450601856078,-0.04880077978444,1.38617550822743,0.0712505754459431,0.00354306665927717,-0.00489195641421562,-30,0,0,0,0,0,0,2,-1.83493717337863,-0.256705106358837,-2.28315537503331,0,0,0
719,-32.5659053184281,0.0773659295229972,1.4723553763754,0.0615422456376676,0.000532692874293257,-0.0219707616314287,-32.3463252308609,0.0659274401669391,1.52390326031521,0.0616130572256716,-0.0137158237451898,-0.0149446335498165,-30,0,0,0,0,0,0,2,-1.46865526084545,1.2397274941851,-1.55334316564878,0,0,0
720,-32.5054459920967,0.0785185321328477,1.45019256103893,0.0593763056574396,0.00177250974855745,-0.0223541110212892,-32.6959235639642,-0.0028939148917396,1.52635498585989,0.0540607771637641,-0.00830088112550649,-0.010878395608317,-30,0,0,0,0,0,0,2,-0.0142305884479939,0.835875942334129,-1.96487041088808,0,0,0
721,-32.4467195583858,0.0807089915796631,1.42702949319278,0.0580760433013272,0.00260840382893014,-0.0239715667147736,-32.3628532076506,-0.124229489483929,1.36453349270731,0.0604704622436035,0.00161538340163454,-0.000456098610886909,-30,0,0,0,0,0,0,2,-1.32133980905923,0.0869206388044028,-2.68345712432593,0,0,0
722,-32.390028388623,0.0833609045210147,1.40238566154767,0.0553058715162909,0.00269541627887727,-0.0253151399489758,-32.5570130692324,0.148114839464767,1.56750146551835,0.0470399064076485,0.00523576505353403,-0.0289272141509678,-30,0,0,0,0,0,0,2,0.410035497699903,-0.819806184282937,-0.242281515939909,0,0,0
723,-32.3346657459689,0.0856464112454679,1.37679759124271,0.0554192614049902,0.0018755911252441,-0.0258610246210812,-32.3802670924994,0.137616045694626,1.42525557688576,0.0422178827243293,0.00127220617877269,-0.0151944487733284,-30,0,0,0,0,0,1,2,0.538745912565913,-0.402452709266521,-1.33106627643869,0,0,0
724,-32.2794854148186,0.0873207708908305,1.35020168440574,0.0549409338444645,0.00147312246468034,-0.0273306113529194,-32.2484501071202,0.00824818312166538,1.1796740092753,0.0611996609812371,0.0104745405842905,-0.0328010256566207,-30,0,0,0,0,0,1,2,-1.62306588388332,-1.06395042467238,0.920754547111477,0,0,0
725,-32.2249062768464,0.0882619590356673,1.32369278123501,0.0542179305474073,0.000409247459531172,-0.0256869364272793,-32.008305480438,-0.0141121360681856,1.3401956252758,0.0513593142845315,0.00447954052790718,-0.0139500120923748,-30,0,0,0,0,0,1,2,-1.11932046757724,-0.419729780654347,-1.28539004131413,0,0,0
726,-32.171554022326,0.088461379052469,1.29781613753786,0.0524864793288351,-1.04132961880865E-05,-0.0260657500597627,-32.0769228992927,-0.0339014043711809,1.21933861835252,0.051041816067051,0.00534075875508917,-0.0242801006929523,-30,0,0,0,0,0,1,2,-0.950335808119654,-0.466273066766555,-0.0106671674098151,0,0,0
727,-32.1194633173014,0.0882178579074368,1.27200098602145,0.0516951306522041,-0.000476637333543115,-0.0255642757014349,-32.105533437051,-0.0323298042412751,1.36037676452948,0.0608437439030414,-0.00930476892998401,-0.0121166890647548,-30,0,0,0,0,0,1,2,-1.87330751620205,0.995136501480951,-1.50908462258348,0,0,0
728,-32.0689959048253,0.0882388466956317,1.24640334628478,0.0492397027210057,0.000518608993087452,-0.0256301614829763,-32.1777437471705,-0.13679912434006,1.04409162805064,0.0474490553734193,0.0154622296843447,-0.0305016486492764,-30,0,0,0,0,0,1,2,-0.389418043001005,-1.27262471975435,0.961981608826355,0,0,0
729,-32.0196253532967,0.0881211511964903,1.22122325248643,0.0495017319486797,-0.000754004190116706,-0.0247300994234307,-31.9779868316938,0.0927773098475481,1.26589095747568,0.0389977828399931,0.0101578548423639,-0.0204276551727672,-30,0,0,0,0,0,1,2,0.0561953793882908,-1.20134010393149,-0.489016397674642,0,0,0
730,-31.970282088242,0.086766481134377,1.19624177629634,0.0491846621791508,-0.00195534285723983,-0.0252327323819258,-32.0422161522585,0.0436841544038127,1.07476717410282,0.0537198530222638,-0.00363063234824952,-0.0153528412757443,-30,0,0,0,0,0,1,2,-1.28755299770933,0.275694926017326,-0.614250220631207,0,0,0
731,-31.9218138771552,0.0849490245754241,1.17113803745253,0.047751876962083,-0.00167957619221894,-0.0249742505542105,-31.9813412248111,0.0946047610019855,1.08962759126368,0.0426214894751226,-0.00769747038082096,-0.0346192565073046,-30,0,0,0,0,0,1,2,-0.299466497890042,0.580537516078125,1.28267046820309,0,0,0
732,-31.8737925772344,0.0835597226953,1.14670947740977,0.0482911191954262,-0.00109903461307013,-0.0238830373850389,-31.9068637176208,0.170038981445373,0.861849851344926,0.0420218767099558,-0.0031809383080803,-0.0385678467582881,-30,0,0,0,0,0,1,2,-0.3884602357539,-0.0219841320827164,2.13308497313895,0,0,0
733,-31.824993632995,0.0824496990769665,1.1237273086097,0.0493074007547062,-0.00112101763401337,-0.0220816287930435,-31.6866360509024,0.0527185278423297,1.2525587798502,0.0489372633040815,0.00998369441445344,-0.0195429674992089,-30,0,0,0,0,0,1,2,-1.52045422860331,-1.10380649713,-0.550820809779501,0,0,0
734,-31.7764693981647,0.0807768229972862,1.10187498255682,0.047741250661099,-0.00222474095569067,-0.021622485736528,-31.5659455355309,0.0566855683921388,1.23119528005006,0.0362609123102026,0.00969236885714531,-0.00115704323151609,-30,0,0,0,0,0,1,2,-0.49420015995855,-1.08260802249881,-2.34668623694852,0,0,0
735,-31.7296905035309,0.0780108038847858,1.07946494743216,0.0458160395678232,-0.00330730274412234,-0.0231969285701371,-31.8690851228997,0.102558540178483,1.11936670236011,0.0413540750597657,-0.00433841279359632,-0.0319665845057137,-30,0,0,0,0,0,1,2,-0.397237260177239,0.228724199002665,0.957925045851143,0,0,0
736,-31.6837435472046,0.0748178722496449,1.05672097564859,0.0460782032577087,-0.00307856657743098,-0.0222910904965447,-31.8900504030467,0.0815354246536232,0.997254760340695,0.0540990382005631,-0.0110857605059622,-0.043246045768903,-30,0,0,0,0,0,1,2,-1.62980301396294,0.945505201288975,2.33009505620891,0,0,0
737,-31.6375672403107,0.0722120927767412,1.03580422463521,0.0462753557883123,-0.00213299809357517,-0.0195424643601152,-31.5897515820685,0.11115006351802,1.04588339399861,0.0583903549852551,0.0031285595643133,-0.0347274863827535,-30,0,0,0,0,0,1,2,-2.65953233438852,-0.53515608346737,1.38098185027812,0,0,0
738,-31.591890356356,0.0698115826122794,1.01760177959098,0.0450793302722543,-0.0026680294638947,-0.0168620128404264,-31.4519675768669,0.0734300095888923,1.07715839012472,0.0355526204418869,0.00509770942527667,-0.0096320204527199,-30,0,0,0,0,0,1,2,-0.651326890454797,-0.656630961705451,-1.19111473497746,0,0,0
739,-31.5474615722379,0.0668152630892659,1.00045034044293,0.0437780722194455,-0.00332461633667608,-0.0174404197270127,-31.5398826154961,-0.033408687771571,1.11523552925331,0.0421024991685411,0.000177119322477458,-0.0179771088091429,-30,0,0,0,0,0,1,2,-1.130484685862,0.0491054432953962,-0.432760177592322,0,0,0
740,-31.504274756585,0.0635152335451892,0.98316634995807,0.0425956879603452,-0.00327544885121327,-0.0171271559423012,-31.6365820015039,0.0239356998155905,1.01402173510493,0.0467466287356788,0.016496000286795,-0.0359225235094503,-30,0,0,0,0,0,1,2,-1.40149887056014,-1.69747142831068,1.56420888073517,0,0,0
741,-31.4617322195288,0.0593910802391404,0.967049008204709,0.0424900819581359,-0.004972861963732,-0.0151074783846255,-31.3734561300505,0.132946928975877,0.977061746295295,0.0372116570201541,-0.00411889002626183,-0.00573474479005927,-30,0,0,0,0,0,1,2,-0.974253441914431,0.14599514467443,-1.38064901358466,0,0,0
742,-31.4200764505065,0.0544912498838703,0.951686497883183,0.0408213095098517,-0.00482680442556674,-0.0156169752018964,-31.4237530050359,0.14766648742363,1.05220874272344,0.0358632934998706,-0.0108340626363725,-0.0139342238819207,-30,0,0,0,0,0,1,2,-0.73882333991536,0.788073288789987,-0.710995097254806,0,0,0
743,-31.3797842963781,0.050058509529238,0.935996697066119,0.0397629794244784,-0.00403868679524236,-0.0157622683023231,-31.3606637100537,0.0215240947009132,0.854866219106364,0.0627059103206453,0.0038058225868629,-0.0027445388068376,-30,0,0,0,0,0,1,2,-3.54926361195703,-0.423630448088116,-1.43527855752897,0,0,0
744,-31.3418587500474,0.0458081078186421,0.920790772903948,0.0360885050863453,-0.00446212176919162,-0.0146483517535016,-31.1479571223458,0.157507108379883,1.01257243980257,0.0389843975020409,-0.0144432223050704,-0.0309721343318486,-30,0,0,0,0,0,1,2,-1.60252550551253,1.12930801374727,1.07206855357971,0,0,0
745,-31.3060541951084,0.0419106796206886,0.907033466221661,0.0355212171690133,-0.00333274073485956,-0.0128660614637531,-31.3311129165445,0.0701384696596417,0.887959541767779,0.0434518176941749,-0.000847850462629314,-0.0144911723017012,-30,0,0,0,0,0,1,2,-1.68295593632849,-0.055491893056352,-0.326801853365443,0,0,0
746,-31.2712970583743,0.0385502405910318,0.894550568425219,0.0339933318162538,-0.00338814307184871,-0.0120992169272683,-31.2834364560098,0.192197143625194,0.814415618762274,0.0476404676002184,-0.0183743567962205,-0.00547437504639932,-30,0,0,0,0,0,1,2,-2.19717384800215,1.45304139237166,-1.08139373288462,0,0,0
747,-31.238506883885,0.0358886824486624,0.882713904916938,0.031587212638093,-0.001934978965867,-0.0115733057131803,-31.305252924074,0.117982981699669,0.958368351513911,0.029994252131844,-0.00584739043663883,-0.0158417238656733,-30,0,0,0,0,0,1,2,-0.388919365036406,0.348773080264545,-0.332564316460494,0,0,0
748,-31.2071902897933,0.0341281041998961,0.871107188767996,0.0310459739419476,-0.00158618291329907,-0.0116399370498008,-31.3535079378468,-0.091428162242305,0.991706716804387,0.0405728633536626,-0.00953605605724796,-0.00946295956095597,-30,0,0,0,0,0,1,2,-1.35027045967258,1.13646193020941,-1.03711747751318,0,0,0
749,-31.1770093804456,0.033110194106681,0.859476484024404,0.0293158699548581,-0.000449642265571141,-0.0116208920880359,-31.103407650518,-0.0696701850559042,0.779596818399604,0.0404824612032296,-0.000827707148168395,-0.0149761007965548,-30,0,0,0,0,0,1,2,-1.84143081928701,0.222111084928648,-0.0615835571437333,0,0,0
750,-31.1484301108064,0.0327716576758882,0.848397364663718,0.0278430459496143,-0.000227435817589773,-0.0105368517736458,-31.0387787247589,-0.0896479420773521,0.84962381525018,0.0271953618402392,0.0144672450020957,-0.0181469546484849,-30,0,0,0,0,0,1,2,-0.641978734506091,-1.26742861605487,0.115447834348125,0,0,0
751,-31.1208082774857,0.0319105258607363,0.838082843599144,0.0274007845390091,-0.00149483239936738,-0.0100920358610648,-31.1479659347889,-0.0165657956786699,0.82478499477517,0.0199798160235225,0.0184585522898214,-0.00521454841481351,-30,0,0,0,0,0,1,2,0.297950267225467,-1.8127236376248,-1.12811514806899,0,0,0
752,-31.0936733144488,0.0295093320961949,0.827435506310664,0.0268687961334076,-0.00330756139023433,-0.011202455596936,-30.9861878410201,0.0734227879203729,0.805145354293789,0.0172340276099743,-0.00644937980602718,0.000490507415505192,-30,0,0,0,0,0,1,2,0.248972921042769,0.498092404761972,-1.6593414501381,0,0,0
753,-31.0672622469903,0.0264508209272184,0.815491991667749,0.0259528710298374,-0.00280946711352476,-0.0126842660068513,-31.1045098944947,0.0707337236984299,0.935226001719367,0.0342396340759477,0.00094784854666786,-0.008973265688119,-30,0,0,0,0,0,1,2,-1.21494361860546,-0.236252302063646,-0.973125434626834,0,0,0
754,-31.0421026061692,0.0235232660703724,0.802803726445609,0.0243664276560288,-0.00304564823855956,-0.0126917378189252,-31.0503211185567,0.0392517153626776,0.863611877986464,0.0349915626615988,-0.0127052014774729,0.00552564416737586,-30,0,0,0,0,0,1,2,-1.39851402904649,1.19201671702193,-2.27978817271051,0,0,0
755,-31.0190235218541,0.0210736755205453,0.789672469120554,0.0217914724185185,-0.00185353931859403,-0.0135699256658659,-31.1050142091582,0.00797288353119303,0.88444540642954,0.00805718577206154,-0.0167451280927861,-0.0103557503711244,-30,0,0,0,0,0,1,2,1.40430984111017,1.65856704221623,-0.733315775746636,0,0,0
756,-30.9969526515623,0.0200493895496446,0.775342039693258,0.022349789653273,-0.000195038092553667,-0.0150911094733027,-30.8534449895407,0.111140233660672,0.652535502348443,0.0150975655448215,0.00434220125518957,-0.00299236291656557,-30,0,0,0,0,0,1,2,0.197133424599347,-0.656500592840301,-1.00583471304033,0,0,0
757,-30.9748719807781,0.0195261028747964,0.7597791488567,0.0218112613904003,-0.000851539926454317,-0.0160344900446708,-31.0992387077481,0.0792058332407447,0.912591543978451,0.034357119587297,-0.00212724384497662,-0.0169905375924061,-30,0,0,0,0,0,1,2,-1.23723454323353,0.0543127180161724,-0.126129328716292,0,0,0
758,-30.9535886446972,0.0187017549032274,0.744074217833577,0.0207556449002323,-0.000797162382607686,-0.0153750228363643,-31.0159400447323,0.0549008281914255,0.726615752929968,0.0279990808875239,0.0070123069729075,-0.00464050845002151,-30,0,0,0,0,0,1,2,-0.768027999287821,-0.811032353673601,-0.989180660857785,0,0,0
759,-30.9334634639497,0.017499103412774,0.728549605703608,0.0194946423374462,-0.00160814642829818,-0.0156737810613688,-30.717271432726,0.103552109706949,0.576235343792029,0.0263426468940375,0.00783006033670328,-0.0223625022785744,-30,0,0,0,0,0,1,2,-1.19972182395181,-0.990110253084225,1.08377954027338,0,0,0
760,-30.9140872949456,0.0153959305684306,0.713654045130708,0.0192582161068879,-0.00259820450675845,-0.0141172627749624,-30.9401024237797,0.131199315985982,0.599347753101743,0.0244146392755763,-0.0100461170021152,-0.0143753987467606,-30,0,0,0,0,0,1,2,-0.561259079998264,0.742213068239555,0.238844368472573,0,0,0
761,-30.8949797507749,0.0131688486962918,0.699786787863734,0.0189570525657318,-0.00185596465463302,-0.0136171478674094,-30.5362655624482,0.111519727519296,0.78646371524901,0.0176129410870577,0.0157772122517803,-0.0239138574637823,-30,0,0,0,0,0,1,2,-0.688762983809321,-1.80076068021662,0.818458315880206,0,0,0
762,-30.8760319053348,0.0104125211424555,0.68668109687573,0.0189389877102461,-0.00365669711742289,-0.0125942253086903,-30.9040228463914,0.0868904672147441,0.595950432378274,0.0365004433389276,-0.00200077211227407,-0.0220575860289288,-30,0,0,0,0,0,1,2,-1.84199864111001,0.0262962767979186,1.01385773813633,0,0,0
763,-30.857473613974,0.00676901883312497,0.675049139041226,0.0181782351748699,-0.00363031496643163,-0.0106694382934656,-30.8720805818254,0.120071586444132,0.643331101106136,0.0201617746153896,0.0140846683886854,-0.00422805711115455,-30,0,0,0,0,0,1,2,-0.272016297888262,-1.6486100117568,-0.863856491096818,0,0,0
764,-30.8396944481713,0.0023144127328253,0.664119125450402,0.0173799430452586,-0.00527890331456664,-0.0111903259027908,-30.870548464061,0.0256143774504547,0.597834193638582,0.0106723299789742,0.000177586611825442,-0.0066438677133643,-30,0,0,0,0,0,1,2,0.673863930224659,-0.0689874160834537,-0.531281615940735,0,0,0
765,-30.8222476022077,-0.00299899696966059,0.652485155497765,0.0175134768311727,-0.00534792072278985,-0.0120776522846918,-30.8399393883851,-0.0766242418950428,0.435771471138698,0.0280676236751364,0.000986526282794257,0.00536623526763846,-30,0,0,0,0,0,1,2,-1.12688359074336,0.0545958555106599,-1.40816646904124,0,0,0
766,-30.8056355540381,-0.00831958139107269,0.640222227751998,0.0157105163742794,-0.00529325436635973,-0.0124476153843669,-30.8905255635064,-0.133021370093136,0.550993967738626,0.0228146971928816,-0.000130497657681773,0.00244313309671065,-30,0,0,0,0,0,1,2,-0.500418592275313,0.27909250595445,-1.34630124514832,0,0,0
767,-30.7905699483992,-0.0134732686251837,0.627409127694614,0.0144204728399831,-0.00501412416539049,-0.0131781638252042,-30.8365732883424,0.082226334977256,0.693442691487006,-0.0143148517290663,-0.0210102597223189,0.0004029920913424,-30,0,0,0,0,0,1,2,3.10463174959136,1.93657330227738,-1.42718459210825,0,0,0
768,-30.7754610725075,-0.0175191757031645,0.612653733236565,0.0157962784317257,-0.00307769808844208,-0.0163330658716149,-30.8366085138266,-0.0885206170755254,0.570769875442571,0.033113229429501,-0.00287217690611477,-0.0151408294353782,-30,0,0,0,0,0,1,2,-1.63810591529692,0.464258924762527,0.372543192652674,0,0,0
769,-30.7601774806996,-0.0203647015581754,0.596977719852096,0.0147713437357027,-0.00261335811708663,-0.0150186288088865,-30.7658800509926,-0.0372073263646126,0.428091593688824,0.0227419225782281,-0.00358948567541294,-0.0160616840852511,-30,0,0,0,0,0,1,2,-0.742432155837665,0.433363220270519,0.749985221147465,0,0,0
770,-30.7454558926459,-0.0227613594472625,0.582465206604684,0.0146721744902534,-0.00217996331334545,-0.0140063627466183,-30.7095324582564,-0.0625960377356534,0.516592391950661,0.0179402864261815,-0.00285819225033214,-0.0102096845239123,-30,0,0,0,0,0,1,2,-0.374963726105316,0.411011300504521,-0.0122163315100932,0,0,0
771,-30.7309445679582,-0.0247358044670942,0.568557114482208,0.0143505538660701,-0.00176893259660942,-0.0138097150628006,-30.7602967100196,-0.230147672704814,0.441818379127198,0.0131578001149094,-0.000393517202648901,-0.00583776923160396,-30,0,0,0,0,0,1,2,0.204813408548298,0.499647065674518,-0.299859835094,0,0,0
772,-30.7166309459514,-0.0262549148592906,0.554546955511462,0.0142765734026623,-0.00126929342476452,-0.0142105793715599,-30.7119872537378,-0.180480913534104,0.484051979390227,0.0330097517322296,0.00178666762574395,-0.0183017325164264,-30,0,0,0,0,0,1,2,-1.87700066574733,0.182295064493812,0.862069292862188,0,0,0
773,-30.7027925653079,-0.0274330132714412,0.541258639736565,0.0134007957714816,-0.00108690934645245,-0.0123657679154452,-30.6689559410897,-0.132068331937877,0.422160224737598,0.00819634486772711,0.00264658481313264,-0.0148875650802239,-30,0,0,0,0,0,1,2,0.518277395406766,-0.000521817437509065,0.644436058547194,0,0,0
774,-30.6889989564622,-0.0285201973580493,0.528945002999707,0.0141864706074042,-0.00108746356083686,-0.0122617538678556,-30.5565589539454,0.143901360294051,0.602059377236075,0.00901380892004115,0.00106932606885477,-0.0102064576646334,-30,0,0,0,0,0,1,2,0.211737015886731,-0.394735327473578,-0.183472988008814,0,0,0
775,-30.6748077254579,-0.029805029757833,0.516524498210821,0.0141959060431498,-0.00148220816627634,-0.0125792560854388,-30.5476562972043,-0.19642019070682,0.654985934108606,0.0147763172408708,0.012922712621978,-0.0148689128120482,-30,0,0,0,0,0,1,2,-0.38231912967853,-0.899430880784158,0.176919412987611,0,0,0
776,-30.6607116067924,-0.0317369414023695,0.504117899036802,0.0139964590749468,-0.00238162092684824,-0.0122338766625118,-30.5566492621542,-0.0698323451805308,0.433876956615669,-0.000133219358393381,-0.0016516165046342,-0.0155037066963915,-30,0,0,0,0,0,1,2,1.12662046014773,0.304826340824482,0.682616756407815,0,0,0
777,-30.6460809899308,-0.0339661777969285,0.491748531639341,0.015264704580488,-0.00207685864615359,-0.0125052600987101,-30.6125363173668,-0.102974440238512,0.571945958596285,0.0187318527715989,0.00817693573584163,-0.0164645607828473,-30,0,0,0,0,0,1,2,-0.648112642426217,-0.611744693107138,0.502564161092164,0,0,0
778,-30.6309078573316,-0.0363488909439847,0.479625423360561,0.0150818197122829,-0.00268857441857418,-0.0117408950926353,-30.7275915659414,0.0924179520987143,0.626523396839949,0.00484651971503509,-0.00436506626955467,-0.0294281296580892,-30,0,0,0,0,0,1,2,0.970531160379275,0.251670722758038,1.68976617212902,0,0,0
779,-30.6149171787705,-0.0389116595765895,0.468176917026493,0.0168997384361297,-0.00243696863479869,-0.0111566932023162,-30.5233546030867,-0.148163599392462,0.36355412229567,0.0361400312326646,-0.00667433865388822,-0.000291055952810915,-30,0,0,0,0,0,1,2,-2.56729391709314,0.963761064173745,-0.698002649310249,0,0,0
780,-30.5992242030952,-0.0408666754158227,0.457586472244028,0.0144865879400335,-0.00147306919367369,-0.0100234242329779,-30.6308258599841,-0.195454289341618,0.46717257184143,0.0172844076880934,-0.0104417754060003,-0.00520176920722108,-30,0,0,0,0,0,1,2,-0.46678904884107,1.43508611928327,-0.414168222960753,0,0,0
781,-30.5850623310393,-0.0416221853085009,0.447542401543494,0.0138371570874476,-3.79553704996715E-05,-0.0100645058503095,-30.4125539634015,0.165478154153019,0.337788604758528,0.0255900305279623,0.00499913444743093,-0.026248311817091,-30,0,0,0,0,0,1,2,-1.73389512599318,-0.830869753049131,1.94925397219204,0,0,0
782,-30.5712412145029,-0.0420755360808102,0.438762720887141,0.0138059058806745,-0.000868753101053356,-0.00749484047552133,-30.5514601571164,0.165033159757215,0.365240510136766,0.000171372835077448,0.000739666556568024,-0.00690976042510822,-30,0,0,0,0,0,1,2,1.08578303072511,-0.404032975171232,-0.039504977762709,0,0,0
783,-30.5570531695495,-0.0431463305017586,0.430873498045727,0.0145699476738928,-0.0012728416345557,-0.00828384316799748,-30.648407431395,-0.204604814040728,0.47719544053395,0.00896026303138378,0.0130946464312549,-9.92229468817826E-05,-30,0,0,0,0,0,2,2,0.400788559651538,-0.900255015044038,-0.944468586379722,0,0,0
784,-30.5426583041865,-0.0448693033125741,0.422083417395763,0.0142194770656232,-0.00217310892412149,-0.00929620076434685,-30.5093521588153,-0.00813596419188162,0.432055088269044,0.00838890629949907,-1.51400207317781E-05,0.0100181821024705,-30,0,0,0,0,0,4,3,0.179813687680765,0.0177859304569411,-1.86592838678514,0,0,0
785,-30.52900340972,-0.0470335104736917,0.412010262241746,0.0130898375313639,-0.00215531572195524,-0.0108497521330354,-30.3111642760866,0.00739003074361406,0.36774328560163,0.0219735757892964,-0.0110534299736864,-0.00990091551091508,-30,0,0,0,0,0,4,3,-1.57502902675648,1.09056293588141,0.254604979888248,0,0,0
786,-30.5164304626105,-0.0486435015798486,0.401759989117994,0.0120564512789111,-0.00106467394142578,-0.00965046474029706,-30.4710998711923,-0.0770484428938213,0.428396146153333,0.00601463657474918,-0.0152586463327696,-0.00426592659669632,-30,0,0,0,0,0,4,3,0.340736084909706,1.6799615190646,-0.430199632637034,0,0,0
787,-30.5044021436004,-0.0488681989740874,0.391817207297088,0.0120000154873049,0.000615273841929144,-0.0102350772385481,-30.3704200451188,-0.0495474021093482,0.499216267478708,0.0108471437584732,0.000546815985653844,-0.0142543706883005,-30,0,0,0,0,0,4,3,-0.343874285609818,0.044413205653312,0.427004533872635,0,0,0
788,-30.4924010197913,-0.0482307083083474,0.381837610742942,0.0120024081997022,0.000659700969131269,-0.00972411148472257,-30.2584131171695,-0.267599827354269,0.392053452551624,0.00299731835161124,-0.00847764593104149,0.000873251284357307,-30,0,0,0,0,0,4,3,0.21709439917784,1.38296424781269,-0.871432033538978,0,0,0
