sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
637,-49.0302275011275,-0.000429359363368897,3.31715965883245,0.45533175545853,-0.00103765437832371,0.0076034109693803,-48.8498905977449,0.259668065120821,3.21427376129809,0.46187383245874,-0.00164347154493992,0.00833945511494077,-30,0,0,0,0,0,0,2,-8.4876020503843,-0.354988975747649,-7.26249303409026,0,0,0
638,-48.5804715056357,-0.00164421513838974,3.32394578625124,0.444179765819788,-0.00139206283764134,0.00597317414774653,-48.5177702980336,-0.169712591072637,3.431138196022,0.448894944047388,-0.00667876677699568,0.0142512980240107,-30,0,0,0,0,0,0,2,-7.85395380867161,1.00730185984484,-8.28740619444506,0,0,0
639,-48.1419124326984,-0.00253235890287055,3.32851372189533,0.43293747076711,-0.000384231032350825,0.00316704890697544,-48.1712495401853,0.0284626669448495,3.59984035138357,0.438985644872627,0.019896072589348,0.00184997324807825,-30,0,0,0,0,0,0,2,-7.556065406892,-2.0465325928245,-7.38467802757497,0,0,0
640,-47.7142130652505,-0.00393959713582309,3.33056683935896,0.422460570187508,-0.00243025106249536,0.000943246179371277,-47.8065071909485,0.148684579172763,3.50963378837718,0.416093361838487,-0.00544967168597765,0.000130213687237532,-30,0,0,0,0,0,0,2,-5.99632180195179,0.247598010252239,-7.0322889454781,0,0,0
641,-47.2962578863927,-0.00624584574089709,3.33009295928483,0.413448868939407,-0.00218225170960133,-0.00188749805395944,-47.4939454725707,0.0154357107345387,3.21195043151315,0.417729834725938,-0.0158352823183203,-0.0169439967736548,-30,0,0,0,0,0,0,2,-6.78509252745238,1.55265681036295,-4.72950118566081,0,0,0
642,-46.8869594045697,-0.00765153228152479,3.32796213076246,0.405148041803624,-0.00062912587093632,-0.00237091993334548,-46.6944275767891,0.0609592359593285,3.32652771760489,0.425605715574772,-0.00154804801090635,-0.00167409313647973,-30,0,0,0,0,0,0,2,-9.17171640389898,0.0328863291719782,-6.48564612156181,0,0,0
643,-46.4874434778018,-0.00826389556335021,3.32534977236999,0.393883759178255,-0.000595605957134085,-0.00284947129765861,-46.3609340576832,0.0839861917867354,3.52352610144105,0.411033304916826,-0.0161168401051855,-0.00638403480259739,-30,0,0,0,0,0,0,2,-8.38146237631626,1.44371162694507,-6.40864872262236,0,0,0
644,-46.0988499542532,-0.00813735325589341,3.32207018934135,0.38330309520286,0.00084868244351251,-0.00370563339173331,-46.126037883854,-0.274944305733451,3.41283613117295,0.386728390242087,-0.00632993413943864,-0.0101046656497457,-30,0,0,0,0,0,0,2,-6.42076325650078,1.18288202541077,-5.81520569737133,0,0,0
645,-45.7198709050593,-0.00669700834366683,3.31760829696118,0.374654566209929,0.00203200212941241,-0.00521480802764827,-45.7065036137285,0.00995790202300819,3.3468288864883,0.380527641999177,-0.00286797898369005,-0.00479674948148857,-30,0,0,0,0,0,0,2,-6.63975697246069,0.266882094322989,-6.21398282482773,0,0,0
646,-45.3497477889871,-0.00453133678061618,3.31155093795972,0.365591162249182,0.00229933589465441,-0.00689642193311171,-45.3123418704915,0.0448957721559204,3.30507277560679,0.380219982376462,-0.00851029321428921,-0.00314195298976283,-30,0,0,0,0,0,0,2,-7.39731449666326,0.76123777711708,-6.29595025223729,0,0,0
647,-44.9890193928574,-0.00185112608951025,3.30401312067522,0.355865274327739,0.00306107976393334,-0.00817548825670441,-44.788592928837,0.138721427743763,3.17187187722955,0.350691375140558,0.0215169338052975,-0.0141042743127365,-30,0,0,0,0,0,0,2,-5.49195165638189,-2.42913623601728,-4.93331632318544,0,0,0
648,-44.6368468861795,-4.42440772303255E-06,3.29519350196556,0.348479380853918,0.000632318075832254,-0.00946089114930063,-44.6006253881941,-0.0737232589667665,3.33447303357447,0.351579141674687,0.00608188568461909,-0.00184728422986364,-30,0,0,0,0,0,0,2,-5.95666339108048,-0.460742050528376,-6.48421764416257,0,0,0
649,-44.2927076039665,0.000397725457754545,3.28460956230884,0.339798466706497,0.000171977033635608,-0.0117036673777774,-44.2324983976264,0.0629471836084805,3.21311336398777,0.340027068426479,-0.00855648402733639,-0.00328953634222258,-30,0,0,0,0,0,0,2,-5.53771004739511,0.729754035516678,-6.09727309375327,0,0,0
650,-43.9569679600277,0.000934769019082432,3.27182450706796,0.331680140216775,0.000902103551016446,-0.0138633299974682,-43.9384591003223,0.0960033603785869,3.14923025986431,0.354049206623522,-0.00604241250237711,-0.0201265346591441,-30,0,0,0,0,0,0,2,-7.52800246170767,0.412234529480537,-4.2858070538142,0,0,0
651,-43.6296126507111,0.00204325550770648,3.25820859512983,0.32303076986464,0.00131486290753142,-0.0133651939713689,-43.7740158951246,0.097500198229271,3.20472443250425,0.329963436428375,0.0135231353296941,-0.00582416954479261,-30,0,0,0,0,0,0,2,-5.44831185258827,-1.54731392942795,-5.82703191052923,0,0,0
652,-43.3105267156903,0.00258464791458206,3.24386328177122,0.315140488182731,-0.000232083757463132,-0.0153224196869333,-43.2935992666658,0.0990974994470358,3.3893449758387,0.328567002351856,0.00346968513089063,-0.0239212491091352,-30,0,0,0,0,0,0,2,-6.26950170185408,-0.545163511983134,-4.38656504076388,0,0,0
653,-42.9992350242959,0.00208020188452846,3.22839301308069,0.307442890513025,-0.000776813948599619,-0.0156151810245218,-43.1786430731328,-0.15064651588676,3.12405033756508,0.306555627330399,-0.00207237472787856,-0.0170855818150868,-30,0,0,0,0,0,0,2,-4.29827658677426,0.508530504561377,-4.53954249362148,0,0,0
654,-42.6948941932291,0.00155780115048029,3.21199092632347,0.301238299572513,-0.000267993441004624,-0.0171866055795089,-42.5113237982253,-0.0945533921963271,3.16159672311968,0.306311845392602,0.0112272540296283,-0.0169734404213342,-30,0,0,0,0,0,0,2,-5.60853694280965,-0.933618618570179,-4.62584940410595,0,0,0
655,-42.3973114102105,0.000823193268367692,3.19438006551674,0.293927057524749,-0.00120122765865275,-0.0180323330622163,-42.5257913539215,0.15054273146771,3.08965703377635,0.304653214354492,0.00351922237136199,-0.0302417803019582,-30,0,0,0,0,0,0,2,-5.41373872760616,-0.65300770007162,-3.15513603735688,0,0,0
656,-42.1065239458514,-0.000704347230964459,3.17646419067542,0.287648054284041,-0.00185385826998828,-0.0177970170547389,-41.8958241442162,0.10974367643386,3.11456658820561,0.298968561717553,-0.00896867296849165,-0.0199988729249873,-30,0,0,0,0,0,0,2,-6.1052078833229,0.677379943981446,-4.2292458839125,0,0,0
657,-41.8226127898254,-0.00221930115980148,3.1585661120172,0.280174280087194,-0.00117605616708704,-0.0179963082184862,-41.763122329762,-0.155476186009568,3.21366876826609,0.302517643582384,-0.0191714691743818,-0.00397349505011034,-30,0,0,0,0,0,0,2,-6.7255196987145,2.22809928945732,-6.02998803152115,0,0,0
658,-41.5469618093716,-0.00228107548610405,3.13994029738763,0.271127316547944,0.00105250184157993,-0.019251923112836,-41.4771809977834,0.0376831487382708,3.31766829219439,0.272221860154168,0.00721532801384387,-0.0172327648951772,-30,0,0,0,0,0,0,2,-4.26782401984995,-0.796899098860928,-4.91206009487107,0,0,0
659,-41.2790397307058,-0.00162687731458564,3.11978254466775,0.264716274033712,0.000255888829065486,-0.0210611507824371,-41.067010134953,0.112016860820619,3.2266911981671,0.283522444272972,-0.00425360005992272,-0.0141828396005514,-30,0,0,0,0,0,0,2,-6.2182241573911,0.201326284351033,-5.03509843627907,0,0,0
660,-41.0183484893335,-0.00127010883625956,3.09835712865772,0.256666035204133,0.000457641728683726,-0.0217866586969083,-41.0426941151762,-0.00912082517861636,3.03003023595643,0.256336513557745,0.019297205371404,-0.0165449312522208,-30,0,0,0,0,0,0,2,-3.54826312542215,-1.91147888678317,-4.40556734669079,0,0,0
661,-40.7644505392314,-0.00176808606001701,3.0756677012389,0.251129300124543,-0.00145360078704057,-0.023590091580837,-40.6916832471225,-0.0326472393216516,3.2463518826186,0.257520703270676,-0.00327531165766316,-0.0222590619084329,-30,0,0,0,0,0,0,2,-4.36870383282263,0.392825644409619,-4.26679757439391,0,0,0
662,-40.5163776591404,-0.00302512302394264,3.05148258658905,0.245016118629093,-0.00106047878583405,-0.0247778295416664,-40.7644683452004,0.0994935484808145,3.00361812454758,0.240035833492006,0.00321910784466083,-0.0318272925371241,-30,0,0,0,0,0,0,2,-2.4746466587998,-0.520897881427712,-2.82450699538275,0,0,0
663,-40.2732287004793,-0.00434596559253254,3.02612512720716,0.241281463387214,-0.00158121067307101,-0.0259356467237986,-40.4524518775701,0.014581316865396,3.07536558156894,0.257787372964117,-0.0129886227545461,-0.00349675000358782,-30,0,0,0,0,0,0,2,-4.8738335412714,1.26969964172382,-5.8010561627791,0,0,0
664,-40.0356684251185,-0.00529216098287409,2.99914499257542,0.233838417977304,-0.000311185208994127,-0.0280218435744315,-40.266757884086,0.159224693202091,3.03783892638902,0.222824255546042,0.00426940917408693,-0.0339588511112672,-30,0,0,0,0,0,0,2,-1.74890978643232,-0.745390303812876,-2.67979274165133,0,0,0
665,-39.8033663968363,-0.00597598079769997,2.97039445407773,0.230765196887982,-0.00105646135636029,-0.0294780386545546,-40.0426024465098,-0.0229246215795221,2.87915354310383,0.221325832124569,-0.00311269889197307,-0.0145314062351763,-30,0,0,0,0,0,0,2,-2.04737831943729,0.357119132356352,-4.30516646269002,0,0,0
666,-39.5747472137043,-0.00685381568347215,2.93963211281807,0.226472324428712,-0.000699213976448555,-0.032045015707612,-39.4383784896957,0.0541981302169263,2.83914974939519,0.220210824029992,-0.0067948340632633,-0.0331628161691299,-30,0,0,0,0,0,0,2,-3.14432542360775,0.571087145892477,-2.36201788187738,0,0,0
667,-39.3502758334664,-0.00726737456680929,2.9074135736028,0.22247039349577,-0.000127910257407331,-0.0323905421865473,-39.315600228687,-0.124938415993728,2.82759965833602,0.221114203528471,-0.0153078428997493,-0.0372790232984763,-30,0,0,0,0,0,0,2,-3.48021989547301,1.78066112196239,-1.9272969868244,0,0,0
668,-39.1298093683573,-0.00650483048177451,2.87512871417967,0.218462693521549,0.00165299373754198,-0.0321776553866565,-39.1906927708986,-0.0551489145209106,2.78152030354123,0.234829642502073,-0.00323676506113735,-0.0411734787265152,-30,0,0,0,0,0,0,2,-5.10157870841013,0.433974335155556,-1.44569273443094,0,0,0
669,-38.9138511423566,-0.00463466506276263,2.84374266527023,0.213454409195827,0.00208733046449435,-0.0305925643834725,-39.0665653244104,0.00985079483256302,2.93904766213213,0.224828712198309,-0.01477852008785,-0.0251505403527469,-30,0,0,0,0,0,0,2,-4.34974057101014,1.45815041911988,-3.36304128898957,0,0,0
670,-38.7031789044055,-0.00181810700516266,2.81295628021348,0.207890007144224,0.00354578003155269,-0.0309781314509256,-38.7753179632512,-0.00332236986925299,2.84075371998518,0.204610884329738,-0.00152713029182496,-0.0293856369637133,-30,0,0,0,0,0,0,2,-2.91045250647143,0.159357768921002,-2.74294374359902,0,0,0
671,-38.4973106505231,0.00180745412464297,2.78160228516275,0.20384630792467,0.00370533569261539,-0.0317283358594852,-38.5834485328656,0.00699677331399976,2.79357451724514,0.202123128467649,0.000885139527158351,-0.0163136182730051,-30,0,0,0,0,0,0,2,-3.04541578103373,-0.102507499343835,-3.95578720718977,0,0,0
672,-38.2959074856719,0.00546163966729151,2.74906081812468,0.198959518313215,0.00360303025730892,-0.0333527720638129,-38.307190293165,0.0535703831040691,2.72913036341151,0.205518006708636,0.010200194937508,-0.0321651738825362,-30,0,0,0,0,0,0,2,-3.93742008453357,-1.12716025995893,-2.2417433385694,0,0,0
673,-38.099228188359,0.00850122948540774,2.7158524315989,0.194399258963291,0.00247614450718757,-0.0330622930901064,-38.153147652916,-0.0336059600191321,2.71648799878864,0.199544000793012,-0.00464544350806698,-0.0305429510589643,-30,0,0,0,0,0,0,2,-3.64810477346916,0.531756270844962,-2.37868089168085,0,0,0
674,-37.9070350742789,0.0112433818364532,2.68279741979231,0.189987049395003,0.00300815371209844,-0.0330460849062286,-38.055556306551,-0.115758986450211,2.62994204147683,0.204397149596731,0.0200167388412311,-0.0249648580735687,-30,0,0,0,0,0,0,2,-4.32860234657106,-1.77015591122269,-2.7633982755968,0,0,0
675,-37.7196411491747,0.0133666111243825,2.64981729155038,0.184800921049569,0.00123829820529972,-0.0329122526544581,-37.6108331338376,0.0355567163536388,2.52294655715705,0.198503161084503,-0.00504531152937337,-0.0415402905240877,-30,0,0,0,0,0,0,2,-4.6286498407751,0.433417720230059,-0.891864061905324,0,0,0
676,-37.5369834984352,0.0148217882404262,2.61781106882616,0.180515096284834,0.00167204665997355,-0.0310985990480901,-37.6419162210442,0.0435145683341257,2.62974138905137,0.174586772884221,-0.00346173847103555,-0.0179271511661435,-30,0,0,0,0,0,0,2,-2.17484484633369,0.259144710435304,-3.4667676614884,0,0,0
677,-37.3584186164982,0.0166234807103194,2.58585512569325,0.176614124762641,0.00193133270770395,-0.0328118347561762,-37.3705739490777,0.024045947893936,2.44174358872197,0.182244328751819,0.00136956530579976,-0.0300774206080516,-30,0,0,0,0,0,0,2,-3.48328497702655,-0.185048426367848,-1.87574511663878,0,0,0
678,-37.183791113406,0.018462413889041,2.55321969952894,0.172641075454211,0.00174652762034922,-0.0324575412750963,-37.3053262376946,-0.0533649296847135,2.55376504136167,0.183077783882026,0.00828188125453054,-0.0344843338717501,-30,0,0,0,0,0,0,2,-3.6971259128134,-0.721458266083627,-1.65909669554834,0,0,0
679,-37.0131548706418,0.0198483452662165,2.52109404581269,0.168631717010494,0.00102532916483881,-0.0317922808578632,-36.9856619630429,0.139043243611125,2.4956706135912,0.171589680798013,-0.00314011259401424,-0.0318554400789671,-30,0,0,0,0,0,0,2,-3.18764415371551,0.035924772179173,-1.80579721928569,0,0,0
680,-36.8463699070964,0.020891751033214,2.48942459824989,0.164938363809342,0.00106147621183227,-0.0315452442788004,-36.8088313710763,0.136890121820955,2.48537130667045,0.16240343556427,-0.00789297441278346,-0.0237311156534342,-30,0,0,0,0,0,0,2,-2.62268081427439,0.515517197636436,-2.59763104799747,0,0,0
681,-36.6832957632179,0.0222110778210822,2.45752025482142,0.161209733923919,0.00157717115801071,-0.0322620624014654,-36.7137386928723,-0.14015880024976,2.46632363436869,0.159162803899192,-0.0124517670833799,-0.0356769481623766,-30,0,0,0,0,0,0,2,-2.4888030041746,1.5254943088375,-1.36495245249972,0,0,0
682,-36.52352121856,0.024551085916294,2.42535021978318,0.158339486417778,0.00310283921246825,-0.0320769339457955,-36.334059017648,-0.0161413904573123,2.48625037139535,0.153703788056863,-0.00734637310943076,-0.0391072074674654,-30,0,0,0,0,0,0,2,-2.70226077039017,0.766920091857701,-1.06177999604416,0,0,0
683,-36.3666082936432,0.0280374832733014,2.39355375403894,0.155486625045041,0.00386994989675932,-0.0315149340481872,-36.2623039187856,-0.0647797734085042,2.46179021817397,0.157301636854335,0.00786072115115122,-0.0328539715435709,-30,0,0,0,0,0,0,2,-3.20555584786219,-0.656512568298114,-1.63818328199084,0,0,0
684,-36.2129228930146,0.0315792920338079,2.36224865228692,0.151884386764644,0.00321366167509802,-0.0310939430287368,-36.1146650677379,0.0334495731649725,2.43010032444341,0.139906168233231,0.00218105562730391,-0.0345429912803762,-30,0,0,0,0,0,0,2,-1.76128668784739,-0.285004709060336,-1.40590152084919,0,0,0
685,-36.0621972071386,0.0346505149391419,2.33101786473677,0.149566948783675,0.00292877789665623,-0.0313667629237712,-36.0244498675637,-0.163675205717725,2.28096301295008,0.159410504742922,0.0165659492950083,-0.0329364865208476,-30,0,0,0,0,0,0,2,-3.89215073916478,-1.32924451806538,-1.26827737381539,0,0,0
686,-35.9145884814044,0.0369148113130301,2.30022461046371,0.145650968329914,0.0015998091015266,-0.0302183136339734,-35.8701039693311,-0.00272462930676411,2.27023045041072,0.141971598284085,-0.0194915870396172,-0.0322138319837698,-30,0,0,0,0,0,0,2,-2.45695188974635,1.95460796257525,-1.31907770244447,0,0,0
687,-35.7703433234732,0.0394920132168893,2.27012351100091,0.142839488924781,0.00355458871886567,-0.02998284540745,-35.8449548279369,0.102060070903403,2.25248811600624,0.149018124715076,0.0361128569151338,-0.0393717082325219,-30,0,0,0,0,0,0,2,-3.21190281563377,-3.81540583332019,-0.567805408760289,0,0,0
688,-35.6289764466391,0.0411390171115835,2.2407894303658,0.139894780005144,-0.000260587363261285,-0.0286842303462761,-35.6630847899328,0.0605269856616545,2.26064720965326,0.137583414940963,0.00120216960301603,-0.0376808718546342,-30,0,0,0,0,0,0,2,-2.43217191423071,-0.241270931624912,-0.753207233843094,0,0,0
689,-35.4903021948683,0.0407578835709737,2.21244429758213,0.137454020238698,-0.000501685821828062,-0.0280051271023184,-35.3100843718787,0.0199167666883828,2.34472452934583,0.143068415392507,-0.0017082002690895,-0.0274761779433753,-30,0,0,0,0,0,0,2,-3.68667279549334,0.130986493532185,-1.94183126435414,0,0,0
690,-35.3549279634013,0.0403218223647652,2.18469860888707,0.133294681171615,-0.000370441584073778,-0.0274847418613963,-35.3387163506175,-0.0359450398426947,2.04928092324682,0.138790824147564,-0.00071855616096008,-0.0358074418110876,-30,0,0,0,0,0,0,2,-3.2016497135214,0.143745695781397,-0.517817665384866,0,0,0
691,-35.2230827170481,0.0400233719088287,2.15788931011331,0.130396341271791,-0.000226466658208393,-0.0261327941644142,-35.1820052203265,0.0450594535812769,2.19046867615791,0.134212400177401,0.00317546413811979,-0.0339963039294533,-30,0,0,0,0,0,0,2,-3.05722957708704,-0.407665320974533,-0.98130695937049,0,0,0
692,-35.0942202769115,0.0395931832373189,2.1322081836675,0.127328907709041,-0.000633915338404691,-0.0252283404009833,-35.15335027055,0.0850891245307682,2.11638504961259,0.115329060779343,-0.017310090991523,-0.0357847627906928,-30,0,0,0,0,0,0,2,-1.22620553683426,1.56083085009076,-0.654293820155905,0,0,0
693,-34.9676028184516,0.0397397293843774,2.10699849984768,0.125906071664917,0.000927001199744594,-0.0251904872387075,-34.9440911596569,-0.183179687233944,2.23237632237681,0.135233739009194,0.00853225233629576,-0.0184146081756731,-30,0,0,0,0,0,0,2,-3.63519158160558,-0.486865859161688,-2.6232918271863,0,0,0
694,-34.843963415128,0.0404234259864471,2.0817980755569,0.121372779736274,0.000440386221204309,-0.0252087308261454,-34.860600265606,-0.150065648415565,2.0805092888377,0.104981008416453,0.002643032602101,-0.040706901125644,-30,0,0,0,0,0,0,2,-0.776900310433195,0.0358280366210298,-0.0903284651110043,0,0,0
695,-34.7229508783479,0.0408817568676039,2.05669621392213,0.120652419826694,0.000476270044492222,-0.0249946993018035,-34.5074616576178,-0.058386159872962,2.19739893924878,0.122152590235635,0.00361162844052995,-0.00731492115350089,-30,0,0,0,0,0,0,2,-3.2003357083279,-0.244390524307071,-3.66330576314748,0,0,0
696,-34.6047156546325,0.041235941111599,2.03115562720807,0.11581769620576,0.00023209413767684,-0.0260847456622679,-34.5953558179267,-0.0223132680674886,2.07827404461788,0.110826480091855,-0.00378106300058008,-0.0244253713638645,-30,0,0,0,0,0,0,2,-1.89193637333205,0.422732836192985,-1.71401095284931,0,0,0
697,-34.4901988759439,0.0416794690842784,2.00489024062165,0.113215782697163,0.000654955931419648,-0.0264450832906236,-34.6639154412033,-0.0204712793973894,1.82976453006884,0.114839523165875,0.00247903573053149,-0.0193528889494601,-30,0,0,0,0,0,0,2,-2.15612143418088,-0.206961014258371,-1.72424016519167,0,0,0
698,-34.378391086732,0.0422310212891885,1.97834523440834,0.110399774412869,0.000448142942102709,-0.0266439108004941,-34.2516015100383,-0.0844669561937154,2.02475419095955,0.0980772454200549,-0.013235895326571,-0.0396816169928706,-30,0,0,0,0,0,0,2,-1.3045215219289,1.49252344504453,-0.081346682632045,0,0,0
699,-34.2685557468346,0.0434254760718562,1.95198448439972,0.109271150248758,0.00194076038007933,-0.0260771596950568,-34.3781331693339,0.0472178206707461,2.14618014235681,0.110636983734252,0.00618025146908477,-0.0325921816387319,-30,0,0,0,0,0,0,2,-2.30743203475746,-0.712460788249969,-1.03314212084043,0,0,0
700,-34.1605369351517,0.0450100906019841,1.92613017927146,0.106766674770111,0.00122846175614509,-0.025630544588931,-34.1958470134587,0.136693984837196,1.9657696982429,0.119719532530561,-0.00284719418406645,-0.0278585837616146,-30,0,0,0,0,0,0,2,-3.58025922613875,0.0113314487322522,-1.14568102032434,0,0,0
701,-34.0555555230313,0.0462443483550413,1.90107664128071,0.10319659569937,0.00124004692913399,-0.0244752583430293,-33.8177019633519,0.0706139020764572,2.00489027418228,0.0989066143974757,0.0100135970938106,-0.0146117010681103,-30,0,0,0,0,0,0,2,-2.25525751304385,-1.14258751353397,-2.54861044155353,0,0,0
702,-33.9540604999616,0.0469131799289127,1.87622090083401,0.0997932297861514,9.7610810730552E-05,-0.0252350086625725,-33.942841616217,-0.169509943957391,1.83993402030193,0.103557649219948,-0.0120038024887265,-0.0213147413417092,-30,0,0,0,0,0,0,2,-2.47008168956083,1.53940013678743,-1.54839390643294,0,0,0
703,-33.8557421249912,0.0477805795120644,1.85106722020767,0.0968436201450983,0.00163718249326854,-0.0250712976267631,-34.0563195738693,0.0940019516371653,1.81915330215995,0.102140413813054,-0.0174036224056799,-0.0252625352510814,-30,0,0,0,0,0,0,2,-2.10140223356687,1.55235833729366,-1.11205307921176,0,0,0
704,-33.760092938265,0.0501940179110715,1.82613618276212,0.0944548959005879,0.00318968771820797,-0.0247899225195583,-33.9607600673355,0.193300416012005,1.84807559012584,0.0945757484717679,0.00532383186202018,-0.00945847059367337,-30,0,0,0,0,0,0,2,-1.53605471250587,-0.918984018226029,-2.75030412088435,0,0,0
705,-33.667122025051,0.0529242639377308,1.8006725582621,0.0914865068172828,0.00227080213734473,-0.0261362706484483,-33.6990330394859,0.0850914466467398,1.91597429522577,0.0791818035740136,0.00246129218940163,-0.0243274430180642,-30,0,0,0,0,0,0,2,-0.520114278429626,-0.416312112233642,-1.39920428864512,0,0,0
706,-33.5763022190334,0.0549869287164307,1.77407644113792,0.0901528292140129,0.00185452119681575,-0.0270554760040359,-33.5302993110897,0.0882286155414732,1.7975249703597,0.0731946221767472,-0.00540358826524688,-0.0503850434985372,-30,0,0,0,0,0,0,2,-0.258863595495296,0.363901595441742,1.44345440913433,0,0,0
707,-33.4858269285315,0.057023416720513,1.74759077038681,0.0907981868478188,0.00221844817748616,-0.0259160605772158,-33.4995993660721,0.26741269953294,1.78878189516762,0.0853475286424186,-0.00512477451521677,-0.0238471733389577,-30,0,0,0,0,0,0,2,-1.53555413209773,-0.0223479475442017,-1.19284645643946,0,0,0
708,-33.3960273751093,0.059230746340859,1.72161441634933,0.0888009202396932,0.00219620581457157,-0.0260359308519185,-33.353589477143,0.00572761623322723,1.59432861215868,0.0810242572818739,-0.00650946829756588,-0.0346776599920139,-30,0,0,0,0,0,0,2,-1.39524677390133,0.639491597290133,0.279108774884025,0,0,0
709,-33.3077097602534,0.0617467503010655,1.69605045782179,0.087834671103677,0.0028357996315954,-0.0250916236127646,-33.3092113525862,0.0737673754167291,1.83508925437901,0.10503551820863,0.0120737927350089,-0.0242794405917716,-30,0,0,0,0,0,0,2,-3.88512911569049,-1.35491402433435,-1.24223444958086,0,0,0
710,-33.2218042838793,0.0639052340853568,1.67161875394498,0.0839767756966481,0.00148116094501244,-0.0237704281889619,-33.0918497849219,0.209955125489545,1.61530349314473,0.086349070552938,-0.0122135741117874,-0.0188231414101422,-30,0,0,0,0,0,0,2,-2.45120748544992,0.801447160199651,-1.34829284527524,0,0,0
711,-33.1392298242617,0.0657872067680372,1.64802147886398,0.0811723013800892,0.00228277921455198,-0.0234231312031086,-33.3237953851293,-0.0492251403142542,1.63798672355288,0.085278877789786,-0.00370993856723491,-0.0323223147346307,-30,0,0,0,0,0,0,2,-1.88029700871994,0.469444137352,-0.0437419736426858,0,0,0
712,-33.0588278427635,0.0683047785277781,1.62510328306145,0.0796320460289216,0.00275235917502709,-0.0224127059015249,-32.9582357424746,0.0208271620630656,1.54186649235126,0.0927161802228639,-0.0111595333793977,-0.0235409619598698,-30,0,0,0,0,0,0,2,-3.35514653733709,1.07429901381364,-0.729636788715549,0,0,0
713,-32.9807542047019,0.0715944109677467,1.60339334261661,0.0765157496334696,0.00382689754562565,-0.02100608056058,-32.9849658946622,0.127264964011639,1.68514628779006,0.0701326401891609,0.00480156667350807,-0.0165641630959626,-30,0,0,0,0,0,0,2,-1.04333222959168,-0.734686595374086,-1.71387626598387,0,0,0
714,-32.9052055780334,0.0750540020586296,1.58198408935506,0.074581263432902,0.00309227852452353,-0.0218117390382703,-32.9785980628989,0.0898756817314455,1.74523214980161,0.0800374663136157,0.0264286349635625,-0.012943146680194,-30,0,0,0,0,0,0,2,-2.04655050556376,-2.82261485981914,-2.19614963158382,0,0,0
715,-32.8321338402123,0.0767350452149483,1.55989936203332,0.0715620621428981,0.000269801588527039,-0.022356658270487,-32.9668217034509,0.0130798303548211,1.68765309364272,0.0778581180300215,0.00499771561052872,-0.0137771003996237,-30,0,0,0,0,0,0,2,-1.8521683961004,-0.525931221762514,-1.99759614732306,0,0,0
716,-32.7619436836156,0.0767419467083077,1.53728877196519,0.0688181122110632,-0.00025600485442877,-0.0228635606544414,-32.7467888380361,0.134023780692049,1.55915396632546,0.0839042770046476,-0.002455630551736,-0.0295317719818383,-30,0,0,0,0,0,0,2,-2.89685002439254,-0.0224845062104985,-0.165130734467094,0,0,0
717,-32.6943261780296,0.0764748066227472,1.51521474298089,0.0664174721652177,-0.000278280559022692,-0.0212836571256648,-32.6236295423345,0.242295507004145,1.65318690772674,0.0683250259755265,-0.0155175718439738,-0.0221221082029375,-30,0,0,0,0,0,0,2,-1.58524351288361,1.06716617038909,-1.09416299515973,0,0,0
718,-32.6288915385238,0.0767301672442489,1.49394904237301,0.0644518506290312,0.000788995246529691,-0.0212470560987021,-32.6450491546542,-0.0487755508941868,1.38615966402748,0.0712503823323888,0.00354277863413311,-0.00489176437699252,-30,0,0,0,0,0,0,2,-1.83493992393045,-0.256726761624937,-2.2831428903557,0,0,0
719,-32.5658944746231,0.0773908641294421,1.47233972454216,0.0615420613386705,0.000532390699116397,-0.0219705741171174,-32.3463143870559,0.065952374773384,1.52388760848197,0.0616128729266745,-0.0137161259203667,-0.0149444460355051,-30,0,0,0,0,0,0,2,-1.46865851855567,1.2397078424899,-1.55333061341344,0,0,0
720,-32.5054353254433,0.0785431618569671,1.45017708189987,0.0593761386608754,0.00177219761437409,-0.0223539572242308,-32.6959128973108,-0.00286928516762026,1.52633950672083,0.0540606101671999,-0.00830119325968986,-0.0108782418112587,-30,0,0,0,0,0,0,2,-0.0142352220983506,0.835857896304226,-1.96485483231579,0,0,0
