sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
1035,-30.0873118696374,0.0797081594359265,-0.0584048679949517,0.000671032768640331,-0.00127531783611441,-0.00203369154792483,-30.079872159073,0.197275892884665,-0.102713395280552,0.0224766006211785,0.0160102898347809,-0.0065459650895264,-30,0,0,0,0,0,4,3,-2.08791574397193,-1.99558076924742,0.860023299513744,0,0,0
1036,-30.0869954720343,0.0774349601680808,-0.0593736392326734,-3.77241940416293E-05,-0.00327108709446184,9.63190308373874E-05,-30.1196059142507,-0.0183048809463463,-0.117912083790747,-0.00911799006989108,-0.0110634700946077,-0.0376337968270612,-30,0,0,0,0,0,4,3,1.15101083549047,1.14295677135346,3.99920385028761,0,0,0
1037,-30.0851413365032,0.0747353915717554,-0.0584264025401925,0.00374640477496614,-0.00212805496263793,0.00179725532522816,-30.2391247901372,-0.200821341061145,-0.103010328811543,-0.00287093156449974,-0.00199715096959845,0.0105095720215141,-30,0,0,0,0,0,4,3,0.765342736724467,0.601357779082136,-0.844936544528321,0,0,0
1038,-30.0814711196483,0.0729080562728321,-0.0572041478780014,0.00359376124704677,-0.00152662471488627,0.000647290965565674,-30.2484011812275,0.0599191333748698,-0.0704284778905265,-0.000986406756357808,0.00359490070162077,-0.0038776635989109,-30,0,0,0,0,0,4,3,0.595443038090873,-0.479328336911816,0.528623315672143,0,0,0
1039,-30.0774862017791,0.0711417948019548,-0.0566221274754208,0.00437604906888185,-0.00200590423318464,0.00051656841157908,-30.0512778173278,0.07663348820334,-0.00400709588825674,0.0225675736163322,-0.000344948007858811,-0.000630223341593669,-30,0,0,0,0,0,4,3,-2.15420172697771,-0.118772175620799,0.0710365259358804,0,0,0
1040,-30.0737836373918,0.0690764126905702,-0.0552717988015525,0.00302947803637197,-0.00212486567887511,0.0021844096412165,-29.9985235239262,0.0756980405356372,-0.00711734114074448,-0.0031090018653963,-0.0064141549755745,-0.00243888668860458,-30,0,0,0,0,0,4,3,0.307947234392078,0.490019416486176,0.258123351141947,0,0,0
1041,-30.0705584719108,0.0671965730336186,-0.0531306416835543,0.0034208360406099,-0.00163482092136486,0.00209781652088094,-30.0415938681383,0.107864013809101,0.119733198264361,-0.00513102836923662,-0.00245079018276358,0.0117296768079247,-30,0,0,0,0,0,4,3,0.596290573200212,0.0293509906581552,-1.4124340773212,0,0,0
1042,-30.0674857893012,0.0655764586829111,-0.0517265561463032,0.00272420229811269,-0.00160540865307814,0.000710524404420786,-30.148972056071,0.0200284456437974,-0.244278441025521,0.000277155034375627,-0.014114660507326,0.0119768824825826,-30,0,0,0,0,0,4,3,0.270228608704364,1.37140915944501,-0.709131366207218,0,0,0
1043,-30.0649478318154,0.0646567711592926,-0.0513575047715296,0.00235155702607269,-0.000233971293771635,2.76697024989905E-05,-30.1668910200739,0.213860802058339,-0.0884115353872683,0.0187383352688972,0.00840216173886806,0.00939442527667182,-30,0,0,0,0,0,4,3,-1.54005148674197,-1.26793777800348,-0.762619456892645,0,0,0
1044,-30.0633881061638,0.0637887677975305,-0.0509975190189043,0.000768054380777314,-0.00150203918523754,0.000692677238580918,-29.8907491372658,-0.0860185440037798,0.00268882696595706,-0.00754506463714303,-0.00447054898423035,0.00317524268113624,-30,0,0,0,0,0,4,3,0.53600473824586,0.619091986430595,-0.322901922045538,0,0,0
1045,-30.0625733177915,0.0625963014936436,-0.0506219994028028,0.000861377962480821,-0.00088289815971957,5.83412826771559E-05,-30.200989072606,0.0564726593236595,0.150925294043131,0.00789345283712293,-0.0115483605652107,-0.0100480788615485,-30,0,0,0,0,0,4,3,-0.387367138500337,1.04189073787375,0.702957298068593,0,0,0
1046,-30.0615717698071,0.0622343332848221,-0.0501971626753772,0.00114189689892953,0.00015895413436358,0.000791264337427008,-29.9762701779478,-0.0246284689967243,-0.250254382665556,0.00324570781645738,-0.00485375691770828,-0.00420251656698649,-30,0,0,0,0,0,4,3,-0.372030425750223,0.534632629764277,0.920760422029761,0,0,0
1047,-30.0602009915092,0.0626605864333458,-0.0489752331760478,0.00159986800853632,0.000693548281797633,0.00165248892121244,-30.0039830277697,0.0141726613505185,-0.144035381917835,-0.00630414671980929,0.00498604102190105,0.00869837394539464,-30,0,0,0,0,0,4,3,0.638380727520257,-0.526949424891142,-0.581766630703795,0,0,0
1048,-30.0586202798189,0.0630906922427612,-0.0477629405247044,0.00156135443272007,0.000166658527576351,0.000772109639140912,-30.0058722180751,-0.000622275302929742,0.0968903728436483,0.00493540165347029,-0.0282290425366887,0.0228659775875571,-30,0,0,0,0,0,4,3,-0.481795729196862,2.82414880427473,-2.48037850444301,0,0,0
1049,-30.0581656567813,0.0646694155996444,-0.0476141018860883,-0.000652395750130858,0.00299078092187149,-0.00047391443560319,-30.0066633007234,0.0808609706654448,-0.139088384379392,-0.0108062737698859,-0.000661141100624905,0.000504016607821442,-30,0,0,0,0,0,4,3,1.09395397843534,-0.095607831268399,0.22777510797664,0,0,0
1050,-30.0583822438143,0.0676124429309038,-0.0484407519626073,0.000219061739618375,0.00289526752562346,-0.0011795892624675,-30.119932646869,0.0220998586559989,-0.0376399053942053,0.00916540831603572,-0.00627164903789293,0.00631994571934801,-30,0,0,0,0,0,4,3,-0.676675537865523,0.582965186477295,-0.556714761146391,0,0,0
1051,-30.0585978382248,0.0707991694501667,-0.0495484496137548,-0.00065021314016527,0.00347817694863564,-0.00103560075986548,-30.0399542790529,0.0486334057910178,0.0356562427129073,0.00194400635241807,-0.00874646183581192,0.00764313576724989,-30,0,0,0,0,0,4,3,-0.114492077136001,0.777379371999156,-0.835626062150803,0,0,0
1052,-30.0596085914248,0.0746660374637635,-0.0508164639109452,-0.00137139640932198,0.00425555161064672,-0.00150025832438861,-30.0399253320651,0.0966329710206979,0.0488928412084952,0.00203140017638703,0.00617709270508521,-0.00457501670365873,-30,0,0,0,0,0,4,3,-0.123289353508562,-0.810975212549917,0.359715987948883,0,0,0
1053,-30.0608858045278,0.0785160951297426,-0.0521611126681934,-0.00118294826383303,0.00344456330343776,-0.00118908520507151,-30.164925245441,0.0469655489798978,0.0208145117614056,-0.00707131226542168,-0.00292542070021139,-0.0138754941667097,-30,0,0,0,0,0,4,3,1.03698171742421,0.198610972061344,1.34592039314816,0,0,0
1054,-30.0612237755249,0.0820600084204124,-0.0533224481307041,0.000507023702087012,0.00364325657707147,-0.00113397721354002,-30.2031072412612,0.00325054640619628,-0.0165869179438166,0.0118486092820646,0.00417901904733427,0.00349284305942816,-30,0,0,0,0,0,4,3,-0.778646445684152,-0.42440299754582,-0.316110470055183,0,0,0
1055,-30.0610916907815,0.0854910319199705,-0.0542675255267402,-0.000242761411411077,0.00321878734988557,-0.000756002287214709,-29.9065887123178,0.146860284925522,-0.199421710795384,0.00528952705587432,-0.012588669939525,-0.00308756475495036,-30,0,0,0,0,0,4,3,-0.715775280951735,0.965146424101457,0.707599897085803,0,0,0
1056,-30.0612964267344,0.0891923626225379,-0.0545296709823491,-0.000166475733981068,0.00418386651583301,0.000231690955059923,-29.8952682170807,0.0928671209171266,-0.0416611711631802,0.0173307534225883,-0.00110259699309269,-0.00505668534321727,-30,0,0,0,0,0,4,3,-1.9425389080975,-0.0754745425249842,0.588990876648087,0,0,0
1057,-30.0618630648355,0.0933384075060291,-0.0533716487785393,-0.000966365289076947,0.00410821794750986,0.00208454054680986,-30.1903779729588,0.178993279726251,-0.112802262070004,-0.000753775416247518,0.00557756730642986,0.00785529224269043,-30,0,0,0,0,0,4,3,0.456133487542379,-0.915743290095489,-0.559924700129035,0,0,0
1058,-30.0629003572322,0.096988779360836,-0.0516489949187884,-0.00110838523829092,0.00319251821303714,0.00136080387235285,-30.1892243906616,0.0975120149461343,-0.104509896829933,-0.0111062872270245,-0.00467269930136776,0.00831585946159208,-30,0,0,0,0,0,4,3,1.48907750402567,0.272245900244507,-0.622566152499342,0,0,0
1059,-30.0637733547275,0.100317489910037,-0.0510665482974804,-0.000637964760832687,0.00346489860092901,-0.000196014620395661,-30.0237179325675,0.0814865484394445,-0.216747864123905,0.0108854059566701,0.0152664208847346,-0.0198438305720872,-30,0,0,0,0,0,4,3,-1.04110473053206,-1.68961518535235,2.41787878545653,0,0,0
1060,-30.0638193207559,0.102937530381702,-0.0500961526294695,0.000546577892484289,0.00177517673994629,0.00213653357387505,-30.1074698803443,0.148379195322556,0.0432906538719482,-0.00849243047791868,0.00600333792728239,-0.00301510301437581,-30,0,0,0,0,0,4,3,1.06418280848043,-0.897092183373352,0.214928993693685,0,0,0
1061,-30.0628518581397,0.10426420971487,-0.0483077572058531,0.0013881902146936,0.000878176463357014,0.00144006499511224,-30.0895412229613,0.0129204614610845,-0.0873510412751104,0.00281624811926786,0.0125569298958855,-0.0134003167549148,-30,0,0,0,0,0,4,3,-0.10254236600424,-1.28153391251071,1.5147337580417,0,0,0
1062,-30.0609167892227,0.104501612666281,-0.046352304137974,0.0024821900865688,-0.000403376097045598,0.00247058910288787,-30.0547151816898,0.0430789231737452,-0.00647114154611361,-0.00496465275761927,-0.00349446000178087,0.0045846818046906,-30,0,0,0,0,0,4,3,0.605895639141493,0.263288153830597,-0.445525897376833,0,0,0
1063,-30.0584143181957,0.104229911022784,-0.044265963778967,0.00252257921702176,-0.000140031994326564,0.00170208344640227,-30.1178916645309,0.144200962771872,-0.224699981693156,0.00407709018778929,-0.0157359128188051,0.00453194029850944,-30,0,0,0,0,0,4,3,-0.171925689717076,1.28518935633677,-0.00379406646463343,0,0,0
1064,-30.0559505689655,0.10473246995387,-0.0425078138878439,0.00240494826573098,0.00114514231726154,0.00181424708439078,-30.1216912511472,0.169624744770856,-0.243620376870604,0.0024816358261014,0.00272559440315016,0.00182592787199629,-30,0,0,0,0,0,4,3,-0.00478108031568156,-0.611808929856729,0.304647966541578,0,0,0
1065,-30.0534322635633,0.105571709259564,-0.0406033158960716,0.0026317075492502,0.000533331029632187,0.00199470051799091,-30.0569192216407,0.153163699366964,-0.149886162719796,0.0145446305226975,-0.00216957123848688,-0.00720282854876432,-30,0,0,0,0,0,4,3,-1.34062460898834,-0.0893702748852402,1.02005518031602,0,0,0
1066,-30.0508379461946,0.10606029576716,-0.0377759883258358,0.00255731548576817,0.000443836736822829,0.00365997421716248,-29.9406152237313,0.236432845380306,-0.255823076864437,0.0198789200689194,0.0039820532296638,-0.00223900336943211,-30,0,0,0,0,0,4,3,-2.10666155942934,-0.871071013726992,0.735546490672086,0,0,0
1067,-30.0486707036399,0.106068505627384,-0.0330790954667852,0.00177765353247162,-0.000427423617511393,0.00573399453571961,-30.1145381262416,0.197652095177294,0.00406310381491553,0.00698003488146085,-0.0135326881549053,0.0154986109701559,-30,0,0,0,0,0,4,3,-0.468927235662825,0.95796462513594,-1.55798730464542,0,0,0
1068,-30.0476432674866,0.106120051300143,-0.0276695154537081,0.000277069171708179,0.000530509847314111,0.00508551169931405,-30.1046140224916,0.217553710384218,-0.0289696798821631,-0.0102854875040936,-0.0121120371198183,0.0137673134364084,-30,0,0,0,0,0,4,3,1.2377767953926,0.776096291213395,-1.31879198387651,0,0,0
1069,-30.0474809819553,0.107038670742237,-0.0234889123779719,4.70889536689164E-05,0.00130672304198475,0.00327574777621859,-29.941366487848,0.00918494478292069,-0.010009384242639,0.00381331011160378,-0.000510981717015529,0.000991949464373882,-30,0,0,0,0,0,4,3,-0.498598035464469,0.0327282821357115,-0.0791761779521102,0,0,0
1070,-30.0476248240759,0.108361739462402,-0.0200538378686811,-0.000334698848969074,0.00133940812465667,0.00359449154908757,-30.0100902963687,0.268738698117485,-0.0249573766912515,0.0101067666837472,-0.00738384831943273,0.0143753465092921,-30,0,0,0,0,0,4,3,-0.990496075637227,0.200907435708303,-1.38761989754671,0,0,0
1071,-30.0488113885611,0.10980156491415,-0.0165263846348174,-0.00203846007153831,0.00154023760163963,0.0034608059993739,-30.0643282096548,-0.118770651901636,-0.0772452956286258,0.000704704070377295,-0.0137263316608721,-0.0165724617121551,-30,0,0,0,0,0,4,3,0.0581860122718916,1.61017446989048,1.81173676247276,0,0,0
1072,-30.0501339480612,0.112146889840225,-0.0125184961855808,-0.000606406645481439,0.00315040560622776,0.00455464489311894,-30.0604830384678,0.130243193445866,0.143606099135503,-0.00364950363610084,-0.00370751438798204,-0.00322930925720803,-30,0,0,0,0,0,4,3,0.485916440545743,0.110265051906471,0.0357187274497963,0,0,0
1073,-30.0505731839386,0.115352451152056,-0.00814740146631064,-0.000272145475073231,0.00326071302045705,0.00418747170945524,-29.8805518200592,0.0976658818151944,-0.179500318976886,0.019262316286131,0.0263336794351447,0.000569503858018781,-30,0,0,0,0,0,4,3,-2.1651279884948,-2.82869970714486,0.302050252151895,0,0,0
1074,-30.0514176726007,0.117198722443592,-0.00303560084857398,-0.00141640613977022,0.000431821625766991,0.0060363913641311,-30.0627969688577,0.0251747274260763,-0.0367314089561366,0.00772871235144686,0.0202458325210169,0.0157751930860024,-30,0,0,0,0,0,4,3,-0.647277297429377,-2.07493270695384,-1.50405649068797,0,0,0
1075,-30.0536208658392,0.116593056978042,0.00276622076914462,-0.00299008567979681,-0.00164315820686233,0.00556761137905114,-30.0246105429094,0.139717608102558,0.0802675130227259,-0.0152453305044469,0.00234003642542526,0.0178965010763711,-30,0,0,0,0,0,4,3,1.57375413626353,-0.513438858747641,-1.95018513368257,0,0,0
1076,-30.0568656890291,0.114693257457866,0.00710062898639363,-0.00350012070327005,-0.00215644667795627,0.00310132324078244,-30.1317596619811,-0.0145224961529073,-0.0602231875626466,-0.0126944526849011,-0.00503793371649778,0.0103422491144083,-30,0,0,0,0,0,4,3,1.5329645924524,0.532838363955592,-0.91377853631554,0,0,0
1077,-30.0602345729256,0.112803303826057,0.00931360599282199,-0.00323804849016971,-0.00162346812017759,0.00132457117878031,-30.0326165161064,0.0821309881576976,-0.0632896046343912,0.00403005365054177,-0.00377664986301164,-0.00303966843451106,-30,0,0,0,0,0,4,3,-0.337772332841403,0.213403009985769,0.430546052719888,0,0,0
1078,-30.0634157199053,0.111286523659088,0.0108991537435475,-0.00312412340411725,-0.00141009746564152,0.00184650048073789,-30.1068999094337,0.307287866058967,-0.0971392771187378,-0.00387774963222073,0.00761185132252279,0.00158517929266767,-30,0,0,0,0,0,4,3,0.601574782089396,-1.37576086437021,0.0357606249707083,0,0,0
1079,-30.066337673467,0.109188575142935,0.0125180642839372,-0.00271987879285476,-0.0027858058222673,0.00139123272599819,-29.9280413946603,-0.0419664147020568,0.109035582420148,0.00503425432858592,0.00132080049038581,-0.000736317698714154,-30,0,0,0,0,0,4,3,-0.647342643538018,-0.0481472196344675,-0.14443939496888,0,0,0
1080,-30.0693208813697,0.106378674213313,0.0141077322605437,-0.00324644626357332,-0.0028340088603961,0.00178822765390555,-30.0715397262868,0.0714475662455343,-0.0896255460035536,0.0100265076407761,-0.015497809916119,0.00115223664092503,-30,0,0,0,0,0,4,3,-0.85957131150407,1.40688585912083,0.0640274279146042,0,0,0
1081,-30.072816872861,0.104248074257651,0.0162429401567836,-0.00374537754725374,-0.00142719875960511,0.00248230346061111,-30.1650185256968,0.134318613595401,0.153010118574608,0.00786133206761496,-0.0031249536045095,-0.00237060467848708,-30,0,0,0,0,0,4,3,-0.456096155367843,0.0438581332601492,-0.0689597693005091,0,0,0
1082,-30.076735176379,0.102842787592918,0.0188742095918007,-0.00409115855676756,-0.00138338016775047,0.00278031500956812,-30.197417143554,0.158878014887472,-0.000218703821856948,0.00217035420666404,0.00103048009639083,0.0113802821691902,-30,0,0,0,0,0,4,3,0.177798866441515,-0.420804039414027,-1.1375908092753,0,0,0
1083,-30.0812126636404,0.101249019360195,0.0212203517063162,-0.00486400811397076,-0.00180416136311689,0.00191214308022878,-30.0979397534334,0.450371328559202,0.0650514704044148,-0.00827617336055609,-0.00177668193318615,0.00824075978281704,-30,0,0,0,0,0,4,3,1.02349684292243,-0.72307446379979,-0.954178919090534,0,0,0
1084,-30.0861253201886,0.0990833708873179,0.0224290333893201,-0.00496161892939885,-0.0025271400264264,0.000505244056674334,-29.8076259553409,0.0176157721588864,-0.0718134112588635,-0.0106174294501881,-0.0108827199355649,-0.00603543353169794,-30,0,0,0,0,0,4,3,0.676994855700627,1.05304044923872,0.747170175687521,0,0,0
1085,-30.0905863842294,0.097082781494134,0.0229024797922289,-0.00396051987179807,-0.00147404500690796,0.000441424654477699,-30.0161146201857,0.159035791804161,0.0796155632870307,0.0142576065318945,0.00833209971487095,-0.0166570418459663,-30,0,0,0,0,0,4,3,-1.39353141281813,-1.15128155509542,1.50647305802257,0,0,0
1086,-30.0944052405005,0.0950330325837603,0.0243539909063147,-0.00367673431642207,-0.00262545831400806,0.00246153316858502,-30.0785157390212,-0.0961349792141477,-0.0981673197970323,-0.000668709453329373,-0.00389664687255463,-0.0040188592254016,-30,0,0,0,0,0,4,3,0.223902423375336,0.581934645683758,0.598220562134224,0,0,0
1087,-30.0977812317369,0.0926985519451159,0.0269115005722514,-0.00307520075953707,-0.00204350786242802,0.00265335257156058,-30.1348292961153,0.102755867852604,-0.0442306189821253,0.0049292363132399,0.00602435120695196,-0.00786966545151294,-30,0,0,0,0,0,4,3,-0.223265039093391,-0.807946856400404,0.875427783115545,0,0,0
1088,-30.1005888838482,0.0902510600519001,0.0299213151975647,-0.00253994119977612,-0.00285147987334395,0.00336615846385748,-30.0362627665759,0.0506657146176838,0.0793918224399704,-0.00565210030050532,0.0120792203012049,-0.00213834723394165,-30,0,0,0,0,0,4,3,0.63773556320235,-1.30925345935586,0.0550510785142238,0,0,0
1089,-30.1029080420772,0.0867449827179587,0.0330508139622109,-0.00209847709746071,-0.00416067778103888,0.00289274396883529,-30.0550860467972,0.051190096536329,0.0540785526549022,0.00155943447906916,0.00483658929026229,0.0165666886461607,-30,0,0,0,0,0,4,3,-0.0457713543124447,-0.586039122098887,-1.76482596992587,0,0,0
1090,-30.1057081249583,0.0822912920614836,0.0353990831639154,-0.00350193157593395,-0.00474670964929551,0.00180411083477267,-30.0731794682883,0.0882684332119474,-0.029264235013667,-0.00368239128465418,-0.00965229629113991,-0.00982279357823816,-30,0,0,0,0,0,4,3,0.514598065041937,0.788692762690096,1.04080782785115,0,0,0
1091,-30.1086459664754,0.0779389500258746,0.0373249188807939,-0.0023736946967085,-0.00395797842460792,0.00204730891974423,-30.1661041413606,-0.0484052059770169,-0.0927016131555569,-0.0207469972904356,-0.000676525743433527,-0.0106965714548865,-30,0,0,0,0,0,4,3,2.40690801176482,0.164462986297386,1.25506037179976,0,0,0
1092,-30.1097769321703,0.0740633071353393,0.0388250563067224,0.000111520227090705,-0.00379331248081783,0.000952409291854802,-30.1313574521402,-0.0540517121562906,-0.237368794268541,0.000313330315531203,-0.0161206246048464,-0.00473862488563963,-30,0,0,0,0,0,4,3,0.231381872727373,1.72016588479722,0.948600077101045,0,0,0
1093,-30.1092264850034,0.0711300874375727,0.0399782516056639,0.00098946906492547,-0.00207313237365395,0.00135378525804362,-29.9573877826446,-0.180748028287476,-0.0337778350614196,0.00938705342590048,-0.01516982271513,-0.0202122470543162,-30,0,0,0,0,0,4,3,-1.02392977730077,1.87847832808795,2.08878037555446,0,0,0
1094,-30.107748711728,0.0699961455494901,0.0423787368538759,0.00196654894897808,-0.000194757123138336,0.00344696898623228,-30.0009893295169,0.121353830954237,-0.123825219293322,0.00426861062365608,0.00307130273732868,0.0219628656899892,-30,0,0,0,0,0,4,3,-0.424882403331847,-0.549837935641342,-1.94863613041228,0,0,0
1095,-30.106675264995,0.0695264593484265,0.0453708245007691,0.000180145265321275,-0.000744619867581484,0.0025376080211048,-30.118640610784,-0.0162677264485411,0.0814871377256935,-0.00654470831322337,-0.0105420552760439,0.00999743046957011,-30,0,0,0,0,0,4,3,0.891752052890391,1.08674098050147,-1.1627173224084,0,0,0
1096,-30.1066697513249,0.0693252554421296,0.0471889665969685,-0.000169434373992197,0.000342206689983337,0.00109875515436938,-30.3863408477482,0.148129528973273,0.0782721207182576,-0.00873103104950231,-0.0116516915674699,0.00584224821805374,-30,0,0,0,0,0,4,3,1.64578480044667,0.868910098800441,-0.74076906324189,0,0,0
1097,-30.1066139596747,0.0701019963872894,0.0474072296587069,0.000280631458213941,0.00121126576408528,-0.000662332337723731,-30.2108741703472,-0.0138983900518295,0.0572951039712941,-0.00945818864629695,-0.00737628398812071,-0.00754007943191508,-30,0,0,0,0,0,4,3,1.36756720532414,0.76542517891573,0.639417735248919,0,0,0
1098,-30.1056588635438,0.0716960357030217,0.0464051421802558,0.00162941246055126,0.00197680673161082,-0.00134214017473286,-30.1555019349799,0.0689907416328099,0.0594606322923684,-0.00115559468407487,0.0157470160435371,-0.00699716808971994,-30,0,0,0,0,0,4,3,0.42656333836732,-1.71268308761933,0.580795544387258,0,0,0
1099,-30.1036730345041,0.0728165199000931,0.0450705757061084,0.00234225215519183,0.000264157335841903,-0.00132715026729598,-30.085136804837,0.00175753453484795,-0.0986212513942579,-0.00328554428391234,0.00160662441090872,-0.00580879100044919,-30,0,0,0,0,0,4,3,0.498828038065169,-0.164177510160568,0.778121602833435,0,0,0
1100,-30.100874837201,0.0729986103383839,0.0437842093397707,0.00325416577842745,0.000100018582338513,-0.00124578228644233,-29.9395225250521,-0.00011221892184661,0.132147924792989,-0.00210796920536062,-0.0085071415245462,-0.0186629545783655,-30,0,0,0,0,0,4,3,0.0898419706401797,0.850938590298313,1.60199960825057,0,0,0
1101,-30.0969714179219,0.0735240997003142,0.042995974613325,0.0045528799496685,0.000950954820606121,-0.000330973673159735,-29.9223092685923,0.0967047288685011,0.094862779636517,0.0186506692644865,-0.0146662614695407,0.00733290914213203,-30,0,0,0,0,0,4,3,-2.02044838926407,1.27321668921707,-0.923016473486237,0,0,0
1102,-30.093413711795,0.0751115799555594,0.0431550970697224,0.00256275449486779,0.00222400030057149,0.000649660427608582,-30.1094968472502,0.15311079092301,-0.0880371154746487,0.0111600560006576,0.001596766569829,0.00860002179789666,-30,0,0,0,0,0,4,3,-0.897011905565387,-0.465898238828919,-0.683927948840368,0,0,0
1103,-30.091400923165,0.0771025977126144,0.0439324785210875,0.00146288296034776,0.00175802780792535,0.00090534930535704,-29.9982220568573,0.0866470224923707,0.024656556628585,-0.0190923719731318,0.0107733877213962,-0.00284062025165791,-30,0,0,0,0,0,4,3,1.90568131102771,-1.25063281712436,0.234748911908621,0,0,0
1104,-30.0892535110689,0.0782353934655697,0.0441592436671029,0.00283164639468478,0.000507560533135725,-0.00045211893507853,-30.0895405863416,0.0584491446639241,-0.0264418937390138,0.0111215394657345,0.00088039412192513,-0.00385742343870747,-30,0,0,0,0,0,4,3,-0.933072773890228,-0.204937701520361,0.438626131348775,0,0,0
1105,-30.086545099294,0.0786404459137846,0.0441998660729504,0.00258539869809195,0.00030253824553681,0.000533421711019397,-30.0448281132584,0.0146326831288815,0.207738859722672,0.0154467631984283,-0.0102516690016371,0.000983416860781718,-30,0,0,0,0,0,4,3,-1.45502009332603,0.995901533905947,-0.513819405523516,0,0,0
1106,-30.0846172581339,0.0794408757390374,0.0451328790558995,0.00127046380667484,0.00129831552126476,0.00133289592853633,-30.0767314962443,-0.0387236346299695,0.16660838310609,-0.0025563480679792,-0.00375318087910056,-0.00315673305583143,-30,0,0,0,0,0,4,3,0.409097799286512,0.452765357169995,-0.0175434606290378,0,0,0
1107,-30.0832284027569,0.0809655942260514,0.0462925843141458,0.00150717733313024,0.00175111684388391,0.000986466203382254,-30.2467168866109,0.118986963906611,-0.0840910693705085,0.00809543762554856,0.00199088445919565,0.00157951248501846,-30,0,0,0,0,0,4,3,-0.316109989333138,-0.437062373732787,0.0102308902391714,0,0,0
1108,-30.0818182597737,0.0824981687614148,0.0473978298602391,0.00131316468148773,0.00131402669789433,0.00122406968052735,-30.1569383973286,0.0955019481731304,0.180373820763107,0.00480510984629075,0.0031875525840709,-0.00331435621114382,-30,0,0,0,0,0,4,3,-0.166634189971956,-0.509759154753351,-0.0293120204118326,0,0,0
1109,-30.0805708500433,0.0835573109351395,0.0486700408839366,0.00118167873261259,0.0008042531268734,0.00132038387050238,-30.1387695036143,0.170075601487086,-0.0843988658886755,0.00974917261545581,-0.000494623344300913,0.00550067576302793,-30,0,0,0,0,0,4,3,-0.697378254316892,-0.290688868544081,-0.381269844525442,0,0,0
1110,-30.0797578187641,0.0842161933823947,0.0501366839170675,0.000444451946873316,0.000513505571509344,0.00161306664511139,-30.1332387288582,0.0136007848778032,-0.0394480826840741,0.0160671322879895,0.00433599924916693,0.00495764420006195,-30,0,0,0,0,0,4,3,-1.34023577108247,-0.460801494672299,-0.416868254638047,0,0,0
1111,-30.0798958210641,0.0844992430668509,0.0521369801376707,-0.000720283601238626,5.2589266594613E-05,0.00238778411636349,-30.0159718485665,0.129567062802292,0.0469388231811352,-0.00603235400694959,0.0101551649437334,-0.0108540118489777,-30,0,0,0,0,0,4,3,0.635179097827932,-1.27465061997792,0.991523538535504,0,0,0
1112,-30.080032211777,0.0839145352245255,0.0545775589899903,0.000447529314652864,-0.00122201200325093,0.00249312064730782,-30.0230004825395,0.0118587999116761,0.100644264424551,-0.00508861195595689,0.00103062784491686,0.0261640738942085,-30,0,0,0,0,0,4,3,0.554862160674777,-0.126780384315039,-2.81769591826995,0,0,0
1113,-30.0805173662762,0.0826291691917583,0.0559699363943017,-0.00141831683389835,-0.00134872577451313,0.000292044367599401,-29.9316263176634,0.28926363083426,-0.0280335093961634,-0.00825071287240788,-0.00461339375127843,0.00100563870035492,-30,0,0,0,0,0,4,3,0.688323922567589,-0.117187886540676,-0.044496851243165,0,0,0
1114,-30.0817419959394,0.0812218819166488,0.055971892345964,-0.00103106736439859,-0.0014658530477996,-0.000288213619955133,-30.1946975056462,0.0763028533191061,0.141850786243783,-0.00145818057031191,-0.0116415808632522,0.0163469871789348,-30,0,0,0,0,0,4,3,0.535213068323577,1.01155237968701,-1.91840029038105,0,0,0
1115,-30.0833616382239,0.0802618376474657,0.0548714365163733,-0.00220856695618769,-0.000454241522746354,-0.00191244081303302,-30.0962414438862,0.0306888675842601,0.0973995932080876,0.00467166855013113,0.000114578959200325,-0.0139554857673612,-30,0,0,0,0,0,4,3,-0.274683967240734,-0.0728356310885528,1.20074939031994,0,0,0
1116,-30.0851884847844,0.0797711643824404,0.0534331012752297,-0.00144491471116895,-0.000527108893285549,-0.000964396286555865,-30.1249608183517,0.2357825947055,0.0521523677789386,-0.0053125380480447,-0.00568717989488574,0.00533557446952639,-30,0,0,0,0,0,4,3,0.781175441507868,0.0971528000775737,-0.637862182510517,0,0,0
