sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
984,-30.0733863619174,0.0264435260344266,0.10573902042282,-0.002779289298758,0.000275106857187988,0.00227324551664141,-30.0153798423914,-0.0517775032170392,0.109472000347715,-0.0124609063845102,-0.00397167269326902,0.0140243332536064,-30,0,0,0,0,0,4,3,1.27685032323377,0.50072227576098,-1.62137732605607,0,0,0
985,-30.0763454927835,0.0269689147715066,0.106988544232466,-0.00313948512481483,0.00077566409788253,0.000225893830443104,-30.1347713763333,0.0320623310178785,0.0787097832624976,0.00414800694818213,-0.0118095129466252,-0.0147391404202506,-30,0,0,0,0,0,4,3,-0.145257942151674,1.11682663262676,1.31649447550007,0,0,0
986,-30.0790469406297,0.0283030050016245,0.107700843578577,-0.00226316444679545,0.00189251011282585,0.0011984835111614,-30.0124128911232,0.162234594375387,0.175131293928716,0.0090804912323219,0.00347058892626682,0.00296421712338916,-30,0,0,0,0,0,4,3,-0.883223340985766,-0.671528081377456,-0.646684300196348,0,0,0
987,-30.081848847203,0.0298598108776376,0.109005342470171,-0.00334059060277009,0.00122109523368838,0.00141078725607398,-30.1191608753414,-0.00180338357792354,0.0860848863939947,-0.00440536027738832,0.0133664018745443,0.010041676937349,-30,0,0,0,0,0,4,3,0.678857778421618,-1.33303342029858,-1.17633746652289,0,0,0
988,-30.0854047647924,0.0304143486461218,0.109764280489719,-0.00377157061309547,-0.000112026086695165,0.000107195131499977,-30.0996425170481,0.16607860374882,0.0592809387064825,-0.0113897675174468,0.00058980067335982,0.00617625878123569,-30,0,0,0,0,0,4,3,1.33826178584092,-0.391137274833623,-0.736187755536534,0,0,0
989,-30.0890088163017,0.0301066716095339,0.109120671521222,-0.00343690133027507,-0.000503335805816175,-0.0013944946695561,-29.9455911730143,-0.0519453513690666,0.253052579601972,-0.00442573209884063,0.0014905298511827,-0.0175586943301403,-30,0,0,0,0,0,4,3,0.333755555912663,-0.0451622823801365,1.24976427381008,0,0,0
990,-30.091872929519,0.0295807362528996,0.108011027417033,-0.00229117841252832,-0.00054854031269098,-0.000825082202135632,-30.1474649262015,-0.136870148426845,-0.00631908126757928,0.000975408929469816,0.0079789287557441,0.00428759803735746,-30,0,0,0,0,0,4,3,0.19738895945592,-0.524152578720719,-0.416121641200587,0,0,0
991,-30.0942579757819,0.0287701094650521,0.106966520082841,-0.00247901850731642,-0.00107271848800044,-0.00126388469361125,-30.0950816749553,0.0703596677427387,0.117965703932922,0.0120978412101806,-0.0117726535404761,-0.010695434818717,-30,0,0,0,0,0,4,3,-1.01962077110755,1.03654601856213,0.833612074005852,0,0,0
992,-30.096769250705,0.0282157325668306,0.106353288035066,-0.00254319881340915,-3.60409417289747E-05,3.74375790919475E-05,-30.2323760296841,-0.0589447173334816,0.19837433519724,0.00903841361104015,-0.0174085463429249,-0.0048818135857099,-30,0,0,0,0,0,4,3,-0.439089301735728,1.85874406895945,0.0914326881765098,0,0,0
993,-30.0994279460799,0.029109093475589,0.106577862354863,-0.00277409519978392,0.00182275961319131,0.000411768567549308,-30.1693631514276,0.146863353840236,0.202775032542566,0.0128159546673908,-0.00230936898502075,0.0145504981353996,-30,0,0,0,0,0,4,3,-0.942869163883925,-0.0627898091783975,-1.8605998786251,0,0,0
994,-30.1032141415434,0.030900520271946,0.106716842491178,-0.00479842904776075,0.0017600900081813,-0.000133299989452274,-30.0646127578876,0.0932885434276479,0.166702003811564,-0.00584020470931027,0.00656674506798766,-0.0143538926434362,-30,0,0,0,0,0,4,3,0.713245986706273,-0.843251593654062,1.10198525672049,0,0,0
995,-30.1073676700163,0.0322389426865639,0.10667676417292,-0.00350857391874804,0.000916747327458224,5.28205288209804E-05,-29.8617050264066,-0.0780370420737776,0.0722491155236965,0.000972451000586409,0.00919688955153696,0.00968337011347187,-30,0,0,0,0,0,4,3,-0.373835047245462,-0.763614871006141,-1.11283524239458,0,0,0
996,-30.1114203029299,0.0327739099553525,0.106493511223596,-0.00459680458999026,0.000153179918945784,-0.000419054459883302,-30.0347166598722,-0.13984106578503,0.244735390386037,0.00391654185900089,-0.00483607394820559,0.00325438566776349,-30,0,0,0,0,0,4,3,-0.322220866155691,0.763289526390619,-0.814909347548423,0,0,0
997,-30.1164328450754,0.0333087573941377,0.105918618381584,-0.00542835212756563,0.000916510418662023,-0.000730525603173927,-30.2585129641288,-0.0143957421248544,0.0696571452168411,-0.00106293527591833,-0.0110082299392988,0.00484973619040248,-30,0,0,0,0,0,4,3,0.623319455849336,1.12961447817959,-0.62428790947393,0,0,0
998,-30.1218923808517,0.0347900388459,0.104742073534104,-0.00549093817526794,0.00204604441426972,-0.00162254623175579,-30.0232001326057,0.0268719370093569,0.0339394487849712,-0.00883133112049489,-0.00420366146215716,0.00892023474844397,-30,0,0,0,0,0,4,3,0.929533377260885,0.366622272197002,-0.959902372414339,0,0,0
999,-30.1274394479609,0.0370193385110111,0.102447737852982,-0.00560352181719127,0.00241254666308233,-0.00296609939343541,-30.2709832886863,0.000690111391711511,0.06814151093129,-0.00280713068453487,0.00969327343942916,0.00623548207661176,-30,0,0,0,0,0,4,3,0.822679645826014,-0.970707566726339,-0.759831229523756,0,0,0
1000,-30.1330605572003,0.0389464814526462,0.098916273882774,-0.00563896897399574,0.00144173292682902,-0.00409681739476438,-30.1238221771728,0.0232692994856005,0.0672793648783586,-0.000495308743007242,0.00239753964473342,0.00609926130711372,-30,0,0,0,0,0,4,3,0.297175228646363,-0.286292563444543,-0.744484860468089,0,0,0
1001,-30.1388860429438,0.0402450507903373,0.0944561520931735,-0.00601217782358975,0.00115540175797534,-0.00482333495641346,-30.0250430406472,0.177041666433033,0.061809552496311,0.00153506092252837,0.00948967197414045,0.00546673517496798,-30,0,0,0,0,0,4,3,-0.103420010958449,-1.30305053028011,-0.67029262248942,0,0,0
1002,-30.1451899624328,0.0407489359094576,0.0894446052754902,-0.00659574944922014,-0.000147635825636,-0.00519961541847011,-29.9577610876479,-0.0839095260801878,0.066201642760985,-0.00486408478460389,0.00231478967880309,-0.00147291520214358,-30,0,0,0,0,0,4,3,0.401930653756166,-0.0636599157199335,0.0148882346923878,0,0,0
1003,-30.1516535753707,0.040569447780203,0.0840940223875384,-0.00633154457795056,-0.000211347406635118,-0.00550161500586734,-30.2260634396007,-0.138187728112309,0.193802634297142,-0.00770848008164294,-0.000845369745894288,-0.00397617673186489,-30,0,0,0,0,0,4,3,1.2229748873656,0.360912430814047,0.0100124045922044,0,0,0
1004,-30.1575837852763,0.0405384805232598,0.0781314452245573,-0.00552909794206242,0.000149407801463223,-0.00642373888068665,-30.2880809086361,-0.127643344786735,0.1271514019161,-0.0155221284923823,-0.000505184092742302,0.000682597431574724,-30,0,0,0,0,0,4,3,2.12837466651046,0.3058050988477,-0.322562546989671,0,0,0
1005,-30.1625381846321,0.0408406566196564,0.0707963757231813,-0.00438014551709191,0.000454939101715875,-0.00824668548441629,-30.1691399775905,0.0202237614097957,-0.0101720914597296,-0.0115385754143747,0.00828568356146384,-0.00908952956150348,-30,0,0,0,0,0,4,3,1.49213749661847,-0.869015878965975,0.929297139069807,0,0,0
1006,-30.1660846694599,0.0408609940909973,0.0622896483098904,-0.0027129466580627,-0.000414268092862691,-0.00876718131881656,-30.1069715907305,-0.0688944055494617,-0.00994712735880748,-0.00552040186763418,0.00751565336016125,-0.0128042061008994,-30,0,0,0,0,0,4,3,0.765983368224494,-0.613776524917201,1.30031486480756,0,0,0
1007,-30.1680643443785,0.0401397923399338,0.0536564443853367,-0.00124632886679747,-0.00102814238171218,-0.00849958669644551,-30.2498729008235,-0.0564403831920168,0.0517089796410267,0.0214965889910263,0.0130494293901022,-0.00778482781780096,-30,0,0,0,0,0,4,3,-1.64991309745553,-1.19206217262619,0.675064822498042,0,0,0
1008,-30.1696085613107,0.0385157270360651,0.0459920572645714,-0.00184168585529336,-0.00221999206901426,-0.00682904004378063,-30.277267449018,-0.128731065187974,0.0774851886084576,0.00874421899988703,-0.00883218266953942,-0.00975040178265612,-30,0,0,0,0,0,4,3,-0.319887001952614,1.14068039732989,0.820069801048697,0,0,0
1009,-30.1712541192665,0.0368660984942468,0.0395460222788142,-0.00144923660059076,-0.00107927011531182,-0.00606312669556637,-30.2482669963392,0.0395430377015687,-0.0546010274922983,0.00131013452946214,-0.00270581458730348,-0.0123693764677957,-30,0,0,0,0,0,4,3,0.365520539732265,0.191495383327211,1.34613970176416,0,0,0
1010,-30.1720830681526,0.0358825563849397,0.0337809282950545,-0.000208507826479736,-0.000887820994620831,-0.00546736369988366,-30.2346867564264,0.00923103486825024,-0.00112430214397412,-0.00430875309196545,-0.0113949285236251,0.0211387702258599,-30,0,0,0,0,0,4,3,0.900248822049307,1.12103078262601,-2.11162841829805,0,0,0
1011,-30.1727966076366,0.0355551962273522,0.02727159380502,-0.0012190776216631,0.000233092895667656,-0.00755106082373668,-30.2096702672109,0.0230032984789341,-0.0888735255557636,-0.0123393781917046,0.0112600923675864,-0.00778810987220178,-30,0,0,0,0,0,4,3,1.65327835359227,-1.17201583371651,0.956558038331706,0,0,0
1012,-30.1731191033732,0.0352021782412,0.0194047920010366,0.000573939673859318,-0.000939134952703511,-0.00818298263473233,-30.1852958958767,-0.0803025028449837,0.00657478339875728,0.00859298793259288,-0.0013181025250705,-0.0338787938025251,-30,0,0,0,0,0,4,3,-0.488707001505833,0.292415258197017,3.374729813455,0,0,0
1013,-30.1714418142264,0.0344092861488435,0.0125065608645944,0.00278127331228147,-0.000646655033513632,-0.00561401936116213,-30.1076502723369,0.0139003534437507,0.107185883775667,0.0084035443123254,-0.011191128423544,-0.00667359958844596,-30,0,0,0,0,0,4,3,-0.625053886558781,1.09131213546689,0.452988191293261,0,0,0
1014,-30.168701419354,0.0343083271116833,0.00726728549055913,0.00269971384538105,0.000444737700137086,-0.00486450869983638,-30.1326364424981,-0.0452735405322977,-0.00197716072284849,0.00824022002325094,-0.00592858495031722,-0.0083405418304719,-30,0,0,0,0,0,4,3,-0.558749117328851,0.683405576096317,0.838008504492887,0,0,0
1015,-30.1658750672994,0.035094806755464,0.00287900584702219,0.0029532339515824,0.00112821556045073,-0.0039121061258602,-30.387597763282,0.133470072615904,0.0939650423322284,-0.00267833483772744,-0.0239588349537812,-0.0046207065671042,-30,0,0,0,0,0,4,3,1.0430290103368,2.12894335014632,0.274140572045963,0,0,0
1016,-30.1624815801729,0.0372874297445458,-0.00134644574624407,0.00383359382683777,0.00325702495191775,-0.00453901018218928,-29.9954429523496,0.0301448038370121,0.0694509510779623,0.00446450105672662,-0.0113451716411841,-0.00364773437741159,-30,0,0,0,0,0,4,3,-0.455564200973471,1.07422755644438,0.225871535585235,0,0,0
1017,-30.1587178765141,0.0410815996831909,-0.0056495866787502,0.00369393127507458,0.00433131118863593,-0.00406723809729092,-30.1410667876987,-0.176218031766696,-0.0455762456058865,0.0162667944508402,-0.00834156711851157,-0.00748071613865381,-30,0,0,0,0,0,4,3,-1.34454586968659,1.18659277538455,0.839224105077154,0,0,0
1018,-30.155153235994,0.0460062973685774,-0.0089441472174399,0.0034357323768169,0.00551807726326055,-0.002521817121234,-30.2861685741302,-0.105350377384766,0.0642560831723388,-2.85878727631708E-05,-0.00282423030512978,0.00432065949023817,-30,0,0,0,0,0,4,3,0.57519593553667,0.49312378528251,-0.560578115368494,0,0,0
1019,-30.1517456174235,0.0517709034382932,-0.0118767790624222,0.00337930797803532,0.00601112679234809,-0.00334342821220801,-30.2628530420318,-0.0221772424892359,-0.0905576497739452,0.00861102169180005,0.0030895258304267,-0.00324910122354424,-30,0,0,0,0,0,4,3,-0.335396085116462,-0.264598098064198,0.506025421902314,0,0,0
1020,-30.1482900690302,0.0576497555682652,-0.014937619574504,0.00353193556789275,0.00574657209042096,-0.00277828237336841,-30.2445188223076,0.0157352504982292,-0.0990259981034073,0.0115895563935568,0.00211851637804792,0.00471748509844406,-30,0,0,0,0,0,4,3,-0.669917994740547,-0.24332213880125,-0.273696513637592,0,0,0
1021,-30.1450857118269,0.0632747128784739,-0.0175620647922162,0.00287685963902773,0.00550333593281193,-0.00247044765411791,-30.1296175861081,0.0882989836360986,-0.0228725159245384,-0.00291767195344978,0.00173477874784428,-0.0156086015471532,-30,0,0,0,0,0,4,3,0.551002367561172,-0.350075842056626,1.60660518656439,0,0,0
1022,-30.1414257429981,0.0686029789340435,-0.0197250839566579,0.00444323277702109,0.00515319013112035,-0.00185596751825377,-29.9724753373887,0.106861101862766,0.0870570025997465,-0.00555261025370314,-0.00742353399198691,-0.013862912152828,-30,0,0,0,0,0,4,3,0.500211700147752,0.528631195473159,1.21217721008331,0,0,0
1023,-30.136364751862,0.0740204555343123,-0.0213844866556873,0.00567885125097136,0.00568175767102169,-0.00146313341504162,-30.3000685126942,0.0878136419793314,-0.0862964368148966,0.00557664605082189,0.00203898444448232,0.00779533445128071,-30,0,0,0,0,0,4,3,0.0424724203063029,-0.379525728406895,-0.606940571498278,0,0,0
1024,-30.1309060257613,0.0795124500950947,-0.0230728355135155,0.00523849891707907,0.0053022261597254,-0.00191345565157206,-30.0558699140139,0.0597212078912923,0.0350176348870606,0.00107049365577504,0.00639567294238413,-0.007739444523608,-30,0,0,0,0,0,4,3,0.00469046245026862,-0.759009710020998,0.703909182586679,0,0,0
1025,-30.1254038869804,0.0844351743556248,-0.0247688967205283,0.00576589043857498,0.00454321623249993,-0.00147879208635038,-30.230873034357,0.0794269329879876,0.102716358701364,0.014381179152306,0.0190171943731896,0.0144347265149799,-30,0,0,0,0,0,4,3,-0.976371846516525,-2.06057330329494,-1.64890536890072,0,0,0
1026,-30.1205855830646,0.0879481675148186,-0.0264266024718476,0.00387063693563604,0.00248276757349478,-0.00183615985568323,-30.230351878139,0.270030855450699,0.139589593152261,-0.0136966041095875,-0.00371646311040029,0.00230906590788266,-30,0,0,0,0,0,4,3,1.83036416723682,-0.168415399861369,-0.510085777092787,0,0,0
1027,-30.1163157739961,0.0903466125061222,-0.0291328247262547,0.00466856709875575,0.00231411659035309,-0.0035764728253782,-30.135502798639,0.046096021252597,-0.108588903034033,0.00477174623263284,0.0169906018356958,0.0088792165000474,-30,0,0,0,0,0,4,3,-0.206169025985207,-1.79125222607477,-0.670743843936674,0,0,0
1028,-30.111974011217,0.0917651187625049,-0.0328599991897967,0.00401489216968527,0.000522890520905963,-0.00387771630553177,-30.1277235484084,0.123588793463064,-0.0392984934503057,-0.00837422586942888,0.00597037536454965,0.00273288043389433,-30,0,0,0,0,0,4,3,1.0928696837596,-0.844215123381092,-0.194691056488821,0,0,0
1029,-30.1076823539966,0.0918658347450147,-0.0372256813010601,0.00456819305341062,-0.000321465195020128,-0.00485377932046823,-30.1417654393916,0.0159844868842225,0.166754368934577,0.00760096227573443,0.0117923551818021,0.00760987752515665,-30,0,0,0,0,0,4,3,-0.476565348790318,-1.21120449194866,-1.09449649038482,0,0,0
1030,-30.1036905058123,0.0909388005251057,-0.0422651490761695,0.00341542085524957,-0.00153260900610788,-0.00522487738250695,-30.0695953993079,0.155877055625982,-0.119446426146912,0.00292433266657252,0.0140136662644467,-0.00775630858495133,-30,0,0,0,0,0,4,3,-0.153242468041359,-1.71312073769663,1.01452371078896,0,0,0
1031,-30.0999458180959,0.0885496447596933,-0.0471113761211764,0.00407414363040611,-0.00324570947612509,-0.00446773488099561,-30.1521851649517,0.0948614737554615,-0.0779425788684245,0.00728354434254763,-0.0135466344572165,-0.00548791780596365,-30,0,0,0,0,0,4,3,-0.4239841043513,1.16494049821073,0.704676938333214,0,0,0
1032,-30.0957474501907,0.0858864361782356,-0.0511989995318845,0.00432278053781953,-0.00208071409497883,-0.0037075667059934,-29.9888398731519,0.106459132686656,0.00103962799639336,0.0222183582510847,-0.0073515927106562,-0.00628116437095568,-30,0,0,0,0,0,4,3,-2.24415607880461,0.522241005692308,0.626037181102782,0,0,0
1033,-30.091921364371,0.0840669894341745,-0.0538605606287652,0.00332989464090811,-0.00155818424718605,-0.00161531562050196,-29.9148864345717,0.257831804416316,0.0304497451813953,-0.00290725657083323,0.00876417845275113,0.00843770344859294,-30,0,0,0,0,0,4,3,0.120498526226664,-1.39208145410774,-0.904669835222085,0,0,0
1034,-30.0889004646049,0.0818127597922427,-0.0558251111132862,0.00271174875091074,-0.00295028167361692,-0.00231363109930019,-29.9905310438451,0.175075053377003,0.0252082521107149,0.0152125837714463,-0.0202565875425365,0.0130742593976393,-30,0,0,0,0,0,4,3,-1.54019628945438,1.67550864749965,-1.35784244398536,0,0,0
1035,-30.0872095340466,0.0797003332742367,-0.0580032850650392,0.000670181034850554,-0.0012745757727505,-0.00204222663127742,-30.0797698234822,0.197268066722975,-0.10231181235064,0.0224757488873887,0.0160110318981448,-0.00655450017287899,-30,0,0,0,0,0,4,3,-2.08803524177448,-1.99563932326043,0.860073641989178,0,0,0
1036,-30.0868941251927,0.0774280759767474,-0.0589803542462775,-3.88509560900821E-05,-0.00326994617678149,8.82594765848708E-05,-30.1195045674091,-0.0183117651376797,-0.117518798804351,-0.00911911683193954,-0.0110623291769274,-0.0376418563813137,-30,0,0,0,0,0,4,3,1.15092081801216,1.14285644796809,3.99922323574007,0,0,0
1037,-30.0850410489273,0.0747294869139896,-0.0580412693901571,0.00374541425594122,-0.00212723553092297,0.00178901082959285,-30.2390245025613,-0.200827245718911,-0.102625195661508,-0.00287192208352466,-0.00199633153788349,0.0105013275258787,-30,0,0,0,0,0,4,3,0.765241213475065,0.60128764522617,-0.844882361264859,0,0,0
1038,-30.0813718082209,0.0729028480992018,-0.0568272536729369,0.00359279718704704,-0.00152604672306062,0.000639061157019758,-30.2483018698001,0.0599139252012394,-0.070051583685462,-0.000987370816357538,0.00359547869344642,-0.00388589340745681,-30,0,0,0,0,0,4,3,0.595340821235908,-0.479375719747121,0.528692508116606,0,0,0
1039,-30.0773878980427,0.0711370786150668,-0.0562533673101153,0.00437499675825594,-0.00200549868823517,0.000508528078389784,-30.0511795135913,0.076628772016452,-0.00363833572295116,0.0225665213057063,-0.00034454246290934,-0.000638263674782965,-30,0,0,0,0,0,4,3,-2.15429310338797,-0.11880329774197,0.0711030389241989,0,0,0
1040,-30.0736863872209,0.0690723197039698,-0.0549110003463109,0.00302842643135462,-0.00212402499854616,0.00217652941996982,-29.9984262737553,0.0756939475490368,-0.00675654268550289,-0.00311005347041365,-0.00641331429524556,-0.00244676690985126,-30,0,0,0,0,0,4,3,0.307857894551886,0.489943534426483,0.258189776356132,0,0,0
1041,-30.0704622481288,0.0671932494951703,-0.0527777110876087,0.00341983427628106,-0.00163412090860166,0.00208995782065344,-30.0414976443564,0.107860690270653,0.120086128860307,-0.00513203013356546,-0.00245009017000039,0.0117218181076972,-30,0,0,0,0,0,4,3,0.596198302069262,0.0292876364587326,-1.41235406849034,0,0,0
1042,-30.0673905846816,0.0655737368232052,-0.0513814191067466,0.00272317153328399,-0.00160491068254164,0.000702797448193033,-30.1488768514513,0.0200257237840915,-0.243933303985964,0.000276124269546929,-0.0141141625367895,0.0119691555263548,-30,0,0,0,0,0,4,3,0.270141275947968,1.37136480611077,-0.709048944663555,0,0,0
1043,-30.0648535726315,0.0646544927765634,-0.0510201466074348,0.00235069664304167,-0.000233581004218828,1.98385082292567E-05,-30.16679676089,0.21385852367561,-0.0880741772231735,0.0187374748858662,0.00840255202842086,0.00938659408240208,-30,0,0,0,0,0,4,3,-1.54015396680663,-1.26797225019331,-0.762511053793861,0,0,0
