sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
956,-30.0459608527692,0.0166368465547242,0.0573433614651466,-0.000101030172255529,0.000780815240982436,0.00163038887345777,-30.091936896849,0.0269643615459385,-0.104442238254377,-0.0189390830177028,0.0062779231476464,-0.00908735150234025,-30,0,0,0,0,0,4,3,2.07778209546827,-0.681721037856517,1.11761962674278,0,0,0
957,-30.0449497650137,0.0170769714180337,0.0585807597241887,0.00212300651301866,9.94271045033738E-05,0.000843830841352079,-30.1717977824406,0.00645634914052324,0.196533980290288,-0.00013729311170369,-0.000728754471179376,-0.010923770023401,-30,0,0,0,0,0,4,3,0.357324876051503,0.0599627488368911,0.699309041759525,0,0,0
958,-30.0424522651496,0.0172064149114563,0.0595204191988563,0.0028720477537333,0.000159453814874618,0.0010352957373579,-30.0277822581452,0.0676814224957208,0.174281080396463,0.0164731365830371,-0.0177562596190025,0.00902849460366495,-30,0,0,0,0,0,4,3,-1.59174914201328,1.6402631169088,-1.25141162115942,0,0,0
959,-30.04058330971,0.0181858727052111,0.0607068077444997,0.000865948703661778,0.00179945666052716,0.00133800426026253,-30.1085400591995,0.0519787527112038,-0.015270744862646,-0.00192595593883881,-0.00161702131375569,0.00685445227407382,-30,0,0,0,0,0,4,3,0.409675712282928,0.0577446259531611,-0.65490373768209,0,0,0
960,-30.0398229442429,0.0200142321429778,0.0616631019936995,0.00065458780759545,0.00185725533107444,0.000574640948218927,-29.9623228224881,-0.00563276392281894,-0.00584560509103814,0.00938725309916559,0.00472221622226499,0.000947574523024813,-30,0,0,0,0,0,4,3,-1.01407966494029,-0.460956094380861,-0.083066242120405,0,0,0
961,-30.0395458652917,0.0216409349873874,0.0625737285372902,-0.000100251001579736,0.00139614289217447,0.00124681005501713,-30.1116588258704,0.073898161747085,-0.0971087665747402,-0.00760195857962685,0.00769771340671458,-0.000357767729313577,-30,0,0,0,0,0,4,3,0.983513509703577,-0.917567664165628,0.229994306080838,0,0,0
962,-30.0392321203596,0.0225783740950736,0.0635274093871804,0.000727593848484296,0.000478728853996101,0.000660340306712141,-29.9708790412593,0.0010191480457926,0.0755196191914589,0.00923450138504748,0.00719235488845365,0.00446503059100295,-30,0,0,0,0,0,4,3,-0.981692055986201,-0.72127378493695,-0.597542297483213,0,0,0
963,-30.0390601893234,0.0226963891330935,0.0643382436385415,-0.000383648694689172,-0.000242703121156033,0.000961617783378381,-29.9273842173573,0.13210502931476,0.159497146643162,0.0017652222964731,-0.00625680355988528,-0.00977603681118036,-30,0,0,0,0,0,4,3,-0.321753794932681,0.361470297359008,0.658609387831711,0,0,0
964,-30.039313356418,0.0226344031022712,0.0656324430083867,-0.000122508045906397,0.000118726637459197,0.00162671582568827,-29.9463537082638,0.154063900849677,0.119032764803044,0.0039792473843332,0.00888244560326044,0.0137989039351024,-30,0,0,0,0,0,4,3,-0.505217321905628,-1.1963723620254,-1.61795592311633,0,0,0
965,-30.040206212035,0.0221548968506794,0.0668903959405844,-0.00166338844305624,-0.00107774447891557,0.000889590314864188,-30.1215858577858,0.162560050930276,0.152816362234501,-0.00305520978536162,0.00420001148019284,0.00227131049505633,-30,0,0,0,0,0,4,3,0.548692694107747,-0.745121249879836,-0.532763773974635,0,0,0
966,-30.0418845001514,0.0207046352765125,0.0673898567948873,-0.00169338632181275,-0.00182278877219521,0.000109342852361178,-29.8381762696733,0.117574261698076,0.0652452169192394,-0.00167386543751482,0.00574422671709268,-0.00517610866665337,-30,0,0,0,0,0,4,3,-0.156260916901929,-0.809571195105419,0.387120432826858,0,0,0
967,-30.0434916135671,0.0184770544547974,0.0676795649753848,-0.00152074381886587,-0.00263237875622269,0.00047002985272724,-29.936374653388,0.0200641608182072,0.0762857545785358,-0.0136049602001415,-0.0278695945310882,-0.00436219605343728,-30,0,0,0,0,0,4,3,1.2332453267902,2.7468311314724,0.283648096186657,0,0,0
968,-30.044495806543,0.017218190652632,0.0677820264898455,-0.000487825033038868,0.000114644899801148,-0.000265371665420544,-29.9332865184874,0.150157006346502,0.292817225358979,0.0150136032366143,-0.0232564622869031,0.0079889793563381,-30,0,0,0,0,0,4,3,-1.63478728668655,2.02533221599731,-1.38453238635177,0,0,0
969,-30.046050164762,0.0183453692358958,0.0676458325659146,-0.00262082025965899,0.00213970848242741,-6.46767440736634E-06,-29.9876600638356,-0.0727065751937944,0.0679601334326613,0.00305345384293713,0.0197467068499132,-0.00485279571784289,-30,0,0,0,0,0,4,3,-0.330025256622517,-1.82925753460373,0.349359304918966,0,0,0
970,-30.0486568671062,0.0195704293177095,0.0678715519003898,-0.00259245635508768,0.000310405073250348,0.000457904004934203,-30.0033578401542,-0.0497146401909202,0.169083382376568,0.0104454366553475,-0.00406683051281063,-0.00308095654930012,-30,0,0,0,0,0,4,3,-1.03782798522626,0.506112331662903,-0.0300711098231238,0,0,0
971,-30.0516134723432,0.0201338137284383,0.0686958044924021,-0.00332056267401925,0.000816358119581304,0.00119078897799703,-30.1299573192842,-0.111190909401485,-0.0896664208793376,0.000996537408775575,0.0100756827426012,-0.00683574187616522,-30,0,0,0,0,0,4,3,0.160260897690939,-0.785186455457145,0.862907029375197,0,0,0
972,-30.0545641999313,0.0205575993822012,0.0701105278612089,-0.00258077272427081,3.12076308820414E-05,0.00163847150784655,-30.1078121100288,0.0629040127503017,0.0488679870217135,0.00254205104631219,0.00190539787735669,-0.0113414516175494,-30,0,0,0,0,0,4,3,-0.0385808845736413,-0.316347813236273,1.03640918771152,0,0,0
973,-30.0567774302479,0.0204306390099502,0.0721043201665981,-0.00184550018653779,-0.000285132361624372,0.00234892509935941,-30.0446701579091,-0.0370411250074635,0.0136278478356839,-0.0072063775266773,-0.0165231744040473,-0.0172985861175737,-30,0,0,0,0,0,4,3,0.80997806848585,1.72639969041966,1.702602916086,0,0,0
974,-30.0577231660896,0.0210087822086829,0.0747176973384685,-4.58309279276655E-05,0.00144141385461161,0.00287737275445562,-30.014160386772,-0.0562436313493215,-0.173467309803716,0.00293847956732704,-0.000760541999225213,-0.00645169969193849,-30,0,0,0,0,0,4,3,-0.265527183188708,0.188541462621164,0.992104588801281,0,0,0
975,-30.0574930821831,0.0225444563097752,0.0780179641567327,0.000506220377534072,0.00162992780127936,0.00372302308344654,-30.1932347476158,-0.0351844090704215,0.12173717719095,0.00429078034712398,0.00323443586270696,0.00167477918512009,-30,0,0,0,0,0,4,3,-0.0426085394808251,-0.253074768129853,-0.410952272893908,0,0,0
976,-30.0571555052092,0.0240478446940939,0.0816099794289345,0.000168869430889889,0.00137684107317922,0.00346109667526621,-30.0297192879092,0.043413706222063,0.0655300316010594,-0.00695774519581437,0.010433688279851,0.0151518497055796,-30,0,0,0,0,0,4,3,0.755213095399906,-1.13019624042923,-1.64624503376008,0,0,0
977,-30.0573459152215,0.0248596373350094,0.0842301293042826,-0.000550113180793994,0.000246738663602433,0.00177938968496576,-30.1699867522805,-0.0110499507902021,0.068877998298953,0.0145830762394867,0.00611702064244931,-0.000112520985821158,-30,0,0,0,0,0,4,3,-1.11833411938757,-0.589602162664526,-0.12650389801579,0,0,0
978,-30.058320814207,0.0248114912716713,0.0863736627672662,-0.00139949388756092,-0.000343036378290182,0.00250789469137945,-30.0553782705376,0.0573131645682241,0.133208128876508,0.00945758991053432,-0.00170959036554955,-0.00428053112122231,-30,0,0,0,0,0,4,3,-0.835002449978234,0.0563327074185067,0.161636854369216,0,0,0
979,-30.0599426939236,0.0244965607633835,0.089237758845562,-0.00184408058526403,-0.000286829364399952,0.00322041338093078,-29.960810572297,0.0235873311162372,-0.0193353497713506,0.00811894879206499,-0.00523070990953577,-0.00399992493610397,-30,0,0,0,0,0,4,3,-0.89027373461255,0.475896328721102,0.438663193153098,0,0,0
980,-30.0619242666242,0.024447617307659,0.0929280222957937,-0.00211882360062279,0.000188936468089806,0.00416018675171114,-30.0549078929594,0.193226357550854,0.0454124801960704,-0.00899695804041943,-0.0101351150128586,0.00891584591483253,-30,0,0,0,0,0,4,3,1.00951158996073,0.627058786184153,-0.982409551875394,0,0,0
981,-30.0640720654046,0.0249501551471789,0.0963769583265187,-0.00217712667886222,0.000816136785444659,0.00273769878032431,-30.0321797821813,-0.125042544648517,0.215032425551673,0.0199658541797727,0.00591838439685682,-0.00196843961516068,-30,0,0,0,0,0,4,3,-1.93222585361468,-0.341753350388649,-0.233220889587277,0,0,0
982,-30.0669845923054,0.0255952699720383,0.0997473454845416,-0.00364760274462769,0.000474084539157988,0.00400345099954512,-30.1055110228508,-0.0857340261800132,0.178868213064724,-0.00943254627492483,0.00183379263503484,0.000615165161482118,-30,0,0,0,0,0,4,3,1.15427667319404,-0.0119112111434575,-0.41925294227766,0,0,0
983,-30.0704041177253,0.0260634873989235,0.103174741944709,-0.00319173539973894,0.000462344489187935,0.00285122816606371,-30.0128647060646,-0.0997013077133629,-0.0493274724843487,-0.0067305101515301,0.00386859155835876,0.0016486419688414,-30,0,0,0,0,0,4,3,0.698780427282247,-0.18745654040915,-0.0662092519154426,0,0,0
984,-30.0733894621615,0.0264321584186637,0.105736961213046,-0.00277909786371,0.000274994052584224,0.00227310842347315,-30.0153829426354,-0.0517888708328021,0.109469941137941,-0.0124607149494622,-0.00397178549787278,0.0140241961604381,-30,0,0,0,0,0,4,3,1.27683738021705,0.500756291452882,-1.6213594983197,0,0,0
985,-30.0763484320881,0.0269576209390396,0.10698640648283,-0.00313935447473814,0.000775924342513164,0.000225872977002231,-30.1347743156379,0.0320510371854115,0.0787076455128607,0.00414813759825882,-0.0118092527019945,-0.0147391612736915,-30,0,0,0,0,0,4,3,-0.145265128550071,1.11682319582863,1.31650083634343,0,0,0
986,-30.0790498697555,0.0282919578301643,0.10769880916392,-0.00226327062297659,0.00189274271743937,0.00119871157608649,-30.012415820249,0.162223547203927,0.175129259514059,0.00908038505614076,0.00347082153088034,0.00296444518831425,-30,0,0,0,0,0,4,3,-0.883206865116026,-0.671529247495887,-0.646703037859543,0,0,0
987,-30.0818518198044,0.0298488665206221,0.109003447675266,-0.00334057080166338,0.00122106970568885,0.00141083769205303,-30.1191638479428,-0.00181432793493901,0.0860829915990899,-0.0044053404762816,0.0133663763465448,0.0100417273733281,-30,0,0,0,0,0,4,3,0.67886174351374,-1.3330089787846,-1.17633872053099,0,0,0
988,-30.0854075758348,0.0304034778240901,0.10976229493452,-0.00377126488927735,-0.000111850900576074,0.000106966102906151,-30.0996453280905,0.166067732926789,0.0592789531512843,-0.0113894617936287,0.000589975859478911,0.00617602975264186,-30,0,0,0,0,0,4,3,1.33823683554386,-0.391133051801469,-0.736160881566755,0,0,0
989,-30.089011266902,0.0300961609772028,0.10911843949234,-0.00343649072316972,-0.000502788821610259,-0.00139476069927936,-29.9455936236146,-0.0519558620013977,0.25305034757309,-0.00442532149173528,0.00149107683538861,-0.0175589603598635,-30,0,0,0,0,0,4,3,0.333719396402732,-0.0451959595360658,1.24979534084017,0,0,0
990,-30.091874971831,0.0295708109412818,0.108008556212664,-0.00229076969886235,-0.000547917143509662,-0.000825291005506741,-30.1474669685135,-0.136880073738463,-0.00632155247194818,0.000975817643135784,0.00797955192492541,0.00428738923398635,-30,0,0,0,0,0,4,3,0.197352172713475,-0.524195045015615,-0.416095818454739,0,0,0
991,-30.0942595562939,0.0287608115324297,0.106963807792221,-0.00247850498953216,-0.00107208747938067,-0.00126415802013293,-30.0950832554673,0.0703503698101163,0.117962991642303,0.0120983547279648,-0.0117720225318563,-0.0106957081452386,-30,0,0,0,0,0,4,3,-1.01966896186185,1.0365015135654,0.833644831239258,0,0,0
992,-30.0967704338257,0.0282069051131938,0.106350435608181,-0.0025429188568425,-3.57310469391496E-05,3.74298875654658E-05,-30.2323772128048,-0.0589535447871183,0.198371482770355,0.0090386935676068,-0.0174082364481351,-0.00488182127723638,-30,0,0,0,0,0,4,3,-0.439114931151061,1.85873073438774,0.0914391621829282,0,0,0
993,-30.0994290424312,0.029100509130365,0.106575198588095,-0.00277419943186323,0.00182293365127939,0.00041215584765196,-30.1693642477789,0.146854769495012,0.202772368775798,0.0128158504353115,-0.00230919494693267,0.0145508854155023,-30,0,0,0,0,0,4,3,-0.942856547973384,-0.0627900442967574,-1.86063327910183,0,0,0
994,-30.1032153395736,0.0308919657028141,0.106714527575341,-0.0047985283539092,0.0017599746222052,-0.00013299026405022,-30.0646139559178,0.0932799888585161,0.166699688895727,-0.00584030401545871,0.00656662968201156,-0.0143535829180341,-30,0,0,0,0,0,4,3,0.713258313381477,-0.843222945918188,1.10195891401196,0,0,0
995,-30.1073688895041,0.0322303967604598,0.106674669032519,-0.00350852204439171,0.000916875472867404,5.29545877103552E-05,-29.8617062458944,-0.0780455879998816,0.0722470203832958,0.000972502874942737,0.00919701769694614,0.00968350417236124,-30,0,0,0,0,0,4,3,-0.373837795705545,-0.76361059369485,-1.11284445800272,0,0,0
996,-30.1114213944018,0.0327654351045916,0.106491460680997,-0.00459660376708543,0.000153192923346053,-0.000419096866435384,-30.0347177513441,-0.139849540635791,0.244733339843438,0.00391674268190571,-0.00483606094380532,0.00325434326121141,-30,0,0,0,0,0,4,3,-0.322238765502371,0.763305175652115,-0.814901005808018,0,0,0
997,-30.116433811634,0.0333002532751849,0.105916604627538,-0.00542830183495108,0.000916437967708926,-0.000730408400231206,-30.2585139306873,-0.0144042462438072,0.0696551314627952,-0.00106288498330379,-0.0110083023902519,0.0048498533933452,-30,0,0,0,0,0,4,3,0.623316359705022,1.12963873151281,-0.62429560226011,0,0,0
998,-30.1218934050821,0.034781558203946,0.104740289997951,-0.0054911026193805,0.00204616383991765,-0.00162220400115821,-30.023201156836,0.0268634563674028,0.0339376652488182,-0.00883149556460746,-0.00420354203650924,0.00892057697904155,-30,0,0,0,0,0,4,3,0.929551870132828,0.366627290916118,-0.959933028401792,0,0,0
999,-30.1274406657255,0.037011103608268,0.102446314512095,-0.00560374649800726,0.0024129207266739,-0.00296571859493942,-30.2709845064509,0.000681876488968398,0.0681400875904034,-0.00280735536535086,0.00969364750302073,0.00623586287510776,-30,0,0,0,0,0,4,3,0.82270454943681,-0.97072850328001,-0.759866462691583,0,0,0
1000,-30.1330618988434,0.0389387209002951,0.0989151128412447,-0.00563899446195454,0.00144230812446257,-0.00409667554257282,-30.1238235188159,0.0232615389332493,0.0672782038368292,-0.000495334230966048,0.00239811484236697,0.00609940315930528,-30,0,0,0,0,0,4,3,0.297180460728505,-0.286334562103195,-0.744496723604186,0,0,0
1001,-30.1388873787142,0.0402378824682066,0.0944550941637154,-0.00601214069883619,0.00115600920478168,-0.0048232688952072,-30.0250443764176,0.177034498110902,0.0618084945668529,0.00153509804728192,0.00949027942094679,0.00546680123617424,-30,0,0,0,0,0,4,3,-0.103421051893027,-1.30309693831648,-0.67029711275113,0,0,0
1002,-30.1451911325466,0.0407423350171435,0.0894434736579477,-0.00659545517523407,-0.00014711242394529,-0.00519982541346152,-29.9577622577618,-0.0839161269725018,0.0662005111434425,-0.00486379051061782,0.0023153130804938,-0.00147312519713499,-30,0,0,0,0,0,4,3,0.401903566585297,-0.0636990541043764,0.0149114974266142,0,0,0
1003,-30.151654442836,0.0405634083186658,0.0840926937819146,-0.00633123366834511,-0.000210749753512804,-0.0055017979431306,-30.226064307066,-0.138193767573846,0.193801305691518,-0.00770816917203749,-0.000844772092771974,-0.00397635966912814,-30,0,0,0,0,0,4,3,1.22294553133576,0.36086474442489,0.0100333555297775,0,0,0
1004,-30.1575843713383,0.0405331886390589,0.0781299939805391,-0.00552884638381975,0.00015030234036277,-0.00642379947199707,-30.2880814946981,-0.127648636670936,0.127149950672081,-0.0155218769341396,-0.000504289553842755,0.000682536840264304,-30,0,0,0,0,0,4,3,2.12835068281007,0.305726228726147,-0.322553585370593,0,0,0
1005,-30.1625385390011,0.0408365175753126,0.0707949157644562,-0.004379932943388,0.000456350131245387,-0.008246641039214,-30.1691403319595,0.0202196223654518,-0.0101735514184546,-0.0115383628406708,0.00828709459099335,-0.00908948511630118,-30,0,0,0,0,0,4,3,1.49211694798608,-0.869148703830239,0.929295614467027,0,0,0
1006,-30.1660847302223,0.0408584147941266,0.0622881667826073,-0.00271257055487153,-0.000412557825289164,-0.00876727149574527,-30.1069716514929,-0.0688969848463324,-0.00994860888609053,-0.00552002576444301,0.00751736362773477,-0.0128042962778282,-30,0,0,0,0,0,4,3,0.765945879430119,-0.613942393080813,1.300326845555,0,0,0
1007,-30.1680639784566,0.0401389553459551,0.0536548416009269,-0.0012458533596527,-0.00102636573310282,-0.00849974148701896,-30.2498725349016,-0.0564412201859955,0.0517073768566168,0.0214970644981711,0.0130512060387116,-0.00778498260837441,-30,0,0,0,0,0,4,3,-1.64996138001394,-1.19223816349917,0.675083507124207,0,0,0
1008,-30.1696076258539,0.0385163513582572,0.0459901980121978,-0.00184102345913253,-0.00221884754137255,-0.00682939883398274,-30.2772665135612,-0.128730440865781,0.077483329356084,0.00874488139604786,-0.0088310381418977,-0.00975076057285823,-30,0,0,0,0,0,4,3,-0.319955112482326,1.14056469592133,0.820109398573655,0,0,0
1009,-30.1712526472033,0.0368677697473381,0.0395439616743172,-0.00144882502079637,-0.00107832098388969,-0.00606316989395947,-30.248265524276,0.0395447089546601,-0.0546030880967953,0.00131054610925653,-0.00270486545588136,-0.0123694196661888,-30,0,0,0,0,0,4,3,0.365476437626319,0.191397127678816,1.34614814281247,0,0,0
1010,-30.1720812193125,0.0358851859572972,0.0337788736733818,-0.000208166391126052,-0.000886850080313067,-0.00546730882438533,-30.2346849075862,0.00923366444060779,-0.00112635676564683,-0.00430841165661177,-0.0113939576093173,0.0211388251013583,-30,0,0,0,0,0,4,3,0.900210980833676,1.12092843205051,-2.11162979660453,0,0,0
1011,-30.1727945249706,0.0355588564321102,0.0272697083118835,-0.0012189463333653,0.000234188194719852,-0.00755076677571004,-30.2096681845449,0.0230069586836922,-0.0888754110489001,-0.0123392469034068,0.0112611876666386,-0.00778781582417514,-30,0,0,0,0,0,4,3,1.65326105943047,-1.17213268403124,0.956532404515315,0,0,0
1012,-30.1731167850947,0.0352071142494823,0.0194030933743386,0.000574279030021829,-0.000937678707721336,-0.00818290158051136,-30.1852935775983,-0.0802975668367013,0.00657308477205925,0.00859332728875539,-0.00131664628008832,-0.0338787127483042,-30,0,0,0,0,0,4,3,-0.488745573678922,0.292259761682235,3.3747251052863,0,0,0
1013,-30.1714392204451,0.0344155546713726,0.0125050033689032,0.0027814841919143,-0.000645449088445035,-0.00561381629300198,-30.1076476785556,0.0139066219662798,0.107184326279976,0.00840375519195824,-0.0111899224784754,-0.0066733965202858,-30,0,0,0,0,0,4,3,-0.625080162084664,1.09117900391498,0.452970999468629,0,0,0
1014,-30.168698737414,0.0343156525117565,0.00726604566842015,0.00269966967650089,0.000445640202910511,-0.00486407579225616,-30.1326337605582,-0.0452662151322246,-0.00197840054498747,0.00824017585437078,-0.00592768244754379,-0.00834010892289169,-30,0,0,0,0,0,4,3,-0.558750064320729,0.683300675018828,0.837967693379144,0,0,0
1015,-30.1658725172777,0.0351029089351818,0.00287826011080463,0.00295300985216459,0.00112886642606978,-0.00391155536515998,-30.3875952132603,0.133478174795621,0.0939642965960108,-0.00267855893714524,-0.0239581840881622,-0.00462015580640398,-30,0,0,0,0,0,4,3,1.04304632023517,2.12886205922498,0.274086987448376,0,0,0
