sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
878,-30.0333268029663,0.00237414993701763,0.00234532586901808,0.00233872465235787,0.00181300189617602,-0.000839178573731055,-29.8936642254582,-0.00517162492229531,-0.0116101181493375,0.00805422157097086,0.00685511094447286,-0.00945096458501108,-30,0,0,0,0,0,4,3,-1.01809370618063,-0.675167844602696,0.968316694799783,0,0,0
879,-30.0310128593281,0.00384956512534714,0.0021973986016685,0.00228956440400918,0.00113782418426678,0.000543342673064193,-29.8919565616666,0.00146375290589827,-0.00839131370959273,-0.00329914022022891,0.00705566995870998,-0.00593886876748073,-30,0,0,0,0,0,4,3,0.113827145356119,-0.708494501682794,0.610669504167259,0,0,0
880,-30.0284720494529,0.00463314944781827,0.0029059665884998,0.00279215394620949,0.000429339411479475,0.000873652640006207,-30.0038716035343,-0.0594573406503887,-0.159638589100328,-0.00527181896617659,-0.000808911169820953,0.0214759478761682,-30,0,0,0,0,0,4,3,0.534925103686238,0.199805798282873,-1.82831760941617,0,0,0
881,-30.0261402933644,0.00516239077462605,0.00293217898448424,0.00187088418882711,0.000629134564064305,-0.000820963415737352,-29.9035363932768,-0.0512542694163532,0.100207191898192,0.0206578659803698,0.00761222482310322,0.020626329101746,-30,0,0,0,0,0,4,3,-2.25871381148339,-0.658713943477616,-2.26304729397098,0,0,0
882,-30.0258733862039,0.00546213317771986,0.00209752053173977,-0.0013370709741169,-2.9654179205635E-05,-0.000847440883813656,-29.9810394928141,0.10350728449669,-0.0214464541343387,-0.00296699583823583,-0.00141569302547936,-0.0128732821973052,-30,0,0,0,0,0,4,3,0.258778569451694,-0.0654452664454439,1.33022112799919,0,0,0
883,-30.026654098968,0.0053997699312066,0.00162022391904826,-0.000224137969139568,-9.5078026456773E-05,-0.000107466379834179,-30.1528646653871,0.0140884084999662,-0.0565941869596369,-0.00561899849157191,-0.00665239445698164,-0.00209415344509883,-30,0,0,0,0,0,4,3,0.867629179931347,0.637062628698232,0.322603718429157,0,0,0
884,-30.0264623508606,0.0056232368084408,0.00131048851724831,0.000607526501766281,0.000542006781319905,-0.000512238192084347,-29.7364507995084,0.0157263393274382,0.0262332440350489,0.0122748482698128,0.00044728060370395,-0.00745755933671306,-30,0,0,0,0,0,4,3,-1.75458322796445,-0.0761807390252714,0.693289445601208,0,0,0
885,-30.0262344655704,0.00612714135638032,0.00165405193987206,-0.000151265016327596,0.000465797341814796,0.00119958192170228,-30.1563514845695,0.0725639569254406,0.0669132213370336,-0.00249791710448241,0.00318848983155375,-0.00419749748593239,-30,0,0,0,0,0,4,3,0.562494679587209,-0.463976897006256,0.285923305919172,0,0,0
886,-30.02609001163,0.00636096184012841,0.00274594094572488,0.000440118062350537,1.83574329507024E-06,0.000984032108300198,-30.1725682101239,-0.00718538114063138,-0.0434788186816726,-0.00205346026314563,-0.0153744562321511,-0.00949509579140288,-30,0,0,0,0,0,4,3,0.550482446562289,1.55181638549637,1.03646721650363,0,0,0
887,-30.0250927414,0.00713872172823952,0.00389090195280954,0.00155452030267841,0.00155367617475322,0.00130557559467106,-30.0371761112585,0.00239992069819844,0.0205134556165986,0.00859989340326013,-0.00398875811065078,-0.00695344495815111,-30,0,0,0,0,0,4,3,-0.785637117808928,0.394075969668681,0.654317584581914,0,0,0
888,-30.0235874303178,0.00888943431519367,0.00569525166853064,0.00145638586617323,0.00194774342069313,0.00230314966370468,-29.9804758587455,0.09589693389855,-0.13004309391454,-0.0085862664911141,0.00649742472240055,-0.000564042724041383,-30,0,0,0,0,0,4,3,0.819578366602509,-0.841536340037155,0.316490460233217,0,0,0
889,-30.0217333785602,0.0104164223666096,0.00780893897975025,0.00225161187086001,0.00110622816392325,0.00192399785890552,-30.108756181165,-0.184333631842787,0.206885834721911,0.00199259136553193,0.00240870189386089,0.00997531976075103,-30,0,0,0,0,0,4,3,0.0182532257767274,0.127797074299485,-1.41130364551893,0,0,0
890,-30.0199797701452,0.0115865417782857,0.00921847729936267,0.00125532022133033,0.00123400869139889,0.000895362229044051,-30.1990539581993,-0.0973410633177232,-0.101299423182391,-0.01164904063468,-0.00684279528484659,-0.00486230293880626,-30,0,0,0,0,0,4,3,1.56301197986667,0.878961655120105,0.688829140245408,0,0,0
891,-30.017933843973,0.0132600548189886,0.00979122703284463,0.00283635619249986,0.00211301158771982,0.000249694133470535,-30.0291907518017,0.0683942162954158,0.20181762786793,0.0100906143397277,0.00159032733238089,0.0019075872508347,-30,0,0,0,0,0,4,3,-0.950679930369465,-0.295821165828921,-0.59439398081933,0,0,0
892,-30.0156477400039,0.0152251455183123,0.0101583510802015,0.00173592432931142,0.0018171632346899,0.00048486623659412,-30.0832735052113,0.08242153427379,-0.0187341619587344,0.0108913959836661,-0.00189337102381744,0.00787525109007587,-30,0,0,0,0,0,4,3,-0.922592587944051,0.0244940338341637,-0.750056785090118,0,0,0
893,-30.0145073037829,0.0170545453139946,0.0106968573570452,0.000544984233346916,0.00184162880830477,0.000592483287755095,-30.1429903886333,-0.00515567708618393,0.107287334436265,-0.00912905535726193,-0.0275865265948964,-0.0197382237321885,-30,0,0,0,0,0,4,3,1.19888631299274,2.76896401366201,1.75924770434632,0,0,0
894,-30.0129197309207,0.0202806823245843,0.0114715533546649,0.00263026907301765,0.00461063921519355,0.000956328274842363,-29.9633440648468,0.0853145764420916,-0.0194108275708082,0.0166957989976053,0.00821075997484935,-0.008596089943314,-30,0,0,0,0,0,4,3,-1.74289177006685,-0.991705150369119,0.898430649473016,0,0,0
895,-30.0105861948196,0.0243954586371284,0.013352660421095,0.0020373270734212,0.00361890807798667,0.0028060563701131,-30.0934424088578,0.0279491905393084,-0.061429548673769,0.00817960084263256,0.0136300619989126,-0.00773569566335509,-30,0,0,0,0,0,4,3,-0.631075266547577,-1.41890458096988,0.896428663683047,0,0,0
896,-30.008454400029,0.0273049158085078,0.0166874880544705,0.00222656212644621,0.0022000009410438,0.00386354925749734,-30.03835911218,0.000478021000298718,0.0710236123747907,0.00733939851726289,0.00669888763976337,-0.01945689213339,-30,0,0,0,0,0,4,3,-0.657221627366345,-0.670844805976934,1.80364198858942,0,0,0
897,-30.0058185069467,0.0291695010525056,0.0214073062022012,0.00304570905417113,0.00152916391132907,0.00557586285909234,-29.8038998541031,0.00943450081574199,0.0514557069438128,-0.00147230672424616,-0.0025601453160823,0.00978744845538779,-30,0,0,0,0,0,4,3,-0.244969619369233,0.237145529976746,-1.0816562594264,0,0,0
898,-30.0032457683115,0.0308172305247122,0.0266800042370249,0.00209960420331406,0.00176629129470687,0.0049698004249763,-29.8662320562218,-0.0916862038536231,-0.0260755595987631,-0.00604579156269849,0.00652159486320534,-0.00858320319564601,-30,0,0,0,0,0,4,3,0.337043268713357,-0.468787078613288,0.910471438762128,0,0,0
899,-30.0007052561293,0.0323491406688679,0.0318381213248666,0.00298152938447159,0.00129752225292124,0.00534619103795239,-29.9909100477009,0.0827804569482616,0.0612079342007873,0.00787778938943885,-0.0127185261114913,0.0211605078893183,-30,0,0,0,0,0,4,3,-0.805958843542006,1.10629169725261,-2.23846665733341,0,0,0
900,-29.998806391141,0.0341997895274394,0.036676671150194,0.000815924236968343,0.00240377009808102,0.0043315139341756,-29.8878091971711,0.00506641777360122,-0.0786043499101661,-0.000498612814559677,-0.00622995575156841,-0.00158734117500165,-30,0,0,0,0,0,4,3,-0.174520324201758,0.612862739609638,0.315942817320497,0,0,0
901,-29.9979410230083,0.0369099939079398,0.0411712309086841,0.000914908106939382,0.00301663294456194,0.00465757951446814,-29.8613839555697,0.0293589254286133,-0.0539554219031457,0.0148241721267301,-0.00216324856122796,-0.0136738067498596,-30,0,0,0,0,0,4,3,-1.75964930153367,0.157607005265569,1.47529151879225,0,0,0
902,-29.9971169218795,0.0400054235926895,0.0469636006902744,0.000733926670530044,0.00317422052490659,0.00692721225739274,-30.0246234326779,-0.0335802389622115,-0.00888987783345652,-0.0124473603828587,0.000134348480375322,0.00633140374699644,-30,0,0,0,0,0,4,3,1.2939829036416,0.0537256298868908,-0.615360619032731,0,0,0
903,-29.9961511886797,0.0432065192309565,0.0532033984792671,0.00119716404116526,0.00322796606953725,0.00555225831459748,-29.9670751621515,0.00385812353222876,-0.0642037616484229,0.0132237102397725,0.00351173924863173,-0.00404356494450179,-30,0,0,0,0,0,4,3,-1.38822069967421,-0.358890171927631,0.532764017747025,0,0,0
904,-29.995250250005,0.0462550308996909,0.0594281897369036,0.000605091364649947,0.0028690530041399,0.00689749115383998,-29.967284488402,0.00512809131942234,0.154528588815513,0.0127395871548729,-0.00445950146208055,0.0158904613973791,-30,0,0,0,0,0,4,3,-1.33938973868322,0.43569396356921,-1.89810331736894,0,0,0
905,-29.9957928624214,0.0493419080797565,0.0661321427857939,-0.0016904196077235,0.00330469594085276,0.00651105146453419,-29.9182755178406,0.0893089352436631,0.235859954054094,0.0142951828730754,0.012616314211876,-0.0129767353529777,-30,0,0,0,0,0,4,3,-1.5929672516264,-1.44024929167492,0.82595362718958,0,0,0
906,-29.9977447323012,0.0519264702045489,0.0734933105645621,-0.00221284642084515,0.00186442295141357,0.00821142955588403,-30.0673954124643,-0.0178875538477905,0.156077332977703,-0.00236699566401277,-0.00143054505345899,0.00402633629156143,-30,0,0,0,0,0,4,3,0.371490391329842,0.17882961304148,-0.71478829511155,0,0,0
907,-30.0000840185835,0.0538803097322413,0.0813141768975725,-0.00246594033719957,0.0020432518244602,0.00743037624047998,-30.1055922773879,0.0205265733453639,0.0200510773409254,0.0170707254225097,-0.012539811308008,0.0135587532272321,-30,0,0,0,0,0,4,3,-1.49588798747509,1.21292798411007,-1.39597747740506,0,0,0
908,-30.0035723142848,0.056530005776023,0.088785815831847,-0.00451062633856543,0.00325613150207688,0.00751346714173765,-29.990578886067,0.0316942058182379,0.0637846894834535,-0.00701882486479149,0.000609966055990714,0.00103901177899716,-30,0,0,0,0,0,4,3,0.683040258613118,-0.124385017235547,-0.231470556866623,0,0,0
909,-30.007928317207,0.0597239532686302,0.0959668865219332,-0.00420156103202796,0.00313175812194771,0.00684859111388805,-29.9353642066634,0.280152342747532,0.0557375532069251,-0.0093618636348711,0.0207602114339034,-0.00210322590957555,-30,0,0,0,0,0,4,3,0.806914776813968,-2.63632582888541,0.0988474845437048,0,0,0
910,-30.0118141294596,0.0615375609971652,0.102553445323237,-0.00357020654838937,0.000495450498629451,0.00632435392004819,-29.9735354917508,0.147662043490337,0.35403655931561,0.0199798196391875,-0.000494950874996609,0.00841701572006965,-30,0,0,0,0,0,4,3,-2.05091098041705,-0.245828999481013,-1.54977469063819,0,0,0
911,-30.0166556042425,0.0619100691338465,0.109067035475995,-0.00611263384472115,0.000249559638421729,0.00670352824113895,-30.0440211787963,-0.0260293573851738,0.231456633594096,-0.00892565489831414,0.001970847163332,-0.00852777797064537,-30,0,0,0,0,0,4,3,0.980607847424056,-0.145026001562852,0.389864529876345,0,0,0
912,-30.0222879369368,0.0620871319533055,0.115548134819342,-0.00515215109717867,0.000104559004600095,0.00625840737918179,-29.9185428038462,0.220771847891788,-0.0526351362187639,0.00997160986127553,0.00442721900572968,0.00822491238076078,-30,0,0,0,0,0,4,3,-1.16007537843519,-0.884265596356545,-0.71722096563855,0,0,0
913,-30.0281022672831,0.0617495441681954,0.121967486686376,-0.00647642120552535,-0.000779739668644892,0.0065806582641421,-30.0908171357028,0.0407219047229001,0.0297715520817557,-0.00608508400924342,-0.00328002615331843,0.00205648354206472,-30,0,0,0,0,0,4,3,0.790142672330027,0.246558805886043,-0.265191458369983,0,0,0
914,-30.034400359945,0.0610930943133567,0.128166218715578,-0.00611997024661898,-0.000533167373387834,0.00581670990753448,-30.1515977503201,0.197180293722366,0.0358997834821015,-0.00978959635678899,0.00895653168528541,0.00357888298809553,-30,0,0,0,0,0,4,3,1.28215513631906,-1.29001375597327,-0.429687865773756,0,0,0
915,-30.0402308755184,0.0599149327941397,0.133366614819484,-0.00554139521141278,-0.00182315923978541,0.00458392565476174,-29.9266746296229,0.124995002055134,0.0987594466049656,0.0117386470425368,-0.0131608520701017,-0.00456825381580626,-30,0,0,0,0,0,4,3,-1.32051544500797,1.0660952028999,0.259306488370695,0,0,0
916,-30.0461393858111,0.0586248107301404,0.138509529463622,-0.00627531797889156,-0.000757088789441522,0.00570210534942277,-30.0563270875747,0.118016436032356,0.170710678384458,-0.00474641463919839,0.00537787418372351,-0.0100725560332801,-30,0,0,0,0,0,4,3,0.587295639069148,-0.773820290437062,0.665834246559094,0,0,0
917,-30.0519726108568,0.0574808262938086,0.144225362278784,-0.00539112329543498,-0.00153088870340419,0.00572932344488451,-29.7840460389332,-0.0655840233630028,0.260281437131286,-0.0157326874748372,-0.0039599726675624,0.0285896708041522,-30,0,0,0,0,0,4,3,1.14136082535021,0.527165313482245,-3.37952995467779,0,0,0
918,-30.058186790738,0.0562135143834427,0.148365406652015,-0.00703809796526799,-0.00100373984910289,0.00255121287879422,-30.155018076255,0.176065181612737,0.255137626530231,-0.00334886226434478,-0.00148707653147644,-0.00476023839653024,-30,0,0,0,0,0,4,3,0.64492237894445,-0.20342271007783,-0.0342514134074383,0,0,0
919,-30.0650168445682,0.0551080730470844,0.150666912856401,-0.00662214146565421,-0.00120714935996241,0.00205168485237207,-30.1028257671409,0.0401437680143095,0.153472333336338,0.0034488817026931,-0.0019204125156039,0.00344502747981458,-30,0,0,0,0,0,4,3,-0.139236635987512,0.111753715531771,-0.651447414654135,0,0,0
920,-30.0719255068058,0.0539567958441908,0.152537566616398,-0.00719527469329636,-0.00109540639882277,0.00168977624126095,-30.0948133902453,0.145458736623909,-0.0694980464114982,-0.0150418814942721,-0.0116701790302194,-0.00414953767553849,-30,0,0,0,0,0,4,3,1.69381492991773,0.876100429774118,0.553949860376845,0,0,0
921,-30.0783381654752,0.0532994656038678,0.153802675969483,-0.00563027060445973,-0.000219263593184523,0.000840013640004064,-29.945145708284,-0.0131770118193812,0.123580355034598,-0.0197597227852119,-0.00717571522151136,0.00102834558461648,-30,0,0,0,0,0,4,3,1.86626369508916,0.743925545789898,-0.349995268530844,0,0,0
922,-30.0834531513204,0.0534521873303658,0.153841769673411,-0.00460013231795474,0.000524697120777998,-0.000762105091791219,-29.8297582194904,0.0397854116970268,0.206675385941673,-0.0073771205232363,0.00350680000835591,-0.00226180460534005,-30,0,0,0,0,0,4,3,0.397228491304489,-0.430250824229645,-0.187170311349342,0,0,0
923,-30.0879884067714,0.0537617661276742,0.152864782858864,-0.00447049101007235,9.44524365241314E-05,-0.00119189958211785,-29.9695741317382,0.0443444550756846,0.0628840330556933,0.00840299421472358,-0.0114251288188839,-0.00835886411409598,-30,0,0,0,0,0,4,3,-0.901151157995968,1.05382397173702,0.710118345298211,0,0,0
924,-30.09251880713,0.0543831284001154,0.152237166532622,-0.0045900012420436,0.00114826591162865,-6.33000447569539E-05,-30.207752839126,0.0279298771628629,0.257964061736118,-0.00884535670095619,0.0093504965092792,-0.0170735385541358,-30,0,0,0,0,0,4,3,1.30004134834767,-0.990909405253645,1.19142573194135,0,0,0
925,-30.0962335169577,0.0550359640839283,0.152108638193126,-0.00283944786145215,0.000157398222142295,-0.000194230554195055,-30.2715651193173,-0.0966158052035294,0.118101039605133,-0.00250161650931851,0.0146037341684453,0.00367871714121608,-30,0,0,0,0,0,4,3,0.793291889566397,-1.26714180643747,-0.604073793331874,0,0,0
926,-30.0990221755871,0.0545597986939838,0.151411305290969,-0.00273813610299141,-0.00110973409810727,-0.00120046098731902,-30.178912839765,0.00558901461489297,0.231919580288964,-0.0117640313884226,0.000577086543681771,0.00945194661708043,-30,0,0,0,0,0,4,3,1.53422881837232,-0.0688866835979631,-1.40903382228597,0,0,0
927,-30.1017460546995,0.0534156311210162,0.149161814875202,-0.00271018594437421,-0.00117860531964781,-0.00329853194990364,-30.2911493815773,0.107459592511306,0.140773760122335,-0.00150115235939108,0.00663852360590427,-0.00958514136971434,-30,0,0,0,0,0,4,3,0.732413999093677,-0.878771545613039,0.676966616726765,0,0,0
928,-30.1039647596208,0.0517976551208173,0.145823803140822,-0.00172723749924007,-0.00205735329249609,-0.00337775749519511,-30.0546214846445,0.000380325549776482,0.0788182552815364,-0.00639614104322029,-0.00448579013173838,0.0227699542932222,-30,0,0,0,0,0,4,3,0.748857073611021,0.447818362074285,-2.43463193988529,0,0,0
929,-30.106322216031,0.0499642063042396,0.141327590168492,-0.00298827349688285,-0.001609548338587,-0.00561433615761948,-30.1805361812781,0.00410509692538052,0.330639524689798,-0.0143743327045615,0.0017863746706888,0.00046591484904441,-30,0,0,0,0,0,4,3,1.79850563301232,-0.186847660919641,-0.707870534284036,0,0,0
930,-30.1089550785459,0.0482612525611233,0.134810036902223,-0.00227793051772757,-0.00179636654753874,-0.00742096250983641,-29.9932057622386,0.168211925447934,0.0929020687776947,-0.0139577181409874,0.0149321836122207,-0.00306059263630814,-30,0,0,0,0,0,4,3,1.38218333857591,-1.82964221211794,0.120255126075425,0,0,0
931,-30.1107219860312,0.0455500835001314,0.126921310723366,-0.00125612721314251,-0.00362597815882865,-0.00835676313716715,-29.9431534176618,-0.0710247391216815,0.184775268848566,-0.0107557907070254,0.00723057916231533,-0.0106713342651945,-30,0,0,0,0,0,4,3,0.961885906026209,-0.581008437988169,0.697582888822319,0,0,0
932,-30.1114029417469,0.0416336177743423,0.11844708042176,-0.000105839448239891,-0.00420695793953106,-0.00859200581389497,-30.0120279705343,-0.115069653649642,0.176442299516173,-0.00104674295478583,0.0116037776698701,0.00265202731676448,-30,0,0,0,0,0,4,3,0.128730236547193,-0.930238459687727,-0.618087330708793,0,0,0
933,-30.1116978531146,0.0369615420093403,0.109586798240692,-0.000484117913782037,-0.00513720109801525,-0.00912845654397044,-30.188078317994,0.0529523013888316,0.0436721591137933,-0.00627306417256027,0.00611248129265268,-0.0320290862452543,-30,0,0,0,0,0,4,3,1.00346305324398,-0.717152732042931,3.11556430629785,0,0,0
934,-30.1107147619039,0.0314657975181159,0.101155623096755,0.00245068083484036,-0.00585429528404429,-0.00773467911609128,-30.1864152397968,-0.0116781385827536,0.269119883664451,0.00372021270818298,0.00450190662879393,-0.0155888104904679,-30,0,0,0,0,0,4,3,0.000809208775261527,-0.426834385713886,1.02064128171789,0,0,0
935,-30.1079013651928,0.0253980936055593,0.0937607859391581,0.00317630340993866,-0.00628111740715711,-0.00705518722914236,-30.2411715623531,0.0381080182642559,0.0832837455341257,-0.00230158155113507,-0.00936343772636905,-0.00116037804504874,-30,0,0,0,0,0,4,3,0.712501279819612,0.860127736108393,-0.0505296865633776,0,0,0
936,-30.1045069743556,0.0195470500162102,0.0864184520955534,0.00361233344276034,-0.00542097524556396,-0.00762959348324074,-30.1578595578977,0.0707464028407564,0.15030698502873,0.00371212753033098,-0.0230704451232497,-0.00762788438927413,-30,0,0,0,0,0,4,3,-0.0554936372377874,2.16555170664346,0.462174468869953,0,0,0
937,-30.1007539547648,0.0152088565392799,0.078956622720703,0.00389380270553576,-0.0032554191648832,-0.0072941368365318,-30.0949699440689,0.103010129326869,-0.0236970489611361,0.0157833450654509,-0.0184922681534553,-0.0117222965942175,-30,0,0,0,0,0,4,3,-1.38839461840729,1.64320655669179,1.21962375734402,0,0,0
938,-30.096900477773,0.0127750357204036,0.0725748251418887,0.00381364357685095,-0.00161222726430096,-0.00546943524919324,-30.0314975465892,-0.0162739780380761,0.0817766568200209,0.00142811794361524,0.00239698103798877,-0.00508470396215748,-30,0,0,0,0,0,4,3,-0.0798167011830803,-0.207150147722725,0.344917082575706,0,0,0
939,-30.0929957801649,0.0110592376418846,0.0672415846427729,0.00399583340539445,-0.00181937496204821,-0.00519709206261397,-30.0748776600861,0.0816231510582787,0.207471510518086,0.00859830236172334,-0.0129661785356232,-0.0207199420971178,-30,0,0,0,0,0,4,3,-0.710074916000101,1.13337155144577,1.65705118867561,0,0,0
940,-30.0886464826766,0.00980655410936469,0.0628595181849788,0.00470320101484229,-0.000685998512855117,-0.00356722672008716,-30.0499280212199,0.0403331569666774,0.221088635110133,0.0180027468983968,-0.00785348531087057,-0.0128789361985008,-30,0,0,0,0,0,4,3,-1.70041864739992,0.704682217153702,0.845716349629812,0,0,0
941,-30.0842231807453,0.00947288708832222,0.0601900423265086,0.00414388604849095,1.86579761600154E-05,-0.00177157348284906,-29.964320556983,-0.0905884636222347,0.040542060073429,0.00361173528440659,-0.0100728954239279,0.00242168284027814,-30,0,0,0,0,0,4,3,-0.432532414474593,1.18846646963726,-0.323252404174672,0,0,0
942,-30.0803503347828,0.0100857750327703,0.0584544414971654,0.00360183011818463,0.00120711144113241,-0.00169948214400539,-30.1913977734408,0.044782803396949,0.292712633874488,-0.00850705183035924,-0.00701258078052655,0.00219386780552338,-30,0,0,0,0,0,4,3,1.23350072991753,0.611692471258757,-0.804812048301314,0,0,0
943,-30.0766255800997,0.0115987435503246,0.0560188768063161,0.00384729453362727,0.0018188202776542,-0.0031717091377623,-30.2392272226797,-0.0799012170245463,0.0667472829418222,0.000598367101509292,-0.012917326444684,-0.00362011900064267,-30,0,0,0,0,0,4,3,0.418617735208382,1.45153507851749,0.228517334180623,0,0,0
944,-30.0725577552294,0.0141433399442383,0.05276143978852,0.00428831793675308,0.00327036692528575,-0.00334327849158485,-30.0917275713671,-0.0947220299683215,0.103869368788885,0.00737395490587008,0.014655038440803,-0.0122120000584371,-30,0,0,0,0,0,4,3,-0.553940347852826,-1.27605978414366,1.01346126826594,0,0,0
945,-30.0680944402219,0.0167756804823406,0.0499553309280154,0.00463860227003773,0.00199430761111483,-0.00226902806812864,-29.8797722424397,-0.0612429876278742,-0.0521010343092698,0.0238765187718204,0.0027430996565307,0.00941615297753962,-30,0,0,0,0,0,4,3,-2.62810739230264,-0.151823990397321,-0.837413229135422,0,0,0
946,-30.0646642012253,0.0186940468817641,0.048349397416053,0.00222223293756062,0.00184241813366275,-0.000942198231882074,-30.0458250877082,-0.0997751930506715,0.0122140709753658,-0.00252695690912568,0.00173375125281863,-0.0123984921453707,-30,0,0,0,0,0,4,3,0.344345866328944,0.02617526081948,1.21542107258634,0,0,0
947,-30.06188487362,0.0205495659827462,0.047685798471517,0.00333657608255978,0.00186861523644622,-0.000385290925365746,-30.0510399327282,-0.0960513450236486,0.151552597307131,0.00720316420336928,0.00768824007523355,-0.0152597172651908,-30,0,0,0,0,0,4,3,-0.61823655488061,-0.576721317476058,1.22286653190482,0,0,0
948,-30.0583161766051,0.0221298235472974,0.0479328419926997,0.0038011581889024,0.00129189554607411,0.000879259385991966,-30.0590472969273,0.0560171114453283,0.169798087355507,-0.0038958545039137,0.0187154084709609,-0.00184014921750946,-30,0,0,0,0,0,4,3,0.507680044245878,-1.98357506998675,-0.155581252960068,0,0,0
949,-30.0544026641115,0.0224299368132943,0.0485623968499786,0.00402574392411235,-0.000691670681299909,0.000379792059994508,-30.2066464679438,0.00254908821830244,0.0718524387582206,0.0117387935812,-0.00115375765944361,-0.00999845427751045,-30,0,0,0,0,0,4,3,-0.760586422232361,0.110277589507756,0.856140550234604,0,0,0
950,-30.0503264445397,0.0217934051978332,0.0495011785075282,0.00412699042826186,-0.000581398865688253,0.00149774599145893,-30.1053856133384,0.0564270681439915,0.120475057276483,0.0166993720423285,-0.000765931158352229,0.0131191335707791,-30,0,0,0,0,0,4,3,-1.45916597755608,-0.0362610204527601,-1.55286347163087,0,0,0
951,-30.0472682365298,0.0211938541726566,0.0509938513459564,0.00198943038335994,-0.000617709297876289,0.00148816431440848,-29.9447922096204,0.0519963087870877,0.0892901142575581,0.00303460530298679,0.0211084095085411,0.00978917915332325,-30,0,0,0,0,0,4,3,-0.413876111057839,-2.21483356842829,-1.15749814384744,0,0,0
952,-30.0458471148109,0.0194687204445028,0.0522300436707048,0.000852687897918237,-0.00283256548343361,0.000984518598920393,-30.0291953749184,-0.169337273161925,-0.162371104629757,0.00972192019147576,-0.00945642174248493,0.00523567663119168,-30,0,0,0,0,0,4,3,-0.913801269310801,1.28431672057234,-0.198825453859654,0,0,0
953,-30.0453816131689,0.017278305743273,0.0534727077468686,7.84547255531588E-05,-0.00154827042166663,0.00150101347641795,-29.9240631293747,0.112133157401052,-0.0370912372221574,-0.00256373686623327,-0.00602978844682331,0.0105967502852449,-30,0,0,0,0,0,4,3,0.104499945372708,0.378712529880228,-0.985492554080175,0,0,0
954,-30.0456325059,0.0159193885236992,0.0545916605243096,-0.00058043272595206,-0.00116956751300256,0.000737065776363427,-30.0345269174993,-0.0466756972405605,0.226253663987214,0.00281765268873471,-0.0198803724849432,-0.0146747904578881,-30,0,0,0,0,0,4,3,-0.212711433874943,2.08138864297544,1.01497171781439,0,0,0
955,-30.045916429821,0.0157905215361738,0.05574291563214,1.28063511524439E-05,0.00091182881806042,0.00156529003542593,-30.042873386623,0.0406500339334185,0.0402373952941029,0.00219112437975826,0.000493069503000343,-0.000581787998449355,-30,0,0,0,0,0,4,3,-0.133365664729739,-0.130607018166871,-0.0222959907432703,0,0,0
956,-30.0459603646796,0.0166370483396091,0.0573407675419727,-0.000100652536800972,0.000781218717698309,0.00163044694856635,-30.0919364087594,0.0269645633308235,-0.104444832177551,-0.0189387053822482,0.00627832662436227,-0.00908729342723167,-30,0,0,0,0,0,4,3,2.0777433557437,-0.681761789097874,1.11761900707827,0,0,0
957,-30.0449489488087,0.0170774184351904,0.0585782521925582,0.0021232833726805,9.95141698090206E-05,0.000843945925273652,-30.1717969662355,0.00645679615767993,0.196531472758658,-0.00013701625204185,-0.000728667405873729,-0.0109236549394794,-30,0,0,0,0,0,4,3,0.357295557675265,0.0599531482720131,0.699302548430629,0,0,0
958,-30.0424511809576,0.0172069202627871,0.0595180272766053,0.002872308938196,0.000159483249452628,0.00103540964827179,-30.0277811739532,0.0676819278470516,0.174278688474212,0.0164733977674998,-0.0177562301844244,0.00902860851457885,-30,0,0,0,0,0,4,3,-1.59177742884355,1.64025916274834,-1.25141822840631,0,0,0
959,-30.0405819005821,0.0181865113760769,0.0607044736198929,0.0008663393872112,0.00179969381359413,0.00133800879337535,-30.1085386500716,0.0519793913820696,-0.0152730789872527,-0.00192556525528939,-0.00161678416068872,0.00685445680718664,-30,0,0,0,0,0,4,3,0.409633825672205,0.0577196333047326,-0.654899522744159,0,0,0
960,-30.0398211613005,0.0200150675373072,0.0616607874338019,0.000654946377772784,0.00185741423034061,0.00057467650687679,-29.9623210395458,-0.00563192852848955,-0.00584791965093571,0.00938761166934292,0.00472237512153116,0.000947610081682676,-30,0,0,0,0,0,4,3,-1.01411908784279,-0.460973655096137,-0.0830651688663962,0,0,0
