sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
710,-32.6953910893697,0.0637007812109836,1.48922681925667,0.0710754486372302,0.00148420764843146,-0.0220559852733021,-32.5654365904123,0.209750672615171,1.43291155845641,0.0734477434935201,-0.0122105274083684,-0.0171086984944824,-30,0,0,0,0,0,0,2,-2.21390116852732,0.801551395606496,-1.15495326746459,0,0,0
711,-32.6255635631334,0.0655857540329267,1.46735395981943,0.0685797643998992,0.00228573217464159,-0.0216888550981023,-32.8101291240011,-0.0494265930493647,1.45731920450832,0.0726863408095959,-0.0037069856071453,-0.0305880386296244,-30,0,0,0,0,0,0,2,-1.64837583295746,0.46955174681326,0.144165453945792,0,0,0
712,-32.5576035108184,0.0681062473200831,1.44617924990361,0.0673407275892501,0.00275524834081353,-0.020660118612532,-32.4570114105295,0.0206286308553706,1.36294245919343,0.0804248617831924,-0.0111566442136113,-0.0217883746708769,-30,0,0,0,0,0,0,2,-3.12846335726025,1.07440715965039,-0.547047451299175,0,0,0
713,-32.491674303133,0.0713986751042104,1.42623037366778,0.0645182081919599,0.00382960070467424,-0.0192366466379278,-32.4958859930933,0.127069228148103,1.50798331884123,0.0581350987476511,0.00480426983255666,-0.0147947291733104,-30,0,0,0,0,0,0,2,-0.821737888578561,-0.734565439551872,-1.53649372035143,0,0,0
714,-32.4279798735434,0.074860999810223,1.40659822953847,0.0628704112766883,0.00309504247086731,-0.0200270574242625,-32.5013723584089,0.0896826794830389,1.56984628998503,0.068326614157402,0.0264313989099063,-0.0111584650661863,-30,0,0,0,0,0,0,2,-1.82991669892236,-2.82250524995671,-2.02384607335143,0,0,0
715,-32.3664791036904,0.0765447896655457,1.38630505583946,0.0601309783499213,0.000272531598008297,-0.0205583331937993,-32.5011669669289,0.0128895748054185,1.51405878744886,0.0664270342370447,0.00500044562000998,-0.0119787753229361,-30,0,0,0,0,0,0,2,-1.6403694898466,-0.525823711611835,-1.83024004260411,0,0,0
716,-32.3075836494452,0.0765544087778449,1.36549905188115,0.0576597954207466,-0.000253296912542051,-0.0210528144281292,-32.2924288038657,0.133836242761587,1.38736424624143,0.0727459602143311,-0.00245292260984928,-0.0277210257555262,-30,0,0,0,0,0,0,2,-2.68973841370168,-0.0223802245382449,-0.00262591693024206,0,0,0
717,-32.2509914498009,0.0762898972318215,1.34524135076091,0.0555251780233948,-0.000275731502217663,-0.0194618419695795,-32.1802948141059,0.24211059761322,1.48321351550675,0.0574327318337036,-0.0155150227871688,-0.0203002930468522,-30,0,0,0,0,0,0,2,-1.38268355515859,1.06728108349044,-0.936397726328282,0,0,0
718,-32.1963193774742,0.0765478025023666,1.32580240098639,0.0538190115471326,0.00079153613330017,-0.0194154591434096,-32.2124769936046,-0.0489579156360691,1.21801302264086,0.0606175432504902,0.00354531952090358,-0.00306016742169997,-30,0,0,0,0,0,0,2,-1.63680033783984,-0.25661612081822,-2.13000930311173,0,0,0
719,-32.1438285584666,0.0772110328145019,1.30602888275518,0.0511624111509084,0.000534919938894383,-0.0201306559699684,-31.9242484708993,0.0657725434584438,1.357576766695,0.0512332227389124,-0.0137135966805887,-0.0131045278883561,-30,0,0,0,0,0,0,2,-1.27482533209261,1.23981458114198,-1.40470074455438,0,0,0
720,-32.0936256036352,0.0783658608958141,1.28570976758989,0.0492433990264701,0.00177473051600598,-0.0205069061563062,-32.2841031755027,-0.00304658612877319,1.36187219241086,0.0439278705327946,-0.00829866035805796,-0.00903119074333406,-30,0,0,0,0,0,1,2,0.175419297725968,0.835959208063343,-1.82062531048831,0,0,0
721,-32.0449116022406,0.0805585902317527,1.26439684988758,0.0481840841348026,0.00261072150529817,-0.0221185535374363,-31.9610452515053,-0.124379890831839,1.20190084940211,0.0505785030770788,0.00161770107800257,0.00139691456645042,-30,0,0,0,0,0,1,2,-1.13575980469723,0.0869896738634205,-2.54349315544926,0,0,0
722,-31.9979948344547,0.0832128172284898,1.2416083199688,0.0456490253734244,0.0026977276462949,-0.0234576321386376,-32.1649795150641,0.147966752172242,1.40672412393947,0.037383060264782,0.00523807642095165,-0.0270697063406296,-30,0,0,0,0,0,1,2,0.591653003649907,-0.81974114643965,-0.106477613815986,0,0,0
723,-31.9521743203318,0.0855006850929656,1.2178794455459,0.0459918492948514,0.00187800011942088,-0.0240002211391632,-31.9977756668624,0.137470319542124,1.26633743118895,0.0327904706141905,0.00127461517294948,-0.0133336452914105,-30,0,0,0,0,0,1,2,0.716504272305651,-0.402402156379195,-1.19931033323686,0,0,0
724,-31.9063094671267,0.0871775038879002,1.1931454517703,0.0457373889300307,0.00147563105650341,-0.0254676705487824,-31.8752741594283,0.00810491611873515,1.02261777663986,0.0519961160668034,0.0104770491761136,-0.0309380848524836,-30,0,0,0,0,0,1,2,-1.44906328782377,-1.06391474984883,1.04857293196864,0,0,0
725,-31.8608246567418,0.0881211573095868,1.16850001187072,0.0452328144497178,0.000411670741282406,-0.0238230290302299,-31.6442238603333,-0.014252937794266,1.18500285591152,0.042374198186842,0.00448196380965841,-0.0120861046953254,-30,0,0,0,0,0,1,2,-0.948972098017666,-0.419690505377309,-1.16139524229049,0,0,0
726,-31.8163509354299,0.0883229873147374,1.14448726071834,0.043714529728011,-8.02095362898089E-06,-0.0242019555659586,-31.7217198123966,-0.0340397961089125,1.06600974153301,0.042269866466227,0.00534315109764828,-0.0224163061991483,-30,0,0,0,0,0,1,2,-0.783547021829505,-0.466235517547003,0.109611136848805,0,0,0
727,-31.7729281659659,0.0880818431903531,1.12053536144576,0.0431312060412027,-0.000474274021997084,-0.0237016349666085,-31.7589982857156,-0.0324658189583588,1.20891113995379,0.05227981929204,-0.00930240561843798,-0.0102540483299283,-30,0,0,0,0,0,1,2,-1.70998535777276,0.995172199760516,-1.39241744691475,0,0,0
728,-31.7309231920041,0.0881051517801424,1.09679933318572,0.0408787477255492,0.000520885183150964,-0.0237696498288423,-31.8396710343493,-0.136932819255549,0.894487614951573,0.0390881003779627,0.0154645058744082,-0.0286411369951424,-30,0,0,0,0,0,1,2,-0.229467969097654,-1.27258494892972,1.07513846961109,0,0,0
729,-31.6898144880535,0.0879897355351987,1.07347819500815,0.041338988601365,-0.000751721081511375,-0.0228727687717669,-31.6481759664506,0.0926458941862564,1.1181458999974,0.0308350394926785,0.0101601379509692,-0.0185703245211034,-30,0,0,0,0,0,1,2,0.212847983633433,-1.20130558346944,-0.379259347884457,0,0,0
730,-31.6485372107202,0.0866373694610013,1.05035202230854,0.0412154223080311,-0.00195301648042835,-0.0233795251859514,-31.7204712747368,0.043555042730437,0.928877420115015,0.0457506131511441,-0.00362830597143803,-0.0134996340797699,-30,0,0,0,0,0,1,2,-1.13411876564087,0.275720511682929,-0.507791432253041,0,0,0
731,-31.6079438334221,0.0848222091384674,1.02709904325562,0.0399714446472134,-0.00167731103731517,-0.0231260062657095,-31.6674711810779,0.0944779455650288,0.945588597066777,0.034841057160253,-0.00769520522591718,-0.0327710122188036,-30,0,0,0,0,0,1,2,-0.149163353869417,0.580564631461661,1.3859240277468,0,0,0
732,-31.5676108154005,0.083435169955958,1.00451587158129,0.040694981916758,-0.00109677091575995,-0.0220405689243941,-31.600681955787,0.169914428706031,0.719656245516443,0.0344257394312876,-0.00317867461077012,-0.0367253782976432,-30,0,0,0,0,0,1,2,-0.241210031554707,-0.0219613963350501,2.23322533873144,0,0,0
733,-31.5263180320188,0.0823274012033744,0.983372887702989,0.041891211692336,-0.00111877182160051,-0.0202457890184576,-31.3879604499263,0.0525962299687376,1.11220435894348,0.0415210742417113,0.0099859402268663,-0.017707127724623,-30,0,0,0,0,0,1,2,-1.37618652431855,-1.10378648262411,-0.453695945424666,0,0,0
734,-31.4851220942047,0.0806567298366811,0.963352671440038,0.0405008400728428,-0.00222257910134061,-0.0197941657462412,-31.2745982315708,0.0565654752315337,1.09267296893328,0.0290205017219464,0.00969453071149536,0.000671276758770656,-30,0,0,0,0,0,1,2,-0.352853709052954,-1.0825840216126,-2.25247361374363,0,0,0
735,-31.4454977700043,0.077892876933369,0.942766855627381,0.0387473057622457,-0.00330513532697831,-0.0213768700864977,-31.5848923893731,0.102440613227066,0.982668610555335,0.0342853412541883,-0.00433624537645229,-0.0301465260220743,-30,0,0,0,0,0,1,2,-0.258749346672563,0.228743311191096,1.04931538109676,0,0,0
736,-31.4065357793288,0.0747021058373788,0.921838546437035,0.0391770002272964,-0.00307641352228576,-0.0204798817721378,-31.612842635171,0.0814196582413571,0.862372331129135,0.0471978351701507,-0.011083607450817,-0.041434837044496,-30,0,0,0,0,0,1,2,-1.49409824667315,0.945521428598985,2.41873904219133,0,0,0
737,-31.3671789059156,0.072098421325625,0.902728288450259,0.0395376848707641,-0.00213095982156155,-0.0177407437881429,-31.3193632476734,0.111036392066903,0.912807457813661,0.0516526840677069,0.00313059783632692,-0.0329257658107812,-30,0,0,0,0,0,1,2,-2.52654191142381,-0.535132567766499,1.4669616654508,0,0,0
738,-31.3281597986794,0.0696998608709025,0.886322475270519,0.0385014438711135,-0.00266616623876878,-0.0150705253111443,-31.1882370191903,0.0733182878475154,0.945879085804264,0.0289747340407461,0.00509957265040259,-0.00784053292343781,-30,0,0,0,0,0,1,2,-0.520999365694018,-0.656593840735289,-1.10770487926475,0,0,0
739,-31.2902308349815,0.0667054042540281,0.870957133076361,0.037356311047633,-0.00332275343710934,-0.0156597670099015,-31.2826518782396,-0.0335185466068088,0.98574232188674,0.0356807379967287,0.000178982222044202,-0.0161964560920317,-30,0,0,0,0,0,1,2,-1.00277004319361,0.0491388710091974,-0.35183903457031,0,0,0
740,-31.253389559168,0.0634072157352854,0.855448145965075,0.0363263638190507,-0.00327362939151363,-0.0153578526335512,-31.3856968040869,0.0238276820056868,0.886303531111936,0.0404773045943843,0.0164978197464946,-0.0341532202007004,-30,0,0,0,0,0,1,2,-1.27633685126456,-1.69743733866084,1.64271495784616,0,0,0
741,-31.2170418672288,0.0592848445041815,0.841094161335729,0.0363697085359208,-0.00497111802440033,-0.0133501188960343,-31.1287657777505,0.132840693240918,0.851106899426315,0.031091283597939,-0.00411714608693017,-0.003977385301468,-30,0,0,0,0,0,1,2,-0.851596804292991,0.146033222211181,-1.30447526870583,0,0,0
742,-31.1814337440291,0.0543867470337574,0.827482855760199,0.0348463849659302,-0.00482508179309946,-0.0138719758655261,-31.1851102985585,0.147561984573517,0.928005100600452,0.0298883689559491,-0.0108323400039052,-0.0121892245455504,-30,0,0,0,0,0,1,2,-0.618616298478002,0.788110031243485,-0.637087746645865,0,0,0
743,-31.1470454900373,0.0499557225972234,0.813531689589749,0.0339300940287801,-0.00403697439839742,-0.0140300424430066,-31.127924903713,0.0214213077688987,0.732401211629995,0.056873024924947,0.00380753498370783,-0.00101231294752109,-30,0,0,0,0,0,1,2,-3.43145268506867,-0.423596113908581,-1.36357112850788,0,0,0
744,-31.1148834303222,0.0457069288295891,0.800051357015747,0.0303944094569841,-0.00446061876827173,-0.0129294411910031,-30.9209818026206,0.15740592939083,0.891833023914372,0.0332903018726797,-0.0144417193041505,-0.0292532237693501,-30,0,0,0,0,0,1,2,-1.48706658202669,1.12936007163339,1.14165632910627,0,0,0
745,-31.0847052188475,0.0418109692514743,0.788006200734121,0.0299626177470798,-0.00333130648332285,-0.0111607187124672,-31.1097639402836,0.0700387592904274,0.768932276280239,0.0378932182722414,-0.000846416211092607,-0.0127858295504152,-30,0,0,0,0,0,1,2,-1.56979394665694,-0.0554358974715941,-0.259281597518955,0,0,0
746,-31.0554404540238,0.0384519335038873,0.777221657609862,0.0285671796368395,-0.00338677011013312,-0.0104078964688277,-31.0675798516593,0.192098836538049,0.697086707946917,0.0422143154208042,-0.0183729838345049,-0.00378305458795879,-30,0,0,0,0,0,1,2,-2.08627183876176,1.45310071037439,-1.01586795709795,0,0,0
747,-31.0280117664558,0.0357917034295211,0.767069188835471,0.0262903832594113,-0.00193369584626032,-0.00989628153383461,-31.0947578066448,0.117886002680527,0.842723635432444,0.0246974227531623,-0.00584610731703215,-0.0141646996863276,-30,0,0,0,0,0,1,2,-0.280226662026541,0.34883872634216,-0.268977302232126,0,0,0
748,-31.0019287908712,0.0340324271707326,0.757132199671461,0.0258755555839921,-0.0015848586146027,-0.00997754844171893,-31.1482464389248,-0.0915238392714685,0.877731727707852,0.0354024449957071,-0.00953473175855159,-0.00780057095287414,-30,0,0,0,0,0,1,2,-1.24375162172114,1.1365208543981,-0.97540636012829,0,0,0
749,-30.9768565675205,0.0330158274279153,0.747156454529985,0.0242689101674859,-0.00044834778626036,-0.00997340395830253,-30.9032548375929,-0.0697645517346699,0.667276788905185,0.0354355014158574,-0.000826412668857614,-0.0133286126668214,-30,0,0,0,0,0,1,2,-1.73704046639994,0.222170370355101,-0.00169231112822921,0,0,0
750,-30.953263931018,0.0326785505082962,0.737717242936355,0.0229167306130028,-0.000226212525512203,-0.00890456844989837,-30.8436125449706,-0.0897410492449441,0.738943693522818,0.0222690465036277,0.0144684682941733,-0.0165146713247375,-30,0,0,0,0,0,1,2,-0.539679560421593,-1.26736473092744,0.17357974542811,0,0,0
751,-30.9305094319421,0.0318186509238041,0.729027278698492,0.0225924271017927,-0.00149359086366054,-0.00847524728059986,-30.9576670892452,-0.0166576706156021,0.715729429874518,0.0151714585863062,0.0184597938255282,-0.00359775983434854,-30,0,0,0,0,0,1,2,0.398188319859751,-1.81266404132162,-1.07168287631418,0,0,0
752,-30.9081251736984,0.0294187433297649,0.719988885183326,0.0221757406006201,-0.00330623023493248,-0.0096013900952684,-30.8006397002697,0.073332199153943,0.69769873316645,0.0125409720771868,-0.00644804865072533,0.00209157291717276,-30,0,0,0,0,0,1,2,0.347182192820677,0.498140466764647,-1.60455475805018,0,0,0
753,-30.8863508873482,0.0263616031316109,0.709638562984765,0.0213723555712941,-0.00280805786429625,-0.0110989823126669,-30.9235985348525,0.0706445059028224,0.829372573036383,0.0296591186174044,0.000949257795896374,-0.00738798199393458,-30,0,0,0,0,0,1,2,-1.11871479203538,-0.236214791395282,-0.919946946679308,0,0,0
754,-30.8657167787988,0.0234354361317367,0.698527600185222,0.0198958707004128,-0.00304428101570702,-0.011122452402612,-30.8739352911863,0.039163885424042,0.759335751726077,0.0305210057059827,-0.0127038342546203,0.00709492958368914,-30,0,0,0,0,0,1,2,-1.30422998822564,1.19205565461395,-2.22816446182107,0,0,0
755,-30.8470545615212,0.0209871901264923,0.686957606131087,0.0174282887031257,-0.00185221718733763,-0.0120167245591995,-30.9330452488252,0.00788639813713999,0.781730543440074,0.00369400205666881,-0.0167438059615297,-0.00880254926445802,-30,0,0,0,0,0,1,2,1.49669029198357,1.65860779987869,-0.683206160434346,0,0,0
756,-30.8292944256311,0.0199642998431229,0.674172329239638,0.0180914959088292,-0.000193568520039888,-0.0135540411901483,-30.6857867636095,0.11105514395415,0.551365791894823,0.0108392718003776,0.00434367082770335,-0.0014552946334111,-30,0,0,0,0,0,1,2,0.287646347181334,-0.656477370678635,-0.957202120448536,0,0,0
757,-30.8114207583063,0.0194425055700024,0.660138328245251,0.0176555429031324,-0.000850025227347265,-0.014513813239326,-30.9357874852764,0.0791222359359508,0.812950723367002,0.0302014011000291,-0.00212572914586957,-0.0154698607870613,-30,0,0,0,0,0,1,2,-1.14856513945016,0.054328442715055,-0.078915368027872,0,0,0
758,-30.7942430633058,0.018619636370395,0.645945866615817,0.0167000725226134,-0.000795718794114921,-0.0138707937895514,-30.8565944633409,0.0548187096585931,0.628487401712209,0.023943508509905,0.00701375056140027,-0.00313627940320861,-30,0,0,0,0,0,1,2,-0.681161924308738,-0.811012475457213,-0.943346863103556,0,0,0
759,-30.7781245004631,0.0174184158731238,0.631917217848054,0.0155369687573126,-0.00160673042056009,-0.0141861223095641,-30.5619324692394,0.103471422167299,0.479602955936475,0.0223849733139039,0.00783147634444137,-0.0208748435267698,-30,0,0,0,0,0,1,2,-1.11463239291162,-0.990090478778734,1.12827844080403,0,0,0
760,-30.7626581954168,0.0153166229133946,0.618501024590792,0.0153961576867782,-0.00259686093984008,-0.0126462154618015,-30.7886733242509,0.131120008330946,0.504194732561827,0.0205525808554666,-0.0100447734351968,-0.0129043514335996,-30,0,0,0,0,0,1,2,-0.477911437044941,0.74223732685779,0.28204567823631,0,0,0
761,-30.7473660360851,0.0130908760758382,0.606096549501028,0.0151883346777454,-0.00185463765361835,-0.0121626623384368,-30.3886518477584,0.111441754898842,0.692773476886305,0.0138442231990713,0.0157785392527949,-0.0224593719348097,-30,0,0,0,0,0,1,2,-0.607118624390258,-1.80073743507718,0.86039023970836,0,0,0
762,-30.7321412584741,0.0103358624496335,0.594436998026396,0.0152615682676096,-0.00365540071281552,-0.0111564648116629,-30.7601321995306,0.0868138085219222,0.50370633352894,0.0328230238962911,-0.00199947570766669,-0.0206198255319014,-30,0,0,0,0,0,1,2,-1.76203799056781,0.026319953722825,1.05456988613226,0,0,0
763,-30.717215844763,0.00669359834672758,0.584234488420932,0.0145898941055075,-0.0036291327495215,-0.00924832769999956,-30.7318228126143,0.119996165957735,0.552516450485842,0.0165734335460272,0.0140858506055955,-0.00280694651768848,-30,0,0,0,0,0,1,2,-0.19369772937412,-1.64857739247502,-0.824338249202836,0,0,0
764,-30.7029814455062,0.00224018387181041,0.574717227939062,0.0138787455746223,-0.00527770127201221,-0.00978596065009333,-30.733835461396,0.0255401485894398,0.508432296127242,0.00717113250833793,0.000178788654379867,-0.00523950246066687,-30,0,0,0,0,0,1,2,0.750557671958253,-0.0689591626168664,-0.492914346187797,0,0,0
765,-30.6889932694153,-0.00307198315273471,0.564479323776788,0.0140973288871656,-0.00534663761452828,-0.010689914161206,-30.7066850555928,-0.076697228078117,0.347765639417721,0.0246514757311292,0.00098780939105582,0.00675397339112422,-30,0,0,0,0,0,1,2,-1.05177746192736,0.054613517050652,-1.37092861794786,0,0,0
766,-30.6757558382317,-0.0083913114840965,0.553595828374063,0.0123774229643849,-0.0052920241108381,-0.011076517062788,-30.7606458477,-0.13309310018616,0.464367568360691,0.0194816037829871,-0.000129267402160142,0.0038142314182896,-30,0,0,0,0,0,1,2,-0.426868682898749,0.279112940588335,-1.31015827855034,0,0,0
767,-30.663982767472,-0.0135437703996912,0.542145542228479,0.0111684968191758,-0.00501289949230456,-0.0118236566890407,-30.7099861074152,0.0821558332027484,0.60817910602087,-0.0175668277498736,-0.0210090350492329,0.00175749922750592,-30,0,0,0,0,0,1,2,3.17665498981781,1.9365918385178,-1.39210813479233,0,0,0
768,-30.6520862692397,-0.0175883273353818,0.528736457342015,0.0126234906896027,-0.00307622181725737,-0.0149949797047756,-30.7132337105588,-0.0885897687077426,0.486852599548021,0.029940441687378,-0.00287070063493005,-0.0138027432685389,-30,0,0,0,0,0,1,2,-1.56757674762014,0.46424960090849,0.406569127757846,0,0,0
769,-30.6399368015934,-0.0204324404719054,0.514390287697986,0.0116758795400663,-0.00261201022742641,-0.0136970537242981,-30.6456393718864,-0.0372750652783427,0.345504161534714,0.0196464583825917,-0.00358813778575273,-0.0147401090006627,-30,0,0,0,0,0,1,2,-0.673367094486359,0.433363909131958,0.783002576996842,0,0,0
770,-30.6282729113008,-0.0228277793286904,0.501191138309631,0.0116522356544597,-0.00217867207840928,-0.0127012356489669,-30.5923494769113,-0.0626624576170813,0.435318323655609,0.0149203475903878,-0.00285690101539596,-0.00890455742626096,-30,0,0,0,0,0,1,2,-0.307335805216209,0.411015016773759,0.0198190953148788,0,0,0
771,-30.6167446352462,-0.0248009440215152,0.488579985384171,0.0114043894850418,-0.00176766358311798,-0.0125209862900473,-30.6460967773076,-0.230212812259235,0.361841250029162,0.0102116357338811,-0.000392248189157461,-0.00454904045885067,-30,0,0,0,0,0,1,2,0.271029981227005,0.499650443434216,-0.268778454173256,0,0,0
772,-30.6053411506881,-0.0263187753511478,0.475850401662235,0.0114024612238842,-0.00126800348913898,-0.0129381759692269,-30.6006974584745,-0.180544774025961,0.405355425540999,0.0301356395534515,0.00178795756136949,-0.0170293291140934,-30,0,0,0,0,0,1,2,-1.81216903839607,0.182293791914973,0.892222060327339,0,0,0
773,-30.5943417110705,-0.0274956537040521,0.463826358827489,0.0105970184120775,-0.00108576019210384,-0.0111096510061225,-30.5605050868523,-0.132130972370488,0.344727943828522,0.00539256750832295,0.00264773396748124,-0.0136314481709012,-30,0,0,0,0,0,1,2,0.581753422872338,-0.000511452007147528,0.673688929433078,0,0,0
774,-30.5833175129404,-0.0285816660074387,0.452760755178467,0.0114514188019777,-0.00108627032714507,-0.0110218253734389,-30.4508775104237,0.143839891644661,0.525875129414834,0.00627875711461463,0.00107051930254656,-0.00896652917021663,-30,0,0,0,0,0,1,2,0.273879309385848,-0.394731713543978,-0.155097341808006,0,0,0
775,-30.5718277633527,-0.029865295252283,0.441572119548731,0.0115279885356284,-0.00148099410153078,-0.011355466788201,-30.4446763350991,-0.19648045620127,0.580033555446515,0.0121083997333493,0.0129239266867235,-0.0136451235148104,-30,0,0,0,0,0,1,2,-0.321487303136816,-0.899431756269813,0.204445240588008,0,0,0
776,-30.5603667759921,-0.0317960076243248,0.430381280921749,0.0113941060958447,-0.00238043552847822,-0.0110261631113253,-30.4563044313539,-0.0698914114024861,0.360140338500617,-0.00273557233749553,-0.00165043110626418,-0.0142959931452051,-30,0,0,0,0,0,1,2,1.18616609645734,0.304825933431391,0.709318637519275,0,0,0
777,-30.5483065244338,-0.0340240201160158,0.419211695454548,0.0127263211536774,-0.00207559660297779,-0.0113134308745348,-30.5147618518698,-0.1030322825576,0.499409122411492,0.0161934693447884,0.00817819777901744,-0.0152727315586721,-30,0,0,0,0,0,1,2,-0.589823230739329,-0.611755212786544,0.528454911044225,0,0,0
778,-30.5356405299527,-0.0364055017911946,0.408272495339665,0.0126059168691726,-0.00268737193552739,-0.0105649295029005,-30.6323242385625,0.0923613412515044,0.555170468819053,0.00237061687192478,-0.00436386378650788,-0.0282521640683543,-30,0,0,0,0,0,1,2,1.02758678993252,0.251663696147779,1.71487546919733,0,0,0
779,-30.5220952701419,-0.0389670427988838,0.397992127886803,0.0144847985055433,-0.00243571404569037,-0.00999640228118871,-30.430532694458,-0.148218982614756,0.29336933315598,0.0337250913020782,-0.00667308406477989,0.000869234968316607,-30,0,0,0,0,0,1,2,-2.51144374129188,0.963746371707501,-0.673662163143621,0,0,0
780,-30.5087874967859,-0.0409209004895949,0.388554177267692,0.0121311175293293,-0.00147200802329679,-0.00887874687339888,-30.5403891536748,-0.19550851441539,0.398140276865095,0.0149289372773891,-0.0104407142356234,-0.00405709184764202,-30,0,0,0,0,0,2,2,-0.412115420389386,1.43508845239312,-0.390571368965988,0,0,0
781,-30.4969520633355,-0.0416753625382131,0.379647068077305,0.0115397453176329,-3.69218458645839E-05,-0.00893527951422344,-30.3244436956977,0.165424976923307,0.269893271292339,0.0232926187581476,0.00500016797206601,-0.025119085481005,-30,0,0,0,0,0,4,3,-1.68037448441931,-0.830866751053216,1.97212200551582,0,0,0
782,-30.4853999857197,-0.0421277468818631,0.371988896518817,0.0115652351164666,-0.00086785316765167,-0.00638106817672666,-30.4656189283333,0.164980948956162,0.298466685768442,-0.00206929792913044,0.00074056648996971,-0.00579598812631355,-30,0,0,0,0,0,4,3,1.13816764957955,-0.404018546909295,-0.0173345589055289,0,0,0
783,-30.4734248920863,-0.0431975957817564,0.3652058059656,0.0123847111313185,-0.00127184842549202,-0.00718536761032322,-30.5647791539317,-0.204656079320726,0.411527748453823,0.00677502648880952,0.0130956396403186,0.000999252610792473,-30,0,0,0,0,0,4,3,0.452055658982518,-0.90025180539041,-0.922980757986893,0,0,0
784,-30.4611881916746,-0.0449195546179353,0.357506601707025,0.0120883800648697,-0.00217207677544336,-0.00821294573285752,-30.4278820463035,-0.00818621549724283,0.367478272580306,0.00625780929874557,-1.41078720536513E-05,0.0111014371339598,-30,0,0,0,0,0,4,3,0.229983162732425,0.0177832181998508,-1.84510025855659,0,0,0
785,-30.4496379847223,-0.0470827195712794,0.348509177580474,0.0110115522179472,-0.00215426029423794,-0.00978155345480285,-30.2317988510889,0.00734082164602633,0.304242200940358,0.0198952904758797,-0.0110523745459691,-0.00883271683268249,-30,0,0,0,0,0,4,3,-1.52593134541018,1.09055581130486,0.274787281387533,0,0,0
786,-30.4391175966105,-0.0486917165914522,0.339319675049977,0.0100296107312699,-0.00106373960531879,-0.00859713721321994,-30.3937870051923,-0.077096657905425,0.365955832085316,0.003987796027108,-0.0152577119966626,-0.00321259906961921,-30,0,0,0,0,0,4,3,0.388794407673789,1.67996451547711,-0.410651757208711,0,0,0
787,-30.4290910066155,-0.0489154649618474,0.330422876331715,0.0100233925148356,0.000616239143989892,-0.00919645447147194,-30.2951089081339,-0.0495946680971082,0.437821936513335,0.00887052078600395,0.000547781287714592,-0.0132157479212244,-30,0,0,0,0,0,4,3,-0.296834262332685,0.0444112074227573,0.445930919095766,0,0,0
788,-30.4190419673569,-0.0482770231688039,0.321474575313989,0.0100748567079849,0.000660637435654376,-0.00870016227781207,-30.1850540647351,-0.267646142214726,0.331690417122671,0.0010697668598939,-0.00847670946451838,0.00189720049126781,-30,0,0,0,0,0,4,3,0.263131443480764,1.38296323088129,-0.853100883372122,0,0,0
789,-30.4091647120071,-0.0469248916621956,0.312351578925743,0.00967940094451862,0.00204361922234791,-0.00954570433200577,-30.5106222709598,-0.0204312127047176,0.177875372138629,0.0201773601589824,-0.0131435114800215,0.00244451756455297,-30,0,0,0,0,0,4,3,-0.996491473978652,1.35521357341158,-0.600202500732555,0,0,0
790,-30.4000689243777,-0.0442036683868928,0.302897461961498,0.00851224468056116,0.00339882194831637,-0.00936215955548319,-30.4176700016471,0.0675389497713845,0.284301822149781,0.00314171490783786,-0.00217149569964469,-0.0100044130591312,-30,0,0,0,0,0,4,3,0.521168512510378,0.0820716704216997,0.431837661613558,0,0,0
791,-30.3912305164881,-0.0407638060603761,0.293506351626475,0.00916456282863064,0.00348089746475528,-0.00942026611078099,-30.395802645574,-0.133508219568178,0.215051807726965,0.0110275837197453,-0.00306126899028093,-0.00200506461281312,-30,0,0,0,0,0,4,3,-0.311153080826609,0.573143338164449,-0.229597154172618,0,0,0
792,-30.3822704458759,-0.0369963359328025,0.284088021091989,0.00875559112327279,0.00405403807476813,-0.0094162640779807,-30.2728952156315,0.067064077921855,0.20021055298148,0.0141325509478203,-0.00392183632499379,0.00682730152415476,-30,0,0,0,0,0,4,3,-0.867464663518982,0.258055476655669,-1.08315125837844,0,0,0
793,-30.3742113695894,-0.0328132673211346,0.274542236228795,0.00736249236259992,0.00431209280095513,-0.00967486644163985,-30.4614609891648,-0.192685703872546,0.228421186988878,0.0063234495090302,0.00572582812093324,-0.00296591658145933,-30,0,0,0,0,0,4,3,0.290577027426542,-0.187211404348231,-0.160250715831822,0,0,0
