sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
993,-30.0994285718783,0.0291045861374674,0.106576538533727,-0.00277414533599493,0.00182285533936298,0.000411974243117638,-30.1693637772259,0.146858846502115,0.202773708721431,0.0128159045311798,-0.00230927325884909,0.014550703810968,-30,0,0,0,0,0,4,3,-0.942862898666117,-0.0627903671193204,-1.86061779853966,0,0,0
994,-30.103214818086,0.0308960393426308,0.10671570564546,-0.00479847777070058,0.00176004365771913,-0.00013313378006408,-30.0646134344302,0.0932840624983327,0.166700866965846,-0.00584025343225009,0.00656669871752549,-0.014353726434048,-30,0,0,0,0,0,4,3,0.713252212085395,-0.843237996749215,1.10197090947311,0,0,0
995,-30.1073683564608,0.0322344754371164,0.106675744748303,-0.00350854689454112,0.000916821438049389,5.28892728754032E-05,-29.8617057128511,-0.0780415093232251,0.07224809609908,0.000972478024793329,0.00919696366212812,0.00968343885752629,-30,0,0,0,0,0,4,3,-0.373836376777109,-0.763613347566362,-1.11284007795079,0,0,0
996,-30.1114209247177,0.032769488359104,0.106492512719373,-0.00459670258062338,0.000153199219306727,-0.00041908130067554,-30.03471728166,-0.139845487381279,0.244734391881814,0.00391664386836777,-0.00483605464784465,0.00325435882697126,-30,0,0,0,0,0,4,3,-0.322229823516712,0.763296439547022,-0.814904666460754,0,0,0
997,-30.1164334027085,0.0333043347773564,0.105917635707223,-0.00542832593099631,0.000916488173291598,-0.000730464456705498,-30.2585135217618,-0.0144001647416357,0.0696561625424799,-0.00106290907934901,-0.0110082521846693,0.0048497973368709,-30,0,0,0,0,0,4,3,0.623317951458492,1.1296255479502,-0.62429205877205,0,0,0
998,-30.121892967517,0.0347856451003809,0.104741214669041,-0.00549102104140239,0.00204612571272356,-0.00162236162006317,-30.023200719271,0.0268675432638378,0.033938589919908,-0.00883141398662935,-0.00420358016370332,0.00892041936013659,-30,0,0,0,0,0,4,3,0.929542837204912,0.366622929842657,-0.959919115853475,0,0,0
999,-30.1274401320599,0.0370150942019341,0.102447073246322,-0.00560363655405518,0.0024127664925849,-0.00296589294117209,-30.2709839727852,0.000685867082634413,0.0681408463246302,-0.00280724542139878,0.00969349326893173,0.00623568852887509,-30,0,0,0,0,0,4,3,0.822692487710298,-0.970721061058442,-0.759850545536769,0,0,0
1000,-30.1330613049535,0.0389425103469492,0.0989157515704647,-0.00563898448826192,0.00144206133124413,-0.00409674142559228,-30.123822924926,0.0232653283799034,0.0672788425660492,-0.000495324257273427,0.00239786804914853,0.00609933727628583,-30,0,0,0,0,0,4,3,0.297178275579377,-0.28631746167466,-0.744491412760681,0,0,0
1001,-30.1388867917376,0.0402414189754448,0.0944556845045573,-0.00601216215807328,0.0011557490809567,-0.00482330032030484,-30.025043789441,0.17703803461814,0.0618090849076948,0.00153507658804484,0.00949001929712181,0.00546676981107659,-30,0,0,0,0,0,4,3,-0.103420079922485,-1.30307799894846,-0.670295150923049,0,0,0
1002,-30.1451906308459,0.0407456301447542,0.0894440959489203,-0.00659560390130562,-0.000147331786969469,-0.00519973201849731,-29.957761756061,-0.0839128318448912,0.0662011334344151,-0.00486393923668936,0.00231509371746962,-0.00147303180217079,-30,0,0,0,0,0,4,3,0.401917435790965,-0.0636837080571799,0.0149009133482484,0,0,0
1003,-30.1516540938884,0.0405664626902504,0.0840934035836932,-0.00633138975703586,-0.000211007293017111,-0.00550171835680266,-30.2260639581184,-0.138190713202262,0.193802015493297,-0.00770832526072824,-0.000845029632276281,-0.00397628008280021,-30,0,0,0,0,0,4,3,1.22296044230959,0.360884389632152,0.0100239772934264,0,0,0
1004,-30.1575841636754,0.0405359133956299,0.078130755965383,-0.00552897251533297,0.000149902026632021,-0.00642377723146428,-30.2880812870352,-0.127645911914365,0.127150712656925,-0.0155220030656528,-0.000504689867573504,0.000682559080797099,-30,0,0,0,0,0,4,3,2.12836288063571,0.30576081058608,-0.32255733339356,0,0,0
1005,-30.16253844791,0.0408387198225512,0.070795675237717,-0.00438003983821207,0.00045570583293084,-0.00824666838816345,-30.1691402408684,0.0202218246126904,-0.0101727919451938,-0.0115384697354949,0.0082864502926788,-0.00908951246525064,-30,0,0,0,0,0,4,3,1.49212745528625,-0.869088678493261,0.929296830415452,0,0,0
1006,-30.1660847862837,0.0408599004017784,0.0622889262086663,-0.00271275801633764,-0.000413351389653073,-0.0087672406013194,-30.1069717075543,-0.0688954992386807,-0.00994784946003154,-0.00552021322590911,0.00751657006337086,-0.0128042653834023,-30,0,0,0,0,0,4,3,0.765964737699549,-0.613866007859725,1.30032223726029,0,0,0
1007,-30.1680642465771,0.0401396281194015,0.053655644011382,-0.00124608870307119,-0.00102720032386023,-0.00849968405429859,-30.2498728030222,-0.0564405474125491,0.0517081792670719,0.0214968291547526,0.0130503714479542,-0.00778492517565403,-30,0,0,0,0,0,4,3,-1.64993730943095,-1.19215604997032,0.675076159031259,0,0,0
1008,-30.1696081744472,0.0385163361178838,0.0459911033191105,-0.00184134903829833,-0.0022193892277387,-0.00682924960776924,-30.2772670621546,-0.128730456106155,0.0774842346629967,0.00874455581688206,-0.00883157982826385,-0.00975061134664472,-30,0,0,0,0,0,4,3,-0.319921457379049,1.1406188950387,0.820092665338479,0,0,0
1009,-30.1712534580747,0.0368672564500205,0.0395449438451144,-0.00144902405274511,-0.001078775922279,-0.00606316500091258,-30.2482663351475,0.0395441956573425,-0.0546021059259981,0.00131034707730778,-0.00270532039427066,-0.0123694147731419,-30,0,0,0,0,0,4,3,0.365497962564133,0.191443648112381,1.34614568916618,0,0,0
1010,-30.1720822118665,0.0358842087660498,0.0337798395433079,-0.000208329356651324,-0.000887323304295127,-0.00546734996437964,-30.2346859001403,0.00923268724936033,-0.00112539089572076,-0.00430857462213704,-0.0113944308332994,0.021138783961364,-30,0,0,0,0,0,4,3,0.900229262494266,1.12097770883122,-2.11162761434495,0,0,0
1011,-30.1727956270806,0.0355573849886046,0.0272705826166768,-0.00121900537277774,0.000233670354912545,-0.00755091460500959,-30.209669286655,0.0230054872401865,-0.0888745367441069,-0.0123393059428193,0.0112606698268313,-0.0077879636534747,-30,0,0,0,0,0,4,3,1.65326916759185,-1.1720779571635,0.956545438835684,0,0,0
1012,-30.1731179975972,0.035205036586425,0.0194038671648239,0.000574116714628497,-0.000938372838851261,-0.0081829546129139,-30.1852947901008,-0.0802996444997587,0.0065738585625446,0.00859316497336206,-0.00131734041121825,-0.0338787657807067,-30,0,0,0,0,0,4,3,-0.488726917134617,0.292333330121342,3.37472886094558,0,0,0
1013,-30.1714405619977,0.0344128305204183,0.0125056966054348,0.00278138735603279,-0.000646045643822325,-0.00561392682018637,-30.1076490201082,0.0139038978153255,0.107185019516507,0.00840365835607673,-0.0111905190338526,-0.00667350704747019,-30,0,0,0,0,0,4,3,-0.625067795391326,1.09124410775461,0.452980665714004,0,0,0
1014,-30.1687001138872,0.0343124041772376,0.00726657733057777,0.00269969984901941,0.00044518624469818,-0.00486428912875519,-30.1326351370313,-0.0452694634667434,-0.00197786888282986,0.0082402060268893,-0.00592813640575612,-0.00834032225939072,-30,0,0,0,0,0,4,3,-0.558750328626308,0.683352567509099,0.837987963704731,0,0,0
1015,-30.1658738193678,0.0350992648634581,0.00287855275119016,0.00295312907287138,0.00112852837652145,-0.00391182048740059,-30.3875965153504,0.133474530723898,0.0939645892363964,-0.00267843971643845,-0.0239585221377105,-0.0046204209286446,-30,0,0,0,0,0,4,3,1.04303700234471,2.12890315232326,0.274112914391667,0,0,0
1016,-30.1624805462565,0.0372922573219998,-0.00134650329823769,0.003833269451437,0.00325745308757471,-0.00453850309985786,-29.9954419184333,0.030149631414466,0.0694508935259687,0.00446417668132585,-0.0113447435055271,-0.00364722729508017,-30,0,0,0,0,0,4,3,-0.455533831266027,1.07417508772378,0.22582094245608,0,0,0
1017,-30.1587172325295,0.0410867961478703,-0.00564910667542838,0.00369347983440882,0.00433161915048499,-0.0040666674343486,-30.1410661437141,-0.176212835302016,-0.0455757656025647,0.0162663430101745,-0.00834125915666251,-0.00748014547571149,-30,0,0,0,0,0,4,3,-1.34450201358919,1.18655158627028,0.839166078776278,0,0,0
1018,-30.1551531144303,0.0460116799985785,-0.00894306557901684,0.00343513766566798,0.00551814429661691,-0.00252118608751406,-30.2861684525664,-0.105344994754765,0.0642571648107618,-2.91825839120914E-05,-0.00282416327177341,0.0043212905239581,-30,0,0,0,0,0,4,3,0.575255163524024,0.493106316686871,-0.560643382017334,0,0,0
1019,-30.1517461190775,0.0517763850460435,-0.0118750807377893,0.00337866138306187,0.0060112617005729,-0.00334282917171822,-30.2628535436857,-0.0221717608814856,-0.0905559514493123,0.0086103750968266,0.00308966073865151,-0.00324850218305445,-30,0,0,0,0,0,4,3,-0.335330422311174,-0.26462255210218,0.50596212120407,0,0,0
1020,-30.1482912070068,0.05765533506363,-0.0149353791602091,0.0035313059662006,0.00574663288809676,-0.00277780217984499,-30.2445199602841,0.015740829993594,-0.0990237576891123,0.0115889267918647,0.00211857717572372,0.00471796529196748,-30,0,0,0,0,0,4,3,-0.669852758618274,-0.24333937755956,-0.273749013818523,0,0,0
1021,-30.145087467674,0.0632802934253657,-0.0175594019822145,0.00287625469645029,0.00550327955504107,-0.00247008295338212,-30.1296193419553,0.0883045641829904,-0.0228698531145367,-0.00291827689602722,0.00173472237007343,-0.0156082368464174,-30,0,0,0,0,0,4,3,0.551066373513225,-0.350081365373323,1.60656339087081,0,0,0
1022,-30.1414280817359,0.0686085437119806,-0.0197221093112818,0.00444266764738957,0.0051532112352311,-0.00185570483519486,-29.9724776761266,0.106866666640703,0.0870599772451226,-0.00555317538333466,-0.00742351288787616,-0.0138626494697691,-30,0,0,0,0,0,4,3,0.50027289058659,0.52861795550621,1.21214499248666,0,0,0
1023,-30.1363676763181,0.0740260714603063,-0.021381247273426,0.0056782470201325,0.00568184075689202,-0.00146286832029103,-30.3000714371504,0.0878192579053255,-0.0862931974326353,0.00557604181998303,0.00203906753035266,0.0077955995460313,-30,0,0,0,0,0,4,3,0.0425386923024341,-0.379545268845917,-0.606973559737859,0,0,0
1024,-30.130909524903,0.0795181424248119,-0.0230693903509132,0.00523795372155762,0.00530229567062297,-0.00191330777891227,-30.0558734131556,0.0597269002210095,0.0350210800496629,0.00106994846025359,0.0063957424532817,-0.00773929665094821,-30,0,0,0,0,0,4,3,0.00475198028581715,-0.759028045770189,0.703887504995495,0,0,0
1025,-30.1254078848338,0.0844409264595203,-0.0247653758806109,0.00576543963520851,0.00454326851697186,-0.00147878554266839,-30.2308770322104,0.079432685091883,0.102719879541281,0.0143807283489396,0.0190172466576616,0.0144347330586619,-30,0,0,0,0,0,4,3,-0.976318770473132,-2.06059003594992,-1.64891306494875,0,0,0
1026,-30.1205899151355,0.0879538914735682,-0.0264232220161651,0.00387041871201005,0.00248265672309846,-0.00183644484535519,-30.2303562102099,0.270036579409449,0.139592973607943,-0.0136968223332135,-0.00371657396079661,0.00230878091821069,-30,0,0,0,0,0,4,3,1.83039465374117,-0.168415762739237,-0.510064039036955,0,0,0
1027,-30.1163202912662,0.0903523616631645,-0.029129739078343,0.00466841501328989,0.00231427767547742,-0.00357677912796016,-30.1355073159091,0.0461017704096393,-0.108585817386121,0.00477159414716698,0.0169907629208201,0.00887891019746544,-30,0,0,0,0,0,4,3,-0.20614478289848,-1.79127983290129,-0.670719384974302,0,0,0
1028,-30.1119785761428,0.0917710005458752,-0.0328573241897918,0.00401495100442199,0.000522992885382704,-0.00387823166552527,-30.1277281133341,0.123594675246434,-0.0392958184503009,-0.00837416703469216,0.00597047772902639,0.00273236507390083,-30,0,0,0,0,0,4,3,1.09287293013751,-0.844237123395507,-0.194644870489481,0,0,0
1029,-30.1076867977232,0.0918718885332808,-0.0372235539112293,0.00456837839153437,-0.000321222189825738,-0.00485435775083819,-30.1417698831182,0.0159905406724886,0.166756496324408,0.00760114761385818,0.0117925981869965,0.0076092990947867,-30,0,0,0,0,0,4,3,-0.476574995149374,-1.21124090004463,-1.09444290212748,0,0,0
1030,-30.1036946868595,0.090945043609057,-0.0422636519508028,0.00341576077403544,-0.00153247403597721,-0.00522555929293893,-30.0695995803551,0.155883298709934,-0.119444929021545,0.00292467258535839,0.0140138012345773,-0.00775699049538331,-30,0,0,0,0,0,4,3,-0.15326809782559,-1.7131467208776,1.01458890758142,0,0,0
1031,-30.0999495616913,0.0885559977755673,-0.0471106253648519,0.00407467633487679,-0.00324562273270774,-0.00446854303602181,-30.1521889085471,0.0948678267713356,-0.0779418281120999,0.00728407704701832,-0.0135465477137991,-0.00548872596098985,-30,0,0,0,0,0,4,3,-0.42402988760769,1.16491911783724,0.704756252323185,0,0,0
1032,-30.0957507068335,0.0858928336537573,-0.051198946820512,0.00432322344868382,-0.00208071145542067,-0.0037081555872108,-29.9888431297947,0.106465530162178,0.00103968070776588,0.022218801161949,-0.00735159007109804,-0.00628175325217309,-30,0,0,0,0,0,4,3,-2.24419385660549,0.522227946785448,0.626095963801777,0,0,0
1033,-30.0919242027507,0.0840732172074343,-0.0538610381216401,0.00333028961515865,-0.00155852852227091,-0.00161578686550657,-29.9148892729513,0.257838032189576,0.0304492676885204,-0.00290686159658269,0.00876383417766627,0.00843723220358833,-30,0,0,0,0,0,4,3,0.120464705560946,-1.39205948214578,-0.904621755735874,0,0,0
1034,-30.0889028266922,0.0818186623750578,-0.0558261102916243,0.00271229852279738,-0.00295058657240263,-0.00231420772490187,-29.9905334059324,0.175080955959818,0.0252072529323768,0.0152131335433329,-0.0202568924413222,0.0130736827720377,-30,0,0,0,0,0,4,3,-1.54024654246846,1.67552733221259,-1.35778278306852,0,0,0
1035,-30.0872114228858,0.079705826053419,-0.0580047360020607,0.000670577983952922,-0.00127509215713299,-0.00204255372331874,-30.0797717123213,0.197273559502158,-0.102313263287661,0.0224761458364911,0.0160105155137623,-0.00655482726492031,-30,0,0,0,0,0,4,3,-2.08807115900644,-1.99559867038055,0.860109253067354,0,0,0
1036,-30.086895526791,0.0774329169913907,-0.0589822226442523,-3.82738108829437E-05,-0.00327073239516274,8.7751495104935E-05,-30.1195059690074,-0.0183069241230364,-0.117520667202326,-0.0091185396867324,-0.0110631153953086,-0.0376423643627936,-30,0,0,0,0,0,4,3,1.15086590668808,1.14292538777693,3.99927777068401,0,0,0
1037,-30.0850419309474,0.0747336646644977,-0.0580435252060474,0.00374587237507689,-0.00212777903987949,0.00178873860317258,-30.2390253845814,-0.200823067968403,-0.102627451477398,-0.002871463964389,-0.00199687504684001,0.0105010552994585,-30,0,0,0,0,0,4,3,0.765197165601734,0.601333640620806,-0.844850626991052,0,0,0
1038,-30.0813722597985,0.0729065631569451,-0.0568297213339913,0.00359320132352496,-0.00152643076811646,0.000638909405373813,-30.2483023213777,0.0599176402589828,-0.0700540513465164,-0.000986966679879618,0.00359509464839059,-0.00388604515910276,-30,0,0,0,0,0,4,3,0.595301310743377,-0.479344745357024,0.528712618603309,0,0,0
1039,-30.0773879269134,0.0711404686478876,-0.056255990938252,0.00437543781975702,-0.00200576278670929,0.000508371093879254,-30.0511795424621,0.0766321620492728,-0.00364095935108791,0.0225669623672073,-0.000344806561383461,-0.000638420659293495,-30,0,0,0,0,0,4,3,-2.15433715179662,-0.118783667960199,0.0711239846315253,0,0,0
1040,-30.0736859815773,0.0690752945322993,-0.0549137699614357,0.00302885293125966,-0.00212459025986308,0.00217639511571731,-29.9984258681117,0.0756969223773663,-0.00675931230062768,-0.00310962697050861,-0.00641387955656248,-0.00244690121410378,-30,0,0,0,0,0,4,3,0.307814433274331,0.489994110901515,0.258208746011633,0,0,0
1041,-30.0704614465893,0.0671957071125127,-0.0527805630761575,0.00342020010545057,-0.00163458958441201,0.00208992711653088,-30.0414968428168,0.107863147887995,0.120083276871758,-0.00513166430439595,-0.00245055884581074,0.0117217874035747,-30,0,0,0,0,0,4,3,0.596160116073191,0.0293295888050828,-1.41234529410098,0,0,0
1042,-30.0673894196423,0.0655757906321783,-0.0513842840698626,0.00272352733406299,-0.00160524944225728,0.000702799036838885,-30.1488756864121,0.0200277775930646,-0.24393616894908,0.000276480070325929,-0.0141145012965051,0.0119691571150007,-30,0,0,0,0,0,4,3,0.270103365791616,1.37139457446439,-0.709043373601909,0,0,0
1043,-30.0648521264124,0.0646562438289581,-0.0510229176812074,0.00235090486221271,-0.000233850166422571,2.00247298636179E-05,-30.1667953146708,0.213860274728005,-0.0880769482969461,0.0187376831050372,0.00840228286621712,0.00938678030403644,-30,0,0,0,0,0,4,3,-1.54017768116207,-1.26794883607772,-0.762524133809752,0,0,0
1044,-30.0632930833235,0.0637884059005267,-0.05067045484699,0.00076734620639712,-0.00150183124344565,0.000685280511386444,-29.8906541144255,-0.0860189059007836,0.00301589113787135,-0.00754577281152322,-0.00447034104243845,0.00316784595394177,-30,0,0,0,0,0,4,3,0.535885510003339,0.619071916045413,-0.322816377669919,0,0,0
1045,-30.0624790034365,0.062596118161476,-0.0503022766784448,0.000860667194354256,-0.000882748779655892,5.10556577697167E-05,-30.200894758251,0.056472475991492,0.151245016767489,0.00789274206899636,-0.011548211185147,-0.010055364486456,-30,0,0,0,0,0,4,3,-0.387484690397573,1.04187616653171,0.703046415110621,0,0,0
1046,-30.0614781486909,0.0622343064297159,-0.0498846843722757,0.00114121930500806,0.000159120285844043,0.00078406488136561,-29.9761765568316,-0.0246284958518306,-0.249941904362455,0.0032450302225359,-0.00485359076622782,-0.00420971602304789,-30,0,0,0,0,0,4,3,-0.372149908590347,0.534616068326443,0.920855411029698,0,0,0
1047,-30.0601080394821,0.0626607349808182,-0.048669893897762,0.00159920937105461,0.000693729817016826,0.00164540733515551,-30.0038900757426,0.0141728098979909,-0.143730042639549,-0.006304805357291,0.00498622255712024,0.0086912923593377,-30,0,0,0,0,0,4,3,0.638260687214222,-0.526967875508006,-0.581669150654673,0,0,0
1048,-30.0585280045118,0.0630909896316121,-0.0474645898219268,0.00156065633614666,0.000166774290216105,0.00076521344940219,-30.005779942768,-0.000621977914078864,0.097188723546426,0.00493470355689687,-0.0282289267740489,0.0228590813978184,-30,0,0,0,0,0,4,3,-0.481910470153707,2.82413663323305,-2.48028558687469,0,0,0
1049,-30.0580740371634,0.0646698281183474,-0.047322641845098,-0.000653011405132485,0.00299089829621299,-0.000480795613130863,-30.0065716811054,0.0808613831841478,-0.138796924338402,-0.0108068894248875,-0.000661023726283406,0.000497135430293769,-30,0,0,0,0,0,4,3,1.0938323046996,-0.095620393739955,0.227880305647426,0,0,0
1050,-30.0582912485125,0.0676129299536882,-0.0481560953682399,0.00021843007127875,0.00289530044829778,-0.00118631373563594,-30.1198416515673,0.0221003456787833,-0.0373552487998379,0.0091647766476961,-0.00627161611521861,0.00631322124617957,-30,0,0,0,0,0,4,3,-0.676794361635026,0.582960920164295,-0.556611627018282,0,0,0
1051,-30.0585074660351,0.0707997060543347,-0.0492704501191179,-0.000650824991708305,0.00347824695231503,-0.0010421900526305,-30.0398639068633,0.0486339423951857,0.0359342422075442,0.00194339450087504,-0.00874639183213253,0.00763654647448487,-30,0,0,0,0,0,4,3,-0.114611636360997,0.777371298422881,-0.835523131863575,0,0,0
1052,-30.0595188215422,0.0746666401518789,-0.0505449924572151,-0.00137198866478127,0.00425561497421947,-0.0015067247079037,-30.0398355621824,0.0966335737088133,0.0491643126622253,0.00203080792092774,0.00617715606865797,-0.00458148308717382,-30,0,0,0,0,0,4,3,-0.123409667728017,-0.810982754283423,0.359819683392932,0,0,0
1053,-30.0607966402959,0.0785167658215345,-0.0518960083374953,-0.00118357117409465,0.00344463011484201,-0.00119534867189433,-30.1648360812091,0.0469662196716897,0.0210796160921037,-0.0070719351756833,-0.00292535388880715,-0.0138817576335325,-30,0,0,0,0,0,4,3,1.03686567998659,0.198602949537335,1.34601653116904,0,0,0
1054,-30.0611352327531,0.0820607113143659,-0.053063546455723,0.000506402231267052,0.00364325571564306,-0.00114012021837953,-30.2030186984894,0.00325124930014982,-0.0163280162688355,0.0118479878112446,0.00417901818590586,0.00348670005458865,-30,0,0,0,0,0,4,3,-0.778761384145682,-0.424404317190886,-0.316013972921194,0,0,0
1055,-30.0610037779792,0.0854917581933885,-0.0540146762508228,-0.000243399834530852,0.00321883517450072,-0.000761961971259346,-29.9065007995156,0.14686101119894,-0.199168861519466,0.00528888863275454,-0.0125886221149099,-0.00309352443899499,-30,0,0,0,0,0,4,3,-0.715887264244336,0.965140189093106,0.707690166938432,0,0,0
1056,-30.0612091316398,0.0891931594213174,-0.0542827396894068,-0.000167074689891954,0.00418396158028443,0.000225820357234577,-29.895180921986,0.0928679177159061,-0.041414239870238,0.0173301544666774,-0.00110250192864127,-0.00506255594104262,-30,0,0,0,0,0,4,3,-1.94265360269567,-0.0754856425676853,0.589084073844737,0,0,0
1057,-30.0617763636949,0.0933393611571016,-0.0531305073227079,-0.000966952985014478,0.00410843702248749,0.00207883186032792,-30.1902912718182,0.178994233377324,-0.112561120614172,-0.000754363112185049,0.0055777863814075,0.0078495835562085,-30,0,0,0,0,0,4,3,0.456018854854912,-0.915767104895398,-0.559836114392505,0,0,0
1058,-30.0628142705198,0.0969899217669642,-0.051413462028382,-0.00110902623879021,0.00319267857629141,0.00135529389889383,-30.1891383039492,0.0975131573522626,-0.104274363939526,-0.0111069282275238,-0.00467253893811349,0.00831034948813306,-30,0,0,0,0,0,4,3,1.48896943065084,0.272227579106824,-0.622486220934253,0,0,0
1059,-30.0636879189028,0.10031873126976,-0.0508364668144711,-0.000638626561612198,0.00346493578466518,-0.000201410608521949,-30.0236324967428,0.0814877897991678,-0.216517782640895,0.0108847441558905,0.0152664580684708,-0.0198492265602135,-30,0,0,0,0,0,4,3,-1.04120942210352,-1.68962138644541,2.41795822130314,0,0,0
1060,-30.0637345689834,0.102938848955258,-0.0498713603033522,0.000545869232532191,0.00177529591843515,0.00213135120096669,-30.1073851285718,0.148380513896112,0.0435154461980656,-0.00849313913787078,0.00600345710577125,-0.00302028538728417,-30,0,0,0,0,0,4,3,1.0640841709307,-0.897106738369348,0.214997646332286,0,0,0
1061,-30.0627678428999,0.104265605289673,-0.0480880668229684,0.00138742497962572,0.000878211106433309,0.00143504397508911,-30.0894572077215,0.0129218570358879,-0.0871313508922257,0.00281548288419998,0.0125569645389618,-0.0134053377749379,-30,0,0,0,0,0,4,3,-0.102633872977023,-1.28154016796795,1.51479647927825,0,0,0
1062,-30.0608335643061,0.104503049028842,-0.0461375498139556,0.00248137424119375,-0.000403329438331372,0.00246573903862033,-30.0546319567732,0.0430803595363069,-0.00625638722209521,-0.00496546860299432,-0.00349441334306665,0.00457983174042307,-30,0,0,0,0,0,4,3,0.605810773845782,0.263280615234051,-0.445470399598116,0,0,0
1063,-30.0583319161504,0.104231368732135,-0.0440560164732661,0.00252174833013696,-0.000140036984266524,0.00169731955961431,-30.1178092624857,0.144202420481224,-0.224490034387455,0.00407625930090449,-0.0157359178087451,0.00452717641172148,-30,0,0,0,0,0,4,3,-0.172007405119134,1.28518693991206,-0.00373757239723893,0,0,0
1064,-30.0558689802167,0.104733925722993,-0.0423026154057907,0.00240415346930141,0.00114514645084463,0.00180951162694316,-30.1216096623984,0.16962620053998,-0.243415178388551,0.00248084102967183,0.00272559853673324,0.00182119241454867,-30,0,0,0,0,0,4,3,-0.00486477817044975,-0.611812254753285,0.304711115322234,0,0,0
1065,-30.0533514846812,0.105573170390222,-0.0404027845100745,0.00263088303587536,0.00053333443928716,0.00199010254765952,-30.0568384427585,0.153165160497622,-0.149685631333799,0.0145438060093227,-0.00216956782883191,-0.00720742651909571,-30,0,0,0,0,0,4,3,-1.34070371541521,-0.0893735381120538,1.02011391457717,0,0,0
1066,-30.0507579885167,0.106061807339725,-0.0375800024769682,0.00255649762020737,0.00044393473852487,0.00365548135542567,-29.9405352660534,0.236434356952871,-0.25562709101557,0.0198781022033586,0.00398215123136584,-0.00224349623116892,-30,0,0,0,0,0,4,3,-2.106739688229,-0.871083837042326,0.735603805148031,0,0,0
1067,-30.0485915710388,0.106070182092286,-0.0328875248669251,0.00177681772871007,-0.000427191181126456,0.00572965758133816,-30.1144589936405,0.197653771642196,0.00425467441477565,0.0069791990776993,-0.0135324557185203,0.0154942740157745,-30,0,0,0,0,0,4,3,-0.469001920489014,0.957938028567642,-1.557936750407,0,0,0
1068,-30.0475649636211,0.106121957747772,-0.0274822561391685,0.000276248852679331,0.000530735529384281,0.005081228527273,-30.1045357186261,0.217555616831847,-0.0287824205676235,-0.0102863078231224,-0.0121118114377482,0.0137630302643673,-30,0,0,0,0,0,4,3,1.23770221956445,0.77606991011112,-1.31873818530149,0,0,0
1069,-30.0474034994931,0.107040743175157,-0.0233059129573194,4.6266529313362E-05,0.00130682915947516,0.00327151587812794,-29.9412890053857,0.00918701721584009,-0.00982638482198647,0.00381248768724823,-0.000510875599525116,0.000987717566283228,-30,0,0,0,0,0,4,3,-0.498670757953326,0.0327135255208315,-0.0791189869843498,0,0,0
1070,-30.0475481660196,0.108363926857612,-0.0198750226621237,-0.000335522331840789,0.00133953244035823,0.00359035551615698,-30.0100136383125,0.268740885512695,-0.024778561484694,0.0101059432008754,-0.00738372400373117,0.0143712104763615,-30,0,0,0,0,0,4,3,-0.990567043462643,0.200890629347727,-1.38756392466677,0,0,0
1071,-30.0487355548997,0.109803896760878,-0.0163516566072458,-0.00203928333569446,0.00154040131819457,0.00345676952219675,-30.0642523759934,-0.118768320054907,-0.0770705676010542,0.000703880806221145,-0.0137261679443172,-0.0165764981893322,-30,0,0,0,0,0,4,3,0.0581166713646174,1.61015343454153,1.81179095413533,0,0,0
1072,-30.0500589041438,0.112149379346172,-0.0123478147880096,-0.000607163541917079,0.00315055798839209,0.00455058925914785,-30.0604079945504,0.130245682951814,0.143776780533075,-0.00365026053253648,-0.00370736200581771,-0.00323336489117913,-30,0,0,0,0,0,4,3,0.485842042354439,0.110244834678143,0.0357829280517635,0,0,0
1073,-30.0504988971335,0.115355068046362,-0.0079807309995474,-0.000272903884290205,0.00326081275617542,0.00418350492757492,-29.880477533254,0.0976684987095008,-0.179333648510123,0.0192615578769141,0.026333779170863,0.000565537076138466,-30,0,0,0,0,0,4,3,-2.1652007211834,-2.82871491450531,0.3021135894064,0,0,0
1074,-30.0513441879439,0.117201506548752,-0.00287275992852026,-0.00141724835399621,0.000432054073271596,0.00603269550580017,-30.0627234842008,0.025177511531236,-0.0365685680360829,0.00772787013722087,0.0202460649685215,0.0157714972276715,-30,0,0,0,0,0,4,3,-0.647340045320432,-2.07496151991462,-1.50401258669498,0,0,0
