sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
692,-35.0942076080398,0.0397110278527283,2.13219589852087,0.127328600003382,-0.000635664599504286,-0.0252281918274487,-35.1533376016784,0.0852069691461776,2.11637276446596,0.115328753073683,-0.0173118402526226,-0.0357846142171582,-30,0,0,0,0,0,0,2,-1.22620010401159,1.5607700869699,-0.654284107216097,0,0,0
693,-34.9675904336764,0.039855812495788,2.10698635671761,0.125905814289299,0.000925228465943116,-0.0251903491524703,-34.9440787748817,-0.183063604122533,2.23236417924674,0.135233481633576,0.00853047960249428,-0.0184144700894359,-30,0,0,0,0,0,0,2,-3.63519061359423,-0.486920752004362,-2.62328134954989,0,0,0
694,-34.8439512897968,0.0405377685745585,2.08178606749843,0.121372516282944,0.000438676957851961,-0.025208600727293,-34.8605881402748,-0.149951305827454,2.08049728077924,0.104980744963123,0.00264132333874866,-0.0407067710267915,-30,0,0,0,0,0,0,2,-0.776898215762564,0.0357702777800418,-0.0903174588793227,0,0,0
695,-34.7229390119672,0.0409943717403685,2.05668433870499,0.12065216422543,0.000474522945428934,-0.0249945645103792,-34.5074497912371,-0.0582735450001973,2.19738706403165,0.12215233463437,0.00360988134146666,-0.00731478636207662,-30,0,0,0,0,0,0,2,-3.2003338809628,-0.244441044146271,-3.66329549185564,0,0,0
696,-34.6047040411147,0.0413468437209537,2.03114388056216,0.115817446000697,0.000230416177845173,-0.0260846223082097,-34.5953442044089,-0.0222023654581339,2.07826229797197,0.110826229886792,-0.00378274096041175,-0.0244252480098064,-30,0,0,0,0,0,0,2,-1.8919345798615,0.422678826957442,-1.71399979496331,0,0,0
697,-34.4901875025557,0.0417886996440171,2.00487861420181,0.113215552793104,0.000653289543977653,-0.0264449652916275,-34.663904067815,-0.0203620488376507,1.829752903649,0.114839293261815,0.0024773693430895,-0.019352770950464,-30,0,0,0,0,0,0,2,-2.1561211905515,-0.207012836633649,-1.7242287122516,0,0,0
698,-34.3783799413848,0.0423385950513723,1.97833372508403,0.110399546632067,0.00044649685518626,-0.0266437940493137,-34.2515903646912,-0.0843593824315316,2.02474268163524,0.098077017639252,-0.0132375414134874,-0.0396815002416902,-30,0,0,0,0,0,0,2,-1.30452103454287,1.49247290621181,-0.0813353391014635,0,0,0
699,-34.2685448083376,0.0435313954457978,1.95197309012214,0.109270965947786,0.00193909641106518,-0.0260770477433101,-34.3781222308369,0.0473237400446878,2.14616874807922,0.11063679943328,0.00617858750007062,-0.0325920696869852,-30,0,0,0,0,0,0,2,-2.30743548165428,-0.712506230096438,-1.03313052745993,0,0,0
700,-34.1605261885441,0.0451143565856457,1.92611890050138,0.106766473869624,0.0012268202624468,-0.0256304271178158,-34.1958362668511,0.136798250820858,1.96575841947282,0.119719331630073,-0.00284883567776475,-0.0278584662904994,-30,0,0,0,0,0,0,2,-3.5802606293051,0.0112870661347583,-1.14567020989571,0,0,0
701,-34.0555449779247,0.0463470006260797,1.90106547653954,0.103196395284621,0.00123846121340246,-0.0244751461964398,-33.8176914182453,0.0707165543474955,2.00487910944111,0.0989064139827276,0.0100120113780791,-0.0146115889215209,-30,0,0,0,0,0,0,2,-2.25525856178226,-1.1426342465029,-2.54859932673013,0,0,0
702,-33.954050166564,0.0470142647067547,1.87620984913379,0.099793008268134,9.60623079936628E-05,-0.0252348939666844,-33.9428312828194,-0.169408859179549,1.83992296860171,0.103557427701931,-0.0120053509914634,-0.0213146266458211,-30,0,0,0,0,0,0,2,-2.47008020455428,1.53935281750543,-1.54838327262131,0,0,0
703,-33.8557319898933,0.0478801308957544,1.85105627607512,0.0968434454398334,0.00163566441914456,-0.0250711970531084,-34.0563094387714,0.0941015030208553,1.81914235802739,0.102140239107789,-0.0174051404798039,-0.0252624346774268,-30,0,0,0,0,0,0,2,-2.10140503323618,1.55231104193868,-1.11204124831211,0,0,0
704,-33.7600829535811,0.0502920593042621,1.82612533465807,0.0944547652418816,0.00318818614742075,-0.0247898302721303,-33.9607500826516,0.193398457405196,1.84806474202179,0.0945756178130616,0.00532233029123296,-0.00945837834624533,-30,0,0,0,0,0,0,2,-1.53606161600304,-0.919029943933688,-2.75029164941905,0,0,0
705,-33.6671121800653,0.0530208172720507,1.80066180511441,0.0914863597108132,0.00226932339994791,-0.0261361707483885,-33.6990231945002,0.0851879999810597,1.91596354207808,0.0791816564675441,0.00245981345200481,-0.0243273431180044,-30,0,0,0,0,0,0,2,-0.520119257754084,-0.4163573451626,-1.39919277235572,0,0,0
706,-33.5762925231354,0.0550819941508413,1.77406579194908,0.0901526779277538,0.0018530258511593,-0.0270553665913617,-33.5302896151918,0.0883236809758837,1.79751432117086,0.0731944708904882,-0.00540508361090333,-0.0503849340858631,-30,0,0,0,0,0,0,2,-0.258867858665266,0.363860999138566,1.44346476624459,0,0,0
707,-33.4858173805131,0.0571169610645727,1.74758023644968,0.0907980429253264,0.00221690205528844,-0.0259159395318861,-33.4995898180537,0.267506243876999,1.78877136123048,0.0853473847199263,-0.00512632063741449,-0.023847052293628,-30,0,0,0,0,0,0,2,-1.53555883588528,-0.0223804240125497,-1.19283749309816,0,0,0
708,-33.3960179703133,0.0593227543213409,1.72160400382339,0.0888007777226924,0.00219467817803776,-0.0260358077500175,-33.3535800723471,0.00581962421370912,1.59431819963273,0.0810241147648732,-0.00651099593409969,-0.0346775368901129,-30,0,0,0,0,0,0,2,-1.39525133179319,0.63946034498255,0.279117289745831,0,0,0
709,-33.307700493338,0.0618372321092151,1.69604016992948,0.0878345426323257,0.00283427150022611,-0.025091498727702,-33.3092020856709,0.0738578572248788,1.83507896648669,0.105035389737278,0.0120722646036397,-0.024279315706709,-30,0,0,0,0,0,0,2,-3.88513480238604,-1.35494217481372,-1.24222636230249,0,0,0
710,-33.2217951654243,0.0639942280011207,1.67160859355132,0.0839766064790093,0.00147971333863117,-0.0237703007600412,-33.0918406664669,0.210044119405308,1.61529333275106,0.0863489013352992,-0.0122150217181687,-0.0188230139812214,-30,0,0,0,0,0,0,2,-2.45120880059604,0.80141393300625,-1.34828526737998,0,0,0
711,-33.1392208634387,0.065874774008476,1.64801144055608,0.0811721549403008,0.0022813733850559,-0.0234230135636961,-33.3237864243064,-0.0491375730738154,1.63797668524498,0.0852787313499975,-0.003711344396731,-0.0323221970952182,-30,0,0,0,0,0,0,2,-1.88030028638694,0.46940958582073,-0.0437336609681362,0,0,0
712,-33.0588190230542,0.068390946436655,1.62509336226781,0.0796319098390318,0.0027509650309831,-0.0224125888363103,-32.9582269227653,0.0209133299719424,1.54185657155763,0.0927160440329741,-0.0111609275234417,-0.0235408448946552,-30,0,0,0,0,0,0,2,-3.35515055776681,1.07426609240029,-0.72962865364974,0,0,0
713,-32.9807455082575,0.0716792120601583,1.60338353365061,0.0765156371238998,0.00382556041551955,-0.0210059743076783,-32.9849571982178,0.127349765104051,1.68513647882406,0.070132527679591,0.00480022954340197,-0.0165640568430609,-30,0,0,0,0,0,0,2,-1.04333837152359,-0.734722484548298,-1.71386727334203,0,0,0
714,-32.9051970015099,0.0751374705305034,1.58197439101675,0.0745811356512195,0.00309095044667868,-0.0218116250461653,-32.9785894863754,0.0899591502033193,1.7452224514633,0.0800373385319332,0.0264273068857176,-0.012943032688089,-30,0,0,0,0,0,0,2,-2.04655488044258,-2.8226489889784,-2.19614163411771,0,0,0
715,-32.8321254254228,0.0768172059748654,1.55988978568409,0.0715618643009058,0.000268514240425462,-0.0223565295352836,-32.9668132886613,0.0131619911147382,1.68764351729348,0.0778579201880292,0.00499642826242714,-0.0137769716644203,-30,0,0,0,0,0,0,2,-1.85216544148027,-0.525966808472191,-1.99758986814494,0,0,0
716,-32.7619354709147,0.0768228362538015,1.53727932189646,0.0688179087184553,-0.000257259941505746,-0.0228634366397686,-32.7467806253352,0.134104670237543,1.55914451625673,0.0839040735120398,-0.00245688563881298,-0.0295316479671656,-30,0,0,0,0,0,0,2,-2.89684610053364,-0.0225207765937886,-0.165124235796907,0,0,0
717,-32.6943181689557,0.0765544593632578,1.51520541367221,0.0664172682283913,-0.000279499567602106,-0.021283540062338,-32.6236215332607,0.242375159744656,1.65317757841806,0.0683248220387001,-0.0155187908525532,-0.0221219911396107,-30,0,0,0,0,0,0,2,-1.58523913734861,1.06712876576601,-1.09415604287504,0,0,0
718,-32.6288837172729,0.0768086076312341,1.49393982260857,0.0644516818269833,0.000787789878949247,-0.0212469511658261,-32.6450413334033,-0.0486971105072016,1.38615044426304,0.0712502135303409,0.00354157326655266,-0.00489165944411648,-30,0,0,0,0,0,0,2,-1.83493868622755,-0.256763105640863,-2.28313494411444,0,0,0
719,-32.5658868207772,0.0774681148789849,1.47233060530425,0.0615418945616336,0.000531219676931375,-0.0219704740152417,-32.34630673321,0.0660296255229268,1.52387848924406,0.0616127061496376,-0.0137172969425517,-0.0149443459336294,-30,0,0,0,0,0,0,2,-1.46865714854384,1.23967044320932,-1.55332238512518,0,0,0
720,-32.5054278180036,0.078619249245263,1.45016805604255,0.0593760117677124,0.00177104264800361,-0.022353868434797,-32.6959053898711,-0.00279319777932438,1.52633048086351,0.0540604832740369,-0.00830234822606034,-0.0108781530218249,-30,0,0,0,0,0,0,2,-0.0142375476614607,0.835821218164683,-1.96484565954453,0,0,0
721,-32.4467016493543,0.0808082126053,1.42700522173759,0.0580758063482485,0.00260687859983153,-0.0239713404130029,-32.3628352986191,-0.124130268458292,1.36450922125211,0.0604702252905248,0.00161385817253593,-0.00045587230911627,-30,0,0,0,0,0,0,2,-1.32135193181433,0.0868747196629905,-2.6834312115926,0,0,0
722,-32.3900106997128,0.0834586030294248,1.40236161402378,0.0553056597386439,0.00269389929998224,-0.0253149208829837,-32.5569953803222,0.148212537973177,1.56747741799446,0.0470396946300015,0.005234248074639,-0.0289269950849757,-30,0,0,0,0,0,0,2,0.410021297644207,-0.819849883410254,-0.242255327491351,0,0,0
723,-32.3346482769255,0.0857425613526805,1.3767737908737,0.0554190333266391,0.00187401143161676,-0.0258607492672689,-32.380249623456,0.137712195801839,1.42523177651676,0.0422176546459782,0.00127062648514535,-0.0151941734195161,-30,0,0,0,0,0,1,2,0.538733782314242,-0.402487040118212,-1.33104621108191,0,0,0
724,-32.2794681702277,0.0874153102727094,1.35017817527118,0.0549407124239199,0.0014714813694684,-0.0273303054397656,-32.2484328625293,0.00834272250354433,1.17965050014074,0.0611994395606925,0.0104728994890786,-0.0328007197434669,-30,0,0,0,0,0,1,2,-1.62307823101064,-1.06397539391495,0.920770974065216,0,0,0
725,-32.2248892808374,0.0883548821164204,1.32366960064036,0.0542176537954683,0.000407656619602346,-0.0256865855420315,-32.0082884844289,-0.0140192129874324,1.34017244468116,0.0513590375325924,0.00447794968797835,-0.013949661207127,-30,0,0,0,0,0,1,2,-1.11932678440151,-0.41975654282297,-1.28537876864963,0,0,0
726,-32.1715373085588,0.0885527219994854,1.29779331144373,0.0524861946398545,-1.19829802013614E-05,-0.0260653935422629,-32.0769061855255,-0.0338100614241645,1.21931579225839,0.0510415313780704,0.0053391890710759,-0.0242797441754525,-30,0,0,0,0,0,1,2,-0.950340766756008,-0.466298784259261,-0.0106571669715345,0,0,0
727,-32.1194468974208,0.0883076402914753,1.27197852239147,0.0516948261950905,-0.000478189828331396,-0.0255639026864466,-32.1055170171705,-0.0322400218572365,1.3603543008995,0.0608434394459277,-0.00930632142477229,-0.0121163160497665,-30,0,0,0,0,0,1,2,-1.8733099102518,0.995112186191702,-1.50907699682235,0,0,0
728,-32.0689797720716,0.0883271059623415,1.24638123072066,0.0492394348564537,0.00051711370149547,-0.0256298396992381,-32.1777276144168,-0.13671086507335,1.04406951248652,0.0474487875088672,0.0154607343927527,-0.0305013268655382,-30,0,0,0,0,0,1,2,-0.389423522053161,-1.27265170912857,0.961993661580782,0,0,0
729,-32.0196095150177,0.0882079113853542,1.22120148701515,0.0495014134448893,-0.00075550690184894,-0.0247297221286025,-31.9779709934148,0.0928640700364119,1.2658691920044,0.0389974643362028,0.0101563521306317,-0.020427277877939,-30,0,0,0,0,0,1,2,0.0561955532092711,-1.20136335313599,-0.489010596214902,0,0,0
730,-31.9702665822961,0.086851724812581,1.19622040748639,0.0491843127381458,-0.00195687235969638,-0.0252323170338096,-32.0422006463126,0.0437693980820167,1.07474580529287,0.0537195035812587,-0.00363216185070607,-0.015352425927628,-30,0,0,0,0,0,1,2,-1.28754906550069,0.275677388906573,-0.614249017822928,0,0,0
731,-31.9217987159504,0.0850327578652381,1.17111707043187,0.0477515369574128,-0.00168106632736082,-0.0249738613027886,-31.9813260636062,0.0946884942917995,1.08960662424302,0.0426211494704524,-0.00769896051596284,-0.0346188672558827,-30,0,0,0,0,0,1,2,-0.299462819832756,0.580519063012685,1.28267347710223,0,0,0
732,-31.8737777505763,0.08364196466333,1.14668889499291,0.0482907897704457,-0.00110052704398357,-0.0238826583054339,-31.9068488909628,0.170121223413403,0.861829268928071,0.0420215472849754,-0.00318243073899374,-0.038567467678683,-30,0,0,0,0,0,1,2,-0.388456946572019,-0.0219993729274321,2.13308823001216,0,0,0
733,-31.8249791450112,0.0825304515206745,1.12370711269682,0.049307053055202,-0.00112250336922751,-0.0220812354277976,-31.6866215629187,0.0527992802860376,1.25253858393731,0.0489369156045772,0.00998220867923929,-0.019542574133963,-30,0,0,0,0,0,1,2,-1.52044843462035,-1.103819428496,-0.550819754478326,0,0,0
734,-31.7764552774252,0.0808561169051966,1.10185518567081,0.047740865167733,-0.00222617206719709,-0.0216220794384527,-31.5659314147913,0.0567648623000492,1.23117548316405,0.0362605268168366,0.00969093774563888,-0.00115663693344085,-30,0,0,0,0,0,1,2,-0.494189852101039,-1.08262349916399,-2.34668727298402,0,0,0
735,-31.7296767735068,0.0780886685994012,1.07944555914449,0.0458156435904678,-0.00330873183238789,-0.0231965187260444,-31.8690713928756,0.102636404893099,1.11934731407244,0.0413536790824103,-0.00433984188186187,-0.031966174661621,-30,0,0,0,0,0,1,2,-0.397225122489743,0.22871137839999,0.957922838017226,0,0,0
736,-31.6837302108438,0.0748943118474626,1.05670199092673,0.0460778115121993,-0.00307998856885916,-0.022290692869056,-31.8900370666859,0.081611864251441,0.997235775618831,0.0540986464550537,-0.0110871824973904,-0.0432456481414142,-30,0,0,0,0,0,1,2,-1.62979051213348,0.945494521236158,2.33009326290376,0,0,0
737,-31.6375542917547,0.0722871436358464,1.03578562018655,0.0462749705865196,-0.00213435234614994,-0.0195421015597321,-31.5897386335125,0.111225114377125,1.04586478954995,0.0583899697834624,0.00312720531173854,-0.0347271235823704,-30,0,0,0,0,0,1,2,-2.65951971132128,-0.535170759928103,1.38098277913713,0,0,0
738,-31.5918778144082,0.069885332357612,1.01758353567628,0.0450789048323831,-0.00266927540412516,-0.016861654430687,-31.4519550349192,0.0735037593342249,1.07714014621002,0.0355521950020157,0.00509646348504621,-0.00963166204298047,-30,0,0,0,0,0,1,2,-0.651309430363252,-0.656653867173071,-1.191114088122,0,0,0
739,-31.5474494527748,0.0668877674636825,1.00043245066012,0.043777645150506,-0.00332585820778125,-0.017440066563237,-31.539870496033,-0.0333361833971543,1.1152176394705,0.0421020720996017,0.000175877451372286,-0.0179767556453672,-30,0,0,0,0,0,1,2,-1.13046621789424,0.0490846216570801,-0.432759714404276,0,0,0
740,-31.5042630582112,0.0635865103417442,0.983148799537632,0.0425952727325304,-0.003276661364872,-0.0171268289543235,-31.63657030313,0.0240069766121455,1.01400418468449,0.046746213507864,0.0164947877731363,-0.0359221965214727,-30,0,0,0,0,0,1,2,-1.4014807445263,-1.69749273053792,1.56421128277828,0,0,0
741,-31.4617209704935,0.0594611689643022,0.967031807200082,0.0424896009240287,-0.0049740292403151,-0.0151071095059886,-31.3734448810152,0.133017017701039,0.977044545290669,0.0372111759860469,-0.00412005730284493,-0.0057343759114223,-30,0,0,0,0,0,1,2,-0.974227836574319,0.145971694882416,-1.38065149943911,0,0,0
742,-31.4200656682109,0.0545601793562362,0.951669643664851,0.0408208570124541,-0.0048279539824628,-0.0156166481503637,-31.4237422227402,0.147735416895996,1.0521918885051,0.035862841002473,-0.0108352121932685,-0.0139338968303879,-30,0,0,0,0,0,1,2,-0.738799654766856,0.788050385534862,-0.710994093971414,0,0,0
743,-31.3797739414863,0.0501262926781006,0.935980142990382,0.0397625731617467,-0.0040398273504648,-0.0157619915726545,-31.360653355162,0.0215918778497758,0.854849665030628,0.0627055040579136,0.00380468203164045,-0.00274426207716899,-30,0,0,0,0,0,1,2,-3.54924369546735,-0.423651958863597,-1.43527312234436,0,0,0
744,-31.3418488058642,0.0458748192249037,0.920774476618222,0.0360880895993547,-0.00446312645396929,-0.0146481138491177,-31.1479471781626,0.157573819786144,1.01255614351685,0.0389839820150503,-0.014444226989848,-0.0309718964274648,-30,0,0,0,0,0,1,2,-1.6025038451799,1.12927505941252,1.07207735571279,0,0,0
745,-31.3060446486246,0.041976406370337,0.907017382284689,0.0355208395026017,-0.00333370377670044,-0.0128658713275082,-31.3311033700607,0.0702041964092901,0.887943457830807,0.0434514400277633,-0.000848813504470188,-0.0144909821654562,-30,0,0,0,0,0,1,2,-1.68293726265497,-0.0555270423715613,-0.326788699115991,0,0,0
746,-31.2712878833007,0.0386150250452178,0.894534666895286,0.0339929652930375,-0.00338906591517868,-0.0120990445537533,-31.2834272809362,0.19226192807938,0.814399717232341,0.0476401010770022,-0.0183752796395504,-0.00547420267288436,-30,0,0,0,0,0,1,2,-2.1971555458278,1.45300410779628,-1.08137916717625,0,0,0
747,-31.2384980425154,0.0359525738950079,0.88269813878384,0.0315869108065476,-0.00193584207377507,-0.0115732067554586,-31.3052440827044,0.118046873146014,0.958352585380813,0.0299939503002985,-0.0058482535445469,-0.0158416249079516,-30,0,0,0,0,0,1,2,-0.388906864621029,0.348731608162661,-0.332542679966464,0,0,0
748,-31.2071817331422,0.034191120312007,0.871091517182293,0.0310457073622457,-0.00158707061294026,-0.0116398461341676,-31.3534993811958,-0.0913651461301941,0.991691045218684,0.0405725967739607,-0.00953694375688915,-0.0094628686453228,-30,0,0,0,0,0,1,2,-1.35026091500451,1.1364246679493,-1.03709522590509,0,0,0
749,-31.1770010622886,0.0331723336702637,0.859460880517232,0.029315661835424,-0.000450508373361171,-0.011620845432744,-31.103399332361,-0.0696080454923215,0.779581214892432,0.0404822530837955,-0.000828573255958425,-0.0149760541412629,-30,0,0,0,0,0,1,2,-1.84142664365747,0.222073416580485,-0.0615570156585721,0,0,0
750,-31.1484219938748,0.0328329547128614,0.848381804121525,0.0278428518848155,-0.000228256533193351,-0.0105368114925949,-31.0387706078273,-0.0895866450403789,0.849608254707988,0.0271951677754404,0.0144664242864922,-0.018146914367434,-30,0,0,0,0,0,1,2,-0.641975561889356,-1.26746913856846,0.115474927327422,0,0,0
751,-31.1208003697789,0.0319709975113891,0.838067349030526,0.027400562537368,-0.00149566439671843,-0.010091942634759,-31.1479580270821,-0.016505324028017,0.824769500206551,0.0199795940218814,0.0184577202924703,-0.00521445518850767,-30,0,0,0,0,0,1,2,0.297956651975981,-1.812761381191,-1.12809348156234,0,0,0
752,-31.093665642337,0.0295689444975649,0.827420135971627,0.026868545873335,-0.00330844690077502,-0.0112022998452917,-30.9861801689083,0.0734824003217429,0.805129983954751,0.0172337773499017,-0.00645026531656787,0.000490663167149455,-30,0,0,0,0,0,1,2,0.248982602826382,0.498061731013301,-1.65932628462445,0,0,0
753,-31.0672548000587,0.0265095250371806,0.815476766508512,0.0259526717435328,-0.00281039795240892,-0.0126841306973065,-31.1045024475631,0.0707924278083921,0.93521077656013,0.0342394347896431,0.000946917707783699,-0.00897313037857422,-30,0,0,0,0,0,1,2,-1.21493858383812,-0.236276626395154,-0.973108515262838,0,0,0
754,-31.0420953541888,0.0235810541751861,0.802788634613915,0.0243662349938537,-0.00304655051947784,-0.0126916040315766,-31.0503138665763,0.0393095034674913,0.863596786154769,0.0349913699994236,-0.0127061037583912,0.00552577795472449,-30,0,0,0,0,0,1,2,-1.39850926678982,1.19199136890413,-2.27977136778199,0,0,0
755,-31.0190164306246,0.0211305775656334,0.789657483043846,0.0217913437145088,-0.0018544084644264,-0.0135698493509181,-31.1050071179286,0.00802978557628112,0.884430420352833,0.00805705706805191,-0.0167459972386185,-0.0103556740561766,-30,0,0,0,0,0,1,2,1.40430852905209,1.65854015270929,-0.733293435088004,0,0,0
756,-30.9969456454918,0.0201053762517646,0.775327117116271,0.022349746936226,-0.000195999082747252,-0.0150910594035487,-30.8534379834702,0.111196220362792,0.652520579771456,0.0150975228277744,0.00434124026499599,-0.00299231284681152,-30,0,0,0,0,0,1,2,0.197123684163031,-0.656516467225182,-1.00580987486176,0,0,0
757,-30.9748650192466,0.0195811153777589,0.759764295648563,0.0218112165912743,-0.000852527760894205,-0.0160344004564648,-31.0992317462166,0.0792608457437073,0.912576690770315,0.0343570747881709,-0.00212823167941651,-0.0169904480042002,-30,0,0,0,0,0,1,2,-1.23724398638389,0.0543014764542361,-0.126108581120613,0,0,0
758,-30.9535817279258,0.018755802008086,0.744059457640876,0.0207555998497308,-0.000798105823095525,-0.0153749252386047,-31.0159331279609,0.0549548752962841,0.726600992737267,0.0279990358370223,0.00701136353241966,-0.00464041085226185,-30,0,0,0,0,0,1,2,-0.768037327780508,-0.811046103834534,-0.98916090024835,0,0,0
759,-30.9334565986995,0.0175522160111774,0.728534960463414,0.0194945795364553,-0.0016090709543221,-0.0156736519277054,-30.7172645674757,0.103605222305352,0.576220698551836,0.0263425840930467,0.00782913581067936,-0.022362373144911,-30,0,0,0,0,0,1,2,-1.19972927435318,-0.990124025678641,1.08379591738743,0,0,0
760,-30.9140805185488,0.0154481402076113,0.713639549604995,0.0192581067025535,-0.00259908637071477,-0.0141170879985337,-30.9400956473829,0.131251525625163,0.59933325757603,0.0244145298712419,-0.0100469988660715,-0.0143752239703319,-30,0,0,0,0,0,1,2,-0.561261692358381,0.742196835356825,0.238855881881129,0,0,0
761,-30.8949730714786,0.0132201811859136,0.699772459277973,0.0189569667739237,-0.00185683690763206,-0.0136169888018171,-30.536258883152,0.111571060008918,0.78644938666325,0.0176128552952496,0.0157763399987812,-0.02391369839819,-30,0,0,0,0,0,1,2,-0.688767763220968,-1.80077611989596,0.818471066492497,0,0,0
762,-30.8760253445341,0.0104629898567006,0.686666961375405,0.0189388348445984,-0.00365755200308738,-0.0125939972497228,-30.9040162855907,0.0869409359289893,0.595936296877949,0.0365002904732799,-0.00200162699793855,-0.0220573579699613,-30,0,0,0,0,0,1,2,-1.84199647614661,0.026280827935877,1.01386320324023,0,0,0
763,-30.8574672151151,0.00681866694298094,0.675035228358518,0.0181780650373748,-0.00363110000694909,-0.01066921691418,-30.8720741829664,0.120121234553988,0.643317190423428,0.0201616044778945,0.0140838833481679,-0.00422783573186894,-30,0,0,0,0,0,1,2,-0.272012081856626,-1.64863080392477,-0.863850807659962,0,0,0
764,-30.8396882403489,0.00236327077251546,0.664105457819163,0.0173797317143856,-0.00527969863439189,-0.0111900607228549,-30.8705422562387,0.0256632354901449,0.597820526007343,0.0106721186481012,0.000176791292000195,-0.00664360253342848,-30,0,0,0,0,0,1,2,0.673872647667299,-0.0690056001803093,-0.531280798671839,0,0,0
765,-30.8222415987037,-0.00295095834734527,0.652471752796011,0.0175132808315457,-0.00534876576883199,-0.0120773878356308,-30.8399333848811,-0.0765762032727275,0.435758068436944,0.0280674276755094,0.000985681236752115,0.0053664997166995,-30,0,0,0,0,0,1,2,-1.12687599778867,0.0545842828702436,-1.40816610854384,0,0,0
766,-30.8056297397521,-0.00827237001650282,0.640209074999346,0.0157103323963289,-0.00529406297637011,-0.0124473783820818,-30.8905197492204,-0.132974158718566,0.550980814985973,0.022814513214931,-0.000131306267692149,0.0024433700989958,-30,0,0,0,0,0,1,2,-0.50041182305237,0.279078944206348,-1.34629863987153,0,0,0
767,-30.7905643052679,-0.0134268612386225,0.62739620111916,0.0144203134035099,-0.00501492650652508,-0.0131779528913661,-30.8365676452112,0.0822727423638171,0.693429764911551,-0.0143150111655395,-0.0210110620634535,0.000403203025180546,-30,0,0,0,0,0,1,2,3.10463640697626,1.93656072161771,-1.42717983234116,0,0,0
768,-30.7754555339591,-0.0174736493489007,0.612640997686587,0.0157962266875219,-0.00307865620435357,-0.0163328977341562,-30.8366029752783,-0.0884750907212616,0.570757139892592,0.0331131776852973,-0.00287313502202625,-0.0151406612979194,-30,0,0,0,0,0,1,2,-1.63811181797318,0.464263683645149,0.372551850006758,0,0,0
769,-30.7601719939741,-0.02032009363012,0.596965143362646,0.0147712923646605,-0.00261423670845393,-0.0150184765912537,-30.7658745642671,-0.0371627184365573,0.428079017199374,0.0227418712071859,-0.00359036426678024,-0.0160615318676183,-30,0,0,0,0,0,1,2,-0.742437992184465,0.433361863551139,0.749995152363082,0,0,0
770,-30.7454504553595,-0.0227176136937012,0.582452779942057,0.0146721269822045,-0.00218080817677861,-0.0140062134818366,-30.70952702097,-0.0625522919820921,0.516579965288034,0.0179402389181325,-0.0028590371137653,-0.0102095352591306,-30,0,0,0,0,0,1,2,-0.374969849873231,0.411008295340714,-0.0122064046630075,0,0,0
771,-30.7309391723406,-0.0246928977994785,0.568544834816279,0.0143505190653266,-0.00176976355201617,-0.013809570574323,-30.760291314402,-0.230104766037198,0.441806099461269,0.013157765314166,-0.000394348158055655,-0.00583762474312637,-30,0,0,0,0,0,1,2,0.204806097387395,0.499644347879962,-0.299849724609902,0,0,0
772,-30.7166255763017,-0.0262128454604044,0.554534816775162,0.0142765605852902,-0.00127013696538709,-0.0142104385567022,-30.7119818840881,-0.180438844135218,0.484039840653927,0.0330097389148575,0.00178582408512138,-0.0183015917015687,-30,0,0,0,0,0,1,2,-1.87701012330955,0.182295279758297,0.862079488849014,0,0,0
773,-30.702787217427,-0.0273917430202996,0.541246642169159,0.013400766075305,-0.00108766610766076,-0.0123656290304514,-30.6689505932088,-0.132027061686736,0.422148227170193,0.00819631517155042,0.00264582805192433,-0.0148874261952301,-30,0,0,0,0,0,1,2,0.518269669262605,-0.000528681818961152,0.644446165182626,0,0,0
774,-30.6889936389021,-0.0284796974360533,0.528933154284558,0.0141864402118202,-0.00108824926692847,-0.0122615924553578,-30.5565536363853,0.143941860216047,0.602047528520925,0.00901377852445712,0.00106854036276315,-0.0102062962521356,-30,0,0,0,0,0,1,2,0.211729420324865,-0.394737756708408,-0.183465431828294,0,0,0
775,-30.6748024426605,-0.0297653229431442,0.516512822274625,0.0141958656013151,-0.00148300623957096,-0.0125790711130894,-30.5476510144069,-0.196380483892131,0.654974258172409,0.014776276799036,0.0129219145486834,-0.0148687278396988,-30,0,0,0,0,0,1,2,-0.382325651089885,-0.899430487084073,0.176924267625062,0,0,0
