sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
983,-30.0704024959859,0.0260694652314811,0.103175559783441,-0.0031918003311784,0.000462550945634192,0.00285128517900801,-30.0128630843253,-0.0996953298808053,-0.0493266546456166,-0.00673057508296956,0.00386879801480502,0.00164869898178569,-30,0,0,0,0,0,4,3,0.698783676947542,-0.187489141718891,-0.0662165888873362,0,0,0
984,-30.0733879203591,0.0264382749819244,0.10573784259562,-0.00277918988181485,0.000275061804896996,0.002273175762482,-30.0153814008331,-0.0517827542695414,0.109470822520515,-0.0124608069675671,-0.00397171774556001,0.014024263499447,-30,0,0,0,0,0,4,3,1.27684349842281,0.500737283095084,-1.62136799498573,0,0,0
985,-30.0763469601865,0.0269637083638973,0.106987323645002,-0.00313940281060945,0.000775799083187249,0.000225879312011186,-30.1347728437363,0.0320571246102692,0.0787085626750328,0.0041480892623875,-0.0118093779613204,-0.0147391549386826,-30,0,0,0,0,0,4,3,-0.1452632387662,1.1168235469115,1.31649836851819,0,0,0
986,-30.0790483820631,0.0282979220063519,0.107699669418103,-0.00226318945165182,0.00189262263424785,0.00119859295275017,-30.0124143325566,0.162229511380114,0.175130119768243,0.00908046622746552,0.00347070144768882,0.00296432656497793,-30,0,0,0,0,0,4,3,-0.883217957633277,-0.67152916752911,-0.646692896034278,0,0,0
987,-30.0818502876315,0.029854783372199,0.109004234262382,-0.00334056363363243,0.00122109346944689,0.00141081011849564,-30.1191623157698,-0.00180841108336208,0.0860837781862055,-0.00440533330825065,0.0133664001103028,0.0100416997997707,-30,0,0,0,0,0,4,3,0.678857962364748,-1.33302318886356,-1.17633753634948,0,0,0
988,-30.0854061148279,0.0304093672453684,0.109763127217019,-0.0037714150643698,-0.000111929719295209,0.000107084651599075,-30.0996438670836,0.166073622348067,0.0592797854337831,-0.0113896119687212,0.000589897040759776,0.00617614830133479,-30,0,0,0,0,0,4,3,1.33824893103934,-0.391136948772112,-0.736174401001045,0,0,0
989,-30.0890099828105,0.0301018718254971,0.109119399580274,-0.00343669406483009,-0.00050306666892173,-0.00139462055158846,-29.945592339523,-0.0519501511531034,0.253051307661025,-0.00442552483339565,0.00149079898807714,-0.0175588202121727,-30,0,0,0,0,0,4,3,0.333737162385628,-0.0451795965015074,1.24977940589522,0,0,0
990,-30.091873891135,0.0295762184836727,0.10800964472128,-0.00229097506478145,-0.00054824626568775,-0.000825175594146061,-30.1474658878174,-0.136874666196072,-0.00632046396333132,0.000975612277216687,0.00797922280274733,0.00428750464534703,-30,0,0,0,0,0,4,3,0.197370547913217,-0.524172947882588,-0.41610953660804,0,0,0
991,-30.0942587115336,0.0287658884599568,0.106965027974002,-0.00247876897686901,-0.00107241921660179,-0.00126400904526701,-30.095082410707,0.0703554467376434,0.117964211824084,0.012098090740628,-0.0117723542690774,-0.0106955591703727,-30,0,0,0,0,0,4,3,-1.01964425264875,1.03652453343246,0.833627493389106,0,0,0
992,-30.0967697900786,0.0282117336010519,0.1063517346551,-0.00254305680715664,-3.58946873729157E-05,3.74400437943359E-05,-30.2323765690578,-0.0589487162992602,0.198372781817274,0.00903855561729266,-0.0174084000885688,-0.00488181112100751,-30,0,0,0,0,0,4,3,-0.439102423613733,1.8587374414554,0.0914355484662032,0,0,0
993,-30.0994284279567,0.029105210720081,0.106576404862486,-0.00277412228688597,0.00182284275580839,0.000411959252385789,-30.1693636333043,0.146859471084728,0.20277357505019,0.0128159275802888,-0.00230928584240368,0.0145506888202361,-30,0,0,0,0,0,4,3,-0.942865491420185,-0.0627903579290887,-1.86061603212399,0,0,0
994,-30.1032146506994,0.0308966618719486,0.106715555249868,-0.00479845415131102,0.00176005240139791,-0.000133151960974956,-30.0646132670435,0.0932846850276505,0.166700716570254,-0.00584022981286053,0.00656670746120427,-0.0143537446149589,-30,0,0,0,0,0,4,3,0.713249515373149,-0.843240116175728,1.10197302835538,0,0,0
995,-30.1073681715972,0.0322350967399121,0.106675585729393,-0.00350853632373876,0.000916812283662218,5.28913331994327E-05,-29.8617055279875,-0.0780408880204293,0.0722479370801704,0.000972488595595687,0.00919695450774095,0.00968344091785032,-30,0,0,0,0,0,4,3,-0.37383780358452,-0.763613674733236,-1.11283996594537,0,0,0
996,-30.1114207341307,0.0327701042770479,0.106492359697396,-0.00459670220402012,0.000153198605939801,-0.000419070894778748,-30.034717091073,-0.139844871463335,0.244734238859837,0.00391664424497103,-0.00483605526121158,0.00325436923286805,-30,0,0,0,0,0,4,3,-0.322230242351191,0.763295269047827,-0.814905401006479,0,0,0
997,-30.1164332057845,0.0333049536148778,0.105917485183742,-0.00542831434706906,0.000916493875176411,-0.000730468229100681,-30.2585133248378,-0.0143995459041143,0.0696560120189983,-0.00106289749542176,-0.0110082464827845,0.00484979356447572,-30,0,0,0,0,0,4,3,0.623316399217783,1.12962374008667,-0.624291380485569,0,0,0
998,-30.1218927490315,0.034786261857329,0.104741053664884,-0.00549099062992316,0.00204611761578045,-0.0016223803772707,-30.0232005007855,0.0268681600207858,0.0339384289157513,-0.00883138357515011,-0.00420358826064643,0.00892040060292906,-30,0,0,0,0,0,4,3,0.92953935908596,0.366622506023072,-0.959916918124408,0,0,0
999,-30.1274398784923,0.0370156948438325,0.102446892069126,-0.00560359681278131,0.00241274011623663,-0.00296591335505001,-30.2709837192176,0.000686467724532881,0.0681406651474344,-0.00280720568012492,0.00969346689258346,0.00623566811499717,-30,0,0,0,0,0,4,3,0.822688006447678,-0.970719624707412,-0.759848141794586,0,0,0
1000,-30.1330610157173,0.0389430762266943,0.0989155593432006,-0.00563895585517407,0.00144202049033437,-0.00409674292249199,-30.1238226356898,0.0232658942596485,0.0672786503387852,-0.000495295624185576,0.00239782720823877,0.00609933577938611,-30,0,0,0,0,0,4,3,0.297174833798154,-0.286314509343174,-0.744490878616181,0,0,0
1001,-30.1388864742572,0.0402419424639448,0.0944554938088677,-0.00601213695419954,0.00115570597830591,-0.00482329604187757,-30.0250434719606,0.17703855810664,0.0618088942120052,0.00153510179191858,0.00948997619447102,0.00546677408950387,-30,0,0,0,0,0,4,3,-0.103423235270636,-1.30307473566038,-0.670295197374397,0,0,0
1002,-30.1451902971547,0.0407461137768856,0.0894439204000599,-0.00659559816890318,-0.000147368760495359,-0.00519970852667733,-29.9577614223699,-0.0839123482127597,0.0662009578855547,-0.00486393350428692,0.00231505674394373,-0.0014730083103508,-30,0,0,0,0,0,4,3,0.401916195168397,-0.0636809779688537,0.0148989152639707,0,0,0
1003,-30.1516537543856,0.0405669074169458,0.0840932535746829,-0.00633138619130512,-0.000211049732759202,-0.00550169334743008,-30.2260636186156,-0.138190268475566,0.193801865484287,-0.0077083216949975,-0.000845072072018372,-0.00397625507342763,-30,0,0,0,0,0,4,3,1.2229594067309,0.36088774415297,0.010021776374189,0,0,0
1004,-30.1575838183673,0.0405363036680711,0.0781306272984308,-0.00552896284732284,0.000149838011247069,-0.00642375524759421,-30.2880809417271,-0.127645521641924,0.127150583989973,-0.0155219933976427,-0.000504753882958456,0.000682581064667166,-30,0,0,0,0,0,4,3,2.12836122321841,0.305766431579693,-0.322559274446663,0,0,0
1005,-30.1625380889157,0.0408390283167289,0.0707955688422748,-0.00438002187266865,0.000455604444384534,-0.00824664675170726,-30.1691398818741,0.0202221331068682,-0.010172898340636,-0.0115384517699514,0.0082863489041325,-0.00908949082879444,-30,0,0,0,0,0,4,3,1.49212494074333,-0.869079156626986,0.929294879560716,0,0,0
1006,-30.1660844151744,0.0408600963925309,0.0622888509397194,-0.00271275376248851,-0.000413474710394064,-0.00876719972458163,-30.106971336445,-0.0688953032479282,-0.0099479247289785,-0.00552020897205998,0.00751644674262987,-0.0128042245066645,-30,0,0,0,0,0,4,3,0.765963570096069,-0.613854067767131,1.30031830012441,0,0,0
1007,-30.1680638770955,0.0401396972571533,0.0536556155488507,-0.00124609791099938,-0.00102732878074093,-0.00849963067024052,-30.2498724335405,-0.0564404782747972,0.0517081508045406,0.0214968199468244,0.0130502429910735,-0.00778487179159596,-30,0,0,0,0,0,4,3,-1.64993712760137,-1.19214334255775,0.675070877550515,0,0,0
1008,-30.1696078277478,0.0385162995300622,0.0459911345415091,-0.00184138507672573,-0.0022194721270341,-0.00682918451958394,-30.2772667154552,-0.128730492693977,0.0774842658853953,0.00874451977845466,-0.00883166272755925,-0.00975054625845943,-30,0,0,0,0,0,4,3,-0.319918546935098,1.14062725814388,0.820086094075152,0,0,0
1009,-30.1712531423755,0.0368671445316483,0.0395450286761207,-0.00144904956515813,-0.0010788448692369,-0.00606312157865235,-30.2482660194483,0.0395440837389702,-0.0546020210949918,0.00131032156489477,-0.00270538934122857,-0.0123693713508816,-30,0,0,0,0,0,4,3,0.365499882407042,0.191450766644916,1.34614117727815,0,0,0
1010,-30.1720819205191,0.0358840276864262,0.0337799662344513,-0.000208356409225871,-0.000887394101652764,-0.00546730925338031,-30.2346856087929,0.00923250616973679,-0.0011252642045773,-0.00430860167471159,-0.011394501630657,0.0211388246723633,-30,0,0,0,0,0,4,3,0.900231385056997,1.12098515072623,-2.11163193882717,0,0,0
1011,-30.1727953533186,0.035557127682051,0.0272707392546223,-0.00121901089140557,0.00023359105022801,-0.0075508982368468,-30.2096690128929,0.0230052299336329,-0.0888743801061613,-0.0123393114614471,0.0112605905221467,-0.0077879472853119,-30,0,0,0,0,0,4,3,1.6532691719305,-1.17206951208194,0.956543488743513,0,0,0
1012,-30.173117737452,0.035204686925665,0.0194040520884816,0.000574095243734491,-0.000938478459226349,-0.00818291596029532,-30.1852945299556,-0.0802999941605187,0.0065740434862023,0.00859314350246805,-0.00131744603159333,-0.0338787271280881,-30,0,0,0,0,0,4,3,-0.488725290335686,0.292344591480371,3.37472462583641,0,0,0
1013,-30.1714403269094,0.0344123855313213,0.0125059187214126,0.00278135874403557,-0.000646133871771485,-0.00561388850569173,-30.1076487850199,0.0139034528262285,0.107185241632485,0.0084036297440795,-0.0111906072618018,-0.00667346873297555,-30,0,0,0,0,0,4,3,-0.625065404368177,1.09125382052772,0.452976390032584,0,0,0
1014,-30.1686999014237,0.0343118813499892,0.00726682824571595,0.00269968241367507,0.000445119946546278,-0.00486427159761427,-30.1326349245678,-0.0452699862939918,-0.00197761796769167,0.00824018859154496,-0.00592820270390803,-0.00834030472824979,-30,0,0,0,0,0,4,3,-0.558749010018876,0.683360242978786,0.837985708760362,0,0,0
1015,-30.1658736214171,0.0350986834781789,0.00287881611421187,0.00295311707630056,0.00112848018635798,-0.00391181446149875,-30.3875963173998,0.133473949338619,0.0939648525994181,-0.00267845171300927,-0.023958570327874,-0.00462041490274276,-30,0,0,0,0,0,4,3,1.04303780610049,2.12890913411016,0.274111785075439,0,0,0
1016,-30.1624803453514,0.0372916224456275,-0.00134624753694853,0.0038332895732492,0.00325738932280703,-0.00453852638335719,-29.9954417175282,0.0301489965380937,0.0694511492872578,0.00446419680313805,-0.0113448072702948,-0.0036472505785795,-30,0,0,0,0,0,4,3,-0.45553624525743,1.07418273395329,0.225822759283435,0,0,0
1017,-30.1587170032094,0.0410861050244903,-0.00564888072305067,0.00369351323487746,0.00433157205434405,-0.00406670390680803,-30.1410659143941,-0.176213526425396,-0.045575539650187,0.0162663764106431,-0.00834130625280345,-0.00748018194817092,-30,0,0,0,0,0,4,3,-1.34450581227618,1.18655767813114,0.839169274117466,0,0,0
1018,-30.1551528454901,0.0460109586015192,-0.00894288382217442,0.00343518223445634,0.00551812973206708,-0.00252123589682291,-30.2861681836263,-0.105345716151824,0.0642573465676042,-2.91380151237362E-05,-0.00282417783632324,0.00432124071464925,-30,0,0,0,0,0,4,3,0.575250168764878,0.493109215935972,-0.560638764600134,0,0,0
1019,-30.1517457999669,0.0517756453564837,-0.0118749497420456,0.00337871598237636,0.00601123894696878,-0.00334287962025272,-30.2628532245752,-0.0221725005710454,-0.0905558204535686,0.00861042969614109,0.00308963798504739,-0.00324855263158896,-30,0,0,0,0,0,4,3,-0.335336520463739,-0.264618797362648,0.505966904066033,0,0,0
1020,-30.1482908374037,0.0576545785140808,-0.0149352922922021,0.00353135430166983,0.00574662014580224,-0.00277784048026314,-30.244519590681,0.0157400734440449,-0.0990236708211054,0.0115889751273339,0.0021185644334292,0.00471792699154933,-30,0,0,0,0,0,4,3,-0.669858331371405,-0.24333659023101,-0.273745357512722,0,0,0
1021,-30.1450870514117,0.063279532769223,-0.0175593492206433,0.00287629749271468,0.0055032835553966,-0.00247011342279801,-30.1296189256929,0.0883038035268477,-0.0228698003529655,-0.00291823409976283,0.00173472637042896,-0.0156082673158333,-30,0,0,0,0,0,4,3,0.551061261362109,-0.350080244096591,1.60656633228926,0,0,0
1022,-30.141427626754,0.0686077759751138,-0.0197220787117393,0.00444270207595503,0.00515320330861287,-0.00185571879979154,-29.9724772211446,0.106865898903836,0.087060007844665,-0.0055531409547692,-0.00742352081449439,-0.0138626634343657,-30,0,0,0,0,0,4,3,0.5002685377662,0.528620283641767,1.21214632774724,0,0,0
1023,-30.1363671854109,0.0740252903492573,-0.0213812299659195,0.00567828561560059,0.0056818235944137,-0.00146288147161032,-30.3000709462431,0.0878184767942765,-0.0862931801251289,0.00557608041545111,0.00203905036787433,0.00779558639471201,-30,0,0,0,0,0,4,3,0.042533850941088,-0.379541990375986,-0.606972279220943,0,0,0
1024,-30.1309089977289,0.0795173461769215,-0.0230693810791135,0.0052379862676564,0.00530228160248639,-0.00191331243279261,-30.0558728859815,0.0597261039731191,0.0350210893214625,0.00106998100635236,0.00639572838514512,-0.00773930130482855,-30,0,0,0,0,0,4,3,0.00474767132777201,-0.75902504646075,0.70388795183993,0,0,0
1025,-30.125407331344,0.0844401184909973,-0.0247653617223994,0.00576545733362308,0.00454325655706792,-0.00147877360649148,-30.2308764787206,0.07943187712336,0.102719893699493,0.0143807460473541,0.0190172346977576,0.0144347449948388,-30,0,0,0,0,0,4,3,-0.976321647294156,-2.06058722402248,-1.64891428688287,0,0,0
1026,-30.1205893596306,0.0879530854614616,-0.0264231833450867,0.00387040565989045,0.00248266933263422,-0.00183640797242254,-30.230355654705,0.270035773397342,0.139593012279021,-0.0136968353853331,-0.00371656135126085,0.00230881779114335,-30,0,0,0,0,0,4,3,1.83039484794339,-0.168415411668599,-0.510067803672378,0,0,0
1027,-30.116319748346,0.0903515514108958,-0.029129663188205,0.00466840302079506,0.00231425392463409,-0.00357673949108078,-30.1355067729888,0.0461009601573705,-0.108585741495983,0.00477158215467215,0.0169907391699768,0.00887894983434481,-30,0,0,0,0,0,4,3,-0.206144669489527,-1.79127583731242,-0.670723500442515,0,0,0
1028,-30.1119780585153,0.0917701701199269,-0.0328571991033388,0.00401491167978526,0.000522978089526059,-0.00387817071358487,-30.1277275957067,0.123593844820486,-0.0392956933638479,-0.00837420635932888,0.00597046293316975,0.00273242602584123,-30,0,0,0,0,0,4,3,1.09287582734636,-0.844233982957946,-0.194651215856427,0,0,0
1029,-30.107686324742,0.0918710343265039,-0.0372233627355004,0.00456832767574729,-0.000321255892498003,-0.00485428864753863,-30.141769410137,0.0159896864657117,0.166756687500137,0.0076010968980711,0.0117925644843242,0.00760936819808626,-30,0,0,0,0,0,4,3,-0.476570869533135,-1.21123582136385,-1.0944501948089,0,0,0
1030,-30.1036942733889,0.0909441626473228,-0.0422633886879517,0.00341569142235494,-0.0015324917130677,-0.00522548424937117,-30.0695991668845,0.155882417748199,-0.119444665758694,0.00292460323367788,0.0140137835574869,-0.00775691545181555,-30,0,0,0,0,0,4,3,-0.1532619895988,-1.71314319124508,1.01458087669894,0,0,0
1031,-30.0999492321826,0.0885551024548462,-0.0471102785268886,0.00407457798339332,-0.00324563490341656,-0.00446845015326271,-30.1521885790384,0.0948669314506144,-0.0779414812741366,0.00728397869553484,-0.013546559884508,-0.00548863307823075,-30,0,0,0,0,0,4,3,-0.424020711476631,1.16492212554957,0.704746270371349,0,0,0
1032,-30.0957504692475,0.0858919310942828,-0.0511985212556217,0.00432313721992786,-0.00208071277296547,-0.0037080923205502,-29.9888428922088,0.106464627602703,0.00104010627265616,0.022218714933193,-0.00735159138864285,-0.00628168998551249,-30,0,0,0,0,0,4,3,-2.2441857089018,0.522229883658878,0.626088786005936,0,0,0
1033,-30.0919240525833,0.0840723366049794,-0.0538605604048434,0.00333020311652553,-0.00155848289067549,-0.00161574557757183,-29.914889122784,0.257837151587121,0.0304497454053172,-0.00290694809521581,0.00876387980926168,0.00843727349152308,-30,0,0,0,0,0,4,3,0.12047305508961,-1.39206228410041,-0.904626839962942,0,0,0
1034,-30.0889027720293,0.081817825544623,-0.0558255865883184,0.00271219642236883,-0.00295054516945638,-0.00231415763403632,-29.9905333512695,0.175080119129383,0.0252077766356826,0.0152130314429044,-0.020256851038376,0.0130737328629032,-30,0,0,0,0,0,4,3,-1.54023644175142,1.67552486557883,-1.35778883956169,0,0,0
1035,-30.0872114587146,0.0797050461603785,-0.058004183511948,0.000670500451467021,-0.00127502030340922,-0.00204254713786335,-30.0797717481502,0.197272779609117,-0.102312710797549,0.0224760683040052,0.0160105873674861,-0.00655482067946492,-30,0,0,0,0,0,4,3,-2.08806333410009,-1.99560429596684,0.86010748954159,0,0,0
1036,-30.0868956567764,0.0774322273776187,-0.05898165417239,-3.83833538373765E-05,-0.00327062460317762,8.77780358845073E-05,-30.1195060989928,-0.0183076137368084,-0.117520098730464,-0.00911864922968683,-0.0110630076033235,-0.037642337822014,-30,0,0,0,0,0,4,3,1.15087712095425,1.14291598780596,3.99927397966233,0,0,0
1037,-30.0850421634723,0.0747330632644662,-0.0580429394241019,0.00374577720069852,-0.00212770861713259,0.0017887508819685,-30.2390256171064,-0.200823669368434,-0.102626865695452,-0.00287155913876736,-0.00199680462409311,0.0105010675782544,-30,0,0,0,0,0,4,3,0.765207148089507,0.60132780114618,-0.844853026434535,0,0,0
1038,-30.081372577543,0.0729060212686922,-0.0568291312825064,0.00359312328719765,-0.00152638081444546,0.000638903203595553,-30.2483026391222,0.0599170983707298,-0.0700534612950315,-0.00098704471620692,0.00359514460206158,-0.00388605136088102,-30,0,0,0,0,0,4,3,0.59530974986518,-0.479348656947618,0.528712058678165,0,0,0
1039,-30.0773883239267,0.0711399679817293,-0.0562554020896053,0.00437535847824268,-0.00200572947357504,0.000508368071401226,-30.0511799394753,0.0766316613831145,-0.00364037050244115,0.022566883025693,-0.000344773248249212,-0.000638423681771524,-30,0,0,0,0,0,4,3,-2.15432842361868,-0.118785997941308,0.0711231091820346,0,0,0
1040,-30.0736864585279,0.069074848199057,-0.0549131886460554,0.00302877087979002,-0.00212451547299992,0.00217638193007948,-29.9984263450623,0.075696476044124,-0.00675873098524744,-0.00310970902197825,-0.00641380476969932,-0.0024469143997416,-30,0,0,0,0,0,4,3,0.307823592322352,0.489987524881684,0.258208901944655,0,0,0
1041,-30.0704619990737,0.0671953291316118,-0.0527800016076543,0.00342013121045706,-0.00163452795379377,0.00208990128065955,-30.0414973953013,0.107862769907095,0.120083838340261,-0.00513173319938946,-0.00245049721519249,0.0117217615677033,-30,0,0,0,0,0,4,3,0.596168110541472,0.0293241817050599,-1.41234383345086,0,0,0
1042,-30.0673900361483,0.0655754662392518,-0.0513837530916461,0.00272346998340205,-0.00160520377293236,0.000702765214411706,-30.1488763029181,0.0200274532001381,-0.243935637970864,0.000276422719664988,-0.0141144556271802,0.0119691232925735,-30,0,0,0,0,0,4,3,0.270110333869646,1.37139065631775,-0.709041053315624,0,0,0
1043,-30.0648527842771,0.0646559596225464,-0.0510224338257884,0.00235087535858916,-0.000233813112508882,1.9965518856066E-05,-30.1667959725356,0.213859990521593,-0.0880764644415271,0.0187376536014137,0.00840231992013081,0.00938672109302889,-30,0,0,0,0,0,4,3,-1.54017341507025,-1.26795197305627,-0.762519180419835,0,0,0
1044,-30.06329377617,0.0637881732560691,-0.0506700213367346,0.000767302972837481,-0.00150176508777338,0.000685234437584063,-29.890654807272,-0.0860191385452412,0.00301632464812674,-0.00754581604508286,-0.00447027488676619,0.00316779988013939,-30,0,0,0,0,0,4,3,0.535891219052208,0.619065765767102,-0.322812637310192,0,0,0
1045,-30.0624797330899,0.0625959437721806,-0.0503018957057312,0.000860641335171063,-0.000882699319870133,5.09988554667929E-05,-30.2008954879044,0.0564723016021965,0.151245397740202,0.00789271620981317,-0.0115481617253612,-0.0100554212887589,-30,0,0,0,0,0,4,3,-0.387480645172537,1.04187156933173,0.703051333395486,0,0,0
1046,-30.0614788943277,0.0622341855982988,-0.0498843676178039,0.00114121168477913,0.00015917225169448,0.000783993747788456,-29.9761773024684,-0.0246286166832477,-0.249941587607983,0.00324502260230698,-0.00485353880037738,-0.00420978715662504,-30,0,0,0,0,0,4,3,-0.372147655293968,0.534611113404234,0.92086189087847,0,0,0
1047,-30.0601087864376,0.0626606670592174,-0.0486696515708019,0.00159921244407576,0.000693783364870182,0.00164533238124918,-30.003890822698,0.0141727419763901,-0.143729800312589,-0.00630480228426985,0.0049862761049736,0.00869121740543137,-30,0,0,0,0,0,4,3,0.638261873823078,-0.52697309445014,-0.58166213991796,0,0,0
1048,-30.0585287482623,0.0630909664668325,-0.04746441581229,0.00156066116868058,0.000166810270394413,0.000765149806137568,-30.0057806865185,-0.000622001078858403,0.0971888975560628,0.00493470838943079,-0.0282288907938706,0.0228590177545538,-30,0,0,0,0,0,4,3,-0.481909465906082,2.82413308154478,-2.4802795705675,0,0,0
1049,-30.058074749218,0.064669846803042,-0.0473225541465503,-0.000652957498804642,0.00299094335138279,-0.000480905983471485,-30.0065723931601,0.0808614018688424,-0.138796836639854,-0.0108068355185596,-0.000660978671113607,0.000497025059953147,-30,0,0,0,0,0,4,3,1.09382833817608,-0.0956249366263241,0.227891167284393,0,0,0
1050,-30.0582919016032,0.0676129807358691,-0.0481561105921165,0.00021849076153052,0.00289531841540525,-0.00118640958238248,-30.1198423046579,0.0221003964609642,-0.0373552640237145,0.00916483733794787,-0.00627159814811114,0.00631312539943303,-30,0,0,0,0,0,4,3,-0.676799124478914,0.582959021889186,-0.556602011895874,0,0,0
1051,-30.058508051461,0.0707997818137702,-0.0492705628652967,-0.000650752521008468,0.00347827743788982,-0.00104228786286907,-30.0398644922891,0.0486340181546212,0.0359341294613654,0.00194346697157487,-0.00874636134655774,0.0076364486642463,-30,0,0,0,0,0,4,3,-0.114617712579256,0.777368098346531,-0.83551312534736,0,0,0
1052,-30.0595193262929,0.0746667466035669,-0.0505452039053735,-0.00137190006709592,0.00425564553655752,-0.00150682560921147,-30.0398360669331,0.0966336801605014,0.0491641012140669,0.0020308965186131,0.00617718663099602,-0.0045815839884816,-30,0,0,0,0,0,4,3,-0.123417517995042,-0.810986023420605,0.359830196420026,0,0,0
1053,-30.0607970620059,0.0785169027867633,-0.0518963070061462,-0.00118349214485715,0.00344465950729766,-0.00119542411361903,-30.1648365029191,0.0469663566369185,0.0210793174234528,-0.0070718561464458,-0.00292532449635149,-0.0138818330752572,-30,0,0,0,0,0,4,3,1.03685862048284,0.198599736361312,1.34602467267882,0,0,0
1054,-30.0611355741767,0.0820608656277612,-0.0530639132925184,0.000506485417616799,0.00364325924652667,-0.00114018199718738,-30.203019039913,0.00325140361354509,-0.016328383105631,0.0118480709975944,0.00417902171678947,0.00348663827578081,-30,0,0,0,0,0,4,3,-0.778769019933442,-0.424404978906037,-0.316007061366819,0,0,0
1055,-30.0610040392825,0.085491926026763,-0.0540150981570861,-0.000243323633564222,0.00321885426905057,-0.0007620098593994,-29.9065010608188,0.146861179032314,-0.19916928342573,0.00528896483372117,-0.01258860302036,-0.00309357232713505,-30,0,0,0,0,0,4,3,-0.715894361734458,0.965137943971372,0.707695799564964,0,0,0
1056,-30.0612093146738,0.0891933480190635,-0.0542832102369219,-0.000166988887081509,0.0041839922090396,0.000225767370213315,-29.89518110502,0.0928681063136522,-0.0414147104177531,0.0173302402694879,-0.00110247129988609,-0.00506260892806388,-30,0,0,0,0,0,4,3,-1.94266181690872,-0.0754890826386952,0.589090313641894,0,0,0
1057,-30.0617764637367,0.0933395981733694,-0.0531310279310211,-0.000966875425540895,0.00410850312281356,0.00207878739496179,-30.1902913718601,0.178994470393592,-0.112561641222486,-0.000754285552711466,0.00557785248173357,0.00784953909084236,-30,0,0,0,0,0,4,3,0.456011298991265,-0.91577418896054,-0.559830626639265,0,0,0
1058,-30.0628142985573,0.0969902174353255,-0.0514140153206458,-0.00110895957481522,0.003192728938527,0.00135527184717401,-30.1891383319867,0.0975134530206239,-0.10427491723179,-0.0111068615635488,-0.00467248857587791,0.00831032743641324,-30,0,0,0,0,0,4,3,1.48896282032828,0.272221951546543,-0.622482909177744,0,0,0
1059,-30.0636878743298,0.100319060676925,-0.0508370405393941,-0.000638552318681528,0.00346495088776921,-0.0002014278956162,-30.0236324521697,0.0814881192063329,-0.216518356365819,0.0108848183988212,0.0152664731715748,-0.0198492438473077,-30,0,0,0,0,0,4,3,-1.0412169355427,-1.68962355557014,2.41796109746241,0,0,0
1060,-30.0637344690522,0.102939202227899,-0.0498719324070489,0.000545908983734966,0.00177532733658757,0.0021313709297649,-30.1073850286407,0.148380867168753,0.0435148740943688,-0.00849309938666801,0.00600348852392367,-0.00302026565848596,-30,0,0,0,0,0,4,3,1.06407999594811,-0.897110586729872,0.214996817659858,0,0,0
1061,-30.0627677109602,0.104265976879277,-0.048088609326797,0.00138745139000424,0.000878216750182164,0.00143508276391077,-30.0894570757818,0.0129222286254919,-0.0871318933960544,0.0028155092945785,0.0125569701827106,-0.0134052989861163,-30,0,0,0,0,0,4,3,-0.102636777894246,-1.28154147552204,1.51479368540374,0,0,0
1062,-30.0608334200851,0.104503426872397,-0.0461380404679719,0.00248137514052492,-0.000403324721851398,0.00246580131335859,-30.0546318125522,0.0430807373798612,-0.00625687787611152,-0.00496546770366316,-0.00349440862658667,0.00457989401516133,-30,0,0,0,0,0,4,3,0.605810395470762,0.263279387898945,-0.44547564576391,0,0,0
1063,-30.0583317698786,0.104231744195064,-0.0440564487540568,0.00252175134468729,-0.000140045335282855,0.00169737499382679,-30.1178091162139,0.144202795944153,-0.224490466668245,0.00407626231545482,-0.0157359261597614,0.00452723184593396,-30,0,0,0,0,0,4,3,-0.172007999117749,1.28518702408784,-0.00374225125690514,0,0,0
1064,-30.0558688235694,0.104734295389092,-0.0423030036432873,0.00240416993577432,0.00114514169125896,0.00180954490586155,-30.121609505751,0.169626570206079,-0.243415566626047,0.00248085749614474,0.00272559377714758,0.00182122569346706,-30,0,0,0,0,0,4,3,-0.00486673811237526,-0.611812518126916,0.304708563905388,0,0,0
