sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
957,-30.0449495697034,0.0170775846319237,0.058577953985131,0.00212330766637767,9.9545897736431E-05,0.000843917297747548,-30.1717975871303,0.00645696235441316,0.196531174551231,-0.000136991958344676,-0.000728635677946319,-0.0109236835670055,-30,0,0,0,0,0,4,3,0.357294370095074,0.0599496430858056,0.699306007598093,0,0,0
958,-30.0424517765366,0.017207108589618,0.0595177031596473,0.00287233481395302,0.000159496570076504,0.00103538889229953,-30.0277817695323,0.0676821161738825,0.174278364357254,0.0164734236432569,-0.0177562168638006,0.00902858775860658,-30,0,0,0,0,0,4,3,-1.59177882526116,1.64025745403229,-1.25141550457517,0,0,0
959,-30.0405824461033,0.0181867467312428,0.060704095318924,0.000866410959966347,0.00179977407079421,0.00133791869339779,-30.1085391955929,0.0519796267372355,-0.0152734572882217,-0.00192549368253424,-0.00161670390348864,0.00685436670720908,-30,0,0,0,0,0,4,3,0.40962775943914,0.0577111368743929,-0.654889756144465,0,0,0
960,-30.0398216283118,0.0200153700399363,0.0616603239335115,0.000655029177354523,0.00185746713654674,0.000574593686797353,-29.962321506557,-0.00563162602586047,-0.00584838315122611,0.00938769446892466,0.00472242802773728,0.000947527261603239,-30,0,0,0,0,0,4,3,-1.01412643377847,-0.460979550722007,-0.0830559598578717,0,0,0
961,-30.0395441459711,0.0216423612321216,0.0625709567645203,-9.9883582013264E-05,0.00139650980041818,0.00124686901909133,-30.1116571065498,0.0738995879918191,-0.0971115383475102,-0.00760159116006037,0.00769808031495828,-0.000357708765239383,-30,0,0,0,0,0,4,3,0.983473329105736,-0.917607207479467,0.229993953218959,0,0,0
962,-30.0392301044482,0.0225800617567293,0.063524767987279,0.000727820413940436,0.00047888302335551,0.000660541072844091,-29.9708770253479,0.00102083570744832,0.0755169777915576,0.00923472795050362,0.00719250905781305,0.0044652313571349,-30,0,0,0,0,0,4,3,-0.981718744354506,-0.721292577196202,-0.597557091296605,0,0,0
963,-30.0390580031556,0.0226983088851462,0.0643358590756809,-0.000383534362349186,-0.000242394883432339,0.000961929754554964,-29.9273820311896,0.132106949066813,0.159494762080302,0.00176533662881309,-0.00625649532216159,-0.00977572484000378,-30,0,0,0,0,0,4,3,-0.321769600502191,0.361435634082533,0.658582959839774,0,0,0
964,-30.0393110464637,0.0226366424135181,0.0656303426527785,-0.000122375503629825,0.00011905685704498,0.00162697257138186,-29.9463513983095,0.154066140160924,0.119030664447436,0.00397937992660977,0.00888277582284623,0.013799160680796,-30,0,0,0,0,0,4,3,-0.505235196041893,-1.19640986260647,-1.61797739697447,0,0,0
965,-30.0402038568826,0.0221574925243447,0.0668886354522258,-0.00166343112468185,-0.00107736277891771,0.000890012362435534,-30.1215835026333,0.162562646603941,0.152814601746142,-0.00305525246698723,0.00420039318019071,0.00227173254262767,-30,0,0,0,0,0,4,3,0.548692251965379,-0.745164611226954,-0.532802457755052,0,0,0
966,-30.0418822500131,0.0207075401930138,0.0673885551505298,-0.00169355161052492,-0.00182254704143468,0.000109836157844058,-29.8381740195351,0.117577166614577,0.0652439152748819,-0.001674030726227,0.00574446844785321,-0.00517561536117049,-30,0,0,0,0,0,4,3,-0.15624888830718,-0.809601178014475,0.387073705567285,0,0,0
967,-30.0434895885786,0.0184801992224335,0.0676787879745338,-0.00152102835098592,-0.0026321395141917,0.000470586845154492,-29.9363726283996,0.0200673055858433,0.0762849775776849,-0.0136052447322615,-0.0278693552890572,-0.00436163906101003,-30,0,0,0,0,0,4,3,1.23326973002526,2.74680091773403,0.283593950945633,0,0,0
968,-30.044493916982,0.0172214481465909,0.0677815979722286,-0.000487811813687672,0.00011463680204316,-0.000265233871745192,-29.9332846289264,0.150160263840461,0.292816796841363,0.0150136164559655,-0.0232564703846611,0.00798911715001345,-30,0,0,0,0,0,4,3,-1.63479238774383,2.02532651078519,-1.38454530868407,0,0,0
969,-30.0460481476066,0.0183487603155692,0.0676454149705106,-0.00262057759299156,0.00213998259536066,-6.5826386081453E-06,-29.9876580466802,-0.072703184114121,0.0679597158372573,0.00305369650960456,0.0197469809628464,-0.00485291068204367,-30,0,0,0,0,0,4,3,-0.330053557600016,-1.8292917280564,0.349371636529852,0,0,0
970,-30.0486547173001,0.0195741066880829,0.0678711547712375,-0.00259243707919722,0.000310703073035532,0.000458055895247691,-30.0033556903481,-0.0497109628205468,0.169082985247416,0.010445455931238,-0.00406653251302545,-0.00308080465898663,-30,0,0,0,0,0,4,3,-1.03783421242753,0.506075176943638,-0.030085504596168,0,0,0
971,-30.0516112787296,0.0201378614326975,0.068695526699832,-0.00332049258488704,0.000816801705649897,0.00119087519262691,-30.1299551256707,-0.111186861697226,-0.0896666986719077,0.000996607497907784,0.0100761263286698,-0.00683565566153533,-30,0,0,0,0,0,4,3,0.160249501550588,-0.785238909472523,0.862898963497349,0,0,0
972,-30.0545619878659,0.0205620504471196,0.0701103863053171,-0.00258080574882026,3.15705160137364E-05,0.00163865744985557,-30.1078098979633,0.0629084638152201,0.0488678454658217,0.00254201802176274,0.00190576076248839,-0.0113412656755404,-30,0,0,0,0,0,4,3,-0.0385820062495823,-0.316393003879279,1.0363908766224,0,0,0
973,-30.0567752740051,0.0204354346743264,0.0721043759696865,-0.00184557941015412,-0.000284807898933992,0.00234913535371308,-30.0446680016663,-0.0370363293430874,0.0136279036387723,-0.00720645675029362,-0.016522849941357,-0.01729837586322,-30,0,0,0,0,0,4,3,0.809981678361917,1.72635765282187,1.70258177904446,0,0,0
974,-30.0577209910577,0.0210138100725639,0.0747178366901838,-4.57149147943188E-05,0.00144155363619865,0.00287732768947902,-30.0141582117401,-0.0562386034854404,-0.173467170452001,0.00293859558046039,-0.000760402217638166,-0.00645174475691509,-30,0,0,0,0,0,4,3,-0.265543134565776,0.188517428734698,0.99210881659551,0,0,0
975,-30.0574907790692,0.0225496344077354,0.0780180513235596,0.000506357440955868,0.00163009028404488,0.00372296384218207,-30.1932324445019,-0.0351792309724613,0.121737264357777,0.00429091741054578,0.00323459834547247,0.00167471994385562,-30,0,0,0,0,0,4,3,-0.0426268520508234,-0.253101372602325,-0.410946523101115,0,0,0
976,-30.0571530858498,0.0240531743768122,0.081610034230182,0.000168966699277998,0.00137698446102695,0.00346109023821775,-30.0297168685499,0.0434190359047813,0.0655300864023069,-0.00695764792742626,0.0104338316676988,0.0151518432685311,-30,0,0,0,0,0,4,3,0.755198529842357,-1.13022123857944,-1.64624449965773,0,0,0
977,-30.0573434762723,0.0248650315418873,0.0842302598113843,-0.000550171068216168,0.000246724105074547,0.00177954720663056,-30.1699843133313,-0.0110445565833242,0.0688781288060547,0.0145830183520645,0.00611700608392142,-0.000112363464156357,-30,0,0,0,0,0,4,3,-1.11833320854385,-0.589611495225493,-0.126519911196474,0,0,0
978,-30.058318469318,0.0248169670047208,0.0863739850741927,-0.00139962697328116,-0.00034286334998953,0.0025081241528945,-30.0553759256486,0.0573186403012736,0.133208451183434,0.00945745682481407,-0.0017094173372489,-0.00428030165970726,-30,0,0,0,0,0,4,3,-0.834993831184156,0.0563044531223424,0.161613263603858,0,0,0
979,-30.0599404828635,0.0245022711151097,0.0892382992465548,-0.00184421315541485,-0.000286537566646106,0.00322061667440546,-29.9608083612369,0.0235930414679634,-0.0193348093703578,0.00811881622191417,-0.00523041811178192,-0.00399972164262929,-30,0,0,0,0,0,4,3,-0.890264899717702,0.475855728242265,0.438641783003644,0,0,0
980,-30.0619221614365,0.024453677162116,0.0929287265392431,-0.00211890278848168,0.000189344422054194,0.00416030905170014,-30.0549057877717,0.193232417405311,0.0454131844395197,-0.00899703722827832,-0.0101347070588942,0.00891596821482154,-30,0,0,0,0,0,4,3,1.00951529837129,0.6270058710788,-0.982423190361193,0,0,0
981,-30.0640700097826,0.0249565089844347,0.096377736387328,-0.00217714992015177,0.000816314098154249,0.0027377276320947,-30.0321777265593,-0.125036190811261,0.215033203612482,0.0199658309384831,0.00591856170956641,-0.00196841076339029,-30,0,0,0,0,0,4,3,-1.93222764072972,-0.341783789334119,-0.233225330885934,0,0,0
982,-30.0669825768191,0.0256019552650177,0.0997481786684353,-0.00364766123884102,0.000474571640975251,0.00400353382929842,-30.1055090073645,-0.0857273408870338,0.178869046248618,-0.00943260476913815,0.0018342797368521,0.000615247991235414,-30,0,0,0,0,0,4,3,1.15427849164279,-0.0119732919111426,-0.419262891620777,0,0,0
983,-30.0704021685973,0.0260705272587511,0.103175653946947,-0.00319180981770045,0.000462566276208626,0.00285130120999675,-30.0128627569367,-0.0996942678535353,-0.0493265604821103,-0.00673058456949161,0.00386881334537945,0.00164871501277444,-30,0,0,0,0,0,4,3,0.698783970822536,-0.187492798830874,-0.0662183803132237,0,0,0
984,-30.0733876044651,0.0264393412794508,0.105737953623903,-0.0027792028495732,0.000275056537522367,0.00227319427308312,-30.015381084939,-0.051781687972015,0.109470933548799,-0.0124608199353254,-0.00397172301293464,0.0140242820100481,-30,0,0,0,0,0,4,3,1.27684416341064,0.500735677237494,-1.62137006810241,0,0,0
985,-30.0763466596389,0.026964743303247,0.106987446100225,-0.00313941887496425,0.000775741425451493,0.000225883800692083,-30.1347725431888,0.0320581595496188,0.0787086851302557,0.0041480731980327,-0.0118094356190562,-0.0147391504500017,-30,0,0,0,0,0,4,3,-0.145262233425744,1.11682724280638,1.31649767473966,0,0,0
986,-30.0790480929132,0.028298912585808,0.107699780785799,-0.00226319691225509,0.00189258941013173,0.00119856520089724,-30.0124140434068,0.16223050195957,0.175130231135938,0.00908045876686225,0.00347066822357271,0.002964298813125,-30,0,0,0,0,0,4,3,-0.88321778987269,-0.671527826276411,-0.646690343584376,0,0,0
987,-30.0818500069454,0.0298557454707295,0.109004329869666,-0.0033405722505132,0.00122107333574399,0.00141080388540575,-30.1191620350837,-0.00180744898483168,0.0860838737934898,-0.00440534192513143,0.0133663799765999,0.0100416935666808,-30,0,0,0,0,0,4,3,0.678858262680608,-1.33302309969033,-1.17633710425506,0,0,0
988,-30.0854058484817,0.0304102940606554,0.109763234575149,-0.00377143348016042,-0.000111980921006224,0.000107114081380207,-30.0996436007374,0.166074549163354,0.0592798927919123,-0.0113896303845118,0.000589845839048761,0.00617617773111592,-30,0,0,0,0,0,4,3,1.338250239926,-0.391133682231584,-0.736177558695417,0,0,0
989,-30.0890097390716,0.0301027283498902,0.109119540545806,-0.00343671956370088,-0.000503155098537104,-0.00139458483113365,-29.9455920957841,-0.0519492946287103,0.253051448626557,-0.00442555033226644,0.00149071055846177,-0.0175587844917178,-30,0,0,0,0,0,4,3,0.333739224794894,-0.0451724665887562,1.24977555191867,0,0,0
990,-30.0918736723958,0.0295769952558244,0.108009819237755,-0.00229100091184625,-0.000548318713277182,-0.000825145486572611,-30.1474656690783,-0.136873889423921,-0.00632028944685725,0.00097558643015188,0.0079791503551579,0.00428753475292048,-30,0,0,0,0,0,4,3,0.197372695141335,-0.524167256667948,-0.416112896398333,0,0,0
991,-30.0942585199055,0.028766590410414,0.106965238471513,-0.00247879971289272,-0.00107249600500299,-0.00126396872359765,-30.0950822190789,0.0703561486881006,0.117964422321595,0.0120980600046043,-0.0117724310574786,-0.0106955188487034,-30,0,0,0,0,0,4,3,-1.01964156230268,1.03653080837166,0.833623040227146,0,0,0
992,-30.0967696255355,0.0282123802582491,0.106351969972615,-0.00254308033735391,-3.59307403390032E-05,3.74486440768325E-05,-30.2323764045146,-0.0589480696420631,0.198373017134789,0.00903853208709539,-0.0174084361415349,-0.00488180252072501,-30,0,0,0,0,0,4,3,-0.439100399680282,1.85873975343762,0.0914342178029242,0,0,0
993,-30.099428281887,0.0291058262523645,0.106576623163718,-0.00277413451071745,0.00182282031003964,0.000411917749707922,-30.1693634872347,0.146860086617012,0.202773793351422,0.0128159153564573,-0.00230930828817243,0.0145506473175583,-30,0,0,0,0,0,4,3,-0.942864561176411,-0.0627893444167811,-1.86061231845867,0,0,0
994,-30.1032145153907,0.0308972533572257,0.106715735247489,-0.00479846460825214,0.00176002804416448,-0.000133185314565163,-30.0646131317349,0.0932852765129276,0.166700896567875,-0.00584024026980165,0.00656668310397084,-0.0143537779685491,-30,0,0,0,0,0,4,3,0.713250290450054,-0.843238863422939,1.10197600371916,0,0,0
995,-30.1073680483195,0.032235665280548,0.106675744245908,-0.00350854813993918,0.000916787347480848,5.2878237346704E-05,-29.8617054047098,-0.0780403194797934,0.0722480955966849,0.000972476779395273,0.00919692957155958,0.00968342782199759,-30,0,0,0,0,0,4,3,-0.373836868519994,-0.763612318196371,-1.11283897339313,0,0,0
996,-30.111420625251,0.0327706460175815,0.106492516225346,-0.00459671783936898,0.000153168912929949,-0.000419061652748015,-30.0347169821933,-0.139844329722801,0.244734395387787,0.00391662860962216,-0.00483608495422143,0.00325437847489878,-30,0,0,0,0,0,4,3,-0.322228896575633,0.763297154867745,-0.814906638265452,0,0,0
997,-30.1164331126978,0.0333054647544045,0.105917644116481,-0.00542832662582902,0.000916462703060312,-0.000730478689853912,-30.2585132317512,-0.0143990347645876,0.0696561709517382,-0.00106290977418172,-0.0110082776549006,0.00484978310372249,-30,0,0,0,0,0,4,3,0.623317440920512,1.12962583501923,-0.624290652275726,0,0,0
998,-30.1218926662723,0.034786732038122,0.104741186374949,-0.00549099772416784,0.00204606595749444,-0.00162242033781275,-30.0232004180263,0.0268686302015789,0.0339385616258166,-0.00883139066939479,-0.00420363991893245,0.00892036064238701,-30,0,0,0,0,0,4,3,0.92953990299202,0.366626731490087,-0.959913187490334,0,0,0
999,-30.1274398016562,0.0370160966450067,0.102446982315841,-0.00560360196457334,0.0024126586331621,-0.00296596052877005,-30.2709836423815,0.000686869525707019,0.0681407553941497,-0.00280721083191694,0.00969338540950893,0.00623562094127712,-30,0,0,0,0,0,4,3,0.822688367954769,-0.970712280002307,-0.759843604916012,0,0,0
1000,-30.1330609477657,0.0389433867732085,0.0989156160600984,-0.00563896519847118,0.00144191740081635,-0.00409676207621032,-30.1238225677382,0.0232662048061627,0.0672787070556829,-0.00049530496748269,0.00239772411872074,0.00609931662566778,-30,0,0,0,0,0,4,3,0.297175632224715,-0.2863048214844,-0.744489076678144,0,0,0
1001,-30.1388864159206,0.0402421461251505,0.0944555360858372,-0.00601214763269747,0.00115559590571198,-0.00482330630454225,-30.0250434136239,0.177038761767846,0.0618089364889747,0.00153509111342065,0.00948986612187709,0.00546676382683919,-30,0,0,0,0,0,4,3,-0.103422284094219,-1.3030641357234,-0.670294255661868,0,0,0
1002,-30.1451902528819,0.0407462084327017,0.0894439687599918,-0.00659561526592517,-0.000147474713143316,-0.00519968366661611,-29.957761378097,-0.0839122535569436,0.0662010062454866,-0.00486395060130891,0.00231495079129577,-0.00147298345028959,-30,0,0,0,0,0,4,3,0.401917816324899,-0.0636705720156902,0.0148963325379853,0,0,0
1003,-30.1516537284966,0.0405668966350118,0.0840933242094689,-0.00633140515163119,-0.000211154329457689,-0.00550167038915629,-30.2260635927266,-0.1381902792575,0.193801936119073,-0.00770834065532357,-0.000845176668716858,-0.00397623211515383,-30,0,0,0,0,0,4,3,1.22296125098556,0.360898225386687,0.0100193392772375,0,0,0
1004,-30.1575838124535,0.0405361777114464,0.0781307164211727,-0.00552898264170428,0.000149715918980121,-0.00642374655386709,-30.2880809358133,-0.127645647598548,0.127150673112715,-0.0155220131920241,-0.000504875975225404,0.000682589758394291,-30,0,0,0,0,0,4,3,2.12836319082903,0.305778892719637,-0.322560322064859,0,0,0
1005,-30.1625381024029,0.0408387594616596,0.0707956603282923,-0.00438004379193677,0.000455441619881417,-0.00824665088954407,-30.1691398953613,0.0202218642517989,-0.0101728068546185,-0.0115384736892195,0.00828618607962938,-0.00908949496663126,-30,0,0,0,0,0,4,3,1.49212715964454,-0.869062336466536,0.929295110372363,0,0,0
1006,-30.1660844542231,0.040859663375199,0.0622889475893689,-0.00271277978802248,-0.000413642736657246,-0.00876718671241102,-30.1069713754938,-0.06889573626526,-0.00994782807932892,-0.00552023499759395,0.00751627871636669,-0.0128042114944939,-30,0,0,0,0,0,4,3,0.765966250746916,-0.613836399106149,1.30031680560805,0,0,0
1007,-30.1680639444684,0.0401391065647778,0.0536557318348024,-0.00124612582347549,-0.00102747955898219,-0.00849960815166856,-30.2498725009135,-0.0564410689671728,0.0517082670904924,0.0214967920343483,0.0130500922128322,-0.00778484927302401,-30,0,0,0,0,0,4,3,-1.6499342016079,-1.19212708334888,0.675068393121416,0,0,0
1008,-30.1696079243752,0.0385155900831279,0.0459912871128145,-0.00184141515961727,-0.00221955979194711,-0.00682913345152924,-30.2772668120826,-0.128731202140911,0.0774844184567007,0.00874448969556312,-0.00883175039247226,-0.00975049519040473,-30,0,0,0,0,0,4,3,-0.319915345391194,1.14063744352905,0.820080682127072,0,0,0
1009,-30.1712532659608,0.0368663611443465,0.0395452149805397,-0.00144907380374632,-0.00107890415592237,-0.00606310707049959,-30.2482661430335,0.0395433003516685,-0.0546018347905727,0.00131029732630657,-0.00270544862791403,-0.0123693568427289,-30,0,0,0,0,0,4,3,0.365502553436351,0.191458262088066,1.34613935385403,0,0,0
1010,-30.1720820683288,0.0358831940182455,0.0337801605861627,-0.00020837782382201,-0.000887436498362163,-0.00546730585288401,-30.2346857566026,0.00923167250155601,-0.00112506985286592,-0.00430862308930773,-0.0113945440273664,0.0211388280728596,-30,0,0,0,0,0,4,3,0.900233822136012,1.12099105773353,-2.11163266758023,0,0,0
1011,-30.1727955200649,0.0355562313097433,0.0272709214885017,-0.00121903031290838,0.00023350594733075,-0.00755092393796682,-30.2096691796392,0.0230043335613253,-0.0888741978722819,-0.0123393308829499,0.0112605054192495,-0.00778797298643192,-30,0,0,0,0,0,4,3,1.65327144757345,-1.1720592090476,0.956545694387756,0,0,0
1012,-30.1731179263432,0.0352036986111295,0.0194042202194545,0.000574071461492545,-0.000938578620163341,-0.00818291565883786,-30.1852947188467,-0.0803009824750542,0.0065742116171752,0.00859311972022611,-0.00131754619253033,-0.0338787268266307,-30,0,0,0,0,0,4,3,-0.488722534329143,0.292356584203141,3.37472425942872,0,0,0
1013,-30.1714405356994,0.0344113286734987,0.0125060800969661,0.00278134407002123,-0.00064616619119963,-0.0056139033205251,-30.10764899381,0.0139023959684059,0.107185403008039,0.00840361507006517,-0.01119063958123,-0.00667348354780892,-30,0,0,0,0,0,4,3,-0.625063519386597,1.09125916618618,0.452977548764815,0,0,0
1014,-30.1687001203048,0.0343108050728421,0.00726696028735953,0.00269967723767451,0.000445113329756448,-0.00486431528553012,-30.1326351434489,-0.0452710625711389,-0.00197748592604809,0.0082401834155444,-0.00592820932069785,-0.00834034841616564,-30,0,0,0,0,0,4,3,-0.558748054656567,0.683363057212063,0.837989813468661,0,0,0
1015,-30.1658738406424,0.0350976143607713,0.00287889626097243,0.00295312136365126,0.0011285003087604,-0.00391187458015488,-30.387596536625,0.133472880221211,0.0939649327461786,-0.00267844742565857,-0.0239585502054716,-0.00462047502139888,-30,0,0,0,0,0,4,3,1.04303781581584,2.12890926010473,0.274117636647531,0,0,0
1016,-30.1624805541665,0.0372905623870024,-0.00134625440742401,0.00383330766686495,0.00325738921107946,-0.00453864016486925,-29.9954419263433,0.0301479364794687,0.0694511424167823,0.00446421489675379,-0.0113448073820223,-0.00364736436009156,-30,0,0,0,0,0,4,3,-0.455537636988878,1.0741848652433,0.225834151175591,0,0,0
1017,-30.158717188772,0.0410850541883124,-0.00564901079062917,0.00369354553183878,0.00433158753264738,-0.0040668368398622,-30.1410660999567,-0.176214577261574,-0.0455756697177655,0.0162664087076044,-0.00834129077450012,-0.00748031488122509,-30,0,0,0,0,0,4,3,-1.3445086708471,1.18655823197316,0.83918282755804,0,0,0
1018,-30.1551529902321,0.0460099451780776,-0.00894315606072921,0.00343523246451786,0.00551818776854794,-0.0025213881182634,-30.2861683283682,-0.105346729575266,0.0642570743290495,-2.90877850622094E-05,-0.00282411979984239,0.00432108849320877,-30,0,0,0,0,0,4,3,0.575245435242632,0.493105439134771,-0.560622997978976,0,0,0
1019,-30.1517458894809,0.0517746785860912,-0.0118753738535189,0.00337877549787559,0.00601127257381539,-0.00334303071594966,-30.2628533140891,-0.0221734673414379,-0.0905562445650419,0.00861048921164032,0.003089671611894,-0.00324870372728589,-30,0,0,0,0,0,4,3,-0.335342292985734,-0.264620226506524,0.505982861858673,0,0,0
1020,-30.1482908616944,0.0576536502437408,-0.0149358572808769,0.00353142199211799,0.0057466667490073,-0.00277797032064551,-30.2445196149718,0.0157391451737048,-0.0990242358097801,0.0115890428177821,0.00211861103663426,0.00471779715116695,-30,0,0,0,0,0,4,3,-0.66986505183468,-0.243339394010835,-0.273731243497135,0,0,0
1021,-30.1450870067389,0.0632786560279259,-0.0175600340156658,0.00287637087865186,0.0055033391345692,-0.00247022116418955,-30.1296188810202,0.0883029267855506,-0.022870485147988,-0.00291816071382565,0.00173478194960155,-0.0156083750572248,-30,0,0,0,0,0,4,3,0.551053833422886,-0.350084048531256,1.60657847601845,0,0,0
1022,-30.1414275089738,0.0686069602938093,-0.0197228598312022,0.00444277941787727,0.00515326365796749,-0.00185580763632519,-29.9724771033645,0.106865083222532,0.0870592267252022,-0.00555306361284696,-0.00742346046513977,-0.0138627522708994,-30,0,0,0,0,0,4,3,0.500260568013626,0.528615880068914,1.21215677363953,0,0,0
1023,-30.1363669836408,0.0740245389503935,-0.0213821045137407,0.00567836919342006,0.00568188405831078,-0.00146297421378565,-30.300070744473,0.0878177253954126,-0.08629405467295,0.00557616399327058,0.00203911083177141,0.00779549365253668,-30,0,0,0,0,0,4,3,0.0425250896189424,-0.379546533967966,-0.606961255907768,0,0,0
1024,-30.1309087125653,0.0795166486905427,-0.0230703371473194,0.00523806947454069,0.0053023285286295,-0.00191338052265018,-30.0558726008179,0.0597254064867403,0.0350201332532567,0.00107006421323665,0.00639577531128823,-0.00773936939468612,-30,0,0,0,0,0,4,3,0.00473878031223288,-0.759028344102304,0.703896672962099,0,0,0
1025,-30.1254069641699,0.0844394689961145,-0.0247663707828715,0.00576553856121711,0.00454330938573216,-0.00147881084075514,-30.2308761115465,0.0794312276284772,0.102718884639021,0.0143808272749482,0.0190172875264219,0.0144347077605752,-30,0,0,0,0,0,4,3,-0.976330504401879,-2.06059120789914,-1.64890854533556,0,0,0
1026,-30.1205889166729,0.0879524850754907,-0.0264241955006406,0.00387047438020655,0.00248271882546778,-0.00183637673020368,-30.2303552117474,0.270035173011371,0.139592000123468,-0.013696766665017,-0.00371651185842729,0.0023088490333622,-30,0,0,0,0,0,4,3,1.83038708999647,-0.168419160180014,-0.510068903583155,0,0,0
1027,-30.1163192435176,0.0903509710076641,-0.0291306380786694,0.00466846100711651,0.00231425084635474,-0.00357670065698024,-30.1355062681605,0.0461003797541388,-0.108586716386447,0.0047716401409936,0.0169907360916975,0.00887898866844536,-30,0,0,0,0,0,4,3,-0.206151477778393,-1.79127436867802,-0.670725434071641,0,0,0
1028,-30.1119775029041,0.0917695851313397,-0.0328581081369344,0.00401495426627116,0.000522972349965294,-0.00387807985390497,-30.1277270400955,0.123593259831899,-0.0392966023974435,-0.00837416377284298,0.00597045719360898,0.00273251688552113,-30,0,0,0,0,0,4,3,1.09287045747533,-0.844232239024695,-0.194658483757226,0,0,0
1029,-30.1076857338388,0.0918704312024842,-0.0372241707012871,0.00456835492125319,-0.000321287587534351,-0.00485417781516767,-30.1417688192338,0.015989083341692,0.16675587953435,0.007601124143577,0.0117925327892879,0.00760947903045722,-30,0,0,0,0,0,4,3,-0.476574775890171,-1.21123144561217,-1.09445966211442,0,0,0
1030,-30.1036936640277,0.090943528594967,-0.0422640701690366,0.00341570225427344,-0.00153252254379646,-0.00522534240391345,-30.0695985575233,0.155881783695844,-0.119445347239779,0.00292461406559639,0.0140137527267581,-0.00775677360635783,-30,0,0,0,0,0,4,3,-0.15326429151299,-1.7131388400675,1.01456805511534,0,0,0
1031,-30.0999486204947,0.0885544492371133,-0.0471108002740662,0.00407457111738655,-0.00324564445156497,-0.00446827184465247,-30.1521879673505,0.0948662782328816,-0.0779420030213142,0.00728397182952808,-0.0135465694326564,-0.00548845476962051,-30,0,0,0,0,0,4,3,-0.42402124825183,1.16492438679987,0.70472948300468,0,0,0
1032,-30.0957498655748,0.0858912791905398,-0.0511988839021513,0.0043231249690262,-0.00208070100388176,-0.00370795548471401,-29.988842288536,0.10646397569896,0.00103974362612659,0.0222187026822913,-0.00735157961955914,-0.00628155314967629,-30,0,0,0,0,0,4,3,-2.24418569115713,0.522230010557993,0.626075827715376,0,0,0
1033,-30.0919234588914,0.0840717269861903,-0.0538607944144924,0.00333018867142628,-0.00155841112582426,-0.00161562846892924,-29.9148885290921,0.257836541968332,0.0304495113956681,-0.00290696254031506,0.00876395157411291,0.00843739060016566,-30,0,0,0,0,0,4,3,0.120473312215684,-1.39206824134796,-0.904638082807903,0,0,0
1034,-30.088902201143,0.0818172769274953,-0.0558256897040383,0.00271216532169963,-0.00295049409859877,-0.00231401029349117,-29.9905327803832,0.175079570512256,0.0252076735199628,0.0152130003422352,-0.0202567999675184,0.0130738802034484,-30,0,0,0,0,0,4,3,-1.54023447345706,1.67552085572733,-1.35780336738476,0,0,0
1035,-30.0872109189464,0.0797045540413892,-0.0580041644748437,0.000670468549551089,-0.00127495578828548,-0.00204244959701191,-30.079771208382,0.197272287490128,-0.102312691760444,0.0224760364020892,0.0160106518826098,-0.00655472313861348,-30,0,0,0,0,0,4,3,-2.08806122344494,-1.99560976324124,0.860097697382237,0,0,0
1036,-30.0868951544406,0.0774318265038759,-0.0589815140241978,-3.84258926702688E-05,-0.00327050617427719,8.79213182354757E-05,-30.119505596657,-0.0183080146105512,-0.117519958582271,-0.00911869176851972,-0.011062889174423,-0.0376421945396631,-30,0,0,0,0,0,4,3,1.15088037016593,1.14290494666341,3.99925937113085,0,0,0
1037,-30.0850417038547,0.0747327901457353,-0.0580426832777053,0.00374573534922414,-0.00212757481473698,0.00178884355928489,-30.2390251574887,-0.200823942487165,-0.102626609549056,-0.00287160099024174,-0.0019966708216975,0.0105011602555708,-30,0,0,0,0,0,4,3,0.765210414001562,0.601314967144081,-0.844862806458967,0,0,0
1038,-30.0813721617151,0.0729058616221831,-0.0568287936212395,0.00359307644214207,-0.00152628860776873,0.000638971764003385,-30.2483022232943,0.0599169387242207,-0.0700531236337646,-0.000987091561262499,0.00359523680873831,-0.00388598280047319,-30,0,0,0,0,0,4,3,0.595313602714827,-0.479357558322273,0.528704527314848,0,0,0
1039,-30.0773879581242,0.0711398927480564,-0.0562549970101024,0.00437530588094712,-0.00200565286310983,0.000508439516924229,-30.0511795736728,0.0766315861494416,-0.00363996542293826,0.0225668304283974,-0.000344696637784001,-0.000638352236248521,-30,0,0,0,0,0,4,3,-2.15432389549418,-0.118793508520483,0.0711151544707286,0,0,0
