sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
911,-30.016654944452,0.0619144673444017,0.109066403603835,-0.00611271054711426,0.000249674547494876,0.00670357455307529,-30.0440205190058,-0.0260249591746186,0.231456001721937,-0.00892573160070726,0.00197096207240514,-0.00852773165870903,-30,0,0,0,0,0,4,3,0.980614198082237,-0.145046288891277,0.38986116242703,0,0,0
912,-30.0222873546126,0.0620916155821807,0.115547548702354,-0.00515222740648622,0.000104615686749116,0.0062584558924882,-29.918542221522,0.220776331520664,-0.0526357223357518,0.00997153355196799,0.0044272756878787,0.0082249608940672,-30,0,0,0,0,0,4,3,-1.16006891215286,-0.884280231829198,-0.717224644735216,0,0,0
913,-30.0281017754517,0.0617540997744268,0.121966951883708,-0.00647652261708195,-0.000779651880225018,0.00658071382747203,-30.0908166438715,0.0407264603291315,0.0297710172790881,-0.00608518542080002,-0.00327993836489855,0.00205653910539466,-30,0,0,0,0,0,4,3,0.790151829822978,0.246540915831592,-0.265195945097642,0,0,0
914,-30.0343999634867,0.0610977130140532,0.128165733732951,-0.00612005718527715,-0.000533126104688111,0.00581675186353329,-30.1515973538618,0.197184912423062,0.0358992984994739,-0.00978968329544716,0.00895657295398514,0.00357892494409434,-30,0,0,0,0,0,4,3,1.28216303726833,-1.29002712024464,-0.429691091408381,0,0,0
915,-30.0402305792024,0.0599195626275972,0.13336618609558,-0.00554150858292363,-0.00182317778285278,0.00458399475470351,-29.9266743333068,0.124999631888592,0.0987590178810615,0.011738533671026,-0.013160870613169,-0.0045681847158645,-30,0,0,0,0,0,4,3,-1.32050470048891,1.06608779753972,0.259300435824326,0,0,0
916,-30.0461391897333,0.0586294437220775,0.138509149224103,-0.00627540437892291,-0.00075706627548222,0.00570213229947603,-30.0563268914969,0.118021069024293,0.170710298144939,-0.00474650103922974,0.00537789669768281,-0.0100725290832268,-30,0,0,0,0,0,4,3,0.587303886916727,-0.773831807816867,0.665832312032804,0,0,0
917,-30.0519725109477,0.0574854623473459,0.144225019756375,-0.00539122747737324,-0.0015309018739083,0.00572936726494284,-29.7840459390241,-0.0655793873094655,0.260281094608877,-0.0157327916567754,-0.0039599858380665,0.0285897146242105,-30,0,0,0,0,0,4,3,1.14137104372579,0.527157358425581,-3.37953365163881,0,0,0
918,-30.0581867755782,0.0562181174976726,0.148365091477309,-0.00703816476701765,-0.00100379227801472,0.00255122457984493,-30.1550180610952,0.176069784726967,0.255137311355525,-0.00334892906609444,-0.00148712896038826,-0.00476022669547953,-30,0,0,0,0,0,4,3,0.644929028799819,-0.203426673415107,-0.0342519531630973,0,0,0
919,-30.0650168951692,0.0551126095894925,0.15066660944071,-0.00662220701184609,-0.00120722973311695,0.00205169885720343,-30.1028258177419,0.0401483045567176,0.153472029920647,0.00344881615650123,-0.00192049288875844,0.00344504148464594,-30,0,0,0,0,0,4,3,-0.139229980166248,0.111752679762409,-0.651448208305889,0,0,0
920,-30.0719256182887,0.0539612566835776,0.152537269966464,-0.00719533103049068,-0.00109548042160081,0.00168977899185226,-30.0948135017282,0.145463197463296,-0.0694983430614323,-0.0150419378314664,-0.0116702530529974,-0.00414953492494718,-30,0,0,0,0,0,4,3,1.69382078660313,0.876098910373149,0.553950178617582,0,0,0
921,-30.0783383168753,0.0533038171077188,0.153802372384463,-0.00563029311612644,-0.000219404262713142,0.000839999792863049,-29.9451458596841,-0.0131726603155302,0.123580051449579,-0.0197597452968786,-0.00717585589103998,0.00102833173747547,-30,0,0,0,0,0,4,3,1.86626624905614,0.743930909735058,-0.349993276646704,0,0,0
922,-30.0834533092359,0.0534563643415065,0.153841445879528,-0.0046001215806631,0.000524493284508615,-0.0007621318222274,-29.8297583774059,0.0397895887081676,0.20667506214779,-0.00737710978594466,0.00350659617208653,-0.00226183133577623,-30,0,0,0,0,0,4,3,0.397227733406277,-0.430238794624988,-0.187166990717958,0,0,0
923,-30.0879885583239,0.0537657369700102,0.152864441550748,-0.00447048821175364,9.42464131628985E-05,-0.00119191207583173,-29.9695742832907,0.0443484259180206,0.0628836917475771,0.00840299701304229,-0.0114253348422451,-0.00835887660780985,-30,0,0,0,0,0,4,3,-0.90115113472282,1.05383663238847,0.710120277285831,0,0,0
924,-30.0925189449691,0.0543869155216604,0.152236799999715,-0.00458997378118983,0.00114810383401114,-6.33378561810914E-05,-30.2077529769652,0.0279336642844078,0.25796369520321,-0.00884532924010241,0.00935033443166169,-0.0170735763655599,-30,0,0,0,0,0,4,3,1.30003887794065,-0.990900771734985,1.19143024614957,0,0,0
925,-30.0962336391734,0.0550395651435629,0.152108252481499,-0.00283944618076384,0.000157192218501409,-0.000194229016963726,-30.271565241533,-0.0966122041438948,0.118100653893506,-0.00250161482863019,0.0146035281648044,0.0036787186784474,-30,0,0,0,0,0,4,3,0.793291965929056,-1.26712840819265,-0.604073175631753,0,0,0
926,-30.0990223110877,0.0545631877334267,0.151410937391321,-0.0027381640330023,-0.00110995430883503,-0.00120042713635021,-30.1789129752656,0.00559240365433585,0.231919212389315,-0.0117640593184335,0.000576866332954015,0.00945198046804924,-30,0,0,0,0,0,4,3,1.5342318823745,-0.0688714406040732,-1.40903647158356,0,0,0
927,-30.1017462162007,0.0534187815884824,0.149161476808321,-0.00271020374720629,-0.00117886287232473,-0.00329850019733101,-30.2911495430785,0.107462742978772,0.140773422055454,-0.00150117016222315,0.00663826605322735,-0.00958510961714171,-30,0,0,0,0,0,4,3,0.732416102379259,-0.878752091280279,0.676964117603263,0,0,0
928,-30.1039649509191,0.0518005423786102,0.145823508406752,-0.00172728003242504,-0.00205762102286101,-0.0033777015669173,-30.0546216759428,0.000383212807569387,0.0788179605474664,-0.00639618357640525,-0.0044860578621033,0.0227700102215,-30,0,0,0,0,0,4,3,0.748861709526121,0.447839360595191,-2.43463694324493,0,0,0
929,-30.1063224400173,0.049966827887083,0.141327333780008,-0.00298829117077997,-0.00160981487528787,-0.00561430517697021,-30.1805364052644,0.00410771850822394,0.330639268301314,-0.0143743503784587,0.00178610813398793,0.000465945829693675,-30,0,0,0,0,0,4,3,1.79850784837469,-0.186826250415241,-0.707873119571995,0,0,0
930,-30.1089553174327,0.0482635851246296,0.134809813741157,-0.00227794358657978,-0.00179667648105208,-0.00742092614852,-29.9932060011254,0.16821425801144,0.0929018456166292,-0.0139577312098396,0.0149318736787074,-0.00306055627499174,-30,0,0,0,0,0,4,3,1.38218512323471,-1.82961588389362,0.120251936265915,0,0,0
931,-30.1107222619851,0.0455520931390135,0.126921148248871,-0.00125618759363725,-0.00362631380250573,-0.00835667898814612,-29.9431536936157,-0.0710227294827995,0.18477510637407,-0.0107558510875201,0.00723024351863824,-0.0106712501161735,-30,0,0,0,0,0,4,3,0.961892495983414,-0.580978892898225,0.697574798869206,0,0,0
932,-30.1114032855721,0.0416352858292642,0.118447005808989,-0.000105916181708007,-0.00420730231081364,-0.00859191089841709,-30.0120283143595,-0.11506798559472,0.176442224903402,-0.00104681968825395,0.0116034332985875,0.00265212223224236,-30,0,0,0,0,0,4,3,0.128738597544375,-0.930207358669313,-0.61809667303104,0,0,0
933,-30.111698285858,0.0369628771026474,0.109586823044127,-0.000484218788790472,-0.00513751710612873,-0.00912835300158201,-30.1880787507373,0.0529536364821386,0.0436721839172283,-0.00627316504756871,0.0061121652845392,-0.0320289827028659,-30,0,0,0,0,0,4,3,1.00347400623156,-0.717123801418197,3.11555390245213,0,0,0
934,-30.1107153096147,0.0314668057795996,0.10115576014514,0.00245055186431392,-0.00585463029720342,-0.007734555982217,-30.1864157875076,-0.01167713032127,0.269120020712837,0.00372008373765655,0.0045015716156348,-0.0155886873565937,-30,0,0,0,0,0,4,3,0.000823201249578354,-0.42680290092094,1.02062869423369,0,0,0
935,-30.107902051275,0.0253987797325035,0.0937610439703768,0.00317615906167427,-0.00628142439136628,-0.00705506794812658,-30.2411722484353,0.0381087043912001,0.0832840035653444,-0.00230172589939946,-0.00936374471057823,-0.00116025876403296,-30,0,0,0,0,0,4,3,0.712517086810457,0.860157062275423,-0.0505421307273929,0,0,0
936,-30.1045077882906,0.0195474298179771,0.0864188107596034,0.00361221830895765,-0.00542127935445351,-0.00762951290553206,-30.1578603718326,0.0707467826425233,0.15030734369278,0.00371201239652829,-0.0230707492321393,-0.00762780381156546,-30,0,0,0,0,0,4,3,-0.0554804959876332,2.16558135792888,0.462165693770985,0,0,0
937,-30.100754853948,0.0152089451621209,0.0789570289596326,0.00389374902321016,-0.003255693103827,-0.0072941239034154,-30.0949708432522,0.10301021794971,-0.0236966427222066,0.0157832913831253,-0.0184925420923991,-0.0117222836611011,-30,0,0,0,0,0,4,3,-1.38838745180822,1.64323377334049,1.21962165155452,0,0,0
938,-30.0969014126497,0.0127748884970864,0.0725752197214448,0.00381362888670122,-0.00161242621648927,-0.00546947019702447,-30.0314984814659,-0.0162741252613933,0.081777051399577,0.00142810325346551,0.00239678208580046,-0.0050847389099887,-30,0,0,0,0,0,4,3,-0.0798133624147595,-0.20712995805726,0.344919788199716,0,0,0
939,-30.0929967305754,0.011058900955499,0.0672419475292866,0.00399581545798557,-0.00181955190000896,-0.00519712129984349,-30.0748786104966,0.0816228143718932,0.2074718734046,0.00859828441431447,-0.012966355473584,-0.0207199713343473,-30,0,0,0,0,0,4,3,-0.710071220438188,1.13338991861461,1.65705338662553,0,0,0
940,-30.0886474372111,0.00980605828532806,0.0628598385837175,0.00470320954455884,-0.000686136122676093,-0.00356728128362167,-30.0499289757544,0.0403326611426408,0.221088955508872,0.0180027554281133,-0.00785362292069154,-0.0128789907620353,-30,0,0,0,0,0,4,3,-1.7004175913025,0.704696969783873,0.845721165185785,0,0,0
941,-30.084224119015,0.00947228927943152,0.0601902984869119,0.00414390816009197,1.85957994750769E-05,-0.00177164621843859,-29.9643214952528,-0.0905890614311254,0.0405423162338324,0.00361175739600761,-0.0100729576006128,0.00242161010468861,-30,0,0,0,0,0,4,3,-0.432532749095224,1.18847388292353,-0.323245642936525,0,0,0
942,-30.0803512328701,0.010085127461272,0.058454610560822,0.00360188959881787,0.00120707392248599,-0.00169958272295525,-30.1913986715281,0.0447821558254507,0.292712802938145,-0.008506992349726,-0.00701261829917297,0.00219376722657352,-30,0,0,0,0,0,4,3,1.23349657802881,0.611697518266396,-0.804802328533642,0,0,0
943,-30.0766264047076,0.011598039535241,0.0560189435355462,0.0038473835242887,0.00181874443352318,-0.00317181392756704,-30.2392280472875,-0.0799019210396299,0.0667473496710522,0.000598456092170721,-0.012917402288815,-0.00362022379044741,-30,0,0,0,0,0,4,3,0.418610485358015,1.45154407096076,0.228527679702636,0,0,0
944,-30.0725584699843,0.0141425565258829,0.0527613883066353,0.00428845086726875,0.00327028367244904,-0.0033434047087811,-30.091728286122,-0.0947228133866769,0.103869317307001,0.00737408783638575,0.0146549551879663,-0.0122121262756333,-30,0,0,0,0,0,4,3,-0.553952211394577,-1.27604989202328,1.01347399294933,0,0,0
945,-30.0680950426288,0.0167748276459659,0.0499551787678212,0.00463869435462119,0.00199425154733842,-0.00226910310748021,-29.8797728448467,-0.0612438404642488,-0.052101186469464,0.0238766108564039,0.00274304359275429,0.00941607793818805,-30,0,0,0,0,0,4,3,-2.62811539594706,-0.151816678346932,-0.837405420879877,0,0,0
946,-30.0646647173054,0.0186931919469522,0.0483491708297075,0.00222231327823301,0.00184247036496336,-0.000942272063315829,-30.0458256037882,-0.0997760479854835,0.0122138443890203,-0.00252687656845329,0.00173380348411924,-0.0123985659768045,-30,0,0,0,0,0,4,3,0.344338864421769,0.0261717475590428,1.21542890890241,0,0,0
947,-30.0618853048719,0.0205487557473821,0.0476855070787764,0.00333665475625389,0.00186864701584513,-0.000385348652373052,-30.0510403639801,-0.0960521552590128,0.15155230591439,0.00720324287706339,0.00768827185463246,-0.0152597749921981,-30,0,0,0,0,0,4,3,-0.618243559746182,-0.57672287494522,1.22287288739103,0,0,0
948,-30.0583165411528,0.0221290548312612,0.0479325064345952,0.00380121326626614,0.00129194476192255,0.00087922817076615,-30.059047661475,0.0560163427292921,0.169797751797402,-0.00389579942654996,0.0187154576868093,-0.00184018043273528,-30,0,0,0,0,0,4,3,0.507675265604902,-1.98357845413952,-0.155577460321277,0,0,0
949,-30.054402998975,0.0224292086411965,0.0485620567527557,0.00402574585189325,-0.000691643291650171,0.000379817894154104,-30.2066468028073,0.00254836004620465,0.0718520986609978,0.0117387955089809,-0.00115373026979387,-0.00999842844335086,-30,0,0,0,0,0,4,3,-0.760585945283528,0.110276306886978,0.85613864701309,0,0,0
950,-30.0503267814641,0.0217927160703773,0.0495008611177805,0.00412698791099804,-0.000581347216723091,0.00149776803467775,-30.1053859502628,0.0564263790165356,0.120474739886735,0.0166993695250647,-0.000765879509387067,0.0131191556139979,-30,0,0,0,0,0,4,3,-1.45916505198079,-0.0362648070943646,-1.55286504117326,0,0,0
951,-30.047268576257,0.0211932449789725,0.0509935506492843,0.001989426290066,-0.000617601718907229,0.0014881734120699,-29.9447925493475,0.0519956995934036,0.089289813560886,0.00303460120969285,0.0211085170875102,0.00978918825098466,-30,0,0,0,0,0,4,3,-0.413875022274213,-2.21484310793783,-1.15749845222024,0,0,0
952,-30.0458474863072,0.019468223330037,0.0522297758304988,0.000852625362880463,-0.00283244810329352,0.000984575868752309,-30.0291957464147,-0.169337770276391,-0.162371372469963,0.00972185765643799,-0.00945630436234484,0.00523573390102359,-30,0,0,0,0,0,4,3,-0.913794272814462,1.28430597678727,-0.198830645162434,0,0,0
953,-30.0453820310844,0.017277937386488,0.0534724735636948,7.84259300804869E-05,-0.00154812899023845,0.00150102553131664,-29.9240635472902,0.112132789044267,-0.0370914714053312,-0.00256376566170594,-0.00602964701539513,0.0105967623401436,-30,0,0,0,0,0,4,3,0.104503660750971,0.37869912345098,-0.985493291203696,0,0,0
954,-30.0456329428397,0.0159191562357671,0.0545914305167928,-0.000580444741521571,-0.00116944008172802,0.000737061408015575,-30.0345273544389,-0.0466759295284926,0.226253433979697,0.0028176406731652,-0.0198802450536687,-0.014674794826236,-30,0,0,0,0,0,4,3,-0.212709358438627,2.08137636442385,1.01497261466421,0,0,0
955,-30.045916850792,0.0157904130302287,0.0557426561302455,1.28495108798585E-05,0.000911948513079605,0.00156523583743575,-30.0428738075941,0.0406499254274734,0.0402371357922084,0.00219116753948567,0.000493189198019527,-0.000581842196439541,-30,0,0,0,0,0,4,3,-0.133369138760342,-0.130618770656899,-0.0222900519404628,0,0,0
956,-30.0459607427865,0.0166370567832425,0.0573404590090625,-0.00010061153498352,0.000781331717622355,0.0016304019692906,-30.0919367868664,0.0269645717744569,-0.104445140710461,-0.0189386643804308,0.00627843962428632,-0.00908733840650742,-30,0,0,0,0,0,4,3,2.07774001177583,-0.681773105977546,1.11762412207166,0,0,0
957,-30.0449492935723,0.0170774935475233,0.0585779158176521,0.00212331123918583,9.95344907231159E-05,0.000843936664740474,-30.1717973109992,0.00645687127001278,0.196531136383752,-0.000136988385536521,-0.000728647084959634,-0.0109236642000126,-30,0,0,0,0,0,4,3,0.357293460552016,0.0599509659559378,0.699304147233758,0,0,0
958,-30.0424514962448,0.0172070064053678,0.0595176822918375,0.00287233701487294,0.000159485692656947,0.00103540576928187,-30.0277814892404,0.0676820139896323,0.174278343489444,0.0164734258441768,-0.0177562277412201,0.00902860463558893,-30,0,0,0,0,0,4,3,-1.59177960593686,1.64025874614275,-1.25141715053778,0,0,0
959,-30.0405821646057,0.0181866318086439,0.0607041004689837,0.000866410501285738,0.00179975950641642,0.0013379545100246,-30.1085389140952,0.0519795118146366,-0.015273452138162,-0.00192549414121485,-0.00161671846786642,0.00685440252383589,-30,0,0,0,0,0,4,3,0.409627242311961,0.0577128231573691,-0.654893348107265,0,0,0
960,-30.0398213506196,0.0200152439356552,0.0616603633223664,0.000655023356765465,0.00185746001151078,0.00057462855711579,-29.9623212288648,-0.00563175213014156,-0.00584834376237126,0.0093876886483356,0.00472242090270132,0.000947562131921676,-30,0,0,0,0,0,4,3,-1.01412640710391,-0.460978586009849,-0.0830595256674251,0,0,0
961,-30.0395438738161,0.021642225984407,0.0625710281905612,-9.98892642747151E-05,0.0013964971929174,0.00124690010272837,-30.1116568343949,0.0738994527441046,-0.0971114669214692,-0.00760159684232182,0.0076980677074575,-0.000357677681602337,-30,0,0,0,0,0,4,3,0.983473353021883,-0.917605676233959,0.229990702003172,0,0,0
962,-30.0392298376723,0.02257991477615,0.0635248630615003,0.000727811675699118,0.000478877515429082,0.000660559938070316,-29.970876758572,0.001020688726869,0.0755170728657789,0.00923471921226231,0.00719250354988663,0.00446525022236112,-30,0,0,0,0,0,4,3,-0.981718404082216,-0.721291732442401,-0.59755916796767,0,0,0
963,-30.0390577441902,0.0226981545510683,0.0643359708385208,-0.000383542527169287,-0.000242403418675079,0.000961944628773874,-29.9273817722241,0.132106794732735,0.159494873843142,0.00176532846399299,-0.00625650385740433,-0.00977570996578487,-30,0,0,0,0,0,4,3,-0.321769301951059,0.361436796274963,0.658581248892203,0,0,0
964,-30.0393107953823,0.022636478839129,0.0656304698334848,-0.000122382993569599,0.000119044300330972,0.00162698814725981,-29.9463511472281,0.154065976586535,0.119030791628143,0.00397937243666999,0.00888276326613222,0.0137991762566739,-30,0,0,0,0,0,4,3,-0.50523494921075,-1.19640827978629,-1.61797920892368,0,0,0
965,-30.0402036140568,0.0221573185527227,0.0668887757245431,-0.00166344062725752,-0.00107736974436538,0.000890021717117341,-30.1215832598075,0.162562472632319,0.15281474201846,-0.00305526196956291,0.00420038621474304,0.00227174189730948,-30,0,0,0,0,0,4,3,0.548692716571385,-0.745163566738943,-0.532803673767868,0,0,0
966,-30.0418820165387,0.0207073657398113,0.0673887000780455,-0.00169356322296812,-0.00182254683346673,0.000109838427621699,-29.8381737860606,0.117576992161374,0.0652440602023976,-0.0016740423386702,0.00574446865582116,-0.00517561309139285,-30,0,0,0,0,0,4,3,-0.156248194011814,-0.809600849904865,0.38707318873449,0,0,0
967,-30.0434893649425,0.018480024012061,0.0676789325835183,-0.00152103775404074,-0.00263214179521077,0.000470581176444973,-29.9363724047634,0.0200671303754708,0.0762851221866694,-0.0136052541353163,-0.0278693575700763,-0.00436164472971955,-30,0,0,0,0,0,4,3,1.2332702230584,2.74680149625669,0.283594228598616,0,0,0
968,-30.0444937034994,0.0172212792992766,0.0677817439991123,-0.000487826117721106,0.000114642097374478,-0.000265220845863006,-29.9332844154438,0.150160094993146,0.292816942868246,0.0150136021519321,-0.0232564650893298,0.00798913017589563,-30,0,0,0,0,0,4,3,-1.63479138430555,2.02532631894668,-1.38454690332606,0,0,0
969,-30.0460479505195,0.0183485942514452,0.0676455830896522,-0.00262059385201728,0.00213998303195158,-6.54841914276075E-06,-29.9876578495931,-0.072703350178245,0.0679598839563989,0.00305368025057884,0.0197469813994373,-0.00485287646257828,-30,0,0,0,0,0,4,3,-0.330052325871716,-1.82929143958724,0.34936787834503,0,0,0
970,-30.0486545329286,0.0195739380222991,0.0678713492826775,-0.00259245165015824,0.000310699973016928,0.000458071834112395,-30.0033555059766,-0.0497111314863306,0.169083179758856,0.0104454413602769,-0.00406653561304405,-0.00308078872012193,-30,0,0,0,0,0,4,3,-1.03783312407439,0.506075824277066,-0.0300874875055184,0,0,0
971,-30.0516111087277,0.0201376868459264,0.0686957383952777,-0.00332050610768777,0.000816792408706968,0.0011908953525493,-30.1299549556687,-0.111187036283997,-0.089666486976462,0.000996593975107052,0.0100761170317268,-0.00683563550161294,-30,0,0,0,0,0,4,3,0.160250513826761,-0.785237630604688,0.862896524114218,0,0,0
972,-30.054561830539,0.0205618655872725,0.0701106133555542,-0.00258081803527975,3.15596324580568E-05,0.00163866656464571,-30.1078097406364,0.062908278955373,0.0488680725160588,0.00254200573530326,0.00190574987893271,-0.0113412565607503,-30,0,0,0,0,0,4,3,-0.0385810922574584,-0.316391545804017,1.03638951104291,0,0,0
973,-30.0567751269133,0.020435238563195,0.0721046087938298,-0.00184558944578737,-0.000284822325988795,0.00234913800461667,-30.0446678545744,-0.0370365254542188,0.0136281364629156,-0.00720646678592687,-0.0165228643684118,-0.0172983732123164,-30,0,0,0,0,0,4,3,0.809982387741585,1.72635948774961,1.70258104830581,0,0,0
974,-30.0577208543804,0.0210135993635469,0.0747180755029285,-4.57252554515712E-05,0.00144153870786839,0.00287733758035109,-30.0141580750628,-0.0562388141944574,-0.173466931639256,0.00293858523980314,-0.000760417145968433,-0.00645173486604303,-30,0,0,0,0,0,4,3,-0.265542373854773,0.188519342985758,0.992107349882815,0,0,0
975,-30.0574906534646,0.0225494067597137,0.0780182996417422,0.000506349032253577,0.00163007094449761,0.00372297196628519,-30.1932323188973,-0.0351794586204831,0.121737512675959,0.00429090900184349,0.0032345790059252,0.00167472806795874,-30,0,0,0,0,0,4,3,-0.0426262623897457,-0.253098983351554,-0.410947832147792,0,0,0
976,-30.0571529695519,0.0240529300926544,0.0816102901256974,0.000168957245592316,0.00137696910323332,0.00346109605703287,-30.029716752252,0.0434187916206235,0.0655303422978223,-0.00695765738111194,0.0104338163099051,0.0151518490873462,-30,0,0,0,0,0,4,3,0.755199242615102,-1.13021921423176,-1.64624559333027,0,0,0
977,-30.0573433710054,0.024864779655917,0.0842305168791205,-0.000550184813188506,0.000246723380512779,0.00177954490423545,-30.1699842080644,-0.0110448084692945,0.0688783858737909,0.0145830046070921,0.00611700535935965,-0.000112365766551474,-30,0,0,0,0,0,4,3,-1.11833204458038,-0.589610918997376,-0.126520195092434,0,0,0
978,-30.0583183770691,0.0248167089767269,0.0863742399693379,-0.00139963715542279,-0.000342870447577734,0.00250811870802939,-30.0553758333997,0.0573183822732797,0.133208706078579,0.00945744664267244,-0.0017094244348371,-0.00428030710457237,-30,0,0,0,0,0,4,3,-0.834992997467779,0.0563056789371507,0.161613298300079,0,0,0
979,-30.0599403975632,0.0245020005820321,0.0892385466472761,-0.00184422053100462,-0.000286549795991315,0.00322061247219709,-29.9608082759366,0.0235927709348858,-0.0193345619696365,0.0081188088463244,-0.00523043034112713,-0.00399972584483766,-30,0,0,0,0,0,4,3,-0.89026433275924,0.475857492242941,0.438641708423039,0,0,0
980,-30.0619220822635,0.0244533904744828,0.0929289710955263,-0.00211890737269456,0.000189325961302724,0.00416030907397253,-30.0549057085987,0.193232130717678,0.0454134289958029,-0.0089970418124912,-0.0101347255196457,0.00891596823709392,-30,0,0,0,0,0,4,3,1.00951559844645,0.627008290529213,-0.982423681700998,0,0,0
981,-30.0640699376969,0.0249562109213621,0.0963779833417479,-0.00217715977640524,0.000816309354922598,0.00273773233151491,-30.0321776544736,-0.125036488874334,0.215033450566902,0.0199658210822296,0.00591855696633476,-0.00196840606397009,-30,0,0,0,0,0,4,3,-1.9322267992758,-0.341782718884809,-0.233226294736795,0,0,0
982,-30.0669825157262,0.0256016472590136,0.0997484309776023,-0.00364766684736584,0.000474556041229071,0.00400353911721244,-30.1055089462715,-0.085727648893038,0.178869298557785,-0.00943261037766298,0.00183426413710592,0.000615253279149434,-30,0,0,0,0,0,4,3,1.15427893030937,-0.0119711159245162,-0.419263925030513,0,0,0
983,-30.0704021150736,0.0260702084557676,0.103175909213537,-0.00319181946397349,0.000462562534608732,0.00285130394996786,-30.012862703413,-0.0996945866565189,-0.0493263052155204,-0.00673059421576465,0.00386880960377956,0.00164871775274555,-30,0,0,0,0,0,4,3,0.698784828402449,-0.187491787064918,-0.0662191648435138,0,0,0
984,-30.0733875614195,0.0264390217192954,0.105738208128802,-0.00277921407672291,0.000275058817221827,0.00227319304091781,-30.0153810418935,-0.0517820075321703,0.109471188053698,-0.0124608311624751,-0.00397172073323518,0.0140242807778828,-30,0,0,0,0,0,4,3,1.27684520003444,0.500736088387859,-1.62137045389568,0,0,0
985,-30.0763466316041,0.0269644350366987,0.106987702115239,-0.0031394366257678,0.000775760137968257,0.000225886703130864,-30.1347725151539,0.0320578512830705,0.0787089411452698,0.00414805544722916,-0.0118094169065394,-0.0147391475475629,-30,0,0,0,0,0,4,3,-0.145260514415155,1.1168259880878,1.31649687246575,0,0,0
986,-30.0790480811207,0.0282986151585672,0.107700042492109,-0.00226321221706956,0.00189259986391315,0.00119857253834043,-30.0124140316142,0.162230204532329,0.175130492842248,0.00908044346204779,0.00347067867735412,0.0029643061505682,-30,0,0,0,0,0,4,3,-0.883216282976295,-0.671528276800071,-0.646691600741316,0,0,0
987,-30.081850009336,0.0298554584557688,0.109004596386653,-0.00334058604807145,0.00122108036044871,0.00141080722614189,-30.1191620374744,-0.00180773599979238,0.0860841403104767,-0.00440535572268968,0.0133663870013046,0.0100416969074169,-30,0,0,0,0,0,4,3,0.678859647217789,-1.33302322813088,-1.17633797136265,0,0,0
988,-30.0854058651329,0.0304100193720666,0.109763499024851,-0.00377144961842314,-0.000111964067853621,0.000107106400665868,-30.0996436173886,0.166074274474765,0.0592801572416153,-0.0113896465227745,0.000589862692201364,0.00617617005040158,-30,0,0,0,0,0,4,3,1.33825188705474,-0.391134818169667,-0.736177319523389,0,0,0
989,-30.0890097732462,0.0301024763303514,0.109119795410217,-0.00343673869013134,-0.000503127005222882,-0.00139459779757847,-29.9455921299587,-0.0519495466482491,0.253051703490968,-0.0044255694586969,0.00149073865177599,-0.0175587974581627,-30,0,0,0,0,0,4,3,0.333741205787156,-0.0451747718811008,1.24977633883433,0,0,0
990,-30.0918737250639,0.0295767676679912,0.108010058618277,-0.00229101626606509,-0.000548296401017515,-0.000825163379439005,-30.1474657217464,-0.136874117011754,-0.00632005006633481,0.000975571075933042,0.00797917266741756,0.00428751686005409,-30,0,0,0,0,0,4,3,0.19737433589941,-0.524169032718249,-0.416111585872739,0,0,0
991,-30.0942585877076,0.0287663859732114,0.106965457203503,-0.00247881378950291,-0.00107247224187163,-0.00126399062377524,-30.095082286881,0.070355944250898,0.117964641053585,0.0120980459279941,-0.0117724072943473,-0.010695540748881,-30,0,0,0,0,0,4,3,-1.01964001903737,1.03652884093293,0.833624792780926,0,0,0
992,-30.0967697052818,0.0282121909701163,0.106352171467564,-0.00254308906406148,-3.59196231863471E-05,3.74353126536119E-05,-30.2323764842609,-0.0589482589301958,0.198373218629738,0.00903852336038782,-0.0174084250243823,-0.00488181585214823,-30,0,0,0,0,0,4,3,-0.43909936751701,1.85873902029862,0.0914351479553476,0,0,0
993,-30.0994283713453,0.0291056478580924,0.106576820314513,-0.00277414260125294,0.00182282732928854,0.000411919976608518,-30.1693635766929,0.14685990822274,0.202773990502217,0.0128159072659218,-0.00230930126892352,0.0145506495444589,-30,0,0,0,0,0,4,3,-0.942863573206362,-0.0627896895531272,-1.86061293545032,0,0,0
