sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
696,-34.6047292256705,0.0410122670693717,2.031171959328,0.115818008794292,0.000235238764091773,-0.0260849794507446,-34.5953693889647,-0.0225369421097158,2.07829037673781,0.110826792680387,-0.00377791837416514,-0.0244256051523412,-30,0,0,0,0,0,0,2,-1.89194049010922,0.422865721635946,-1.71402023824151,0,0,0
697,-34.4902121512593,0.0414589429995795,2.00490635563676,0.113216062392004,0.000658107509584677,-0.0264452831689596,-34.6639287165186,-0.0206918054820883,1.82978064508395,0.114839802860716,0.00248218730869652,-0.019353088827796,-30,0,0,0,0,0,0,2,-2.15612285303436,-0.206835119905476,-1.72425240738829,0,0,0
698,-34.3784040809236,0.0420136367382896,1.97836114792495,0.110400056012473,0.000451274481186782,-0.0266441143015782,-34.2516145042299,-0.0846843407446143,2.02477010447617,0.0980775270196586,-0.0132327637874869,-0.0396818204939547,-30,0,0,0,0,0,0,2,-1.30452369350607,1.49264506023792,-0.0813581595568715,0,0,0
699,-34.2685685000967,0.0432112352745329,1.95200023469741,0.109271347992308,0.0019439151180805,-0.0260772818164965,-34.378145922596,0.0470035798734229,2.14619589265449,0.110637181477802,0.00618340620708595,-0.0325923037601716,-30,0,0,0,0,0,0,2,-2.30742630258811,-0.71234778045544,-1.03316140929182,0,0,0
700,-34.1605494741341,0.0447989774808101,1.92614578573531,0.106766906489649,0.00123156477368887,-0.0256307101592251,-34.1958595524411,0.136482871716022,1.96578530470675,0.119719764250099,-0.00284409116652267,-0.0278587493319087,-30,0,0,0,0,0,0,2,-3.58025732012774,0.011443373220222,-1.14569567622263,0,0,0
701,-34.0555678303012,0.0460362636810734,1.9010920860463,0.103196827111186,0.00124300146254197,-0.0244754146538075,-33.8177142706217,0.0704058174024893,2.00490571894787,0.0989068458092919,0.0100165516272186,-0.0146118573788886,-30,0,0,0,0,0,0,2,-2.25525603968575,-1.14246679752684,-2.54862570000688,0,0,0
702,-33.9540725517917,0.0467080376733851,1.87623616097273,0.0997935095574002,0.000100541258707594,-0.0252352210823267,-33.9428536680471,-0.169715086212919,1.83994928044064,0.103557928991197,-0.0120008720407494,-0.0213149537614634,-30,0,0,0,0,0,0,2,-2.47008556302553,1.53951737650078,-1.54840318473495,0,0,0
703,-33.8557539419453,0.0475783413555245,1.85108231864062,0.0968438112432448,0.00164005850783001,-0.02507141182192,-34.0563313908234,0.0937997134806255,1.8191684005929,0.102140604911201,-0.0174007463911185,-0.0252626494462384,-30,0,0,0,0,0,0,2,-2.10139770947319,1.55247521215059,-1.11207185656195,0,0,0
704,-33.7601046073953,0.0499946398021318,1.82615120735417,0.0944549991679632,0.0031925323944383,-0.0247899536885113,-33.9607717364658,0.193101037903066,1.8480906147179,0.0945758517391431,0.00532667653825051,-0.00945850176262629,-30,0,0,0,0,0,0,2,-1.53604170098275,-0.918869729631183,-2.75033105317316,0,0,0
705,-33.6671335739907,0.0527277458914385,1.80068752003047,0.0914866446872188,0.00227367315456476,-0.0261363644003183,-33.6990445884256,0.0848949286004474,1.91598925699414,0.0791819414439497,0.00246416320662166,-0.0243275367699342,-30,0,0,0,0,0,0,2,-0.520104967543853,-0.416206177863061,-1.39922483699487,0,0,0
706,-33.5763136242146,0.0547933223069719,1.77409128882511,0.0901529786603314,0.00185747330122083,-0.0270556071492843,-33.530310716271,0.0880350091320143,1.79753981804689,0.0731947716230657,-0.0054006361608418,-0.0503851746437857,-30,0,0,0,0,0,0,2,-0.258855729764624,0.363993597820151,1.44343782828479,0,0,0
707,-33.4858381919712,0.0568327904290929,1.74760548499227,0.0907983205677837,0.00222145738325343,-0.0259161937914232,-33.4996106295118,0.267222073241519,1.78879660977308,0.0853476623623836,-0.0051217653094495,-0.0238473065531651,-30,0,0,0,0,0,0,2,-1.53554497721479,-0.0222676155380888,-1.19286256422964,0,0,0
708,-33.3960385058393,0.0590431162947556,1.72162899281749,0.0888010521852445,0.00219919105286233,-0.0260360718406017,-33.353600607873,0.00553998618712381,1.59434318862683,0.0810243892274253,-0.00650648305927512,-0.034677800980697,-30,0,0,0,0,0,0,2,-1.39523770699647,0.639568333553265,0.279093720816042,0,0,0
709,-33.3077207758096,0.061562090740465,1.6960649050928,0.0878347734564194,0.00283875248459882,-0.0250917408643142,-33.3092223681425,0.0735827158561286,1.83510370165002,0.105035620561372,0.0120767455880124,-0.0242795578433211,-30,0,0,0,0,0,0,2,-3.88511731985216,-1.35483999051349,-1.24225161896793,0,0,0
710,-33.2218151565762,0.0637234221961364,1.67163304946407,0.0839769567348162,0.00148390522892142,-0.0237706186893071,-33.0918606576188,0.209773313600324,1.61531778866381,0.0863492515911061,-0.0122108298278784,-0.0188233319104874,-30,0,0,0,0,0,0,2,-2.45120384387308,0.801536355587194,-1.34830238627888,0,0,0
711,-33.1392405364166,0.0656080977771646,1.64803561161457,0.0811724397699547,0.00228544033592334,-0.0234232699089252,-33.3238060972842,-0.0494042493051267,1.63800085630347,0.0852790161796515,-0.00370727744586355,-0.0323224534404473,-30,0,0,0,0,0,0,2,-1.88028942339668,0.469536243196608,-0.043756368562204,0,0,0
712,-33.0588384271018,0.0681283056772016,1.62511728736093,0.0796321634213428,0.00275496976758578,-0.0224128253296202,-32.958246326813,0.0206506892124891,1.54188049665075,0.0927162976152852,-0.011156922786839,-0.0235410813879651,-30,0,0,0,0,0,0,2,-3.35513710790259,1.07439090025892,-0.72965285450498,0,0,0
713,-32.9807646965364,0.0714204698054461,1.60340725738752,0.0765158170432091,0.00382935237011892,-0.0210061395425988,-32.9849763864967,0.127091022849339,1.68516020256097,0.0701327075989004,0.00480402149800134,-0.0165642220779814,-30,0,0,0,0,0,0,2,-1.04331798689673,-0.734584195498811,-1.71389819732379,0,0,0
714,-32.9052159859558,0.0748825352380508,1.58199791770625,0.074581362484133,0.00309477439306518,-0.0218118536818264,-32.9786084708213,0.0897042149108667,1.7452459781528,0.0800375653648467,0.0264311308321042,-0.0129432613237501,-30,0,0,0,0,0,0,2,-2.04653959484204,-2.82252151303215,-2.19616582393059,0,0,0
715,-32.8321440758599,0.0765660539419307,1.55991299632598,0.0715623049813035,0.000272258173476152,-0.0223569325090021,-32.9668319390984,0.0129108390818035,1.68766672793537,0.0778583608684269,0.00500017219547783,-0.0137773746381389,-30,0,0,0,0,0,0,2,-1.85217220864582,-0.52583889771139,-1.99759599205686,0,0,0
716,-32.7619536629173,0.0765753948051201,1.53730212565554,0.0688183770220312,-0.000253575876441861,-0.0228638456336365,-32.7467988173378,0.133857228788862,1.55916732001581,0.0839045418156157,-0.00245320157374909,-0.0295320569610335,-30,0,0,0,0,0,0,2,-2.89685654688602,-0.0223943002028141,-0.165128943928278,0,0,0
717,-32.6943358892027,0.0763106205186777,1.51522782142639,0.0664177442479122,-0.00027598009203239,-0.0212839237621606,-32.6236392535076,0.242131320900076,1.65319998617223,0.0683252980582209,-0.0155152713769835,-0.0221223748394333,-30,0,0,0,0,0,0,2,-1.5852512988068,1.0672644958982,-1.09416248840113,0,0,0
718,-32.6289010085511,0.0765682761668232,1.49396189200528,0.0644520616160044,0.000791284912368625,-0.0212472460429222,-32.6450586246815,-0.0489374419716125,1.38617251365975,0.071250593319362,0.00354506829997204,-0.00489195432121256,-30,0,0,0,0,0,0,2,-1.83494208257319,-0.256631946053979,-2.28314959519825,0,0,0
719,-32.5659037342474,0.0772312504868866,1.47235238057841,0.0615422758209847,0.000534659568427489,-0.0219707650058433,-32.3463236466801,0.0657927611308285,1.52390026451823,0.0616130874089887,-0.0137138570510556,-0.014944636924231,-30,0,0,0,0,0,0,2,-1.46866144753859,1.2398001828439,-1.55333683661335,0,0,0
720,-32.5054444074022,0.0783858143584916,1.4501895861093,0.0593762800989111,0.00177446340992021,-0.0223540686097974,-32.6959219792697,-0.00302663266609576,1.52635201093027,0.0540607516052356,-0.00829892746414374,-0.0108783531968253,-30,0,0,0,0,0,0,2,-0.0142312019841073,0.835946011746565,-1.964868702178,0,0,0
721,-32.4467180161747,0.0805782594667846,1.42702657422808,0.0580759835389635,0.002610420990408,-0.0239714972897823,-32.3628516654394,-0.124360221596807,1.36453057374261,0.0604704024812397,0.0016174005631124,-0.000456029185895653,-30,0,0,0,0,0,0,2,-1.32133691724514,0.0869803868823737,-2.68345822889565,0,0,0
722,-32.3900269068807,0.0832321794999116,1.40238280975346,0.0553058115302256,0.00269741227616305,-0.0253150747160044,-32.55701158749,0.147986114443664,1.56749861372413,0.0470398464215832,0.0052377610508198,-0.0289271489179964,-30,0,0,0,0,0,0,2,0.410038532821753,-0.819748333969308,-0.242282335648626,0,0,0
723,-32.334664303536,0.0855197216578653,1.37679478947001,0.0554192406375051,0.00187766691516179,-0.0258609884236464,-32.3802656500665,0.137489356107023,1.42525277511307,0.0422178619568442,0.00127428196869038,-0.0151944125758936,-30,0,0,0,0,0,1,2,0.538745104448521,-0.402406909083085,-1.33106429263677,0,0,0
724,-32.2794839827789,0.0871961923851931,1.35019891269199,0.0549409339410183,0.00147526990843606,-0.0273305869607777,-32.2484486750806,0.00812360461602801,1.17967123756154,0.0611996610777909,0.0104766880280462,-0.032801001264479,-30,0,0,0,0,0,1,2,-1.62306875761795,-1.06391601203668,0.920757651324807,0,0,0
725,-32.2249048209717,0.0881395005964724,1.32369001757722,0.0542179750119818,0.000411342345708518,-0.0256869437874622,-32.0083040245633,-0.0142345945073804,1.34019286161802,0.051359358749106,0.00448163541408452,-0.0139500194525576,-30,0,0,0,0,0,1,2,-1.11932782578408,-0.419694352393691,-1.28538377798028,0,0,0
726,-32.1715525145807,0.0883410001056841,1.29781336370835,0.0524865412332121,-8.34861537739567E-06,-0.0260657644751198,-32.0769213915474,-0.0340217833179658,1.21933584452302,0.051041877971428,0.00534282343589986,-0.0242801151083094,-30,0,0,0,0,0,1,2,-0.950345014047929,-0.466238776954055,-0.0106601782151006,0,0,0
727,-32.1194617384761,0.0880995340411063,1.27199819217076,0.0516952096649821,-0.000474590907262907,-0.0255642954753355,-32.1055318582258,-0.0324481281076055,1.36037397067879,0.0608438229158193,-0.00930272250370381,-0.0121167088386553,-30,0,0,0,0,0,1,2,-1.87331857513033,0.995168506585592,-1.50907705749206,0,0,0
728,-32.0689942717723,0.0881225310996403,1.24640055341603,0.0492397336593091,0.000520579480489717,-0.0256301396906263,-32.1777421141175,-0.136915439936051,1.04408883518189,0.0474490863117227,0.015464200171747,-0.0305016268569264,-30,0,0,0,0,0,1,2,-0.389424402937312,-1.27258913730259,0.961985015328862,0,0,0
729,-32.0196236635069,0.0880068146327371,1.22122046449651,0.0495018151852777,-0.000752016808482101,-0.0247301123706475,-31.977985141904,0.0926629732837948,1.26588816948576,0.0389978660765911,0.0101598422239985,-0.020427668119984,-30,0,0,0,0,0,1,2,0.0561836761488403,-1.20131016896744,-0.489009526973109,0,0,0
730,-31.9702802887546,0.0866541465719636,1.19623896145586,0.0491847948448168,-0.00195332387062605,-0.0252327726980608,-32.0422143527711,0.0435718198413993,1.07476435926234,0.0537199856879297,-0.00362861336163573,-0.0153528815918792,-30,0,0,0,0,0,1,2,-1.28756986325076,0.275717696480774,-0.614240559336746,0,0,0
731,-31.9218119545643,0.0848386842808595,1.17113519537653,0.0477519899264535,-0.00167760738596049,-0.0249742660132022,-31.9813393022202,0.0944944207074209,1.08962474918769,0.0426216024394931,-0.0076955015745625,-0.0346192719662963,-30,0,0,0,0,0,1,2,-0.299481639508966,0.580561316041409,1.28267769825425,0,0,0
732,-31.8737905582932,0.0834513555439687,1.14670663731616,0.0482911973941267,-0.00109705477846886,-0.0238830176515927,-31.9068616986797,0.169930614294042,0.861847011251313,0.0420219549086563,-0.00317895847347904,-0.0385678270248418,-30,0,0,0,0,0,1,2,-0.388472093506221,-0.0219653812401798,2.13308867998156,0,0,0
733,-31.824991540689,0.0823433139395309,1.12372449306502,0.0493074701239953,-0.00111903423485137,-0.0220815977306536,-31.6866339585965,0.0526121427048941,1.25255596430552,0.0489373326733706,0.00998567781361544,-0.019542936436819,-30,0,0,0,0,0,1,2,-1.52046535014413,-1.10379206677133,-0.550818284929132,0,0,0
734,-31.776467215149,0.0806723849056018,1.10187218314222,0.0477413612198849,-0.00222282876085565,-0.0216224846804729,-31.5659433525152,0.0565811303004544,1.23119248063547,0.0362610228689885,0.00969428105198032,-0.00115704217546097,-30,0,0,0,0,0,1,2,-0.494215581868529,-1.08259036579894,-2.34668074372483,0,0,0
735,-31.7296881866902,0.0779082697299437,1.07946213546228,0.0458161922218189,-0.00330540710376263,-0.0231969524537194,-31.869082806059,0.102456006023641,1.11936389039023,0.0413542277137614,-0.00433651715323661,-0.0319666083892961,-30,0,0,0,0,0,1,2,-0.397257159258149,0.228739703276378,0.957933058149146,0,0,0
736,-31.6837410880952,0.0747172310757042,1.05671815238597,0.0460783339722759,-0.00307667456026562,-0.0222910876093116,-31.8900479439373,0.0814347834796825,0.99725193707807,0.0540991689151303,-0.0110838684887969,-0.0432460428816699,-30,0,0,0,0,0,1,2,-1.62982100363836,0.945517281920321,2.33010041401085,0,0,0
737,-31.637564678881,0.0721133080419558,1.03580142803983,0.0462754296316453,-0.00213117718961662,-0.0195424142752893,-31.5897490206389,0.111051278783234,1.04588059740323,0.0583904288285881,0.00313038046827186,-0.0347274362979276,-30,0,0,0,0,0,1,2,-2.6595448415811,-0.535140604393654,1.3809824349863,0,0,0
738,-31.5918877164091,0.0697145541123165,1.0175990270067,0.0450794141582657,-0.00266633596376863,-0.0168619740167536,-31.45196493692,0.0733329810889294,1.07715563754044,0.0355527043278983,0.00509940292540274,-0.00963198162904711,-30,0,0,0,0,0,1,2,-0.651340558949764,-0.656606254718133,-1.19111311217618,0,0,0
739,-31.547458836571,0.0667199190706245,1.00044761864873,0.0437781765881137,-0.00332293761721498,-0.0174403948588965,-31.5398798798291,-0.0335040317902124,1.11523280745911,0.0421026035372094,0.000178798041938563,-0.0179770839410268,-30,0,0,0,0,0,1,2,-1.1305005940627,0.0491282593865685,-0.432757220815538,0,0,0
740,-31.5042719241345,0.0634215492112146,0.983163659188451,0.042595779252455,-0.00327381105043541,-0.0171271189544347,-31.6365791690534,0.0238420154816159,1.01401904433531,0.0467467200277886,0.0164976380875728,-0.0359224865215839,-30,0,0,0,0,0,1,2,-1.40151366467214,-1.69744783972052,1.56421056348776,0,0,0
741,-31.4617292647347,0.0592990096930283,0.967046331802499,0.0424902346894157,-0.00497127341245346,-0.0151074872917836,-31.3734531752564,0.132854858429765,0.977059069893085,0.0372118097514339,-0.0041173014749833,-0.00573475369721734,-30,0,0,0,0,0,1,2,-0.974274624630563,0.1460204306388,-1.38064277006444,0,0,0
742,-31.4200733529131,0.0544007518564929,0.951683822181544,0.0408214442822636,-0.0048252484753859,-0.015616963704606,-31.4237499074424,0.147575989396253,1.0522060670218,0.0358634282722825,-0.0108325066861916,-0.0139342123846303,-30,0,0,0,0,0,1,2,-0.738843012343448,0.788098689826658,-0.710990895580568,0,0,0
743,-31.3797810843262,0.0499695558378334,0.935994050569957,0.0397630671653497,-0.00403714835421077,-0.0157622165082654,-31.3606604980019,0.0214351410095086,0.854863572610202,0.0627059980615166,0.00380736102789449,-0.00274448701277988,-30,0,0,0,0,0,1,2,-3.54927881014782,-0.423606384808466,-1.43527844394242,0,0,0
744,-31.341855447108,0.045720604008675,0.920788171686165,0.0360885981137215,-0.00446075959363424,-0.0146483102464123,-31.1479538194064,0.157419604569916,1.01256983858479,0.0389844905294171,-0.014441860129513,-0.0309720928247593,-30,0,0,0,0,0,1,2,-1.60254141412895,1.12934680381147,1.07206960530635,0,0,0
745,-31.3060508300545,0.0418245141123851,0.907030932032001,0.0355212459208108,-0.0033314251611648,-0.0128659721855025,-31.3311095514906,0.0700523041513381,0.887957007578119,0.0434518464459724,-0.000846534888934555,-0.0144910830234505,-30,0,0,0,0,0,1,2,-1.68296554161605,-0.0554511194092208,-0.326805712811186,0,0,0
746,-31.271293668052,0.0384653653355224,0.894548123827288,0.0339933519468664,-0.00338688067869048,-0.0120991287250203,-31.2834330656876,0.192112268369684,0.814413174164342,0.0476404877308311,-0.0183730944030622,-0.00547428684415132,-30,0,0,0,0,0,1,2,-2.19718264170797,1.45308490356685,-1.08139766391355,0,0,0
747,-31.2385035095417,0.0358050295309718,0.882711571427421,0.0315871586138141,-0.00193379764129699,-0.0115731701387908,-31.3052495497307,0.117899328781978,0.958366018024394,0.029994198107565,-0.00584620911206882,-0.0158415882912838,-30,0,0,0,0,0,1,2,-0.388920711295019,0.348822253642926,-0.33257320692041,0,0,0
748,-31.2071869799917,0.0340456460232441,0.871104994211786,0.031045897961788,-0.00158497488317631,-0.0116397964758157,-31.3535046280452,-0.091510620418957,0.991704522248177,0.0405727873735029,-0.0095348480271252,-0.00946281898697091,-30,0,0,0,0,0,1,2,-1.35026948125981,1.13650604355043,-1.03712714579926,0,0,0
749,-31.1770061760878,0.0330289271335223,0.859474444994654,0.0293157384686333,-0.000448467777859365,-0.0116207241151928,-31.1034044461602,-0.0697514520290629,0.779594779369854,0.0404823297170048,-0.00082653266045662,-0.0149759328237117,-30,0,0,0,0,0,1,2,-1.84142407938005,0.222156170103788,-0.0615962763685409,0,0,0
750,-31.1484270444612,0.0326915376234568,0.848395489569392,0.0278428999477857,-0.000226318166765901,-0.0105366925860244,-31.0387756584137,-0.0897280621297835,0.849621940155854,0.0271952158384107,0.0144683626529196,-0.0181467954608635,-30,0,0,0,0,0,1,2,-0.641970267013613,-1.26738014103239,0.115435665774645,0,0,0
751,-31.1208053319514,0.0318315303478073,0.838081097417857,0.0274006922606055,-0.00149370140496509,-0.0100919344402883,-31.1479629892545,-0.0166447911915988,0.824783248593883,0.0199797237451189,0.0184596832842237,-0.00521444699403695,-30,0,0,0,0,0,1,2,0.297953603997126,-1.81267874603917,-1.12812179778407,0,0,0
752,-31.0936704210305,0.0294314966712574,0.827433827236745,0.0268687836431116,-0.00330637236198745,-0.011202422977215,-30.9861849476019,0.0733449524954354,0.80514367521987,0.0172340151196783,-0.0064481907777803,0.000490540035226137,-30,0,0,0,0,0,1,2,0.248968383235885,0.498129172787159,-1.65934135396235,0,0,0
753,-31.0672593783092,0.0263741973234165,0.815490354076923,0.0259528356234227,-0.00280823243557235,-0.0126842150557509,-31.1045070258136,0.0706571000946279,0.93522436412854,0.0342395986695331,0.000949083224620274,-0.0089732147370186,-30,0,0,0,0,0,1,2,-1.21494581532613,-0.236222522651283,-0.973127254555221,0,0,0
754,-31.0420997683155,0.0234478570906484,0.802802134391205,0.024366399766324,-0.00304445376797063,-0.0126916972597035,-31.050318280703,0.0391763063829536,0.863610285932059,0.0349915347718939,-0.012704007006884,0.00552568472659758,-30,0,0,0,0,0,1,2,-1.39851691578337,1.19204808792249,-2.27978904452388,0,0,0
755,-31.0190207383063,0.0209994336248895,0.789670936627756,0.0217913908246382,-0.0018523974548435,-0.0135698478614285,-31.1050114256103,0.00789864163553718,0.884443873936742,0.00805710417818131,-0.0167439862290356,-0.010355672566687,-30,0,0,0,0,0,1,2,1.40431243340251,1.65860133963249,-0.733320491204784,0,0,0
756,-30.9969499854912,0.0199763447163892,0.775340609903617,0.0223496366751941,-0.000193786497979068,-0.0150909799798496,-30.8534423234696,0.111067188827416,0.652534072558802,0.0150974125667426,0.00434345284976417,-0.00299223342311247,-30,0,0,0,0,0,1,2,0.197143390265003,-0.65647966263125,-1.00584480280636,0,0,0
757,-30.9748694522163,0.0194543246056828,0.759777830615164,0.0218111398270375,-0.000850259471830673,-0.0160343974562742,-31.0992361791864,0.0791340549716312,0.912590225736916,0.0343569980239341,-0.00212596339035297,-0.0169904450040095,-30,0,0,0,0,0,1,2,-1.23722744402065,0.0543282290920351,-0.126135951072883,0,0,0
