sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
982,-30.0669837460953,0.0256005998785486,0.0997473227497553,-0.00364763077463319,0.000474477505346769,0.00400351147206135,-30.1055101766406,-0.0857286962735029,0.178868190329938,-0.00943257430493033,0.00183418560122362,0.000615225633998342,-30,0,0,0,0,0,4,3,1.15427778377432,-0.0119611675753562,-0.419258944059709,0,0,0
983,-30.0704033014556,0.0260691048555723,0.103174778530794,-0.0031917688102613,0.000462525657770712,0.00285128482416226,-30.0128638897949,-0.0996956902567141,-0.0493274358982632,-0.00673054356205246,0.00386877272694154,0.00164869862693995,-30,0,0,0,0,0,4,3,0.698782135795111,-0.187485892180726,-0.0662149908974687,0,0,0
984,-30.0733886915012,0.0264378940570467,0.105737062118246,-0.00277915274389177,0.00027504731085788,0.00227317912201224,-30.0153821719752,-0.0517831351944191,0.109470042043142,-0.012460769829644,-0.00397173223959913,0.0140242668589772,-30,0,0,0,0,0,4,3,1.2768413269147,0.500739494348751,-1.62136676998401,0,0,0
985,-30.0763476940399,0.0269633134318244,0.106986547581169,-0.0031393646823798,0.00077578534449148,0.000225884444683954,-30.1347735775897,0.0320567296781963,0.0787077866112001,0.00414812739061716,-0.0118093917000162,-0.0147391498060098,-30,0,0,0,0,0,4,3,-0.145265583882228,1.11682571064523,1.31649940737858,0,0,0
986,-30.0790490877308,0.0282975205870602,0.107698902308215,-0.00226317382670645,0.00189262273005626,0.0011986067231941,-30.0124150382244,0.162229109960822,0.175129352658354,0.0090804818524109,0.00347070154349723,0.00296434033542186,-30,0,0,0,0,0,4,3,-0.883218108792382,-0.671528374271368,-0.646692738858894,0,0,0
987,-30.0818509713707,0.0298543748599547,0.109003477490776,-0.00334053865260249,0.00122107739455292,0.00141081787925971,-30.119162999509,-0.00180881959560644,0.0860830214145994,-0.00440530832722071,0.0133663840354088,0.0100417075605348,-30,0,0,0,0,0,4,3,0.678856831740116,-1.33302076434967,-1.17633679888268,0,0,0
988,-30.0854067608498,0.0304089426876765,0.109762375695914,-0.00377136385502432,-0.000111947342286806,0.000107089130061185,-30.0996445131055,0.166073197790375,0.0592790339126781,-0.0113895607593757,0.00058987941776818,0.0061761527797969,-30,0,0,0,0,0,4,3,1.33824510214857,-0.391134337357568,-0.736173345805046,0,0,0
989,-30.0890105729171,0.0301014343206505,0.109118656674501,-0.00343663180705761,-0.00050307341686222,-0.00139461179524132,-29.9455929296296,-0.05195058865795,0.253050564755251,-0.00442546257562316,0.00149079224013665,-0.0175588114558255,-30,0,0,0,0,0,4,3,0.333732116821547,-0.0451780466977652,1.24978001607205,0,0,0
990,-30.0918744211785,0.0295757831534621,0.108008915527067,-0.00229091765961019,-0.000548234830798609,-0.000825157563908338,-30.147466417861,-0.136875101526283,-0.00632119315754484,0.00097566968238794,0.00797923423763647,0.00428752267558475,-30,0,0,0,0,0,4,3,0.197365867483108,-0.524173220711081,-0.416109881243386,0,0,0
991,-30.0942591796014,0.0287654643114283,0.106964317297645,-0.00247870491056344,-0.00107240995365651,-0.00126398968628869,-30.0950828787748,0.0703550225891149,0.117963501147726,0.0120981548069336,-0.0117723450061321,-0.0106955398113944,-30,0,0,0,0,0,4,3,-1.01964972314381,1.03652445543498,0.833626978843988,0,0,0
992,-30.0967702067007,0.0282113175359146,0.106351045873301,-0.0025430187132738,-3.58890224990742E-05,3.74649344335991E-05,-30.2323769856798,-0.0589491323643975,0.198372093035475,0.00903859371117549,-0.017408394423695,-0.00488178623036825,-30,0,0,0,0,0,4,3,-0.439105399757993,1.85873770709829,0.0914344369658743,0,0,0
993,-30.0994288236616,0.0291047979742694,0.106575742829591,-0.00277411740166938,0.00182284444727652,0.000411988357975806,-30.1693640290092,0.146859058338917,0.202772913017295,0.0128159324655054,-0.00230928415093554,0.0145507179258261,-30,0,0,0,0,0,4,3,-0.942865188532039,-0.0627897015842792,-1.8606176186172,0,0,0
994,-30.1032150400819,0.0308962356851696,0.106714916766341,-0.00479844683587758,0.00176002473961966,-0.000133133448721828,-30.0646136564261,0.0932842588408715,0.166700078086727,-0.0058402224974271,0.00656667979942602,-0.0143537261027057,-30,0,0,0,0,0,4,3,0.713249562594868,-0.843236497624345,1.10197245409712,0,0,0
995,-30.1073685480996,0.0322346565609832,0.106674967640172,-0.00350851728998099,0.000916807835551624,5.291359428433E-05,-29.8617059044899,-0.0780413281993582,0.0722473189909489,0.000972507629353455,0.00919695005963036,0.00968346317893522,-30,0,0,0,0,0,4,3,-0.373838953955541,-0.763612349564319,-1.11284095587542,0,0,0
996,-30.1114210854846,0.0327696524743641,0.106491760816078,-0.00459667079576175,0.000153179769867081,-0.000419054937223185,-30.0347174424268,-0.139845323266019,0.244733639978519,0.0039166756532294,-0.0048360740972843,0.00325438519042361,-30,0,0,0,0,0,4,3,-0.322232680469241,0.763298056260467,-0.814905798999399,0,0,0
997,-30.1164335308953,0.0333044785646839,0.105916902868234,-0.00542829523772476,0.000916465749884932,-0.000730452915069032,-30.2585136499486,-0.0144000209543082,0.0696554297034912,-0.00106287838607746,-0.0110082746080759,0.00484980887850737,-30,0,0,0,0,0,4,3,0.623315138504997,1.12962750271621,-0.624291747257719,0,0,0
998,-30.1218930627046,0.034785761769692,0.104740487768044,-0.0054909860208218,0.00204609423928737,-0.0016223622831393,-30.0232008144586,0.0268676599331489,0.0339378630189111,-0.00883137896604875,-0.00420361163713951,0.00892041869706046,-30,0,0,0,0,0,4,3,0.929539525522006,0.366625843847653,-0.959917595743868,0,0,0
999,-30.1274401891486,0.0370151736165364,0.102446343682803,-0.00560359217107542,0.00241272126474954,-0.0029658955468221,-30.270984029874,0.000685946497236731,0.068140116761111,-0.00280720103841903,0.00969344804109637,0.00623568592322507,-30,0,0,0,0,0,4,3,0.822688163589854,-0.97071669710411,-0.759848825844729,0,0,0
1000,-30.1330613157503,0.0389425400017626,0.0989150255032882,-0.00563893155411811,0.00144200652564896,-0.00409672782845433,-30.1238229357229,0.0232653580347168,0.0672781164988727,-0.000495271323129619,0.00239781324355336,0.00609935087342377,-30,0,0,0,0,0,4,3,0.297173003758696,-0.28631204042477,-0.744491320340123,0,0,0
1001,-30.1388867475486,0.0402413911444981,0.0944549745589289,-0.00601210651098885,0.00115569041548899,-0.00482328214052011,-30.025043745252,0.177038006787194,0.0618083749620664,0.00153513223512927,0.00948996063165409,0.00546678799086133,-30,0,0,0,0,0,4,3,-0.103425733008886,-1.3030720767398,-0.670295549010266,0,0,0
1002,-30.1451905301794,0.0407455446493374,0.089443413068209,-0.00659554789090222,-0.000147389690830094,-0.00519969835148617,-29.9577616553945,-0.0839129173403079,0.0662004505537038,-0.00486388322628596,0.002315035813609,-0.00147299813515965,-30,0,0,0,0,0,4,3,0.401911633417651,-0.0636777466802839,0.014898912408557,0,0,0
1003,-30.1516539383979,0.0405663218169244,0.0840927580707141,-0.00633133661023081,-0.000211062553263547,-0.00550167867676072,-30.2260638026279,-0.138190854075588,0.193801369980318,-0.00770827211392319,-0.000845084892522717,-0.00397624040275826,-30,0,0,0,0,0,4,3,1.22295481664809,0.360890197403447,0.0100213003151904,0,0,0
1004,-30.1575839539368,0.0405357148032789,0.0781301512811789,-0.00552891805633,0.000149842133891837,-0.0064237330157211,-30.2880810772966,-0.127646110506716,0.127150107972721,-0.0155219486066499,-0.000504749760313688,0.000682603296540279,-30,0,0,0,0,0,4,3,2.12835701525816,0.3057671970448,-0.32256054559947,0,0,0
1005,-30.162538179798,0.0408384546282841,0.070795117966108,-0.0043799772600473,0.000455631101205893,-0.00824661630229213,-30.1691399727564,0.0202215594184234,-0.0101733492168028,-0.0115384071573301,0.00828637556095386,-0.00908946037937932,-30,0,0,0,0,0,4,3,1.49212066124575,-0.869080674932232,0.929292736371537,0,0,0
1006,-30.1660844550399,0.0408595583597985,0.0622884391498947,-0.00271269785026266,-0.000413422566425718,-0.00876716171991645,-30.1069713763106,-0.0688958412806606,-0.00994833651880319,-0.00552015305983413,0.00751649888659822,-0.0128041865019993,-30,0,0,0,0,0,4,3,0.765958058604542,-0.613858206098501,1.30031532323754,0,0,0
1007,-30.1680638588703,0.0401392184577914,0.0536552446624031,-0.00124603966107681,-0.00102725854297669,-0.00849958510939193,-30.2498724153153,-0.0564409570741592,0.0517077799180931,0.0214968781967469,0.0130503132288377,-0.00778482623074737,-30,0,0,0,0,0,4,3,-1.649942989044,-1.19214940873545,0.675067063238551,0,0,0
1008,-30.1696077491716,0.0385158818508849,0.0459908076198947,-0.00184132282435049,-0.0022194205017104,-0.0068291423206634,-30.2772666368789,-0.128730910373154,0.0774839389637808,0.0087445820308299,-0.00883161110223555,-0.00975050405953889,-30,0,0,0,0,0,4,3,-0.319924929325114,1.14062293096986,0.820082528026328,0,0,0
1009,-30.1712530145071,0.0368667776026985,0.0395447484399133,-0.00144901527478358,-0.00107879299646913,-0.00606307267871775,-30.2482658915798,0.0395437168100204,-0.0546023013311992,0.00131035585526931,-0.00270533746846079,-0.012369322450947,-30,0,0,0,0,0,4,3,0.365496197632665,0.191446313226038,1.3461368477571,0,0,0
1010,-30.1720817638197,0.0358837223470096,0.0337797348556455,-0.00020833348781102,-0.000887328696469779,-0.0054672543404416,-30.2346854520935,0.00923220083032017,-0.00112549558338316,-0.00430857875329674,-0.011394436225474,0.021138879585302,-30,0,0,0,0,0,4,3,0.90022877951664,1.12097922088676,-2.11163696736343,0,0,0
1011,-30.1727951807402,0.0355568801039874,0.0272705588398582,-0.00121900127514611,0.000233639650657381,-0.00755084679501601,-30.2096688403146,0.0230049823555694,-0.0888745605209255,-0.0123393018451876,0.0112606391225761,-0.00778789584348112,-30,0,0,0,0,0,4,3,1.65326786514787,-1.17207387696875,0.956538705389963,0,0,0
1012,-30.1731175462785,0.0352045011854485,0.0194039238169329,0.000574121293728979,-0.0009384050483016,-0.00818286101451855,-30.1852943387821,-0.0803001799007352,0.00657391521465359,0.00859316955246254,-0.00131737262066859,-0.0338786721823114,-30,0,0,0,0,0,4,3,-0.488728277682104,0.292337621868329,3.37471938780183,0,0,0
1013,-30.1714401234634,0.03441228238391,0.0125058498796984,0.00278136266757737,-0.000646038866622822,-0.00561382402117212,-30.1076485815739,0.0139033496788172,0.107185172790771,0.0084036336676213,-0.0111905122566531,-0.00667340424845594,-30,0,0,0,0,0,4,3,-0.625066203614257,1.09124452630768,0.452970079264052,0,0,0
1014,-30.1686997063892,0.0343118668282988,0.00726682277430649,0.0026996608186191,0.000445202911511215,-0.00486420857650871,-30.1326347295333,-0.0452700008156822,-0.00197762343910113,0.008240166996489,-0.00592811973894309,-0.00834024170714423,-30,0,0,0,0,0,4,3,-0.558747240582298,0.683351975525673,0.837979417592626,0,0,0
1015,-30.1658734561716,0.0350987495260938,0.00287887169626156,0.00295307702246891,0.00112855683127692,-0.00391175417602795,-30.3875961521542,0.133474015386533,0.0939649081814678,-0.00267849176684093,-0.023958493682955,-0.00462035461727196,-30,0,0,0,0,0,4,3,1.04304148099253,2.12890133752244,0.27410564536426,0,0,0
1016,-30.1624802352752,0.037291766516041,-0.00134613142768991,0.00383321734556853,0.00325747322759288,-0.00453846409539199,-29.995441607452,0.0301491406085072,0.0694512653965164,0.00446412457545738,-0.0113447233655089,-0.0036471882906143,-30,0,0,0,0,0,4,3,-0.455529242641771,1.07417405533388,0.225816298268398,0,0,0
1017,-30.1587169772725,0.0410863290738189,-0.00564870612570505,0.00369342201319181,0.00433164421456065,-0.00406664927538863,-30.1410658884571,-0.176213302376068,-0.0455753650528413,0.0162662851889575,-0.00834123409258685,-0.00748012731675152,-30,0,0,0,0,0,4,3,-1.34449674198158,1.18655001401082,0.839163461780834,0,0,0
1018,-30.1551529244975,0.0460112477562842,-0.00894265787909516,0.00343506723291248,0.00551818693813178,-0.00252119031601863,-30.2861682626336,-0.105345426997059,0.0642575725106835,-2.9253016667593E-05,-0.00282412063025854,0.00432128629545353,-30,0,0,0,0,0,4,3,0.575261826933963,0.493102917019973,-0.56064377456672,0,0,0
1019,-30.151745993095,0.0517759900311789,-0.0118746844557085,0.00337860093084405,0.00601129092316765,-0.00334284512706166,-30.2628534177033,-0.0221721558963502,-0.0905555551672316,0.00861031464460878,0.00308968996124626,-0.00324851813839789,-30,0,0,0,0,0,4,3,-0.335324629054276,-0.264624684331926,0.505962924174252,0,0,0
1020,-30.1482911415408,0.0576549719186205,-0.0149349982093168,0.00353124547341957,0.00574666743596665,-0.0027778173253841,-30.2445198948181,0.0157404668485845,-0.09902337673822,0.0115888662990837,0.00211861172359361,0.00471795014642837,-30,0,0,0,0,0,4,3,-0.669846840272165,-0.24334210605653,-0.273748261166397,0,0,0
1021,-30.1450874610728,0.0632799652212232,-0.0175590396517566,0.00287619626122442,0.00550331466603178,-0.00247010423407424,-30.1296193353541,0.0883042359788479,-0.0228694907840788,-0.00291833533125309,0.00173475748106414,-0.0156082581271095,-30,0,0,0,0,0,4,3,0.551072203833431,-0.350084220064109,1.60656479427911,0,0,0
1022,-30.1414281359045,0.0686082517297803,-0.0197217590914643,0.00444260934745742,0.00515325326230739,-0.001855712414547,-29.9724777302951,0.106866374658502,0.08706032746494,-0.00555323368326681,-0.00742347086079987,-0.0138626570491212,-30,0,0,0,0,0,4,3,0.50027882891696,0.528614336762982,1.21214504998224,0,0,0
1023,-30.1363677864006,0.0740258244315066,-0.0213809061922037,0.00567818863609133,0.00568188581097258,-0.00146287676444126,-30.3000715472328,0.0878190108765258,-0.086292856351413,0.00557598343594186,0.00203911258443321,0.00779559110188107,-30,0,0,0,0,0,4,3,0.0425447508714293,-0.379549280196373,-0.606973397485281,0,0,0
1024,-30.1309096896576,0.0795179352674262,-0.0230690598031353,0.00523790335149358,0.00530233085835762,-0.00191331944050032,-30.0558735779102,0.0597266930636237,0.0350214105974408,0.00106989809018954,0.00639577764101635,-0.00773930831253626,-30,0,0,0,0,0,4,3,0.00475734680146324,-0.759031150228882,0.703888010058744,0,0,0
1025,-30.1254080973671,0.084440759022116,-0.0247650481323572,0.0057653903757319,0.00454330692316167,-0.00147878711815256,-30.2308772447437,0.0794325176544787,0.102720207289535,0.0143806790894629,0.0190172850638514,0.0144347314831777,-30,0,0,0,0,0,4,3,-0.976313419458833,-2.0605935416941,-1.64891356289684,0,0,0
1026,-30.1205901738912,0.087953755451716,-0.0264228916966923,0.00387037783165999,0.00248268513278473,-0.00183644047855443,-30.2303564689657,0.270036443387597,0.139593303927416,-0.0136968632135636,-0.00371654555111034,0.00230878528501145,-30,0,0,0,0,0,4,3,1.83039925928774,-0.168418331664159,-0.510065136355977,0,0,0
1027,-30.1163205829425,0.0903522425408094,-0.0291294030360256,0.00466839047608385,0.00231428315055863,-0.00357677029043539,-30.1355076075854,0.0461016512872841,-0.108585481343804,0.00477156960996095,0.0169907683959013,0.00887891903499021,-30,0,0,0,0,0,4,3,-0.206141745825275,-1.7912801421647,-0.670720940811414,0,0,0
1028,-30.1119788881191,0.0917708845095808,-0.032856972780456,0.0040149317788576,0.000522993763535763,-0.00387820909795129,-30.1277284253105,0.12359455921014,-0.039295467040965,-0.00837418626025655,0.00597047860717945,0.00273238764147481,-30,0,0,0,0,0,4,3,1.09287547664673,-0.844236979138224,-0.194647830065551,0,0,0
1029,-30.1076871238639,0.0918717682840998,-0.0372231742315804,0.00456836741296445,-0.000321232331347918,-0.00485432396481923,-30.1417702092589,0.0159904204233076,0.166756876004057,0.00760113663528827,0.0117925880454743,0.00760933288080566,-30,0,0,0,0,0,4,3,-0.47657324501111,-1.21123964539405,-1.09444704008868,0,0,0
1030,-30.1036950223643,0.0909449115724582,-0.0422632366786135,0.00341575219745497,-0.00153248871045991,-0.00522552374618176,-30.06959991586,0.155883166673335,-0.119444513749356,0.00292466400877792,0.0140137865600946,-0.00775695494862614,-30,0,0,0,0,0,4,3,-0.153266569157814,-1.71314498935613,1.01458452236133,0,0,0
1031,-30.0999499090159,0.0885558573950315,-0.0471101630021663,0.00407466131980067,-0.00324562519319374,-0.00446848478675492,-30.1521892558717,0.0948676863907998,-0.0779413657494143,0.0072840620319422,-0.0135465501742851,-0.00548866771172296,-30,0,0,0,0,0,4,3,-0.424027691450726,1.16491964464691,0.704749502671125,0,0,0
1032,-30.0957510734298,0.0858926953688437,-0.0511984343301721,0.00432319697732205,-0.00208070337517659,-0.00370811573232993,-29.988843496391,0.106465391877264,0.00104019319810578,0.0222187746905872,-0.00735158199085396,-0.00628171339729221,-30,0,0,0,0,0,4,3,-2.24419047627676,0.522227415330867,0.626090953333009,0,0,0
1033,-30.0919246082419,0.084073098783918,-0.0538604983357775,0.00333024375622221,-0.00155849600397241,-0.00161576726047565,-29.9148896784425,0.25783791376606,0.030449807474383,-0.00290690745551913,0.00876386669596476,0.00843725180861925,-30,0,0,0,0,0,4,3,0.120470102437004,-1.3920624971286,-0.904624795810691,0,0,0
1034,-30.0889032756499,0.0818185705061487,-0.0558255478281903,0.0027122611664808,-0.00295056628035552,-0.00231418181884753,-29.9905338548901,0.175080864090909,0.0252078153958108,0.0152130961870163,-0.0202568721492751,0.013073708678092,-30,0,0,0,0,0,4,3,-1.54024190892143,1.67552548674569,-1.35778649860082,0,0,0
1035,-30.0872119122929,0.0797057547062013,-0.0580041701025543,0.000670536326854094,-0.00127507272180661,-0.00204257101322095,-30.0797722017284,0.19727348815494,-0.102312697388155,0.0224761041793922,0.0160105349490887,-0.00655484455482252,-30,0,0,0,0,0,4,3,-2.08806601448237,-1.99560047121875,0.860109850258562,0,0,0
1036,-30.086896064704,0.0774328757786482,-0.0589816639124493,-3.83265350958018E-05,-0.00327068901775849,8.77498022175301E-05,-30.1195065069204,-0.0183069653357789,-0.117520108470523,-0.00911859241094526,-0.0110630720179044,-0.037642366055681,-30,0,0,0,0,0,4,3,1.15087225493541,1.14292113246199,3.99927682250915,0,0,0
1037,-30.0850425295737,0.0747336772334867,-0.0580429664610383,0.00374580762500744,-0.00212771368223432,0.00178874809184197,-30.2390259832077,-0.200823055399414,-0.102626892732389,-0.00287152871445844,-0.00199680968919484,0.0105010647881279,-30,0,0,0,0,0,4,3,0.76520483786128,0.601327079718312,-0.84485269334801,0,0,0
1038,-30.0813729170113,0.0729066295076674,-0.0568291607067484,0.00359314836885506,-0.00152638619038165,0.000638903112841357,-30.2483029785905,0.0599177066097051,-0.0700534907192735,-0.000987019634549511,0.00359513922612539,-0.00388605145163522,-30,0,0,0,0,0,4,3,0.595307920635877,-0.479349335831949,0.528712126602069,0,0,0
1039,-30.0773886356978,0.0711405789192457,-0.0562554308682775,0.00437539029606198,-0.00200572315029987,0.00050837184272088,-30.0511802512464,0.0766322723206309,-0.00364039928111336,0.0225669148435123,-0.000344766924974032,-0.000638419910451869,-30,0,0,0,0,0,4,3,-2.15433098185847,-0.118787852143859,0.0711227896074137,0,0,0
1040,-30.0736867452656,0.0690754517953051,-0.0549132179850479,0.00302879494913209,-0.00212453563145816,0.0021763810294208,-29.9984266318,0.0756970796403721,-0.00675876032423994,-0.00310968495263618,-0.00641382492815755,-0.00244691530040029,-30,0,0,0,0,0,4,3,0.307821758863606,0.489988333535011,0.258209050688509,0,0,0
1041,-30.0704622631055,0.0671959163522679,-0.052780028790541,0.00342014698643725,-0.00163454105461006,0.00208990482488745,-30.041497659333,0.107863357127751,0.120083811157374,-0.00513171742340927,-0.00245051031600878,0.0117217651119312,-30,0,0,0,0,0,4,3,0.59616706100702,0.0293243173453769,-1.41234413350787,0,0,0
1042,-30.0673902821419,0.0655760366300129,-0.0513837769542569,0.00272349063182142,-0.00160522407916564,0.00070276626958172,-30.1488765489116,0.0200280235908992,-0.243935661833474,0.000276443368084362,-0.0141144759334135,0.0119691243477435,-30,0,0,0,0,0,4,3,0.270108761014796,1.37139154615955,-0.709041111107404,0,0,0
1043,-30.0648530189749,0.0646565082255862,-0.0510224565091891,0.00235087690451442,-0.000233836564422769,1.99693508033515E-05,-30.1667962072333,0.213860539124633,-0.0880764871249278,0.0187376551473389,0.00840229646821692,0.00938672492497618,-30,0,0,0,0,0,4,3,-1.54017310026726,-1.26795072507096,-0.762519518247762,0,0,0
1044,-30.0632940023855,0.0637886864093857,-0.0506700481752532,0.000767320831100899,-0.00150181316497557,0.00068522757529331,-29.8906550334874,-0.0860186253919245,0.00301629780960812,-0.00754579818681944,-0.00447032296396837,0.00316779301784863,-30,0,0,0,0,0,4,3,0.535889885656819,0.619069547180686,-0.32281189740408,0,0,0
1045,-30.0624799432435,0.0625964114632386,-0.0503019270205847,0.000860652196094002,-0.000882740597595248,5.09954204876654E-05,-30.2008956980579,0.0564727692932546,0.151245366425349,0.00789272707073611,-0.0115482030030863,-0.010055424723738,-30,0,0,0,0,0,4,3,-0.387481310957721,1.04187476172212,0.703051739523106,0,0,0
1046,-30.0614791047107,0.06223461227607,-0.0498844000223414,0.00114120300882513,0.000159136746591066,0.000783994915672249,-29.9761775128514,-0.0246281900054765,-0.24994162001252,0.00324501392635297,-0.0048535743054808,-0.00420978598874125,-30,0,0,0,0,0,4,3,-0.372146366932475,0.534613810559033,0.920861838899166,0,0,0
1047,-30.0601090108917,0.0626610606707056,-0.0486696816640858,0.00159919235244676,0.000693755541878433,0.00164533595500733,-30.0038910471521,0.0141731355878783,-0.143729830405873,-0.00630482237589885,0.00498624828198185,0.00869122097918952,-30,0,0,0,0,0,4,3,0.638264331894181,-0.526971099373942,-0.581662437107207,0,0,0
1048,-30.0585289871418,0.0630913337052459,-0.047464444602974,0.00156065445680966,0.000166786041624752,0.000765149885226482,-30.0057809253981,-0.000621633840445043,0.0971888687653788,0.00493470167755987,-0.0282289150226403,0.0228590178336427,-30,0,0,0,0,0,4,3,-0.481908316959867,2.82413476994492,-2.48027952089502,0,0,0
1049,-30.0580750166728,0.0646701749845832,-0.0473225850618229,-0.000653001211664161,0.0029908899247175,-0.000480909855265006,-30.0065726606148,0.0808617300503835,-0.138796867555126,-0.0108068792314192,-0.000661032097778899,0.000497021188159625,-30,0,0,0,0,0,4,3,1.09383324437157,-0.0956202503228771,0.22789161629429,0,0,0
1050,-30.0582922090203,0.0676132659081993,-0.0481561459882793,0.000218455152075191,0.00289528485891108,-0.001186413112755,-30.1198426120751,0.0221006816332944,-0.0373552994198772,0.00916480172849254,-0.00627163170460531,0.00631312186906052,-30,0,0,0,0,0,4,3,-0.676794948699117,0.582961807193943,-0.556601588066297,0,0,0
1051,-30.0585083988784,0.0708000282048194,-0.0492706055588385,-0.000650794800589962,0.00347823304584204,-0.00104229676635938,-30.0398648397066,0.0486342645456705,0.0359340867678236,0.00194342469199338,-0.00874640573860551,0.00763643976075599,-30,0,0,0,0,0,4,3,-0.114612789786225,0.77737204476921,-0.835512149611246,0,0,0
1052,-30.0595197180269,0.0746669450548564,-0.0505452588643289,-0.00137194833278561,0.00425559524929855,-0.00150683893880886,-30.0398364586672,0.0966338786117908,0.0491640462551114,0.0020308482529234,0.00617713634373704,-0.00458159731807899,-30,0,0,0,0,0,4,3,-0.123411907958005,-0.810981391597286,0.359831639297676,0,0,0
1053,-30.0607974935207,0.0785170533255686,-0.0518963781579175,-0.00118352474673187,0.00344461606714343,-0.00119544188764712,-30.164836934434,0.0469665071757238,0.0210792462716815,-0.00707188874832052,-0.00292536793650572,-0.0138818508492853,-30,0,0,0,0,0,4,3,1.0368627437,0.198603779299124,1.34602659238517,0,0,0
1054,-30.0611360376511,0.0820609873282155,-0.0530639997990789,0.000506453555903772,0.00364324573299969,-0.00114019345472153,-30.2030195033874,0.00325152531399937,-0.0163284696121915,0.0118480391358814,0.00417900820326249,0.00348662681824665,-30,0,0,0,0,0,4,3,-0.77876490681341,-0.424403870954248,-0.316005742600282,0,0,0
1055,-30.0610045293214,0.0854920285016517,-0.0540151991944158,-0.000243347131168426,0.00321882948171666,-0.000762028035205841,-29.9065015508577,0.146861281507203,-0.199169384463059,0.00528894133611697,-0.0125886278076939,-0.00309359050294149,-30,0,0,0,0,0,4,3,-0.715891031896237,0.965140217754986,0.707697819220267,0,0,0
1056,-30.061209833679,0.0891934306899248,-0.0542833287312981,-0.000167028094105436,0.00418396846964023,0.000225750754395725,-29.8951816240252,0.0928681889845135,-0.0414148289121292,0.017330201062464,-0.00110249503928546,-0.00506262554388147,-30,0,0,0,0,0,4,3,-1.94265685819593,-0.0754868740404808,0.589092212212405,0,0,0
1057,-30.0617770227565,0.0933396503946566,-0.0531311651812067,-0.000966917353338143,0.00410846472367367,0.00207876442675909,-30.1902919308799,0.178994522614879,-0.112561778472671,-0.000754327480508713,0.00557781408259367,0.00784951612263967,-30,0,0,0,0,0,4,3,0.456016609810646,-0.915770453489125,-0.559828055318624,0,0,0
1058,-30.0628148892574,0.0969902318384928,-0.0514141783813389,-0.00110897887079616,0.00319269394552933,0.00135524355965458,-30.1891389226868,0.0975134674237911,-0.104275080292483,-0.0111068808595297,-0.00467252356887558,0.00831029914889381,-30,0,0,0,0,0,4,3,1.48896593132664,0.272225422039976,-0.622479754304414,0,0,0
1059,-30.0636884816589,0.10031904705347,-0.0508372300023064,-0.000638564383977928,0.00346493055882041,-0.000201453684499623,-30.0236330594988,0.0814881055828775,-0.216518545828731,0.0108848063335248,0.015266452842626,-0.0198492696361911,-30,0,0,0,0,0,4,3,-1.04121451435486,-1.68962149542835,2.41796405527658,0,0,0
1060,-30.0637350796531,0.102939176029758,-0.0498721468542967,0.000545915961894807,0.00177532139411445,0.00213134632240512,-30.1073856392415,0.148380840970612,0.0435146596471211,-0.00849309240850817,0.00600348258145055,-0.00302029026584574,-30,0,0,0,0,0,4,3,1.06408051933374,-0.897109940086278,0.214999707290332,0,0,0
1061,-30.0627683078034,0.104265951974442,-0.0480888488544903,0.00138747776209307,0.000878226155997574,0.00143506116406838,-30.089457672625,0.0129222037206563,-0.0871321329237476,0.00281553566666733,0.012556979588526,-0.0134053205859587,-30,0,0,0,0,0,4,3,-0.102638221416785,-1.28154236629391,1.51479632444336,0,0,0
1062,-30.0608339829014,0.104503418134347,-0.0461382988978169,0.00248141749279138,-0.000403302014310985,0.0024657842226966,-30.0546323753685,0.0430807286418114,-0.00625713630595659,-0.0049654253513967,-0.00349438591904626,0.00457987692449934,-30,0,0,0,0,0,4,3,0.605807285876767,0.263277134621003,-0.445473419838021,0,0,0
1063,-30.058332290682,0.104231759198333,-0.044056722633458,0.00252179278058463,-0.000140022283253295,0.00169736255483827,-30.1178096370172,0.144202810947422,-0.224490740547647,0.00407630375135216,-0.0157359031077319,0.00452721940694544,-30,0,0,0,0,0,4,3,-0.17201110110086,1.28518468887834,-0.00374045959925051,0,0,0
