sys.exec.out.time {s},chaser.lvlh_rel_state.rel_state.trans.position[0] {m},chaser.lvlh_rel_state.rel_state.trans.position[1] {m},chaser.lvlh_rel_state.rel_state.trans.position[2] {m},chaser.lvlh_rel_state.rel_state.trans.velocity[0] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[1] {m/s},chaser.lvlh_rel_state.rel_state.trans.velocity[2] {m/s},gnc.meas_rel_pos[0] {m},gnc.meas_rel_pos[1] {m},gnc.meas_rel_pos[2] {m},gnc.meas_rel_vel[0] {m/s},gnc.meas_rel_vel[1] {m/s},gnc.meas_rel_vel[2] {m/s},gnc.setpoint_pos[0] {m},gnc.setpoint_pos[1] {m},gnc.setpoint_pos[2] {m},gnc.setpoint_vel[0] {m/s},gnc.setpoint_vel[1] {m/s},gnc.setpoint_vel[2] {m/s},gnc.guidance.state_ {1},gnc.guidance.current_leg_ {--},gnc.cmd_force[0] {N},gnc.cmd_force[1] {N},gnc.cmd_force[2] {N},gnc.control.saturated_[0] {--},gnc.control.saturated_[1] {--},gnc.control.saturated_[2] {--}
669,-38.9138244289269,-0.00495677252446653,2.84372184623548,0.213453802646345,0.00209142871569829,-0.030592199884084,-39.0665386109806,0.00952868737085912,2.93902684309738,0.224828105648828,-0.0147744218366461,-0.0251501758533584,-30,0,0,0,0,0,0,2,-4.34973334292151,1.45838480892289,-3.36303610085892,0,0,0
670,-38.7031528324068,-0.00213614746947921,2.81293585022464,0.20788933131467,0.00354981748023953,-0.0309777186799216,-38.7752918912525,-0.00364041033356954,2.84073328999635,0.204610208500185,-0.00152309284313812,-0.0293852241927094,-30,0,0,0,0,0,0,2,-2.91043706751343,0.159590104980951,-2.74294416072176,0,0,0
671,-38.4972852526152,0.00149347017864849,2.7815822563601,0.203845638249209,0.00370941208444368,-0.0317279435149732,-38.5834231349577,0.00668278936800528,2.79355448844249,0.202122458792188,0.000889215918986641,-0.0163132259284932,-30,0,0,0,0,0,0,2,-3.04539960930342,-0.102287170634675,-3.95578638403567,0,0,0
672,-38.2958827436459,0.00515174561488589,2.74904116406261,0.198958874684063,0.00360713368027084,-0.033352417377899,-38.3071655511391,0.0532604890516635,2.72911070934943,0.205517363079484,0.0102042983604699,-0.0321648191966223,-30,0,0,0,0,0,0,2,-3.9374052056703,-1.12695081415031,-2.24173949903664,0,0,0
673,-38.0992040519388,0.00819540735059782,2.71583309196637,0.194398687916283,0.00248018344782504,-0.0330620242592859,-38.1531235164958,-0.033911782153942,2.71646865915612,0.199543429746004,-0.00464140456742952,-0.0305426822281438,-30,0,0,0,0,0,0,2,-3.64809594160891,0.531964021050836,-2.37866909549785,0,0,0
674,-37.9070115172545,0.010941576267197,2.68277835359182,0.189986462588047,0.00301214913797248,-0.0330458055143016,-38.0555327495267,-0.116060792019467,2.62992297527635,0.204396562789776,0.0200207342671052,-0.0249645786816416,-30,0,0,0,0,0,0,2,-4.3285907799242,-1.76995184267158,-2.76338808238853,0,0,0
675,-37.7196181247483,0.0130687531263899,2.64979844779564,0.184800443409319,0.00124219905138553,-0.0329120886899044,-37.6108101094113,0.0352588583556461,2.52292771340231,0.198502683444254,-0.00504141068328755,-0.041540126559534,-30,0,0,0,0,0,0,2,-4.62864812560284,0.433623351617463,-0.891842770851217,0,0,0
676,-37.5369609623555,0.0145277637159839,2.61779239829249,0.180514599249455,0.00167581655895429,-0.0310984172338137,-37.6418936849645,0.0432205438096834,2.62972271851771,0.174586275848842,-0.00345796857205482,-0.017926969351867,-30,0,0,0,0,0,0,2,-2.17484021495534,0.259355769586115,-3.46674850184871,0,0,0
677,-37.3583965735591,0.0163332648082198,2.58583664117909,0.176613636546622,0.00193518099175134,-0.0328116456531437,-37.3705519061385,0.0237557319918364,2.44172510420782,0.182243840535801,0.00137341358984714,-0.0300772315050192,-30,0,0,0,0,0,0,2,-3.48328024130302,-0.184852822968387,-1.87572705791372,0,0,0
678,-37.1837695471143,0.0181760223156517,2.55320139753375,0.172640609074323,0.00175032828080259,-0.0324573692386961,-37.3053046714029,-0.0536513212581028,2.55374673936649,0.183077317502138,0.00828568191498391,-0.0344841618353499,-30,0,0,0,0,0,0,2,-3.69712240740792,-0.721265548982185,-1.65907729519798,0,0,0
679,-37.0131337443532,0.0195657204313727,2.52107589322047,0.168631299624517,0.00102906160995199,-0.0317921521687878,-36.9856408367542,0.138760618776282,2.49565246099898,0.171589263412035,-0.00313638014890106,-0.0318553113898917,-30,0,0,0,0,0,0,2,-3.18764466769506,0.0361167773375428,-1.80577378300879,0,0,0
680,-36.8463491933672,0.0206128431286869,2.48940657593905,0.16493795600796,0.0010651788254699,-0.0315451124498066,-36.8088106573471,0.136611213916428,2.4853532843596,0.162403027762888,-0.00788927179914583,-0.0237309838244404,-30,0,0,0,0,0,0,2,-2.62268146159449,0.515704752081727,-2.59760818627515,0,0,0
681,-36.6832754637453,0.0219358789421907,2.45750237896275,0.161209314353225,0.00158088810142009,-0.0322619030603358,-36.7137183933997,-0.140433999128651,2.46630575851001,0.159162384328497,-0.0124480501399705,-0.035676788821247,-30,0,0,0,0,0,0,2,-2.48880164605031,1.52567301225435,-1.36493263489532,0,0,0
682,-36.5235013727837,0.0242796061677428,2.4253325451082,0.158338996129546,0.00310656128113367,-0.0320766938245836,-36.3340391718717,-0.0164128702058635,2.48623269672037,0.153703297768632,-0.00734265104076534,-0.0391069673462536,-30,0,0,0,0,0,0,2,-2.70225143311966,0.767090844488261,-1.06176865881539,0,0,0
683,-36.366588952974,0.027769714753228,2.39353633528598,0.155486104186419,0.00387365073693187,-0.0315146640116882,-36.2622845781165,-0.0650475419285777,2.46177279942101,0.157301115995713,0.00786442199132377,-0.0328537015070719,-30,0,0,0,0,0,0,2,-3.20554244333832,-0.656347115275222,-1.63817544813483,0,0,0
684,-36.2129040492418,0.0313151949540372,2.36223147705697,0.151883913568872,0.00321730339479498,-0.0310937262456169,-36.114646223965,0.0331854760852018,2.43008314921346,0.139905695037459,0.00218469734700087,-0.0345427744972563,-30,0,0,0,0,0,0,2,-1.76127705581584,-0.284840686870491,-1.40588884870129,0,0,0
685,-36.062178821036,0.034390081984273,2.33100089537685,0.149566506728735,0.00293246447559479,-0.0313665675362276,-36.0244314814611,-0.163935638672594,2.28094604359016,0.159410062687982,0.0165696358739469,-0.032936291133304,-30,0,0,0,0,0,0,2,-3.89214330587597,-1.3290923100495,-1.26826297384992,0,0,0
686,-35.9145704983024,0.0366580018107441,2.30020779483035,0.145650605516499,0.00160336919689727,-0.0302181995273933,-35.870085986229,-0.00298143880905013,2.27021363477737,0.14197123547067,-0.0194880269442465,-0.0322137178771897,-30,0,0,0,0,0,0,2,-2.45695157460892,1.95476557204275,-1.31905548183577,0,0,0
687,-35.7703257494425,0.0392387567098091,2.27010686282994,0.142839033201115,0.00355813483382986,-0.0299826251279671,-35.8449372539062,0.101806814396323,2.25247146783527,0.149017668991411,0.036116403030098,-0.039371487953039,-30,0,0,0,0,0,0,2,-3.21189239132871,-3.81525393180245,-0.567794140366631,0,0,0
688,-35.6289592221258,0.0408892654558499,2.24077289700435,0.139894536189479,-0.000257123345055876,-0.0286842208592042,-35.6630675654196,0.0602772340059209,2.26063067629181,0.137583171125299,0.00120563362122144,-0.0376808623675623,-30,0,0,0,0,0,0,2,-2.43218198169072,-0.241117830133986,-0.753175115827396,0,0,0
689,-35.4902852039723,0.0405115842330157,2.2124277786988,0.137453796640696,-0.000498243180052101,-0.0280051103221431,-35.3100673809827,0.0196704673504248,2.3447080104625,0.143068191794506,-0.00170475762731354,-0.0274761611632,-30,0,0,0,0,0,0,2,-3.68668441748519,0.131134828030505,-1.941799904605,0,0,0
690,-35.3549111971394,0.0400789114214558,2.18468211555802,0.133294457050846,-0.000367108396592639,-0.0274847066197236,-35.3386995843556,-0.0361879507860041,2.04926442991776,0.138790600026795,-0.000715222973478941,-0.035807406569415,-30,0,0,0,0,0,0,2,-3.20166083396836,0.143898198919902,-0.517788202894021,0,0,0
691,-35.2230661763786,0.0397837526463491,2.15787286354934,0.130396111082679,-0.000223214612702388,-0.0261327352737753,-35.181988679657,0.0448198343187972,2.19045222959394,0.134212169988288,0.0031787161836258,-0.0339962450388144,-30,0,0,0,0,0,0,2,-3.05723963951483,-0.407511287000174,-0.981279955306444,0,0,0
692,-35.0942039538571,0.0393567839581311,2.13219179102325,0.127328702511818,-0.000630728293533553,-0.0252282902092649,-35.1533339474957,0.0848527252515804,2.11636865696834,0.11532885558212,-0.0173069039466518,-0.0357847125989744,-30,0,0,0,0,0,0,2,-1.22621766322062,1.56098494416202,-0.654266054039251,0,0,0
693,-34.9675867402831,0.0395065511649794,2.10698220892505,0.125905789738995,0.000930256668387214,-0.0251903324086555,-34.9440750814884,-0.183412865453342,2.23236003145418,0.135233457083273,0.00853550780493838,-0.0184144533456211,-30,0,0,0,0,0,0,2,-3.63519554535049,-0.486725049587154,-2.62327472834625,0,0,0
694,-34.8439476015725,0.0401934493755301,2.08178192481822,0.121372530505474,0.000443534223497905,-0.0252086077486621,-34.8605844520506,-0.150295625026482,2.08049313809902,0.104980759185653,0.0026461806043946,-0.0407067780481606,-30,0,0,0,0,0,0,2,-0.776907014464062,0.0359731896135042,-0.0903084713819746,0,0,0
695,-34.7229353116415,0.0406549724235707,2.05668019586824,0.120652173919718,0.000479506207593283,-0.0249945574746795,-34.5074460909114,-0.0586129443169952,2.1973829211949,0.122152344328658,0.00361486460363101,-0.00731477932637689,-30,0,0,0,0,0,0,2,-3.20034225104309,-0.244260571729111,-3.6632879097521,0,0,0
696,-34.6047003219259,0.041012354990112,2.03113974171546,0.115817473924629,0.000235252997450979,-0.0260846222651884,-34.5953404852201,-0.0225368541889756,2.07825815912527,0.110826257810724,-0.00377790414080594,-0.024425247966785,-30,0,0,0,0,0,0,2,-1.89194481063223,0.422864122458545,-1.71399152157204,0,0,0
697,-34.4901837738977,0.0414590447755738,2.00487449266571,0.113215544418858,0.000658119784432896,-0.0264449296445956,-34.663900339157,-0.020691703706094,1.8297487821129,0.11483928488757,0.00248219958354474,-0.0193527353034321,-30,0,0,0,0,0,0,2,-2.1561278104429,-0.206836550942286,-1.72422403388259,0,0,0
698,-34.3783762142333,0.0420137500345323,1.97832963665658,0.110399552437991,0.000451285409271868,-0.0266437649623836,-34.2515866375396,-0.0846842274483716,2.0247385932078,0.0980770234451761,-0.0132327528594018,-0.0396814711547601,-30,0,0,0,0,0,0,2,-1.3045290694384,1.49264374083693,-0.0813300709395919,0,0,0
699,-34.2685411348281,0.0432113601183048,1.95196907726364,0.109270849902574,0.00194392686598121,-0.026076922584099,-34.3781185573274,0.0470037047171948,2.14616473522072,0.110636683388068,0.00618341795498665,-0.0325919445277742,-30,0,0,0,0,0,0,2,-2.30743122415202,-0.712349204933055,-1.03313501766403,0,0,0
700,-34.1605226040036,0.0447991151183836,1.92611498659941,0.106766414482091,0.00123157695374486,-0.0256303518541075,-34.1958326823106,0.136483009353596,1.96575450557084,0.119719272242541,-0.00284407898646668,-0.027858391026791,-30,0,0,0,0,0,0,2,-3.58026185963285,0.0114418799394762,-1.14566990846258,0,0,0
701,-34.0555414519833,0.0460364131342439,1.90106163536864,0.103196333268796,0.00124301601844938,-0.024475071959177,-33.8176878923039,0.0704059668556598,2.00487526827021,0.098906351966902,0.010016566183126,-0.014611514684258,-30,0,0,0,0,0,0,2,-2.2552594120824,-1.14246855202392,-2.54859906811462,0,0,0
702,-33.9540466568375,0.0467082004564943,1.87620604838742,0.0997930367202974,0.000100552533837941,-0.0252348889719985,-33.9428277730928,-0.169714923429809,1.83991916785534,0.103557456154094,-0.0120008607656191,-0.0213146216511352,-30,0,0,0,0,0,0,2,-2.47009006922372,1.53951592342153,-1.54837617059716,0,0,0
703,-33.855728513798,0.0475785142931578,1.85105253086683,0.0968433486100551,0.00164006935256087,-0.0250710917800916,-34.0563059626761,0.0937998864182587,1.81913861281911,0.102140142278011,-0.0174007355463876,-0.02526232940441,-30,0,0,0,0,0,0,2,-2.10140230244892,1.55247378180224,-1.11204428519722,0,0,0
704,-33.760079636948,0.0499948236787382,1.82612173579589,0.0944545457475803,0.00319254312424207,-0.0247896390252296,-33.9607467660185,0.193101221779672,1.84806114315961,0.0945753983187602,0.00532668726805428,-0.00945818709934466,-30,0,0,0,0,0,0,2,-1.53604629983899,-0.918871170364772,-2.75030357638476,0,0,0
705,-33.6671090431512,0.0527279376557583,1.80065836080273,0.0914862185536064,0.00227367920816323,-0.0261360547530802,-33.699020057586,0.0848951203647673,1.91596009776641,0.0791815153103372,0.00246416926022012,-0.0243272271226961,-30,0,0,0,0,0,0,2,-0.520111415861686,-0.416207166751547,-1.3991974832632,0,0,0
706,-33.5762895107988,0.0547935170830113,1.77406244545664,0.0901525736015162,0.00185747624725044,-0.0270552846458277,-33.5302866028552,0.0880352039080538,1.79751097467841,0.0731943665642505,-0.00540063321481219,-0.050384852140329,-30,0,0,0,0,0,0,2,-0.258863450714698,0.363992913665111,1.44346326467607,0,0,0
707,-33.4858144845773,0.0568329894979306,1.74757698152024,0.0907979114815236,0.00222146323873092,-0.0259158392462299,-33.4995869221179,0.267222272310357,1.78876810630105,0.0853472532761235,-0.00512175945397201,-0.0238469520079717,-30,0,0,0,0,0,0,2,-1.5355514833766,-0.0222685992235135,-1.19284101180492,0,0,0
708,-33.3960152023077,0.0590433220943867,1.7216008439912,0.0888006516955274,0.00219919606153779,-0.026035717493725,-33.3535773043414,0.00554019198675496,1.59431503980055,0.0810239887377082,-0.00650647805059966,-0.0346774466338204,-30,0,0,0,0,0,0,2,-1.395244265088,0.639567421086456,0.279114583780944,0,0,0
709,-33.3076978753289,0.0615623029680208,1.69603711601616,0.0878343692682432,0.00283875966437275,-0.0250913775788165,-33.3091994676617,0.0735829280836844,1.83507591257338,0.105035216373196,0.0120767527677863,-0.0242791945578234,-30,0,0,0,0,0,0,2,-3.88512270199611,-1.354841132946,-1.24223236936442,0,0,0
710,-33.221792665177,0.063723644563169,1.67160561162915,0.0839765445376221,0.00148391546907973,-0.0237702751729269,-33.0918381662196,0.209773535967357,1.61529035082889,0.086348839393912,-0.0122108195877201,-0.0188229883941072,-30,0,0,0,0,0,0,2,-2.45120760695203,0.801534886837297,-1.34828186224707,0,0,0
711,-33.1392184556545,0.0656083306138203,1.64800850932472,0.0811720325925558,0.00228545053906532,-0.0234229404847078,-33.3237840165222,-0.0494040164684711,1.63797375401361,0.0852786090022525,-0.00370726724272157,-0.0323221240162299,-30,0,0,0,0,0,0,2,-1.88029286718084,0.469534757209099,-0.0437351064042337,0,0,0
712,-33.0588167545207,0.0681285499541631,1.62509051481834,0.0796317545990362,0.00275498172514912,-0.0224124945953319,-32.9582246542318,0.0206509334894505,1.54185372410816,0.0927158887929785,-0.0111569108292757,-0.0235407506536768,-30,0,0,0,0,0,0,2,-3.35513957083427,1.07438921594867,-0.729632382848632,0,0,0
713,-32.980743436734,0.0714207277123983,1.60338080609257,0.076515402474033,0.00382936701289807,-0.0210058280529655,-32.9849551266943,0.127091280756291,1.68513375126602,0.0701322930297243,0.00480403614078049,-0.0165639105883481,-30,0,0,0,0,0,0,2,-1.04331904958392,-0.734586175590631,-1.71387644369723,0,0,0
714,-32.9051951319022,0.0748828066160339,1.58197177574638,0.0745809687666345,0.00309478518940206,-0.0218115430689592,-32.9785876167677,0.0897044862888498,1.74521983619294,0.0800371716473482,0.026431141628441,-0.0129429507108829,-30,0,0,0,0,0,0,2,-2.04654193119949,-2.8225231354218,-2.19614460129759,0,0,0
715,-32.8321236068279,0.0765663347962797,1.5598871622349,0.0715619278923368,0.000272266211804516,-0.0223566286659541,-32.9668114700664,0.0129111199361525,1.68764089384429,0.0778579837794602,0.00500018023380619,-0.0137770707950908,-30,0,0,0,0,0,0,2,-1.85217543781323,-0.525840263252924,-1.9975747081795,0,0,0
716,-32.761933565983,0.0765756854932602,1.53727659225609,0.0688180155710384,-0.000253570243659593,-0.0228635513461284,-32.7467787204035,0.133857519477002,1.55914178661636,0.0839041803646228,-0.00245319594096683,-0.0295317626735253,-30,0,0,0,0,0,0,2,-2.89686059565527,-0.0223954448573212,-0.165107305880192,0,0,0
717,-32.6943161575869,0.0763109181135063,1.51520257809146,0.0664173747629269,-0.00027597082192182,-0.0212836358403269,-32.6236195218919,0.242131618494904,1.65317474283731,0.0683249285732356,-0.0155152621068729,-0.0221220869175996,-30,0,0,0,0,0,0,2,-1.58525381353984,1.06726297369749,-1.09414079391466,0,0,0
718,-32.6288816418363,0.0765685824309976,1.49393693324261,0.0644517026062832,0.000791293103461263,-0.0212469636300692,-32.6450392579667,-0.0489371357074381,1.38614755489708,0.0712502343096408,0.00354507649106468,-0.00489167190835963,-30,0,0,0,0,0,0,2,-1.83494491503065,-0.256633377691592,-2.2831279189582,0,0,0
719,-32.5658847141323,0.0772315638289377,1.47232770074335,0.0615419355547754,0.000534664633985533,-0.0219704947806429,-32.346304626565,0.0657930744728795,1.52387558468317,0.0616127471427794,-0.0137138519854976,-0.0149443666990307,-30,0,0,0,0,0,0,2,-1.46866546114785,1.239799049604,-1.55331449946326,0,0,0
720,-32.5054257197378,0.0783861326084901,1.45016517328185,0.0593759543198447,0.00177446658354308,-0.0223538052218318,-32.6959032916053,-0.00302631441609727,1.52632759810282,0.0540604258261692,-0.00829892429052087,-0.0108780898088597,-30,0,0,0,0,0,0,2,-0.0142359994062931,0.835945057884281,-1.96484621531966,0,0,0
721,-32.4466996406698,0.0805785789950108,1.42700242585046,0.0580756855472945,0.0026104189724413,-0.0239712293484772,-32.3628332899345,-0.124359902068581,1.36450642536499,0.0604701044895708,0.0016173985451457,-0.000455761244590545,-30,0,0,0,0,0,0,2,-1.32134386908802,0.0869799496225913,-2.68343672627092,0,0,0
722,-32.3900088180435,0.0832324943628092,1.40235892498565,0.0553055360176656,0.00269740634301093,-0.0253148159566027,-32.5569934986529,0.147986429306562,1.56747472895633,0.0470395709090232,0.00523775511766768,-0.0289268901585947,-30,0,0,0,0,0,0,2,0.410029906403483,-0.819748370379891,-0.242260442053182,0,0,0
723,-32.3346464836919,0.0855200297823829,1.3767711774213,0.055418977696912,0.00187765969551057,-0.0258607027590686,-32.3802478302224,0.137489664231541,1.42522916306435,0.0422175990162512,0.00127427474903916,-0.0151941269113158,-30,0,0,0,0,0,1,2,0.538735758819729,-0.402406803366998,-1.33104563499712,0,0,0
724,-32.2794664155367,0.0871964919465965,1.35017559553961,0.0549406913281281,0.00147525894670635,-0.0273302842292341,-32.2484311078383,0.00812390417743136,1.17964792040917,0.0611994184649008,0.0104766770663165,-0.0328006985329354,-30,0,0,0,0,0,1,2,-1.62307963081345,-1.06391551498652,0.920774012475205,0,0,0
725,-32.2248875052025,0.0881397922080226,1.3236670107473,0.0542177153719047,0.000411336764190373,-0.0256866256814509,-32.0082867087941,-0.0142343028958302,1.3401698547881,0.0513590991090289,0.00448162983256638,-0.0139497013465464,-30,0,0,0,0,0,1,2,-1.11933649331477,-0.419694377464977,-1.28536957492156,0,0,0
726,-32.1715354549574,0.0883412854754836,1.29779067415735,0.0524862875271504,-8.35501658237023E-06,-0.0260654471363076,-32.0769043319241,-0.0340214979481663,1.21931315497201,0.0510416242653663,0.00534281703469489,-0.0242797977694972,-30,0,0,0,0,0,1,2,-0.950353762688362,-0.466238707573156,-0.0106465329943064,0,0,0
727,-32.1194449358016,0.0880998127148522,1.27197582489806,0.0516949516801038,-0.000474595567705689,-0.0255639686556255,-32.1055150555513,-0.0324478494338597,1.36035160340609,0.0608435649309411,-0.00930272716414659,-0.0121163820189453,-30,0,0,0,0,0,1,2,-1.87332638199156,0.995168415282378,-1.50906500491765,0,0,0
728,-32.0689777248682,0.0881228046885538,1.24637850576545,0.0492394774671971,0.000520574782846756,-0.0256298279071001,-32.1777255672134,-0.136915166347138,1.04406678753131,0.0474488301196107,0.015464195474104,-0.0305013150734002,-30,0,0,0,0,0,1,2,-0.389431877534349,-1.27258921471612,0.961997932277404,0,0,0
729,-32.019607378413,0.0880070844178968,1.22119873855011,0.049501550856306,-0.000752018807279955,-0.0247297784622472,-31.9779688568102,0.0926632430689546,1.26586644353935,0.0389976017476195,0.0101598402252007,-0.0204273342115838,-30,0,0,0,0,0,1,2,0.0561775388583587,-1.20131050865797,-0.488999465920331,0,0,0
730,-31.9702642643917,0.0866544145370635,1.19621757638042,0.0491845372940588,-0.00195332737938523,-0.025232426392917,-32.0421983284082,0.0435720878064992,1.07474297418689,0.0537197281371718,-0.00362861687039491,-0.0153525352867354,-30,0,0,0,0,0,1,2,-1.28757615690077,0.275717511426493,-0.614232419700237,0,0,0
731,-31.9217961903777,0.0848389486011637,1.17111415388176,0.0477517293189954,-0.00167761011860801,-0.024973925299791,-31.9813235380335,0.0944946850277251,1.08960370769291,0.0426213418320351,-0.00769550430721003,-0.0346189312528851,-30,0,0,0,0,0,1,2,-0.299487107136442,0.580561060665552,1.28268570990268,0,0,0
732,-31.8737750607881,0.0834516192359341,1.14668594433308,0.048290924999322,-0.00109705445782476,-0.0238826619906665,-31.9068462011745,0.169930877986007,0.861826318268237,0.0420216825138517,-0.00317895815283494,-0.0385674713639156,-30,0,0,0,0,0,1,2,-0.388475849036083,-0.0219659406885207,2.13309449985509,0,0,0
733,-31.8249763249559,0.082343580027138,1.12370416550419,0.0493071779544961,-0.0011190291543415,-0.0220812228851265,-31.6866187428634,0.0526124087925012,1.25253563674469,0.0489370405038713,0.00998568289412531,-0.019542561591292,-30,0,0,0,0,0,1,2,-1.52046656466042,-1.10379310699753,-0.550815114360178,0,0,0
734,-31.7764522963731,0.0806726568944117,1.10185222231278,0.047741064562295,-0.00222282321365354,-0.0216221201155023,-31.5659284337392,0.0565814022892643,1.23117251980603,0.0362607262113986,0.00969428659918243,-0.00115667761049039,-30,0,0,0,0,0,1,2,-0.494215753661359,-1.08259146449677,-2.34667727856301,0,0,0
735,-31.7296735561462,0.0779085450578025,1.07944253251236,0.0458159147944278,-0.00330540687791194,-0.0231966026858653,-31.869068175515,0.1024562813515,1.11934428744031,0.0413539502863703,-0.00433651692738592,-0.031966258621442,-30,0,0,0,0,0,1,2,-0.397258677606992,0.228739130035592,0.957937287263569,0,0,0
736,-31.6837267401395,0.0747175091914293,1.05669890342005,0.0460780475154496,-0.0030766721271262,-0.0222907304504676,-31.8900335959816,0.0814350615954076,0.997232688112145,0.054098882458304,-0.0110838660556574,-0.0432456857228259,-30,0,0,0,0,0,1,2,-1.62982105386713,0.945516482374928,2.3301031960583,0,0,0
737,-31.637550633972,0.0721135943106452,1.03578253878152,0.0462751137484557,-0.00213116760412556,-0.0195420545104476,-31.5897349757298,0.111051565051924,1.04586170814492,0.0583901129453984,0.00313039005376291,-0.0347270765330859,-30,0,0,0,0,0,1,2,-2.65954134308021,-0.535142135480138,1.38098423701874,0,0,0
738,-31.5918740010737,0.0697148521636883,1.01758049252338,0.0450790717555778,-0.00266632019021817,-0.016861626089122,-31.4519512215846,0.0733332791403011,1.07713710305713,0.0355523619252104,0.0050994186989532,-0.00963163370141552,-30,0,0,0,0,0,1,2,-0.651333749351849,-0.656608428175922,-1.1911108359727,0,0,0
739,-31.5474454573543,0.0667202310322831,1.00042942462892,0.0437778469061815,-0.00332292545147901,-0.0174400613726461,-31.5398665006125,-0.0335037198285538,1.1152146134393,0.0421022738552772,0.000178810207674524,-0.0179767504547763,-30,0,0,0,0,0,1,2,-1.13049438430281,0.0491264188896551,-0.432754181400961,0,0,0
740,-31.504258872313,0.0634218705721135,0.983145791886362,0.0425954523439343,-0.00327379965476632,-0.0171267996087035,-31.6365661172319,0.0238423368425148,1.01400117703322,0.0467463931192679,0.0164976494832419,-0.0359221671758526,-30,0,0,0,0,0,1,2,-1.40150707746298,-1.69744962200922,1.56421436351882,0,0,0
741,-31.4617165477868,0.0592993442267961,0.967028784936779,0.0424898923311966,-0.00497125790861298,-0.0151071648333732,-31.3734404583085,0.132855192963533,0.977041523027365,0.0372114673932148,-0.00411728597114281,-0.00573443123880694,-30,0,0,0,0,0,1,2,-0.974265822704411,0.146018211187216,-1.38063992217404,0,0,0
742,-31.4200609702001,0.0544010998039218,0.951666588739838,0.0408211157448805,-0.00482523646313662,-0.0156166629327422,-31.4237375247294,0.147576337343681,1.05218883358009,0.0358630997348994,-0.0108324946739424,-0.0139339116127664,-30,0,0,0,0,0,1,2,-0.738834924031174,0.788096792706873,-0.710986505883538,0,0,0
743,-31.3797690276121,0.0499699159103193,0.935977108622849,0.0397627487888313,-0.00403713847526142,-0.0157619307784701,-31.3606484412878,0.0214355010819945,0.854846630663095,0.0627056796849982,0.00380737090684383,-0.00274420128298463,-30,0,0,0,0,0,1,2,-3.54927108592432,-0.423608092848372,-1.43527313302773,0,0,0
744,-31.341843710559,0.0457209754960791,0.920771497620072,0.0360882762043567,-0.00446074823736717,-0.0146480644618577,-31.1479420828574,0.15741997605732,1.0125531645187,0.0389841686200523,-0.0144418487732459,-0.0309718470402047,-30,0,0,0,0,0,1,2,-1.60253269629036,1.12934492520995,1.07207837498308,0,0,0
745,-31.3060394211742,0.0418249002644311,0.907014500024142,0.0355209159354209,-0.00333141050532589,-0.0128657340166574,-31.3310981426103,0.0700526903033841,0.88794057557026,0.0434515164605825,-0.00084652023309564,-0.0144908448546054,-30,0,0,0,0,0,1,2,-1.68295536083765,-0.0554533572972042,-0.326796665679976,0,0,0
746,-31.2712825874375,0.0384657650225659,0.894531921695507,0.0339930265679875,-0.00338686598136937,-0.0120989063311417,-31.283421985073,0.192112668056728,0.814396972032561,0.0476401623519522,-0.0183730797057411,-0.00547406445027278,-30,0,0,0,0,0,1,2,-2.19717226504912,1.45308263446066,-1.08138749903784,0,0,0
747,-31.2384927506251,0.0358054429862813,0.882695577255731,0.0315868413415351,-0.00193378365898452,-0.0115729768634943,-31.3052387908141,0.117899742237288,0.958350023852704,0.0299938808352861,-0.00584619512975635,-0.0158413950159873,-30,0,0,0,0,0,1,2,-0.388910501900414,0.348820028501059,-0.332560546106675,0,0,0
748,-31.2071765305428,0.0340460719582174,0.871089191002057,0.0310455969387401,-0.00158496316099603,-0.0116396064071659,-31.3534941785964,-0.0915101944839837,0.991688719038448,0.0405724863504551,-0.00953483630494492,-0.00946262891832111,-30,0,0,0,0,0,1,2,-1.35026027785272,1.13650401946246,-1.03711454624479,0,0,0
749,-31.1769960184924,0.0330293642595589,0.859458822118928,0.0293154519056004,-0.000448457941349333,-0.0116205521749672,-31.1033942885648,-0.0697510149030263,0.779579156494128,0.0404820431539719,-0.000826522823946588,-0.0149757608834861,-30,0,0,0,0,0,1,2,-1.8414157382676,0.222154312200711,-0.0615822246396471,0,0,0
750,-31.1484171722558,0.0326919852031386,0.848380033593643,0.0278426162861209,-0.000226307051380525,-0.010536531701666,-31.0387657862083,-0.0897276145501017,0.849606484180106,0.0271949321767459,0.014468373768305,-0.0181466345765051,-30,0,0,0,0,0,1,2,-0.641961645257954,-1.2673821477303,0.115450489290296,0,0,0
751,-31.1207957373295,0.0318319889247934,0.838065805951529,0.0274004194385513,-0.00149369090551588,-0.0100917685479146,-31.1479533946327,-0.0166443326146127,0.824767957127555,0.0199794509230647,0.0184596937836729,-0.00521428110166333,-30,0,0,0,0,0,1,2,0.297961696958852,-1.81268071313806,-1.12810780408878,0,0,0
752,-31.0936610852307,0.0294319629534996,0.827418704444564,0.0268685381376502,-0.00330636679948092,-0.0112022518719621,-30.986175611802,0.0733454187776776,0.805128552427688,0.0172337696142169,-0.00644818521527376,0.000490711140479097,-30,0,0,0,0,0,1,2,0.248974262182281,0.498127683972021,-1.65932821890329,0,0,0
